date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201005,KY,73158,9500,,,totalTestsViral,1453778,563,5557,145,1540,,,12445,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1214,5557,2020-10-05T00:00:00Z,1453778,,,63658,1202,12,,,58800,,,,,,,,27129,,21,541,0,73158,19254,73158,,5,195,2ccad72dfd9acb6539b70c4c1a86954fadc4db1d,0,0,0,0,0,
20201004,KY,72617,9428,,,totalTestsViral,1434524,600,5362,129,1538,,,12121,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1209,5362,2020-10-04T00:00:00Z,1434524,,,63189,1197,12,,,58712,,,,,,,,27000,,21,616,0,72617,0,72617,,4,0,190abdb398ab3bf815cebbfc9b66eaa15c546e44,0,0,0,0,0,
20201003,KY,72001,9332,,,totalTestsViral,1434524,600,5362,129,1538,,,12121,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,1205,5362,2020-10-03T00:00:00Z,1434524,,,62669,1193,12,,,58712,,,,,,,,27000,,21,1274,0,72001,12004,72001,,8,28,6ba97842f198b2bd2664c23c202e61c7624197d5,0,0,0,0,0,
20201002,KY,70727,9080,,,totalTestsViral,1422520,578,5334,133,1533,,,12041,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1197,5334,2020-10-02T00:00:00Z,1422520,,,61647,1185,12,,,58639,,,,,,,,25887,,21,999,0,70727,22758,70727,,6,19,2f03ae0037a79348952a82b3a3a8675610f082f8,0,0,0,0,0,
20201001,KY,69728,8853,,,totalTestsViral,1399762,524,5315,129,1529,,,11970,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1191,5315,2020-10-01T00:00:00Z,1399762,,,60875,1180,11,,,58617,,,,,,,,25581,,21,888,0,69728,23775,69728,,17,36,aa89afbedbc268456edce17c6c35908bc19263a5,0,0,0,0,0,
20200930,KY,68840,8622,,,totalTestsViral,1375987,541,5279,126,1525,,,11840,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,1174,5279,2020-09-30T00:00:00Z,1375987,,,60218,1163,11,,,55961,,,,,,,,27868,,21,984,0,68840,13058,68840,,4,29,fd08a94944485c12c8fac14c975f5ab5189de04d,0,0,0,0,0,
20200929,KY,67856,8312,,,totalTestsViral,1362929,589,5250,129,1520,,,11792,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1170,5250,2020-09-29T00:00:00Z,1362929,,,59544,1159,11,,,55904,,,,,,,,27552,,21,917,0,67856,69789,67856,,8,42,6f851a5456bbe7b6606d20d8985d0a7db59603d6,0,0,0,0,0,
20200928,KY,66939,8051,,,totalTestsViral,1293140,507,5208,106,1514,,,11787,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,1162,5208,2020-09-28T00:00:00Z,1293140,,,58888,1151,11,,,55839,,,,,,,,24598,,21,448,0,66939,18452,66939,,5,15,052295ca60dd85144e291c3db052d606a87ffbf1,0,0,0,0,0,
20200927,KY,66491,7990,,,totalTestsViral,1274688,538,5193,129,1511,,,11750,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1157,5193,2020-09-27T00:00:00Z,1274688,,,58501,1147,10,,,55724,,,,,,,,24514,,21,455,0,66491,0,66491,,3,0,4d8eb36bf83b4818f722e06027f0306f83128185,0,0,0,0,0,
20200926,KY,66036,7908,,,totalTestsViral,1274688,538,5193,129,1511,,,11750,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1154,5193,2020-09-26T00:00:00Z,1274688,,,58128,1144,10,,,55724,,,,,,,,24514,,21,970,0,66036,30060,66036,,5,46,cda14f79091d14f01d210500b91818d18af8e006,0,0,0,0,0,
20200925,KY,65066,7700,,,totalTestsViral,1244628,553,5147,130,1501,,,11677,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1149,5147,2020-09-25T00:00:00Z,1244628,,,57366,1140,9,,,53029,,,,,,,,24330,,21,908,0,65066,18243,65066,,12,28,c8df7304932a09046481299d7ad92d9cf67ac99c,0,0,0,0,0,
20200924,KY,64158,7550,,,totalTestsViral,1226385,543,5119,122,1499,,,11570,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1137,5119,2020-09-24T00:00:00Z,1226385,,,56608,1128,9,,,52994,,,,,,,,22028,,21,641,0,64158,9606,64158,,13,24,6cadd71b24ada9b37be08302b607200ed443e248,0,0,0,0,0,
20200923,KY,63517,7363,,,totalTestsViral,1216779,530,5095,123,1499,,,11480,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1124,5095,2020-09-23T00:00:00Z,1216779,,,56154,1115,9,,,52939,,,,,,,,21830,,21,786,0,63517,148313,63517,,5,20,883608de2857ec77ebc3592fa06b5c0eac5168e3,0,0,0,0,0,
20200922,KY,62731,7154,,,totalTestsViral,1068466,511,5075,133,1494,,,11361,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1119,5075,2020-09-22T00:00:00Z,1068466,,,55577,1110,9,,,52158,,,,,,,,21407,,21,814,0,62731,9983,62731,,7,24,04dbf7dce629ba13af51cb019998f00cd623196e,0,0,0,0,0,
20200921,KY,61917,6921,,,totalTestsViral,1058483,496,5051,114,1488,,,11283,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1112,5051,2020-09-21T00:00:00Z,1058483,,,54996,1103,9,,,51575,,,,,,,,21017,,21,375,0,61917,10488,61917,,1,25,71b0582aea68a5781edcba54c1e65aa963fea17f,0,0,0,0,0,
20200920,KY,61542,6847,,,totalTestsViral,1047995,496,5026,114,1483,,,11237,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1111,5026,2020-09-20T00:00:00Z,1047995,,,54695,1102,9,,,51457,,,,,,,,19403,,21,436,0,61542,0,61542,,3,0,481379cb0ffe4050da620b85d29306c8cf0db16f,0,0,0,0,0,
20200919,KY,61106,6781,,,totalTestsViral,1047995,496,5026,114,1483,,,11237,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1108,5026,2020-09-19T00:00:00Z,1047995,,,54325,1099,9,,,51457,,,,,,,,19403,,21,978,0,61106,2763,61106,,7,24,fa622a774ebf0a46de0bae455d1322b793ac1e9a,0,0,0,0,0,
20200918,KY,60128,6619,,,totalTestsViral,1045232,500,5002,144,1478,,,11168,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1101,5002,2020-09-18T00:00:00Z,1045232,,,53509,1092,9,,,50995,,,,,,,,18878,,21,758,0,60128,13030,60128,,8,26,0e552ea901b36ecb4bdcc437192b363e720d334d,0,0,0,0,0,
20200917,KY,59370,6483,,,totalTestsViral,1032202,515,4976,113,1471,,,11109,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1093,4976,2020-09-17T00:00:00Z,1032202,,,52887,1084,9,,,50342,,,,,,,,18735,,21,606,0,59370,10750,59370,,11,49,9c294c62c9ec825036561bce4b0aef8bea06d32d,0,0,0,0,0,
20200916,KY,58764,6327,,,totalTestsViral,1021452,565,4927,125,1466,,,11043,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1082,4927,2020-09-16T00:00:00Z,1021452,,,52437,1073,9,,,50206,,,,,,,,18502,,21,764,0,58764,21151,58764,,8,3,f63b191b39e90ef5a55c6a87e847af022c718840,0,0,0,0,0,
20200915,KY,58000,6138,,,totalTestsViral,1000301,533,4924,125,1459,,,10962,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1074,4924,2020-09-15T00:00:00Z,1000301,,,51862,1065,9,,,49842,,,,,,,,17883,,21,718,0,58000,9691,58000,,9,19,e94a9f757e6aaec86cbe71c3522988dcda3f9845,0,0,0,0,0,
20200914,KY,57282,5965,,,totalTestsViral,990610,504,4905,119,1454,,,10918,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1065,4905,2020-09-14T00:00:00Z,990610,,,51317,1056,9,,,49374,,,,,,,,17451,,21,337,0,57282,66268,57282,,5,19,3e0b474c022583980028b7c716260dafedb3803a,0,0,0,0,0,
20200913,KY,56945,5927,,,totalTestsViral,924342,587,4886,148,1454,,,10872,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1060,4886,2020-09-13T00:00:00Z,924342,,,51018,1051,9,,,49234,,,,,,,,17381,,21,530,0,56945,0,56945,,3,0,b2f4c708d14dab4776a5af72ae9b181e517acbe9,0,0,0,0,0,
20200912,KY,56415,5880,,,totalTestsViral,924342,587,4886,148,1454,,,10872,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1057,4886,2020-09-12T00:00:00Z,924342,,,50535,1048,9,,,49234,,,,,,,,17381,,21,711,0,56415,29377,56415,,13,24,374145bf0ff151b1db2b3df2bad5a1b20a3f3660,0,0,0,0,0,
20200911,KY,55704,5725,,,totalTestsViral,894965,549,4862,124,1443,,,10822,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,1044,4862,2020-09-11T00:00:00Z,894965,,,49979,1035,9,,,48463,,,,,,,,17002,,21,932,0,55704,16048,55704,,9,27,daca05732533f22da6416ba2e0273cd080640f29,0,0,0,0,0,
20200910,KY,54772,5574,,,totalTestsViral,878917,565,4835,133,1440,,,10791,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1035,4835,2020-09-10T00:00:00Z,878917,,,49198,1026,9,,,47937,,,,,,,,16606,,21,795,0,54772,6005,54772,,22,58,ec2748fe15d0066ada2961d7089022d911b27f0a,0,0,0,0,0,
20200909,KY,53977,5378,,,totalTestsViral,872912,558,4777,153,1427,,,10725,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1013,4777,2020-09-09T00:00:00Z,872912,,,48599,1004,9,,,47912,,,,,,,,16329,,21,658,0,53977,7440,53977,,16,47,f4b2f726c2bb583da3e14d94212423135c2c7260,0,0,0,0,0,
20200908,KY,53319,5178,,,totalTestsViral,865472,510,4730,130,1417,,,10665,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,997,4730,2020-09-08T00:00:00Z,865472,,,48141,988,9,,,47877,,,,,,,,15863,,21,255,0,53319,1347,53319,,1,2,ff914fdb1def6168a48799653bfebafcd9f32050,0,0,0,0,0,
20200907,KY,53064,5108,,,totalTestsViral,864125,503,4728,130,1416,,,10648,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,996,4728,2020-09-07T00:00:00Z,864125,,,47956,987,9,,,47833,,,,,,,,15861,,21,290,0,53064,-2717,53064,,0,15,e7c45c6ea45f9f1ef00fcca97558202c3f36023b,0,0,0,0,0,
20200906,KY,52774,5033,,,totalTestsViral,866842,535,4713,128,1414,,,10613,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,996,4713,2020-09-06T00:00:00Z,866842,,,47741,987,9,,,47702,,,,,,,,15830,,21,310,0,52774,0,52774,,3,0,f513b23506c867a6aa99e7d4c2b281f0f8d5b262,0,0,0,0,0,
20200905,KY,52464,4977,,,totalTestsViral,866842,535,4713,128,1414,,,10613,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,993,4713,2020-09-05T00:00:00Z,866842,,,47487,984,9,,,47702,,,,,,,,15830,,21,787,0,52464,19233,52464,,6,14,40b738c658928a2ea564341885948472de4b152d,0,0,0,0,0,
20200904,KY,51677,4831,,,totalTestsViral,847609,574,4699,138,1409,,,10587,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,987,4699,2020-09-04T00:00:00Z,847609,,,46846,978,9,,,47540,,,,,,,,15548,,21,792,0,51677,7904,51677,,11,15,675cbcd517354a35a4204501e7f6ceb2ffcddab4,0,0,0,0,0,
20200903,KY,50885,4719,,,totalTestsViral,839705,568,4684,132,1403,,,10547,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,976,4684,2020-09-03T00:00:00Z,839705,,,46166,967,9,,,47516,,,,,,,,15225,,21,894,0,50885,6988,50885,,10,32,8fbd3e32c2e1dc59934d25e29dd20fe8ec4a681a,0,0,0,0,0,
20200902,KY,49991,4494,,,totalTestsViral,832717,589,4652,138,1396,,,10463,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,966,4652,2020-09-02T00:00:00Z,832717,,,45497,957,9,,,47237,,,,,,,,14854,,21,806,0,49991,6657,49991,,18,36,f5e510313f489901c8abe654863d8570d5ab8a39,0,0,0,0,0,
20200901,KY,49185,4361,,,totalTestsViral,826060,552,4616,138,1391,,,10417,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,948,4616,2020-09-01T00:00:00Z,826060,,,44824,939,9,,,46878,,,,,,,,14609,,21,789,0,49185,8924,49185,,15,36,172ca85cd930b3c20edc06969c9770e1818fc90f,0,0,0,0,0,
20200831,KY,48396,4184,,,totalTestsViral,817136,557,4580,144,1385,,,10375,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,933,4580,2020-08-31T00:00:00Z,817136,,,44212,924,9,,,46866,,,,,,,,13441,,21,364,0,48396,5547,48396,,3,20,84a66dc6e4e12253e3428ea39e711047923a5914,0,0,0,0,0,
20200830,KY,48032,4131,,,totalTestsViral,811589,570,4560,149,1379,,,10328,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,930,4560,2020-08-30T00:00:00Z,811589,,,43901,921,9,,,46781,,,,,,,,13441,,21,455,0,48032,0,48032,,9,0,399a12e5b356fa96767c9dbfd4e63cf7ae3b40e3,0,0,0,0,0,
20200829,KY,47577,4070,,,totalTestsViral,811589,570,4560,149,1379,,,10328,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,921,4560,2020-08-29T00:00:00Z,811589,,,43507,913,8,,,46781,,,,,,,,13441,,21,820,0,47577,10885,47577,,3,28,b580db98cfc9184a3943ad538e50ab85e0a35490,0,0,0,0,0,
20200828,KY,46757,3946,,,totalTestsViral,800704,572,4532,158,1375,,,10266,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,918,4532,2020-08-28T00:00:00Z,800704,,,42811,910,8,,,46635,,,,,,,,13399,,21,779,0,46757,11628,46757,,8,31,6c74315addebe9b955b2a0dbaa21ea3682b2bea1,0,0,0,0,0,
20200827,KY,45978,3809,,,totalTestsViral,789076,573,4501,154,1368,,,9731,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,910,4501,2020-08-27T00:00:00Z,789076,,,42169,904,6,,,46538,,,,,,,,13323,,21,748,0,45978,9350,45978,,8,55,f2ae7f2b245ecda9c368494ee5766edf4dc71c8a,0,0,0,0,0,
20200826,KY,45230,3663,,,totalTestsViral,779726,593,4446,151,1357,,,9594,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,902,4446,2020-08-26T00:00:00Z,779726,,,41567,896,6,,,46515,,,,,,,,13213,,21,662,0,45230,7772,45230,,7,0,24dc2568c91e553035ebc334f27b381cccf96c8b,0,0,0,0,0,
20200825,KY,44568,3514,,,totalTestsViral,771954,593,4446,151,1357,,,9594,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,895,4446,2020-08-25T00:00:00Z,771954,,,41054,889,6,,,46484,,,,,,,,12864,,21,669,0,44568,7896,44568,,10,47,bbeea3039b5418b0f4f5e33f5311d80f73417542,0,0,0,0,0,
20200824,KY,43899,3406,,,totalTestsViral,764058,564,4399,149,1348,,,9544,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,885,4399,2020-08-24T00:00:00Z,764058,,,40493,879,6,,,46390,,,,,,,,12456,,21,370,0,43899,18788,43899,,4,37,6a68fd812ce1d8ef62b0418db2978e4cecbff28e,0,0,0,0,0,
20200823,KY,43529,3348,,,totalTestsViral,745270,590,4362,166,1340,,,9448,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,881,4362,2020-08-23T00:00:00Z,745270,,,40181,875,6,,,45988,,,,,,,,11940,,21,1264,0,43529,0,43529,,17,0,375d708e3d906a455e83aa0e49853fb4b8418c94,0,0,0,0,0,
20200822,KY,42265,3197,,,totalTestsViral,745270,590,4362,166,1340,,,9448,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,864,4362,2020-08-21T00:00:00Z,745270,,,39068,858,6,,,45988,,,,,,,,11940,,21,0,0,42265,0,42265,,0,0,d7878d181fa51efde73aa1adbf54cb634b7f62a1,0,0,0,0,0,
20200821,KY,42265,3197,,,totalTestsViral,745270,590,4362,166,1340,,,9448,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,864,4362,2020-08-21T00:00:00Z,745270,,,39068,858,6,,,45988,,,,,,,,11940,,21,639,0,42265,8703,42265,,8,13,a67145f6fad79f75dd5e4177b68bd68e12c1f299,0,0,0,0,0,
20200820,KY,41626,3151,,,totalTestsViral,736567,638,4349,155,1337,,,9388,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,856,4349,2020-08-20T00:00:00Z,736567,,,38475,850,6,,,45909,,,,,,,,11806,,21,700,0,41626,8825,41626,,14,48,598616dee0e0fac701e50e7f3408d78a109f6eec,0,0,0,0,0,
20200819,KY,40926,3078,,,totalTestsViral,727742,640,4301,155,1332,,,9331,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,842,4301,2020-08-19T00:00:00Z,727742,,,37848,836,6,,,45847,,,,,,,,11549,,21,627,0,40926,3837,40926,,12,49,3a627235060324baa6dac68ba96978dfbb8def21,0,0,0,0,0,
20200818,KY,40299,2995,,,totalTestsViral,723905,622,4252,147,1320,,,9233,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,830,4252,2020-08-18T00:00:00Z,723905,,,37304,825,5,,,45757,,,,,,,,720,,21,608,0,40299,9956,40299,,12,37,d79806bd0b38611c42f9dd00a79d822dd61bc851,0,0,0,0,0,
20200817,KY,39691,2867,,,totalTestsViral,713949,563,4215,136,1310,,,9158,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,818,4215,2020-08-17T00:00:00Z,713949,,,36824,813,5,,,45353,,,,,,,,720,,21,376,0,39691,4786,39691,,5,22,608ab7d07e204f20c8d0f52b9be591efeba2fd13,0,0,0,0,0,
20200816,KY,39315,2840,,,totalTestsViral,709163,618,4193,131,1304,,,9091,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,813,4193,2020-08-16T00:00:00Z,709163,,,36475,808,5,,,45157,,,,,,,,665,,21,385,0,39315,0,39315,,3,0,4b3d54a7d2362109f88a5013f5ab5e3e81efe888,0,0,0,0,0,
20200815,KY,38930,2813,,,totalTestsViral,709163,618,4193,131,1304,,,9091,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,810,4193,2020-08-15T00:00:00Z,709163,,,36117,805,5,,,45157,,,,,,,,665,,21,632,0,38930,11254,38930,,6,35,d8ee9a295714cc3896d072b984c8ab8bdde98d0d,0,0,0,0,0,
20200814,KY,38298,2733,,,totalTestsViral,697909,656,4158,147,1296,,,9021,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,804,4158,2020-08-14T00:00:00Z,697909,,,35565,799,5,,,44926,,,,,,,,665,,21,612,0,38298,12939,38298,,8,42,604f2cc0af1ef6ef3c532cab3aa4b0c1e40b5007,0,0,0,0,0,
20200813,KY,37686,2650,,,totalTestsViral,684970,658,4116,140,1291,,,8965,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,796,4116,2020-08-13T00:00:00Z,684970,,,35036,791,5,,,44808,,,,,,,,584,,21,741,0,37686,12725,37686,,6,25,78176157880e9ace44e1f2b93d4c488d29233fa2,0,0,0,0,0,
20200812,KY,36945,2530,,,totalTestsViral,672245,683,4091,143,1279,,,8893,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,790,4091,2020-08-12T00:00:00Z,672245,,,34415,785,5,,,44569,,,,,,,,556,,21,1152,0,36945,6304,36945,,7,28,6dcb93d208f86dae30356553aca44c0dd7661e70,0,0,0,0,0,
20200811,KY,35793,2414,,,totalTestsViral,665941,667,4063,148,1270,,,8819,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,783,4063,2020-08-11T00:00:00Z,665941,,,33379,778,5,,,44520,,,,,,,,556,,21,539,0,35793,10447,35793,,8,39,14b1b82ae6c5ee601b712cb91b47caeb714071ca,0,0,0,0,0,
20200810,KY,35254,2313,,,totalTestsViral,655494,641,4024,155,1267,,,8738,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,775,4024,2020-08-10T00:00:00Z,655494,,,32941,770,5,,,44407,,,,,,,,516,,21,272,0,35254,9307,35254,,2,22,642ab16af2ba406ae7d6ed013e4e3f5db0ed96a5,0,0,0,0,0,
20200809,KY,34982,2269,,,totalTestsViral,646187,653,4002,149,1258,,,8674,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,773,4002,2020-08-09T00:00:00Z,646187,,,32713,768,5,,,44296,,,,,,,,459,,21,404,0,34982,0,34982,,1,0,6446bddb8d336605a63b8866cb90e7e32821dd42,0,0,0,0,0,
20200808,KY,34578,2248,,,totalTestsViral,646187,653,4002,149,1258,,,8674,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,772,4002,2020-08-08T00:00:00Z,646187,,,32330,767,5,,,44296,,,,,,,,459,,21,782,0,34578,6354,34578,,8,27,3f606ae278741c160711c0df2f2f834854f95674,0,0,0,0,0,
20200807,KY,33796,2161,,,totalTestsViral,639833,717,3975,136,1254,,,8589,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,764,3975,2020-08-07T00:00:00Z,639833,,,31635,760,4,,,44093,,,,,,,,430,,21,542,0,33796,9497,33796,,4,51,ea34dd2464560d26e9ab37eacb9e77869e1cc6da,0,0,0,0,0,
20200806,KY,33254,2108,,,totalTestsViral,630336,701,3924,140,1248,,,8523,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,760,3924,2020-08-06T00:00:00Z,630336,,,31146,756,4,,,44033,,,,,,,,387,,21,513,0,33254,11543,33254,,8,21,7b3503eef8cfc18a7233e1dd5adc060f36620a3e,0,0,0,0,0,
20200805,KY,32741,2029,,,totalTestsViral,618793,620,3903,131,1239,,,8467,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,752,3903,2020-08-05T00:00:00Z,618793,,,30712,748,4,,,43944,,,,,,,,363,,21,544,0,32741,12897,32741,,1,52,6a8e5fae87780fa97febf43b39dcc80beca0516a,0,0,0,0,0,
20200804,KY,32197,1959,,,totalTestsViral,605896,638,3851,135,1232,,,8406,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,751,3851,2020-08-04T00:00:00Z,605896,,,30238,747,4,,,43924,,,,,,,,273,,21,689,0,32197,7488,32197,,7,36,cda4b978ef47f36f5a2dab1c185e36b799031824,0,0,0,0,0,
20200803,KY,31508,1885,,,totalTestsViral,598408,612,3815,136,1212,,,8335,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,744,3815,2020-08-03T00:00:00Z,598408,,,29623,740,4,,,43896,,,,,,,,273,,21,323,0,31508,3535,31508,,2,33,fecc36d1829ccbb203e4e2d614155e9eb00391c4,0,0,0,0,0,
20200802,KY,31185,1839,,,totalTestsViral,594873,602,3782,128,1207,,,8135,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,742,3782,2020-08-02T00:00:00Z,594873,,,29346,738,4,,,43626,,,,,,,,273,,21,462,0,31185,0,31185,,2,0,15c44a3d57c1022833653bd2306900cc6ac982c3,0,0,0,0,0,
20200801,KY,30723,1801,,,totalTestsViral,594873,602,3782,128,1207,,,8135,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,740,3782,2020-08-01T00:00:00Z,594873,,,28922,736,4,,,43626,,,,,,,,273,,21,572,0,30723,8797,30723,,5,468,ba3eeac02e3d1a5683b4d4605132b512c1ba6b4c,0,0,0,0,0,
20200731,KY,30151,1747,,,totalTestsViral,586076,597,3314,150,1133,,,7481,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,735,3314,2020-07-31T00:00:00Z,586076,,,28404,731,4,,,43408,,,,,,,,222,,21,765,0,30151,8440,30151,,4,10,3d5db094d8cc7ce49c818cead48fefcce6f4aa88,0,0,0,0,0,
20200730,KY,29386,1670,,,totalTestsViral,577636,587,3304,110,1133,,,7590,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,731,3304,2020-07-30T00:00:00Z,577636,,,27716,727,4,,,43348,,,,,,,,222,,21,659,0,29386,10849,29386,,7,23,70a0c8da05a77cf7728f6ac95338baac8b9aee99,0,0,0,0,0,
20200729,KY,28727,1554,,,totalTestsViral,566787,571,3281,112,1133,,,7495,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,724,3281,2020-07-29T00:00:00Z,566787,,,27173,720,4,,,42980,,,,,,,,222,,21,601,0,28727,10544,28727,,5,2,3c44fd197e2f6904876149be938b83b9c6d96f11,0,0,0,0,0,
20200728,KY,28126,1470,,,totalTestsViral,556243,584,3279,115,1132,,,7470,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,719,3279,2020-07-28T00:00:00Z,556243,,,26656,715,4,,,42814,,,,,,,,,,21,525,0,28126,10185,28126,,10,3,fa7a9056b44df95c2991ceb6b6ffceed0da72960,0,0,0,0,0,
20200727,KY,27601,1392,,,totalTestsViral,546058,609,3276,131,1129,,,7466,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,709,3276,2020-07-27T00:00:00Z,546058,,,26209,705,4,,,42699,,,,,,,,,,21,522,0,27601,5849,27601,,9,10,55dc0f4d483e6762f34470c35ddd87995870ecb5,0,0,0,0,0,
20200726,KY,27079,1380,,,totalTestsViral,540209,595,3266,132,1126,,,7421,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,700,3266,2020-07-26T00:00:00Z,540209,,,25699,696,4,,,42175,,,,,,,,,,21,315,0,27079,0,27079,,4,0,0d651f4320ae5fcc18dd381aa998409590c8de6a,0,0,0,0,0,
20200725,KY,26764,1374,,,totalTestsViral,540209,595,3266,132,1126,,,7421,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,696,3266,2020-07-25T00:00:00Z,540209,,,25390,692,4,,,42175,,,,,,,,,,21,833,0,26764,8049,26764,,5,18,8cdbae79deb9cfb1db715a22e63e3b0b6f61160c,0,0,0,0,0,
20200724,KY,25931,1316,,,totalTestsViral,532160,618,3248,130,1125,,,7396,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,691,3248,2020-07-24T00:00:00Z,532160,,,24615,687,4,,,41959,,,,,,,,,,21,784,0,25931,8630,25931,,7,327,35426c476e08394db03b75eb978a88fab7fe4045,0,0,0,0,0,
