date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200430,KY,4539,49562,,54101,325,1359,176,636,,,1668,A,4/29/2020 17:00,2020-04-29T17:00:00Z,04/29 13:00,235,1359,2020-04-29T17:00:00Z,54101,,,4539,,,,,,,,,,,,,,,21,164,1526,54101,posNeg,1691,54101,10,28,6028c8317480f8331ce99f32b78c16262aec6d8f,0,0,0,0,0,
20200429,KY,4375,48036,,52410,320,1331,170,625,,,1617,A,4/28/2020 17:00,2020-04-28T17:00:00Z,04/28 13:00,225,1331,2020-04-28T17:00:00Z,52410,,,4374,,,,,,,,,,,,,,,21,229,3383,52411,posNeg,3612,52411,12,50,9d9de213a2388466a137e22695bbf01d3d762b35,0,0,0,0,0,
20200428,KY,4146,44653,,48798,313,1281,165,612,,,1521,A,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,213,1281,2020-04-27T17:00:00Z,48798,,,4145,,,,,,,,,,,,,,,21,72,253,48799,posNeg,324,48799,5,7,cbd999b6be731c0d25b53b6d8262f82c29a3eea9,0,0,0,0,0,
20200427,KY,4074,44400,,48474,308,1274,166,608,,,1511,A,4/26/2020 17:00,2020-04-26T17:00:00Z,04/26 13:00,208,1274,2020-04-26T17:00:00Z,48474,,,,,,,,,,,,,,,,,,21,169,1747,48474,posNeg,1916,48474,3,8,4f83e6030a347097215ba7aa04ea815060b40b27,0,0,0,0,0,
20200426,KY,3905,42653,,46558,301,1266,164,605,,,1501,A,4/25/2020 17:00,2020-04-25T17:00:00Z,04/25 13:00,205,1266,2020-04-25T17:00:00Z,46558,,,,,,,,,,,,,,,,,,21,126,1470,46558,posNeg,1596,46558,5,123,2e218438026e91223985fddb61ce6cfef7654325,0,0,0,0,0,
20200425,KY,3779,41183,,44962,303,1143,164,575,,,1341,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,200,1143,2020-04-24T17:00:00Z,44962,,,,,,,,,,,,,,,,,,21,298,1820,44962,posNeg,2118,44962,9,28,eacf0200c014bb20ccf7ac77193d67658d0de5cb,0,0,0,0,0,
20200424,KY,3481,39363,,42844,302,1115,163,570,,,1335,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,191,1115,2020-04-24T17:00:00Z,42844,,,,,,,,,,,,,,,,,,21,108,6661,42844,posNeg,6769,42844,6,10,ea6321e92d868ed5141c497a59ff977361259b6f,0,0,0,0,0,
20200423,KY,3373,32702,,36075,301,1105,161,564,,,1311,A,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,185,1105,2020-04-23T17:00:00Z,36075,,,,,,,,,,,,,,,,,,21,181,2566,36075,posNeg,2747,36075,14,29,626d6e9f2248474435bc330b4d56f9e51068dc64,0,0,0,0,0,
20200422,KY,3192,30136,,33328,286,1076,165,558,,,1266,A,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,171,1076,2020-04-22T17:00:00Z,33328,,,,,,,,,,,,,,,,,,21,142,366,33328,posNeg,508,33328,17,17,570a5a4a734aef956a5486c66779d22e68f36254,0,0,0,0,0,
20200421,KY,3050,29770,,32820,263,1059,147,582,,,1174,A,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,154,1059,2020-04-21T17:00:00Z,32820,,,,,,,,,,,,,,,,,,21,90,158,32820,posNeg,248,32820,6,0,2252ec01cf0d1c5ddeb560d67a3f6cf880251606,0,0,0,0,0,
20200420,KY,2960,29612,,32572,274,1059,155,534,,,1174,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,148,1059,2020-04-19T17:00:00Z,32572,,,,,,,,,,,,,,,,,,21,253,94,32572,posNeg,347,32572,4,0,3add042e588c1c4d9e1b5216eb8f82440e7ed08a,0,0,0,0,0,
20200419,KY,2707,29518,,32225,274,1059,155,534,,,1174,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,144,1059,2020-04-19T17:00:00Z,32225,,,,,,,,,,,,,,,,,,21,185,1444,32225,posNeg,1629,32225,7,51,24a9dc5a7987e0e9f8ac72fe3b72830bfd2e67b9,0,0,0,0,0,
20200418,KY,2522,28074,,30596,360,1008,227,514,,,979,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,137,1008,2020-04-17T17:00:00Z,30596,,,,,,,,,,,,,,,,,,21,93,756,30596,posNeg,849,30596,8,37,d36eb749aaadaa4f9aac8e02f8b03d024056e3ad,0,0,0,0,0,
20200417,KY,2429,27318,,29747,477,971,333,506,,,956,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,129,971,2020-04-17T17:00:00Z,29747,,,,,,,,,,,,,,,,,,21,138,1285,29747,posNeg,1423,29747,7,164,1f56c4c8920a54a80858166fc04e376e4694bd99,0,0,0,0,0,
20200416,KY,2291,26033,,28324,412,807,252,367,,,862,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,122,807,2020-04-16T17:00:00Z,28324,,,,,,,,,,,,,,,,,,21,81,546,28324,posNeg,627,28324,7,120,4056fb9198aa538215ad9a6715204017839f9a36,0,0,0,0,0,
20200415,KY,2210,25487,,27697,305,687,137,263,,,653,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,115,687,2020-04-14T17:00:00Z,27697,,,,,,,,,,,,,,,,,,21,162,852,27697,posNeg,1014,27697,11,14,0e408c9761e8c1f4114a35b67464080de0066637,0,0,0,0,0,
20200414,KY,2048,24635,,26683,299,673,136,259,,,629,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,104,673,2020-04-14T17:00:00Z,26683,,,,,,,,,,,,,,,,,,21,85,732,26683,posNeg,817,26683,7,6,9203e8ff46dbb84a8eefc91ee3fd3f804c927da4,0,0,0,0,0,
20200413,KY,1963,23903,,25866,289,667,136,256,,,607,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,97,667,2020-04-13T17:00:00Z,25866,,,,,,,,,,,,,,,,,,21,123,1176,25866,posNeg,1299,25866,3,208,34177937ec3de2e3c76a52ad5670c6871ad5463f,0,0,0,0,0,
20200412,KY,1840,22727,,24567,271,459,105,177,,,464,A,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,94,459,2020-04-11T17:00:00Z,24567,,,,,,,,,,,,,,,,,,21,147,132,24567,posNeg,279,24567,4,0,c8580694236e88764944970ed768f59b6ce0f6c7,0,0,0,0,0,
20200411,KY,1693,22595,,24288,271,459,105,177,,,464,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,90,459,2020-04-10T17:00:00Z,24288,,,,,,,,,,,,,,,,,,21,0,0,24288,posNeg,0,24288,0,0,8a15e54683088746e5825321850fae2b005b058d,0,0,0,0,0,
20200410,KY,1693,22595,,24288,271,459,105,177,,,464,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,90,459,2020-04-10T17:00:00Z,24288,,,,,,,,,,,,,,,,,,21,347,2140,24288,posNeg,2487,24288,17,459,07f18e492d4d6923e190623930d0d59c43298f9f,0,0,0,0,0,
20200409,KY,1346,20455,,21801,,,,,,,,A,4/8/2020 17:00,2020-04-08T17:00:00Z,04/08 13:00,73,,2020-04-08T17:00:00Z,21801,,,,,,,,,,,,,,,,,,21,197,0,21801,posNeg,197,21801,8,0,9f4891cadfb45e35871181cbbfbf0cb705b5c004,0,0,0,0,0,
20200408,KY,1149,20455,,21604,,,,,,,,A,4/7/2020 17:00,2020-04-07T17:00:00Z,04/07 13:00,65,,2020-04-07T17:00:00Z,21604,,,,,,,,,,,,,,,,,,21,141,1508,21604,posNeg,1649,21604,6,0,d4b33162c26eeb4c2c97589087af70c8fd010122,0,0,0,0,0,
20200407,KY,1008,18947,,19955,,,,,,,,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,59,,2020-04-06T17:00:00Z,19955,,,,,,,,,,,,,,,,,,21,53,1135,19955,posNeg,1188,19955,14,0,4511fd6a5d4b490cd068b8f379d751162fe6e4b9,0,0,0,0,0,
20200406,KY,955,17812,,18767,,,,,,,,A,4/5/2020 17:00,2020-04-05T17:00:00Z,04/05 13:00,45,,2020-04-05T17:00:00Z,18767,,,,,,,,,,,,,,,,,,21,38,2066,18767,posNeg,2104,18767,5,0,9caa03107c46f0145aff41f22c21eb762ac99140,0,0,0,0,0,
20200405,KY,917,15746,,16663,,,,,,,,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,40,,2020-04-04T17:00:00Z,16663,,,,,,,,,,,,,,,,,,21,86,1005,16663,posNeg,1091,16663,3,0,206b540c3fa62c8fdaff19c6ee88361eb9b2a3a8,0,0,0,0,0,
20200404,KY,831,14741,,15572,,,,,,,,A,4/3/2020 17:00,2020-04-03T17:00:00Z,04/03 13:00,37,,2020-04-03T17:00:00Z,15572,,,,,,,,,,,,,,,,,,21,61,2707,15572,posNeg,2768,15572,6,0,86f0a0bc040661aa498658861637dcfce848f155,0,0,0,0,0,
20200403,KY,770,12034,,12804,,,,,,,,A,4/2/2020 17:00,2020-04-02T17:00:00Z,04/02 13:00,31,,2020-04-02T17:00:00Z,12804,,,,,,,,,,,,,,,,,,21,90,4814,12804,posNeg,4904,12804,11,0,f9749336e39ccf2ec7e38898c4af3c5150c0d5ed,0,0,0,0,0,
20200402,KY,680,7220,,7900,,,,,,,,A,4/1/2020 17:00,2020-04-01T17:00:00Z,04/01 13:00,20,,2020-04-01T17:00:00Z,7900,,,,,,,,,,,,,,,,,,21,89,255,7900,posNeg,344,7900,3,0,81b22b50253ab5ef27e3dd57a0dc90d31cc8abf2,0,0,0,0,0,
20200401,KY,591,6965,,7556,,,,,,,,A,3/31/2020 17:00,2020-03-31T17:00:00Z,03/31 13:00,17,,2020-03-31T17:00:00Z,7556,,,,,,,,,,,,,,,,,,21,111,635,7556,posNeg,746,7556,6,0,b61c4f7906af30a6696042df4a72be5eae7a7980,0,0,0,0,0,
20200331,KY,480,6330,,6810,,,,,,,,A,3/30/2020 17:00,2020-03-30T17:00:00Z,03/30 13:00,11,,2020-03-30T17:00:00Z,6810,,,,,,,,,,,,,,,,,,21,41,751,6810,posNeg,792,6810,2,0,210f317b71e198ff8f761c0eaeefed3c08dbe692,0,0,0,0,0,
20200330,KY,439,5579,,6018,,,,,,,,A,3/29/2020 17:00,2020-03-29T17:00:00Z,03/29 13:00,9,,2020-03-29T17:00:00Z,6018,,,,,,,,,,,,,,,,,,21,45,432,6018,posNeg,477,6018,0,0,94223511aa367abbf9ae4c89d31906bad7367774,0,0,0,0,0,
20200329,KY,394,5147,,5541,,,,,,,,A,3/28/2020 17:00,2020-03-28T17:00:00Z,03/28 13:00,9,,2020-03-28T17:00:00Z,5541,,,,,,,,,,,,,,,,,,21,92,326,5541,posNeg,418,5541,1,0,9f133ae593dc3b467882d34fd0a3b71d980d35ab,0,0,0,0,0,
20200328,KY,302,4821,,5123,,,,,,,,A,3/27/2020 17:00,2020-03-27T17:00:00Z,03/27 13:00,8,,2020-03-27T17:00:00Z,5123,,,,,,,,,,,,,,,,,,21,54,1053,5123,posNeg,1107,5123,2,0,c4080056be49170fba1fa593b0a1993c72cc9a0c,0,0,0,0,0,
20200327,KY,248,3768,,4016,,,,,,,,A,3/26/2020 17:00,2020-03-26T17:00:00Z,03/26 13:00,6,,2020-03-26T17:00:00Z,4016,,,,,,,,,,,,,,,,,,21,50,666,4016,posNeg,716,4016,2,0,1f8fd7fb1a16ceab9656e58b4e7abbe8b822c7c1,0,0,0,0,0,
20200326,KY,198,3102,,3300,,,,,,,,A,3/25/2020 17:00,2020-03-25T17:00:00Z,03/25 13:00,4,,2020-03-25T17:00:00Z,3300,,,,,,,,,,,,,,,,,,21,41,237,3300,posNeg,278,3300,0,0,5bf77b3e4603ad4c888b2aac3c13a706fed6d50d,0,0,0,0,0,
20200325,KY,157,2865,,3022,,,,,,,,A,3/24/2020 17:00,2020-03-24T17:00:00Z,03/24 13:00,4,,2020-03-24T17:00:00Z,3022,,,,,,,,,,,,,,,,,,21,33,1103,3022,posNeg,1136,3022,0,0,160362e8ac1c063ddb165732a1da514be5362828,0,0,0,0,0,
20200324,KY,124,1762,,1886,,,,,,,,A,3/23/2020 17:00,2020-03-23T17:00:00Z,03/23 13:00,4,,2020-03-23T17:00:00Z,1886,,,,,,,,,,,,,,,,,,21,20,0,1886,posNeg,20,1886,1,0,921bc087238a42fa280f00f3d26e21e6d976e1d7,0,0,0,0,0,
20200323,KY,104,1762,,1866,,,,,,,,A,3/23/2020 09:00,2020-03-23T09:00:00Z,03/23 05:00,3,,2020-03-23T09:00:00Z,1866,,,,,,,,,,,,,,,,,,21,5,290,1866,posNeg,295,1866,0,0,cca59fd813417a341f4f3c9f5caf7e0a2f9b83a0,0,0,0,0,0,
20200322,KY,99,1472,,1571,,,,,,,,,3/22/2020 09:00,2020-03-22T09:00:00Z,03/22 05:00,3,,2020-03-22T09:00:00Z,1571,,,,,,,,,,,,,,,,,,21,45,758,1571,posNeg,803,1571,1,0,e72c1ce26e13ca78acce4ccaba3d821e0a9560bc,0,0,0,0,0,
20200321,KY,54,714,,768,,,,,,,,,3/21/2020 09:00,2020-03-21T09:00:00Z,03/21 05:00,2,,2020-03-21T09:00:00Z,768,,,,,,,,,,,,,,,,,,21,7,122,768,posNeg,129,768,1,0,a7b19e94445e4aa1830033305e70b085e3dd6899,0,0,0,0,0,
20200320,KY,47,592,,639,,,,,,,,,3/19/2020 17:00,2020-03-19T17:00:00Z,03/19 13:00,1,,2020-03-19T17:00:00Z,639,,,,,,,,,,,,,,,,,,21,12,138,639,posNeg,150,639,0,0,9ed72a67c5f597f481929d2951a37151739e02ce,0,0,0,0,0,
20200319,KY,35,454,,489,,,,,,,,,3/18/2020 17:00,2020-03-18T17:00:00Z,03/18 13:00,1,,2020-03-18T17:00:00Z,489,,,,,,,,,,,,,,,,,,21,9,100,489,posNeg,109,489,0,0,d2d765e66e72876610d78768a1077fea8e432f08,0,0,0,0,0,
20200318,KY,26,354,,380,,,,,,,,,3/17/2020 16:00,2020-03-17T16:00:00Z,03/17 12:00,1,,2020-03-17T16:00:00Z,380,,,,,,,,,,,,,,,,,,21,4,59,380,posNeg,63,380,0,0,18b85e4f89912904df733ee91032b2f4acc7d541,0,0,0,0,0,
20200317,KY,22,295,,317,,,,,,,,,3/16/2020 16:00,2020-03-16T16:00:00Z,03/16 12:00,1,,2020-03-16T16:00:00Z,317,,,,,,,,,,,,,,,,,,21,1,61,317,posNeg,62,317,0,0,5db991df0fbb4eb5a33a1cb2689c901e88919b73,0,0,0,0,0,
20200316,KY,21,234,,255,,,,,,,,,3/16/2020 15:45,2020-03-16T15:45:00Z,03/16 11:45,1,,2020-03-16T15:45:00Z,255,,,,,,,,,,,,,,,,,,21,5,95,255,posNeg,100,255,0,0,a9a01d3164528a06064947616a23952931cd01e1,0,0,0,0,0,
20200315,KY,16,139,,155,,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,1,,2020-03-14T16:00:00Z,155,,,,,,,,,,,,,,,,,,21,2,0,155,posNeg,2,155,0,0,10a7d4eea7c04bc7d33ae3a89321e8ee72bb464f,0,0,0,0,0,
20200314,KY,14,139,,153,,,,,,,,,3/13/2020 17:00,2020-03-13T17:00:00Z,03/13 13:00,1,,2020-03-13T17:00:00Z,153,,,,,,,,,,,,,,,,,,21,3,32,153,posNeg,35,153,1,0,76cc46fa8101daf419ded217b2cd66fadde25f30,0,0,0,0,0,
20200313,KY,11,107,,118,,,,,,,,,3/12/2020 20:30,2020-03-12T20:30:00Z,03/12 16:30,,,2020-03-12T20:30:00Z,118,,,,,,,,,,,,,,,,,,21,3,51,118,posNeg,54,118,0,0,90bf913ecb007d183992dafc516eb79868a321ad,0,0,0,0,0,
20200312,KY,8,56,,64,,,,,,,,,3/11/2020 17:10,2020-03-11T17:10:00Z,03/11 13:10,,,2020-03-11T17:10:00Z,64,,,,,,,,,,,,,,,,,,21,0,10,64,posNeg,10,64,0,0,52b140f303e0ef803dec42bad5343949ba705a33,0,0,0,0,0,
20200311,KY,8,46,,54,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,21,2,18,54,posNeg,20,54,0,0,f89d5e54a3d3743b9c1dab5f16992f4804143c21,0,0,0,0,0,
20200310,KY,6,28,,34,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,21,2,11,34,posNeg,13,34,0,0,24ce4549c2c55a7cb226036794952cf3aa5ad242,0,0,0,0,0,
20200309,KY,4,17,,21,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,21,3,4,21,posNeg,7,21,0,0,18b4aa37d777a24d97ddaa577042de1687aa6f66,0,0,0,0,0,
20200308,KY,1,13,,14,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,21,0,4,14,posNeg,4,14,0,0,8d989de21dd25851afeae8309bcf335499423211,0,0,0,0,0,
20200307,KY,1,9,,10,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,21,1,2,10,posNeg,3,10,0,0,0161229e319e4864b690d42e53f8361c74e76143,0,0,0,0,0,
20200306,KY,0,7,3,7,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,21,0,0,10,posNeg,0,7,0,0,95f887923437832032211bf91cff3cbd10741796,0,0,0,0,0,
