date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201019,KY,88247,13104,,,totalTestsViral,1698815,764,6616,190,1629,,,17229,10/19/2020 00:00,2020-10-19T00:00:00Z,10/18 20:00,1326,6616,,2020-10-19T00:00:00Z,1698815,,,75143,1310,16,,,81180,,,,,,,,39338,,21,640,0,88247,24167,88247,,9,24,becc8efb61f0f5465f9e59c53d3b05e795d15eaf,0,0,0,0,0,
20201018,KY,87607,13007,,,totalTestsViral,1674648,691,6592,185,1629,,,17155,10/18/2020 00:00,2020-10-18T00:00:00Z,10/17 20:00,1317,6592,,2020-10-18T00:00:00Z,1674648,,,74600,1303,14,,,80982,,,,,,,,39004,,21,810,0,87607,0,87607,,5,0,985cd1fe0c19a1a9d48baada1c58879864b9bf9a,0,0,0,0,0,
20201017,KY,86797,12882,,,totalTestsViral,1674648,691,6592,185,1629,,,17155,10/17/2020 00:00,2020-10-17T00:00:00Z,10/16 20:00,1312,6592,,2020-10-17T00:00:00Z,1674648,,,73915,1298,14,,,80982,,,,,,,,39004,,21,1291,0,86797,20801,86797,,12,47,2517ef6e942e89818357dc55da78a097bca7eaa2,0,0,0,0,0,
20201016,KY,85506,12582,,,totalTestsViral,1653847,667,6545,187,1622,,,17018,10/16/2020 00:00,2020-10-16T00:00:00Z,10/15 20:00,1300,6545,,2020-10-16T00:00:00Z,1653847,,,72924,1286,14,,,80845,,,,,,,,38657,,21,1311,0,85506,20767,85506,,4,39,82f6f59003b6a8710d7f3dad1cc95b056fe96153,0,0,0,0,0,
20201015,KY,84195,12299,,,totalTestsViral,1633080,738,6506,192,1616,,,16928,10/15/2020 00:00,2020-10-15T00:00:00Z,10/14 20:00,1296,6506,,2020-10-15T00:00:00Z,1633080,,,71896,1282,14,,,80048,,,,,,,,38136,,21,1182,0,84195,31193,84195,,20,27,4ee1edabd5a3b2e52a12fd482e6d084907783c59,0,0,0,0,0,
20201014,KY,83013,11954,,,totalTestsViral,1601887,711,6479,185,1606,,,16756,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,1276,6479,,2020-10-14T00:00:00Z,1601887,,,71059,1262,14,,,79394,,,,,,,,37340,,21,1322,0,83013,10882,83013,,7,220,b5dd93fadb5d4a6b2ceac94dffd950630499778a,0,0,0,0,0,
20201013,KY,81691,11611,,,totalTestsViral,1591005,704,6259,170,1595,,,13986,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,1269,6259,,2020-10-13T00:00:00Z,1591005,,,70080,1256,13,,,79053,,,,,,,,36493,,21,761,0,81691,25908,81691,,14,138,9b5d4aaa123402a82a7153b52ff4b397cf628887,0,0,0,0,0,
20201012,KY,80930,11319,,,totalTestsViral,1565097,672,6121,180,1590,,,13615,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,1255,6121,,2020-10-12T00:00:00Z,1565097,,,69611,1242,13,,,78700,,,,,,,,35614,,21,638,0,80930,28922,80930,,3,27,30c10110aae4dbb14a533b9c40b9fe0abb231267,0,0,0,0,0,
20201011,KY,80292,11154,,,totalTestsViral,1536175,652,6094,170,1586,,,13539,10/11/2020 00:00,2020-10-11T00:00:00Z,10/10 20:00,1252,6094,,2020-10-11T00:00:00Z,1536175,,,69138,1239,13,,,78505,,,,,,,,35468,,21,847,0,80292,0,80292,,3,0,0b38519ee0e993efa7ee7bd7893e4581036988f2,0,0,0,0,0,
20201010,KY,79445,11003,,,totalTestsViral,1536175,652,6094,170,1586,,,13539,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,1249,6094,,2020-10-10T00:00:00Z,1536175,,,68442,1236,13,,,78505,,,,,,,,35468,,21,989,0,79445,10911,79445,,7,61,2b8b74681c12a77c788cb9d6ee8219ee08f45384,0,0,0,0,0,
20201009,KY,78456,10821,,,totalTestsViral,1525264,679,6033,172,1571,,,13417,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,1242,6033,,2020-10-09T00:00:00Z,1525264,,,67635,1229,13,,,78322,,,,,,,,29238,,21,1001,0,78456,24651,78456,,8,219,e6adbf061c4a13a06be88adb25acc03dd6a89360,0,0,0,0,0,
20201008,KY,77455,10625,,,totalTestsViral,1500613,701,5814,174,1562,,,13113,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,1234,5814,,2020-10-08T00:00:00Z,1500613,,,66830,1222,12,,,62645,,,,,,,,28779,,21,868,0,77455,19282,77455,,11,135,c522b8e81ac20422ba0f4fd0c357b87882b13af4,0,0,0,0,0,
20201007,KY,76587,10439,,,totalTestsViral,1481331,672,5679,161,1554,,,12800,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,1223,5679,,2020-10-07T00:00:00Z,1481331,,,66148,1211,12,,,58924,,,,,,,,28287,,21,2393,0,76587,15421,76587,,5,57,864b2667db691f941b70adcb409d40501bfcabb1,0,0,0,0,0,
20201006,KY,74194,9844,,,totalTestsViral,1465910,592,5622,150,1545,,,12751,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,1218,5622,,2020-10-06T00:00:00Z,1465910,,,64350,1206,12,,,58880,,,,,,,,27877,,21,1036,0,74194,12132,74194,,4,65,a94a7b20fafcb6dc3c1ba5c9775e3714dc7ed279,0,0,0,0,0,
20201005,KY,73158,9500,,,totalTestsViral,1453778,563,5557,145,1540,,,12445,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,1214,5557,,2020-10-05T00:00:00Z,1453778,,,63658,1202,12,,,58800,,,,,,,,27129,,21,541,0,73158,19254,73158,,5,195,faa7b31bd714589022c7e693558257a8a80cc178,0,0,0,0,0,
20201004,KY,72617,9428,,,totalTestsViral,1434524,600,5362,129,1538,,,12121,10/4/2020 00:00,2020-10-04T00:00:00Z,10/03 20:00,1209,5362,,2020-10-04T00:00:00Z,1434524,,,63189,1197,12,,,58712,,,,,,,,27000,,21,616,0,72617,0,72617,,4,0,8044b29a97c44b2e73086c0d422bcbdfe5b8e480,0,0,0,0,0,
20201003,KY,72001,9332,,,totalTestsViral,1434524,600,5362,129,1538,,,12121,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,1205,5362,,2020-10-03T00:00:00Z,1434524,,,62669,1193,12,,,58712,,,,,,,,27000,,21,1274,0,72001,12004,72001,,8,28,4ce3ef6a1cec993ccbd0afd5aa521786663fd123,0,0,0,0,0,
20201002,KY,70727,9080,,,totalTestsViral,1422520,578,5334,133,1533,,,12041,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,1197,5334,,2020-10-02T00:00:00Z,1422520,,,61647,1185,12,,,58639,,,,,,,,25887,,21,999,0,70727,22758,70727,,6,19,1cd6c69463e0f976efda3cc1ee0d463ed60e057b,0,0,0,0,0,
20201001,KY,69728,8853,,,totalTestsViral,1399762,524,5315,129,1529,,,11970,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,1191,5315,,2020-10-01T00:00:00Z,1399762,,,60875,1180,11,,,58617,,,,,,,,25581,,21,888,0,69728,23775,69728,,17,36,7346f4890f49b0c50f92536ccf0b9ea0c45d2898,0,0,0,0,0,
20200930,KY,68840,8622,,,totalTestsViral,1375987,541,5279,126,1525,,,11840,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,1174,5279,,2020-09-30T00:00:00Z,1375987,,,60218,1163,11,,,55961,,,,,,,,27868,,21,984,0,68840,13058,68840,,4,29,f7c448d3af39bae8dc5f2406fd0fdb7d8de17906,0,0,0,0,0,
20200929,KY,67856,8312,,,totalTestsViral,1362929,589,5250,129,1520,,,11792,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,1170,5250,,2020-09-29T00:00:00Z,1362929,,,59544,1159,11,,,55904,,,,,,,,27552,,21,917,0,67856,69789,67856,,8,42,cec88daba619d5ff3810a47c44fe68303a0d89db,0,0,0,0,0,
20200928,KY,66939,8051,,,totalTestsViral,1293140,507,5208,106,1514,,,11787,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,1162,5208,,2020-09-28T00:00:00Z,1293140,,,58888,1151,11,,,55839,,,,,,,,24598,,21,448,0,66939,18452,66939,,5,15,409e27c07e89f2d4c249a59f8fd01fbb59c605b7,0,0,0,0,0,
20200927,KY,66491,7990,,,totalTestsViral,1274688,538,5193,129,1511,,,11750,9/27/2020 00:00,2020-09-27T00:00:00Z,09/26 20:00,1157,5193,,2020-09-27T00:00:00Z,1274688,,,58501,1147,10,,,55724,,,,,,,,24514,,21,455,0,66491,0,66491,,3,0,03aa18ec31bfbb9ed4ca11190414425fc6bf26a3,0,0,0,0,0,
20200926,KY,66036,7908,,,totalTestsViral,1274688,538,5193,129,1511,,,11750,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,1154,5193,,2020-09-26T00:00:00Z,1274688,,,58128,1144,10,,,55724,,,,,,,,24514,,21,970,0,66036,30060,66036,,5,46,3b27a5fe41c97e0a623cec3a4036f887bffe497d,0,0,0,0,0,
20200925,KY,65066,7700,,,totalTestsViral,1244628,553,5147,130,1501,,,11677,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,1149,5147,,2020-09-25T00:00:00Z,1244628,,,57366,1140,9,,,53029,,,,,,,,24330,,21,908,0,65066,18243,65066,,12,28,49c3c1950aac396c348d9b15ea00966b5fa2d52e,0,0,0,0,0,
20200924,KY,64158,7550,,,totalTestsViral,1226385,543,5119,122,1499,,,11570,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,1137,5119,,2020-09-24T00:00:00Z,1226385,,,56608,1128,9,,,52994,,,,,,,,22028,,21,641,0,64158,9606,64158,,13,24,2c3d5b868731193a9879044fbe2cfc4519a00386,0,0,0,0,0,
20200923,KY,63517,7363,,,totalTestsViral,1216779,530,5095,123,1499,,,11480,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,1124,5095,,2020-09-23T00:00:00Z,1216779,,,56154,1115,9,,,52939,,,,,,,,21830,,21,786,0,63517,148313,63517,,5,20,affa33cfb64ee148c656399e26c1dc6d70a197a9,0,0,0,0,0,
20200922,KY,62731,7154,,,totalTestsViral,1068466,511,5075,133,1494,,,11361,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,1119,5075,,2020-09-22T00:00:00Z,1068466,,,55577,1110,9,,,52158,,,,,,,,21407,,21,814,0,62731,9983,62731,,7,24,b1dd01b69f9ce994a0502068341e6495fb04f909,0,0,0,0,0,
20200921,KY,61917,6921,,,totalTestsViral,1058483,496,5051,114,1488,,,11283,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,1112,5051,,2020-09-21T00:00:00Z,1058483,,,54996,1103,9,,,51575,,,,,,,,21017,,21,375,0,61917,10488,61917,,1,25,844b95d40629ec760d114297252f5e9d86773451,0,0,0,0,0,
20200920,KY,61542,6847,,,totalTestsViral,1047995,496,5026,114,1483,,,11237,9/20/2020 00:00,2020-09-20T00:00:00Z,09/19 20:00,1111,5026,,2020-09-20T00:00:00Z,1047995,,,54695,1102,9,,,51457,,,,,,,,19403,,21,436,0,61542,0,61542,,3,0,01d447d47216cc3db81e27e1219b72a8bb700aa7,0,0,0,0,0,
20200919,KY,61106,6781,,,totalTestsViral,1047995,496,5026,114,1483,,,11237,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,1108,5026,,2020-09-19T00:00:00Z,1047995,,,54325,1099,9,,,51457,,,,,,,,19403,,21,978,0,61106,2763,61106,,7,24,29d1fe31f4f8c32f49adc2b38ae7c63e30f04c8d,0,0,0,0,0,
20200918,KY,60128,6619,,,totalTestsViral,1045232,500,5002,144,1478,,,11168,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,1101,5002,,2020-09-18T00:00:00Z,1045232,,,53509,1092,9,,,50995,,,,,,,,18878,,21,758,0,60128,13030,60128,,8,26,37707f720623aea21e4abb12c1eeea36f5ab0bbc,0,0,0,0,0,
20200917,KY,59370,6483,,,totalTestsViral,1032202,515,4976,113,1471,,,11109,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,1093,4976,,2020-09-17T00:00:00Z,1032202,,,52887,1084,9,,,50342,,,,,,,,18735,,21,606,0,59370,10750,59370,,11,49,0ad6cd1d28d6f6a4b0a5f098e345e0dc347d9d40,0,0,0,0,0,
20200916,KY,58764,6327,,,totalTestsViral,1021452,565,4927,125,1466,,,11043,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,1082,4927,,2020-09-16T00:00:00Z,1021452,,,52437,1073,9,,,50206,,,,,,,,18502,,21,764,0,58764,21151,58764,,8,3,07dc93e53d6e20a6c958e2554a425f0b0492c994,0,0,0,0,0,
20200915,KY,58000,6138,,,totalTestsViral,1000301,533,4924,125,1459,,,10962,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,1074,4924,,2020-09-15T00:00:00Z,1000301,,,51862,1065,9,,,49842,,,,,,,,17883,,21,718,0,58000,9691,58000,,9,19,ba4ed639b4c939af3cf61f073a0017217ee8e265,0,0,0,0,0,
20200914,KY,57282,5965,,,totalTestsViral,990610,504,4905,119,1454,,,10918,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,1065,4905,,2020-09-14T00:00:00Z,990610,,,51317,1056,9,,,49374,,,,,,,,17451,,21,337,0,57282,66268,57282,,5,19,37e59c190d193decc9548cdb61294d2869c573ce,0,0,0,0,0,
20200913,KY,56945,5927,,,totalTestsViral,924342,587,4886,148,1454,,,10872,9/13/2020 00:00,2020-09-13T00:00:00Z,09/12 20:00,1060,4886,,2020-09-13T00:00:00Z,924342,,,51018,1051,9,,,49234,,,,,,,,17381,,21,530,0,56945,0,56945,,3,0,4a3e3e807fa415261502950fdbc62d6898f4e101,0,0,0,0,0,
20200912,KY,56415,5880,,,totalTestsViral,924342,587,4886,148,1454,,,10872,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,1057,4886,,2020-09-12T00:00:00Z,924342,,,50535,1048,9,,,49234,,,,,,,,17381,,21,711,0,56415,29377,56415,,13,24,267fdf84380ef73759e11bb04f3c23e56c2c7b84,0,0,0,0,0,
20200911,KY,55704,5725,,,totalTestsViral,894965,549,4862,124,1443,,,10822,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,1044,4862,,2020-09-11T00:00:00Z,894965,,,49979,1035,9,,,48463,,,,,,,,17002,,21,932,0,55704,16048,55704,,9,27,f6590a5aebe0af0f1a942f9fcff09fd0f82c4124,0,0,0,0,0,
20200910,KY,54772,5574,,,totalTestsViral,878917,565,4835,133,1440,,,10791,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,1035,4835,,2020-09-10T00:00:00Z,878917,,,49198,1026,9,,,47937,,,,,,,,16606,,21,795,0,54772,6005,54772,,22,58,35a601b99adb92806ba4c3b0268b2aee5c26b1b2,0,0,0,0,0,
20200909,KY,53977,5378,,,totalTestsViral,872912,558,4777,153,1427,,,10725,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,1013,4777,,2020-09-09T00:00:00Z,872912,,,48599,1004,9,,,47912,,,,,,,,16329,,21,658,0,53977,7440,53977,,16,47,36a724ee04a4726ce0b2402b0168cfbf11aefddc,0,0,0,0,0,
20200908,KY,53319,5178,,,totalTestsViral,865472,510,4730,130,1417,,,10665,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,997,4730,,2020-09-08T00:00:00Z,865472,,,48141,988,9,,,47877,,,,,,,,15863,,21,255,0,53319,1347,53319,,1,2,666de08b94cde5dde4b28df26e130fc8389aac16,0,0,0,0,0,
20200907,KY,53064,5108,,,totalTestsViral,864125,503,4728,130,1416,,,10648,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,996,4728,,2020-09-07T00:00:00Z,864125,,,47956,987,9,,,47833,,,,,,,,15861,,21,290,0,53064,-2717,53064,,0,15,1e5b54d25143e1da34a6ce0ee5c4b684c48216a1,0,0,0,0,0,
20200906,KY,52774,5033,,,totalTestsViral,866842,535,4713,128,1414,,,10613,9/6/2020 00:00,2020-09-06T00:00:00Z,09/05 20:00,996,4713,,2020-09-06T00:00:00Z,866842,,,47741,987,9,,,47702,,,,,,,,15830,,21,310,0,52774,0,52774,,3,0,22e04c510e3353d0a1aa5356a057753a14f90e38,0,0,0,0,0,
20200905,KY,52464,4977,,,totalTestsViral,866842,535,4713,128,1414,,,10613,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,993,4713,,2020-09-05T00:00:00Z,866842,,,47487,984,9,,,47702,,,,,,,,15830,,21,787,0,52464,19233,52464,,6,14,a2b9cd26524d3258dbb9c702b3fd892045d4fb2f,0,0,0,0,0,
20200904,KY,51677,4831,,,totalTestsViral,847609,574,4699,138,1409,,,10587,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,987,4699,,2020-09-04T00:00:00Z,847609,,,46846,978,9,,,47540,,,,,,,,15548,,21,792,0,51677,7904,51677,,11,15,5c213ca166b6ba206e3a076f82c1edd699b3fcdb,0,0,0,0,0,
20200903,KY,50885,4719,,,totalTestsViral,839705,568,4684,132,1403,,,10547,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,976,4684,,2020-09-03T00:00:00Z,839705,,,46166,967,9,,,47516,,,,,,,,15225,,21,894,0,50885,6988,50885,,10,32,302678251f6caec85a4f7de2505c7c951b9220d2,0,0,0,0,0,
20200902,KY,49991,4494,,,totalTestsViral,832717,589,4652,138,1396,,,10463,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,966,4652,,2020-09-02T00:00:00Z,832717,,,45497,957,9,,,47237,,,,,,,,14854,,21,806,0,49991,6657,49991,,18,36,da51ac7f82c20251bcc2ba6d5698437bd5368912,0,0,0,0,0,
20200901,KY,49185,4361,,,totalTestsViral,826060,552,4616,138,1391,,,10417,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,948,4616,,2020-09-01T00:00:00Z,826060,,,44824,939,9,,,46878,,,,,,,,14609,,21,789,0,49185,8924,49185,,15,36,73bd3123713f1ed6b98aaa33b7ced03a2cf74655,0,0,0,0,0,
20200831,KY,48396,4184,,,totalTestsViral,817136,557,4580,144,1385,,,10375,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,933,4580,,2020-08-31T00:00:00Z,817136,,,44212,924,9,,,46866,,,,,,,,13441,,21,364,0,48396,5547,48396,,3,20,b438c64ad3aa576c6a44cb5fa09a937e51d2ad27,0,0,0,0,0,
20200830,KY,48032,4131,,,totalTestsViral,811589,570,4560,149,1379,,,10328,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,930,4560,,2020-08-30T00:00:00Z,811589,,,43901,921,9,,,46781,,,,,,,,13441,,21,455,0,48032,0,48032,,9,0,f8c94fb83e7b30d978fc3c753f5d5c4feae6ef36,0,0,0,0,0,
20200829,KY,47577,4070,,,totalTestsViral,811589,570,4560,149,1379,,,10328,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,921,4560,,2020-08-29T00:00:00Z,811589,,,43507,913,8,,,46781,,,,,,,,13441,,21,820,0,47577,10885,47577,,3,28,2ae531e03b7b526ad116921072872a13c0fa3deb,0,0,0,0,0,
20200828,KY,46757,3946,,,totalTestsViral,800704,572,4532,158,1375,,,10266,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,918,4532,,2020-08-28T00:00:00Z,800704,,,42811,910,8,,,46635,,,,,,,,13399,,21,779,0,46757,11628,46757,,8,31,03df0ed2a158d550dd6cd87277d7aae65b21bd89,0,0,0,0,0,
20200827,KY,45978,3809,,,totalTestsViral,789076,573,4501,154,1368,,,9731,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,910,4501,,2020-08-27T00:00:00Z,789076,,,42169,904,6,,,46538,,,,,,,,13323,,21,748,0,45978,9350,45978,,8,55,e0f7f5971e0bf849b367109cdb75162b53f85c66,0,0,0,0,0,
20200826,KY,45230,3663,,,totalTestsViral,779726,593,4446,151,1357,,,9594,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,902,4446,,2020-08-26T00:00:00Z,779726,,,41567,896,6,,,46515,,,,,,,,13213,,21,662,0,45230,7772,45230,,7,0,a88f2a807f6a12ef531e5d34ef4275de6baef204,0,0,0,0,0,
20200825,KY,44568,3514,,,totalTestsViral,771954,593,4446,151,1357,,,9594,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,895,4446,,2020-08-25T00:00:00Z,771954,,,41054,889,6,,,46484,,,,,,,,12864,,21,669,0,44568,7896,44568,,10,47,dc435cc5d281c26431e5836b5a762450cea939d5,0,0,0,0,0,
20200824,KY,43899,3406,,,totalTestsViral,764058,564,4399,149,1348,,,9544,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,885,4399,,2020-08-24T00:00:00Z,764058,,,40493,879,6,,,46390,,,,,,,,12456,,21,370,0,43899,18788,43899,,4,37,1cae36748599828ac86a5d061206e48406439b2e,0,0,0,0,0,
20200823,KY,43529,3348,,,totalTestsViral,745270,590,4362,166,1340,,,9448,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,881,4362,,2020-08-23T00:00:00Z,745270,,,40181,875,6,,,45988,,,,,,,,11940,,21,1264,0,43529,0,43529,,17,0,c4ca30766f3ee972b4476cbf3336c3f31424c5a9,0,0,0,0,0,
20200822,KY,42265,3197,,,totalTestsViral,745270,590,4362,166,1340,,,9448,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,864,4362,,2020-08-21T00:00:00Z,745270,,,39068,858,6,,,45988,,,,,,,,11940,,21,0,0,42265,0,42265,,0,0,e14cbd11f54762fe489f4465f800c1b18aefb027,0,0,0,0,0,
20200821,KY,42265,3197,,,totalTestsViral,745270,590,4362,166,1340,,,9448,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,864,4362,,2020-08-21T00:00:00Z,745270,,,39068,858,6,,,45988,,,,,,,,11940,,21,639,0,42265,8703,42265,,8,13,921a4b00c7727a95ce8da32d044ac28e818ebfe0,0,0,0,0,0,
20200820,KY,41626,3151,,,totalTestsViral,736567,638,4349,155,1337,,,9388,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,856,4349,,2020-08-20T00:00:00Z,736567,,,38475,850,6,,,45909,,,,,,,,11806,,21,700,0,41626,8825,41626,,14,48,2603a25891634917a506118924b6cb892029148d,0,0,0,0,0,
20200819,KY,40926,3078,,,totalTestsViral,727742,640,4301,155,1332,,,9331,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,842,4301,,2020-08-19T00:00:00Z,727742,,,37848,836,6,,,45847,,,,,,,,11549,,21,627,0,40926,3837,40926,,12,49,9ee2f34356ccbb9de5657bcbde6c9d5393d9e954,0,0,0,0,0,
20200818,KY,40299,2995,,,totalTestsViral,723905,622,4252,147,1320,,,9233,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,830,4252,,2020-08-18T00:00:00Z,723905,,,37304,825,5,,,45757,,,,,,,,720,,21,608,0,40299,9956,40299,,12,37,2421a211e7dde65a0ff2c0d05eaa73a08897ffb5,0,0,0,0,0,
20200817,KY,39691,2867,,,totalTestsViral,713949,563,4215,136,1310,,,9158,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,818,4215,,2020-08-17T00:00:00Z,713949,,,36824,813,5,,,45353,,,,,,,,720,,21,376,0,39691,4786,39691,,5,22,558524db3ff80906282acb3ddbed0896b60a09ed,0,0,0,0,0,
20200816,KY,39315,2840,,,totalTestsViral,709163,618,4193,131,1304,,,9091,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,813,4193,,2020-08-16T00:00:00Z,709163,,,36475,808,5,,,45157,,,,,,,,665,,21,385,0,39315,0,39315,,3,0,d0879119ae17551e500abf532658b656fbe96f93,0,0,0,0,0,
20200815,KY,38930,2813,,,totalTestsViral,709163,618,4193,131,1304,,,9091,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,810,4193,,2020-08-15T00:00:00Z,709163,,,36117,805,5,,,45157,,,,,,,,665,,21,632,0,38930,11254,38930,,6,35,745c415bebf82eed0c7c89f77a2b26fa19a70f2b,0,0,0,0,0,
20200814,KY,38298,2733,,,totalTestsViral,697909,656,4158,147,1296,,,9021,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,804,4158,,2020-08-14T00:00:00Z,697909,,,35565,799,5,,,44926,,,,,,,,665,,21,612,0,38298,12939,38298,,8,42,c859fd49a18cf06bcf362787667fe619908f71de,0,0,0,0,0,
20200813,KY,37686,2650,,,totalTestsViral,684970,658,4116,140,1291,,,8965,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,796,4116,,2020-08-13T00:00:00Z,684970,,,35036,791,5,,,44808,,,,,,,,584,,21,741,0,37686,12725,37686,,6,25,4805dfd99192351de5ee20b04724f20e69bc50db,0,0,0,0,0,
20200812,KY,36945,2530,,,totalTestsViral,672245,683,4091,143,1279,,,8893,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,790,4091,,2020-08-12T00:00:00Z,672245,,,34415,785,5,,,44569,,,,,,,,556,,21,1152,0,36945,6304,36945,,7,28,6d7122687471c0e802990d3a63919667c1feba48,0,0,0,0,0,
20200811,KY,35793,2414,,,totalTestsViral,665941,667,4063,148,1270,,,8819,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,783,4063,,2020-08-11T00:00:00Z,665941,,,33379,778,5,,,44520,,,,,,,,556,,21,539,0,35793,10447,35793,,8,39,bfdb4ea3e68421329609373b817cde074f991ccc,0,0,0,0,0,
20200810,KY,35254,2313,,,totalTestsViral,655494,641,4024,155,1267,,,8738,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,775,4024,,2020-08-10T00:00:00Z,655494,,,32941,770,5,,,44407,,,,,,,,516,,21,272,0,35254,9307,35254,,2,22,f950894aec03c9893a0f20e0ddb1cc9c7fc9099c,0,0,0,0,0,
20200809,KY,34982,2269,,,totalTestsViral,646187,653,4002,149,1258,,,8674,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,773,4002,,2020-08-09T00:00:00Z,646187,,,32713,768,5,,,44296,,,,,,,,459,,21,404,0,34982,0,34982,,1,0,10786f6992390e3a0a83f8f4f2ca59371c482391,0,0,0,0,0,
20200808,KY,34578,2248,,,totalTestsViral,646187,653,4002,149,1258,,,8674,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,772,4002,,2020-08-08T00:00:00Z,646187,,,32330,767,5,,,44296,,,,,,,,459,,21,782,0,34578,6354,34578,,8,27,7442dd84834098ee72169e7c514511ad6b84dd0e,0,0,0,0,0,
