date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200518,KY,7688,,121997,,129405,381,1896,218,797,,,2768,A+,5/16/2020 17:19,2020-05-16T17:19:00Z,05/16 13:19,334,1896,2020-05-16T17:19:00Z,129405,,,7408,334,,,,,,,,,,,,,,21,0,0,129685,posNeg,0,129685,0,0,4561d9da706f67bd35fb664f297771a72afc29e1,0,0,0,0,0,
20200517,KY,7688,,121997,,129405,381,1896,218,797,,,2768,A+,5/16/2020 17:19,2020-05-16T17:19:00Z,05/16 13:19,334,1896,2020-05-16T17:19:00Z,129405,,,7408,334,,,,,,,,,,,,,,21,244,1707,129685,posNeg,1707,129685,2,0,2e583104e123bd5b3cef7238ea9f74d4c9b0b0e8,0,0,0,0,0,
20200516,KY,7444,,120290,,127698,381,1896,218,797,,,2739,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,332,1896,2020-05-15T17:00:00Z,127698,,,7408,332,,,,,,,,,,,,,,21,219,6237,127734,posNeg,6452,127734,4,9,ec39cd115c3c8478475cbf3ec642a9e47ae6ef1f,0,0,0,0,0,
20200515,KY,7225,,114053,,121246,385,1887,220,794,,,2712,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,328,1887,2020-05-14T17:00:00Z,121246,,,7193,328,,,,,,,,,,,,,,21,145,3738,121278,posNeg,10637,121278,2,52,64f068c4249d0e358fdd8d30e7895976ab9e4693,0,0,0,0,0,
20200514,KY,7080,,110315,,110609,377,1835,215,784,,,2649,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,326,1835,2020-05-13T17:00:00Z,110609,,,7049,326,,,,,,,,,,,,,,21,227,6534,117395,posNeg,6608,117395,5,10,cfc90487cf6babccdd683053e4098bee1ed9dff0,0,0,0,0,0,
20200513,KY,6853,,103781,,104001,379,1825,215,783,,,2546,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,321,1825,2020-05-12T17:00:00Z,104001,,,6828,321,,,,,,,,,,,,,,21,176,6434,110634,posNeg,0,110634,10,58,cdef06a0afba41def61c82e3f9af494c419af907,0,0,0,0,0,
20200512,KY,6677,,97347,,104001,383,1767,220,768,,,2335,A+,5/11/2020 17:00,2020-05-11T17:00:00Z,05/11 13:00,311,1767,2020-05-11T17:00:00Z,104001,,,6654,311,,,,,,,,,,,,,,21,237,16864,104024,posNeg,17101,104024,7,10,e2221ce22ba8dfbbeeac4815dfb276ea68b4a8fa,0,0,0,0,0,
20200511,KY,6440,,80483,,86900,394,1757,226,758,,,2308,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,304,1757,2020-05-09T17:00:00Z,86900,,,6417,304,,,,,,,,,,,,,,21,0,0,86923,posNeg,0,86923,0,0,bb977c250df874c985d9114b6490f2afec3229f3,0,0,0,0,0,
20200510,KY,6440,,80483,,86900,394,1757,226,758,,,2308,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,304,1757,2020-05-09T17:00:00Z,86900,,,6417,304,,,,,,,,,,,,,,21,152,324,86923,posNeg,472,86923,6,61,ace36b23fc73708b055c82f75dc3a575af15359c,0,0,0,0,0,
20200509,KY,6288,,80159,,86428,369,1696,210,723,,,2266,A,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,298,1696,2020-05-08T17:00:00Z,86428,,,6269,298,,,,,,,,,,,,,,21,159,4887,86447,posNeg,5037,86447,4,12,7eaf2269a313e03c3c6175d243cdf40022d8c975,0,0,0,0,0,
20200508,KY,6129,,75272,,81391,356,1684,199,714,,,2177,A,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,294,1684,2020-05-07T17:00:00Z,81391,,,6119,294,,,,,,,,,,,,,,21,195,2600,81401,posNeg,2788,81401,11,68,edb4b4e973929726db5606f57bffc996b1d36b83,0,0,0,0,0,
20200507,KY,5934,,72672,,78603,351,1616,190,693,,,2125,A,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,283,1616,2020-05-06T17:00:00Z,78603,,,5931,282,,,,,,,,,,,,,,21,112,17480,78606,posNeg,17590,78606,8,13,c80c6c712f7de34a0970104c7b1f4bb030223da1,0,0,0,0,0,
20200506,KY,5822,,55192,,61013,347,1603,189,685,,,2058,A,5/5/2020 17:00,2020-05-05T17:00:00Z,05/05 13:00,275,1603,2020-05-05T17:00:00Z,61013,,,5821,274,,,,,,,,,,,,,,21,577,390,61014,posNeg,967,61014,14,74,3be4e8a964432f5b0a4aa72d6f918175220896b9,0,0,0,0,0,
20200505,KY,5245,,54802,,60046,333,1529,174,659,,,1892,A,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,261,1529,2020-05-04T17:00:00Z,60046,,,5244,260,,,,,,,,,,,,,,21,115,1523,60047,posNeg,1638,60047,8,10,1074f0cbcf432a2f9923e71f7e42be6ffda469da,0,0,0,0,0,
20200504,KY,5130,,53279,,58408,329,1519,170,654,,,1892,A,5/3/2020 17:00,2020-05-03T17:00:00Z,05/03 13:00,253,1519,2020-05-03T17:00:00Z,58408,,,5129,252,,,,,,,,,,,,,,21,251,509,58409,posNeg,760,58409,5,108,ffdb6201f4774987a9d6dcfe5cc84c80c7811200,0,0,0,0,0,
20200503,KY,4879,,52770,,57648,334,1411,178,652,,,1752,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,248,1411,2020-05-01T17:00:00Z,57648,,,4878,252,,,,,,,,,,,,,,21,0,0,57649,posNeg,0,57649,0,0,953a2d1e2ca66c4bd577c518a02d5a12decdba6e,0,0,0,0,0,
20200502,KY,4879,,52770,,57648,334,1411,178,652,,,1752,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,248,1411,2020-05-01T17:00:00Z,57648,,,4878,,,,,,,,,,,,,,,21,171,866,57649,posNeg,1037,57649,8,36,d63a6b69a3d42737fc6a7e4082229aaa2498f5ba,0,0,0,0,0,
20200501,KY,4708,,51904,,56611,330,1375,178,642,,,1675,A,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,240,1375,2020-04-30T17:00:00Z,56611,,,4707,,,,,,,,,,,,,,,21,169,2342,56612,posNeg,2510,56612,5,16,791520e64db8f883dd0d1fd92f1f7a1dce7d33f0,0,0,0,0,0,
20200430,KY,4539,,49562,,54101,325,1359,176,636,,,1668,A,4/29/2020 17:00,2020-04-29T17:00:00Z,04/29 13:00,235,1359,2020-04-29T17:00:00Z,54101,,,4539,,,,,,,,,,,,,,,21,164,1526,54101,posNeg,1691,54101,10,28,d71d5c972bae62f75d291060af0cf112a2390652,0,0,0,0,0,
20200429,KY,4375,,48036,,52410,320,1331,170,625,,,1617,A,4/28/2020 17:00,2020-04-28T17:00:00Z,04/28 13:00,225,1331,2020-04-28T17:00:00Z,52410,,,4374,,,,,,,,,,,,,,,21,229,3383,52411,posNeg,3612,52411,12,50,9805ba1efc54767932d58ad602282f6bfa8744d7,0,0,0,0,0,
20200428,KY,4146,,44653,,48798,313,1281,165,612,,,1521,A,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,213,1281,2020-04-27T17:00:00Z,48798,,,4145,,,,,,,,,,,,,,,21,72,253,48799,posNeg,324,48799,5,7,058fffc687833e76bea54a71c18546cb8aeaaf34,0,0,0,0,0,
20200427,KY,4074,,44400,,48474,308,1274,166,608,,,1511,A,4/26/2020 17:00,2020-04-26T17:00:00Z,04/26 13:00,208,1274,2020-04-26T17:00:00Z,48474,,,,,,,,,,,,,,,,,,21,169,1747,48474,posNeg,1916,48474,3,8,911d431aecd5e0128e9982245b3e7c742d9b6bf2,0,0,0,0,0,
20200426,KY,3905,,42653,,46558,301,1266,164,605,,,1501,A,4/25/2020 17:00,2020-04-25T17:00:00Z,04/25 13:00,205,1266,2020-04-25T17:00:00Z,46558,,,,,,,,,,,,,,,,,,21,126,1470,46558,posNeg,1596,46558,5,123,18a1b22a809d6829d4ef8ad695f6884fad9fd0e2,0,0,0,0,0,
20200425,KY,3779,,41183,,44962,303,1143,164,575,,,1341,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,200,1143,2020-04-24T17:00:00Z,44962,,,,,,,,,,,,,,,,,,21,298,1820,44962,posNeg,2118,44962,9,28,9217eab5e0fc4cd8be1723da4a122c600eefa6e8,0,0,0,0,0,
20200424,KY,3481,,39363,,42844,302,1115,163,570,,,1335,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,191,1115,2020-04-24T17:00:00Z,42844,,,,,,,,,,,,,,,,,,21,108,6661,42844,posNeg,6769,42844,6,10,f12f7c11f1e4dc1a12345474ba5c9964adf282a1,0,0,0,0,0,
20200423,KY,3373,,32702,,36075,301,1105,161,564,,,1311,A,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,185,1105,2020-04-23T17:00:00Z,36075,,,,,,,,,,,,,,,,,,21,181,2566,36075,posNeg,2747,36075,14,29,df29dcf509bc7ba327df9f32ae9463759551400f,0,0,0,0,0,
20200422,KY,3192,,30136,,33328,286,1076,165,558,,,1266,A,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,171,1076,2020-04-22T17:00:00Z,33328,,,,,,,,,,,,,,,,,,21,142,366,33328,posNeg,508,33328,17,17,9ffc9c48a64aa41f5f264ab5ceff5992b7b9c64c,0,0,0,0,0,
20200421,KY,3050,,29770,,32820,263,1059,147,582,,,1174,A,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,154,1059,2020-04-21T17:00:00Z,32820,,,,,,,,,,,,,,,,,,21,90,158,32820,posNeg,248,32820,6,0,4cc4b92fa6ea4a0dbc2f9f2c26b47e6306cca935,0,0,0,0,0,
20200420,KY,2960,,29612,,32572,274,1059,155,534,,,1174,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,148,1059,2020-04-19T17:00:00Z,32572,,,,,,,,,,,,,,,,,,21,253,94,32572,posNeg,347,32572,4,0,2fd569cf646ccc98867e0e2f40e8dff7308d485b,0,0,0,0,0,
20200419,KY,2707,,29518,,32225,274,1059,155,534,,,1174,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,144,1059,2020-04-19T17:00:00Z,32225,,,,,,,,,,,,,,,,,,21,185,1444,32225,posNeg,1629,32225,7,51,a6da5efde250e0c3ced43200e4cc59db32fa2142,0,0,0,0,0,
20200418,KY,2522,,28074,,30596,360,1008,227,514,,,979,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,137,1008,2020-04-17T17:00:00Z,30596,,,,,,,,,,,,,,,,,,21,93,756,30596,posNeg,849,30596,8,37,3a454365a99d5f1cf80bc1a4e5c5ef8870c5ae1a,0,0,0,0,0,
20200417,KY,2429,,27318,,29747,477,971,333,506,,,956,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,129,971,2020-04-17T17:00:00Z,29747,,,,,,,,,,,,,,,,,,21,138,1285,29747,posNeg,1423,29747,7,164,d099db71908c321f5b5ded0b0aa22abb8a6db8fe,0,0,0,0,0,
20200416,KY,2291,,26033,,28324,412,807,252,367,,,862,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,122,807,2020-04-16T17:00:00Z,28324,,,,,,,,,,,,,,,,,,21,81,546,28324,posNeg,627,28324,7,120,c9468558de6ba8b13e33b38e372d64272fe2217a,0,0,0,0,0,
20200415,KY,2210,,25487,,27697,305,687,137,263,,,653,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,115,687,2020-04-14T17:00:00Z,27697,,,,,,,,,,,,,,,,,,21,162,852,27697,posNeg,1014,27697,11,14,c8a63e528c972c4b83e20ebf50b9147b5367159a,0,0,0,0,0,
20200414,KY,2048,,24635,,26683,299,673,136,259,,,629,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,104,673,2020-04-14T17:00:00Z,26683,,,,,,,,,,,,,,,,,,21,85,732,26683,posNeg,817,26683,7,6,a3029a87290ceb83527a087c2ee3d9106e8e7a2a,0,0,0,0,0,
20200413,KY,1963,,23903,,25866,289,667,136,256,,,607,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,97,667,2020-04-13T17:00:00Z,25866,,,,,,,,,,,,,,,,,,21,123,1176,25866,posNeg,1299,25866,3,208,b8abd6b7ca6f1c977593bfcf582d4a19e7e9998e,0,0,0,0,0,
20200412,KY,1840,,22727,,24567,271,459,105,177,,,464,A,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,94,459,2020-04-11T17:00:00Z,24567,,,,,,,,,,,,,,,,,,21,147,132,24567,posNeg,279,24567,4,0,400710b394138209a1b92d56ea20439a726b2452,0,0,0,0,0,
20200411,KY,1693,,22595,,24288,271,459,105,177,,,464,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,90,459,2020-04-10T17:00:00Z,24288,,,,,,,,,,,,,,,,,,21,0,0,24288,posNeg,0,24288,0,0,a0258203bf3253bb7210bfa99bd9fe6239159502,0,0,0,0,0,
20200410,KY,1693,,22595,,24288,271,459,105,177,,,464,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,90,459,2020-04-10T17:00:00Z,24288,,,,,,,,,,,,,,,,,,21,347,2140,24288,posNeg,2487,24288,17,459,068e86f41757a517e4e2f0abca4ed62f4a3ec3c5,0,0,0,0,0,
20200409,KY,1346,,20455,,21801,,,,,,,,A,4/8/2020 17:00,2020-04-08T17:00:00Z,04/08 13:00,73,,2020-04-08T17:00:00Z,21801,,,,,,,,,,,,,,,,,,21,197,0,21801,posNeg,197,21801,8,0,b532cbbe7610b43f8f6a51095031d6b500a5e19b,0,0,0,0,0,
20200408,KY,1149,,20455,,21604,,,,,,,,A,4/7/2020 17:00,2020-04-07T17:00:00Z,04/07 13:00,65,,2020-04-07T17:00:00Z,21604,,,,,,,,,,,,,,,,,,21,141,1508,21604,posNeg,1649,21604,6,0,576bfc3bf1ebd0c5452051f9473d6ae65979a826,0,0,0,0,0,
20200407,KY,1008,,18947,,19955,,,,,,,,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,59,,2020-04-06T17:00:00Z,19955,,,,,,,,,,,,,,,,,,21,53,1135,19955,posNeg,1188,19955,14,0,722267b70b3c859488e97d356f28cfb20b8cf9e9,0,0,0,0,0,
20200406,KY,955,,17812,,18767,,,,,,,,A,4/5/2020 17:00,2020-04-05T17:00:00Z,04/05 13:00,45,,2020-04-05T17:00:00Z,18767,,,,,,,,,,,,,,,,,,21,38,2066,18767,posNeg,2104,18767,5,0,164ad5048aa5ceda32aee614fbf5e5311c965542,0,0,0,0,0,
20200405,KY,917,,15746,,16663,,,,,,,,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,40,,2020-04-04T17:00:00Z,16663,,,,,,,,,,,,,,,,,,21,86,1005,16663,posNeg,1091,16663,3,0,7796a5d286d9d463074918e964c552aa49506d2c,0,0,0,0,0,
20200404,KY,831,,14741,,15572,,,,,,,,A,4/3/2020 17:00,2020-04-03T17:00:00Z,04/03 13:00,37,,2020-04-03T17:00:00Z,15572,,,,,,,,,,,,,,,,,,21,61,2707,15572,posNeg,2768,15572,6,0,76937b011e1fc76f2d3307d054ee890bf947e624,0,0,0,0,0,
20200403,KY,770,,12034,,12804,,,,,,,,A,4/2/2020 17:00,2020-04-02T17:00:00Z,04/02 13:00,31,,2020-04-02T17:00:00Z,12804,,,,,,,,,,,,,,,,,,21,90,4814,12804,posNeg,4904,12804,11,0,45b46312335e5ee66bdcfffaa691bc877bacc854,0,0,0,0,0,
20200402,KY,680,,7220,,7900,,,,,,,,A,4/1/2020 17:00,2020-04-01T17:00:00Z,04/01 13:00,20,,2020-04-01T17:00:00Z,7900,,,,,,,,,,,,,,,,,,21,89,255,7900,posNeg,344,7900,3,0,cf608bd70db1d6f951b35b5e8dbb3b83ca784cb1,0,0,0,0,0,
20200401,KY,591,,6965,,7556,,,,,,,,A,3/31/2020 17:00,2020-03-31T17:00:00Z,03/31 13:00,17,,2020-03-31T17:00:00Z,7556,,,,,,,,,,,,,,,,,,21,111,635,7556,posNeg,746,7556,6,0,468fbca3b84b01ccc9eb92372368abbaa2e39ac6,0,0,0,0,0,
20200331,KY,480,,6330,,6810,,,,,,,,A,3/30/2020 17:00,2020-03-30T17:00:00Z,03/30 13:00,11,,2020-03-30T17:00:00Z,6810,,,,,,,,,,,,,,,,,,21,41,751,6810,posNeg,792,6810,2,0,b4b881048b61b41c7e45d125c1bfedfeb5c5aecc,0,0,0,0,0,
20200330,KY,439,,5579,,6018,,,,,,,,A,3/29/2020 17:00,2020-03-29T17:00:00Z,03/29 13:00,9,,2020-03-29T17:00:00Z,6018,,,,,,,,,,,,,,,,,,21,45,432,6018,posNeg,477,6018,0,0,92f4004652a9c7f7338227d589fad11ad29bc9e7,0,0,0,0,0,
20200329,KY,394,,5147,,5541,,,,,,,,A,3/28/2020 17:00,2020-03-28T17:00:00Z,03/28 13:00,9,,2020-03-28T17:00:00Z,5541,,,,,,,,,,,,,,,,,,21,92,326,5541,posNeg,418,5541,1,0,acbb0b443f71336c020cf42f112422899b5ea985,0,0,0,0,0,
20200328,KY,302,,4821,,5123,,,,,,,,A,3/27/2020 17:00,2020-03-27T17:00:00Z,03/27 13:00,8,,2020-03-27T17:00:00Z,5123,,,,,,,,,,,,,,,,,,21,54,1053,5123,posNeg,1107,5123,2,0,e1a9745f26606b811b8f972eca60ef1d8edbe7d9,0,0,0,0,0,
20200327,KY,248,,3768,,4016,,,,,,,,A,3/26/2020 17:00,2020-03-26T17:00:00Z,03/26 13:00,6,,2020-03-26T17:00:00Z,4016,,,,,,,,,,,,,,,,,,21,50,666,4016,posNeg,716,4016,2,0,de6b360f18c21549eead7df5e4db82cefb089c37,0,0,0,0,0,
20200326,KY,198,,3102,,3300,,,,,,,,A,3/25/2020 17:00,2020-03-25T17:00:00Z,03/25 13:00,4,,2020-03-25T17:00:00Z,3300,,,,,,,,,,,,,,,,,,21,41,237,3300,posNeg,278,3300,0,0,44fa656cb64963581c47d16aa13402389e30873e,0,0,0,0,0,
20200325,KY,157,,2865,,3022,,,,,,,,A,3/24/2020 17:00,2020-03-24T17:00:00Z,03/24 13:00,4,,2020-03-24T17:00:00Z,3022,,,,,,,,,,,,,,,,,,21,33,1103,3022,posNeg,1136,3022,0,0,fade16a303811396af7e2531f2268ec8b5d78a3e,0,0,0,0,0,
20200324,KY,124,,1762,,1886,,,,,,,,A,3/23/2020 17:00,2020-03-23T17:00:00Z,03/23 13:00,4,,2020-03-23T17:00:00Z,1886,,,,,,,,,,,,,,,,,,21,20,0,1886,posNeg,20,1886,1,0,edfaaf2ec2fd09b7cf48ddd2a4c8bae7498bcec8,0,0,0,0,0,
20200323,KY,104,,1762,,1866,,,,,,,,A,3/23/2020 09:00,2020-03-23T09:00:00Z,03/23 05:00,3,,2020-03-23T09:00:00Z,1866,,,,,,,,,,,,,,,,,,21,5,290,1866,posNeg,295,1866,0,0,b146e3f67c05a6a15ad84248befc1c13f1cc5659,0,0,0,0,0,
20200322,KY,99,,1472,,1571,,,,,,,,,3/22/2020 09:00,2020-03-22T09:00:00Z,03/22 05:00,3,,2020-03-22T09:00:00Z,1571,,,,,,,,,,,,,,,,,,21,45,758,1571,posNeg,803,1571,1,0,05fe4b2fd93202782654f2438c546ceb580cd19e,0,0,0,0,0,
20200321,KY,54,,714,,768,,,,,,,,,3/21/2020 09:00,2020-03-21T09:00:00Z,03/21 05:00,2,,2020-03-21T09:00:00Z,768,,,,,,,,,,,,,,,,,,21,7,122,768,posNeg,129,768,1,0,9cf92050487863c3713c2f16f6f8110c13e0d3e4,0,0,0,0,0,
20200320,KY,47,,592,,639,,,,,,,,,3/19/2020 17:00,2020-03-19T17:00:00Z,03/19 13:00,1,,2020-03-19T17:00:00Z,639,,,,,,,,,,,,,,,,,,21,12,138,639,posNeg,150,639,0,0,624e5eac8650af5687a7a0e7a437162b04de04d9,0,0,0,0,0,
20200319,KY,35,,454,,489,,,,,,,,,3/18/2020 17:00,2020-03-18T17:00:00Z,03/18 13:00,1,,2020-03-18T17:00:00Z,489,,,,,,,,,,,,,,,,,,21,9,100,489,posNeg,109,489,0,0,012db80743a5570ba9cd22a73ed5bf1511a409c0,0,0,0,0,0,
20200318,KY,26,,354,,380,,,,,,,,,3/17/2020 16:00,2020-03-17T16:00:00Z,03/17 12:00,1,,2020-03-17T16:00:00Z,380,,,,,,,,,,,,,,,,,,21,4,59,380,posNeg,63,380,0,0,25dc9d1a5bef21f3c5aa6a67885fe94c36e8b9a7,0,0,0,0,0,
20200317,KY,22,,295,,317,,,,,,,,,3/16/2020 16:00,2020-03-16T16:00:00Z,03/16 12:00,1,,2020-03-16T16:00:00Z,317,,,,,,,,,,,,,,,,,,21,1,61,317,posNeg,62,317,0,0,8a77c4795e5e51e65b7bac8efbd91353d9938476,0,0,0,0,0,
20200316,KY,21,,234,,255,,,,,,,,,3/16/2020 15:45,2020-03-16T15:45:00Z,03/16 11:45,1,,2020-03-16T15:45:00Z,255,,,,,,,,,,,,,,,,,,21,5,95,255,posNeg,100,255,0,0,f1bed618e7e616756a67f6e74b9ff4304070373c,0,0,0,0,0,
20200315,KY,16,,139,,155,,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,1,,2020-03-14T16:00:00Z,155,,,,,,,,,,,,,,,,,,21,2,0,155,posNeg,2,155,0,0,5ea4fd0626b7a20f119ba191a200c518cab1e3ab,0,0,0,0,0,
20200314,KY,14,,139,,153,,,,,,,,,3/13/2020 17:00,2020-03-13T17:00:00Z,03/13 13:00,1,,2020-03-13T17:00:00Z,153,,,,,,,,,,,,,,,,,,21,3,32,153,posNeg,35,153,1,0,3e09e4c7b3407312ad9ce63c47201db6bb386a8a,0,0,0,0,0,
20200313,KY,11,,107,,118,,,,,,,,,3/12/2020 20:30,2020-03-12T20:30:00Z,03/12 16:30,,,2020-03-12T20:30:00Z,118,,,,,,,,,,,,,,,,,,21,3,51,118,posNeg,54,118,0,0,0b63a77dc6b9364b365fc8a7945e357a69f028aa,0,0,0,0,0,
20200312,KY,8,,56,,64,,,,,,,,,3/11/2020 17:10,2020-03-11T17:10:00Z,03/11 13:10,,,2020-03-11T17:10:00Z,64,,,,,,,,,,,,,,,,,,21,0,10,64,posNeg,10,64,0,0,7ec99ff8948847a69863eed01beb5aab0b0252f5,0,0,0,0,0,
20200311,KY,8,,46,,54,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,21,2,18,54,posNeg,20,54,0,0,3148a28643cc1a9025f925cc0bf81f5f51efa67e,0,0,0,0,0,
20200310,KY,6,,28,,34,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,21,2,11,34,posNeg,13,34,0,0,452ee7cda9d3326fea98ae79e2e7ee4195e0b601,0,0,0,0,0,
20200309,KY,4,,17,,21,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,21,3,4,21,posNeg,7,21,0,0,d17673ff5c3155a126147af546ba628c3c236985,0,0,0,0,0,
20200308,KY,1,,13,,14,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,21,0,4,14,posNeg,4,14,0,0,77e6493d72c9ac01d1ef7a80a8028282110705bc,0,0,0,0,0,
20200307,KY,1,,9,,10,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,21,1,2,10,posNeg,3,10,0,0,2d0197cfb4414938152e8d3b84e48d50a1caf4a2,0,0,0,0,0,
20200306,KY,0,,7,3,7,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,21,0,0,10,posNeg,0,7,0,0,3d94dbbdac59323609364c481c79815aa9f5f572,0,0,0,0,0,
