date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200331,KY,480,,6330,,totalTestsViral,6810,,,,,,,,A,3/30/2020 17:00,2020-03-30T17:00:00Z,03/30 13:00,11,,2020-03-30T17:00:00Z,6810,,,,,,,,,,,,,,,,,,21,41,751,6810,792,6810,2,0,18b586eeda0230051fdf59e1b453c810a8d38431,0,0,0,0,0,
20200330,KY,439,,5579,,totalTestsViral,6018,,,,,,,,A,3/29/2020 17:00,2020-03-29T17:00:00Z,03/29 13:00,9,,2020-03-29T17:00:00Z,6018,,,,,,,,,,,,,,,,,,21,45,432,6018,477,6018,0,0,c3180a21b2c965c930496734e2e313b74a60b8f0,0,0,0,0,0,
20200329,KY,394,,5147,,totalTestsViral,5541,,,,,,,,A,3/28/2020 17:00,2020-03-28T17:00:00Z,03/28 13:00,9,,2020-03-28T17:00:00Z,5541,,,,,,,,,,,,,,,,,,21,92,326,5541,418,5541,1,0,6acdcf1423e522613c4862fa34a7aca7bce2865a,0,0,0,0,0,
20200328,KY,302,,4821,,totalTestsViral,5123,,,,,,,,A,3/27/2020 17:00,2020-03-27T17:00:00Z,03/27 13:00,8,,2020-03-27T17:00:00Z,5123,,,,,,,,,,,,,,,,,,21,54,1053,5123,1107,5123,2,0,2721f76bce32c7ae20cc11213276281d10d0dc5e,0,0,0,0,0,
20200327,KY,248,,3768,,totalTestsViral,4016,,,,,,,,A,3/26/2020 17:00,2020-03-26T17:00:00Z,03/26 13:00,6,,2020-03-26T17:00:00Z,4016,,,,,,,,,,,,,,,,,,21,50,666,4016,716,4016,2,0,3194c3df3da7d5c401ac9e317ae1a2e9f1743027,0,0,0,0,0,
20200326,KY,198,,3102,,totalTestsViral,3300,,,,,,,,A,3/25/2020 17:00,2020-03-25T17:00:00Z,03/25 13:00,4,,2020-03-25T17:00:00Z,3300,,,,,,,,,,,,,,,,,,21,41,237,3300,278,3300,0,0,972277bbb6c26e505e58ee1005bdaaeff334a68e,0,0,0,0,0,
20200325,KY,157,,2865,,totalTestsViral,3022,,,,,,,,A,3/24/2020 17:00,2020-03-24T17:00:00Z,03/24 13:00,4,,2020-03-24T17:00:00Z,3022,,,,,,,,,,,,,,,,,,21,33,1103,3022,1136,3022,0,0,7a45550990e085c15ddc5f86651f2bc31106d582,0,0,0,0,0,
20200324,KY,124,,1762,,totalTestsViral,1886,,,,,,,,A,3/23/2020 17:00,2020-03-23T17:00:00Z,03/23 13:00,4,,2020-03-23T17:00:00Z,1886,,,,,,,,,,,,,,,,,,21,20,0,1886,20,1886,1,0,a636f753c83147aec0fee88d16dccd6e0811a3f9,0,0,0,0,0,
20200323,KY,104,,1762,,totalTestsViral,1866,,,,,,,,A,3/23/2020 09:00,2020-03-23T09:00:00Z,03/23 05:00,3,,2020-03-23T09:00:00Z,1866,,,,,,,,,,,,,,,,,,21,5,290,1866,295,1866,0,0,dd2eca9651909764569ebd9d5d6dff3d16202861,0,0,0,0,0,
20200322,KY,99,,1472,,totalTestsViral,1571,,,,,,,,,3/22/2020 09:00,2020-03-22T09:00:00Z,03/22 05:00,3,,2020-03-22T09:00:00Z,1571,,,,,,,,,,,,,,,,,,21,45,758,1571,803,1571,1,0,a8fdec086fa3361a1277de251f22e3195e829017,0,0,0,0,0,
20200321,KY,54,,714,,totalTestsViral,768,,,,,,,,,3/21/2020 09:00,2020-03-21T09:00:00Z,03/21 05:00,2,,2020-03-21T09:00:00Z,768,,,,,,,,,,,,,,,,,,21,7,122,768,129,768,1,0,83113f4ef504bdeedc31dffa40f4b31a155db123,0,0,0,0,0,
20200320,KY,47,,592,,totalTestsViral,639,,,,,,,,,3/19/2020 17:00,2020-03-19T17:00:00Z,03/19 13:00,1,,2020-03-19T17:00:00Z,639,,,,,,,,,,,,,,,,,,21,12,138,639,150,639,0,0,b8e302ff1a920dafcf2720cda089a4f51c022b5f,0,0,0,0,0,
20200319,KY,35,,454,,totalTestsViral,489,,,,,,,,,3/18/2020 17:00,2020-03-18T17:00:00Z,03/18 13:00,1,,2020-03-18T17:00:00Z,489,,,,,,,,,,,,,,,,,,21,9,100,489,109,489,0,0,7c3efdb84bc4cafee01027e8f659f5de7afb75fd,0,0,0,0,0,
20200318,KY,26,,354,,totalTestsViral,380,,,,,,,,,3/17/2020 16:00,2020-03-17T16:00:00Z,03/17 12:00,1,,2020-03-17T16:00:00Z,380,,,,,,,,,,,,,,,,,,21,4,59,380,63,380,0,0,557298a086220b35bb9b2cdb45a21b77667a00ed,0,0,0,0,0,
20200317,KY,22,,295,,totalTestsViral,317,,,,,,,,,3/16/2020 16:00,2020-03-16T16:00:00Z,03/16 12:00,1,,2020-03-16T16:00:00Z,317,,,,,,,,,,,,,,,,,,21,1,61,317,62,317,0,0,189142840e765fac6e33f06edd2106ed97bc0c93,0,0,0,0,0,
20200316,KY,21,,234,,totalTestsViral,255,,,,,,,,,3/16/2020 15:45,2020-03-16T15:45:00Z,03/16 11:45,1,,2020-03-16T15:45:00Z,255,,,,,,,,,,,,,,,,,,21,5,95,255,100,255,0,0,19b7fb3303600196123dac0c63d765d6c8be2cba,0,0,0,0,0,
20200315,KY,16,,139,,totalTestsViral,155,,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,1,,2020-03-14T16:00:00Z,155,,,,,,,,,,,,,,,,,,21,2,0,155,2,155,0,0,b9dfe2f84a16969ba0a1822f750d40e66a1dfcdf,0,0,0,0,0,
20200314,KY,14,,139,,totalTestsViral,153,,,,,,,,,3/13/2020 17:00,2020-03-13T17:00:00Z,03/13 13:00,1,,2020-03-13T17:00:00Z,153,,,,,,,,,,,,,,,,,,21,3,32,153,35,153,1,0,752f4ca8ccccc083dfc582732699bcff7014a746,0,0,0,0,0,
20200313,KY,11,,107,,totalTestsViral,118,,,,,,,,,3/12/2020 20:30,2020-03-12T20:30:00Z,03/12 16:30,,,2020-03-12T20:30:00Z,118,,,,,,,,,,,,,,,,,,21,3,51,118,54,118,0,0,02ef426db1d7ee93e0be3f457a1515fa72c87de4,0,0,0,0,0,
20200312,KY,8,,56,,totalTestsViral,64,,,,,,,,,3/11/2020 17:10,2020-03-11T17:10:00Z,03/11 13:10,,,2020-03-11T17:10:00Z,64,,,,,,,,,,,,,,,,,,21,0,10,64,10,64,0,0,c7ad18a47559d58144b24f6093ae06ff4dee66da,0,0,0,0,0,
20200311,KY,8,,46,,totalTestsViral,54,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,21,2,18,54,20,54,0,0,eed49ac967d27d95a79c73c7a55fdc5d3b7b194a,0,0,0,0,0,
20200310,KY,6,,28,,totalTestsViral,34,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,21,2,11,34,13,34,0,0,e2bd8486f484c86342d371bdfe007199a233b567,0,0,0,0,0,
20200309,KY,4,,17,,totalTestsViral,21,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,21,3,4,21,7,21,0,0,b0ce066146e72160205b88dc4d9de87cd623476d,0,0,0,0,0,
20200308,KY,1,,13,,totalTestsViral,14,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,21,0,4,14,4,14,0,0,0f6800d2bb72a1a42d70e100cbee76af0e5408bb,0,0,0,0,0,
20200307,KY,1,,9,,totalTestsViral,10,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,21,1,2,10,3,10,0,0,dea0488cc1bb1f3aa8a7ef82959c213a53fdb2ca,0,0,0,0,0,
20200306,KY,0,,7,3,totalTestsViral,7,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,21,0,0,10,0,7,0,0,9501d04e9605dfd184e7be8f02b85f72c8ab1a1f,0,0,0,0,0,
