date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200505,KY,5245,54802,,NaN,60046,1638,333,1529,174,659,,,1892,A,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,261,1529,2020-05-04T17:00:00Z,60046,,,5244,260,,,,,,,,,,,,,,21,115,1523,60047,60047,8,10,8b04201d1e1a0db4a248e9086508e8c5d085f3bc,0,0,0,0,0,
20200504,KY,5130,53279,,NaN,58408,760,329,1519,170,654,,,1892,A,5/3/2020 17:00,2020-05-03T17:00:00Z,05/03 13:00,253,1519,2020-05-03T17:00:00Z,58408,,,5129,252,,,,,,,,,,,,,,21,251,509,58409,58409,5,108,503b21e30d00eaaf87b806cdcc44d385509a3a45,0,0,0,0,0,
20200503,KY,4879,52770,,NaN,57648,0,334,1411,178,652,,,1752,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,248,1411,2020-05-01T17:00:00Z,57648,,,4878,252,,,,,,,,,,,,,,21,0,0,57649,57649,0,0,1ed9d75ac05137d754d617b0dddceb6f133387c5,0,0,0,0,0,
20200502,KY,4879,52770,,NaN,57648,1037,334,1411,178,652,,,1752,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,248,1411,2020-05-01T17:00:00Z,57648,,,4878,,,,,,,,,,,,,,,21,171,866,57649,57649,8,36,bbc84dcee8eb5e6fcf6a6c1265255727693cfc89,0,0,0,0,0,
20200501,KY,4708,51904,,NaN,56611,2510,330,1375,178,642,,,1675,A,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,240,1375,2020-04-30T17:00:00Z,56611,,,4707,,,,,,,,,,,,,,,21,169,2342,56612,56612,5,16,0c394b710d64fe64c9c83c68f01e466a5b7b63ee,0,0,0,0,0,
20200430,KY,4539,49562,,NaN,54101,1691,325,1359,176,636,,,1668,A,4/29/2020 17:00,2020-04-29T17:00:00Z,04/29 13:00,235,1359,2020-04-29T17:00:00Z,54101,,,4539,,,,,,,,,,,,,,,21,164,1526,54101,54101,10,28,1ab71155704e514392cbf57525f887de7506b3fd,0,0,0,0,0,
20200429,KY,4375,48036,,NaN,52410,3612,320,1331,170,625,,,1617,A,4/28/2020 17:00,2020-04-28T17:00:00Z,04/28 13:00,225,1331,2020-04-28T17:00:00Z,52410,,,4374,,,,,,,,,,,,,,,21,229,3383,52411,52411,12,50,a4a62b745f96da6b0c89077cd749c97d2005ce59,0,0,0,0,0,
20200428,KY,4146,44653,,NaN,48798,324,313,1281,165,612,,,1521,A,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,213,1281,2020-04-27T17:00:00Z,48798,,,4145,,,,,,,,,,,,,,,21,72,253,48799,48799,5,7,44508abc219763ce669f95a1192a68780c2e7e42,0,0,0,0,0,
20200427,KY,4074,44400,,NaN,48474,1916,308,1274,166,608,,,1511,A,4/26/2020 17:00,2020-04-26T17:00:00Z,04/26 13:00,208,1274,2020-04-26T17:00:00Z,48474,,,,,,,,,,,,,,,,,,21,169,1747,48474,48474,3,8,f4395d46d2578458dc7a3032a23176ad066f96de,0,0,0,0,0,
20200426,KY,3905,42653,,NaN,46558,1596,301,1266,164,605,,,1501,A,4/25/2020 17:00,2020-04-25T17:00:00Z,04/25 13:00,205,1266,2020-04-25T17:00:00Z,46558,,,,,,,,,,,,,,,,,,21,126,1470,46558,46558,5,123,44c1f069d5b4d251cbee1dd12d46fa9a64d3d559,0,0,0,0,0,
20200425,KY,3779,41183,,NaN,44962,2118,303,1143,164,575,,,1341,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,200,1143,2020-04-24T17:00:00Z,44962,,,,,,,,,,,,,,,,,,21,298,1820,44962,44962,9,28,d3bf4f22bcdfd4b67bbac2cd059d8bcf9c190122,0,0,0,0,0,
20200424,KY,3481,39363,,NaN,42844,6769,302,1115,163,570,,,1335,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,191,1115,2020-04-24T17:00:00Z,42844,,,,,,,,,,,,,,,,,,21,108,6661,42844,42844,6,10,e1856485f99beafeaf1df4f8d43adb30051c50a8,0,0,0,0,0,
20200423,KY,3373,32702,,NaN,36075,2747,301,1105,161,564,,,1311,A,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,185,1105,2020-04-23T17:00:00Z,36075,,,,,,,,,,,,,,,,,,21,181,2566,36075,36075,14,29,c0dfda23b5e6659f6dbb3a68d26a45e5eaf01e9a,0,0,0,0,0,
20200422,KY,3192,30136,,NaN,33328,508,286,1076,165,558,,,1266,A,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,171,1076,2020-04-22T17:00:00Z,33328,,,,,,,,,,,,,,,,,,21,142,366,33328,33328,17,17,ba477fa772a973059589e4da8048237bb6e4436b,0,0,0,0,0,
20200421,KY,3050,29770,,NaN,32820,248,263,1059,147,582,,,1174,A,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,154,1059,2020-04-21T17:00:00Z,32820,,,,,,,,,,,,,,,,,,21,90,158,32820,32820,6,0,aebc245dd8218a80258c41a6be0f73226ba891c6,0,0,0,0,0,
20200420,KY,2960,29612,,NaN,32572,347,274,1059,155,534,,,1174,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,148,1059,2020-04-19T17:00:00Z,32572,,,,,,,,,,,,,,,,,,21,253,94,32572,32572,4,0,8ae5ddaeac5faba2510947b6fdf308f9e67cfd5f,0,0,0,0,0,
20200419,KY,2707,29518,,NaN,32225,1629,274,1059,155,534,,,1174,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,144,1059,2020-04-19T17:00:00Z,32225,,,,,,,,,,,,,,,,,,21,185,1444,32225,32225,7,51,feb44d05aa023b31a54446fa2915c547618461a6,0,0,0,0,0,
20200418,KY,2522,28074,,NaN,30596,849,360,1008,227,514,,,979,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,137,1008,2020-04-17T17:00:00Z,30596,,,,,,,,,,,,,,,,,,21,93,756,30596,30596,8,37,4d2c8cc398e5227baa839c7e32168db790f42061,0,0,0,0,0,
20200417,KY,2429,27318,,NaN,29747,1423,477,971,333,506,,,956,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,129,971,2020-04-17T17:00:00Z,29747,,,,,,,,,,,,,,,,,,21,138,1285,29747,29747,7,164,2ce8ca63c4c4f09b5f8484bf98702301ed10e21f,0,0,0,0,0,
20200416,KY,2291,26033,,NaN,28324,627,412,807,252,367,,,862,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,122,807,2020-04-16T17:00:00Z,28324,,,,,,,,,,,,,,,,,,21,81,546,28324,28324,7,120,9c0c1248ad25607190f56d0bccb2171ef775fe88,0,0,0,0,0,
20200415,KY,2210,25487,,NaN,27697,1014,305,687,137,263,,,653,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,115,687,2020-04-14T17:00:00Z,27697,,,,,,,,,,,,,,,,,,21,162,852,27697,27697,11,14,2258d0dc121655b54ab20f591c6699b2e8f4848b,0,0,0,0,0,
20200414,KY,2048,24635,,NaN,26683,817,299,673,136,259,,,629,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,104,673,2020-04-14T17:00:00Z,26683,,,,,,,,,,,,,,,,,,21,85,732,26683,26683,7,6,979ec67ff72d5026787d4c857f3b07c08d66afbd,0,0,0,0,0,
20200413,KY,1963,23903,,NaN,25866,1299,289,667,136,256,,,607,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,97,667,2020-04-13T17:00:00Z,25866,,,,,,,,,,,,,,,,,,21,123,1176,25866,25866,3,208,1e3129b083f77f67bd835e30dcc786e98933f8c6,0,0,0,0,0,
20200412,KY,1840,22727,,NaN,24567,279,271,459,105,177,,,464,A,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,94,459,2020-04-11T17:00:00Z,24567,,,,,,,,,,,,,,,,,,21,147,132,24567,24567,4,0,a07744d17fccc9322a8fbaf745337b138177e233,0,0,0,0,0,
20200411,KY,1693,22595,,NaN,24288,0,271,459,105,177,,,464,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,90,459,2020-04-10T17:00:00Z,24288,,,,,,,,,,,,,,,,,,21,0,0,24288,24288,0,0,bd240537c8274d97afdb1a7d90b79fb4ec83003e,0,0,0,0,0,
20200410,KY,1693,22595,,NaN,24288,2487,271,459,105,177,,,464,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,90,459,2020-04-10T17:00:00Z,24288,,,,,,,,,,,,,,,,,,21,347,2140,24288,24288,17,459,4a50a0a2833f3aaa70ddd80506e4ce698607e7f4,0,0,0,0,0,
20200409,KY,1346,20455,,NaN,21801,197,,,,,,,,A,4/8/2020 17:00,2020-04-08T17:00:00Z,04/08 13:00,73,,2020-04-08T17:00:00Z,21801,,,,,,,,,,,,,,,,,,21,197,0,21801,21801,8,0,4087a91b9630e17923b9197e273a0db005f2fb9d,0,0,0,0,0,
20200408,KY,1149,20455,,NaN,21604,1649,,,,,,,,A,4/7/2020 17:00,2020-04-07T17:00:00Z,04/07 13:00,65,,2020-04-07T17:00:00Z,21604,,,,,,,,,,,,,,,,,,21,141,1508,21604,21604,6,0,0c286c1f3c3fb1cccb2cef0a6ef5c19db79114b1,0,0,0,0,0,
20200407,KY,1008,18947,,NaN,19955,1188,,,,,,,,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,59,,2020-04-06T17:00:00Z,19955,,,,,,,,,,,,,,,,,,21,53,1135,19955,19955,14,0,829b2e313e943dbbe829599809ca2db7d9e77f32,0,0,0,0,0,
20200406,KY,955,17812,,NaN,18767,2104,,,,,,,,A,4/5/2020 17:00,2020-04-05T17:00:00Z,04/05 13:00,45,,2020-04-05T17:00:00Z,18767,,,,,,,,,,,,,,,,,,21,38,2066,18767,18767,5,0,394ce3bfbb4895bc04bc2df13d9287be05514c00,0,0,0,0,0,
20200405,KY,917,15746,,NaN,16663,1091,,,,,,,,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,40,,2020-04-04T17:00:00Z,16663,,,,,,,,,,,,,,,,,,21,86,1005,16663,16663,3,0,544eefa0f8dfb6efaffdeed19a41fb489f65fa65,0,0,0,0,0,
20200404,KY,831,14741,,NaN,15572,2768,,,,,,,,A,4/3/2020 17:00,2020-04-03T17:00:00Z,04/03 13:00,37,,2020-04-03T17:00:00Z,15572,,,,,,,,,,,,,,,,,,21,61,2707,15572,15572,6,0,f182e18752d11ba09a2d7a6f27f01812dac252cd,0,0,0,0,0,
20200403,KY,770,12034,,NaN,12804,4904,,,,,,,,A,4/2/2020 17:00,2020-04-02T17:00:00Z,04/02 13:00,31,,2020-04-02T17:00:00Z,12804,,,,,,,,,,,,,,,,,,21,90,4814,12804,12804,11,0,824567cf96afdc016cef0d4d6669dbc1be6062d5,0,0,0,0,0,
20200402,KY,680,7220,,NaN,7900,344,,,,,,,,A,4/1/2020 17:00,2020-04-01T17:00:00Z,04/01 13:00,20,,2020-04-01T17:00:00Z,7900,,,,,,,,,,,,,,,,,,21,89,255,7900,7900,3,0,8488eb5250414c45be9197c74b53a36e610fd2c1,0,0,0,0,0,
20200401,KY,591,6965,,NaN,7556,746,,,,,,,,A,3/31/2020 17:00,2020-03-31T17:00:00Z,03/31 13:00,17,,2020-03-31T17:00:00Z,7556,,,,,,,,,,,,,,,,,,21,111,635,7556,7556,6,0,18deefcaca56c9e7b8822ff287f6ba79c3337c03,0,0,0,0,0,
20200331,KY,480,6330,,NaN,6810,792,,,,,,,,A,3/30/2020 17:00,2020-03-30T17:00:00Z,03/30 13:00,11,,2020-03-30T17:00:00Z,6810,,,,,,,,,,,,,,,,,,21,41,751,6810,6810,2,0,6d2b51ec61ae1a0ef9351a19d2a88bd015abc050,0,0,0,0,0,
20200330,KY,439,5579,,NaN,6018,477,,,,,,,,A,3/29/2020 17:00,2020-03-29T17:00:00Z,03/29 13:00,9,,2020-03-29T17:00:00Z,6018,,,,,,,,,,,,,,,,,,21,45,432,6018,6018,0,0,f80d5ef826af2f90423000c6d394e918d222952d,0,0,0,0,0,
20200329,KY,394,5147,,NaN,5541,418,,,,,,,,A,3/28/2020 17:00,2020-03-28T17:00:00Z,03/28 13:00,9,,2020-03-28T17:00:00Z,5541,,,,,,,,,,,,,,,,,,21,92,326,5541,5541,1,0,d8a1a09147680d09a730817a219474ec00d70749,0,0,0,0,0,
20200328,KY,302,4821,,NaN,5123,1107,,,,,,,,A,3/27/2020 17:00,2020-03-27T17:00:00Z,03/27 13:00,8,,2020-03-27T17:00:00Z,5123,,,,,,,,,,,,,,,,,,21,54,1053,5123,5123,2,0,acdafd2560eaffccc5f21cbae9507a7dd83efd0b,0,0,0,0,0,
20200327,KY,248,3768,,NaN,4016,716,,,,,,,,A,3/26/2020 17:00,2020-03-26T17:00:00Z,03/26 13:00,6,,2020-03-26T17:00:00Z,4016,,,,,,,,,,,,,,,,,,21,50,666,4016,4016,2,0,137fb2688d3b9ecc34fbc35e9b6460078b67e1ea,0,0,0,0,0,
20200326,KY,198,3102,,NaN,3300,278,,,,,,,,A,3/25/2020 17:00,2020-03-25T17:00:00Z,03/25 13:00,4,,2020-03-25T17:00:00Z,3300,,,,,,,,,,,,,,,,,,21,41,237,3300,3300,0,0,f4e1abbbfcebd880645fb0733a196212506f1b04,0,0,0,0,0,
20200325,KY,157,2865,,NaN,3022,1136,,,,,,,,A,3/24/2020 17:00,2020-03-24T17:00:00Z,03/24 13:00,4,,2020-03-24T17:00:00Z,3022,,,,,,,,,,,,,,,,,,21,33,1103,3022,3022,0,0,32479ee2729afffbfde8d6aae94b8ec5fbaf4578,0,0,0,0,0,
20200324,KY,124,1762,,NaN,1886,20,,,,,,,,A,3/23/2020 17:00,2020-03-23T17:00:00Z,03/23 13:00,4,,2020-03-23T17:00:00Z,1886,,,,,,,,,,,,,,,,,,21,20,0,1886,1886,1,0,f6a625410056e47f9ec09647eb0847698604bf99,0,0,0,0,0,
20200323,KY,104,1762,,NaN,1866,295,,,,,,,,A,3/23/2020 09:00,2020-03-23T09:00:00Z,03/23 05:00,3,,2020-03-23T09:00:00Z,1866,,,,,,,,,,,,,,,,,,21,5,290,1866,1866,0,0,58e252db5e3063f9ab0593f4cd6c801954a7f7f8,0,0,0,0,0,
20200322,KY,99,1472,,NaN,1571,803,,,,,,,,,3/22/2020 09:00,2020-03-22T09:00:00Z,03/22 05:00,3,,2020-03-22T09:00:00Z,1571,,,,,,,,,,,,,,,,,,21,45,758,1571,1571,1,0,9623e1a496d57161853e635a9e248275d3cce9a6,0,0,0,0,0,
20200321,KY,54,714,,NaN,768,129,,,,,,,,,3/21/2020 09:00,2020-03-21T09:00:00Z,03/21 05:00,2,,2020-03-21T09:00:00Z,768,,,,,,,,,,,,,,,,,,21,7,122,768,768,1,0,8b0aa90e264d7ff73d8a12a99b67d44d4d5edc4e,0,0,0,0,0,
20200320,KY,47,592,,NaN,639,150,,,,,,,,,3/19/2020 17:00,2020-03-19T17:00:00Z,03/19 13:00,1,,2020-03-19T17:00:00Z,639,,,,,,,,,,,,,,,,,,21,12,138,639,639,0,0,d85b5bce94552651c0326c6afc31d37264bf7eef,0,0,0,0,0,
20200319,KY,35,454,,NaN,489,109,,,,,,,,,3/18/2020 17:00,2020-03-18T17:00:00Z,03/18 13:00,1,,2020-03-18T17:00:00Z,489,,,,,,,,,,,,,,,,,,21,9,100,489,489,0,0,baf92ae5dcde31321da2231c93c990c48a990534,0,0,0,0,0,
20200318,KY,26,354,,NaN,380,63,,,,,,,,,3/17/2020 16:00,2020-03-17T16:00:00Z,03/17 12:00,1,,2020-03-17T16:00:00Z,380,,,,,,,,,,,,,,,,,,21,4,59,380,380,0,0,93e1b1d1a531fe1a52fe601c4ea8ff970e4f2f8a,0,0,0,0,0,
20200317,KY,22,295,,NaN,317,62,,,,,,,,,3/16/2020 16:00,2020-03-16T16:00:00Z,03/16 12:00,1,,2020-03-16T16:00:00Z,317,,,,,,,,,,,,,,,,,,21,1,61,317,317,0,0,80147f2ca855d32ad6488d4f00d11d4385c1dc03,0,0,0,0,0,
20200316,KY,21,234,,NaN,255,100,,,,,,,,,3/16/2020 15:45,2020-03-16T15:45:00Z,03/16 11:45,1,,2020-03-16T15:45:00Z,255,,,,,,,,,,,,,,,,,,21,5,95,255,255,0,0,3357d4997204eddf02445525ed218e3ec956276c,0,0,0,0,0,
20200315,KY,16,139,,NaN,155,2,,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,1,,2020-03-14T16:00:00Z,155,,,,,,,,,,,,,,,,,,21,2,0,155,155,0,0,87f748bccaccbafe26fa0d1a47134d5fef41a799,0,0,0,0,0,
20200314,KY,14,139,,NaN,153,35,,,,,,,,,3/13/2020 17:00,2020-03-13T17:00:00Z,03/13 13:00,1,,2020-03-13T17:00:00Z,153,,,,,,,,,,,,,,,,,,21,3,32,153,153,1,0,9d19f1dfd4b4f902b1387a00d40181656772092f,0,0,0,0,0,
20200313,KY,11,107,,NaN,118,54,,,,,,,,,3/12/2020 20:30,2020-03-12T20:30:00Z,03/12 16:30,,,2020-03-12T20:30:00Z,118,,,,,,,,,,,,,,,,,,21,3,51,118,118,0,0,7e3521c8e5c699b2962fc24c87aafb97e9795c9a,0,0,0,0,0,
20200312,KY,8,56,,NaN,64,10,,,,,,,,,3/11/2020 17:10,2020-03-11T17:10:00Z,03/11 13:10,,,2020-03-11T17:10:00Z,64,,,,,,,,,,,,,,,,,,21,0,10,64,64,0,0,be18250ab4094838628951460ac617f316b50afb,0,0,0,0,0,
20200311,KY,8,46,,NaN,54,20,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,21,2,18,54,54,0,0,fe52ce6b35128cd983d0b9e286445e796f385a5d,0,0,0,0,0,
20200310,KY,6,28,,NaN,34,13,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,21,2,11,34,34,0,0,e2d8d1d6ed89eb8fb5a72c227e21558104395912,0,0,0,0,0,
20200309,KY,4,17,,NaN,21,7,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,21,3,4,21,21,0,0,bcff400c2410e8609a2db965162e9028d630e357,0,0,0,0,0,
20200308,KY,1,13,,NaN,14,4,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,21,0,4,14,14,0,0,757e91d28bd61b7146d5a1f1df13ad6918b64681,0,0,0,0,0,
20200307,KY,1,9,,NaN,10,3,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,21,1,2,10,10,0,0,c07477abf21e9981fc4d5ea36142f8e6d323ab03,0,0,0,0,0,
20200306,KY,0,7,3,NaN,7,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,21,0,0,10,7,0,0,d37e8292ae2ca5a16935676db30e74eddbb1cb34,0,0,0,0,0,
