date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200511,KY,6440,,80483,,NaN,86900,0,394,1757,226,758,,,2308,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,304,1757,2020-05-09T17:00:00Z,86900,,,6417,304,,,,,,,,,,,,,,21,0,0,86923,86923,0,0,367b4c092034843661d55ff87c5374d9ae96ff46,0,0,0,0,0,
20200510,KY,6440,,80483,,NaN,86900,472,394,1757,226,758,,,2308,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,304,1757,2020-05-09T17:00:00Z,86900,,,6417,304,,,,,,,,,,,,,,21,152,324,86923,86923,6,61,cd441e23e49270c0461b07cd694f279b30c224f8,0,0,0,0,0,
20200509,KY,6288,,80159,,NaN,86428,5037,369,1696,210,723,,,2266,A,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,298,1696,2020-05-08T17:00:00Z,86428,,,6269,298,,,,,,,,,,,,,,21,159,4887,86447,86447,4,12,652567fe8f5160ca0d3a1a6e213934e15a97ea97,0,0,0,0,0,
20200508,KY,6129,,75272,,NaN,81391,2788,356,1684,199,714,,,2177,A,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,294,1684,2020-05-07T17:00:00Z,81391,,,6119,294,,,,,,,,,,,,,,21,195,2600,81401,81401,11,68,0f41a03f51466e6694a166053012a9a41c8d2bd2,0,0,0,0,0,
20200507,KY,5934,,72672,,NaN,78603,17590,351,1616,190,693,,,2125,A,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,283,1616,2020-05-06T17:00:00Z,78603,,,5931,282,,,,,,,,,,,,,,21,112,17480,78606,78606,8,13,8074f7b08a84d7f0637a06e007ea9c73e75e476f,0,0,0,0,0,
20200506,KY,5822,,55192,,NaN,61013,967,347,1603,189,685,,,2058,A,5/5/2020 17:00,2020-05-05T17:00:00Z,05/05 13:00,275,1603,2020-05-05T17:00:00Z,61013,,,5821,274,,,,,,,,,,,,,,21,577,390,61014,61014,14,74,1a8404e051664a0306cb246c7f70e6e1aa9ca841,0,0,0,0,0,
20200505,KY,5245,,54802,,NaN,60046,1638,333,1529,174,659,,,1892,A,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,261,1529,2020-05-04T17:00:00Z,60046,,,5244,260,,,,,,,,,,,,,,21,115,1523,60047,60047,8,10,9a06dbe0eb45b4539cfa0c956cd7df5e86c2c941,0,0,0,0,0,
20200504,KY,5130,,53279,,NaN,58408,760,329,1519,170,654,,,1892,A,5/3/2020 17:00,2020-05-03T17:00:00Z,05/03 13:00,253,1519,2020-05-03T17:00:00Z,58408,,,5129,252,,,,,,,,,,,,,,21,251,509,58409,58409,5,108,421bb7f1ae24bb850d6c3dceb89155aa48e3e2e7,0,0,0,0,0,
20200503,KY,4879,,52770,,NaN,57648,0,334,1411,178,652,,,1752,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,248,1411,2020-05-01T17:00:00Z,57648,,,4878,252,,,,,,,,,,,,,,21,0,0,57649,57649,0,0,0b92bd7d24983c3c2a6e7d06802b7d4e07d51967,0,0,0,0,0,
20200502,KY,4879,,52770,,NaN,57648,1037,334,1411,178,652,,,1752,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,248,1411,2020-05-01T17:00:00Z,57648,,,4878,,,,,,,,,,,,,,,21,171,866,57649,57649,8,36,0dc928827c20a42309a82e55d8a0edf2d2f54061,0,0,0,0,0,
20200501,KY,4708,,51904,,NaN,56611,2510,330,1375,178,642,,,1675,A,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,240,1375,2020-04-30T17:00:00Z,56611,,,4707,,,,,,,,,,,,,,,21,169,2342,56612,56612,5,16,ffbb7c2e884921b8596993061e2fda7a629b2167,0,0,0,0,0,
20200430,KY,4539,,49562,,NaN,54101,1691,325,1359,176,636,,,1668,A,4/29/2020 17:00,2020-04-29T17:00:00Z,04/29 13:00,235,1359,2020-04-29T17:00:00Z,54101,,,4539,,,,,,,,,,,,,,,21,164,1526,54101,54101,10,28,77a8e4bad87b00d234107b1ad5bdf68502d8224c,0,0,0,0,0,
20200429,KY,4375,,48036,,NaN,52410,3612,320,1331,170,625,,,1617,A,4/28/2020 17:00,2020-04-28T17:00:00Z,04/28 13:00,225,1331,2020-04-28T17:00:00Z,52410,,,4374,,,,,,,,,,,,,,,21,229,3383,52411,52411,12,50,ea8e727667838278831a931741d7e173572b8fe3,0,0,0,0,0,
20200428,KY,4146,,44653,,NaN,48798,324,313,1281,165,612,,,1521,A,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,213,1281,2020-04-27T17:00:00Z,48798,,,4145,,,,,,,,,,,,,,,21,72,253,48799,48799,5,7,4bf1cd96f825991aeb42180a2cd5c2c838dd8839,0,0,0,0,0,
20200427,KY,4074,,44400,,NaN,48474,1916,308,1274,166,608,,,1511,A,4/26/2020 17:00,2020-04-26T17:00:00Z,04/26 13:00,208,1274,2020-04-26T17:00:00Z,48474,,,,,,,,,,,,,,,,,,21,169,1747,48474,48474,3,8,5cab5acb002572f5723e1be6136b5204be803ffb,0,0,0,0,0,
20200426,KY,3905,,42653,,NaN,46558,1596,301,1266,164,605,,,1501,A,4/25/2020 17:00,2020-04-25T17:00:00Z,04/25 13:00,205,1266,2020-04-25T17:00:00Z,46558,,,,,,,,,,,,,,,,,,21,126,1470,46558,46558,5,123,a26fb6cc10fbf13023ce3b970663e1be9f0d466c,0,0,0,0,0,
20200425,KY,3779,,41183,,NaN,44962,2118,303,1143,164,575,,,1341,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,200,1143,2020-04-24T17:00:00Z,44962,,,,,,,,,,,,,,,,,,21,298,1820,44962,44962,9,28,c3d2a2a5469194cc8007b296f6c4ea884ea38618,0,0,0,0,0,
20200424,KY,3481,,39363,,NaN,42844,6769,302,1115,163,570,,,1335,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,191,1115,2020-04-24T17:00:00Z,42844,,,,,,,,,,,,,,,,,,21,108,6661,42844,42844,6,10,e9c4bec6e2a30f6b83e136cf058455c1b862236f,0,0,0,0,0,
20200423,KY,3373,,32702,,NaN,36075,2747,301,1105,161,564,,,1311,A,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,185,1105,2020-04-23T17:00:00Z,36075,,,,,,,,,,,,,,,,,,21,181,2566,36075,36075,14,29,d52af6037e8e65005a33a602d418825d8ebddaab,0,0,0,0,0,
20200422,KY,3192,,30136,,NaN,33328,508,286,1076,165,558,,,1266,A,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,171,1076,2020-04-22T17:00:00Z,33328,,,,,,,,,,,,,,,,,,21,142,366,33328,33328,17,17,3edf2695510e07c33deb976550c873b6f27c2c3c,0,0,0,0,0,
20200421,KY,3050,,29770,,NaN,32820,248,263,1059,147,582,,,1174,A,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,154,1059,2020-04-21T17:00:00Z,32820,,,,,,,,,,,,,,,,,,21,90,158,32820,32820,6,0,45fcde36918bac682e1cefd6f2079eb2ed732b5f,0,0,0,0,0,
20200420,KY,2960,,29612,,NaN,32572,347,274,1059,155,534,,,1174,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,148,1059,2020-04-19T17:00:00Z,32572,,,,,,,,,,,,,,,,,,21,253,94,32572,32572,4,0,ab9c3d954c7f5c5c065ee381edd9260c648d09ad,0,0,0,0,0,
20200419,KY,2707,,29518,,NaN,32225,1629,274,1059,155,534,,,1174,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,144,1059,2020-04-19T17:00:00Z,32225,,,,,,,,,,,,,,,,,,21,185,1444,32225,32225,7,51,49a3e9e9298c6be2fa1535759a6bd627d8541189,0,0,0,0,0,
20200418,KY,2522,,28074,,NaN,30596,849,360,1008,227,514,,,979,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,137,1008,2020-04-17T17:00:00Z,30596,,,,,,,,,,,,,,,,,,21,93,756,30596,30596,8,37,4e1dbf6ff65dc19a7bb104965d5d5c69040bb56f,0,0,0,0,0,
20200417,KY,2429,,27318,,NaN,29747,1423,477,971,333,506,,,956,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,129,971,2020-04-17T17:00:00Z,29747,,,,,,,,,,,,,,,,,,21,138,1285,29747,29747,7,164,36ccd667b9bb576e706ca4bb33f6466fa02791fd,0,0,0,0,0,
20200416,KY,2291,,26033,,NaN,28324,627,412,807,252,367,,,862,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,122,807,2020-04-16T17:00:00Z,28324,,,,,,,,,,,,,,,,,,21,81,546,28324,28324,7,120,692cf2075c60a861e68f7e38e5c38a194fd27048,0,0,0,0,0,
20200415,KY,2210,,25487,,NaN,27697,1014,305,687,137,263,,,653,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,115,687,2020-04-14T17:00:00Z,27697,,,,,,,,,,,,,,,,,,21,162,852,27697,27697,11,14,3e6d0258e30220b6d7a91bc71dda9afc869311ce,0,0,0,0,0,
20200414,KY,2048,,24635,,NaN,26683,817,299,673,136,259,,,629,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,104,673,2020-04-14T17:00:00Z,26683,,,,,,,,,,,,,,,,,,21,85,732,26683,26683,7,6,5e6989c3255c9a9c09523a7db2902dbe734f5283,0,0,0,0,0,
20200413,KY,1963,,23903,,NaN,25866,1299,289,667,136,256,,,607,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,97,667,2020-04-13T17:00:00Z,25866,,,,,,,,,,,,,,,,,,21,123,1176,25866,25866,3,208,64b901280b81e5eec06875053881b4578a3d681c,0,0,0,0,0,
20200412,KY,1840,,22727,,NaN,24567,279,271,459,105,177,,,464,A,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,94,459,2020-04-11T17:00:00Z,24567,,,,,,,,,,,,,,,,,,21,147,132,24567,24567,4,0,b77881c7ad120ca1f0d1b6feb2e6b234bb02b0eb,0,0,0,0,0,
20200411,KY,1693,,22595,,NaN,24288,0,271,459,105,177,,,464,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,90,459,2020-04-10T17:00:00Z,24288,,,,,,,,,,,,,,,,,,21,0,0,24288,24288,0,0,ba598573bd5ef0dc0d032269b5cb21b721568bfa,0,0,0,0,0,
20200410,KY,1693,,22595,,NaN,24288,2487,271,459,105,177,,,464,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,90,459,2020-04-10T17:00:00Z,24288,,,,,,,,,,,,,,,,,,21,347,2140,24288,24288,17,459,2368c19a068b22aebfe23f98eacd6c6e84321064,0,0,0,0,0,
20200409,KY,1346,,20455,,NaN,21801,197,,,,,,,,A,4/8/2020 17:00,2020-04-08T17:00:00Z,04/08 13:00,73,,2020-04-08T17:00:00Z,21801,,,,,,,,,,,,,,,,,,21,197,0,21801,21801,8,0,a7160f778df4de900bdd28fba3597afe566c6b48,0,0,0,0,0,
20200408,KY,1149,,20455,,NaN,21604,1649,,,,,,,,A,4/7/2020 17:00,2020-04-07T17:00:00Z,04/07 13:00,65,,2020-04-07T17:00:00Z,21604,,,,,,,,,,,,,,,,,,21,141,1508,21604,21604,6,0,67b13b98fb77d05711bfadd0051825a93fa026c6,0,0,0,0,0,
20200407,KY,1008,,18947,,NaN,19955,1188,,,,,,,,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,59,,2020-04-06T17:00:00Z,19955,,,,,,,,,,,,,,,,,,21,53,1135,19955,19955,14,0,e69560cdd8c70b5370a46d56607cb458eb5aaa59,0,0,0,0,0,
20200406,KY,955,,17812,,NaN,18767,2104,,,,,,,,A,4/5/2020 17:00,2020-04-05T17:00:00Z,04/05 13:00,45,,2020-04-05T17:00:00Z,18767,,,,,,,,,,,,,,,,,,21,38,2066,18767,18767,5,0,aa1b8377536bda3194d7a1b8f8f0233c82f8e5d6,0,0,0,0,0,
20200405,KY,917,,15746,,NaN,16663,1091,,,,,,,,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,40,,2020-04-04T17:00:00Z,16663,,,,,,,,,,,,,,,,,,21,86,1005,16663,16663,3,0,8b97ba4051a4945963dc4ead65bf715328e8068e,0,0,0,0,0,
20200404,KY,831,,14741,,NaN,15572,2768,,,,,,,,A,4/3/2020 17:00,2020-04-03T17:00:00Z,04/03 13:00,37,,2020-04-03T17:00:00Z,15572,,,,,,,,,,,,,,,,,,21,61,2707,15572,15572,6,0,ad53c8f31e2409ef492c69b5dd6e179157a9c9a7,0,0,0,0,0,
20200403,KY,770,,12034,,NaN,12804,4904,,,,,,,,A,4/2/2020 17:00,2020-04-02T17:00:00Z,04/02 13:00,31,,2020-04-02T17:00:00Z,12804,,,,,,,,,,,,,,,,,,21,90,4814,12804,12804,11,0,3f86013f20d618945522618d9594416258772f24,0,0,0,0,0,
20200402,KY,680,,7220,,NaN,7900,344,,,,,,,,A,4/1/2020 17:00,2020-04-01T17:00:00Z,04/01 13:00,20,,2020-04-01T17:00:00Z,7900,,,,,,,,,,,,,,,,,,21,89,255,7900,7900,3,0,2635be783cee9e6c2b91dd1645019d9b805a1c94,0,0,0,0,0,
20200401,KY,591,,6965,,NaN,7556,746,,,,,,,,A,3/31/2020 17:00,2020-03-31T17:00:00Z,03/31 13:00,17,,2020-03-31T17:00:00Z,7556,,,,,,,,,,,,,,,,,,21,111,635,7556,7556,6,0,cca96c33c792116e7d29ae21bb6abaf902ce6d69,0,0,0,0,0,
20200331,KY,480,,6330,,NaN,6810,792,,,,,,,,A,3/30/2020 17:00,2020-03-30T17:00:00Z,03/30 13:00,11,,2020-03-30T17:00:00Z,6810,,,,,,,,,,,,,,,,,,21,41,751,6810,6810,2,0,80ed8e60fe48895bd3260a6a9da749c2a0443c53,0,0,0,0,0,
20200330,KY,439,,5579,,NaN,6018,477,,,,,,,,A,3/29/2020 17:00,2020-03-29T17:00:00Z,03/29 13:00,9,,2020-03-29T17:00:00Z,6018,,,,,,,,,,,,,,,,,,21,45,432,6018,6018,0,0,9d553fdd7b234887ba19d6b8d271db4b70a14fbc,0,0,0,0,0,
20200329,KY,394,,5147,,NaN,5541,418,,,,,,,,A,3/28/2020 17:00,2020-03-28T17:00:00Z,03/28 13:00,9,,2020-03-28T17:00:00Z,5541,,,,,,,,,,,,,,,,,,21,92,326,5541,5541,1,0,101f637b3e8e4499600bee9278973bd9eb80fc88,0,0,0,0,0,
20200328,KY,302,,4821,,NaN,5123,1107,,,,,,,,A,3/27/2020 17:00,2020-03-27T17:00:00Z,03/27 13:00,8,,2020-03-27T17:00:00Z,5123,,,,,,,,,,,,,,,,,,21,54,1053,5123,5123,2,0,275b8fed13f3f955561abb473c7a919e01cca400,0,0,0,0,0,
20200327,KY,248,,3768,,NaN,4016,716,,,,,,,,A,3/26/2020 17:00,2020-03-26T17:00:00Z,03/26 13:00,6,,2020-03-26T17:00:00Z,4016,,,,,,,,,,,,,,,,,,21,50,666,4016,4016,2,0,e4409f149ce10b8119c33adb84e3092c8759fabb,0,0,0,0,0,
20200326,KY,198,,3102,,NaN,3300,278,,,,,,,,A,3/25/2020 17:00,2020-03-25T17:00:00Z,03/25 13:00,4,,2020-03-25T17:00:00Z,3300,,,,,,,,,,,,,,,,,,21,41,237,3300,3300,0,0,ae9074a3be6de9d8209f37926e1c9dad382cdbbc,0,0,0,0,0,
20200325,KY,157,,2865,,NaN,3022,1136,,,,,,,,A,3/24/2020 17:00,2020-03-24T17:00:00Z,03/24 13:00,4,,2020-03-24T17:00:00Z,3022,,,,,,,,,,,,,,,,,,21,33,1103,3022,3022,0,0,592546faddd8e191fb51812379406a451c46c02d,0,0,0,0,0,
20200324,KY,124,,1762,,NaN,1886,20,,,,,,,,A,3/23/2020 17:00,2020-03-23T17:00:00Z,03/23 13:00,4,,2020-03-23T17:00:00Z,1886,,,,,,,,,,,,,,,,,,21,20,0,1886,1886,1,0,4085703e99aa18bf23254bebedb2211046891072,0,0,0,0,0,
20200323,KY,104,,1762,,NaN,1866,295,,,,,,,,A,3/23/2020 09:00,2020-03-23T09:00:00Z,03/23 05:00,3,,2020-03-23T09:00:00Z,1866,,,,,,,,,,,,,,,,,,21,5,290,1866,1866,0,0,5b36ec069571761e70a3356b4c627d4096426b55,0,0,0,0,0,
20200322,KY,99,,1472,,NaN,1571,803,,,,,,,,,3/22/2020 09:00,2020-03-22T09:00:00Z,03/22 05:00,3,,2020-03-22T09:00:00Z,1571,,,,,,,,,,,,,,,,,,21,45,758,1571,1571,1,0,665edbad27be0b51f5795c626544400dc23dfec2,0,0,0,0,0,
20200321,KY,54,,714,,NaN,768,129,,,,,,,,,3/21/2020 09:00,2020-03-21T09:00:00Z,03/21 05:00,2,,2020-03-21T09:00:00Z,768,,,,,,,,,,,,,,,,,,21,7,122,768,768,1,0,ed86ba838e786eec48d2fc6fa118ea3e1873624f,0,0,0,0,0,
20200320,KY,47,,592,,NaN,639,150,,,,,,,,,3/19/2020 17:00,2020-03-19T17:00:00Z,03/19 13:00,1,,2020-03-19T17:00:00Z,639,,,,,,,,,,,,,,,,,,21,12,138,639,639,0,0,61d40237d0f132f1fb9ae24919bbd07364830909,0,0,0,0,0,
20200319,KY,35,,454,,NaN,489,109,,,,,,,,,3/18/2020 17:00,2020-03-18T17:00:00Z,03/18 13:00,1,,2020-03-18T17:00:00Z,489,,,,,,,,,,,,,,,,,,21,9,100,489,489,0,0,f56df4c1bde315374f4ed25688865c92abb8d7f9,0,0,0,0,0,
20200318,KY,26,,354,,NaN,380,63,,,,,,,,,3/17/2020 16:00,2020-03-17T16:00:00Z,03/17 12:00,1,,2020-03-17T16:00:00Z,380,,,,,,,,,,,,,,,,,,21,4,59,380,380,0,0,339bf38155a0f54b04ad212a5375c21336ff6008,0,0,0,0,0,
20200317,KY,22,,295,,NaN,317,62,,,,,,,,,3/16/2020 16:00,2020-03-16T16:00:00Z,03/16 12:00,1,,2020-03-16T16:00:00Z,317,,,,,,,,,,,,,,,,,,21,1,61,317,317,0,0,29699ce82c8afbd99656a1f778b10c00ce0e29a1,0,0,0,0,0,
20200316,KY,21,,234,,NaN,255,100,,,,,,,,,3/16/2020 15:45,2020-03-16T15:45:00Z,03/16 11:45,1,,2020-03-16T15:45:00Z,255,,,,,,,,,,,,,,,,,,21,5,95,255,255,0,0,669ac7f50569c7a10e172ce7d1684720ed04ca63,0,0,0,0,0,
20200315,KY,16,,139,,NaN,155,2,,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,1,,2020-03-14T16:00:00Z,155,,,,,,,,,,,,,,,,,,21,2,0,155,155,0,0,b09c5840be5a1133fbf2e7b315af3e513dd0fd86,0,0,0,0,0,
20200314,KY,14,,139,,NaN,153,35,,,,,,,,,3/13/2020 17:00,2020-03-13T17:00:00Z,03/13 13:00,1,,2020-03-13T17:00:00Z,153,,,,,,,,,,,,,,,,,,21,3,32,153,153,1,0,8eb006464def64a752913e21e80452fd8365ab99,0,0,0,0,0,
20200313,KY,11,,107,,NaN,118,54,,,,,,,,,3/12/2020 20:30,2020-03-12T20:30:00Z,03/12 16:30,,,2020-03-12T20:30:00Z,118,,,,,,,,,,,,,,,,,,21,3,51,118,118,0,0,a6f240db5ba9f1beaeac230e18b57a85149ea0e3,0,0,0,0,0,
20200312,KY,8,,56,,NaN,64,10,,,,,,,,,3/11/2020 17:10,2020-03-11T17:10:00Z,03/11 13:10,,,2020-03-11T17:10:00Z,64,,,,,,,,,,,,,,,,,,21,0,10,64,64,0,0,5638389962d36f3e322ccfd1e88dfe7edceed029,0,0,0,0,0,
20200311,KY,8,,46,,NaN,54,20,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,21,2,18,54,54,0,0,5c8b3014f0482296e0b9e446284a087c20bf9e44,0,0,0,0,0,
20200310,KY,6,,28,,NaN,34,13,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,21,2,11,34,34,0,0,2476be1345aef4e44d4e5474b93a2941cbe1a250,0,0,0,0,0,
20200309,KY,4,,17,,NaN,21,7,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,21,3,4,21,21,0,0,f39264fdac7e0e20e1b3e4cfe07c84104cc5a2c1,0,0,0,0,0,
20200308,KY,1,,13,,NaN,14,4,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,21,0,4,14,14,0,0,cba306dad8fb095668563f580d63e7df52c98dd2,0,0,0,0,0,
20200307,KY,1,,9,,NaN,10,3,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,21,1,2,10,10,0,0,f64d9a2fcfe09556d736c875fd8d52e8634f9d4c,0,0,0,0,0,
20200306,KY,0,,7,3,NaN,7,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,21,0,0,10,7,0,0,5b935a6caccd65a6bd633d2f5a229caf0a34f3fe,0,0,0,0,0,
