date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200422,KY,3192,30136,,,33328,508,286,1076,165,558,,,1266,A,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,171,1076,2020-04-22T17:00:00Z,33328,,,,,,,,,,,,,,,,,,21,142,366,33328,33328,17,17,936a95c16646bb7ec2f60a9f9ca279965f646391,0,0,0,0,0,
20200421,KY,3050,29770,,,32820,248,263,1059,147,582,,,1174,A,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,154,1059,2020-04-21T17:00:00Z,32820,,,,,,,,,,,,,,,,,,21,90,158,32820,32820,6,0,7e29ef7e8e3c2e83ee09de2ec3fe27830d649ff5,0,0,0,0,0,
20200420,KY,2960,29612,,,32572,347,274,1059,155,534,,,1174,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,148,1059,2020-04-19T17:00:00Z,32572,,,,,,,,,,,,,,,,,,21,253,94,32572,32572,4,0,c17b8c4de378fb60b4601b47298c700c05b2343f,0,0,0,0,0,
20200419,KY,2707,29518,,,32225,1629,274,1059,155,534,,,1174,A,4/19/2020 17:00,2020-04-19T17:00:00Z,04/19 13:00,144,1059,2020-04-19T17:00:00Z,32225,,,,,,,,,,,,,,,,,,21,185,1444,32225,32225,7,51,4f4d68cc83d4da4c9893bf5b5d48280a32a2648c,0,0,0,0,0,
20200418,KY,2522,28074,,,30596,849,360,1008,227,514,,,979,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,137,1008,2020-04-17T17:00:00Z,30596,,,,,,,,,,,,,,,,,,21,93,756,30596,30596,8,37,4f1b2db90574b657f977b51742a8250dcbfd063b,0,0,0,0,0,
20200417,KY,2429,27318,,,29747,1423,477,971,333,506,,,956,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,129,971,2020-04-17T17:00:00Z,29747,,,,,,,,,,,,,,,,,,21,138,1285,29747,29747,7,164,1eb3e68a45ea57fd104258882345cd339831b72d,0,0,0,0,0,
20200416,KY,2291,26033,,,28324,627,412,807,252,367,,,862,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,122,807,2020-04-16T17:00:00Z,28324,,,,,,,,,,,,,,,,,,21,81,546,28324,28324,7,120,f9383bbd41fc4fa7a877448a905159d033184cac,0,0,0,0,0,
20200415,KY,2210,25487,,,27697,1014,305,687,137,263,,,653,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,115,687,2020-04-14T17:00:00Z,27697,,,,,,,,,,,,,,,,,,21,162,852,27697,27697,11,14,ed77bcd280950701918d6a0e0361d057906cd079,0,0,0,0,0,
20200414,KY,2048,24635,,,26683,817,299,673,136,259,,,629,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,104,673,2020-04-14T17:00:00Z,26683,,,,,,,,,,,,,,,,,,21,85,732,26683,26683,7,6,a9669768d84e63e514238deb9cad0b8d76f97ddf,0,0,0,0,0,
20200413,KY,1963,23903,,,25866,1299,289,667,136,256,,,607,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,97,667,2020-04-13T17:00:00Z,25866,,,,,,,,,,,,,,,,,,21,123,1176,25866,25866,3,208,aff79ed105e499c5ea4270a2297a7db5c895e1ec,0,0,0,0,0,
20200412,KY,1840,22727,,,24567,279,271,459,105,177,,,464,A,4/11/2020 17:00,2020-04-11T17:00:00Z,04/11 13:00,94,459,2020-04-11T17:00:00Z,24567,,,,,,,,,,,,,,,,,,21,147,132,24567,24567,4,0,bbb84c95fbd95007f015321ba172beb0583e17c8,0,0,0,0,0,
20200411,KY,1693,22595,,,24288,0,271,459,105,177,,,464,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,90,459,2020-04-10T17:00:00Z,24288,,,,,,,,,,,,,,,,,,21,0,0,24288,24288,0,0,9a359725ec05971b1b65fdca6f020c153c5c433a,0,0,0,0,0,
20200410,KY,1693,22595,,,24288,2487,271,459,105,177,,,464,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,90,459,2020-04-10T17:00:00Z,24288,,,,,,,,,,,,,,,,,,21,347,2140,24288,24288,17,459,2e984e8a6b7717861a8fee314e2f45686ad75898,0,0,0,0,0,
20200409,KY,1346,20455,,,21801,197,,,,,,,,A,4/8/2020 17:00,2020-04-08T17:00:00Z,04/08 13:00,73,,2020-04-08T17:00:00Z,21801,,,,,,,,,,,,,,,,,,21,197,0,21801,21801,8,0,9e130b24e201df9f5af9395699d7d855b03337cb,0,0,0,0,0,
20200408,KY,1149,20455,,,21604,1649,,,,,,,,A,4/7/2020 17:00,2020-04-07T17:00:00Z,04/07 13:00,65,,2020-04-07T17:00:00Z,21604,,,,,,,,,,,,,,,,,,21,141,1508,21604,21604,6,0,c383b7e1972b34c22d6c1851bb82084f9114b30a,0,0,0,0,0,
20200407,KY,1008,18947,,,19955,1188,,,,,,,,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,59,,2020-04-06T17:00:00Z,19955,,,,,,,,,,,,,,,,,,21,53,1135,19955,19955,14,0,784dfca3656ea7c8dbe164f5501227cdbcddec65,0,0,0,0,0,
20200406,KY,955,17812,,,18767,2104,,,,,,,,A,4/5/2020 17:00,2020-04-05T17:00:00Z,04/05 13:00,45,,2020-04-05T17:00:00Z,18767,,,,,,,,,,,,,,,,,,21,38,2066,18767,18767,5,0,70459efddf2c5073f887841212a02ca3cb6bb74d,0,0,0,0,0,
20200405,KY,917,15746,,,16663,1091,,,,,,,,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,40,,2020-04-04T17:00:00Z,16663,,,,,,,,,,,,,,,,,,21,86,1005,16663,16663,3,0,d49b67ffc5d645d35df404eec115b0563a70f1fc,0,0,0,0,0,
20200404,KY,831,14741,,,15572,2768,,,,,,,,A,4/3/2020 17:00,2020-04-03T17:00:00Z,04/03 13:00,37,,2020-04-03T17:00:00Z,15572,,,,,,,,,,,,,,,,,,21,61,2707,15572,15572,6,0,864409dccc18737640788ecee4b8e58f3240c317,0,0,0,0,0,
20200403,KY,770,12034,,,12804,4904,,,,,,,,A,4/2/2020 17:00,2020-04-02T17:00:00Z,04/02 13:00,31,,2020-04-02T17:00:00Z,12804,,,,,,,,,,,,,,,,,,21,90,4814,12804,12804,11,0,3a52870c822717b69b3aecf7cb23e1ea01bc65fc,0,0,0,0,0,
20200402,KY,680,7220,,,7900,344,,,,,,,,A,4/1/2020 17:00,2020-04-01T17:00:00Z,04/01 13:00,20,,2020-04-01T17:00:00Z,7900,,,,,,,,,,,,,,,,,,21,89,255,7900,7900,3,0,0873949cb3a52af26dcc3f267ddc5abd1e2852b6,0,0,0,0,0,
20200401,KY,591,6965,,,7556,746,,,,,,,,A,3/31/2020 17:00,2020-03-31T17:00:00Z,03/31 13:00,17,,2020-03-31T17:00:00Z,7556,,,,,,,,,,,,,,,,,,21,111,635,7556,7556,6,0,61203b48295b9408c17ec0b3539fca280d809cfb,0,0,0,0,0,
20200331,KY,480,6330,,,6810,792,,,,,,,,A,3/30/2020 17:00,2020-03-30T17:00:00Z,03/30 13:00,11,,2020-03-30T17:00:00Z,6810,,,,,,,,,,,,,,,,,,21,41,751,6810,6810,2,0,bd917723f285a1b113c54abe7c78c77f6d4d58a7,0,0,0,0,0,
20200330,KY,439,5579,,,6018,477,,,,,,,,A,3/29/2020 17:00,2020-03-29T17:00:00Z,03/29 13:00,9,,2020-03-29T17:00:00Z,6018,,,,,,,,,,,,,,,,,,21,45,432,6018,6018,0,0,9c40576d99aae991074c2f2304f39ae39d530c1a,0,0,0,0,0,
20200329,KY,394,5147,,,5541,418,,,,,,,,A,3/28/2020 17:00,2020-03-28T17:00:00Z,03/28 13:00,9,,2020-03-28T17:00:00Z,5541,,,,,,,,,,,,,,,,,,21,92,326,5541,5541,1,0,4c481dc04f546274edc866661f044505e6594f6d,0,0,0,0,0,
20200328,KY,302,4821,,,5123,1107,,,,,,,,A,3/27/2020 17:00,2020-03-27T17:00:00Z,03/27 13:00,8,,2020-03-27T17:00:00Z,5123,,,,,,,,,,,,,,,,,,21,54,1053,5123,5123,2,0,b20e7f59ce6aec6b9abfc6c80314e10c7a61d43e,0,0,0,0,0,
20200327,KY,248,3768,,,4016,716,,,,,,,,A,3/26/2020 17:00,2020-03-26T17:00:00Z,03/26 13:00,6,,2020-03-26T17:00:00Z,4016,,,,,,,,,,,,,,,,,,21,50,666,4016,4016,2,0,ad9109d9d80550f698d76241c14b8cd121a0ef88,0,0,0,0,0,
20200326,KY,198,3102,,,3300,278,,,,,,,,A,3/25/2020 17:00,2020-03-25T17:00:00Z,03/25 13:00,4,,2020-03-25T17:00:00Z,3300,,,,,,,,,,,,,,,,,,21,41,237,3300,3300,0,0,87cdac69eb5742a8f4c8fed470be14101f2a67fc,0,0,0,0,0,
20200325,KY,157,2865,,,3022,1136,,,,,,,,A,3/24/2020 17:00,2020-03-24T17:00:00Z,03/24 13:00,4,,2020-03-24T17:00:00Z,3022,,,,,,,,,,,,,,,,,,21,33,1103,3022,3022,0,0,629bbb3e37f67dd848c5ec6a9a65c639284274fb,0,0,0,0,0,
20200324,KY,124,1762,,,1886,20,,,,,,,,A,3/23/2020 17:00,2020-03-23T17:00:00Z,03/23 13:00,4,,2020-03-23T17:00:00Z,1886,,,,,,,,,,,,,,,,,,21,20,0,1886,1886,1,0,31929e2ba0588379d8eb9b3fbcb88b4e7cae741f,0,0,0,0,0,
20200323,KY,104,1762,,,1866,295,,,,,,,,A,3/23/2020 09:00,2020-03-23T09:00:00Z,03/23 05:00,3,,2020-03-23T09:00:00Z,1866,,,,,,,,,,,,,,,,,,21,5,290,1866,1866,0,0,93877e275ef90f173b0c6333d9c12a0786d725c5,0,0,0,0,0,
20200322,KY,99,1472,,,1571,803,,,,,,,,,3/22/2020 09:00,2020-03-22T09:00:00Z,03/22 05:00,3,,2020-03-22T09:00:00Z,1571,,,,,,,,,,,,,,,,,,21,45,758,1571,1571,1,0,8d8e6573d69217b63f9ef1dc9fe596f9a14d7e0f,0,0,0,0,0,
20200321,KY,54,714,,,768,129,,,,,,,,,3/21/2020 09:00,2020-03-21T09:00:00Z,03/21 05:00,2,,2020-03-21T09:00:00Z,768,,,,,,,,,,,,,,,,,,21,7,122,768,768,1,0,ea2ab5f5fc31f53e6a19ab49f70c4ec872f47517,0,0,0,0,0,
20200320,KY,47,592,,,639,150,,,,,,,,,3/19/2020 17:00,2020-03-19T17:00:00Z,03/19 13:00,1,,2020-03-19T17:00:00Z,639,,,,,,,,,,,,,,,,,,21,12,138,639,639,0,0,5485d18575b79128319bc9ba49765a3680801c27,0,0,0,0,0,
20200319,KY,35,454,,,489,109,,,,,,,,,3/18/2020 17:00,2020-03-18T17:00:00Z,03/18 13:00,1,,2020-03-18T17:00:00Z,489,,,,,,,,,,,,,,,,,,21,9,100,489,489,0,0,7d2c0504aa70ad2f9bdf680b87f44b3fe96dc9d8,0,0,0,0,0,
20200318,KY,26,354,,,380,63,,,,,,,,,3/17/2020 16:00,2020-03-17T16:00:00Z,03/17 12:00,1,,2020-03-17T16:00:00Z,380,,,,,,,,,,,,,,,,,,21,4,59,380,380,0,0,af640dcf4313cd88caf7fd43d1614f11edbe7db4,0,0,0,0,0,
20200317,KY,22,295,,,317,62,,,,,,,,,3/16/2020 16:00,2020-03-16T16:00:00Z,03/16 12:00,1,,2020-03-16T16:00:00Z,317,,,,,,,,,,,,,,,,,,21,1,61,317,317,0,0,ced3ea5a224b779529d6223be1cb93e7daa0fbb4,0,0,0,0,0,
20200316,KY,21,234,,,255,100,,,,,,,,,3/16/2020 15:45,2020-03-16T15:45:00Z,03/16 11:45,1,,2020-03-16T15:45:00Z,255,,,,,,,,,,,,,,,,,,21,5,95,255,255,0,0,257fdf413f7502bb7517e060989a2b9bcbe53e3d,0,0,0,0,0,
20200315,KY,16,139,,,155,2,,,,,,,,,3/14/2020 16:00,2020-03-14T16:00:00Z,03/14 12:00,1,,2020-03-14T16:00:00Z,155,,,,,,,,,,,,,,,,,,21,2,0,155,155,0,0,11298e7b5cfe256723a5b459a9ce08beba4815ea,0,0,0,0,0,
20200314,KY,14,139,,,153,35,,,,,,,,,3/13/2020 17:00,2020-03-13T17:00:00Z,03/13 13:00,1,,2020-03-13T17:00:00Z,153,,,,,,,,,,,,,,,,,,21,3,32,153,153,1,0,ce1090e42fe41dea375b6cb6b1d30e22ec1db7a6,0,0,0,0,0,
20200313,KY,11,107,,,118,54,,,,,,,,,3/12/2020 20:30,2020-03-12T20:30:00Z,03/12 16:30,,,2020-03-12T20:30:00Z,118,,,,,,,,,,,,,,,,,,21,3,51,118,118,0,0,e3a6660e659c7db732db9d3194bebba9570d6180,0,0,0,0,0,
20200312,KY,8,56,,,64,10,,,,,,,,,3/11/2020 17:10,2020-03-11T17:10:00Z,03/11 13:10,,,2020-03-11T17:10:00Z,64,,,,,,,,,,,,,,,,,,21,0,10,64,64,0,0,d492e3b1355448bc26c468667bec8b60322f1db2,0,0,0,0,0,
20200311,KY,8,46,,,54,20,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,21,2,18,54,54,0,0,e2b84eecbcdb43527ea9a1a1a375d718a2a6c6b6,0,0,0,0,0,
20200310,KY,6,28,,,34,13,,,,,,,,,,,,,,,34,,,,,,,,,,,,,,,,,,21,2,11,34,34,0,0,92f001b5d0c649531b37efabfe5f0b5b62c5eeaf,0,0,0,0,0,
20200309,KY,4,17,,,21,7,,,,,,,,,,,,,,,21,,,,,,,,,,,,,,,,,,21,3,4,21,21,0,0,c577be87edeb5a25a6378c2eccfd95ef738bb3ba,0,0,0,0,0,
20200308,KY,1,13,,,14,4,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,21,0,4,14,14,0,0,b2c14dae8235ebcfbfec1c8e56caec99a0196e85,0,0,0,0,0,
20200307,KY,1,9,,,10,3,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,21,1,2,10,10,0,0,52a9128038d75cdd027a07a9adb4d386581cd5bd,0,0,0,0,0,
20200306,KY,0,7,3,,7,,,,,,,,,,,,,,,,7,,,,,,,,,,,,,,,,,,21,0,0,10,7,0,0,dcb272544c9e0553e5f6c6fa5252c37cc81311b7,0,0,0,0,0,
