date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200420,MT,433,10618,,11051,19,57,,,,,243,A,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,10,57,2020-04-20T11:00:00Z,11051,,,,,,,,,,,,,,,,,,30,0,153,11051,posNeg,153,11051,0,2,8d6c529228e80dc1058e5a179c3ffcabd736781b,0,0,0,0,0,
20200419,MT,433,10465,,10898,18,55,,,,,243,A,4/19/2020 11:40,2020-04-19T11:40:00Z,04/19 07:40,10,55,2020-04-19T11:40:00Z,10898,,,,,,,,,,,,,,,,,,30,7,322,10898,posNeg,329,10898,0,0,c41f28d6a4ce2a37e40744f2f07a7d4a88e72bc3,0,0,0,0,0,
20200418,MT,426,10143,,10569,17,55,,,,,234,A,4/18/2020 10:18,2020-04-18T10:18:00Z,04/18 06:18,10,55,2020-04-18T10:18:00Z,10569,,,,,,,,,,,,,,,,,,30,4,321,10569,posNeg,325,10569,2,1,e792361dbd9b253ee5e2dd889c9090230a6b4173,0,0,0,0,0,
20200417,MT,422,9822,,10244,21,54,,,,,233,A,4/17/2020 10:44,2020-04-17T10:44:00Z,04/17 06:44,8,54,2020-04-17T10:44:00Z,10244,,,,,,,,,,,,,,,,,,30,7,301,10244,posNeg,308,10244,1,2,5f4717b04dc98b6e27cb86776459de0c8118214a,0,0,0,0,0,
20200416,MT,415,9521,,9936,21,52,,,,,218,A,4/16/2020 11:44,2020-04-16T11:44:00Z,04/16 07:44,7,52,2020-04-16T11:44:00Z,9936,,,,,,,,,,,,,,,,,,30,11,342,9936,posNeg,353,9936,0,1,043f428f4189fbea365ea1a56dd6b490b58df602,0,0,0,0,0,
20200415,MT,404,9179,,9583,21,51,,,,,209,A,4/15/2020 11:59,2020-04-15T11:59:00Z,04/15 07:59,7,51,2020-04-15T11:59:00Z,9583,,,,,,,,,,,,,,,,,,30,5,344,9583,posNeg,349,9583,0,1,65e6eceeaffd6ef4eceee97cf2cc0c39c65ce720,0,0,0,0,0,
20200414,MT,399,8835,,9234,24,50,,,,,197,A,4/14/2020 11:56,2020-04-14T11:56:00Z,04/14 07:56,7,50,2020-04-14T11:56:00Z,9234,,,,,,,,,,,,,,,,,,30,5,131,9234,posNeg,136,9234,0,3,e9e81358ec72a9d570fa8a529e9c2080a308cc39,0,0,0,0,0,
20200413,MT,394,8704,,9098,21,47,,,,,171,A,4/13/2020 13:11,2020-04-13T13:11:00Z,04/13 09:11,7,47,2020-04-13T13:11:00Z,9098,,,,,,,,,,,,,,,,,,30,7,178,9098,posNeg,185,9098,1,0,2cb532f8e6131e6a64427e640bff2a8a193d309d,0,0,0,0,0,
20200412,MT,387,8526,,8913,22,47,,,,,169,A,4/12/2020 10:21,2020-04-12T10:21:00Z,04/12 06:21,6,47,2020-04-12T10:21:00Z,8913,,,,,,,,,,,,,,,,,,30,10,322,8913,posNeg,332,8913,0,1,022926c88bacf1bec0f66bc0ed71980e4faba410,0,0,0,0,0,
20200411,MT,377,8204,,8581,21,46,,,,,169,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,6,46,2020-04-10T00:00:00Z,8581,,,,,,,,,,,,,,,,,,30,12,272,8581,posNeg,284,8581,0,5,0634fe224bd95133a091ce67acb7a470fd83566c,0,0,0,0,0,
20200410,MT,365,7932,,8297,29,41,,,,,165,A,4/10/2020 11:25,2020-04-10T11:25:00Z,04/10 07:25,6,41,2020-04-10T11:25:00Z,8297,,,,,,,,,,,,,,,,,,30,11,426,8297,posNeg,437,8297,0,5,a3df9c7d029dcb540df95238076183fda805969a,0,0,0,0,0,
20200409,MT,354,7506,,7860,13,36,,,,,157,A,4/9/2020 13:33,2020-04-09T13:33:00Z,04/09 09:33,6,36,2020-04-09T13:33:00Z,7860,,,,,,,,,,,,,,,,,,30,22,440,7860,posNeg,462,7860,0,5,639513338b7431d651bce234b040982b6627868a,0,0,0,0,0,
20200408,MT,332,7066,,7398,,31,,,,,135,A,4/8/2020 13:45,2020-04-08T13:45:00Z,04/08 09:45,6,31,2020-04-08T13:45:00Z,7398,,,,,,,,,,,,,,,,,,30,13,400,7398,posNeg,413,7398,0,3,5bcc4210669589dab2c0046405fd5c188147f626,0,0,0,0,0,
20200407,MT,319,6666,,6985,,28,,,,,,A,4/7/2020 13:28,2020-04-07T13:28:00Z,04/07 09:28,6,28,2020-04-07T13:28:00Z,6985,,,,,,,,,,,,,,,,,,30,20,175,6985,posNeg,195,6985,0,4,e6cb4194e85ce6b551caecbe00ca6915aa9035e5,0,0,0,0,0,
20200406,MT,299,6491,,6790,,24,,,,,,A,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,6,24,2020-04-06T10:00:00Z,6789,,,,,,,,,,,,,,,,,,30,13,174,6790,posNeg,187,6790,0,0,1c12040f8d81c248dbef9296b5905ba30dcaaf38,0,0,0,0,0,
20200405,MT,286,6317,,6603,,24,,,,,,A,4/5/2020 10:00,2020-04-05T10:00:00Z,04/05 06:00,6,24,2020-04-05T10:00:00Z,6603,,,,,,,,,,,,,,,,,,30,21,405,6603,posNeg,426,6603,1,0,824fa7ad8f708db2a49e52fb3aefde6646a42641,0,0,0,0,0,
20200404,MT,265,5912,,6177,,24,,,,,,A,4/4/2020 10:00,2020-04-04T10:00:00Z,04/04 06:00,5,24,2020-04-04T10:00:00Z,6229,,,,,,,,,,,,,,,,,,30,22,579,6177,posNeg,601,6177,0,0,18ee861bbccfdb370ea0647b53c654ca3660cf95,0,0,0,0,0,
20200403,MT,243,5333,,5576,,24,,,,,,A,4/3/2020 10:00,2020-04-03T10:00:00Z,04/03 06:00,5,24,2020-04-03T10:00:00Z,5718,,,,,,,,,,,,,,,,,,30,16,240,5576,posNeg,256,5576,0,4,34cc206f379ba88154f9709d9531406e345e9ebe,0,0,0,0,0,
20200402,MT,227,5093,,5320,,20,,,,,,A,4/2/2020 10:00,2020-04-02T10:00:00Z,04/02 06:00,5,20,2020-04-02T10:00:00Z,5188,,,,,,,,,,,,,,,,,,30,19,383,5320,posNeg,402,5320,0,3,fe691f63cbaa2c10f4a9a07bdae74dbb90fb3ac4,0,0,0,0,0,
20200401,MT,208,4710,,4918,,17,,,,,,A,4/1/2020 10:00,2020-04-01T10:00:00Z,04/01 06:00,5,17,2020-04-01T10:00:00Z,4845,,,,,,,,,,,,,,,,,,30,24,476,4918,posNeg,500,4918,1,3,1dc4850d4b54dccdb967ddd073ceb4a79c8e3e31,0,0,0,0,0,
20200331,MT,184,4234,,4418,,14,,,,,,A,3/31/2020 10:00,2020-03-31T10:00:00Z,03/31 06:00,4,14,2020-03-31T10:00:00Z,3885,,,,,,,,,,,,,,,,,,30,13,91,4418,posNeg,104,4418,0,4,f220416f23b1f5153f81180b76851771474a4e36,0,0,0,0,0,
20200330,MT,171,4143,,4314,,10,,,,,,A,3/30/2020 10:00,2020-03-30T10:00:00Z,03/30 06:00,4,10,2020-03-30T10:00:00Z,3885,,,,,,,,,,,,,,,,,,30,17,0,4314,posNeg,17,4314,3,2,76133602f3bfea6f5d00a8a9d3b1d5b4039d9fd9,0,0,0,0,0,
20200329,MT,154,4143,,4297,,8,,,,,,A,3/29/2020 10:00,2020-03-29T10:00:00Z,03/29 06:00,1,8,2020-03-29T10:00:00Z,3885,,,,,,,,,,,,,,,,,,30,25,887,4297,posNeg,912,4297,0,1,023468944d4d1409286790bf08fe0681dde850c4,0,0,0,0,0,
20200328,MT,129,3256,,3385,,7,,,,,,A,3/28/2020 12:30,2020-03-28T12:30:00Z,03/28 08:30,1,7,2020-03-28T12:30:00Z,3417,,,,,,,,,,,,,,,,,,30,21,666,3385,posNeg,687,3385,1,0,29b073b1ded729f8a91ce56becc3fd9ca1b61eb7,0,0,0,0,0,
20200327,MT,108,2590,,2698,,7,,,,,,A,3/27/2020 10:00,2020-03-27T10:00:00Z,03/27 06:00,,7,2020-03-27T10:00:00Z,,,,,,,,,,,,,,,,,,,30,37,462,2698,posNeg,499,2698,0,6,cf4356a522dddd4f8b55eda224e9779eea4fb5c0,0,0,0,0,0,
20200326,MT,71,2128,,2199,,1,,,,,,C,3/26/2020 10:00,2020-03-26T10:00:00Z,03/26 06:00,,1,2020-03-26T10:00:00Z,,,,,,,,,,,,,,,,,,,30,18,180,2199,posNeg,198,2199,0,1,4a6787d22397bd6bffd93f2550dcba8aed70a36f,0,0,0,0,0,
20200325,MT,53,1948,,2001,,,,,,,,C,3/25/2020 10:00,2020-03-25T10:00:00Z,03/25 06:00,,,2020-03-25T10:00:00Z,,,,,,,,,,,,,,,,,,,30,7,305,2001,posNeg,312,2001,0,0,f8019d2bc000f3c3dbd7f5be6f165c5e4e901af3,0,0,0,0,0,
20200324,MT,46,1643,,1689,,,,,,,,C,3/24/2020 10:00,2020-03-24T10:00:00Z,03/24 06:00,,,2020-03-24T10:00:00Z,,,,,,,,,,,,,,,,,,,30,12,497,1689,posNeg,509,1689,0,0,79d7f8363ec160a86c4a3ae9e1408813ea796736,0,0,0,0,0,
20200323,MT,34,1146,,1180,,,,,,,,C,3/23/2020 10:00,2020-03-23T10:00:00Z,03/23 06:00,,,2020-03-23T10:00:00Z,,,,,,,,,,,,,,,,,,,30,3,0,1180,posNeg,3,1180,0,0,a17395b5bc8270c44ea9b532cc95555a39b38520,0,0,0,0,0,
20200322,MT,31,1146,,1177,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,,,2020-03-22T00:00:00Z,,,,,,,,,,,,,,,,,,,30,11,0,1177,posNeg,11,1177,0,0,5a522503516671fe184bb37e17c07fc50b833926,0,0,0,0,0,
20200321,MT,20,1146,,1166,,,,,,,,,3/20/2020 21:24,2020-03-20T21:24:00Z,03/20 17:24,,,2020-03-20T21:24:00Z,,,,,,,,,,,,,,,,,,,30,4,215,1166,posNeg,219,1166,0,0,11425c8083d8e85e8d14378bbc9d9cad8e9213df,0,0,0,0,0,
20200320,MT,16,931,,947,,,,,,,,,3/19/2020 22:11,2020-03-19T22:11:00Z,03/19 18:11,,,2020-03-19T22:11:00Z,,,,,,,,,,,,,,,,,,,30,4,170,947,posNeg,174,947,0,0,1e13c823b1ee243a65e97551ee57e2a3a488bf22,0,0,0,0,0,
20200319,MT,12,761,,773,,,,,,,,,3/18/2020 23:23,2020-03-18T23:23:00Z,03/18 19:23,,,2020-03-18T23:23:00Z,,,,,,,,,,,,,,,,,,,30,2,262,773,posNeg,264,773,0,0,e89ad37c62179942ded5da9505dfcd91b611973e,0,0,0,0,0,
20200318,MT,10,499,,509,,,,,,,,,3/18/2020 10:15,2020-03-18T10:15:00Z,03/18 06:15,,,2020-03-18T10:15:00Z,,,,,,,,,,,,,,,,,,,30,2,196,509,posNeg,198,509,0,0,6c86e7e7693e3cd93382f9134ef6db6fd9b96483,0,0,0,0,0,
20200317,MT,8,303,,311,,,,,,,,,3/16/2020 21:22,2020-03-16T21:22:00Z,03/16 17:22,,,2020-03-16T21:22:00Z,,,,,,,,,,,,,,,,,,,30,1,105,311,posNeg,106,311,0,0,dacea260c55033f7087e20e7c727e4808b4de0f7,0,0,0,0,0,
20200316,MT,7,198,,205,,,,,,,,,3/16/2020 15:51,2020-03-16T15:51:00Z,03/16 11:51,,,2020-03-16T15:51:00Z,,,,,,,,,,,,,,,,,,,30,0,95,205,posNeg,95,205,0,0,a110b08a79c49e6a9d0318d1af1ea19666fae8aa,0,0,0,0,0,
20200315,MT,7,103,57,110,,,,,,,,,3/14/2020 17:52,2020-03-14T17:52:00Z,03/14 13:52,,,2020-03-14T17:52:00Z,,,,,,,,,,,,,,,,,,,30,2,0,167,posNeg,2,110,0,0,27dce4fe7e83919e534c545caf603502d265dc81,0,0,0,0,0,
20200314,MT,5,103,,108,,,,,,,,,3/13/2020 19:00,2020-03-13T19:00:00Z,03/13 15:00,,,2020-03-13T19:00:00Z,,,,,,,,,,,,,,,,,,,30,4,48,108,posNeg,52,108,0,0,1797379e65bf8fbe83b4a1159824e19ed2a1aff7,0,0,0,0,0,
20200313,MT,1,55,,56,,,,,,,,,3/12/2020 19:00,2020-03-12T19:00:00Z,03/12 15:00,,,2020-03-12T19:00:00Z,,,,,,,,,,,,,,,,,,,30,0,21,56,posNeg,21,56,0,0,e275979a3989ff51d940e64db05343ac4989f935,0,0,0,0,0,
20200312,MT,1,34,,35,,,,,,,,,3/11/2020 19:00,2020-03-11T19:00:00Z,03/11 15:00,,,2020-03-11T19:00:00Z,,,,,,,,,,,,,,,,,,,30,1,13,35,posNeg,14,35,0,0,bf65391b0bb199160aeba3bd10c832d2fe1b0e8a,0,0,0,0,0,
20200311,MT,0,21,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,6,21,posNeg,6,21,0,0,93ebb9c5e5f10490e3509e8ae70610c3db8e9a39,0,0,0,0,0,
20200310,MT,0,15,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,4,15,posNeg,4,15,0,0,881ac77da27d68f8f3ef7eaaf82657b5697bbd7d,0,0,0,0,0,
20200309,MT,0,11,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,0,11,posNeg,0,11,0,0,7389a58a4096673a163b6abf629c9c0a397e9da9,0,0,0,0,0,
20200308,MT,0,11,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,0,11,posNeg,0,11,0,0,e8b2489a8e1a4aad59ecc05469bbc5f735ba53d4,0,0,0,0,0,
20200307,MT,0,11,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,0,11,posNeg,0,11,0,0,8ca827e2f9a34fd6ec365fdf8e723ccaf1442727,0,0,0,0,0,
