date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200421,MT,437,10804,,NaN,11241,190,14,59,,,,,273,A,4/21/2020 11:56,2020-04-21T11:56:00Z,04/21 07:56,12,59,2020-04-21T11:56:00Z,11241,,,,,,,,,,,,,,,,,,30,4,186,11241,11241,2,2,1b0c33ef3fbd31bfbd32fb3d6ccc1a1cdd7e3c73,0,0,0,0,0,
20200420,MT,433,10618,,NaN,11051,153,19,57,,,,,243,A,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,10,57,2020-04-20T11:00:00Z,11051,,,,,,,,,,,,,,,,,,30,0,153,11051,11051,0,2,e19538b4d6e66097ee2894909312aaff4be22956,0,0,0,0,0,
20200419,MT,433,10465,,NaN,10898,329,18,55,,,,,243,A,4/19/2020 11:40,2020-04-19T11:40:00Z,04/19 07:40,10,55,2020-04-19T11:40:00Z,10898,,,,,,,,,,,,,,,,,,30,7,322,10898,10898,0,0,a3a75af3a349742895ca33446abacb9890e18a5c,0,0,0,0,0,
20200418,MT,426,10143,,NaN,10569,325,17,55,,,,,234,A,4/18/2020 10:18,2020-04-18T10:18:00Z,04/18 06:18,10,55,2020-04-18T10:18:00Z,10569,,,,,,,,,,,,,,,,,,30,4,321,10569,10569,2,1,fe22ede37155b4078ffc74e6686852a3f7859631,0,0,0,0,0,
20200417,MT,422,9822,,NaN,10244,308,21,54,,,,,233,A,4/17/2020 10:44,2020-04-17T10:44:00Z,04/17 06:44,8,54,2020-04-17T10:44:00Z,10244,,,,,,,,,,,,,,,,,,30,7,301,10244,10244,1,2,adad48249ad0845982e936cf1affadafdb66a8ee,0,0,0,0,0,
20200416,MT,415,9521,,NaN,9936,353,21,52,,,,,218,A,4/16/2020 11:44,2020-04-16T11:44:00Z,04/16 07:44,7,52,2020-04-16T11:44:00Z,9936,,,,,,,,,,,,,,,,,,30,11,342,9936,9936,0,1,5e37b8f357b62be5de3adabe53475eefc6f1e34a,0,0,0,0,0,
20200415,MT,404,9179,,NaN,9583,349,21,51,,,,,209,A,4/15/2020 11:59,2020-04-15T11:59:00Z,04/15 07:59,7,51,2020-04-15T11:59:00Z,9583,,,,,,,,,,,,,,,,,,30,5,344,9583,9583,0,1,e1d3b8f4c40b9a69c8ca2d45fd027a1981bc5d2b,0,0,0,0,0,
20200414,MT,399,8835,,NaN,9234,136,24,50,,,,,197,A,4/14/2020 11:56,2020-04-14T11:56:00Z,04/14 07:56,7,50,2020-04-14T11:56:00Z,9234,,,,,,,,,,,,,,,,,,30,5,131,9234,9234,0,3,100702a27422313e9660a7f373a6003c31d48e92,0,0,0,0,0,
20200413,MT,394,8704,,NaN,9098,185,21,47,,,,,171,A,4/13/2020 13:11,2020-04-13T13:11:00Z,04/13 09:11,7,47,2020-04-13T13:11:00Z,9098,,,,,,,,,,,,,,,,,,30,7,178,9098,9098,1,0,411702c39ff5d040c5742e4430ab87c13f73d802,0,0,0,0,0,
20200412,MT,387,8526,,NaN,8913,332,22,47,,,,,169,A,4/12/2020 10:21,2020-04-12T10:21:00Z,04/12 06:21,6,47,2020-04-12T10:21:00Z,8913,,,,,,,,,,,,,,,,,,30,10,322,8913,8913,0,1,fbaf638790b0d93d111b1f42e39e4ed5dccbeea3,0,0,0,0,0,
20200411,MT,377,8204,,NaN,8581,284,21,46,,,,,169,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,6,46,2020-04-10T00:00:00Z,8581,,,,,,,,,,,,,,,,,,30,12,272,8581,8581,0,5,f257b639e31d19cbe8c5d6ea172f4af3ccf9901c,0,0,0,0,0,
20200410,MT,365,7932,,NaN,8297,437,29,41,,,,,165,A,4/10/2020 11:25,2020-04-10T11:25:00Z,04/10 07:25,6,41,2020-04-10T11:25:00Z,8297,,,,,,,,,,,,,,,,,,30,11,426,8297,8297,0,5,bbb3c09a11089272897d714a7d48b2c3c8361305,0,0,0,0,0,
20200409,MT,354,7506,,NaN,7860,462,13,36,,,,,157,A,4/9/2020 13:33,2020-04-09T13:33:00Z,04/09 09:33,6,36,2020-04-09T13:33:00Z,7860,,,,,,,,,,,,,,,,,,30,22,440,7860,7860,0,5,dd807fb12835469663283a3fa330392d9ebc3d19,0,0,0,0,0,
20200408,MT,332,7066,,NaN,7398,413,,31,,,,,135,A,4/8/2020 13:45,2020-04-08T13:45:00Z,04/08 09:45,6,31,2020-04-08T13:45:00Z,7398,,,,,,,,,,,,,,,,,,30,13,400,7398,7398,0,3,3c2abd31836c9add096d737d5ef8cc99af54801a,0,0,0,0,0,
20200407,MT,319,6666,,NaN,6985,195,,28,,,,,,A,4/7/2020 13:28,2020-04-07T13:28:00Z,04/07 09:28,6,28,2020-04-07T13:28:00Z,6985,,,,,,,,,,,,,,,,,,30,20,175,6985,6985,0,4,2b2dd089c6bac9483c187bab52962cd17ca20c8c,0,0,0,0,0,
20200406,MT,299,6491,,NaN,6790,187,,24,,,,,,A,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,6,24,2020-04-06T10:00:00Z,6789,,,,,,,,,,,,,,,,,,30,13,174,6790,6790,0,0,a10e1b61b7dd870c1e2cd982f71cc0720cc11823,0,0,0,0,0,
20200405,MT,286,6317,,NaN,6603,426,,24,,,,,,A,4/5/2020 10:00,2020-04-05T10:00:00Z,04/05 06:00,6,24,2020-04-05T10:00:00Z,6603,,,,,,,,,,,,,,,,,,30,21,405,6603,6603,1,0,2ca1e4645fa6b946fe7fc94c5d9dbbae6dcf51bc,0,0,0,0,0,
20200404,MT,265,5912,,NaN,6177,601,,24,,,,,,A,4/4/2020 10:00,2020-04-04T10:00:00Z,04/04 06:00,5,24,2020-04-04T10:00:00Z,6229,,,,,,,,,,,,,,,,,,30,22,579,6177,6177,0,0,c25fc282438744f44cb49904049d9fd1a8833255,0,0,0,0,0,
20200403,MT,243,5333,,NaN,5576,256,,24,,,,,,A,4/3/2020 10:00,2020-04-03T10:00:00Z,04/03 06:00,5,24,2020-04-03T10:00:00Z,5718,,,,,,,,,,,,,,,,,,30,16,240,5576,5576,0,4,d9e4431d11d8cf15be4d0bef6017d110c24f6276,0,0,0,0,0,
20200402,MT,227,5093,,NaN,5320,402,,20,,,,,,A,4/2/2020 10:00,2020-04-02T10:00:00Z,04/02 06:00,5,20,2020-04-02T10:00:00Z,5188,,,,,,,,,,,,,,,,,,30,19,383,5320,5320,0,3,dc08480cbc15e98e2a5e31714ea41860681ea5fc,0,0,0,0,0,
20200401,MT,208,4710,,NaN,4918,500,,17,,,,,,A,4/1/2020 10:00,2020-04-01T10:00:00Z,04/01 06:00,5,17,2020-04-01T10:00:00Z,4845,,,,,,,,,,,,,,,,,,30,24,476,4918,4918,1,3,5183497f41d5316e8541f7b7b496a4b61e309fca,0,0,0,0,0,
20200331,MT,184,4234,,NaN,4418,104,,14,,,,,,A,3/31/2020 10:00,2020-03-31T10:00:00Z,03/31 06:00,4,14,2020-03-31T10:00:00Z,3885,,,,,,,,,,,,,,,,,,30,13,91,4418,4418,0,4,14670b2f1fada3ba1e93bffec0ff6ea56e2d6cf7,0,0,0,0,0,
20200330,MT,171,4143,,NaN,4314,17,,10,,,,,,A,3/30/2020 10:00,2020-03-30T10:00:00Z,03/30 06:00,4,10,2020-03-30T10:00:00Z,3885,,,,,,,,,,,,,,,,,,30,17,0,4314,4314,3,2,6362f0828e031a8431f234a9e7c725092bf21295,0,0,0,0,0,
20200329,MT,154,4143,,NaN,4297,912,,8,,,,,,A,3/29/2020 10:00,2020-03-29T10:00:00Z,03/29 06:00,1,8,2020-03-29T10:00:00Z,3885,,,,,,,,,,,,,,,,,,30,25,887,4297,4297,0,1,6ffa3aeb013fa7f26369072e6f54fe955c23078c,0,0,0,0,0,
20200328,MT,129,3256,,NaN,3385,687,,7,,,,,,A,3/28/2020 12:30,2020-03-28T12:30:00Z,03/28 08:30,1,7,2020-03-28T12:30:00Z,3417,,,,,,,,,,,,,,,,,,30,21,666,3385,3385,1,0,5c0e0e355c4790e80b96e6fd712a0fdf8bb2cbe6,0,0,0,0,0,
20200327,MT,108,2590,,NaN,2698,499,,7,,,,,,A,3/27/2020 10:00,2020-03-27T10:00:00Z,03/27 06:00,,7,2020-03-27T10:00:00Z,,,,,,,,,,,,,,,,,,,30,37,462,2698,2698,0,6,7c2ded1e88874deaa0228eec2ee3b368b36d567a,0,0,0,0,0,
20200326,MT,71,2128,,NaN,2199,198,,1,,,,,,C,3/26/2020 10:00,2020-03-26T10:00:00Z,03/26 06:00,,1,2020-03-26T10:00:00Z,,,,,,,,,,,,,,,,,,,30,18,180,2199,2199,0,1,eb0c77f1e0601dc80ee3842ffe2bbd57000d7545,0,0,0,0,0,
20200325,MT,53,1948,,NaN,2001,312,,,,,,,,C,3/25/2020 10:00,2020-03-25T10:00:00Z,03/25 06:00,,,2020-03-25T10:00:00Z,,,,,,,,,,,,,,,,,,,30,7,305,2001,2001,0,0,21ea5f58aa5597a06f6dc05ca21d7fd420c2e63e,0,0,0,0,0,
20200324,MT,46,1643,,NaN,1689,509,,,,,,,,C,3/24/2020 10:00,2020-03-24T10:00:00Z,03/24 06:00,,,2020-03-24T10:00:00Z,,,,,,,,,,,,,,,,,,,30,12,497,1689,1689,0,0,86fa1fd85aad416d35b546f98d7df9839e6a6470,0,0,0,0,0,
20200323,MT,34,1146,,NaN,1180,3,,,,,,,,C,3/23/2020 10:00,2020-03-23T10:00:00Z,03/23 06:00,,,2020-03-23T10:00:00Z,,,,,,,,,,,,,,,,,,,30,3,0,1180,1180,0,0,8dc0760690e7b6bb0339ca997114c498c0ae9120,0,0,0,0,0,
20200322,MT,31,1146,,NaN,1177,11,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,,,2020-03-22T00:00:00Z,,,,,,,,,,,,,,,,,,,30,11,0,1177,1177,0,0,71bbd679a3fc863248a51d92ec842cba363d3b51,0,0,0,0,0,
20200321,MT,20,1146,,NaN,1166,219,,,,,,,,,3/20/2020 21:24,2020-03-20T21:24:00Z,03/20 17:24,,,2020-03-20T21:24:00Z,,,,,,,,,,,,,,,,,,,30,4,215,1166,1166,0,0,c1c227cd0f114f99ea839ff4d54d683698c9e13e,0,0,0,0,0,
20200320,MT,16,931,,NaN,947,174,,,,,,,,,3/19/2020 22:11,2020-03-19T22:11:00Z,03/19 18:11,,,2020-03-19T22:11:00Z,,,,,,,,,,,,,,,,,,,30,4,170,947,947,0,0,c884e294ae90b6c8d4d5d92300668e8c0ecc375c,0,0,0,0,0,
20200319,MT,12,761,,NaN,773,264,,,,,,,,,3/18/2020 23:23,2020-03-18T23:23:00Z,03/18 19:23,,,2020-03-18T23:23:00Z,,,,,,,,,,,,,,,,,,,30,2,262,773,773,0,0,2788ba53603e3b40d4ee9cfff317382483115fb5,0,0,0,0,0,
20200318,MT,10,499,,NaN,509,198,,,,,,,,,3/18/2020 10:15,2020-03-18T10:15:00Z,03/18 06:15,,,2020-03-18T10:15:00Z,,,,,,,,,,,,,,,,,,,30,2,196,509,509,0,0,cf0bf6fc989ebbc89e2691792ed1914da5e5f27a,0,0,0,0,0,
20200317,MT,8,303,,NaN,311,106,,,,,,,,,3/16/2020 21:22,2020-03-16T21:22:00Z,03/16 17:22,,,2020-03-16T21:22:00Z,,,,,,,,,,,,,,,,,,,30,1,105,311,311,0,0,ebb5a280e0fc9240d6a5195854b3eee196e382b7,0,0,0,0,0,
20200316,MT,7,198,,NaN,205,95,,,,,,,,,3/16/2020 15:51,2020-03-16T15:51:00Z,03/16 11:51,,,2020-03-16T15:51:00Z,,,,,,,,,,,,,,,,,,,30,0,95,205,205,0,0,9fb091ee042c01227299b3ac76da94d4e3e51571,0,0,0,0,0,
20200315,MT,7,103,57,NaN,110,2,,,,,,,,,3/14/2020 17:52,2020-03-14T17:52:00Z,03/14 13:52,,,2020-03-14T17:52:00Z,,,,,,,,,,,,,,,,,,,30,2,0,167,110,0,0,2563d075818853fe58e63b32815d35cd27b5946c,0,0,0,0,0,
20200314,MT,5,103,,NaN,108,52,,,,,,,,,3/13/2020 19:00,2020-03-13T19:00:00Z,03/13 15:00,,,2020-03-13T19:00:00Z,,,,,,,,,,,,,,,,,,,30,4,48,108,108,0,0,fafea7e2d1bc555ef3f6d5c6720a4feb3e15a552,0,0,0,0,0,
20200313,MT,1,55,,NaN,56,21,,,,,,,,,3/12/2020 19:00,2020-03-12T19:00:00Z,03/12 15:00,,,2020-03-12T19:00:00Z,,,,,,,,,,,,,,,,,,,30,0,21,56,56,0,0,ef6bfa75458dde1eb221f08421fcce8a118a6a31,0,0,0,0,0,
20200312,MT,1,34,,NaN,35,14,,,,,,,,,3/11/2020 19:00,2020-03-11T19:00:00Z,03/11 15:00,,,2020-03-11T19:00:00Z,,,,,,,,,,,,,,,,,,,30,1,13,35,35,0,0,61688f074e4138bef4d06c827dc69df5d9663c20,0,0,0,0,0,
20200311,MT,0,21,,NaN,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,6,21,21,0,0,d4d99deacb1a144f0fafd03908308e7d4fd71123,0,0,0,0,0,
20200310,MT,0,15,,NaN,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,4,15,15,0,0,5a1fd3ac5b4021014bc8ad8be83dcf510bf8a611,0,0,0,0,0,
20200309,MT,0,11,,NaN,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,0,11,11,0,0,2baeeeaa1db35c63270a9a26f97f7d1b17b10119,0,0,0,0,0,
20200308,MT,0,11,,NaN,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,0,11,11,0,0,37af6e41b54e3c21868ec0d3158fd864ea73347f,0,0,0,0,0,
20200307,MT,0,11,,NaN,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,0,11,11,0,0,ab27d55e9be94e1987443a1ca7fa76b3f713680a,0,0,0,0,0,
