date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200326,MT,71,2128,,,1,,,,,,C,3/26/2020 10:00,2020-03-26T10:00:00Z,03/26 06:00,,1,2020-03-26T10:00:00Z,,,,,,,,,,,,,,,,,,,30,18,180,2199,posNeg,2199,198,2199,0,1,4a6787d22397bd6bffd93f2550dcba8aed70a36f,0,0,0,0,0,
20200325,MT,53,1948,,,,,,,,,C,3/25/2020 10:00,2020-03-25T10:00:00Z,03/25 06:00,,,2020-03-25T10:00:00Z,,,,,,,,,,,,,,,,,,,30,7,305,2001,posNeg,2001,312,2001,0,0,f8019d2bc000f3c3dbd7f5be6f165c5e4e901af3,0,0,0,0,0,
20200324,MT,46,1643,,,,,,,,,C,3/24/2020 10:00,2020-03-24T10:00:00Z,03/24 06:00,,,2020-03-24T10:00:00Z,,,,,,,,,,,,,,,,,,,30,12,497,1689,posNeg,1689,509,1689,0,0,79d7f8363ec160a86c4a3ae9e1408813ea796736,0,0,0,0,0,
20200323,MT,34,1146,,,,,,,,,C,3/23/2020 10:00,2020-03-23T10:00:00Z,03/23 06:00,,,2020-03-23T10:00:00Z,,,,,,,,,,,,,,,,,,,30,3,0,1180,posNeg,1180,3,1180,0,0,a17395b5bc8270c44ea9b532cc95555a39b38520,0,0,0,0,0,
20200322,MT,31,1146,,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,,,2020-03-22T00:00:00Z,,,,,,,,,,,,,,,,,,,30,11,0,1177,posNeg,1177,11,1177,0,0,5a522503516671fe184bb37e17c07fc50b833926,0,0,0,0,0,
20200321,MT,20,1146,,,,,,,,,,3/20/2020 21:24,2020-03-20T21:24:00Z,03/20 17:24,,,2020-03-20T21:24:00Z,,,,,,,,,,,,,,,,,,,30,4,215,1166,posNeg,1166,219,1166,0,0,11425c8083d8e85e8d14378bbc9d9cad8e9213df,0,0,0,0,0,
20200320,MT,16,931,,,,,,,,,,3/19/2020 22:11,2020-03-19T22:11:00Z,03/19 18:11,,,2020-03-19T22:11:00Z,,,,,,,,,,,,,,,,,,,30,4,170,947,posNeg,947,174,947,0,0,1e13c823b1ee243a65e97551ee57e2a3a488bf22,0,0,0,0,0,
20200319,MT,12,761,,,,,,,,,,3/18/2020 23:23,2020-03-18T23:23:00Z,03/18 19:23,,,2020-03-18T23:23:00Z,,,,,,,,,,,,,,,,,,,30,2,262,773,posNeg,773,264,773,0,0,e89ad37c62179942ded5da9505dfcd91b611973e,0,0,0,0,0,
20200318,MT,10,499,,,,,,,,,,3/18/2020 10:15,2020-03-18T10:15:00Z,03/18 06:15,,,2020-03-18T10:15:00Z,,,,,,,,,,,,,,,,,,,30,2,196,509,posNeg,509,198,509,0,0,6c86e7e7693e3cd93382f9134ef6db6fd9b96483,0,0,0,0,0,
20200317,MT,8,303,,,,,,,,,,3/16/2020 21:22,2020-03-16T21:22:00Z,03/16 17:22,,,2020-03-16T21:22:00Z,,,,,,,,,,,,,,,,,,,30,1,105,311,posNeg,311,106,311,0,0,dacea260c55033f7087e20e7c727e4808b4de0f7,0,0,0,0,0,
20200316,MT,7,198,,,,,,,,,,3/16/2020 15:51,2020-03-16T15:51:00Z,03/16 11:51,,,2020-03-16T15:51:00Z,,,,,,,,,,,,,,,,,,,30,0,95,205,posNeg,205,95,205,0,0,a110b08a79c49e6a9d0318d1af1ea19666fae8aa,0,0,0,0,0,
20200315,MT,7,103,57,,,,,,,,,3/14/2020 17:52,2020-03-14T17:52:00Z,03/14 13:52,,,2020-03-14T17:52:00Z,,,,,,,,,,,,,,,,,,,30,2,0,167,posNeg,110,2,110,0,0,27dce4fe7e83919e534c545caf603502d265dc81,0,0,0,0,0,
20200314,MT,5,103,,,,,,,,,,3/13/2020 19:00,2020-03-13T19:00:00Z,03/13 15:00,,,2020-03-13T19:00:00Z,,,,,,,,,,,,,,,,,,,30,4,48,108,posNeg,108,52,108,0,0,1797379e65bf8fbe83b4a1159824e19ed2a1aff7,0,0,0,0,0,
20200313,MT,1,55,,,,,,,,,,3/12/2020 19:00,2020-03-12T19:00:00Z,03/12 15:00,,,2020-03-12T19:00:00Z,,,,,,,,,,,,,,,,,,,30,0,21,56,posNeg,56,21,56,0,0,e275979a3989ff51d940e64db05343ac4989f935,0,0,0,0,0,
20200312,MT,1,34,,,,,,,,,,3/11/2020 19:00,2020-03-11T19:00:00Z,03/11 15:00,,,2020-03-11T19:00:00Z,,,,,,,,,,,,,,,,,,,30,1,13,35,posNeg,35,14,35,0,0,bf65391b0bb199160aeba3bd10c832d2fe1b0e8a,0,0,0,0,0,
20200311,MT,0,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,6,21,posNeg,21,6,21,0,0,39f884487fc57956aa33218175053934d93cebf8,0,0,0,0,0,
20200310,MT,0,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,4,15,posNeg,15,4,15,0,0,0ef8fb2960a1fb3faa44a107097ff06d1b3723a2,0,0,0,0,0,
20200309,MT,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,0,11,posNeg,11,0,11,0,0,4a9841ea08a4e8c00555bbf182f210bf250811f3,0,0,0,0,0,
20200308,MT,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,0,11,posNeg,11,0,11,0,0,5017d88fb4d001d400b4778c480ab8cfefc99f73,0,0,0,0,0,
20200307,MT,0,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,0,11,posNeg,11,0,11,0,0,e035f8c2277706f44e87b93400c6168f97808d21,0,0,0,0,0,
