date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,MT,14635,,,,totalTestsViral,357413,191,744,,,,,9597,10/4/2020 01:59,2020-10-04T01:59:00Z,10/03 21:59,187,744,,2020-10-04T01:59:00Z,357413,,,,,,,,,,,,,,,,,,30,279,0,14635,2630,14635,,1,3,dc24391b25bdeb4c7ea7056b2b7f4c1741939141,0,0,0,0,0,
20201003,MT,14356,,,,totalTestsViral,354783,189,741,,,,,9601,10/3/2020 01:59,2020-10-03T01:59:00Z,10/02 21:59,186,741,,2020-10-03T01:59:00Z,354783,,,,,,,,,,,,,,,,,,30,501,0,14356,1421,14356,,0,12,f11d950f58566262c19f9238c5ee84be0255d42a,0,0,0,0,0,
20201002,MT,13855,,,,totalTestsViral,353362,177,729,,,,,9569,10/2/2020 01:59,2020-10-02T01:59:00Z,10/01 21:59,186,729,,2020-10-02T01:59:00Z,353362,,,,,,,,,,,,,,,,,,30,355,0,13855,4653,13855,,5,2,0cbe076c2719660e4a72485466fe53ee101f60ac,0,0,0,0,0,
20201001,MT,13500,,,,totalTestsViral,348709,178,727,,,,,9428,10/1/2020 01:59,2020-10-01T01:59:00Z,09/30 21:59,181,727,,2020-10-01T01:59:00Z,348709,,,,,,,,,,,,,,,,,,30,429,0,13500,5551,13500,,1,10,7d6add2c50c319b7fb066451bec0a485d3e1f491,0,0,0,0,0,
20200930,MT,13071,,,,totalTestsViral,343158,170,717,,,,,9256,9/30/2020 01:59,2020-09-30T01:59:00Z,09/29 21:59,180,717,,2020-09-30T01:59:00Z,343158,,,,,,,,,,,,,,,,,,30,347,0,13071,3232,13071,,3,8,21de1760427b858e3dd9e2bb5df6bab21bf1cf1f,0,0,0,0,0,
20200929,MT,12724,,,,totalTestsViral,339926,166,709,,,,,9093,9/29/2020 01:59,2020-09-29T01:59:00Z,09/28 21:59,177,709,,2020-09-29T01:59:00Z,339926,,,,,,,,,,,,,,,,,,30,311,0,12724,2730,12724,,3,11,793f47cef723c17aa0ad2a56c260e9ef2f3a8817,0,0,0,0,0,
20200928,MT,12413,,,,totalTestsViral,337196,158,698,,,,,8839,9/28/2020 01:59,2020-09-28T01:59:00Z,09/27 21:59,174,698,,2020-09-28T01:59:00Z,337196,,,,,,,,,,,,,,,,,,30,306,0,12413,6889,12413,,1,11,c3b3e95f13914e8e79add2d24fb31a8ed2756ddc,0,0,0,0,0,
20200927,MT,12107,,,,totalTestsViral,330307,148,687,,,,,8779,9/27/2020 01:59,2020-09-27T01:59:00Z,09/26 21:59,173,687,,2020-09-27T01:59:00Z,330307,,,,,,,,,,,,,,,,,,30,200,0,12107,1022,12107,,2,3,a37a6a98d80a97827595bcffcf1d627eaf8c3223,0,0,0,0,0,
20200926,MT,11907,,,,totalTestsViral,329285,147,684,,,,,8749,9/26/2020 01:59,2020-09-26T01:59:00Z,09/25 21:59,171,684,,2020-09-26T01:59:00Z,329285,,,,,,,,,,,,,,,,,,30,343,0,11907,3169,11907,,1,9,371303db044a46acfb386e8b9d31af5d8b3dd5db,0,0,0,0,0,
20200925,MT,11564,,,,totalTestsViral,326116,140,675,,,,,8681,9/25/2020 01:59,2020-09-25T01:59:00Z,09/24 21:59,170,675,,2020-09-25T01:59:00Z,326116,,,,,,,,,,,,,,,,,,30,322,0,11564,4598,11564,,5,25,c59483ccf41338f2cc860b53a16a01588918ecbb,0,0,0,0,0,
20200924,MT,11242,,,,totalTestsViral,321518,128,650,,,,,8634,9/24/2020 01:59,2020-09-24T01:59:00Z,09/23 21:59,165,650,,2020-09-24T01:59:00Z,321518,,,,,,,,,,,,,,,,,,30,330,0,11242,4358,11242,,0,49,c823bbec88df6036882b52f43dae93710df9b713,0,0,0,0,0,
20200923,MT,10912,,,,totalTestsViral,317160,124,601,,,,,8510,9/23/2020 01:59,2020-09-23T01:59:00Z,09/22 21:59,165,601,,2020-09-23T01:59:00Z,317160,,,,,,,,,,,,,,,,,,30,212,0,10912,3151,10912,,2,17,219239dfca1d9d90a1e635510acad28dade76058,0,0,0,0,0,
20200922,MT,10700,,,,totalTestsViral,314009,111,584,,,,,7937,9/22/2020 01:59,2020-09-22T01:59:00Z,09/21 21:59,163,584,,2020-09-22T01:59:00Z,314009,,,,,,,,,,,,,,,,,,30,271,0,10700,2747,10700,,3,8,afb3a8b3e1b970862a561eaae773b878eae83aed,0,0,0,0,0,
20200921,MT,10429,,,,totalTestsViral,311262,108,576,,,,,7876,9/21/2020 01:59,2020-09-21T01:59:00Z,09/20 21:59,160,576,,2020-09-21T01:59:00Z,311262,,,,,,,,,,,,,,,,,,30,130,0,10429,8449,10429,,3,6,581988f2fdbef6b6b5cf5cc257158b8eeb5b7b98,0,0,0,0,0,
20200920,MT,10299,,,,totalTestsViral,302813,104,570,,,,,7807,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,157,570,,2020-09-20T01:59:00Z,302813,,,,,,,,,,,,,,,,,,30,136,0,10299,1973,10299,,1,3,0fe093129297159328faaf7a8dbd91f89c46f83a,0,0,0,0,0,
20200919,MT,10163,,,,totalTestsViral,300840,104,567,,,,,7553,9/19/2020 01:59,2020-09-19T01:59:00Z,09/18 21:59,156,567,,2020-09-19T01:59:00Z,300840,,,,,,,,,,,,,,,,,,30,292,0,10163,2285,10163,,10,12,4fbdebf26d02777225fd85213e55736d5b7c924d,0,0,0,0,0,
20200918,MT,9871,,,,totalTestsViral,298555,105,555,,,,,7500,9/18/2020 01:59,2020-09-18T01:59:00Z,09/17 21:59,146,555,,2020-09-18T01:59:00Z,298555,,,,,,,,,,,,,,,,,,30,224,0,9871,3256,9871,,3,6,f90bf123f7fa93f9bd51c3600d8f07d3469ae3d7,0,0,0,0,0,
20200917,MT,9647,,,,totalTestsViral,295299,107,549,,,,,7401,9/17/2020 01:59,2020-09-17T01:59:00Z,09/16 21:59,143,549,,2020-09-17T01:59:00Z,295299,,,,,,,,,,,,,,,,,,30,216,0,9647,2898,9647,,2,6,2e151e57babfa737ea1f9f8d591373c43f2dc97a,0,0,0,0,0,
20200916,MT,9431,,,,totalTestsViral,292401,106,543,,,,,7186,9/16/2020 01:59,2020-09-16T01:59:00Z,09/15 21:59,141,543,,2020-09-16T01:59:00Z,292401,,,,,,,,,,,,,,,,,,30,187,0,9431,3033,9431,,1,4,052fbd4ff85d8ce34395d3707f7dae3145243714,0,0,0,0,0,
20200915,MT,9244,,,,totalTestsViral,289368,109,539,,,,,7150,9/15/2020 01:59,2020-09-15T01:59:00Z,09/14 21:59,140,539,,2020-09-15T01:59:00Z,289368,,,,,,,,,,,,,,,,,,30,137,0,9244,3498,9244,,2,8,f0c2329a4d0c61129ca43594c3008d7edab6ebcb,0,0,0,0,0,
20200914,MT,9107,,,,totalTestsViral,285870,144,531,,,,,6842,9/14/2020 01:59,2020-09-14T01:59:00Z,09/13 21:59,138,531,,2020-09-14T01:59:00Z,285870,,,,,,,,,,,,,,,,,,30,86,0,9107,5746,9107,,3,6,ccf9d283a88a1c24fb34ba214c7db169cb0d7e7d,0,0,0,0,0,
20200913,MT,9021,,,,totalTestsViral,280124,145,525,,,,,6830,9/13/2020 01:59,2020-09-13T01:59:00Z,09/12 21:59,135,525,,2020-09-13T01:59:00Z,280124,,,,,,,,,,,,,,,,,,30,96,0,9021,1396,9021,,2,4,146d1a804c0cee151b46d950052da7ecc72c5833,0,0,0,0,0,
20200912,MT,8925,,,,totalTestsViral,278728,144,521,,,,,6824,9/12/2020 01:59,2020-09-12T01:59:00Z,09/11 21:59,133,521,,2020-09-12T01:59:00Z,278728,,,,,,,,,,,,,,,,,,30,140,0,8925,4070,8925,,2,3,5b25de12a10f7b78db8f91605325dc7e028fcc0b,0,0,0,0,0,
20200911,MT,8785,,,,totalTestsViral,274658,142,518,,,,,6795,9/11/2020 01:59,2020-09-11T01:59:00Z,09/10 21:59,131,518,,2020-09-11T01:59:00Z,274658,,,,,,,,,,,,,,,,,,30,122,0,8785,1305,8785,,8,6,d673b430e4feb1626304a7506be2930f501bbcbe,0,0,0,0,0,
20200910,MT,8663,,,,totalTestsViral,273353,163,512,,,,,6732,9/10/2020 01:59,2020-09-10T01:59:00Z,09/09 21:59,123,512,,2020-09-10T01:59:00Z,273353,,,,,,,,,,,,,,,,,,30,195,0,8663,2203,8663,,1,3,6ba62baff66ebdba8d812d714ac0cf1e34e8d00d,0,0,0,0,0,
20200909,MT,8468,,,,totalTestsViral,271150,163,509,,,,,6318,9/9/2020 01:59,2020-09-09T01:59:00Z,09/08 21:59,122,509,,2020-09-09T01:59:00Z,271150,,,,,,,,,,,,,,,,,,30,87,0,8468,2370,8468,,3,7,d098340b3b330eadf86f0ff2e2dceccb4c6972a2,0,0,0,0,0,
20200908,MT,8381,,,,totalTestsViral,268780,161,502,,,,,6270,9/8/2020 01:59,2020-09-08T01:59:00Z,09/07 21:59,119,502,,2020-09-08T01:59:00Z,268780,,,,,,,,,,,,,,,,,,30,65,0,8381,1655,8381,,1,4,2f451d2ba448e7892df1300ac21fb9a5bfff021e,0,0,0,0,0,
20200907,MT,8316,,,,totalTestsViral,267125,163,498,,,,,6246,9/7/2020 01:59,2020-09-07T01:59:00Z,09/06 21:59,118,498,,2020-09-07T01:59:00Z,267125,,,,,,,,,,,,,,,,,,30,52,0,8316,5099,8316,,1,12,38afff79badd43764fd3916c3d901dd1a2b6967c,0,0,0,0,0,
20200906,MT,8264,,,,totalTestsViral,262026,156,486,,,,,6243,9/6/2020 01:59,2020-09-06T01:59:00Z,09/05 21:59,117,486,,2020-09-06T01:59:00Z,262026,,,,,,,,,,,,,,,,,,30,100,0,8264,976,8264,,1,9,81c9106ec41b8b5a847ace4f9f459ae3e7dcc203,0,0,0,0,0,
20200905,MT,8164,,,,totalTestsViral,261050,151,477,,,,,6219,9/5/2020 01:59,2020-09-05T01:59:00Z,09/04 21:59,116,477,,2020-09-05T01:59:00Z,261050,,,,,,,,,,,,,,,,,,30,145,0,8164,1062,8164,,2,3,b0fc942f4a8b68e455aab9ea7f4f3975c283fd20,0,0,0,0,0,
20200904,MT,8019,,,,totalTestsViral,259988,150,474,,,,,5821,9/4/2020 01:59,2020-09-04T01:59:00Z,09/03 21:59,114,474,,2020-09-04T01:59:00Z,259988,,,,,,,,,,,,,,,,,,30,148,0,8019,4328,8019,,3,2,e0d03f6ddc2a00f629790e5dee80b6200615ce81,0,0,0,0,0,
20200903,MT,7871,,,,totalTestsViral,255660,151,472,,,,,5727,9/3/2020 01:59,2020-09-03T01:59:00Z,09/02 21:59,111,472,,2020-09-03T01:59:00Z,255660,,,,,,,,,,,,,,,,,,30,180,0,7871,1787,7871,,2,11,bb378ff10954a806be9b31ae83326f3044160c38,0,0,0,0,0,
20200902,MT,7691,,,,totalTestsViral,253873,150,461,,,,,5584,9/2/2020 01:59,2020-09-02T01:59:00Z,09/01 21:59,109,461,,2020-09-02T01:59:00Z,253873,,,,,,,,,,,,,,,,,,30,182,0,7691,1577,7691,,4,14,bf12431ca01f5cf23483b32ff446ee25df532217,0,0,0,0,0,
20200901,MT,7509,,,,totalTestsViral,252296,140,447,,,,,5459,9/1/2020 01:59,2020-09-01T01:59:00Z,08/31 21:59,105,447,,2020-09-01T01:59:00Z,252296,,,,,,,,,,,,,,,,,,30,88,0,7509,2058,7509,,1,11,acae130d3e09ad407c910cecb839282638d7ff11,0,0,0,0,0,
20200831,MT,7421,,,,totalTestsViral,250238,134,436,,,,,5330,8/31/2020 01:59,2020-08-31T01:59:00Z,08/30 21:59,104,436,,2020-08-31T01:59:00Z,250238,,,,,,,,,,,,,,,,,,30,81,0,7421,3577,7421,,0,4,e89511f32a5e572a7992111dae416264df3f27cf,0,0,0,0,0,
20200830,MT,7340,,,,totalTestsViral,246661,131,432,,,,,5283,8/30/2020 01:59,2020-08-30T01:59:00Z,08/29 21:59,104,432,,2020-08-30T01:59:00Z,246661,,,,,,,,,,,,,,,,,,30,89,0,7340,1280,7340,,0,3,b99a2fedc426029247b0d1fc31c610ca84c6e126,0,0,0,0,0,
20200829,MT,7251,,,,totalTestsViral,245381,128,429,,,,,5278,8/29/2020 01:59,2020-08-29T01:59:00Z,08/28 21:59,104,429,,2020-08-29T01:59:00Z,245381,,,,,,,,,,,,,,,,,,30,188,0,7251,2506,7251,,4,12,7b0eba200978ef2c7ca1331c8cfbb88df30ff9e2,0,0,0,0,0,
20200828,MT,7063,,,,totalTestsViral,242875,121,417,,,,,5172,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,100,417,,2020-08-28T01:59:00Z,242875,,,,,,,,,,,,,,,,,,30,134,0,7063,2216,7063,,2,5,efdfd4e9a82734fa3c860726bc7ddb5caeeb72e6,0,0,0,0,0,
20200827,MT,6929,,,,totalTestsViral,240659,119,412,,,,,5024,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,98,412,,2020-08-27T01:59:00Z,240659,,,,,,,,,,,,,,,,,,30,144,0,6929,2399,6929,,0,10,5431e60c6bf7fe74f35c07bcb4b94bf1e1d0f890,0,0,0,0,0,
20200826,MT,6785,,,,totalTestsViral,238260,125,402,,,,,4983,8/26/2020 01:59,2020-08-26T01:59:00Z,08/25 21:59,98,402,,2020-08-26T01:59:00Z,238260,,,,,,,,,,,,,,,,,,30,161,0,6785,1753,6785,,1,8,674050f0aa1b9def7d327c05377dca8d4831f71c,0,0,0,0,0,
20200825,MT,6624,,,,totalTestsViral,236507,119,394,,,,,4891,8/25/2020 01:59,2020-08-25T01:59:00Z,08/24 21:59,97,394,,2020-08-25T01:59:00Z,236507,,,,,,,,,,,,,,,,,,30,135,0,6624,2834,6624,,6,11,ee2eea707ab422754f0425853f467663011816d4,0,0,0,0,0,
20200824,MT,6489,,,,totalTestsViral,233673,114,383,,,,,4842,8/24/2020 01:59,2020-08-24T01:59:00Z,08/23 21:59,91,383,,2020-08-24T01:59:00Z,233673,,,,,,,,,,,,,,,,,,30,60,0,6489,22924,6489,,1,4,1be077ce4122c0845cfc782fd3538bdfb76b7a39,0,0,0,0,0,
20200823,MT,6429,,,,totalTestsViral,210749,111,379,,,,,4816,8/23/2020 01:59,2020-08-23T01:59:00Z,08/22 21:59,90,379,,2020-08-23T01:59:00Z,210749,,,,,,,,,,,,,,,,,,30,53,0,6429,1033,6429,,0,1,9852d7eda1902fd850728ec0356524d8136a9ac0,0,0,0,0,0,
20200822,MT,6376,,,,totalTestsViral,209716,110,378,,,,,4815,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,90,378,,2020-08-22T01:59:00Z,209716,,,,,,,,,,,,,,,,,,30,160,0,6376,1089,6376,,1,15,27744c22984e1a18b85208cf7e5b120d706185c4,0,0,0,0,0,
20200821,MT,6216,,,,totalTestsViral,208627,97,363,,,,,4798,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,89,363,,2020-08-21T00:00:00Z,208627,,,,,,,,,,,,,,,,,,30,144,0,6216,1067,6216,,0,6,f91b9a421e37bdc78e02bca62862f46bd6b376dc,0,0,0,0,0,
20200820,MT,6072,,,,totalTestsViral,207560,101,357,,,,,4434,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,89,357,,2020-08-20T00:00:00Z,207560,,,,,,,,,,,,,,,,,,30,116,0,6072,1027,6072,,5,9,56796accdc9c488452ac9cbc73a3a6dcac386811,0,0,0,0,0,
20200819,MT,5956,,,,totalTestsViral,206533,102,348,,,,,4357,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,84,348,,2020-08-19T00:00:00Z,206533,,,,,,,,,,,,,,,,,,30,110,0,5956,1021,5956,,0,9,14217a5005641d0651588965fb7de0bf7fc2136d,0,0,0,0,0,
20200818,MT,5846,,,,totalTestsViral,205512,97,339,,,,,4206,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,84,339,,2020-08-18T00:00:00Z,205512,,,,,,,,,,,,,,,,,,30,54,0,5846,787,5846,,2,9,baaf4c7d9ffe1af1aaf8899a045e63a14129f590,0,0,0,0,0,
20200817,MT,5792,,,,totalTestsViral,204725,94,330,,,,,4162,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,82,330,,2020-08-17T00:00:00Z,204725,,,,,,,,,,,,,,,,,,30,42,0,5792,2801,5792,,0,4,48a5d0b16e7ea0171505f0c19440849aa01f1de4,0,0,0,0,0,
20200816,MT,5750,,,,totalTestsViral,201924,90,326,,,,,4145,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,82,326,,2020-08-16T00:00:00Z,201924,,,,,,,,,,,,,,,,,,30,91,0,5750,988,5750,,0,2,c3594c3efad0901b692320359adc594a5bd43f38,0,0,0,0,0,
20200815,MT,5659,,,,totalTestsViral,200936,90,324,,,,,4123,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,82,324,,2020-08-15T00:00:00Z,200936,,,,,,,,,,,,,,,,,,30,118,0,5659,1075,5659,,1,5,865721d4081a3948b622d9afa6fd1a2cf7063708,0,0,0,0,0,
20200814,MT,5541,,,,totalTestsViral,199861,86,319,,,,,4011,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,81,319,,2020-08-14T00:00:00Z,199861,,,,,,,,,,,,,,,,,,30,134,0,5541,2041,5541,,0,4,00e9463342cea5fe99ba7225755ef5c269776606,0,0,0,0,0,
20200813,MT,5407,,,,totalTestsViral,197820,101,315,,,,,3937,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,81,315,,2020-08-12T00:00:00Z,197820,,,,,,,,,,,,,,,,,,30,139,0,5407,1784,5407,,1,14,cdaa014e2cfc6d5f6b54101fc3b185eb408dca30,0,0,0,0,0,
20200812,MT,5268,,,,totalTestsViral,196036,97,301,,,,,3598,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,80,301,,2020-08-12T00:00:00Z,196036,,,,,,,,,,,,,,,,,,30,164,0,5268,1624,5268,,3,25,37e561aadd6fb0add3915ce7562b407a024772d4,0,0,0,0,0,
20200811,MT,5104,,,,totalTestsViral,194412,77,276,,,,,3542,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,77,276,,2020-08-11T00:00:00Z,194412,,,,,,,,,,,,,,,,,,30,87,0,5104,1007,5104,,2,3,7aef6b4edeb36cf6f3cc20f1d2918c7f0f34a3d9,0,0,0,0,0,
20200810,MT,5017,,,,totalTestsViral,193405,80,273,,,,,3413,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,75,273,,2020-08-10T00:00:00Z,193405,,,,,,,,,,,,,,,,,,30,65,0,5017,3459,5017,,0,1,3637df91a9a34e54b2d7d4396fed2c61872e34cc,0,0,0,0,0,
20200809,MT,4952,,,,totalTestsViral,189946,83,272,,,,,3275,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,75,272,,2020-08-09T00:00:00Z,189946,,,,,,,,,,,,,,,,,,30,63,0,4952,1100,4952,,0,4,358a99f3f863fde67e4095b508de6dbb10ba2c74,0,0,0,0,0,
20200808,MT,4889,,,,totalTestsViral,188846,81,268,,,,,3255,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,75,268,,2020-08-08T00:00:00Z,188846,,,,,,,,,,,,,,,,,,30,132,0,4889,1090,4889,,5,4,17c96ae1649193a93953fa088a8013104ee5619d,0,0,0,0,0,
20200807,MT,4757,,,,totalTestsViral,187756,84,264,,,,,3122,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,70,264,,2020-08-07T00:00:00Z,187756,,,,,,,,,,,,,,,,,,30,155,0,4757,1941,4757,,5,5,ed9bd1483a4393b2253614b30a005a903434e0d1,0,0,0,0,0,
20200806,MT,4602,,,,totalTestsViral,185815,87,259,,,,,2964,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,65,259,,2020-08-06T00:00:00Z,185815,,,,,,,,,,,,,,,,,,30,173,0,4602,2691,4602,,0,11,0e14e90f3ef06061ad05bbe4de891451f749a360,0,0,0,0,0,
20200805,MT,4429,,,,totalTestsViral,183124,79,248,,,,,2820,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,65,248,,2020-08-05T00:00:00Z,183124,,,,,,,,,,,,,,,,,,30,115,0,4429,1888,4429,,1,10,e2b081dc0bf53d0c31623a723122820a7925bc60,0,0,0,0,0,
20200804,MT,4314,,,,totalTestsViral,181236,70,238,,,,,2766,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,64,238,,2020-08-04T00:00:00Z,181236,,,,,,,,,,,,,,,,,,30,81,0,4314,1728,4314,,0,2,7683b78fc77d7d8197399e5164f40f9fc3886171,0,0,0,0,0,
20200803,MT,4233,,,,totalTestsViral,179508,69,236,,,,,2653,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,64,236,,2020-08-03T00:00:00Z,179508,,,,,,,,,,,,,,,,,,30,40,0,4233,5213,4233,,3,3,ba5719d5768665423dd6a4b4a8a9027a7fb587c3,0,0,0,0,0,
20200802,MT,4193,,,,totalTestsViral,174295,72,233,,,,,2466,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,61,233,,2020-08-02T00:00:00Z,174295,,,,,,,,,,,,,,,,,,30,112,0,4193,2742,4193,,0,3,31c6c3ad5f7b4f18cbcaac52c15d86fa62678e84,0,0,0,0,0,
20200801,MT,4081,,,,totalTestsViral,171553,71,230,,,,,2456,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,61,230,,2020-08-01T00:00:00Z,171553,,,,,,,,,,,,,,,,,,30,116,0,4081,1583,4081,,1,0,322531c62bc00f1fddd301a92ae8616be20db126,0,0,0,0,0,
20200731,MT,3965,,,,totalTestsViral,169970,71,230,,,,,2331,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,60,230,,2020-07-31T00:00:00Z,169970,,,,,,,,,,,,,,,,,,30,151,0,3965,1354,3965,,5,9,ecaf64caa447ed84d24a9bea9332b8a092898ecd,0,0,0,0,0,
20200730,MT,3814,,,,totalTestsViral,168616,69,221,,,,,2240,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,55,221,,2020-07-30T00:00:00Z,168616,,,,,,,,,,,,,,,,,,30,138,0,3814,3261,3814,,1,10,ea796f710e4d3247b7e1a0651e6dd8a5c8817b27,0,0,0,0,0,
20200729,MT,3676,,,,totalTestsViral,165355,59,211,,,,,2212,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,54,211,,2020-07-29T00:00:00Z,165355,,,,,,,,,,,,,,,,,,30,201,0,3676,3947,3676,,3,6,e9117ae57a2f884cc27ef4346b5d4b2f55629d84,0,0,0,0,0,
20200728,MT,3475,,,,totalTestsViral,161408,62,205,,,,,2104,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,51,205,,2020-07-28T00:00:00Z,161408,,,,,,,,,,,,,,,,,,30,94,0,3475,2753,3475,,4,4,3712063978e5248d5af4fcc451e2acb2c7973c76,0,0,0,0,0,
20200727,MT,3381,,,,totalTestsViral,158655,61,201,,,,,2090,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,47,201,,2020-07-27T00:00:00Z,158655,,,,,,,,,,,,,,,,,,30,39,0,3381,6340,3381,,1,2,73debb1e22c1b9dfc603a042699e82e818280572,0,0,0,0,0,
20200726,MT,3342,,,,totalTestsViral,152315,62,199,,,,,2079,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,46,199,,2020-07-26T00:00:00Z,152315,,,,,,,,,,,,,,,,,,30,82,0,3342,1300,3342,,0,4,1b320fae55b0f508cb648af4b852aab1ec8d4748,0,0,0,0,0,
20200725,MT,3260,,,,totalTestsViral,151015,59,195,,,,,1977,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,46,195,,2020-07-25T00:00:00Z,151015,,,,,,,,,,,,,,,,,,30,221,0,3260,1815,3260,,0,4,b1356f8aeedd8133863d2b058069f37df2f238a0,0,0,0,0,0,
20200724,MT,3039,,,,totalTestsViral,149200,56,191,,,,,1815,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,46,191,,2020-07-24T00:00:00Z,149200,,,,,,,,,,,,,,,,,,30,129,0,3039,2982,3039,,3,8,cbf3dbc8f035bb270e91f258f73890af2d23d032,0,0,0,0,0,
20200723,MT,2910,,,,totalTestsViral,146218,54,183,,,,,1587,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,43,183,,2020-07-23T00:00:00Z,146218,,,,,,,,,,,,,,,,,,30,97,0,2910,2700,2910,,1,4,15fce98fad2c205bed53c2014a22892265cc0af8,0,0,0,0,0,
20200722,MT,2813,,,,totalTestsViral,143518,52,179,,,,,1543,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,42,179,,2020-07-22T00:00:00Z,143518,,,,,,,,,,,,,,,,,,30,101,0,2813,2516,2813,,2,5,492e90b3c77ce23cb0162172df7dd6cd167b8c0f,0,0,0,0,0,
20200721,MT,2712,,,,totalTestsViral,141002,49,174,,,,,1493,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,40,174,,2020-07-21T00:00:00Z,141002,,,,,,,,,,,,,,,,,,30,91,0,2712,1960,2712,,1,7,7c4eb0755af19374586a631a92c6d427c9995d72,0,0,0,0,0,
20200720,MT,2621,,,,totalTestsViral,139042,48,167,,,,,1334,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,39,167,,2020-07-20T00:00:00Z,139042,,,,,,,,,,,,,,,,,,30,88,0,2621,5883,2621,,2,2,f999902bb7bdc1a36708fba58e2ff792ee74390c,0,0,0,0,0,
20200719,MT,2533,,,,totalTestsViral,133159,47,165,,,,,1075,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,37,165,,2020-07-19T00:00:00Z,133159,,,,,,,,,,,,,,,,,,30,62,0,2533,1280,2533,,0,1,c2fc048defcb3c9ec01ce80e8aaf2a364234db79,0,0,0,0,0,
20200718,MT,2471,,,,totalTestsViral,131879,46,164,,,,,1075,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,37,164,,2020-07-18T00:00:00Z,131879,,,,,,,,,,,,,,,,,,30,105,0,2471,1475,2471,,0,5,04f36287d6acab864617de338b7e7e19763fc764,0,0,0,0,0,
20200717,MT,2366,,,,totalTestsViral,130404,45,159,,,,,992,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,37,159,,2020-07-17T00:00:00Z,130404,,,,,,,,,,,,,,,,,,30,135,0,2366,2564,2366,,2,9,49a5ceddcc68e2943a37c7f4c147475beea951c9,0,0,0,0,0,
20200716,MT,2231,,,,totalTestsViral,127840,37,150,,,,,970,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,35,150,,2020-07-16T00:00:00Z,127840,,,,,,,,,,,,,,,,,,30,135,0,2231,4082,2231,,1,5,c2a0b5a5cb26cdaa93a2ec1c177316508d75dfe8,0,0,0,0,0,
