date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200428,MT,451,,12740,,NaN,13191,158,10,61,,,,,356,C,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,15,61,2020-04-28T00:00:00Z,13191,,,,,,,,,,,,,,,,,,30,2,156,13191,13191,1,0,ddf5a5c8aedaf5a396a578957695761d74921827,0,0,0,0,0,
20200427,MT,449,,12584,,NaN,13033,171,11,61,,,,,352,C,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,14,61,2020-04-27T00:00:00Z,13033,,,,,,,,,,,,,,,,,,30,1,170,13033,13033,0,0,c657c4564dc584099c24261448f383901dd70802,0,0,0,0,0,
20200426,MT,448,,12414,,NaN,12862,365,11,61,,,,,339,C,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,14,61,2020-04-26T00:00:00Z,12862,,,,,,,,,,,,,,,,,,30,3,362,12862,12862,0,0,76223b36344f922703247ef8ddd83490fd58e1fa,0,0,0,0,0,
20200425,MT,445,,12052,,NaN,12497,370,11,61,,,,,339,C,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,14,61,2020-04-25T00:00:00Z,12497,,,,,,,,,,,,,,,,,,30,1,369,12497,12497,0,2,6a43f2beca17f14b9256e255052367da18461721,0,0,0,0,0,
20200424,MT,444,,11683,,NaN,12127,252,12,59,,,,,325,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,14,59,2020-04-24T00:00:00Z,12127,,,,,,,,,,,,,,,,,,30,2,250,12127,12127,0,0,6b4c4182b9800754b5a6f670aaec7fb1dd029e39,0,0,0,0,0,
20200423,MT,442,,11433,,NaN,11875,292,13,59,,,,,306,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,14,59,2020-04-23T00:00:00Z,11875,,,,,,,,,,,,,,,,,,30,3,289,11875,11875,0,0,f4b757ab0ac397e67f9ad15d33efe2aa774b5c6b,0,0,0,0,0,
20200422,MT,439,,11144,,NaN,11583,342,13,59,,,,,296,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,14,59,2020-04-22T00:00:00Z,11583,,,,,,,,,,,,,,,,,,30,2,340,11583,11583,2,0,8e441fda01816c24dc493d423ce0df215e7e82ed,0,0,0,0,0,
20200421,MT,437,,10804,,NaN,11241,190,14,59,,,,,273,A,4/21/2020 11:56,2020-04-21T11:56:00Z,04/21 07:56,12,59,2020-04-21T11:56:00Z,11241,,,,,,,,,,,,,,,,,,30,4,186,11241,11241,2,2,95aa7b5ed58dc882502cc87e575a56b397c4ed36,0,0,0,0,0,
20200420,MT,433,,10618,,NaN,11051,153,19,57,,,,,243,A,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,10,57,2020-04-20T11:00:00Z,11051,,,,,,,,,,,,,,,,,,30,0,153,11051,11051,0,2,f43a3650fd4e2800489c8060cb34da2c27ebaaba,0,0,0,0,0,
20200419,MT,433,,10465,,NaN,10898,329,18,55,,,,,243,A,4/19/2020 11:40,2020-04-19T11:40:00Z,04/19 07:40,10,55,2020-04-19T11:40:00Z,10898,,,,,,,,,,,,,,,,,,30,7,322,10898,10898,0,0,c8ae3cb1d30736aab1cb2ad4d589cd0dca04f80d,0,0,0,0,0,
20200418,MT,426,,10143,,NaN,10569,325,17,55,,,,,234,A,4/18/2020 10:18,2020-04-18T10:18:00Z,04/18 06:18,10,55,2020-04-18T10:18:00Z,10569,,,,,,,,,,,,,,,,,,30,4,321,10569,10569,2,1,d690959387eec638329bc9beaba1dafaee984e29,0,0,0,0,0,
20200417,MT,422,,9822,,NaN,10244,308,21,54,,,,,233,A,4/17/2020 10:44,2020-04-17T10:44:00Z,04/17 06:44,8,54,2020-04-17T10:44:00Z,10244,,,,,,,,,,,,,,,,,,30,7,301,10244,10244,1,2,7cc7fb0bd0554a5fc8656f42c6eb52bb4042396a,0,0,0,0,0,
20200416,MT,415,,9521,,NaN,9936,353,21,52,,,,,218,A,4/16/2020 11:44,2020-04-16T11:44:00Z,04/16 07:44,7,52,2020-04-16T11:44:00Z,9936,,,,,,,,,,,,,,,,,,30,11,342,9936,9936,0,1,58ea4b97db577791fc568c0089837e00257bb6b3,0,0,0,0,0,
20200415,MT,404,,9179,,NaN,9583,349,21,51,,,,,209,A,4/15/2020 11:59,2020-04-15T11:59:00Z,04/15 07:59,7,51,2020-04-15T11:59:00Z,9583,,,,,,,,,,,,,,,,,,30,5,344,9583,9583,0,1,de6cba20a74c9c9290b1e153a9b1cc45e8f4ce9f,0,0,0,0,0,
20200414,MT,399,,8835,,NaN,9234,136,24,50,,,,,197,A,4/14/2020 11:56,2020-04-14T11:56:00Z,04/14 07:56,7,50,2020-04-14T11:56:00Z,9234,,,,,,,,,,,,,,,,,,30,5,131,9234,9234,0,3,e2ac1ca665ac1b00e7b540532926a2221e027d02,0,0,0,0,0,
20200413,MT,394,,8704,,NaN,9098,185,21,47,,,,,171,A,4/13/2020 13:11,2020-04-13T13:11:00Z,04/13 09:11,7,47,2020-04-13T13:11:00Z,9098,,,,,,,,,,,,,,,,,,30,7,178,9098,9098,1,0,2a4d6404db8ab64c2a64157c4814d143ed51a6fc,0,0,0,0,0,
20200412,MT,387,,8526,,NaN,8913,332,22,47,,,,,169,A,4/12/2020 10:21,2020-04-12T10:21:00Z,04/12 06:21,6,47,2020-04-12T10:21:00Z,8913,,,,,,,,,,,,,,,,,,30,10,322,8913,8913,0,1,baaae5e91be4dfbc72d87524584ab6973e898156,0,0,0,0,0,
20200411,MT,377,,8204,,NaN,8581,284,21,46,,,,,169,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,6,46,2020-04-10T00:00:00Z,8581,,,,,,,,,,,,,,,,,,30,12,272,8581,8581,0,5,0256a724416a08044b8033f9d3320776ddf0f746,0,0,0,0,0,
20200410,MT,365,,7932,,NaN,8297,437,29,41,,,,,165,A,4/10/2020 11:25,2020-04-10T11:25:00Z,04/10 07:25,6,41,2020-04-10T11:25:00Z,8297,,,,,,,,,,,,,,,,,,30,11,426,8297,8297,0,5,05fed671af746d61d7b70b3a0b46b2c96f3adfcb,0,0,0,0,0,
20200409,MT,354,,7506,,NaN,7860,462,13,36,,,,,157,A,4/9/2020 13:33,2020-04-09T13:33:00Z,04/09 09:33,6,36,2020-04-09T13:33:00Z,7860,,,,,,,,,,,,,,,,,,30,22,440,7860,7860,0,5,3c5f2d4de405a709d3b116bbd7a2504a6711f108,0,0,0,0,0,
20200408,MT,332,,7066,,NaN,7398,413,,31,,,,,135,A,4/8/2020 13:45,2020-04-08T13:45:00Z,04/08 09:45,6,31,2020-04-08T13:45:00Z,7398,,,,,,,,,,,,,,,,,,30,13,400,7398,7398,0,3,11a3ced325c2db5fee1860a307faebaa42ae822a,0,0,0,0,0,
20200407,MT,319,,6666,,NaN,6985,195,,28,,,,,,A,4/7/2020 13:28,2020-04-07T13:28:00Z,04/07 09:28,6,28,2020-04-07T13:28:00Z,6985,,,,,,,,,,,,,,,,,,30,20,175,6985,6985,0,4,a39b448583570f8c57111d616380330bcbc91da0,0,0,0,0,0,
20200406,MT,299,,6491,,NaN,6790,187,,24,,,,,,A,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,6,24,2020-04-06T10:00:00Z,6789,,,,,,,,,,,,,,,,,,30,13,174,6790,6790,0,0,3295445a18ccd740b4b3bb21e291a19934c5b0a6,0,0,0,0,0,
20200405,MT,286,,6317,,NaN,6603,426,,24,,,,,,A,4/5/2020 10:00,2020-04-05T10:00:00Z,04/05 06:00,6,24,2020-04-05T10:00:00Z,6603,,,,,,,,,,,,,,,,,,30,21,405,6603,6603,1,0,bc6025805e7b29664769b068ef57fcde55524f54,0,0,0,0,0,
20200404,MT,265,,5912,,NaN,6177,601,,24,,,,,,A,4/4/2020 10:00,2020-04-04T10:00:00Z,04/04 06:00,5,24,2020-04-04T10:00:00Z,6229,,,,,,,,,,,,,,,,,,30,22,579,6177,6177,0,0,1485a6e8b496515943aa5f4dec8d9b68abf44d66,0,0,0,0,0,
20200403,MT,243,,5333,,NaN,5576,256,,24,,,,,,A,4/3/2020 10:00,2020-04-03T10:00:00Z,04/03 06:00,5,24,2020-04-03T10:00:00Z,5718,,,,,,,,,,,,,,,,,,30,16,240,5576,5576,0,4,add8067e951d44100d29202ce46dc187ec260f0a,0,0,0,0,0,
20200402,MT,227,,5093,,NaN,5320,402,,20,,,,,,A,4/2/2020 10:00,2020-04-02T10:00:00Z,04/02 06:00,5,20,2020-04-02T10:00:00Z,5188,,,,,,,,,,,,,,,,,,30,19,383,5320,5320,0,3,797dd52ff328734571401ed2744b384f122e8acf,0,0,0,0,0,
20200401,MT,208,,4710,,NaN,4918,500,,17,,,,,,A,4/1/2020 10:00,2020-04-01T10:00:00Z,04/01 06:00,5,17,2020-04-01T10:00:00Z,4845,,,,,,,,,,,,,,,,,,30,24,476,4918,4918,1,3,805b24aace8eacecb40e283cdea038d56bde0383,0,0,0,0,0,
20200331,MT,184,,4234,,NaN,4418,104,,14,,,,,,A,3/31/2020 10:00,2020-03-31T10:00:00Z,03/31 06:00,4,14,2020-03-31T10:00:00Z,3885,,,,,,,,,,,,,,,,,,30,13,91,4418,4418,0,4,3b63f9132c4637f14d69665ef4bb7ac2b3412a1b,0,0,0,0,0,
20200330,MT,171,,4143,,NaN,4314,17,,10,,,,,,A,3/30/2020 10:00,2020-03-30T10:00:00Z,03/30 06:00,4,10,2020-03-30T10:00:00Z,3885,,,,,,,,,,,,,,,,,,30,17,0,4314,4314,3,2,2c20251124837d3de16ac7b39ecb1af424aab3ed,0,0,0,0,0,
20200329,MT,154,,4143,,NaN,4297,912,,8,,,,,,A,3/29/2020 10:00,2020-03-29T10:00:00Z,03/29 06:00,1,8,2020-03-29T10:00:00Z,3885,,,,,,,,,,,,,,,,,,30,25,887,4297,4297,0,1,3d38fb55b6de0c2647b17a0199bf8d1194af8355,0,0,0,0,0,
20200328,MT,129,,3256,,NaN,3385,687,,7,,,,,,A,3/28/2020 12:30,2020-03-28T12:30:00Z,03/28 08:30,1,7,2020-03-28T12:30:00Z,3417,,,,,,,,,,,,,,,,,,30,21,666,3385,3385,1,0,f2ea2704aeafbbfac79e8ebbee6227ad7c27732a,0,0,0,0,0,
20200327,MT,108,,2590,,NaN,2698,499,,7,,,,,,A,3/27/2020 10:00,2020-03-27T10:00:00Z,03/27 06:00,,7,2020-03-27T10:00:00Z,,,,,,,,,,,,,,,,,,,30,37,462,2698,2698,0,6,76020e65c55266990d0814e69e8b5fd18aad0f2f,0,0,0,0,0,
20200326,MT,71,,2128,,NaN,2199,198,,1,,,,,,C,3/26/2020 10:00,2020-03-26T10:00:00Z,03/26 06:00,,1,2020-03-26T10:00:00Z,,,,,,,,,,,,,,,,,,,30,18,180,2199,2199,0,1,53e2deed663eaf685946822f36c7ff45cd5265c8,0,0,0,0,0,
20200325,MT,53,,1948,,NaN,2001,312,,,,,,,,C,3/25/2020 10:00,2020-03-25T10:00:00Z,03/25 06:00,,,2020-03-25T10:00:00Z,,,,,,,,,,,,,,,,,,,30,7,305,2001,2001,0,0,45879ee9107dc9963e3c5eb19901e6ecf5547796,0,0,0,0,0,
20200324,MT,46,,1643,,NaN,1689,509,,,,,,,,C,3/24/2020 10:00,2020-03-24T10:00:00Z,03/24 06:00,,,2020-03-24T10:00:00Z,,,,,,,,,,,,,,,,,,,30,12,497,1689,1689,0,0,ff8103f93e20c46327e13cc78a38a8526e1c6cab,0,0,0,0,0,
20200323,MT,34,,1146,,NaN,1180,3,,,,,,,,C,3/23/2020 10:00,2020-03-23T10:00:00Z,03/23 06:00,,,2020-03-23T10:00:00Z,,,,,,,,,,,,,,,,,,,30,3,0,1180,1180,0,0,48c26c20e6b5016767090c55b3a80c9a08ece057,0,0,0,0,0,
20200322,MT,31,,1146,,NaN,1177,11,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,,,2020-03-22T00:00:00Z,,,,,,,,,,,,,,,,,,,30,11,0,1177,1177,0,0,9353dbdfd040d7a96ccc1cc89f201250d6273824,0,0,0,0,0,
20200321,MT,20,,1146,,NaN,1166,219,,,,,,,,,3/20/2020 21:24,2020-03-20T21:24:00Z,03/20 17:24,,,2020-03-20T21:24:00Z,,,,,,,,,,,,,,,,,,,30,4,215,1166,1166,0,0,b161185cd893a0130025b5ef0ec09673ce0f310e,0,0,0,0,0,
20200320,MT,16,,931,,NaN,947,174,,,,,,,,,3/19/2020 22:11,2020-03-19T22:11:00Z,03/19 18:11,,,2020-03-19T22:11:00Z,,,,,,,,,,,,,,,,,,,30,4,170,947,947,0,0,32e194263737cc942c3e653bf9d734de6054e87b,0,0,0,0,0,
20200319,MT,12,,761,,NaN,773,264,,,,,,,,,3/18/2020 23:23,2020-03-18T23:23:00Z,03/18 19:23,,,2020-03-18T23:23:00Z,,,,,,,,,,,,,,,,,,,30,2,262,773,773,0,0,65ebea99ed3f763119c15e45f8a8190393aedadb,0,0,0,0,0,
20200318,MT,10,,499,,NaN,509,198,,,,,,,,,3/18/2020 10:15,2020-03-18T10:15:00Z,03/18 06:15,,,2020-03-18T10:15:00Z,,,,,,,,,,,,,,,,,,,30,2,196,509,509,0,0,862f7c17222c4895934ab916e6124f1618e86c81,0,0,0,0,0,
20200317,MT,8,,303,,NaN,311,106,,,,,,,,,3/16/2020 21:22,2020-03-16T21:22:00Z,03/16 17:22,,,2020-03-16T21:22:00Z,,,,,,,,,,,,,,,,,,,30,1,105,311,311,0,0,5e0ae02fbdd23a322a16db7972a804ec08c2b83b,0,0,0,0,0,
20200316,MT,7,,198,,NaN,205,95,,,,,,,,,3/16/2020 15:51,2020-03-16T15:51:00Z,03/16 11:51,,,2020-03-16T15:51:00Z,,,,,,,,,,,,,,,,,,,30,0,95,205,205,0,0,771583d286db787021ab1530245fb39e626655fb,0,0,0,0,0,
20200315,MT,7,,103,57,NaN,110,2,,,,,,,,,3/14/2020 17:52,2020-03-14T17:52:00Z,03/14 13:52,,,2020-03-14T17:52:00Z,,,,,,,,,,,,,,,,,,,30,2,0,167,110,0,0,6cb74f7cabdfdbd502b6c72258a85a100f538896,0,0,0,0,0,
20200314,MT,5,,103,,NaN,108,52,,,,,,,,,3/13/2020 19:00,2020-03-13T19:00:00Z,03/13 15:00,,,2020-03-13T19:00:00Z,,,,,,,,,,,,,,,,,,,30,4,48,108,108,0,0,88cb641a4d1c6ff4ce7440e255cd767cb4a772a1,0,0,0,0,0,
20200313,MT,1,,55,,NaN,56,21,,,,,,,,,3/12/2020 19:00,2020-03-12T19:00:00Z,03/12 15:00,,,2020-03-12T19:00:00Z,,,,,,,,,,,,,,,,,,,30,0,21,56,56,0,0,0c82ace1a3b32f0669c635927e91c7d46806c27f,0,0,0,0,0,
20200312,MT,1,,34,,NaN,35,14,,,,,,,,,3/11/2020 19:00,2020-03-11T19:00:00Z,03/11 15:00,,,2020-03-11T19:00:00Z,,,,,,,,,,,,,,,,,,,30,1,13,35,35,0,0,26c8e1864381ac5932d9687f09b2a89a3e824430,0,0,0,0,0,
20200311,MT,0,,21,,NaN,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,6,21,21,0,0,18b7c414b5176315917f01cf9cceb7de2bb758a5,0,0,0,0,0,
20200310,MT,0,,15,,NaN,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,4,15,15,0,0,3b0b8a17f18b2bf1d48f550211c5d77ed5dfd195,0,0,0,0,0,
20200309,MT,0,,11,,NaN,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,0,11,11,0,0,102c0a334c9f8b85b6b6556ab57f070d12693dc2,0,0,0,0,0,
20200308,MT,0,,11,,NaN,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,0,11,11,0,0,18b9d4088c389fa2adb6ad07771b34f804d1cab4,0,0,0,0,0,
20200307,MT,0,,11,,NaN,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,0,11,11,0,0,93e6d7ba9a07412bae81100990bbeca569707f15,0,0,0,0,0,
