date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200930,MT,13071,,330087,,posNeg,343158,170,717,,,,,9256,9/30/2020 01:59,2020-09-30T01:59:00Z,09/29 21:59,180,717,,2020-09-30T01:59:00Z,343158,,,,,,,,,,,,,,,,,,30,347,2885,343158,3232,343158,,3,8,eb46946b4735ccdc6f10bee7656e0dd223f27297,0,0,0,0,0,
20200929,MT,12724,,327202,,posNeg,339926,166,709,,,,,9093,9/29/2020 01:59,2020-09-29T01:59:00Z,09/28 21:59,177,709,,2020-09-29T01:59:00Z,339926,,,,,,,,,,,,,,,,,,30,311,2419,339926,2730,339926,,3,11,223d4543feb0ffd6bebd76b5fd7bde02e18346bc,0,0,0,0,0,
20200928,MT,12413,,324783,,posNeg,337196,158,698,,,,,8839,9/28/2020 01:59,2020-09-28T01:59:00Z,09/27 21:59,174,698,,2020-09-28T01:59:00Z,337196,,,,,,,,,,,,,,,,,,30,306,6583,337196,6889,337196,,1,11,2dee8708134a9f261e47c25df2fd4280ea2337b7,0,0,0,0,0,
20200927,MT,12107,,318200,,posNeg,330307,148,687,,,,,8779,9/27/2020 01:59,2020-09-27T01:59:00Z,09/26 21:59,173,687,,2020-09-27T01:59:00Z,330307,,,,,,,,,,,,,,,,,,30,200,822,330307,1022,330307,,2,3,017cc9180af77b043c99a7ce654641736c68f331,0,0,0,0,0,
20200926,MT,11907,,317378,,posNeg,329285,147,684,,,,,8749,9/26/2020 01:59,2020-09-26T01:59:00Z,09/25 21:59,171,684,,2020-09-26T01:59:00Z,329285,,,,,,,,,,,,,,,,,,30,343,2826,329285,3169,329285,,1,9,9dedc8784800032138722553bb55e5220b9343da,0,0,0,0,0,
20200925,MT,11564,,314552,,posNeg,326116,140,675,,,,,8681,9/25/2020 01:59,2020-09-25T01:59:00Z,09/24 21:59,170,675,,2020-09-25T01:59:00Z,326116,,,,,,,,,,,,,,,,,,30,322,4276,326116,4598,326116,,5,25,35e3d61911ac6316ad067a0022f17baf6e249e26,0,0,0,0,0,
20200924,MT,11242,,310276,,posNeg,321518,128,650,,,,,8634,9/24/2020 01:59,2020-09-24T01:59:00Z,09/23 21:59,165,650,,2020-09-24T01:59:00Z,321518,,,,,,,,,,,,,,,,,,30,330,4028,321518,4358,321518,,0,49,92cc2eb9d10e97316d9f1fd67089168b4688761c,0,0,0,0,0,
20200923,MT,10912,,306248,,posNeg,317160,124,601,,,,,8510,9/23/2020 01:59,2020-09-23T01:59:00Z,09/22 21:59,165,601,,2020-09-23T01:59:00Z,317160,,,,,,,,,,,,,,,,,,30,212,2939,317160,3151,317160,,2,17,b7243508a3035993d06d11611785ea88bf06eae4,0,0,0,0,0,
20200922,MT,10700,,303309,,posNeg,314009,111,584,,,,,7937,9/22/2020 01:59,2020-09-22T01:59:00Z,09/21 21:59,163,584,,2020-09-22T01:59:00Z,314009,,,,,,,,,,,,,,,,,,30,271,2476,314009,2747,314009,,3,8,5900363de67fd6d14b308e285824b015f3b104a2,0,0,0,0,0,
20200921,MT,10429,,300833,,posNeg,311262,108,576,,,,,7876,9/21/2020 01:59,2020-09-21T01:59:00Z,09/20 21:59,160,576,,2020-09-21T01:59:00Z,311262,,,,,,,,,,,,,,,,,,30,130,8319,311262,8449,311262,,3,6,e9edd2923b5b5adff285f98866474dc4476ca765,0,0,0,0,0,
20200920,MT,10299,,292514,,posNeg,302813,104,570,,,,,7807,9/20/2020 01:59,2020-09-20T01:59:00Z,09/19 21:59,157,570,,2020-09-20T01:59:00Z,302813,,,,,,,,,,,,,,,,,,30,136,1837,302813,1973,302813,,1,3,cd00af03a57b3ddb0f4ae5a6adc23177f071f613,0,0,0,0,0,
20200919,MT,10163,,290677,,posNeg,300840,104,567,,,,,7553,9/19/2020 01:59,2020-09-19T01:59:00Z,09/18 21:59,156,567,,2020-09-19T01:59:00Z,300840,,,,,,,,,,,,,,,,,,30,292,1993,300840,2285,300840,,10,12,77287baf43f68c784f44eb68b96b9695263fe8ce,0,0,0,0,0,
20200918,MT,9871,,288684,,posNeg,298555,105,555,,,,,7500,9/18/2020 01:59,2020-09-18T01:59:00Z,09/17 21:59,146,555,,2020-09-18T01:59:00Z,298555,,,,,,,,,,,,,,,,,,30,224,3032,298555,3256,298555,,3,6,9026e77617cf722764f4fd024e294a63f8e99dc9,0,0,0,0,0,
20200917,MT,9647,,285652,,posNeg,295299,107,549,,,,,7401,9/17/2020 01:59,2020-09-17T01:59:00Z,09/16 21:59,143,549,,2020-09-17T01:59:00Z,295299,,,,,,,,,,,,,,,,,,30,216,2682,295299,2898,295299,,2,6,aeced90ee6e02d5744839d2570f9f0ad11a9fb48,0,0,0,0,0,
20200916,MT,9431,,282970,,posNeg,292401,106,543,,,,,7186,9/16/2020 01:59,2020-09-16T01:59:00Z,09/15 21:59,141,543,,2020-09-16T01:59:00Z,292401,,,,,,,,,,,,,,,,,,30,187,2846,292401,3033,292401,,1,4,f148042ddfab430bbdfe1609004a98e39cd81ec4,0,0,0,0,0,
20200915,MT,9244,,280124,,posNeg,289368,109,539,,,,,7150,9/15/2020 01:59,2020-09-15T01:59:00Z,09/14 21:59,140,539,,2020-09-15T01:59:00Z,289368,,,,,,,,,,,,,,,,,,30,137,3361,289368,3498,289368,,2,8,8f68e4bff20d93b234f57f996256921245a6d24a,0,0,0,0,0,
20200914,MT,9107,,276763,,posNeg,285870,144,531,,,,,6842,9/14/2020 01:59,2020-09-14T01:59:00Z,09/13 21:59,138,531,,2020-09-14T01:59:00Z,285870,,,,,,,,,,,,,,,,,,30,86,5660,285870,5746,285870,,3,6,5fd6db0d224e10ca6b73e298f882d4a9dff54a72,0,0,0,0,0,
20200913,MT,9021,,271103,,posNeg,280124,145,525,,,,,6830,9/13/2020 01:59,2020-09-13T01:59:00Z,09/12 21:59,135,525,,2020-09-13T01:59:00Z,280124,,,,,,,,,,,,,,,,,,30,96,1300,280124,1396,280124,,2,4,520c19d62461d733ce3e0ecb6f8c2c5afcea508c,0,0,0,0,0,
20200912,MT,8925,,269803,,posNeg,278728,144,521,,,,,6824,9/12/2020 01:59,2020-09-12T01:59:00Z,09/11 21:59,133,521,,2020-09-12T01:59:00Z,278728,,,,,,,,,,,,,,,,,,30,140,3930,278728,4070,278728,,2,3,7356fb2097f3f4ad6a47317c4fe2d50cf98400f4,0,0,0,0,0,
20200911,MT,8785,,265873,,posNeg,274658,142,518,,,,,6795,9/11/2020 01:59,2020-09-11T01:59:00Z,09/10 21:59,131,518,,2020-09-11T01:59:00Z,274658,,,,,,,,,,,,,,,,,,30,122,1183,274658,1305,274658,,8,6,3c7ff575e0b12c85b19031af56ec0b87ee038ec9,0,0,0,0,0,
20200910,MT,8663,,264690,,posNeg,273353,163,512,,,,,6732,9/10/2020 01:59,2020-09-10T01:59:00Z,09/09 21:59,123,512,,2020-09-10T01:59:00Z,273353,,,,,,,,,,,,,,,,,,30,195,2008,273353,2203,273353,,1,3,3a8118714e2b29bb5e9f2090774ba338001feb78,0,0,0,0,0,
20200909,MT,8468,,262682,,posNeg,271150,163,509,,,,,6318,9/9/2020 01:59,2020-09-09T01:59:00Z,09/08 21:59,122,509,,2020-09-09T01:59:00Z,271150,,,,,,,,,,,,,,,,,,30,87,2283,271150,2370,271150,,3,7,7d1c62f47a7bf944d83273c65ce3254aba2e4fcb,0,0,0,0,0,
20200908,MT,8381,,260399,,posNeg,268780,161,502,,,,,6270,9/8/2020 01:59,2020-09-08T01:59:00Z,09/07 21:59,119,502,,2020-09-08T01:59:00Z,268780,,,,,,,,,,,,,,,,,,30,65,1590,268780,1655,268780,,1,4,3bde70304fb712784ff05724ef99493dc484617f,0,0,0,0,0,
20200907,MT,8316,,258809,,posNeg,267125,163,498,,,,,6246,9/7/2020 01:59,2020-09-07T01:59:00Z,09/06 21:59,118,498,,2020-09-07T01:59:00Z,267125,,,,,,,,,,,,,,,,,,30,52,5047,267125,5099,267125,,1,12,42ad44f5bd98fddc34a73e9ae99f48cb35c0a481,0,0,0,0,0,
20200906,MT,8264,,253762,,posNeg,262026,156,486,,,,,6243,9/6/2020 01:59,2020-09-06T01:59:00Z,09/05 21:59,117,486,,2020-09-06T01:59:00Z,262026,,,,,,,,,,,,,,,,,,30,100,876,262026,976,262026,,1,9,1e28e27bfe0312dfd97a57a40ecb7a7bcbc040c1,0,0,0,0,0,
20200905,MT,8164,,252886,,posNeg,261050,151,477,,,,,6219,9/5/2020 01:59,2020-09-05T01:59:00Z,09/04 21:59,116,477,,2020-09-05T01:59:00Z,261050,,,,,,,,,,,,,,,,,,30,145,917,261050,1062,261050,,2,3,3e73e52718d919d220180f0683fcf9b3572f4d1c,0,0,0,0,0,
20200904,MT,8019,,251969,,posNeg,259988,150,474,,,,,5821,9/4/2020 01:59,2020-09-04T01:59:00Z,09/03 21:59,114,474,,2020-09-04T01:59:00Z,259988,,,,,,,,,,,,,,,,,,30,148,4180,259988,4328,259988,,3,2,edae709baac145310ce8e408b06c4a07622a614c,0,0,0,0,0,
20200903,MT,7871,,247789,,posNeg,255660,151,472,,,,,5727,9/3/2020 01:59,2020-09-03T01:59:00Z,09/02 21:59,111,472,,2020-09-03T01:59:00Z,255660,,,,,,,,,,,,,,,,,,30,180,1607,255660,1787,255660,,2,11,1d822ec5d2b4ca471750c4f47a9b535c03555e24,0,0,0,0,0,
20200902,MT,7691,,246182,,posNeg,253873,150,461,,,,,5584,9/2/2020 01:59,2020-09-02T01:59:00Z,09/01 21:59,109,461,,2020-09-02T01:59:00Z,253873,,,,,,,,,,,,,,,,,,30,182,1395,253873,1577,253873,,4,14,40ac3207859e66f11c3fe68052fa464b591b72ed,0,0,0,0,0,
20200901,MT,7509,,244787,,posNeg,252296,140,447,,,,,5459,9/1/2020 01:59,2020-09-01T01:59:00Z,08/31 21:59,105,447,,2020-09-01T01:59:00Z,252296,,,,,,,,,,,,,,,,,,30,88,1970,252296,2058,252296,,1,11,f1686d349e3e5e106524c1bdd590f4cce25dfe85,0,0,0,0,0,
20200831,MT,7421,,242817,,posNeg,250238,134,436,,,,,5330,8/31/2020 01:59,2020-08-31T01:59:00Z,08/30 21:59,104,436,,2020-08-31T01:59:00Z,250238,,,,,,,,,,,,,,,,,,30,81,3496,250238,3577,250238,,0,4,1d95b3a195d95eea82138a37786e7790ec14a02e,0,0,0,0,0,
20200830,MT,7340,,239321,,posNeg,246661,131,432,,,,,5283,8/30/2020 01:59,2020-08-30T01:59:00Z,08/29 21:59,104,432,,2020-08-30T01:59:00Z,246661,,,,,,,,,,,,,,,,,,30,89,1191,246661,1280,246661,,0,3,c5df883434502b198d366b5531839d9ac466d0df,0,0,0,0,0,
20200829,MT,7251,,238130,,posNeg,245381,128,429,,,,,5278,8/29/2020 01:59,2020-08-29T01:59:00Z,08/28 21:59,104,429,,2020-08-29T01:59:00Z,245381,,,,,,,,,,,,,,,,,,30,188,2318,245381,2506,245381,,4,12,3598360de1fd75365527ae40b71eed7a8b7cd6c3,0,0,0,0,0,
20200828,MT,7063,,235812,,posNeg,242875,121,417,,,,,5172,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,100,417,,2020-08-28T01:59:00Z,242875,,,,,,,,,,,,,,,,,,30,134,2082,242875,2216,242875,,2,5,6ec49843330867daa0863d3dde218152cf88beca,0,0,0,0,0,
20200827,MT,6929,,233730,,posNeg,240659,119,412,,,,,5024,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,98,412,,2020-08-27T01:59:00Z,240659,,,,,,,,,,,,,,,,,,30,144,2255,240659,2399,240659,,0,10,5bdfcbfd957dbb959cb2fa2866a631e55c21cb3f,0,0,0,0,0,
20200826,MT,6785,,231475,,posNeg,238260,125,402,,,,,4983,8/26/2020 01:59,2020-08-26T01:59:00Z,08/25 21:59,98,402,,2020-08-26T01:59:00Z,238260,,,,,,,,,,,,,,,,,,30,161,1592,238260,1753,238260,,1,8,7720643797223cd100392cc7af6d1cc4576a4aac,0,0,0,0,0,
20200825,MT,6624,,229883,,posNeg,236507,119,394,,,,,4891,8/25/2020 01:59,2020-08-25T01:59:00Z,08/24 21:59,97,394,,2020-08-25T01:59:00Z,236507,,,,,,,,,,,,,,,,,,30,135,2699,236507,2834,236507,,6,11,782ad02788e24731c1bd6a6ecac86b76a90e6e07,0,0,0,0,0,
20200824,MT,6489,,227184,,posNeg,233673,114,383,,,,,4842,8/24/2020 01:59,2020-08-24T01:59:00Z,08/23 21:59,91,383,,2020-08-24T01:59:00Z,233673,,,,,,,,,,,,,,,,,,30,60,22864,233673,22924,233673,,1,4,e4e88b5d5c74036ca2c4369c70c6056722a047e8,0,0,0,0,0,
20200823,MT,6429,,204320,,posNeg,210749,111,379,,,,,4816,8/23/2020 01:59,2020-08-23T01:59:00Z,08/22 21:59,90,379,,2020-08-23T01:59:00Z,210749,,,,,,,,,,,,,,,,,,30,53,980,210749,1033,210749,,0,1,a5423f972d08c202399482b18f72600514f2242f,0,0,0,0,0,
20200822,MT,6376,,203340,,posNeg,209716,110,378,,,,,4815,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,90,378,,2020-08-22T01:59:00Z,209716,,,,,,,,,,,,,,,,,,30,160,929,209716,1089,209716,,1,15,de1457594aae5d47aeccdf8a0333a3a3f9a6d32a,0,0,0,0,0,
20200821,MT,6216,,202411,,posNeg,208627,97,363,,,,,4798,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,89,363,,2020-08-21T00:00:00Z,208627,,,,,,,,,,,,,,,,,,30,144,923,208627,1067,208627,,0,6,de21680241dcf7da6db2d668ed90c550039ae9af,0,0,0,0,0,
20200820,MT,6072,,201488,,posNeg,207560,101,357,,,,,4434,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,89,357,,2020-08-20T00:00:00Z,207560,,,,,,,,,,,,,,,,,,30,116,911,207560,1027,207560,,5,9,be0a384d8bf5591774d160c00c5abbbb1395e2f4,0,0,0,0,0,
20200819,MT,5956,,200577,,posNeg,206533,102,348,,,,,4357,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,84,348,,2020-08-19T00:00:00Z,206533,,,,,,,,,,,,,,,,,,30,110,911,206533,1021,206533,,0,9,9d8b9cd8cc800db488288672778396c70c1d5546,0,0,0,0,0,
20200818,MT,5846,,199666,,posNeg,205512,97,339,,,,,4206,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,84,339,,2020-08-18T00:00:00Z,205512,,,,,,,,,,,,,,,,,,30,54,733,205512,787,205512,,2,9,f7b73ea269a71de4d2033c268fdc64fb8571c30c,0,0,0,0,0,
20200817,MT,5792,,198933,,posNeg,204725,94,330,,,,,4162,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,82,330,,2020-08-17T00:00:00Z,204725,,,,,,,,,,,,,,,,,,30,42,2759,204725,2801,204725,,0,4,a3d3c6aa2dd148ae68e03a568ec948babcadd578,0,0,0,0,0,
20200816,MT,5750,,196174,,posNeg,201924,90,326,,,,,4145,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,82,326,,2020-08-16T00:00:00Z,201924,,,,,,,,,,,,,,,,,,30,91,897,201924,988,201924,,0,2,cb06f09c4261e4c6fd1040c27edbf7f22f9edd92,0,0,0,0,0,
20200815,MT,5659,,195277,,posNeg,200936,90,324,,,,,4123,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,82,324,,2020-08-15T00:00:00Z,200936,,,,,,,,,,,,,,,,,,30,118,957,200936,1075,200936,,1,5,bb65ae3062d3c6d8c9df8ef54b3facfb806bf8e5,0,0,0,0,0,
20200814,MT,5541,,194320,,posNeg,199861,86,319,,,,,4011,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,81,319,,2020-08-14T00:00:00Z,199861,,,,,,,,,,,,,,,,,,30,134,1907,199861,2041,199861,,0,4,b1267a33fa7e70ae377a7fda1cfe53d43afd53b4,0,0,0,0,0,
20200813,MT,5407,,192413,,posNeg,197820,101,315,,,,,3937,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,81,315,,2020-08-12T00:00:00Z,197820,,,,,,,,,,,,,,,,,,30,139,1645,197820,1784,197820,,1,14,ed043802672ecad67fa5c6eb6e3463a79bd1331c,0,0,0,0,0,
20200812,MT,5268,,190768,,posNeg,196036,97,301,,,,,3598,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,80,301,,2020-08-12T00:00:00Z,196036,,,,,,,,,,,,,,,,,,30,164,1460,196036,1624,196036,,3,25,a6783f9c26b26df3139a899ae75da474f1fd6108,0,0,0,0,0,
20200811,MT,5104,,189308,,posNeg,194412,77,276,,,,,3542,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,77,276,,2020-08-11T00:00:00Z,194412,,,,,,,,,,,,,,,,,,30,87,920,194412,1007,194412,,2,3,37c66f6d0e90eb6a468b8f9624aa0c6e936e5e67,0,0,0,0,0,
20200810,MT,5017,,188388,,posNeg,193405,80,273,,,,,3413,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,75,273,,2020-08-10T00:00:00Z,193405,,,,,,,,,,,,,,,,,,30,65,3394,193405,3459,193405,,0,1,b0082f9d6c2687fe615a88d4ae4b1c623b18d4fd,0,0,0,0,0,
20200809,MT,4952,,184994,,posNeg,189946,83,272,,,,,3275,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,75,272,,2020-08-09T00:00:00Z,189946,,,,,,,,,,,,,,,,,,30,63,1037,189946,1100,189946,,0,4,8420868d2aa1f573de586c8141ed56955f135b69,0,0,0,0,0,
20200808,MT,4889,,183957,,posNeg,188846,81,268,,,,,3255,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,75,268,,2020-08-08T00:00:00Z,188846,,,,,,,,,,,,,,,,,,30,132,958,188846,1090,188846,,5,4,175166c84b2b70db1932038d35ba3eece19d2a69,0,0,0,0,0,
20200807,MT,4757,,182999,,posNeg,187756,84,264,,,,,3122,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,70,264,,2020-08-07T00:00:00Z,187756,,,,,,,,,,,,,,,,,,30,155,1786,187756,1941,187756,,5,5,00f792365e215cb5371f2d6582f681f433012649,0,0,0,0,0,
20200806,MT,4602,,181213,,posNeg,185815,87,259,,,,,2964,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,65,259,,2020-08-06T00:00:00Z,185815,,,,,,,,,,,,,,,,,,30,173,2518,185815,2691,185815,,0,11,50453fcc255a5ce76b56e090baa7755a1bbef0c6,0,0,0,0,0,
20200805,MT,4429,,178695,,posNeg,183124,79,248,,,,,2820,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,65,248,,2020-08-05T00:00:00Z,183124,,,,,,,,,,,,,,,,,,30,115,1773,183124,1888,183124,,1,10,aede7877ef7f4cf9c82a9e542400a045b6c59564,0,0,0,0,0,
20200804,MT,4314,,176922,,posNeg,181236,70,238,,,,,2766,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,64,238,,2020-08-04T00:00:00Z,181236,,,,,,,,,,,,,,,,,,30,81,1647,181236,1728,181236,,0,2,990de0892963df0972a3e69393997770da0e8b10,0,0,0,0,0,
20200803,MT,4233,,175275,,posNeg,179508,69,236,,,,,2653,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,64,236,,2020-08-03T00:00:00Z,179508,,,,,,,,,,,,,,,,,,30,40,5173,179508,5213,179508,,3,3,9a8841c9f0bc4c6c919ce0e64c0d3c3602af48c6,0,0,0,0,0,
20200802,MT,4193,,170102,,posNeg,174295,72,233,,,,,2466,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,61,233,,2020-08-02T00:00:00Z,174295,,,,,,,,,,,,,,,,,,30,112,2630,174295,2742,174295,,0,3,bc0321c4f413bd42ee592e3a2b777d2dff128e30,0,0,0,0,0,
20200801,MT,4081,,167472,,posNeg,171553,71,230,,,,,2456,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,61,230,,2020-08-01T00:00:00Z,171553,,,,,,,,,,,,,,,,,,30,116,1467,171553,1583,171553,,1,0,b42e11bfc4e7fb5e69181663ac783e937b972077,0,0,0,0,0,
20200731,MT,3965,,166005,,posNeg,169970,71,230,,,,,2331,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,60,230,,2020-07-31T00:00:00Z,169970,,,,,,,,,,,,,,,,,,30,151,1203,169970,1354,169970,,5,9,bd2e01aeae9f07058ceabaf63157d9088c44bea0,0,0,0,0,0,
20200730,MT,3814,,164802,,posNeg,168616,69,221,,,,,2240,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,55,221,,2020-07-30T00:00:00Z,168616,,,,,,,,,,,,,,,,,,30,138,3123,168616,3261,168616,,1,10,ddaa7e6b7711e9b5a0b313a8cbac51248e9def75,0,0,0,0,0,
20200729,MT,3676,,161679,,posNeg,165355,59,211,,,,,2212,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,54,211,,2020-07-29T00:00:00Z,165355,,,,,,,,,,,,,,,,,,30,201,3746,165355,3947,165355,,3,6,0a01c59f9dad3f133bc2a35ab5852071820d7717,0,0,0,0,0,
20200728,MT,3475,,157933,,posNeg,161408,62,205,,,,,2104,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,51,205,,2020-07-28T00:00:00Z,161408,,,,,,,,,,,,,,,,,,30,94,2659,161408,2753,161408,,4,4,ec2fb655b0bf137cf2847185cc989e1053003fd9,0,0,0,0,0,
20200727,MT,3381,,155274,,posNeg,158655,61,201,,,,,2090,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,47,201,,2020-07-27T00:00:00Z,158655,,,,,,,,,,,,,,,,,,30,39,6301,158655,6340,158655,,1,2,935f40ba1b10689582e31ea303712a402468bc4d,0,0,0,0,0,
20200726,MT,3342,,148973,,posNeg,152315,62,199,,,,,2079,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,46,199,,2020-07-26T00:00:00Z,152315,,,,,,,,,,,,,,,,,,30,82,1218,152315,1300,152315,,0,4,9711dd2fe494f918f1203cbabe3e5131a0c8e6b2,0,0,0,0,0,
20200725,MT,3260,,147755,,posNeg,151015,59,195,,,,,1977,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,46,195,,2020-07-25T00:00:00Z,151015,,,,,,,,,,,,,,,,,,30,221,1594,151015,1815,151015,,0,4,7df8fca4762f1071ec160aacc0d1cd3c06fab969,0,0,0,0,0,
20200724,MT,3039,,146161,,posNeg,149200,56,191,,,,,1815,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,46,191,,2020-07-24T00:00:00Z,149200,,,,,,,,,,,,,,,,,,30,129,2853,149200,2982,149200,,3,8,9502f27e8412ac27ee26f2db76fa4104f224781f,0,0,0,0,0,
20200723,MT,2910,,143308,,posNeg,146218,54,183,,,,,1587,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,43,183,,2020-07-23T00:00:00Z,146218,,,,,,,,,,,,,,,,,,30,97,2603,146218,2700,146218,,1,4,a2764b12156d9c11b604d432de7464d3d9b44cc8,0,0,0,0,0,
20200722,MT,2813,,140705,,posNeg,143518,52,179,,,,,1543,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,42,179,,2020-07-22T00:00:00Z,143518,,,,,,,,,,,,,,,,,,30,101,2415,143518,2516,143518,,2,5,bdf511655b0fa9febb66801b8a0f334e3dde9d64,0,0,0,0,0,
20200721,MT,2712,,138290,,posNeg,141002,49,174,,,,,1493,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,40,174,,2020-07-21T00:00:00Z,141002,,,,,,,,,,,,,,,,,,30,91,1869,141002,1960,141002,,1,7,0b0b4d9bcaeb8f8e811742d1d066cab7f9066725,0,0,0,0,0,
20200720,MT,2621,,136421,,posNeg,139042,48,167,,,,,1334,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,39,167,,2020-07-20T00:00:00Z,139042,,,,,,,,,,,,,,,,,,30,88,5795,139042,5883,139042,,2,2,038f3d0a3e21712a0453ad734bf9cbcc9bbb6a7e,0,0,0,0,0,
20200719,MT,2533,,130626,,posNeg,133159,47,165,,,,,1075,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,37,165,,2020-07-19T00:00:00Z,133159,,,,,,,,,,,,,,,,,,30,62,1218,133159,1280,133159,,0,1,2517cf0c56d292b52a7118f12cdd309360e12542,0,0,0,0,0,
20200718,MT,2471,,129408,,posNeg,131879,46,164,,,,,1075,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,37,164,,2020-07-18T00:00:00Z,131879,,,,,,,,,,,,,,,,,,30,105,1370,131879,1475,131879,,0,5,abf6913eee77ff362a70dc17d5ac4f7875ae2173,0,0,0,0,0,
20200717,MT,2366,,128038,,posNeg,130404,45,159,,,,,992,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,37,159,,2020-07-17T00:00:00Z,130404,,,,,,,,,,,,,,,,,,30,135,2429,130404,2564,130404,,2,9,20f3bb632af7596daf061598c5ecdcebaa633575,0,0,0,0,0,
20200716,MT,2231,,125609,,posNeg,127840,37,150,,,,,970,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,35,150,,2020-07-16T00:00:00Z,127840,,,,,,,,,,,,,,,,,,30,135,3947,127840,4082,127840,,1,5,324cd84bd5e5e45997d8f29f89967c448c717690,0,0,0,0,0,
20200715,MT,2096,,121662,,posNeg,123758,37,145,,,,,915,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,34,145,,2020-07-15T00:00:00Z,123758,,,,,,,,,,,,,,,,,,30,144,2218,123758,2362,123758,,0,9,c9cc492aafb84f3deb1b57c499183b86c80e2c97,0,0,0,0,0,
20200714,MT,1952,,119444,,posNeg,121396,29,136,,,,,884,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,34,136,,2020-07-14T00:00:00Z,121396,,,,,,,,,,,,,,,,,,30,109,2592,121396,2701,121396,,2,3,0552f3589953e429b093edf0ba20102d347ae0c1,0,0,0,0,0,
20200713,MT,1843,,116852,,posNeg,118695,28,133,,,,,875,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,32,133,,2020-07-13T00:00:00Z,118695,,,,,,,,,,,,,,,,,,30,85,3949,118695,4034,118695,,3,5,fdef8d18c16cde85b2445f5c6af2263f23c561d0,0,0,0,0,0,
20200712,MT,1758,,112903,,posNeg,114661,26,128,,,,,865,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,29,128,,2020-07-12T00:00:00Z,114661,,,,,,,,,,,,,,,,,,30,81,1221,114661,1302,114661,,0,1,441cc4d833f35eae8a44c6515bd3a67bddfd8416,0,0,0,0,0,
