date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200412,MT,387,8526,,,8913,332,22,47,,,,,169,A,4/12/2020 10:21,2020-04-12T10:21:00Z,04/12 06:21,6,47,2020-04-12T10:21:00Z,8913,,,,,,,,,,,,,,,,,,30,10,322,8913,8913,0,1,dfbff2e9f2d6db5f263fcff595e819e2afc85794,0,0,0,0,0,
20200411,MT,377,8204,,,8581,284,21,46,,,,,169,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,6,46,2020-04-10T00:00:00Z,8581,,,,,,,,,,,,,,,,,,30,12,272,8581,8581,0,5,c4377b1fb4718666a9148c5f96dab2e14ecdca00,0,0,0,0,0,
20200410,MT,365,7932,,,8297,437,29,41,,,,,165,A,4/10/2020 11:25,2020-04-10T11:25:00Z,04/10 07:25,6,41,2020-04-10T11:25:00Z,8297,,,,,,,,,,,,,,,,,,30,11,426,8297,8297,0,5,d002fd05ded156c442890ff1750ad25cb86acc68,0,0,0,0,0,
20200409,MT,354,7506,,,7860,462,13,36,,,,,157,A,4/9/2020 13:33,2020-04-09T13:33:00Z,04/09 09:33,6,36,2020-04-09T13:33:00Z,7860,,,,,,,,,,,,,,,,,,30,22,440,7860,7860,0,5,80355ccdc98bdab2c47edb63eb684164046d4611,0,0,0,0,0,
20200408,MT,332,7066,,,7398,413,,31,,,,,135,A,4/8/2020 13:45,2020-04-08T13:45:00Z,04/08 09:45,6,31,2020-04-08T13:45:00Z,7398,,,,,,,,,,,,,,,,,,30,13,400,7398,7398,0,3,148717b4e4922bdb819e240f2cc3153024d1f5e9,0,0,0,0,0,
20200407,MT,319,6666,,,6985,195,,28,,,,,,A,4/7/2020 13:28,2020-04-07T13:28:00Z,04/07 09:28,6,28,2020-04-07T13:28:00Z,6985,,,,,,,,,,,,,,,,,,30,20,175,6985,6985,0,4,d1456d5c73e193ed8e422c991b085e7c35469d14,0,0,0,0,0,
20200406,MT,299,6491,,,6790,187,,24,,,,,,A,4/6/2020 10:00,2020-04-06T10:00:00Z,04/06 06:00,6,24,2020-04-06T10:00:00Z,6789,,,,,,,,,,,,,,,,,,30,13,174,6790,6790,0,0,611450bd88ef569f2ae581463eead4ab848ee439,0,0,0,0,0,
20200405,MT,286,6317,,,6603,426,,24,,,,,,A,4/5/2020 10:00,2020-04-05T10:00:00Z,04/05 06:00,6,24,2020-04-05T10:00:00Z,6603,,,,,,,,,,,,,,,,,,30,21,405,6603,6603,1,0,6460dcb466aea365ccc080987c2fe35848350c56,0,0,0,0,0,
20200404,MT,265,5912,,,6177,601,,24,,,,,,A,4/4/2020 10:00,2020-04-04T10:00:00Z,04/04 06:00,5,24,2020-04-04T10:00:00Z,6229,,,,,,,,,,,,,,,,,,30,22,579,6177,6177,0,0,dff8b0a793923b8abebbf29ca9cdafc432846d9b,0,0,0,0,0,
20200403,MT,243,5333,,,5576,256,,24,,,,,,A,4/3/2020 10:00,2020-04-03T10:00:00Z,04/03 06:00,5,24,2020-04-03T10:00:00Z,5718,,,,,,,,,,,,,,,,,,30,16,240,5576,5576,0,4,fe15335b507aacd5758abf3f021151690707d4a1,0,0,0,0,0,
20200402,MT,227,5093,,,5320,402,,20,,,,,,A,4/2/2020 10:00,2020-04-02T10:00:00Z,04/02 06:00,5,20,2020-04-02T10:00:00Z,5188,,,,,,,,,,,,,,,,,,30,19,383,5320,5320,0,3,1adc6a997a51017b52a9886c7a1e14551ae2e5bc,0,0,0,0,0,
20200401,MT,208,4710,,,4918,500,,17,,,,,,A,4/1/2020 10:00,2020-04-01T10:00:00Z,04/01 06:00,5,17,2020-04-01T10:00:00Z,4845,,,,,,,,,,,,,,,,,,30,24,476,4918,4918,1,3,7b6024863f71e55483db41d0fbe2218da5e43e87,0,0,0,0,0,
20200331,MT,184,4234,,,4418,104,,14,,,,,,A,3/31/2020 10:00,2020-03-31T10:00:00Z,03/31 06:00,4,14,2020-03-31T10:00:00Z,3885,,,,,,,,,,,,,,,,,,30,13,91,4418,4418,0,4,dc07e88a9625f5be693ea5f24c808fe1ec4dd6a0,0,0,0,0,0,
20200330,MT,171,4143,,,4314,17,,10,,,,,,A,3/30/2020 10:00,2020-03-30T10:00:00Z,03/30 06:00,4,10,2020-03-30T10:00:00Z,3885,,,,,,,,,,,,,,,,,,30,17,0,4314,4314,3,2,b0ca7d415bc0af322df66543d2d5394b196be473,0,0,0,0,0,
20200329,MT,154,4143,,,4297,912,,8,,,,,,A,3/29/2020 10:00,2020-03-29T10:00:00Z,03/29 06:00,1,8,2020-03-29T10:00:00Z,3885,,,,,,,,,,,,,,,,,,30,25,887,4297,4297,0,1,309b7291436c449e39ef449d4aae14896cf54b26,0,0,0,0,0,
20200328,MT,129,3256,,,3385,687,,7,,,,,,A,3/28/2020 12:30,2020-03-28T12:30:00Z,03/28 08:30,1,7,2020-03-28T12:30:00Z,3417,,,,,,,,,,,,,,,,,,30,21,666,3385,3385,1,0,9e98cab5f3ab06b0c0c79c99204422204c69d7d7,0,0,0,0,0,
20200327,MT,108,2590,,,2698,499,,7,,,,,,A,3/27/2020 10:00,2020-03-27T10:00:00Z,03/27 06:00,,7,2020-03-27T10:00:00Z,,,,,,,,,,,,,,,,,,,30,37,462,2698,2698,0,6,ed9de7ac0b4bd12ce4af02bb0be73cee4d946999,0,0,0,0,0,
20200326,MT,71,2128,,,2199,198,,1,,,,,,C,3/26/2020 10:00,2020-03-26T10:00:00Z,03/26 06:00,,1,2020-03-26T10:00:00Z,,,,,,,,,,,,,,,,,,,30,18,180,2199,2199,0,1,b437643debbef27cdea57b3c4ccd2b53f531376d,0,0,0,0,0,
20200325,MT,53,1948,,,2001,312,,,,,,,,C,3/25/2020 10:00,2020-03-25T10:00:00Z,03/25 06:00,,,2020-03-25T10:00:00Z,,,,,,,,,,,,,,,,,,,30,7,305,2001,2001,0,0,a5916bf7927c06719a3914f606a9ec55da73fdde,0,0,0,0,0,
20200324,MT,46,1643,,,1689,509,,,,,,,,C,3/24/2020 10:00,2020-03-24T10:00:00Z,03/24 06:00,,,2020-03-24T10:00:00Z,,,,,,,,,,,,,,,,,,,30,12,497,1689,1689,0,0,05b3e7672d44e68b4a9b63246394023ff8ff3cad,0,0,0,0,0,
20200323,MT,34,1146,,,1180,3,,,,,,,,C,3/23/2020 10:00,2020-03-23T10:00:00Z,03/23 06:00,,,2020-03-23T10:00:00Z,,,,,,,,,,,,,,,,,,,30,3,0,1180,1180,0,0,f51f420026fce0f83ebb99b07bce674784d9610f,0,0,0,0,0,
20200322,MT,31,1146,,,1177,11,,,,,,,,,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,,,2020-03-22T00:00:00Z,,,,,,,,,,,,,,,,,,,30,11,0,1177,1177,0,0,a869b44e9e9ee6b6904b433028d1561f6e2eae3d,0,0,0,0,0,
20200321,MT,20,1146,,,1166,219,,,,,,,,,3/20/2020 21:24,2020-03-20T21:24:00Z,03/20 17:24,,,2020-03-20T21:24:00Z,,,,,,,,,,,,,,,,,,,30,4,215,1166,1166,0,0,23a1d3fec18b1809fc66576d15f978a2e71176ce,0,0,0,0,0,
20200320,MT,16,931,,,947,174,,,,,,,,,3/19/2020 22:11,2020-03-19T22:11:00Z,03/19 18:11,,,2020-03-19T22:11:00Z,,,,,,,,,,,,,,,,,,,30,4,170,947,947,0,0,da860b1421b19baedff3c09f5c6e68168a161be1,0,0,0,0,0,
20200319,MT,12,761,,,773,264,,,,,,,,,3/18/2020 23:23,2020-03-18T23:23:00Z,03/18 19:23,,,2020-03-18T23:23:00Z,,,,,,,,,,,,,,,,,,,30,2,262,773,773,0,0,d094b911e2be4c65b801d200afdb409c1a8098a9,0,0,0,0,0,
20200318,MT,10,499,,,509,198,,,,,,,,,3/18/2020 10:15,2020-03-18T10:15:00Z,03/18 06:15,,,2020-03-18T10:15:00Z,,,,,,,,,,,,,,,,,,,30,2,196,509,509,0,0,48a0803e4bab6a08efe51fc8031fc3465418924f,0,0,0,0,0,
20200317,MT,8,303,,,311,106,,,,,,,,,3/16/2020 21:22,2020-03-16T21:22:00Z,03/16 17:22,,,2020-03-16T21:22:00Z,,,,,,,,,,,,,,,,,,,30,1,105,311,311,0,0,f2af2680aba4ce922c24ce8bcd855edab34a7879,0,0,0,0,0,
20200316,MT,7,198,,,205,95,,,,,,,,,3/16/2020 15:51,2020-03-16T15:51:00Z,03/16 11:51,,,2020-03-16T15:51:00Z,,,,,,,,,,,,,,,,,,,30,0,95,205,205,0,0,a0f061e0ccec4f42559f7c84a64abfce060a5083,0,0,0,0,0,
20200315,MT,7,103,57,,110,2,,,,,,,,,3/14/2020 17:52,2020-03-14T17:52:00Z,03/14 13:52,,,2020-03-14T17:52:00Z,,,,,,,,,,,,,,,,,,,30,2,0,167,110,0,0,a4c001ef47b3a07af3a619f518783022e537d0ef,0,0,0,0,0,
20200314,MT,5,103,,,108,52,,,,,,,,,3/13/2020 19:00,2020-03-13T19:00:00Z,03/13 15:00,,,2020-03-13T19:00:00Z,,,,,,,,,,,,,,,,,,,30,4,48,108,108,0,0,2cf48ba00b1cb93c966cf060cc72855a9ac9a654,0,0,0,0,0,
20200313,MT,1,55,,,56,21,,,,,,,,,3/12/2020 19:00,2020-03-12T19:00:00Z,03/12 15:00,,,2020-03-12T19:00:00Z,,,,,,,,,,,,,,,,,,,30,0,21,56,56,0,0,85342b37dcfec560498fc76bb44cccc6002915dc,0,0,0,0,0,
20200312,MT,1,34,,,35,14,,,,,,,,,3/11/2020 19:00,2020-03-11T19:00:00Z,03/11 15:00,,,2020-03-11T19:00:00Z,,,,,,,,,,,,,,,,,,,30,1,13,35,35,0,0,fd3d469fa3ee0c15df9476bc0262c4aaef7d4394,0,0,0,0,0,
20200311,MT,0,21,,,21,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,6,21,21,0,0,851c877a05c851ffd67d3231a0b7d9c677ba6ebc,0,0,0,0,0,
20200310,MT,0,15,,,15,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,4,15,15,0,0,94f12cbb2874e9c0a6f890ffa11b5aa6bfdcd98b,0,0,0,0,0,
20200309,MT,0,11,,,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,0,11,11,0,0,f4dd58320327a2d4b38cbd68036ed0a6a8206f06,0,0,0,0,0,
20200308,MT,0,11,,,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,0,11,11,0,0,8ccf9ce3edb01348c8b919a74c692f31ec0c3846,0,0,0,0,0,
20200307,MT,0,11,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,0,11,11,0,0,692bbe9c8f72cd88f3c0506db11d74e3c31ca1a1,0,0,0,0,0,
