date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200911,MT,8785,,265873,,posNeg,274658,142,518,,,,,6795,9/11/2020 01:59,2020-09-11T01:59:00Z,09/10 21:59,131,518,2020-09-11T01:59:00Z,274658,,,,,,,,,,,,,,,,,,30,122,1183,274658,1305,274658,,8,6,3f3425f21ef793a5def6a2586806791d2e57057e,0,0,0,0,0,
20200910,MT,8663,,264690,,posNeg,273353,163,512,,,,,6732,9/10/2020 01:59,2020-09-10T01:59:00Z,09/09 21:59,123,512,2020-09-10T01:59:00Z,273353,,,,,,,,,,,,,,,,,,30,195,2008,273353,2203,273353,,1,3,48b81093750fc9e1cd72159d13f4973b9c38a830,0,0,0,0,0,
20200909,MT,8468,,262682,,posNeg,271150,163,509,,,,,6318,9/9/2020 01:59,2020-09-09T01:59:00Z,09/08 21:59,122,509,2020-09-09T01:59:00Z,271150,,,,,,,,,,,,,,,,,,30,87,2283,271150,2370,271150,,3,7,815a06d8c93b8a40374f13ffa93c8f83770b8a5c,0,0,0,0,0,
20200908,MT,8381,,260399,,posNeg,268780,161,502,,,,,6270,9/8/2020 01:59,2020-09-08T01:59:00Z,09/07 21:59,119,502,2020-09-08T01:59:00Z,268780,,,,,,,,,,,,,,,,,,30,65,1590,268780,1655,268780,,1,4,77109891841d42439ed6fdde784571d84d1183a2,0,0,0,0,0,
20200907,MT,8316,,258809,,posNeg,267125,163,498,,,,,6246,9/7/2020 01:59,2020-09-07T01:59:00Z,09/06 21:59,118,498,2020-09-07T01:59:00Z,267125,,,,,,,,,,,,,,,,,,30,52,5047,267125,5099,267125,,1,12,a6138bd5aa801175fe5f72958cbc591759d2b88e,0,0,0,0,0,
20200906,MT,8264,,253762,,posNeg,262026,156,486,,,,,6243,9/6/2020 01:59,2020-09-06T01:59:00Z,09/05 21:59,117,486,2020-09-06T01:59:00Z,262026,,,,,,,,,,,,,,,,,,30,100,876,262026,976,262026,,1,9,2583c4bbe50e7bcfc8db36bb2fa4c1e1a841fa85,0,0,0,0,0,
20200905,MT,8164,,252886,,posNeg,261050,151,477,,,,,6219,9/5/2020 01:59,2020-09-05T01:59:00Z,09/04 21:59,116,477,2020-09-05T01:59:00Z,261050,,,,,,,,,,,,,,,,,,30,145,917,261050,1062,261050,,2,3,bc4e5abd70adaaabd8e489fd65352393f79f0822,0,0,0,0,0,
20200904,MT,8019,,251969,,posNeg,259988,150,474,,,,,5821,9/4/2020 01:59,2020-09-04T01:59:00Z,09/03 21:59,114,474,2020-09-04T01:59:00Z,259988,,,,,,,,,,,,,,,,,,30,148,4180,259988,4328,259988,,3,2,496a8e812fc34293e067d6e9ecfdc60bdad3cc9d,0,0,0,0,0,
20200903,MT,7871,,247789,,posNeg,255660,151,472,,,,,5727,9/3/2020 01:59,2020-09-03T01:59:00Z,09/02 21:59,111,472,2020-09-03T01:59:00Z,255660,,,,,,,,,,,,,,,,,,30,180,1607,255660,1787,255660,,2,11,b436e0af56709b14270eea3723e3f814aad395e8,0,0,0,0,0,
20200902,MT,7691,,246182,,posNeg,253873,150,461,,,,,5584,9/2/2020 01:59,2020-09-02T01:59:00Z,09/01 21:59,109,461,2020-09-02T01:59:00Z,253873,,,,,,,,,,,,,,,,,,30,182,1395,253873,1577,253873,,4,14,cb420f53e5f60f6108017608e1466bcdc2b92fcb,0,0,0,0,0,
20200901,MT,7509,,244787,,posNeg,252296,140,447,,,,,5459,9/1/2020 01:59,2020-09-01T01:59:00Z,08/31 21:59,105,447,2020-09-01T01:59:00Z,252296,,,,,,,,,,,,,,,,,,30,88,1970,252296,2058,252296,,1,11,98fbceace1f02431664a8acfafb64e0c5a742bd9,0,0,0,0,0,
20200831,MT,7421,,242817,,posNeg,250238,134,436,,,,,5330,8/31/2020 01:59,2020-08-31T01:59:00Z,08/30 21:59,104,436,2020-08-31T01:59:00Z,250238,,,,,,,,,,,,,,,,,,30,81,3496,250238,3577,250238,,0,4,fcd660f0db010603735d8363c5669d3be8a36885,0,0,0,0,0,
20200830,MT,7340,,239321,,posNeg,246661,131,432,,,,,5283,8/30/2020 01:59,2020-08-30T01:59:00Z,08/29 21:59,104,432,2020-08-30T01:59:00Z,246661,,,,,,,,,,,,,,,,,,30,89,1191,246661,1280,246661,,0,3,46b3168369743e0812101bf0ae919dd1fb4291aa,0,0,0,0,0,
20200829,MT,7251,,238130,,posNeg,245381,128,429,,,,,5278,8/29/2020 01:59,2020-08-29T01:59:00Z,08/28 21:59,104,429,2020-08-29T01:59:00Z,245381,,,,,,,,,,,,,,,,,,30,188,2318,245381,2506,245381,,4,12,027952ca1968a3ca9e7fbb543b14428deb726f2e,0,0,0,0,0,
20200828,MT,7063,,235812,,posNeg,242875,121,417,,,,,5172,8/28/2020 01:59,2020-08-28T01:59:00Z,08/27 21:59,100,417,2020-08-28T01:59:00Z,242875,,,,,,,,,,,,,,,,,,30,134,2082,242875,2216,242875,,2,5,17e9e19062b8a6f4cf2379aa1b5a67846b23c86d,0,0,0,0,0,
20200827,MT,6929,,233730,,posNeg,240659,119,412,,,,,5024,8/27/2020 01:59,2020-08-27T01:59:00Z,08/26 21:59,98,412,2020-08-27T01:59:00Z,240659,,,,,,,,,,,,,,,,,,30,144,2255,240659,2399,240659,,0,10,9fc692e96424c5cdbb3049b4a82259c472bb36fa,0,0,0,0,0,
20200826,MT,6785,,231475,,posNeg,238260,125,402,,,,,4983,8/26/2020 01:59,2020-08-26T01:59:00Z,08/25 21:59,98,402,2020-08-26T01:59:00Z,238260,,,,,,,,,,,,,,,,,,30,161,1592,238260,1753,238260,,1,8,72632f56a72a5e81845abfdf7cffed1439b3e5f3,0,0,0,0,0,
20200825,MT,6624,,229883,,posNeg,236507,119,394,,,,,4891,8/25/2020 01:59,2020-08-25T01:59:00Z,08/24 21:59,97,394,2020-08-25T01:59:00Z,236507,,,,,,,,,,,,,,,,,,30,135,2699,236507,2834,236507,,6,11,439d751d9df0311ea21cff62f007c490be46e55f,0,0,0,0,0,
20200824,MT,6489,,227184,,posNeg,233673,114,383,,,,,4842,8/24/2020 01:59,2020-08-24T01:59:00Z,08/23 21:59,91,383,2020-08-24T01:59:00Z,233673,,,,,,,,,,,,,,,,,,30,60,22864,233673,22924,233673,,1,4,b9c85973d7412de71807479e9ccc462d9158652c,0,0,0,0,0,
20200823,MT,6429,,204320,,posNeg,210749,111,379,,,,,4816,8/23/2020 01:59,2020-08-23T01:59:00Z,08/22 21:59,90,379,2020-08-23T01:59:00Z,210749,,,,,,,,,,,,,,,,,,30,53,980,210749,1033,210749,,0,1,a2791e21b353650a71626a113773a431e5a10463,0,0,0,0,0,
20200822,MT,6376,,203340,,posNeg,209716,110,378,,,,,4815,8/22/2020 01:59,2020-08-22T01:59:00Z,08/21 21:59,90,378,2020-08-22T01:59:00Z,209716,,,,,,,,,,,,,,,,,,30,160,929,209716,1089,209716,,1,15,ebb39eb5de24063fca7d899be032a5d8f7b4c499,0,0,0,0,0,
20200821,MT,6216,,202411,,posNeg,208627,97,363,,,,,4798,8/21/2020 00:00,2020-08-21T00:00:00Z,08/20 20:00,89,363,2020-08-21T00:00:00Z,208627,,,,,,,,,,,,,,,,,,30,144,923,208627,1067,208627,,0,6,d2dd0390325f3f3dd7fec1d838f4079e392257f2,0,0,0,0,0,
20200820,MT,6072,,201488,,posNeg,207560,101,357,,,,,4434,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,89,357,2020-08-20T00:00:00Z,207560,,,,,,,,,,,,,,,,,,30,116,911,207560,1027,207560,,5,9,29f0e23610efd9382c64d7d05d7a62da477f04ad,0,0,0,0,0,
20200819,MT,5956,,200577,,posNeg,206533,102,348,,,,,4357,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,84,348,2020-08-19T00:00:00Z,206533,,,,,,,,,,,,,,,,,,30,110,911,206533,1021,206533,,0,9,7add8c83865708095f007f9be8ce0737d7cbc3e3,0,0,0,0,0,
20200818,MT,5846,,199666,,posNeg,205512,97,339,,,,,4206,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,84,339,2020-08-18T00:00:00Z,205512,,,,,,,,,,,,,,,,,,30,54,733,205512,787,205512,,2,9,dbb7d21025974aee3e3699ab9f78535795b086de,0,0,0,0,0,
20200817,MT,5792,,198933,,posNeg,204725,94,330,,,,,4162,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,82,330,2020-08-17T00:00:00Z,204725,,,,,,,,,,,,,,,,,,30,42,2759,204725,2801,204725,,0,4,bb1ba156b8ae2ea3b1d92a081a6bff94fd60ca60,0,0,0,0,0,
20200816,MT,5750,,196174,,posNeg,201924,90,326,,,,,4145,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,82,326,2020-08-16T00:00:00Z,201924,,,,,,,,,,,,,,,,,,30,91,897,201924,988,201924,,0,2,3a8b3e5156607fa90c8add848ad4ffd546004e61,0,0,0,0,0,
20200815,MT,5659,,195277,,posNeg,200936,90,324,,,,,4123,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,82,324,2020-08-15T00:00:00Z,200936,,,,,,,,,,,,,,,,,,30,118,957,200936,1075,200936,,1,5,0938df39e50a7ffe64c242141031224922a3f8f6,0,0,0,0,0,
20200814,MT,5541,,194320,,posNeg,199861,86,319,,,,,4011,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,81,319,2020-08-14T00:00:00Z,199861,,,,,,,,,,,,,,,,,,30,134,1907,199861,2041,199861,,0,4,cf14d6e501ef51a9087b6d7a3b8f3d54d22125ec,0,0,0,0,0,
20200813,MT,5407,,192413,,posNeg,197820,101,315,,,,,3937,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,81,315,2020-08-12T00:00:00Z,197820,,,,,,,,,,,,,,,,,,30,139,1645,197820,1784,197820,,1,14,87f63b43a9e88bd0b39c1ab54fb6cde3fabd4b35,0,0,0,0,0,
20200812,MT,5268,,190768,,posNeg,196036,97,301,,,,,3598,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,80,301,2020-08-12T00:00:00Z,196036,,,,,,,,,,,,,,,,,,30,164,1460,196036,1624,196036,,3,25,70c490cdd82d9d50362756f1062c24592beee643,0,0,0,0,0,
20200811,MT,5104,,189308,,posNeg,194412,77,276,,,,,3542,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,77,276,2020-08-11T00:00:00Z,194412,,,,,,,,,,,,,,,,,,30,87,920,194412,1007,194412,,2,3,9a679a555c3338cdfd51544f8e8a7ef30753a209,0,0,0,0,0,
20200810,MT,5017,,188388,,posNeg,193405,80,273,,,,,3413,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,75,273,2020-08-10T00:00:00Z,193405,,,,,,,,,,,,,,,,,,30,65,3394,193405,3459,193405,,0,1,4377431a01f87af19479968fb8c4cc3a2d69c663,0,0,0,0,0,
20200809,MT,4952,,184994,,posNeg,189946,83,272,,,,,3275,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,75,272,2020-08-09T00:00:00Z,189946,,,,,,,,,,,,,,,,,,30,63,1037,189946,1100,189946,,0,4,a06c11d226c405f667f2656214d3840c02413ffc,0,0,0,0,0,
20200808,MT,4889,,183957,,posNeg,188846,81,268,,,,,3255,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,75,268,2020-08-08T00:00:00Z,188846,,,,,,,,,,,,,,,,,,30,132,958,188846,1090,188846,,5,4,f3481bac602be4dd51af688c9bb9ea4b48b688e8,0,0,0,0,0,
20200807,MT,4757,,182999,,posNeg,187756,84,264,,,,,3122,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,70,264,2020-08-07T00:00:00Z,187756,,,,,,,,,,,,,,,,,,30,155,1786,187756,1941,187756,,5,5,a4c4c9ea3f34d98a1ceab28514b17d0f7e8bf5fd,0,0,0,0,0,
20200806,MT,4602,,181213,,posNeg,185815,87,259,,,,,2964,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,65,259,2020-08-06T00:00:00Z,185815,,,,,,,,,,,,,,,,,,30,173,2518,185815,2691,185815,,0,11,ef335b22eb56e03bd0370f33d824f945fd86298c,0,0,0,0,0,
20200805,MT,4429,,178695,,posNeg,183124,79,248,,,,,2820,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,65,248,2020-08-05T00:00:00Z,183124,,,,,,,,,,,,,,,,,,30,115,1773,183124,1888,183124,,1,10,3f2c85633c25b9282c574cfb5e343b7a6eee1a3d,0,0,0,0,0,
20200804,MT,4314,,176922,,posNeg,181236,70,238,,,,,2766,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,64,238,2020-08-04T00:00:00Z,181236,,,,,,,,,,,,,,,,,,30,81,1647,181236,1728,181236,,0,2,bdc2f82bb923e5b69b73cf4e405eee307cc25f6a,0,0,0,0,0,
20200803,MT,4233,,175275,,posNeg,179508,69,236,,,,,2653,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,64,236,2020-08-03T00:00:00Z,179508,,,,,,,,,,,,,,,,,,30,40,5173,179508,5213,179508,,3,3,b270b74da55b79b185e229f3b85b76a094149d97,0,0,0,0,0,
20200802,MT,4193,,170102,,posNeg,174295,72,233,,,,,2466,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,61,233,2020-08-02T00:00:00Z,174295,,,,,,,,,,,,,,,,,,30,112,2630,174295,2742,174295,,0,3,5b6e76f41fc3bfe2dfbaec7e4fe32e87edd48b0f,0,0,0,0,0,
20200801,MT,4081,,167472,,posNeg,171553,71,230,,,,,2456,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,61,230,2020-08-01T00:00:00Z,171553,,,,,,,,,,,,,,,,,,30,116,1467,171553,1583,171553,,1,0,2e639dc84d07eb8020a01f9b73f9244df18a668d,0,0,0,0,0,
20200731,MT,3965,,166005,,posNeg,169970,71,230,,,,,2331,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,60,230,2020-07-31T00:00:00Z,169970,,,,,,,,,,,,,,,,,,30,151,1203,169970,1354,169970,,5,9,be470b4b090d3d504d4f3e1d18a4b1e3a8fd857e,0,0,0,0,0,
20200730,MT,3814,,164802,,posNeg,168616,69,221,,,,,2240,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,55,221,2020-07-30T00:00:00Z,168616,,,,,,,,,,,,,,,,,,30,138,3123,168616,3261,168616,,1,10,adef261465e80b040747724c368641dcded8e57d,0,0,0,0,0,
20200729,MT,3676,,161679,,posNeg,165355,59,211,,,,,2212,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,54,211,2020-07-29T00:00:00Z,165355,,,,,,,,,,,,,,,,,,30,201,3746,165355,3947,165355,,3,6,5131e04179b41f0e2e7d8a866ab1386a876ae978,0,0,0,0,0,
20200728,MT,3475,,157933,,posNeg,161408,62,205,,,,,2104,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,51,205,2020-07-28T00:00:00Z,161408,,,,,,,,,,,,,,,,,,30,94,2659,161408,2753,161408,,4,4,b6b37025229fdb4d6ad1ffb0b9ed045cfe946ccb,0,0,0,0,0,
20200727,MT,3381,,155274,,posNeg,158655,61,201,,,,,2090,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,47,201,2020-07-27T00:00:00Z,158655,,,,,,,,,,,,,,,,,,30,39,6301,158655,6340,158655,,1,2,8485231ae6bbe6f35143793ae456b0360f333a88,0,0,0,0,0,
20200726,MT,3342,,148973,,posNeg,152315,62,199,,,,,2079,7/26/2020 00:00,2020-07-26T00:00:00Z,07/25 20:00,46,199,2020-07-26T00:00:00Z,152315,,,,,,,,,,,,,,,,,,30,82,1218,152315,1300,152315,,0,4,aa706a9fa4eac33d82ad853b430a593505f17e97,0,0,0,0,0,
20200725,MT,3260,,147755,,posNeg,151015,59,195,,,,,1977,7/25/2020 00:00,2020-07-25T00:00:00Z,07/24 20:00,46,195,2020-07-25T00:00:00Z,151015,,,,,,,,,,,,,,,,,,30,221,1594,151015,1815,151015,,0,4,0e451de4ff0e6d55293d067d61bd79512b8ca5a1,0,0,0,0,0,
20200724,MT,3039,,146161,,posNeg,149200,56,191,,,,,1815,7/24/2020 00:00,2020-07-24T00:00:00Z,07/23 20:00,46,191,2020-07-24T00:00:00Z,149200,,,,,,,,,,,,,,,,,,30,129,2853,149200,2982,149200,,3,8,26607a5083ec194ade5c01090c03e49c7e9dde04,0,0,0,0,0,
20200723,MT,2910,,143308,,posNeg,146218,54,183,,,,,1587,7/23/2020 00:00,2020-07-23T00:00:00Z,07/22 20:00,43,183,2020-07-23T00:00:00Z,146218,,,,,,,,,,,,,,,,,,30,97,2603,146218,2700,146218,,1,4,25ce073f32350b5a308d2c39caa1f10e6a5d9c23,0,0,0,0,0,
20200722,MT,2813,,140705,,posNeg,143518,52,179,,,,,1543,7/22/2020 00:00,2020-07-22T00:00:00Z,07/21 20:00,42,179,2020-07-22T00:00:00Z,143518,,,,,,,,,,,,,,,,,,30,101,2415,143518,2516,143518,,2,5,fee7d626c01d5e3040dbfa9dd4ef069595933eff,0,0,0,0,0,
20200721,MT,2712,,138290,,posNeg,141002,49,174,,,,,1493,7/21/2020 00:00,2020-07-21T00:00:00Z,07/20 20:00,40,174,2020-07-21T00:00:00Z,141002,,,,,,,,,,,,,,,,,,30,91,1869,141002,1960,141002,,1,7,562bb3cbaf3ebaef593e91452a259f05219c8ca2,0,0,0,0,0,
20200720,MT,2621,,136421,,posNeg,139042,48,167,,,,,1334,7/20/2020 00:00,2020-07-20T00:00:00Z,07/19 20:00,39,167,2020-07-20T00:00:00Z,139042,,,,,,,,,,,,,,,,,,30,88,5795,139042,5883,139042,,2,2,2bf5c94ba75a8d048ab2acbb8485ad32c570a2f6,0,0,0,0,0,
20200719,MT,2533,,130626,,posNeg,133159,47,165,,,,,1075,7/19/2020 00:00,2020-07-19T00:00:00Z,07/18 20:00,37,165,2020-07-19T00:00:00Z,133159,,,,,,,,,,,,,,,,,,30,62,1218,133159,1280,133159,,0,1,58989b9f862aab309826f31861c802ee7c02d7a1,0,0,0,0,0,
20200718,MT,2471,,129408,,posNeg,131879,46,164,,,,,1075,7/18/2020 00:00,2020-07-18T00:00:00Z,07/17 20:00,37,164,2020-07-18T00:00:00Z,131879,,,,,,,,,,,,,,,,,,30,105,1370,131879,1475,131879,,0,5,c467715c907f3c5085d8cd77f1c674b4a1b0e7ad,0,0,0,0,0,
20200717,MT,2366,,128038,,posNeg,130404,45,159,,,,,992,7/17/2020 00:00,2020-07-17T00:00:00Z,07/16 20:00,37,159,2020-07-17T00:00:00Z,130404,,,,,,,,,,,,,,,,,,30,135,2429,130404,2564,130404,,2,9,9836bfe39e9abd3281185767e2592d56bae44792,0,0,0,0,0,
20200716,MT,2231,,125609,,posNeg,127840,37,150,,,,,970,7/16/2020 00:00,2020-07-16T00:00:00Z,07/15 20:00,35,150,2020-07-16T00:00:00Z,127840,,,,,,,,,,,,,,,,,,30,135,3947,127840,4082,127840,,1,5,ad9a56a715e91ceb3ee03e1ef7f243880700d0dd,0,0,0,0,0,
20200715,MT,2096,,121662,,posNeg,123758,37,145,,,,,915,7/15/2020 00:00,2020-07-15T00:00:00Z,07/14 20:00,34,145,2020-07-15T00:00:00Z,123758,,,,,,,,,,,,,,,,,,30,144,2218,123758,2362,123758,,0,9,74adc8541fa28bbb5c01c0d652d04af87a466fcb,0,0,0,0,0,
20200714,MT,1952,,119444,,posNeg,121396,29,136,,,,,884,7/14/2020 00:00,2020-07-14T00:00:00Z,07/13 20:00,34,136,2020-07-14T00:00:00Z,121396,,,,,,,,,,,,,,,,,,30,109,2592,121396,2701,121396,,2,3,cb6dd6c743c302eed3119127bd7ccf1a5f4564ef,0,0,0,0,0,
20200713,MT,1843,,116852,,posNeg,118695,28,133,,,,,875,7/13/2020 00:00,2020-07-13T00:00:00Z,07/12 20:00,32,133,2020-07-13T00:00:00Z,118695,,,,,,,,,,,,,,,,,,30,85,3949,118695,4034,118695,,3,5,d1ad9d579461e416bc93d714140226a74dd070ae,0,0,0,0,0,
20200712,MT,1758,,112903,,posNeg,114661,26,128,,,,,865,7/12/2020 00:00,2020-07-12T00:00:00Z,07/11 20:00,29,128,2020-07-12T00:00:00Z,114661,,,,,,,,,,,,,,,,,,30,81,1221,114661,1302,114661,,0,1,277a19b9ce21d8fb86b153033c48a8aaeaa4769d,0,0,0,0,0,
20200711,MT,1677,,111682,,posNeg,113359,24,127,,,,,864,7/11/2020 00:00,2020-07-11T00:00:00Z,07/10 20:00,29,127,2020-07-11T00:00:00Z,113359,,,,,,,,,,,,,,,,,,30,84,1097,113359,1181,113359,,1,4,64e9fa2fe41bffc11a3c2962783df19c8f40dabd,0,0,0,0,0,
20200710,MT,1593,,110585,,posNeg,112178,21,123,,,,,855,7/10/2020 00:00,2020-07-10T00:00:00Z,07/09 20:00,28,123,2020-07-10T00:00:00Z,112178,,,,,,,,,,,,,,,,,,30,127,3286,112178,3413,112178,,3,3,ab92c1fac2c366799585c18e0d3fe2072b0c7ebf,0,0,0,0,0,
20200709,MT,1466,,107299,,posNeg,108765,24,120,,,,,796,7/9/2020 00:00,2020-07-09T00:00:00Z,07/08 20:00,25,120,2020-07-09T00:00:00Z,108765,,,,,,,,,,,,,,,,,,30,95,2249,108765,2344,108765,,2,3,246aeade75fb885df1d009493b746107f16371ff,0,0,0,0,0,
20200708,MT,1371,,105050,,posNeg,106421,22,117,,,,,759,7/8/2020 00:00,2020-07-08T00:00:00Z,07/07 20:00,23,117,2020-07-08T00:00:00Z,106421,,,,,,,,,,,,,,,,,,30,44,1050,106421,1094,106421,,0,0,a51e511aeca844e28eaa8fa88125346fc8a047a4,0,0,0,0,0,
20200707,MT,1327,,104000,,posNeg,105327,22,117,,,,,716,7/7/2020 00:00,2020-07-07T00:00:00Z,07/06 20:00,23,117,2020-07-07T00:00:00Z,105327,,,,,,,,,,,,,,,,,,30,78,2323,105327,2401,105327,,0,5,cc61b8ee2e41622a22e9ba6d9aee7d5ff9a717ba,0,0,0,0,0,
20200706,MT,1249,,101677,,posNeg,102926,20,112,,,,,678,7/6/2020 00:00,2020-07-06T00:00:00Z,07/05 20:00,23,112,2020-07-06T00:00:00Z,102926,,,,,,,,,,,,,,,,,,30,37,2783,102926,2820,102926,,0,0,d37a100991c2d74e373836712210975d58a7decf,0,0,0,0,0,
20200705,MT,1212,,98894,,posNeg,100106,20,112,,,,,678,7/5/2020 00:00,2020-07-05T00:00:00Z,07/04 20:00,23,112,2020-07-05T00:00:00Z,100106,,,,,,,,,,,,,,,,,,30,45,1111,100106,1156,100106,,0,0,16da910b98bc6685a804057d70bc0dc871defd0a,0,0,0,0,0,
20200704,MT,1167,,97783,,posNeg,98950,20,112,,,,,678,7/4/2020 00:00,2020-07-04T00:00:00Z,07/03 20:00,23,112,2020-07-04T00:00:00Z,98950,,,,,,,,,,,,,,,,,,30,39,1408,98950,1447,98950,,0,3,d0fe3884d732292682ce5517a256a05d8757d5dd,0,0,0,0,0,
20200703,MT,1128,,96375,,posNeg,97503,17,109,,,,,678,7/3/2020 00:00,2020-07-03T00:00:00Z,07/02 20:00,23,109,2020-07-03T00:00:00Z,97503,,,,,,,,,,,,,,,,,,30,45,2309,97503,2354,97503,,1,3,497735a32dc6283e809c9ccc1bbd4215c6d74818,0,0,0,0,0,
20200702,MT,1083,,94066,,posNeg,95149,14,106,,,,,672,7/2/2020 00:00,2020-07-02T00:00:00Z,07/01 20:00,22,106,2020-07-02T00:00:00Z,95149,,,,,,,,,,,,,,,,,,30,67,1752,95149,1819,95149,,0,1,e6011f9030138c38acf1ad30c221ba03529de332,0,0,0,0,0,
20200701,MT,1016,,92314,,posNeg,93330,14,105,,,,,658,7/1/2020 00:00,2020-07-01T00:00:00Z,06/30 20:00,22,105,2020-07-01T00:00:00Z,93330,,,,,,,,,,,,,,,,,,30,49,2420,93330,2469,93330,,0,4,60fdffbe9508dac7b2d2722809de421a972a46cd,0,0,0,0,0,
20200630,MT,967,,89894,,posNeg,90861,12,101,,,,,642,6/30/2020 00:00,2020-06-30T00:00:00Z,06/29 20:00,22,101,2020-06-30T00:00:00Z,90861,,,,,,,,,,,,,,,,,,30,48,2070,90861,2118,90861,,0,1,a255ca253082af28d42e620ccafc0a3e97ef9925,0,0,0,0,0,
20200629,MT,919,,87824,,posNeg,88743,13,100,,,,,609,6/29/2020 00:00,2020-06-29T00:00:00Z,06/28 20:00,22,100,2020-06-29T00:00:00Z,88743,,,,,,,,,,,,,,,,,,30,56,6213,88743,6269,88743,,0,3,68397cfb980ff3c887c55ba725a7322e9c5ef6b5,0,0,0,0,0,
20200628,MT,863,,81611,,posNeg,82474,11,97,,,,,604,6/28/2020 00:00,2020-06-28T00:00:00Z,06/27 20:00,22,97,2020-06-28T00:00:00Z,82474,,,,,,,,,,,,,,,,,,30,11,1216,82474,1227,82474,,0,2,fc0969702064bce22896f4fcf5c8b1290a779741,0,0,0,0,0,
20200627,MT,852,,80395,,posNeg,81247,9,95,,,,,604,6/27/2020 00:00,2020-06-27T00:00:00Z,06/26 20:00,22,95,2020-06-27T00:00:00Z,81247,,,,,,,,,,,,,,,,,,30,23,1063,81247,1086,81247,,0,0,e9712d62579e2d4150e1e19de2cb36bb2e01a983,0,0,0,0,0,
20200626,MT,829,,79332,,posNeg,80161,14,95,,,,,589,6/26/2020 00:00,2020-06-26T00:00:00Z,06/25 20:00,22,95,2020-06-26T00:00:00Z,80161,,,,,,,,,,,,,,,,,,30,26,1803,80161,1829,80161,,1,2,2224458d0b39175526f0d6dbcd997a1df311a7cc,0,0,0,0,0,
20200625,MT,803,,77529,,posNeg,78332,15,93,,,,,572,6/25/2020 00:00,2020-06-25T00:00:00Z,06/24 20:00,21,93,2020-06-25T00:00:00Z,78332,,,,,,,,,,,,,,,,,,30,37,3229,78332,3266,78332,,0,0,1a3e15e8d3a757729112e6097b48409853a1689d,0,0,0,0,0,
20200624,MT,766,,74300,,posNeg,75066,17,93,,,,,571,6/24/2020 00:00,2020-06-24T00:00:00Z,06/23 20:00,21,93,2020-06-24T00:00:00Z,75066,,,,,,,,,,,,,,,,,,30,23,1120,75066,1143,75066,,0,2,270bf567fa1ca57adbeac2e726cf95d4c4f2e022,0,0,0,0,0,
20200623,MT,743,,73180,,posNeg,73923,15,91,,,,,566,6/23/2020 00:00,2020-06-23T00:00:00Z,06/22 20:00,21,91,2020-06-23T00:00:00Z,73923,,,,,,,,,,,,,,,,,,30,3,2615,73923,2618,73923,,0,1,41ebbddf7f2b04254f6935d40c5884b87db558d5,0,0,0,0,0,
