date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200410,MT,365,7932,,8297,29,41,,,,,165,A,4/10/2020 11:25,2020-04-10T18:25:00Z,04/10 14:25,6,41,2020-04-10T11:25:00Z,8297,,,,,,,,,,,,,,,,,,30,11,426,8297,posNeg,437,8297,0,5,c1c4e1ea1c1c4de6e60ffc635f2cd8c6d055b059,0,0,0,0,0,
20200409,MT,354,7506,,7860,13,36,,,,,157,A,4/9/2020 13:33,2020-04-09T20:33:00Z,04/09 16:33,6,36,2020-04-09T13:33:00Z,7860,,,,,,,,,,,,,,,,,,30,22,440,7860,posNeg,462,7860,0,5,c35d19fd8728577670e2db02bffd04560aa9cdc8,0,0,0,0,0,
20200408,MT,332,7066,,7398,,31,,,,,135,A,4/8/2020 13:45,2020-04-08T20:45:00Z,04/08 16:45,6,31,2020-04-08T13:45:00Z,7398,,,,,,,,,,,,,,,,,,30,13,400,7398,posNeg,413,7398,0,3,abd6d7ef79634f59f96ae7b0ba5591d2b1c2b343,0,0,0,0,0,
20200407,MT,319,6666,,6985,,28,,,,,,A,4/7/2020 13:28,2020-04-07T20:28:00Z,04/07 16:28,6,28,2020-04-07T13:28:00Z,6985,,,,,,,,,,,,,,,,,,30,20,175,6985,posNeg,195,6985,0,4,c56b63c5a418f6db7bfb372dd76b422332f8ebf2,0,0,0,0,0,
20200406,MT,299,6491,,6790,,24,,,,,,A,4/6/2020 10:00,2020-04-06T17:00:00Z,04/06 13:00,6,24,2020-04-06T10:00:00Z,6789,,,,,,,,,,,,,,,,,,30,13,174,6790,posNeg,187,6790,0,0,b0d458d5565f01ba02926b9751241fe7528c7afe,0,0,0,0,0,
20200405,MT,286,6317,,6603,,24,,,,,,A,4/5/2020 10:00,2020-04-05T17:00:00Z,04/05 13:00,6,24,2020-04-05T10:00:00Z,6603,,,,,,,,,,,,,,,,,,30,21,405,6603,posNeg,426,6603,1,0,35515be8bbaf8783e492240253508f11ebd4bb8a,0,0,0,0,0,
20200404,MT,265,5912,,6177,,24,,,,,,A,4/4/2020 10:00,2020-04-04T17:00:00Z,04/04 13:00,5,24,2020-04-04T10:00:00Z,6229,,,,,,,,,,,,,,,,,,30,22,579,6177,posNeg,601,6177,0,0,7946d8694d250153a366428a89a348a1ad38a896,0,0,0,0,0,
20200403,MT,243,5333,,5576,,24,,,,,,A,4/3/2020 10:00,2020-04-03T17:00:00Z,04/03 13:00,5,24,2020-04-03T10:00:00Z,5718,,,,,,,,,,,,,,,,,,30,16,240,5576,posNeg,256,5576,0,4,7c8e1b90cc294ce26aaeca6ad7a98b30811fee59,0,0,0,0,0,
20200402,MT,227,5093,,5320,,20,,,,,,A,4/2/2020 10:00,2020-04-02T17:00:00Z,04/02 13:00,5,20,2020-04-02T10:00:00Z,5188,,,,,,,,,,,,,,,,,,30,19,383,5320,posNeg,402,5320,0,3,bcbb9441b77b58151df6271ec20622197b3771b1,0,0,0,0,0,
20200401,MT,208,4710,,4918,,17,,,,,,A,4/1/2020 10:00,2020-04-01T17:00:00Z,04/01 13:00,5,17,2020-04-01T10:00:00Z,4845,,,,,,,,,,,,,,,,,,30,24,476,4918,posNeg,500,4918,1,3,8795e60145e8f036198ab8ca86b1571a3176634b,0,0,0,0,0,
20200331,MT,184,4234,,4418,,14,,,,,,A,3/31/2020 10:00,2020-03-31T17:00:00Z,03/31 13:00,4,14,2020-03-31T10:00:00Z,3885,,,,,,,,,,,,,,,,,,30,13,91,4418,posNeg,104,4418,0,4,363464708f324a56ac1538e6d9c3f921e72fb31d,0,0,0,0,0,
20200330,MT,171,4143,,4314,,10,,,,,,A,3/30/2020 10:00,2020-03-30T17:00:00Z,03/30 13:00,4,10,2020-03-30T10:00:00Z,3885,,,,,,,,,,,,,,,,,,30,17,0,4314,posNeg,17,4314,3,2,0b2d82e6a229614137c0174f0a0c9bd83053cc46,0,0,0,0,0,
20200329,MT,154,4143,,4297,,8,,,,,,A,3/29/2020 10:00,2020-03-29T17:00:00Z,03/29 13:00,1,8,2020-03-29T10:00:00Z,3885,,,,,,,,,,,,,,,,,,30,25,887,4297,posNeg,912,4297,0,1,03fa226c815a24addb67015ee588a7ba41478819,0,0,0,0,0,
20200328,MT,129,3256,,3385,,7,,,,,,A,3/28/2020 12:30,2020-03-28T19:30:00Z,03/28 15:30,1,7,2020-03-28T12:30:00Z,3417,,,,,,,,,,,,,,,,,,30,21,666,3385,posNeg,687,3385,1,0,2693184a99927597f7f77d9df03bce95ce20d04f,0,0,0,0,0,
20200327,MT,108,2590,,2698,,7,,,,,,A,3/27/2020 10:00,2020-03-27T17:00:00Z,03/27 13:00,,7,2020-03-27T10:00:00Z,,,,,,,,,,,,,,,,,,,30,37,462,2698,posNeg,499,2698,0,6,ae27d5cdaaf4dd82f3a2d1eeadd4d523167605c6,0,0,0,0,0,
20200326,MT,71,2128,,2199,,1,,,,,,C,3/26/2020 10:00,2020-03-26T17:00:00Z,03/26 13:00,,1,2020-03-26T10:00:00Z,,,,,,,,,,,,,,,,,,,30,18,180,2199,posNeg,198,2199,0,1,2bb245c49c140d7855dffc9b5004c317210f0dbb,0,0,0,0,0,
20200325,MT,53,1948,,2001,,,,,,,,C,3/25/2020 10:00,2020-03-25T17:00:00Z,03/25 13:00,,,2020-03-25T10:00:00Z,,,,,,,,,,,,,,,,,,,30,7,305,2001,posNeg,312,2001,0,0,0741017ea2534a5d7255fcff9d5318ef7fcdaeaa,0,0,0,0,0,
20200324,MT,46,1643,,1689,,,,,,,,C,3/24/2020 10:00,2020-03-24T17:00:00Z,03/24 13:00,,,2020-03-24T10:00:00Z,,,,,,,,,,,,,,,,,,,30,12,497,1689,posNeg,509,1689,0,0,3f70f302825d9a4138a1e8c2dde7a59ffc3cd023,0,0,0,0,0,
20200323,MT,34,1146,,1180,,,,,,,,C,3/23/2020 10:00,2020-03-23T17:00:00Z,03/23 13:00,,,2020-03-23T10:00:00Z,,,,,,,,,,,,,,,,,,,30,3,0,1180,posNeg,3,1180,0,0,164377aa1c25da90e94c31f6fb6d3debc1424b58,0,0,0,0,0,
20200322,MT,31,1146,,1177,,,,,,,,,3/22/2020 00:00,2020-03-22T07:00:00Z,03/22 03:00,,,2020-03-22T00:00:00Z,,,,,,,,,,,,,,,,,,,30,11,0,1177,posNeg,11,1177,0,0,bcaf04d74a6053fb00df2b54e2b3b424bcd5df3a,0,0,0,0,0,
20200321,MT,20,1146,,1166,,,,,,,,,3/20/2020 21:24,2020-03-21T04:24:00Z,03/21 00:24,,,2020-03-20T21:24:00Z,,,,,,,,,,,,,,,,,,,30,4,215,1166,posNeg,219,1166,0,0,4773c1e46986ad07785b49acd1c569ccce98ebb9,0,0,0,0,0,
20200320,MT,16,931,,947,,,,,,,,,3/19/2020 22:11,2020-03-20T05:11:00Z,03/20 01:11,,,2020-03-19T22:11:00Z,,,,,,,,,,,,,,,,,,,30,4,170,947,posNeg,174,947,0,0,73aef78b5f9ec4fcd426ca4098c7f232fb52df26,0,0,0,0,0,
20200319,MT,12,761,,773,,,,,,,,,3/18/2020 23:23,2020-03-19T06:23:00Z,03/19 02:23,,,2020-03-18T23:23:00Z,,,,,,,,,,,,,,,,,,,30,2,262,773,posNeg,264,773,0,0,bc8eb3a728b676597c1a7a321919448e9d02fd6c,0,0,0,0,0,
20200318,MT,10,499,,509,,,,,,,,,3/18/2020 10:15,2020-03-18T17:15:00Z,03/18 13:15,,,2020-03-18T10:15:00Z,,,,,,,,,,,,,,,,,,,30,2,196,509,posNeg,198,509,0,0,8645551011d8abd0b603b5ff00451d3a414b7694,0,0,0,0,0,
20200317,MT,8,303,,311,,,,,,,,,3/16/2020 21:22,2020-03-17T04:22:00Z,03/17 00:22,,,2020-03-16T21:22:00Z,,,,,,,,,,,,,,,,,,,30,1,105,311,posNeg,106,311,0,0,f0a4c99a2de3a5318f7dc13ee21667c4e4c006e8,0,0,0,0,0,
20200316,MT,7,198,,205,,,,,,,,,3/16/2020 15:51,2020-03-16T22:51:00Z,03/16 18:51,,,2020-03-16T15:51:00Z,,,,,,,,,,,,,,,,,,,30,0,95,205,posNeg,95,205,0,0,482ff726a9cede38291ac37560b4c23baf99d4cf,0,0,0,0,0,
20200315,MT,7,103,57,110,,,,,,,,,3/14/2020 17:52,2020-03-15T00:52:00Z,03/14 20:52,,,2020-03-14T17:52:00Z,,,,,,,,,,,,,,,,,,,30,2,0,167,posNeg,2,110,0,0,df636a555d75b8782c9b7148e38384e70f739d5f,0,0,0,0,0,
20200314,MT,5,103,,108,,,,,,,,,3/13/2020 19:00,2020-03-14T02:00:00Z,03/13 22:00,,,2020-03-13T19:00:00Z,,,,,,,,,,,,,,,,,,,30,4,48,108,posNeg,52,108,0,0,3cc0fa9d2c47ea6939ae46e62c27a88267230cbf,0,0,0,0,0,
20200313,MT,1,55,,56,,,,,,,,,3/12/2020 19:00,2020-03-13T02:00:00Z,03/12 22:00,,,2020-03-12T19:00:00Z,,,,,,,,,,,,,,,,,,,30,0,21,56,posNeg,21,56,0,0,2f1feff6a41d68e0017564a193a8946492979da9,0,0,0,0,0,
20200312,MT,1,34,,35,,,,,,,,,3/11/2020 19:00,2020-03-12T02:00:00Z,03/11 22:00,,,2020-03-11T19:00:00Z,,,,,,,,,,,,,,,,,,,30,1,13,35,posNeg,14,35,0,0,d0607727448fa60ef6780c1bfdd4c57eb61642ae,0,0,0,0,0,
20200311,MT,0,21,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,6,21,posNeg,6,21,0,0,93ebb9c5e5f10490e3509e8ae70610c3db8e9a39,0,0,0,0,0,
20200310,MT,0,15,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,4,15,posNeg,4,15,0,0,881ac77da27d68f8f3ef7eaaf82657b5697bbd7d,0,0,0,0,0,
20200309,MT,0,11,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,0,11,posNeg,0,11,0,0,7389a58a4096673a163b6abf629c9c0a397e9da9,0,0,0,0,0,
20200308,MT,0,11,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,0,11,posNeg,0,11,0,0,e8b2489a8e1a4aad59ecc05469bbc5f735ba53d4,0,0,0,0,0,
20200307,MT,0,11,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,0,0,11,posNeg,0,11,0,0,8ca827e2f9a34fd6ec365fdf8e723ccaf1442727,0,0,0,0,0,
