date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201014,MI,154455,15394,,,totalTestsViral,4166236,899,,230,,95,,104271,10/14/2020 00:00,2020-10-14T00:00:00Z,10/13 20:00,7268,,,2020-10-14T00:00:00Z,4166236,191279,3974957,139061,6941,327,,,308581,,,,,,,,,,26,1593,0,154455,29588,154455,,13,0,877603b7d5efc04129ebf243d7a7a5ca02db1e5a,0,0,0,0,0,
20201013,MI,152862,15160,,,totalTestsViral,4136648,899,,230,,95,,104271,10/13/2020 00:00,2020-10-13T00:00:00Z,10/12 20:00,7255,,,2020-10-13T00:00:00Z,4136648,189951,3946697,137702,6928,327,,,308055,,,,,,,,,,26,1466,0,152862,38839,152862,,30,0,3422849e185f4b139758957f62c21e8c888c7a93,0,0,0,0,0,
20201012,MI,151396,14931,,,totalTestsViral,4097809,899,,230,,105,,104271,10/12/2020 00:00,2020-10-12T00:00:00Z,10/11 20:00,7225,,,2020-10-12T00:00:00Z,4097809,188108,3909701,136465,6898,327,,,307599,,,,,,,,,,26,1932,0,151396,51027,151396,,6,0,2cbae83a548be30a8cdcbc97005a532252638bd2,0,0,0,0,0,
20201011,MI,149464,14808,,,totalTestsViral,4046782,862,,220,,85,,104271,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,7219,,,2020-10-10T00:00:00Z,4046782,185937,3860845,134656,6891,328,,,306564,,,,,,,,,,26,0,0,149464,0,149464,,0,0,4c8d79bd4dccb01b6a55eb0bec9614d9c8730f99,0,0,0,0,0,
20201010,MI,149464,14808,,,totalTestsViral,4046782,862,,220,,85,,104271,10/10/2020 00:00,2020-10-10T00:00:00Z,10/09 20:00,7219,,,2020-10-10T00:00:00Z,4046782,185937,3860845,134656,6891,328,,,306564,,,,,,,,,,26,1648,0,149464,45518,149464,,19,0,b05d0565941f4acdcda6b28a23de523f5de29961,0,0,0,0,0,
20201009,MI,147816,14682,,,totalTestsViral,4001264,862,,220,,85,,99521,10/9/2020 00:00,2020-10-09T00:00:00Z,10/08 20:00,7200,,,2020-10-09T00:00:00Z,4001264,184064,3817200,133134,6876,324,,,303491,,,,,,,,,,26,1323,0,147816,43498,147816,,7,0,ae91a96ae46b754350d5fb8cad897bd59ce71d43,0,0,0,0,0,
20201008,MI,146493,14454,,,totalTestsViral,3957766,862,,220,,85,,99521,10/8/2020 00:00,2020-10-08T00:00:00Z,10/07 20:00,7193,,,2020-10-08T00:00:00Z,3957766,182419,3775347,132039,6869,324,,,302572,,,,,,,,,,26,1401,0,146493,42115,146493,,24,0,433b8785af22c8e9af655d2608e6bbc2166bffa8,0,0,0,0,0,
20201007,MI,145092,14250,,,totalTestsViral,3915651,687,,201,,88,,99521,10/7/2020 00:00,2020-10-07T00:00:00Z,10/06 20:00,7169,,,2020-10-07T00:00:00Z,3915651,181108,3734543,130842,6847,322,,,301600,,,,,,,,,,26,1214,0,145092,34681,145092,,8,0,a5ad6b27e14d3c45c5c15d719177df31344259ee,0,0,0,0,0,
20201006,MI,143878,14052,,,totalTestsViral,3880970,678,,158,,75,,99521,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,7161,,,2020-10-06T00:00:00Z,3880970,179886,3701084,129826,6838,323,,,300923,,,,,,,,,,26,1152,0,143878,25864,143878,,22,0,255252765484dcdabe99dfdc7a771e02449a0379,0,0,0,0,0,
20201005,MI,142726,13803,,,totalTestsViral,3855106,678,,158,,67,,99521,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,7139,,,2020-10-05T00:00:00Z,3855106,179005,3676101,128923,6816,323,,,299146,,,,,,,,,,26,1455,0,142726,55071,142726,,15,0,32c0dea2fbadedb937068017b4fd556474c260bd,0,0,0,0,0,
20201004,MI,141271,13755,,,totalTestsViral,3800035,678,,158,,62,,99521,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,7124,,,2020-10-03T00:00:00Z,3800035,177032,3623003,127516,6801,323,,,297983,,,,,,,,,,26,0,0,141271,0,141271,,0,0,bcd6d78abf3d463b08de3a2bcb489b214acba175,0,0,0,0,0,
20201003,MI,141271,13755,,,totalTestsViral,3800035,678,,158,,62,,99521,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,7124,,,2020-10-03T00:00:00Z,3800035,177032,3623003,127516,6801,323,,,297983,,,,,,,,,,26,1275,0,141271,40437,141271,,14,0,5136e39b1b85fc6ee1bbb2e43b91342850278b42,0,0,0,0,0,
20201002,MI,139996,13638,,,totalTestsViral,3759598,678,,158,,62,,95051,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,7110,,,2020-10-02T00:00:00Z,3759598,175846,3583752,126358,6788,322,,,296844,,,,,,,,,,26,984,0,139996,40411,139996,,8,0,d6321013c4bd7d49370743ba74bc0ac49dc715f8,0,0,0,0,0,
20201001,MI,139012,13434,,,totalTestsViral,3719187,678,,158,,67,,95051,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,7102,,,2020-10-01T00:00:00Z,3719187,174618,3544569,125578,6781,321,,,295830,,,,,,,,,,26,998,0,139012,35925,139012,,19,0,1291fbcf4f95c37e9fe6ca9a61d3fdc53e5860e0,0,0,0,0,0,
20200930,MI,138014,13327,,,totalTestsViral,3683262,557,,137,,59,,95051,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,7083,,,2020-09-30T00:00:00Z,3683262,173414,3509848,124687,6762,321,,,294558,,,,,,,,,,26,1194,0,138014,29538,138014,,11,0,6bc6bde6dc80714883504b2ce3f001f33dda8349,0,0,0,0,0,
20200929,MI,136820,13187,,,totalTestsViral,3653724,557,,137,,60,,95051,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,7072,,,2020-09-29T00:00:00Z,3653724,172460,3481264,123633,6751,321,,,292652,,,,,,,,,,26,1118,0,136820,23821,136820,,21,0,851c5e81e74de16ecd1f97eec8054c0b2a524ca6,0,0,0,0,0,
20200928,MI,135702,12967,,,totalTestsViral,3629903,557,,137,,51,,95051,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,7051,,,2020-09-28T00:00:00Z,3629903,171615,3458288,122735,6731,320,,,292255,,,,,,,,,,26,1329,0,135702,51319,135702,,7,0,5bbd23fa951dd3393951823828a2795ecc307304,0,0,0,0,0,
20200927,MI,134373,12946,,,totalTestsViral,3578584,558,,139,,52,,95051,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,7044,,,2020-09-26T00:00:00Z,3578584,169900,3408684,121427,6723,321,,,291180,,,,,,,,,,26,0,0,134373,0,134373,,0,0,7c6f044144b7833023a2898ac5aacc102c08e947,0,0,0,0,0,
20200926,MI,134373,12946,,,totalTestsViral,3578584,558,,139,,52,,95051,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,7044,,,2020-09-26T00:00:00Z,3578584,169900,3408684,121427,6723,321,,,291180,,,,,,,,,,26,996,0,134373,40941,134373,,17,0,683795b1655a282cb161e4d2541110217de901bb,0,0,0,0,0,
20200925,MI,133377,12851,,,totalTestsViral,3537643,558,,139,,52,,90216,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,7027,,,2020-09-25T00:00:00Z,3537643,168708,3368935,120526,6708,319,,,289151,,,,,,,,,,26,1040,0,133377,39572,133377,,8,0,967b72b88ae02e76334b2237097b406fc1c820a9,0,0,0,0,0,
20200924,MI,132337,12740,,,totalTestsViral,3498071,558,,139,,50,,90216,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,7019,,,2020-09-24T00:00:00Z,3498071,167584,3330487,119597,6700,319,,,288257,,,,,,,,,,26,1078,0,132337,37781,132337,,6,0,5beeba47c3200a8298825de7b7c202e0a430ac84,0,0,0,0,0,
20200923,MI,131259,12644,,,totalTestsViral,3460290,501,,146,,58,,90216,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,7013,,,2020-09-23T00:00:00Z,3460290,166442,3293848,118615,6692,321,,,287162,,,,,,,,,,26,902,0,131259,34332,131259,,16,0,eb23da72e89b232093910699d4fae3a9fe833160,0,0,0,0,0,
20200922,MI,130357,12447,,,totalTestsViral,3425958,501,,146,,56,,90216,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,6997,,,2020-09-22T00:00:00Z,3425958,165437,3260521,117910,6680,317,,,285455,,,,,,,,,,26,695,0,130357,20184,130357,,16,0,b7aa8e4aff9f5123aa3ad21e88217f3013d73964,0,0,0,0,0,
20200921,MI,129662,12256,,,totalTestsViral,3405774,501,,146,,64,,90216,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,6981,,,2020-09-21T00:00:00Z,3405774,164769,3241005,117406,6665,316,,,285076,,,,,,,,,,26,1575,0,129662,52088,129662,,12,0,b3371a90b9148713a82cdeb8fc15dad8211a03fa,0,0,0,0,0,
20200920,MI,128087,12217,,,totalTestsViral,3353686,557,,150,,64,,90216,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,6969,,,2020-09-19T00:00:00Z,3353686,163304,3190382,115870,6653,316,,,283882,,,,,,,,,,26,0,0,128087,0,128087,,0,0,54a8dc7c5678bc57ad409da2a2edbb63bbbfa5e8,0,0,0,0,0,
20200919,MI,128087,12217,,,totalTestsViral,3353686,557,,150,,64,,90216,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,6969,,,2020-09-19T00:00:00Z,3353686,163304,3190382,115870,6653,316,,,283882,,,,,,,,,,26,587,0,128087,33899,128087,,15,0,0c1dc81d031f7f5709188c632be63c0551ec4cc9,0,0,0,0,0,
20200918,MI,127500,12113,,,totalTestsViral,3319787,557,,150,,64,,85513,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,6954,,,2020-09-18T00:00:00Z,3319787,162257,3157530,115387,6638,316,,,282669,,,,,,,,,,26,778,0,127500,33566,127500,,-1,0,5350fedcee147de57f57e05eaf2a301e9a153192,0,0,0,0,0,
20200917,MI,126722,12030,,,totalTestsViral,3286221,590,,152,,67,,85513,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,6955,,,2020-09-17T00:00:00Z,3286221,161212,3125009,114692,6632,323,,,279980,,,,,,,,,,26,980,0,126722,33274,126722,,12,0,a68b5426bf44de2d71ff8476489b79226b911955,0,0,0,0,0,
20200916,MI,125742,11879,,,totalTestsViral,3252947,590,,152,,65,,85513,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,6943,,,2020-09-16T00:00:00Z,3252947,160228,3092719,113863,6623,320,,,270746,,,,,,,,,,26,773,0,125742,31041,125742,,11,0,1bc51c926b79e3bc0e71b7c438f2a9c0d374addf,0,0,0,0,0,
20200915,MI,124969,11786,,,totalTestsViral,3221906,590,,152,,68,,85513,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,6932,,,2020-09-15T00:00:00Z,3221906,159254,3062652,113183,6612,320,,,270031,,,,,,,,,,26,682,0,124969,25779,124969,,11,0,0f7d21a5e3209612c0b63d97e0e964f6e3aad64d,0,0,0,0,0,
20200914,MI,124287,11675,,,totalTestsViral,3196127,590,,152,,82,,85513,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,6921,,,2020-09-14T00:00:00Z,3196127,158327,3037800,112612,6601,320,,,269507,,,,,,,,,,26,1229,0,124287,51636,124287,,10,0,2c8b71ff12cc255320731bfd3246ddaa83ff321f,0,0,0,0,0,
20200913,MI,123058,11534,,,totalTestsViral,3144491,627,,172,,77,,85513,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,6911,,,2020-09-12T00:00:00Z,3144491,156939,2987552,111524,6591,320,,,268368,,,,,,,,,,26,0,0,123058,0,123058,,0,0,0e5ac6acf3e0050a3067e7438134ebd38002cf1f,0,0,0,0,0,
20200912,MI,123058,11534,,,totalTestsViral,3144491,627,,172,,77,,85513,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,6911,,,2020-09-12T00:00:00Z,3144491,156939,2987552,111524,6591,320,,,268368,,,,,,,,,,26,807,0,123058,38323,123058,,11,0,7708345bef32f97b544789e4d972707a6a66a937,0,0,0,0,0,
20200911,MI,122251,11419,,,totalTestsViral,3106168,627,,172,,77,,80678,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,6900,,,2020-09-11T00:00:00Z,3106168,155633,2950535,110832,6578,322,,,267328,,,,,,,,,,26,1405,0,122251,36473,122251,,6,0,882cc8704fd38a68fd53d7d5bd4d6218cce75c81,0,0,0,0,0,
20200910,MI,120846,11327,,,totalTestsViral,3069695,627,,172,,75,,80678,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,6894,,,2020-09-10T00:00:00Z,3069695,154093,2915602,109519,6569,325,,,266151,,,,,,,,,,26,983,0,120846,33202,120846,,7,0,2cfa467d609f14241efae7db1bbfe9519ee2997e,0,0,0,0,0,
20200909,MI,119863,11268,,,totalTestsViral,3036493,616,,158,,70,,80678,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,6887,,,2020-09-09T00:00:00Z,3036493,153079,2883414,108595,6552,335,,,265430,,,,,,,,,,26,961,0,119863,23137,119863,,76,0,3c2ad0750049b28344f6d95407e8b27487c29d98,0,0,0,0,0,
20200908,MI,118902,11090,,,totalTestsViral,3013356,616,,158,,76,,80678,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,6811,,,2020-09-08T00:00:00Z,3013356,152174,2861182,107812,6539,272,,,264994,,,,,,,,,,26,499,0,118902,17470,118902,,1,0,ecfa5b75508b6d2b47fd890354ea361c2dd6427f,0,0,0,0,0,
20200907,MI,118403,11032,,,totalTestsViral,2995886,616,,158,,71,,80678,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,6810,,,2020-09-07T00:00:00Z,2995886,151611,2844275,107371,6538,272,,,264881,,,,,,,,,,26,1212,0,118403,44071,118403,,4,0,1504a21e3ce90089680c7d3b8e4decca806062bd,0,0,0,0,0,
20200906,MI,117191,10976,,,totalTestsViral,2951815,616,,158,,71,,80678,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,6806,,,2020-09-05T00:00:00Z,2951815,150004,2801811,106215,6534,272,,,263721,,,,,,,,,,26,0,0,117191,0,117191,,0,0,24ffc8977e4b3b87fb002a0cfb1eef70fc542b66,0,0,0,0,0,
20200905,MI,117191,10976,,,totalTestsViral,2951815,616,,158,,71,,80678,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,6806,,,2020-09-05T00:00:00Z,2951815,150004,2801811,106215,6534,272,,,263721,,,,,,,,,,26,896,0,117191,40903,117191,,8,0,48363649be8792bb0f876c0e026a29e04288c107,0,0,0,0,0,
20200904,MI,116295,10918,,,totalTestsViral,2910912,616,,158,,75,,76151,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,6798,,,2020-09-04T00:00:00Z,2910912,148506,2761686,105377,6526,272,,,262033,,,,,,,,,,26,1053,0,116295,29205,116295,,7,0,b54f517136e8202822cbb3be4b19779b51043381,0,0,0,0,0,
20200903,MI,115242,10847,,,totalTestsViral,2881707,616,,158,,75,,76151,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,6791,,,2020-09-03T00:00:00Z,2881707,147498,2734209,104395,6519,272,,,261011,,,,,,,,,,26,774,0,115242,32855,115242,,10,0,696de0df2b20af806c21334ab533dd36cda5ee7f,0,0,0,0,0,
20200902,MI,114468,10758,,,totalTestsViral,2848852,629,,156,,78,,76151,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,6781,,,2020-09-02T00:00:00Z,2848852,146504,2702348,103710,6509,272,,,259606,,,,,,,,,,26,648,0,114468,27594,114468,,14,0,aafbc5c83c54906b84080c3d3226def40a9d7a72,0,0,0,0,0,
20200901,MI,113820,10634,,,totalTestsViral,2821258,629,,156,,83,,76151,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,6767,,,2020-09-01T00:00:00Z,2821258,145671,2675587,103186,6495,272,,,258577,,,,,,,,,,26,795,0,113820,24996,113820,,14,0,98883c3c8620d507045db751a316000d93d72aa8,0,0,0,0,0,
20200831,MI,113025,10557,,,totalTestsViral,2796262,629,,156,,90,,76151,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,6753,,,2020-08-31T00:00:00Z,2796262,144856,2651406,102468,6480,273,,,257840,,,,,,,,,,26,499,0,113025,19765,113025,,5,0,c2ddf2d11138abac8bd2ca73940eacd564218b4f,0,0,0,0,0,
20200830,MI,112526,10509,,,totalTestsViral,2776497,669,,184,,93,,76151,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,6748,,,2020-08-30T00:00:00Z,2776497,144229,2632268,102017,6473,275,,,257397,,,,,,,,,,26,1390,0,112526,27091,112526,,36,0,1d5d3fca3ed6cca40622534715fd8a15957cc8ce,0,0,0,0,0,
20200829,MI,111136,10437,,,totalTestsViral,2749406,669,,184,,93,,76151,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,6712,,,2020-08-29T00:00:00Z,2749406,142390,2572738,100699,6446,266,,,256585,,,,,,,,,,26,0,0,111136,34278,111136,,0,0,db1a6be1d466cef55536f22333293856f726103d,0,0,0,0,0,
20200828,MI,111136,10437,,,totalTestsViral,2715128,669,,184,,93,,72580,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,6712,,,2020-08-28T00:00:00Z,2715128,142390,2572738,100699,6446,266,,,253766,,,,,,,,,,26,793,0,111136,33342,111136,,6,0,18d3cac5f6494b85051c5eb512d53e585340c082,0,0,0,0,0,
20200827,MI,110343,10385,,,totalTestsViral,2681786,669,,184,,85,,72580,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,6706,,,2020-08-27T00:00:00Z,2681786,141298,2540488,99958,6440,266,,,252101,,,,,,,,,,26,863,0,110343,30717,110343,,16,0,bf00c6a6fb29b267a0197bfc01881f54158bc0e7,0,0,0,0,0,
20200826,MI,109480,10280,,,totalTestsViral,2651069,637,,186,,93,,72580,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,6690,,,2020-08-26T00:00:00Z,2651069,140197,2510872,99200,6424,266,,,250244,,,,,,,,,,26,843,0,109480,41345,109480,,6,0,a8555882a4969c5cf3c089e39e8f25f3d4c966b1,0,0,0,0,0,
20200825,MI,108637,10198,,,totalTestsViral,2609724,637,,186,,86,,72580,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,6684,,,2020-08-25T00:00:00Z,2609724,139186,2470538,98439,6417,267,,,249056,,,,,,,,,,26,951,0,108637,24298,108637,,21,0,409de82ffd1ba88270acba85adab6b8d8b29c5e7,0,0,0,0,0,
20200824,MI,107686,10026,,,totalTestsViral,2585426,637,,186,,86,,72580,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,6663,,,2020-08-24T00:00:00Z,2585426,138218,2447208,97660,6397,266,,,248310,,,,,,,,,,26,878,0,107686,21092,107686,,4,0,60a71770a83d54cf88e97414bded913b3d88bf5d,0,0,0,0,0,
20200823,MI,106808,10016,,,totalTestsViral,2564334,646,,173,,95,,72580,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,6659,,,2020-08-23T00:00:00Z,2564334,137670,2426664,96792,6393,266,,,247944,,,,,,,,,,26,764,0,106808,76129,106808,,4,0,8b82a4eff678d1baa3747346cafc53b7931630b2,0,0,0,0,0,
20200822,MI,106044,10020,,,totalTestsViral,2488205,646,,173,,95,,72580,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,6655,,,2020-08-22T00:00:00Z,2488205,135210,2352995,96024,6389,266,,,244940,,,,,,,,,,26,1426,0,106044,33018,106044,,21,0,0078bcc154ebb8e142da37010fc64436c15f312b,0,0,0,0,0,
20200821,MI,104618,9921,,,totalTestsViral,2455187,646,,173,,95,,67778,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,6634,,,2020-08-20T00:00:00Z,2455187,134103,2321084,94697,6368,266,,,243222,,,,,,,,,,26,0,0,104618,0,104618,,0,0,dc84a515ae4521bd10854690632b5051e02f9c4b,0,0,0,0,0,
20200820,MI,104618,9921,,,totalTestsViral,2455187,646,,173,,81,,67778,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,6634,,,2020-08-20T00:00:00Z,2455187,134103,2321084,94697,6368,266,,,243222,,,,,,,,,,26,527,0,104618,31183,104618,,16,0,6979b25f0c836f26707324342bd75d70bcf8b434,0,0,0,0,0,
20200819,MI,104091,9813,,,totalTestsViral,2424004,653,,169,,82,,67778,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,6618,,,2020-08-19T00:00:00Z,2424004,132907,2291097,94278,6349,269,,,240643,,,,,,,,,,26,688,0,104091,32955,104091,,10,0,725b861c0e127965b8dded4b5cbb8b4d9fd4c665,0,0,0,0,0,
20200818,MI,103403,9741,,,totalTestsViral,2391049,653,,169,,89,,67778,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,6608,,,2020-08-18T00:00:00Z,2391049,131927,2259122,93662,6340,268,,,239798,,,,,,,,,,26,654,0,103403,22267,103403,,16,0,33fd99e1c9a7b4783d05af3c8a3f8e9c5dcc838d,0,0,0,0,0,
20200817,MI,102749,9564,,,totalTestsViral,2368782,653,,169,,89,,67778,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,6592,,,2020-08-17T00:00:00Z,2368782,131324,2237458,93185,6325,267,,,238946,,,,,,,,,,26,490,0,102749,19351,102749,,0,0,e71d1b5f8d1734acfd8d41d011be891aaaa001dc,0,0,0,0,0,
20200816,MI,102259,9539,,,totalTestsViral,2349431,713,,184,,87,,67778,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,6592,,,2020-08-16T00:00:00Z,2349431,130640,2218791,92720,6324,268,,,238181,,,,,,,,,,26,477,0,102259,29874,102259,,6,0,a9b1087fc733d151c987cf92d5303c07afaac8b0,0,0,0,0,0,
20200815,MI,101782,9627,,,totalTestsViral,2319557,713,,184,,87,,67778,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,6586,,,2020-08-15T00:00:00Z,2319557,129560,2189997,92155,6318,268,,,237323,,,,,,,,,,26,1058,0,101782,30824,101782,,20,0,0f4bf49795edf84b523c666cfcb6963293cadaea,0,0,0,0,0,
20200814,MI,100724,9584,,,totalTestsViral,2288733,713,,184,,87,,63636,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,6566,,,2020-08-14T00:00:00Z,2288733,128306,2160427,91140,6300,266,,,235572,,,,,,,,,,26,868,0,100724,39292,100724,,11,0,062fc4dd13370d74036c0a733e43ddefe3e3e8a2,0,0,0,0,0,
20200813,MI,99856,9464,,,totalTestsViral,2249441,713,,184,,90,,63636,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,6555,,,2020-08-13T00:00:00Z,2249441,126911,2122530,90392,6289,266,,,233568,,,,,,,,,,26,1167,0,99856,40629,99856,,16,0,c8f9cf71accc625133a02bad46d5e0ef14701466,0,0,0,0,0,
20200812,MI,98689,9418,,,totalTestsViral,2208812,640,,185,,84,,63636,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,6539,,,2020-08-12T00:00:00Z,2208812,125660,2083152,89271,6273,266,,,231232,,,,,,,,,,26,476,0,98689,35914,98689,,6,0,a9e66ea6cbf8dbead2aebc5f6be38cb1848a8077,0,0,0,0,0,
20200811,MI,98213,9457,,,totalTestsViral,2172898,640,,185,,85,,63636,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,6533,,,2020-08-11T00:00:00Z,2172898,124557,2048341,88756,6264,269,,,230011,,,,,,,,,,26,907,0,98213,24112,98213,,7,0,2d9438b5f16f9fbf901487f2ac470480c1ceb4cf,0,0,0,0,0,
20200810,MI,97306,9346,,,totalTestsViral,2148786,640,,185,,132,,63636,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,6526,,,2020-08-10T00:00:00Z,2148786,123503,2025283,87960,6257,269,,,229030,,,,,,,,,,26,580,0,97306,21438,97306,,7,0,df46026a17ce92bb8825d11d4b6acc8606508581,0,0,0,0,0,
20200809,MI,96726,9323,,,totalTestsViral,2127348,694,,232,,132,,63636,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,6519,,,2020-08-09T00:00:00Z,2127348,122742,2004606,87403,6249,270,,,228519,,,,,,,,,,26,535,0,96726,26500,96726,,-1,0,c42192691a291cd96dc0d3737a98c15c8206877b,0,0,0,0,0,
20200808,MI,96191,9302,,,totalTestsViral,2100848,694,,232,,132,,63636,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,6520,,,2020-08-08T00:00:00Z,2100848,121918,1978930,86889,6250,270,,,227521,,,,,,,,,,26,721,0,96191,38892,96191,,-4,0,cc94cc3d5147711d6f87c3c556aaa904963f0dbb,0,0,0,0,0,
20200807,MI,95470,9279,,,totalTestsViral,2061956,694,,232,,132,,60022,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,6524,,,2020-08-07T00:00:00Z,2061956,120831,1941125,86191,6247,277,,,225674,,,,,,,,,,26,814,0,95470,30302,95470,,18,0,a30bd9a0e99729005bea91a1697fa305285f158d,0,0,0,0,0,
20200806,MI,94656,9227,,,totalTestsViral,2031654,694,,232,,132,,60022,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,6506,,,2020-08-06T00:00:00Z,2031654,119732,1911922,85429,6247,259,,,223982,,,,,,,,,,26,763,0,94656,26160,94656,,28,0,46bfa066b0e3a2887a12b47132b4a0cc488a824f,0,0,0,0,0,
20200805,MI,93893,9186,,,totalTestsViral,2005494,694,,232,,132,,60022,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,6478,,,2020-08-05T00:00:00Z,2005494,118915,1886579,84707,6221,257,,,222019,,,,,,,,,,26,718,0,93893,26237,93893,,7,0,024a18fe1b929456cef09da9a796ad2b5a7ccb0e,0,0,0,0,0,
20200804,MI,93175,9125,,,totalTestsViral,1979257,694,,232,,132,,60022,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,6471,,,2020-08-04T00:00:00Z,1979257,118017,1861240,84050,6219,252,,,220799,,,,,,,,,,26,801,0,93175,27702,93175,,8,0,0e62ed95bbbeeeaf849360b07fc568b596c021c4,0,0,0,0,0,
20200803,MI,92374,8988,,,totalTestsViral,1951555,694,,232,,132,,60022,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,6463,,,2020-08-03T00:00:00Z,1951555,117106,1834449,83386,6212,251,,,218538,,,,,,,,,,26,613,0,92374,25207,92374,,6,0,209c7f595159746fe66e3af6d0eb7043b3be30ee,0,0,0,0,0,
