date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201006,MI,143878,14052,3701084,,posNeg,3844962,678,,158,,75,,99521,10/6/2020 00:00,2020-10-06T00:00:00Z,10/05 20:00,7161,,,2020-10-06T00:00:00Z,3880970,179886,3701084,129826,6838,323,,,300923,,,,,,,,,,26,1152,24983,3844962,26135,3844962,,22,0,07e108abf784f0e490b88cb1a11f9f74e425c37b,0,0,0,0,0,
20201005,MI,142726,13803,3676101,,posNeg,3818827,678,,158,,67,,99521,10/5/2020 00:00,2020-10-05T00:00:00Z,10/04 20:00,7139,,,2020-10-05T00:00:00Z,3855106,179005,3676101,128923,6816,323,,,299146,,,,,,,,,,26,1455,53098,3818827,54553,3818827,,15,0,0bcbadf0c4aaa7f38409719e1867769ad1bb999b,0,0,0,0,0,
20201004,MI,141271,13755,3623003,,posNeg,3764274,678,,158,,62,,99521,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,7124,,,2020-10-03T00:00:00Z,3800035,177032,3623003,127516,6801,323,,,297983,,,,,,,,,,26,0,0,3764274,0,3764274,,0,0,20d9cb217da7446fdb89ab27acc62c569e4341db,0,0,0,0,0,
20201003,MI,141271,13755,3623003,,posNeg,3764274,678,,158,,62,,99521,10/3/2020 00:00,2020-10-03T00:00:00Z,10/02 20:00,7124,,,2020-10-03T00:00:00Z,3800035,177032,3623003,127516,6801,323,,,297983,,,,,,,,,,26,1275,39251,3764274,40526,3764274,,14,0,4988a01f5d9e0325dde618dff41fb8daabd21bfc,0,0,0,0,0,
20201002,MI,139996,13638,3583752,,posNeg,3723748,678,,158,,62,,95051,10/2/2020 00:00,2020-10-02T00:00:00Z,10/01 20:00,7110,,,2020-10-02T00:00:00Z,3759598,175846,3583752,126358,6788,322,,,296844,,,,,,,,,,26,984,39183,3723748,40167,3723748,,8,0,8800473587b638ef25c11ea432642452bd987370,0,0,0,0,0,
20201001,MI,139012,13434,3544569,,posNeg,3683581,678,,158,,67,,95051,10/1/2020 00:00,2020-10-01T00:00:00Z,09/30 20:00,7102,,,2020-10-01T00:00:00Z,3719187,174618,3544569,125578,6781,321,,,295830,,,,,,,,,,26,998,34721,3683581,35719,3683581,,19,0,ecd7fa061b1b25fc99e67368b7f54e39f25d7d83,0,0,0,0,0,
20200930,MI,138014,13327,3509848,,posNeg,3647862,557,,137,,59,,95051,9/30/2020 00:00,2020-09-30T00:00:00Z,09/29 20:00,7083,,,2020-09-30T00:00:00Z,3683262,173414,3509848,124687,6762,321,,,294558,,,,,,,,,,26,1194,28584,3647862,29778,3647862,,11,0,af773ce7ace10de655ce7974466612592d214b18,0,0,0,0,0,
20200929,MI,136820,13187,3481264,,posNeg,3618084,557,,137,,60,,95051,9/29/2020 00:00,2020-09-29T00:00:00Z,09/28 20:00,7072,,,2020-09-29T00:00:00Z,3653724,172460,3481264,123633,6751,321,,,292652,,,,,,,,,,26,1118,22976,3618084,24094,3618084,,21,0,3cd5be68173105885369c2c94056300bb303cc33,0,0,0,0,0,
20200928,MI,135702,12967,3458288,,posNeg,3593990,557,,137,,51,,95051,9/28/2020 00:00,2020-09-28T00:00:00Z,09/27 20:00,7051,,,2020-09-28T00:00:00Z,3629903,171615,3458288,122735,6731,320,,,292255,,,,,,,,,,26,1329,49604,3593990,50933,3593990,,7,0,2c2b0367432195851daf7e2997956709a3e74270,0,0,0,0,0,
20200927,MI,134373,12946,3408684,,posNeg,3543057,558,,139,,52,,95051,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,7044,,,2020-09-26T00:00:00Z,3578584,169900,3408684,121427,6723,321,,,291180,,,,,,,,,,26,0,0,3543057,0,3543057,,0,0,e1094d55df0fbc6c0bb7c6661a149c64a7230a3e,0,0,0,0,0,
20200926,MI,134373,12946,3408684,,posNeg,3543057,558,,139,,52,,95051,9/26/2020 00:00,2020-09-26T00:00:00Z,09/25 20:00,7044,,,2020-09-26T00:00:00Z,3578584,169900,3408684,121427,6723,321,,,291180,,,,,,,,,,26,996,39749,3543057,40745,3543057,,17,0,d87ae5d1abed17f6707d1e50a6de6a1bae7c9466,0,0,0,0,0,
20200925,MI,133377,12851,3368935,,posNeg,3502312,558,,139,,52,,90216,9/25/2020 00:00,2020-09-25T00:00:00Z,09/24 20:00,7027,,,2020-09-25T00:00:00Z,3537643,168708,3368935,120526,6708,319,,,289151,,,,,,,,,,26,1040,38448,3502312,39488,3502312,,8,0,b9c4d36b1895ca62be15368a084efb538a119512,0,0,0,0,0,
20200924,MI,132337,12740,3330487,,posNeg,3462824,558,,139,,50,,90216,9/24/2020 00:00,2020-09-24T00:00:00Z,09/23 20:00,7019,,,2020-09-24T00:00:00Z,3498071,167584,3330487,119597,6700,319,,,288257,,,,,,,,,,26,1078,36639,3462824,37717,3462824,,6,0,22719b58cd65770c4a089acf8e7086760acd29e7,0,0,0,0,0,
20200923,MI,131259,12644,3293848,,posNeg,3425107,501,,146,,58,,90216,9/23/2020 00:00,2020-09-23T00:00:00Z,09/22 20:00,7013,,,2020-09-23T00:00:00Z,3460290,166442,3293848,118615,6692,321,,,287162,,,,,,,,,,26,902,33327,3425107,34229,3425107,,16,0,0fe38b6c703728c943bd952519202f2c7e88bd12,0,0,0,0,0,
20200922,MI,130357,12447,3260521,,posNeg,3390878,501,,146,,56,,90216,9/22/2020 00:00,2020-09-22T00:00:00Z,09/21 20:00,6997,,,2020-09-22T00:00:00Z,3425958,165437,3260521,117910,6680,317,,,285455,,,,,,,,,,26,695,19516,3390878,20211,3390878,,16,0,99ff8ff2a99f25bee9200ef2fb89979adb8fa479,0,0,0,0,0,
20200921,MI,129662,12256,3241005,,posNeg,3370667,501,,146,,64,,90216,9/21/2020 00:00,2020-09-21T00:00:00Z,09/20 20:00,6981,,,2020-09-21T00:00:00Z,3405774,164769,3241005,117406,6665,316,,,285076,,,,,,,,,,26,1575,50623,3370667,52198,3370667,,12,0,c8a289c1fcb967f2c9e58934e732910e1554f4b9,0,0,0,0,0,
20200920,MI,128087,12217,3190382,,posNeg,3318469,557,,150,,64,,90216,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,6969,,,2020-09-19T00:00:00Z,3353686,163304,3190382,115870,6653,316,,,283882,,,,,,,,,,26,0,0,3318469,0,3318469,,0,0,d1f1d20c16a8d223f2eca1e66c57bf95908cd550,0,0,0,0,0,
20200919,MI,128087,12217,3190382,,posNeg,3318469,557,,150,,64,,90216,9/19/2020 00:00,2020-09-19T00:00:00Z,09/18 20:00,6969,,,2020-09-19T00:00:00Z,3353686,163304,3190382,115870,6653,316,,,283882,,,,,,,,,,26,587,32852,3318469,33439,3318469,,15,0,9279d7ddb9364c94fc1abb8d579384292e829cd9,0,0,0,0,0,
20200918,MI,127500,12113,3157530,,posNeg,3285030,557,,150,,64,,85513,9/18/2020 00:00,2020-09-18T00:00:00Z,09/17 20:00,6954,,,2020-09-18T00:00:00Z,3319787,162257,3157530,115387,6638,316,,,282669,,,,,,,,,,26,778,32521,3285030,33299,3285030,,-1,0,bbef22ef2a3995390abeb275d77496291ffa5803,0,0,0,0,0,
20200917,MI,126722,12030,3125009,,posNeg,3251731,590,,152,,67,,85513,9/17/2020 00:00,2020-09-17T00:00:00Z,09/16 20:00,6955,,,2020-09-17T00:00:00Z,3286221,161212,3125009,114692,6632,323,,,279980,,,,,,,,,,26,980,32290,3251731,33270,3251731,,12,0,493bf15d66cd32dbfe0be3ffd7fe99905eab28f9,0,0,0,0,0,
20200916,MI,125742,11879,3092719,,posNeg,3218461,590,,152,,65,,85513,9/16/2020 00:00,2020-09-16T00:00:00Z,09/15 20:00,6943,,,2020-09-16T00:00:00Z,3252947,160228,3092719,113863,6623,320,,,270746,,,,,,,,,,26,773,30067,3218461,30840,3218461,,11,0,7c4ef80a9549f5b46d9968ee4b702412eaaabe1f,0,0,0,0,0,
20200915,MI,124969,11786,3062652,,posNeg,3187621,590,,152,,68,,85513,9/15/2020 00:00,2020-09-15T00:00:00Z,09/14 20:00,6932,,,2020-09-15T00:00:00Z,3221906,159254,3062652,113183,6612,320,,,270031,,,,,,,,,,26,682,24852,3187621,25534,3187621,,11,0,7a885e7c74bd387403f76153033f95aff9aba0ba,0,0,0,0,0,
20200914,MI,124287,11675,3037800,,posNeg,3162087,590,,152,,82,,85513,9/14/2020 00:00,2020-09-14T00:00:00Z,09/13 20:00,6921,,,2020-09-14T00:00:00Z,3196127,158327,3037800,112612,6601,320,,,269507,,,,,,,,,,26,1229,50248,3162087,51477,3162087,,10,0,a5a2b7a79a5a92a641221b48081d78c186c4860f,0,0,0,0,0,
20200913,MI,123058,11534,2987552,,posNeg,3110610,627,,172,,77,,85513,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,6911,,,2020-09-12T00:00:00Z,3144491,156939,2987552,111524,6591,320,,,268368,,,,,,,,,,26,0,0,3110610,0,3110610,,0,0,3f55e46a17000b57ea280af7a0323137778a583e,0,0,0,0,0,
20200912,MI,123058,11534,2987552,,posNeg,3110610,627,,172,,77,,85513,9/12/2020 00:00,2020-09-12T00:00:00Z,09/11 20:00,6911,,,2020-09-12T00:00:00Z,3144491,156939,2987552,111524,6591,320,,,268368,,,,,,,,,,26,807,37017,3110610,37824,3110610,,11,0,4b46c4721884ef05fa165c3d5a75a706c959e7bd,0,0,0,0,0,
20200911,MI,122251,11419,2950535,,posNeg,3072786,627,,172,,77,,80678,9/11/2020 00:00,2020-09-11T00:00:00Z,09/10 20:00,6900,,,2020-09-11T00:00:00Z,3106168,155633,2950535,110832,6578,322,,,267328,,,,,,,,,,26,1405,34933,3072786,36338,3072786,,6,0,0f38d0e8efb1d706acb4bf74b341e93dd98cfae6,0,0,0,0,0,
20200910,MI,120846,11327,2915602,,posNeg,3036448,627,,172,,75,,80678,9/10/2020 00:00,2020-09-10T00:00:00Z,09/09 20:00,6894,,,2020-09-10T00:00:00Z,3069695,154093,2915602,109519,6569,325,,,266151,,,,,,,,,,26,983,32188,3036448,33171,3036448,,7,0,2321362babb6b1c526ad278a4c9998d001d89fda,0,0,0,0,0,
20200909,MI,119863,11268,2883414,,posNeg,3003277,616,,158,,70,,80678,9/9/2020 00:00,2020-09-09T00:00:00Z,09/08 20:00,6887,,,2020-09-09T00:00:00Z,3036493,153079,2883414,108595,6552,335,,,265430,,,,,,,,,,26,961,22232,3003277,23193,3003277,,76,0,7a6eaeeac82df0d96f6a006483f1db0b8392fd14,0,0,0,0,0,
20200908,MI,118902,11090,2861182,,posNeg,2980084,616,,158,,76,,80678,9/8/2020 00:00,2020-09-08T00:00:00Z,09/07 20:00,6811,,,2020-09-08T00:00:00Z,3013356,152174,2861182,107812,6539,272,,,264994,,,,,,,,,,26,499,16907,2980084,17406,2980084,,1,0,7f0bc3dedc07349201809d7e07b7f01f29866c8e,0,0,0,0,0,
20200907,MI,118403,11032,2844275,,posNeg,2962678,616,,158,,71,,80678,9/7/2020 00:00,2020-09-07T00:00:00Z,09/06 20:00,6810,,,2020-09-07T00:00:00Z,2995886,151611,2844275,107371,6538,272,,,264881,,,,,,,,,,26,1212,42464,2962678,43676,2962678,,4,0,638978f77fae7034fd230843f5e1daee986a9c32,0,0,0,0,0,
20200906,MI,117191,10976,2801811,,posNeg,2919002,616,,158,,71,,80678,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,6806,,,2020-09-05T00:00:00Z,2951815,150004,2801811,106215,6534,272,,,263721,,,,,,,,,,26,0,0,2919002,0,2919002,,0,0,4d8bf10dfed57f086b2904a861238a7d8c4300ad,0,0,0,0,0,
20200905,MI,117191,10976,2801811,,posNeg,2919002,616,,158,,71,,80678,9/5/2020 00:00,2020-09-05T00:00:00Z,09/04 20:00,6806,,,2020-09-05T00:00:00Z,2951815,150004,2801811,106215,6534,272,,,263721,,,,,,,,,,26,896,40125,2919002,41021,2919002,,8,0,b98de891211d02d3c53501de4cbbab60891b5243,0,0,0,0,0,
20200904,MI,116295,10918,2761686,,posNeg,2877981,616,,158,,75,,76151,9/4/2020 00:00,2020-09-04T00:00:00Z,09/03 20:00,6798,,,2020-09-04T00:00:00Z,2910912,148506,2761686,105377,6526,272,,,262033,,,,,,,,,,26,1053,27477,2877981,28530,2877981,,7,0,e7fbd9fa4a7a85645fe04db8ad2da65742f55213,0,0,0,0,0,
20200903,MI,115242,10847,2734209,,posNeg,2849451,616,,158,,75,,76151,9/3/2020 00:00,2020-09-03T00:00:00Z,09/02 20:00,6791,,,2020-09-03T00:00:00Z,2881707,147498,2734209,104395,6519,272,,,261011,,,,,,,,,,26,774,31861,2849451,32635,2849451,,10,0,b44c603d329babdad32367fd8040c9f6e2625f67,0,0,0,0,0,
20200902,MI,114468,10758,2702348,,posNeg,2816816,629,,156,,78,,76151,9/2/2020 00:00,2020-09-02T00:00:00Z,09/01 20:00,6781,,,2020-09-02T00:00:00Z,2848852,146504,2702348,103710,6509,272,,,259606,,,,,,,,,,26,648,26761,2816816,27409,2816816,,14,0,d7b7179e44d8288a0c839da8f79becdf9bffd4af,0,0,0,0,0,
20200901,MI,113820,10634,2675587,,posNeg,2789407,629,,156,,83,,76151,9/1/2020 00:00,2020-09-01T00:00:00Z,08/31 20:00,6767,,,2020-09-01T00:00:00Z,2821258,145671,2675587,103186,6495,272,,,258577,,,,,,,,,,26,795,24181,2789407,24976,2789407,,14,0,9b04562c1b709560b7ae49e6a77ebd44a4ff3d3a,0,0,0,0,0,
20200831,MI,113025,10557,2651406,,posNeg,2764431,629,,156,,90,,76151,8/31/2020 00:00,2020-08-31T00:00:00Z,08/30 20:00,6753,,,2020-08-31T00:00:00Z,2796262,144856,2651406,102468,6480,273,,,257840,,,,,,,,,,26,499,19138,2764431,19637,2764431,,5,0,ed8197943b2b0c905ea52d71f07d6758f9c0addf,0,0,0,0,0,
20200830,MI,112526,10509,2632268,,posNeg,2744794,669,,184,,93,,76151,8/30/2020 00:00,2020-08-30T00:00:00Z,08/29 20:00,6748,,,2020-08-30T00:00:00Z,2776497,144229,2632268,102017,6473,275,,,257397,,,,,,,,,,26,1390,59530,2744794,60920,2744794,,36,0,cda0bd0a53823e9641b49f63c4f95772e4e16bbc,0,0,0,0,0,
20200829,MI,111136,10437,2572738,,posNeg,2683874,669,,184,,93,,76151,8/29/2020 00:00,2020-08-29T00:00:00Z,08/28 20:00,6712,,,2020-08-29T00:00:00Z,2749406,142390,2572738,100699,6446,266,,,256585,,,,,,,,,,26,0,0,2683874,0,2683874,,0,0,d80987182b1312523ee6eaa6166d224cda2c321d,0,0,0,0,0,
20200828,MI,111136,10437,2572738,,posNeg,2683874,669,,184,,93,,72580,8/28/2020 00:00,2020-08-28T00:00:00Z,08/27 20:00,6712,,,2020-08-28T00:00:00Z,2715128,142390,2572738,100699,6446,266,,,253766,,,,,,,,,,26,793,32250,2683874,33043,2683874,,6,0,08fbc418a1f64c95a9aaa71a1702ead45c7cc6ef,0,0,0,0,0,
20200827,MI,110343,10385,2540488,,posNeg,2650831,669,,184,,85,,72580,8/27/2020 00:00,2020-08-27T00:00:00Z,08/26 20:00,6706,,,2020-08-27T00:00:00Z,2681786,141298,2540488,99958,6440,266,,,252101,,,,,,,,,,26,863,29616,2650831,30479,2650831,,16,0,a381a3b44f63e45d20a126eccff5793f1e9114e0,0,0,0,0,0,
20200826,MI,109480,10280,2510872,,posNeg,2620352,637,,186,,93,,72580,8/26/2020 00:00,2020-08-26T00:00:00Z,08/25 20:00,6690,,,2020-08-26T00:00:00Z,2651069,140197,2510872,99200,6424,266,,,250244,,,,,,,,,,26,843,40334,2620352,41177,2620352,,6,0,708224c04fadf98fe031babc81ad724470bf9676,0,0,0,0,0,
20200825,MI,108637,10198,2470538,,posNeg,2579175,637,,186,,86,,72580,8/25/2020 00:00,2020-08-25T00:00:00Z,08/24 20:00,6684,,,2020-08-25T00:00:00Z,2609724,139186,2470538,98439,6417,267,,,249056,,,,,,,,,,26,951,23330,2579175,24281,2579175,,21,0,4350e6dabeb7249f6b6832bed353306391a1c955,0,0,0,0,0,
20200824,MI,107686,10026,2447208,,posNeg,2554894,637,,186,,86,,72580,8/24/2020 00:00,2020-08-24T00:00:00Z,08/23 20:00,6663,,,2020-08-24T00:00:00Z,2585426,138218,2447208,97660,6397,266,,,248310,,,,,,,,,,26,878,20544,2554894,21422,2554894,,4,0,7f50a83b9e163f65b78e88e051d5d4af2d4b0995,0,0,0,0,0,
20200823,MI,106808,10016,2426664,,posNeg,2533472,646,,173,,95,,72580,8/23/2020 00:00,2020-08-23T00:00:00Z,08/22 20:00,6659,,,2020-08-23T00:00:00Z,2564334,137670,2426664,96792,6393,266,,,247944,,,,,,,,,,26,764,73669,2533472,74433,2533472,,4,0,617605caafe177bb59890ae7b2349e98ea3fde44,0,0,0,0,0,
20200822,MI,106044,10020,2352995,,posNeg,2459039,646,,173,,95,,72580,8/22/2020 00:00,2020-08-22T00:00:00Z,08/21 20:00,6655,,,2020-08-22T00:00:00Z,2488205,135210,2352995,96024,6389,266,,,244940,,,,,,,,,,26,1426,31911,2459039,33337,2459039,,21,0,5bec2caf6afa4e9721644555bb65e09fcbe8108e,0,0,0,0,0,
20200821,MI,104618,9921,2321084,,posNeg,2425702,646,,173,,95,,67778,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,6634,,,2020-08-20T00:00:00Z,2455187,134103,2321084,94697,6368,266,,,243222,,,,,,,,,,26,0,0,2425702,0,2425702,,0,0,0635af2d4c70a6777d1cb16bd90d2ac5269523cc,0,0,0,0,0,
20200820,MI,104618,9921,2321084,,posNeg,2425702,646,,173,,81,,67778,8/20/2020 00:00,2020-08-20T00:00:00Z,08/19 20:00,6634,,,2020-08-20T00:00:00Z,2455187,134103,2321084,94697,6368,266,,,243222,,,,,,,,,,26,527,29987,2425702,30514,2425702,,16,0,f795279babffb24634ffb0a295b94df87b1fa565,0,0,0,0,0,
20200819,MI,104091,9813,2291097,,posNeg,2395188,653,,169,,82,,67778,8/19/2020 00:00,2020-08-19T00:00:00Z,08/18 20:00,6618,,,2020-08-19T00:00:00Z,2424004,132907,2291097,94278,6349,269,,,240643,,,,,,,,,,26,688,31975,2395188,32663,2395188,,10,0,d04d3720c5c7be37e74548fef85c9b14427931b5,0,0,0,0,0,
20200818,MI,103403,9741,2259122,,posNeg,2362525,653,,169,,89,,67778,8/18/2020 00:00,2020-08-18T00:00:00Z,08/17 20:00,6608,,,2020-08-18T00:00:00Z,2391049,131927,2259122,93662,6340,268,,,239798,,,,,,,,,,26,654,21664,2362525,22318,2362525,,16,0,96e0b9617f6e771357584ab9809126f288c0eadb,0,0,0,0,0,
20200817,MI,102749,9564,2237458,,posNeg,2340207,653,,169,,89,,67778,8/17/2020 00:00,2020-08-17T00:00:00Z,08/16 20:00,6592,,,2020-08-17T00:00:00Z,2368782,131324,2237458,93185,6325,267,,,238946,,,,,,,,,,26,490,18667,2340207,19157,2340207,,0,0,c85122228fb86f9ad05d18512df5d5ad32dc6d68,0,0,0,0,0,
20200816,MI,102259,9539,2218791,,posNeg,2321050,713,,184,,87,,67778,8/16/2020 00:00,2020-08-16T00:00:00Z,08/15 20:00,6592,,,2020-08-16T00:00:00Z,2349431,130640,2218791,92720,6324,268,,,238181,,,,,,,,,,26,477,28794,2321050,29271,2321050,,6,0,85b566dd192b445ae3302c9110d3fb0cf9bf66a8,0,0,0,0,0,
20200815,MI,101782,9627,2189997,,posNeg,2291779,713,,184,,87,,67778,8/15/2020 00:00,2020-08-15T00:00:00Z,08/14 20:00,6586,,,2020-08-15T00:00:00Z,2319557,129560,2189997,92155,6318,268,,,237323,,,,,,,,,,26,1058,29570,2291779,30628,2291779,,20,0,70aeca9a62ed63ef2592ac2fe7fcee7667ebe807,0,0,0,0,0,
20200814,MI,100724,9584,2160427,,posNeg,2261151,713,,184,,87,,63636,8/14/2020 00:00,2020-08-14T00:00:00Z,08/13 20:00,6566,,,2020-08-14T00:00:00Z,2288733,128306,2160427,91140,6300,266,,,235572,,,,,,,,,,26,868,37897,2261151,38765,2261151,,11,0,149ab47bc624a83d6aedb2cb7a8c4772613392c9,0,0,0,0,0,
20200813,MI,99856,9464,2122530,,posNeg,2222386,713,,184,,90,,63636,8/13/2020 00:00,2020-08-13T00:00:00Z,08/12 20:00,6555,,,2020-08-13T00:00:00Z,2249441,126911,2122530,90392,6289,266,,,233568,,,,,,,,,,26,1167,39378,2222386,40545,2222386,,16,0,c933fbe32546ef0419289d6cc62571e57d45af12,0,0,0,0,0,
20200812,MI,98689,9418,2083152,,posNeg,2181841,640,,185,,84,,63636,8/12/2020 00:00,2020-08-12T00:00:00Z,08/11 20:00,6539,,,2020-08-12T00:00:00Z,2208812,125660,2083152,89271,6273,266,,,231232,,,,,,,,,,26,476,34811,2181841,35287,2181841,,6,0,92d602b02887f6bdd0257b205cc7ea00cb855c21,0,0,0,0,0,
20200811,MI,98213,9457,2048341,,posNeg,2146554,640,,185,,85,,63636,8/11/2020 00:00,2020-08-11T00:00:00Z,08/10 20:00,6533,,,2020-08-11T00:00:00Z,2172898,124557,2048341,88756,6264,269,,,230011,,,,,,,,,,26,907,23058,2146554,23965,2146554,,7,0,0072fe529c76c5d62e02eb508d44f64ea442129e,0,0,0,0,0,
20200810,MI,97306,9346,2025283,,posNeg,2122589,640,,185,,132,,63636,8/10/2020 00:00,2020-08-10T00:00:00Z,08/09 20:00,6526,,,2020-08-10T00:00:00Z,2148786,123503,2025283,87960,6257,269,,,229030,,,,,,,,,,26,580,20677,2122589,21257,2122589,,7,0,69e6016d0f55eb2ae74c76a7c79098b3b2c36ff1,0,0,0,0,0,
20200809,MI,96726,9323,2004606,,posNeg,2101332,694,,232,,132,,63636,8/9/2020 00:00,2020-08-09T00:00:00Z,08/08 20:00,6519,,,2020-08-09T00:00:00Z,2127348,122742,2004606,87403,6249,270,,,228519,,,,,,,,,,26,535,25676,2101332,26211,2101332,,-1,0,92c5f805f75a47b020629e23d0218d7fd0d940d4,0,0,0,0,0,
20200808,MI,96191,9302,1978930,,posNeg,2075121,694,,232,,132,,63636,8/8/2020 00:00,2020-08-08T00:00:00Z,08/07 20:00,6520,,,2020-08-08T00:00:00Z,2100848,121918,1978930,86889,6250,270,,,227521,,,,,,,,,,26,721,37805,2075121,38526,2075121,,-4,0,9d0b4cea5c1a5aca1b3c26140d0d8672ee341385,0,0,0,0,0,
20200807,MI,95470,9279,1941125,,posNeg,2036595,694,,232,,132,,60022,8/7/2020 00:00,2020-08-07T00:00:00Z,08/06 20:00,6524,,,2020-08-07T00:00:00Z,2061956,120831,1941125,86191,6247,277,,,225674,,,,,,,,,,26,814,29203,2036595,30017,2036595,,18,0,4ec39478da01e09d1189fad09083bbc8b4694ca9,0,0,0,0,0,
20200806,MI,94656,9227,1911922,,posNeg,2006578,694,,232,,132,,60022,8/6/2020 00:00,2020-08-06T00:00:00Z,08/05 20:00,6506,,,2020-08-06T00:00:00Z,2031654,119732,1911922,85429,6247,259,,,223982,,,,,,,,,,26,763,25343,2006578,26106,2006578,,28,0,aafc9a4c784a09f2c03f2444c351848445296121,0,0,0,0,0,
20200805,MI,93893,9186,1886579,,posNeg,1980472,694,,232,,132,,60022,8/5/2020 00:00,2020-08-05T00:00:00Z,08/04 20:00,6478,,,2020-08-05T00:00:00Z,2005494,118915,1886579,84707,6221,257,,,222019,,,,,,,,,,26,718,25339,1980472,26057,1980472,,7,0,2c7942ac02b4743543dc7fcc9b22f3b61d6fb613,0,0,0,0,0,
20200804,MI,93175,9125,1861240,,posNeg,1954415,694,,232,,132,,60022,8/4/2020 00:00,2020-08-04T00:00:00Z,08/03 20:00,6471,,,2020-08-04T00:00:00Z,1979257,118017,1861240,84050,6219,252,,,220799,,,,,,,,,,26,801,26791,1954415,27592,1954415,,8,0,24161aceea6a9c2dd73df7420999c409b290dd93,0,0,0,0,0,
20200803,MI,92374,8988,1834449,,posNeg,1926823,694,,232,,132,,60022,8/3/2020 00:00,2020-08-03T00:00:00Z,08/02 20:00,6463,,,2020-08-03T00:00:00Z,1951555,117106,1834449,83386,6212,251,,,218538,,,,,,,,,,26,613,24369,1926823,24982,1926823,,6,0,9ceeaee134d5b3d4c7367aa9aecceaf04235032a,0,0,0,0,0,
20200802,MI,91761,8979,1810080,,posNeg,1901841,727,,238,,144,,60022,8/2/2020 00:00,2020-08-02T00:00:00Z,08/01 20:00,6457,,,2020-08-02T00:00:00Z,1926348,116268,1810080,82782,6206,251,,,217937,,,,,,,,,,26,429,24582,1901841,25011,1901841,,0,0,2d333985898566376d83132426da765dd4a34944,0,0,0,0,0,
20200801,MI,91332,8976,1785498,,posNeg,1876830,727,,238,,144,,60022,8/1/2020 00:00,2020-08-01T00:00:00Z,07/31 20:00,6457,,,2020-08-01T00:00:00Z,1900915,115417,1785498,82356,6206,251,,,216608,,,,,,,,,,26,758,31625,1876830,32383,1876830,,7,0,56b9457fd435aad0a9a18e6ee7d98b42301804e5,0,0,0,0,0,
20200731,MI,90574,8953,1753873,,posNeg,1844447,727,,238,,144,,57502,7/31/2020 00:00,2020-07-31T00:00:00Z,07/30 20:00,6450,,,2020-07-31T00:00:00Z,1868156,114283,1753873,81621,6199,251,,,214923,,,,,,,,,,26,793,30476,1844447,31269,1844447,,7,0,c33f8fb8909398fb5712b9864e893ec36ebe60a9,0,0,0,0,0,
20200730,MI,89781,8894,1723397,,posNeg,1813178,727,,238,,153,,57502,7/30/2020 00:00,2020-07-30T00:00:00Z,07/29 20:00,6443,,,2020-07-30T00:00:00Z,1836584,113187,1723397,80887,6191,252,,,212732,,,,,,,,,,26,807,19138,1813178,19945,1813178,,21,0,af56af66c8ddfbc3b2d25d932834849136ca102f,0,0,0,0,0,
20200729,MI,88974,8802,1704259,,posNeg,1793233,670,,195,,135,,57502,7/29/2020 00:00,2020-07-29T00:00:00Z,07/28 20:00,6422,,,2020-07-29T00:00:00Z,1819805,115546,1704259,80172,6172,250,,,210763,,,,,,,,,,26,1016,64335,1793233,65351,1793233,,1,0,6e8de87cf6e577f59a005cc41d44067b067a81ba,0,0,0,0,0,
20200728,MI,87958,8782,1639924,,posNeg,1727882,670,,195,,135,,57502,7/28/2020 00:00,2020-07-28T00:00:00Z,07/27 20:00,6421,,,2020-07-28T00:00:00Z,1751875,111951,1639924,79176,6170,251,,,209655,,,,,,,,,,26,785,26608,1727882,27393,1727882,,16,0,641a2e8fe824e843ec4b7627fbce723b9c66ec0f,0,0,0,0,0,
20200727,MI,87173,8666,1613316,,posNeg,1700489,670,,195,,113,,57502,7/27/2020 00:00,2020-07-27T00:00:00Z,07/26 20:00,6405,,,2020-07-27T00:00:00Z,1723892,110576,1613316,78507,6154,251,,,208729,,,,,,,,,,26,512,29233,1700489,29745,1700489,,5,0,cd94f1a56487c0b04a5f28b8ec8069e518073397,0,0,0,0,0,
