date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200429,MI,46488,158373,,,204861,10413,2498,,997,,778,,8342,A+,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,4335,,2020-04-29T11:00:00Z,209855,51482,158373,44508,4232,199,,,,,,,,,,,,,26,950,9463,204861,204861,88,0,3c1eed7b567314d57bd10fdf87a6e77e62b2ec8d,0,0,0,0,0,
20200428,MI,45538,148910,,,194448,8767,2623,,1027,,801,,8342,A+,4/28/2020 11:00,2020-04-28T11:00:00Z,04/28 07:00,4247,,2020-04-28T11:00:00Z,199206,50296,148910,43634,4136,198,,,,,,,,,,,,,26,829,7938,194448,194448,99,0,da80dc64571f67f811a5c7b85e4b7aa1690ee291,0,0,0,0,0,
20200427,MI,44709,140972,,,185681,7461,2667,,1059,,832,,8342,A+,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,4148,,2020-04-27T11:00:00Z,190156,49184,140972,42885,4049,191,,,,,,,,,,,,,26,920,6541,185681,185681,112,0,40fbb2c356de90d00e75adc9748bd321bba90527,0,0,0,0,0,
20200426,MI,43789,134431,,,178220,6002,2757,,1099,,871,,8342,A+,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,4036,,2020-04-26T11:00:00Z,182757,48326,134431,42027,3957,190,,,,,,,,,,,,,26,526,5476,178220,178220,107,0,1920afcd2a51b86a58f72833d9c56fcceb59f7dd,0,0,0,0,0,
20200425,MI,43263,128955,,,172218,6434,2889,,1164,,934,,8342,A+,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,3929,,2020-04-25T11:00:00Z,176663,47708,128955,41548,3846,184,,,,,,,,,,,,,26,533,5901,172218,172218,111,0,383d876bd7ceff0778405e8b551f78b6d2a5a96f,0,0,0,0,0,
20200424,MI,42730,123054,,,165784,9085,3022,,1176,,965,,3237,B,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,3818,,2020-04-24T11:00:00Z,169942,46888,123054,41066,3745,182,,,,,,,,,,,,,26,1036,8049,165784,165784,107,0,2395f3391098a9189e36a6daed660b29cabdcfd7,0,0,0,0,0,
20200423,MI,41694,115005,,,156699,9341,3611,,1148,,1027,,3237,B,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,3711,,2020-04-23T16:00:00Z,160853,45848,115005,40145,3636,180,,,,,,,,,,,,,26,989,8352,156699,156699,109,0,f649e5523b093e88a49d9b8ea6875f46fb1d7351,0,0,0,0,0,
20200422,MI,40705,106653,,,147358,8102,3305,,1350,,1065,,3237,B,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,3602,,2020-04-22T11:00:00Z,151154,44501,106653,39267,3531,174,,,,,,,,,,,,,26,1116,6986,147358,147358,131,0,13a87bffc6506d5a125b1fd88e23e74e991ba443,0,0,0,0,0,
20200421,MI,39589,99667,,,139256,7369,3357,,1346,,1107,,3237,B,4/21/2020 11:00,2020-04-21T11:00:00Z,04/21 07:00,3471,,2020-04-21T11:00:00Z,142813,43146,99667,38208,3428,171,,,,,,,,,,,,,26,1095,6274,139256,139256,124,0,38bd3a7bb6186bed03cbc5a3b1be7106464be9bb,0,0,0,0,0,
20200420,MI,38494,93393,,,131887,4572,3374,,1346,,1102,,3237,B,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,3347,,2020-04-20T11:00:00Z,135204,41811,93393,37170,3300,169,,,,,,,,,,,,,26,937,3635,131887,131887,111,0,996e3dc9f9ca8cc37a925a6700770850e5652b8c,0,0,0,0,0,
20200419,MI,37557,89758,,,127315,3172,3403,,1344,,1115,,3237,B,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,3236,,2020-04-19T11:00:00Z,130677,40919,89758,36293,3178,160,,,,,,,,,,,,,26,528,2644,127315,127315,129,0,9d36480ddcb4e97519059c615e6f65f0d3e19442,0,0,0,0,0,
20200418,MI,37029,87114,,,124143,4555,3634,,1423,,1203,,3237,B,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,3107,,2020-04-18T11:00:00Z,127391,40277,87114,35789,3076,152,,,,,,,,,,,,,26,709,3846,124143,124143,123,0,76dfd8f7d88c4eaa736887e6f3b5224a765c9c24,0,0,0,0,0,
20200417,MI,36320,83268,,,119588,5859,3674,,1428,,1167,,629,B,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,2984,,2020-04-17T11:00:00Z,122507,39239,83268,35118,2955,148,,,,,,,,,,,,,26,865,4994,119588,119588,143,0,6879271d6cc730e156e496d577ad990c2b03e8f3,0,0,0,0,0,
20200416,MI,35455,78274,,,113729,5368,3809,,1447,,1211,,617,B,4/16/2020 11:00,2020-04-16T11:00:00Z,04/16 07:00,2841,,2020-04-16T11:00:00Z,116440,38166,78274,34298,2836,140,,,,,,,,,,,,,26,922,4446,113729,113729,169,0,387c0c74b99d56a92e0d43473fc646519fbf5d05,0,0,0,0,0,
20200415,MI,34533,73828,,,108361,4073,3918,,1468,,1212,,452,B,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,2672,,2020-04-15T11:00:00Z,110766,36938,73828,33448,2701,135,,,,,,,,,,,,,26,920,3153,108361,108361,140,0,f198b25e90218d348313ec03c8cef6b8c82f05c9,0,0,0,0,0,
20200414,MI,33613,70675,,,104288,4523,3910,,1497,,1235,,452,B,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,2532,,2020-04-14T11:00:00Z,106183,35508,70675,32572,2537,131,,,,,,,,,,,,,26,911,3612,104288,104288,141,0,2b52fe08855fcbbccb6ec558e24d773ee1fbc7a6,0,0,0,0,0,
20200413,MI,32702,67063,,,99765,3544,3986,,1570,,1365,,447,B,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,2391,,2020-04-13T11:00:00Z,101183,34120,67063,31715,2401,122,,,,,,,,,,,,,26,1036,2508,99765,99765,142,0,3cf3490b3d1cf0cd176f391ecc9ec81b7b2712ed,0,0,0,0,0,
20200412,MI,31666,64555,,,96221,3000,3636,,1582,,1441,,433,B,4/12/2020 11:00,2020-04-12T11:00:00Z,04/12 07:00,2249,,2020-04-12T11:00:00Z,97593,33038,64555,30727,2269,113,,,,,,,,,,,,,26,686,2314,96221,96221,168,0,bfe8865f3836ed7ff5962e915506b07ad2351cc0,0,0,0,0,0,
20200411,MI,30980,62241,,,93221,3452,3636,,1582,,1441,,595,B,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,2081,,2020-04-11T11:00:00Z,94307,32066,62241,30085,2136,103,,,,,,,,,,,,,26,808,2644,93221,93221,164,0,ca51ff34dcf62afa834e4fe07d9724c40af24581,0,0,0,0,0,
20200410,MI,30172,59597,,,89769,4243,3823,,1663,,1394,,56,B,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,1917,,2020-04-10T11:00:00Z,90552,30955,59597,29327,1978,95,,,,,,,,,,,,,26,1076,3167,89769,89769,161,0,236b6b0eb099fea57c7015fea091a391c88e047a,0,0,0,0,0,
20200409,MI,29096,56430,,,85526,4286,3826,,1628,,1434,,56,B,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,1756,,2020-04-09T11:00:00Z,85972,29542,56430,28303,1822,88,,,,,,,,,,,,,26,1032,3254,85526,85526,156,0,bb41bbbd9d91daf07edad656212164758ebf0f8e,0,0,0,0,0,
20200408,MI,28064,53176,,,81240,3932,,,,,,,56,B,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,1600,,2020-04-08T11:00:00Z,81186,28010,53176,27334,1668,78,,,,,,,,,,,,,26,1100,2832,81240,81240,151,0,9a3e984aea2793b1508397119ec366dfd64954af,0,0,0,0,0,
20200407,MI,26964,50344,,,77308,4261,,,,,,,56,B,4/7/2020 11:00,2020-04-07T11:00:00Z,04/07 07:00,1449,,2020-04-07T11:00:00Z,77133,26789,50344,26290,1522,72,,,,,,,,,,,,,26,1179,3082,77308,77308,158,0,1dee8a6baf79bb03d5e706a5ba9b4210b16e0d09,0,0,0,0,0,
20200406,MI,25785,47262,,,73047,4435,,,,,,,56,B,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,1291,,2020-04-06T11:00:00Z,72281,25019,47262,25186,1377,66,,,,,,,,,,,,,26,1327,3108,73047,73047,141,0,60fef3cdc4dbba04c66e3987fae0f792fde5c079,0,0,0,0,0,
20200405,MI,24458,44154,,,68612,3826,,,,,,,56,B,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,1150,,2020-04-05T11:00:00Z,67055,22901,44154,23908,1225,58,,,,,,,,,,,,,26,877,2949,68612,68612,120,0,b259aea6d752e5c4b4c011f55b4bad99110870db,0,0,0,0,0,
20200404,MI,23581,41205,,,64786,5147,,,,,,,56,B,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,1030,,2020-04-04T11:00:00Z,62205,21000,41205,23071,1092,45,,,,,,,,,,,,,26,1002,4145,64786,64786,112,0,69f4bbbd0484ada2d6b246d2cf05f131d361c17e,0,0,0,0,0,
20200403,MI,22579,37060,,,59639,4820,,,,,,,56,B,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,918,,2020-04-03T11:00:00Z,55096,18036,37060,22102,985,39,,,,,,,,,,,,,26,1203,3617,59639,59639,117,0,f9109bf25bcf8d06c8168b434479105d65f45c5e,0,0,0,0,0,
20200402,MI,21376,33443,,,54819,4622,,,,,,,,B,4/2/2020 11:00,2020-04-02T11:00:00Z,04/02 07:00,801,,2020-04-02T11:00:00Z,49095,15652,33443,20937,879,36,,,,,,,,,,,,,26,1130,3492,54819,54819,125,0,e765d1e47bdb92f23b8b103f1705a3c3b82b23df,0,0,0,0,0,
20200401,MI,20246,29951,,,50197,5209,,,,,,,,B,4/1/2020 16:00,2020-04-01T16:00:00Z,04/01 12:00,676,,2020-04-01T16:00:00Z,43188,13237,29951,19844,765,35,,,,,,,,,,,,,26,1592,3617,50197,50197,125,0,1f1714a6123f68f28df5c3440c05c8a3fcb45832,0,0,0,0,0,
20200331,MI,18654,26334,,,44988,4362,,,,,,,,B,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,551,,2020-03-31T11:00:00Z,37055,10721,26334,18318,641,33,,,,,,,,,,,,,26,1291,3071,44988,44988,114,0,f7c46452261cb4ce371b0fb43736cdfc3dafd096,0,0,0,0,0,
20200330,MI,17363,23263,,,40626,7425,,,,,,,,B,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,437,,2020-03-30T16:00:00Z,32172,8909,23263,17058,518,29,,,,,,,,,,,,,26,1579,5846,40626,40626,86,0,07eb26f7a1d251a5c21e0b0315dd7755c8b1dbe5,0,0,0,0,0,
20200329,MI,15784,17417,,,33201,2434,,,,,,,,B,3/28/2020 14:00,2020-03-28T14:00:00Z,03/28 10:00,351,,2020-03-28T14:00:00Z,24312,6895,17417,15519,408,25,,,,,,,,,,,,,26,919,1515,33201,33201,68,0,8aa326cf18ba0ad5179b900ace9e0e5f53e575a8,0,0,0,0,0,
20200328,MI,14865,15902,,,30767,2828,,,,,,,,B,3/27/2020 16:00,2020-03-27T16:00:00Z,03/27 12:00,283,,2020-03-27T16:00:00Z,21920,6018,15902,14625,326,19,,,,,,,,,,,,,26,1066,1762,30767,30767,71,0,fdbd5e3202de2c53114b73054edf36d4d72b3b13,0,0,0,0,0,
20200327,MI,13799,14140,,,27939,3734,,,,,,,,B,3/27/2020 11:00,2020-03-27T11:00:00Z,03/27 07:00,212,,2020-03-27T11:00:00Z,19133,4993,14140,13585,264,15,,,,,,,,,,,,,26,1324,2410,27939,27939,53,0,51facd5f7efcd839bf54a36aa3ebe27de6f37ca1,0,0,0,0,0,
20200326,MI,12475,11730,,,24205,4028,,,,,,,,D,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,159,,2020-03-26T11:00:00Z,15597,3867,11730,12288,197,10,,,,,,,,,,,,,26,1140,2888,24205,24205,48,0,18f76ad0f0ff62422561943a86a3449f9c9f61b5,0,0,0,0,0,
20200325,MI,11335,8842,,,20177,3033,,,,,,,,D,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,111,,2020-03-25T15:00:00Z,11782,2940,8842,11163,149,8,,,,,,,,,,,,,26,1180,1853,20177,20177,25,0,94e155239c6a71ef9c4ea0b350ad36af142de6e5,0,0,0,0,0,
20200324,MI,10155,6989,,,17144,2235,,,,,,,,D,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,86,,2020-03-24T11:00:00Z,9356,2367,6989,10006,103,7,,,,,,,,,,,,,26,1093,1142,17144,17144,29,0,fb333fac0f3ed1de452d243cef5664091b9389e2,0,0,0,0,0,
20200323,MI,9062,5847,,,14909,2296,,,,,,,,D,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,57,,2020-03-23T11:00:00Z,7676,1829,5847,8937,79,3,,,,,,,,,,,,,26,1240,1056,14909,14909,21,0,b1a764064c3c5e6254f07a986ffcf88d65ff6c72,0,0,0,0,0,
20200322,MI,7822,4791,,,12613,1504,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,36,,2020-03-22T15:00:00Z,6223,1432,4791,7726,54,3,,,,,,,,,,,,,26,799,705,12613,12613,13,0,ce5d642654711618fd5f5c835098c516c0d060ff,0,0,0,0,0,
20200321,MI,7023,4086,,,11109,1849,,,,,,,,,3/21/2020 13:44,2020-03-21T13:44:00Z,03/21 09:44,23,,2020-03-21T13:44:00Z,5203,1117,4086,6938,33,3,,,,,,,,,,,,,26,804,1045,11109,11109,10,0,119c49302946abe6f9115e2e0783b320c87b3666,0,0,0,0,0,
20200320,MI,6219,3041,,,9260,1933,,,,,,,,,3/20/2020 15:00,2020-03-20T15:00:00Z,03/20 11:00,13,,2020-03-20T15:00:00Z,3845,804,3041,6150,20,2,,,,,,,,,,,,,26,943,990,9260,9260,3,0,0e4aab87cbda301922da041d293d430fd5e8cc2a,0,0,0,0,0,
20200319,MI,5276,2051,,,7327,1318,,,,,,,,,3/19/2020 15:00,2020-03-19T15:00:00Z,03/19 11:00,10,,2020-03-19T15:00:00Z,2590,539,2051,5221,11,1,,,,,,,,,,,,,26,745,573,7327,7327,5,0,12a9948e12e8f0f79c787171027b5688b610cbbb,0,0,0,0,0,
20200318,MI,4531,1478,,,6009,1471,,,,,,,,,3/18/2020 14:00,2020-03-18T14:00:00Z,03/18 10:00,5,,2020-03-18T14:00:00Z,1852,374,1478,4491,9,1,,,,,,,,,,,,,26,872,599,6009,6009,3,0,eb82ad9f1f4b3588940f31fc5631c790de7f9e62,0,0,0,0,0,
20200317,MI,3659,879,,,4538,1371,,,,,,,,,3/17/2020 14:00,2020-03-17T14:00:00Z,03/17 10:00,2,,2020-03-17T14:00:00Z,1100,221,879,3632,4,1,,,,,,,,,,,,,26,764,607,4538,4538,2,0,1a81c3f48e365a65fdf2a7b04b4c0760d1b1d4de,0,0,0,0,0,
20200316,MI,2895,272,30,,3167,774,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-03-16T15:52:00Z,,,,2873,1,1,,,,,,,,,,,,,26,707,67,3197,3167,0,0,4798e9daa981acb68aa03c02636df8103caf29b0,0,0,0,0,0,
20200315,MI,2188,205,26,,2393,460,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,2175,0,1,,,,,,,,,,,,,26,460,0,2419,2393,0,0,27e0f2623407295056682ec7e45ce6a64c95d199,0,0,0,0,0,
20200314,MI,1728,205,26,,1933,439,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,1717,0,1,,,,,,,,,,,,,26,367,72,1959,1933,0,0,9a384182bd21033b6626d4e3edcfdca5649de8a9,0,0,0,0,0,
20200313,MI,1361,133,26,,1494,406,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,1353,0,1,,,,,,,,,,,,,26,364,42,1520,1494,0,0,eb804ad2b6df7773fe24358f6f3c925feec81ad5,0,0,0,0,0,
20200312,MI,997,91,27,,1088,304,,,,,,,,,3/11/2020 19:00,2020-03-11T19:00:00Z,03/11 15:00,,,2020-03-11T19:00:00Z,,,,996,0,1,,,,,,,,,,,,,26,270,34,1115,1088,0,0,7ebbd1eea460c31a5a2f21dc9502b1904d319b1f,0,0,0,0,0,
20200311,MI,727,57,18,,784,217,,,,,,,,,,,,,,,,,,727,0,0,,,,,,,,,,,,,26,199,18,802,784,0,0,2d763d0ec72bceff06a04b978a8f5b687ba538a2,0,0,0,0,0,
20200310,MI,528,39,24,,567,159,,,,,,,,,,,,,,,,,,528,0,0,,,,,,,,,,,,,26,156,3,591,567,0,0,9839d5c2a669de07178c5468574576ae433db0dc,0,0,0,0,0,
20200309,MI,372,36,11,,408,131,,,,,,,,,,,,,,,,,,372,0,0,,,,,,,,,,,,,26,121,10,419,408,0,0,19c80f6e0b074289b57ec954e4930a5b07f125e2,0,0,0,0,0,
20200308,MI,251,26,10,,277,71,,,,,,,,,,,,,,,,,,251,0,0,,,,,,,,,,,,,26,63,8,287,277,0,0,70c848c436a453743487076b47636cec0b1ed6be,0,0,0,0,0,
20200307,MI,188,18,9,,206,58,,,,,,,,,,,,,,,,,,188,0,0,,,,,,,,,,,,,26,48,10,215,206,0,0,2870f53cd4731acfbe82d88307c9e73116bcf68f,0,0,0,0,0,
20200306,MI,140,8,8,,148,40,,,,,,,,,,,,,,,,,,140,0,0,,,,,,,,,,,,,26,40,0,156,148,0,0,d516c969d4d73261ef82d08adb390740f6a8c19a,0,0,0,0,0,
20200305,MI,100,8,0,,108,34,,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,,,,,,26,26,8,108,108,0,0,52095cdfda80c2520920982e43c8b4b60a603208,0,0,0,0,0,
20200304,MI,74,,,,74,24,,,,,,,,,,,,,,,,,,74,0,0,,,,,,,,,,,,,26,24,0,74,74,0,0,6baf6dbccc79094a21ce8d8c50de6a5578d316cf,0,0,0,0,0,
20200303,MI,50,,,,50,23,,,,,,,,,,,,,,,,,,50,,0,,,,,,,,,,,,,26,23,0,50,50,0,0,5bfdf5dc86376356f09a37e47328161b74bbd5ba,0,0,0,0,0,
20200302,MI,27,,,,27,13,,,,,,,,,,,,,,,,,,27,,0,,,,,,,,,,,,,26,13,0,27,27,0,0,dbf9667f252701e98d280f98515169a3e942b997,0,0,0,0,0,
20200301,MI,14,,,,14,,,,,,,,,,,,,,,,,,,14,0,0,,,,,,,,,,,,,26,0,0,14,14,0,0,1aa9ef11d7c465b3d43f890e0e79dc23205693ca,0,0,0,0,0,
