date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200515,MI,57687,3731,341827,,NaN,399514,15821,1256,,532,,440,,22686,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,5325,,2020-05-14T11:00:00Z,407180,65353,341827,53956,5124,233,,,,,,,,,,,,,26,651,15170,399514,399514,47,0,97ad5c50a9fa3aa8b47285e72a3c77114a2e1a54,0,0,0,0,0,
20200514,MI,57036,3585,326657,,NaN,383693,16993,1330,,653,,515,,22686,A+,5/14/2020 11:00,2020-05-14T11:00:00Z,05/14 07:00,5278,,2020-05-14T11:00:00Z,391176,64519,326657,53451,5092,232,,,,,,,,,,,,,26,578,16415,383693,383693,46,0,e27bc39d9144366b3153d7d8ff417e188a8467dd,0,0,0,0,0,
20200513,MI,56458,3428,310242,,NaN,366700,19358,1384,,693,,525,,22686,A+,5/13/2020 11:00,2020-05-13T11:00:00Z,05/13 07:00,5232,,2020-05-13T11:00:00Z,373484,63242,310242,53030,5046,231,,,,,,,,,,,,,26,817,18541,366700,366700,44,0,d34f14fd76644437037df3c6d1a97df65a730739,0,0,0,0,0,
20200512,MI,55641,3242,291701,,NaN,347342,15045,1384,,693,,525,,22686,A+,5/12/2020 11:00,2020-05-12T11:00:00Z,05/12 07:00,5188,,2020-05-12T11:00:00Z,353909,62208,291701,52399,5001,230,,,,,,,,,,,,,26,1637,13408,347342,347342,49,0,de02d0cb50dcc64f18f57bd6658b00a238b1bb07,0,0,0,0,0,
20200511,MI,54004,3079,278293,,NaN,332297,11847,1424,,685,,557,,22686,A+,5/11/2020 11:00,2020-05-11T11:00:00Z,05/11 07:00,5139,,2020-05-11T11:00:00Z,339843,61550,278293,50925,4958,228,,,,,,,,,,,,,26,971,10876,332297,332297,58,0,a70b8e8b54dea547420acddac877d6d72318b3bb,0,0,0,0,0,
20200510,MI,53033,2904,267417,,NaN,320450,8453,1437,,674,,536,,22686,A+,5/10/2020 11:00,2020-05-10T11:00:00Z,05/10 07:00,5081,,2020-05-10T11:00:00Z,328334,60917,267417,50129,4911,228,,,,,,,,,,,,,26,301,8152,320450,320450,45,0,56b78ec7503e1a9735c54036a53eca3e666e8523,0,0,0,0,0,
20200509,MI,52732,2861,259265,,NaN,311997,11506,1531,,683,,539,,22686,A+,5/9/2020 11:00,2020-05-09T11:00:00Z,05/09 07:00,5036,,2020-05-09T11:00:00Z,319680,60415,259265,49871,4853,227,,,,,,,,,,,,,26,383,11123,311997,311997,49,0,ccb77e46ae1c2d8bdb15e5ceeb6c7a40fc0019b9,0,0,0,0,0,
20200508,MI,52349,2784,248142,,NaN,300491,12576,1637,,725,,570,,15659,A+,5/8/2020 11:00,2020-05-08T11:00:00Z,05/08 07:00,4987,,2020-05-08T11:00:00Z,307801,59659,248142,49565,4809,215,,,,,,,,,,,,,26,618,11958,300491,300491,62,0,b90a2930d075f1673168f78f8a4c2c7d589b97d7,0,0,0,0,0,
20200507,MI,51731,2667,236184,,NaN,287915,12221,1697,,753,,612,,15659,A+,5/7/2020 11:00,2020-05-07T11:00:00Z,05/07 07:00,4925,,2020-05-07T11:00:00Z,295016,58832,236184,49064,4772,211,,,,,,,,,,,,,26,600,11621,287915,287915,86,0,cc2fef2062f7ca1dcd57d9a13958c1dde9ea54f4,0,0,0,0,0,
20200506,MI,51131,2559,224563,,NaN,275694,12106,1818,,794,,617,,15659,A+,5/6/2020 11:00,2020-05-06T11:00:00Z,05/06 07:00,4839,,2020-05-06T11:00:00Z,282451,57888,224563,48572,4714,209,,,,,,,,,,,,,26,634,11472,275694,275694,58,0,6843ebaf2b2eacbbf9d136f2f4643cbf2149e3fd,0,0,0,0,0,
20200505,MI,50497,2463,213091,,NaN,263588,11108,1948,,839,,670,,15659,A+,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,4781,,2020-05-05T11:00:00Z,269955,56864,213091,48034,4630,208,,,,,,,,,,,,,26,688,10420,263588,263588,59,0,c739dc53b3cf5e1bead1ef31aa002c8c1dd1f7e7,0,0,0,0,0,
20200504,MI,49809,2358,202671,,NaN,252480,8090,1948,,839,,670,,15659,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,4722,,2020-05-03T11:00:00Z,258536,55865,202671,47451,4573,206,,,,,,,,,,,,,26,780,7310,252480,252480,81,0,450470189b30a4445620b5b366f09941a1fc2673,0,0,0,0,0,
20200503,MI,49029,2246,195361,,NaN,244390,7005,2100,,850,,713,,15659,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,4641,,2020-05-03T11:00:00Z,250589,55228,195361,46783,4516,205,,,,,,,,,,,,,26,357,6648,244390,244390,62,0,40d7cc4f43c4d3b865f13bb0f6c27de453db2e13,0,0,0,0,0,
20200502,MI,48672,2217,188713,,NaN,237385,10338,2100,,850,,713,,15659,A+,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,4579,,2020-05-02T11:00:00Z,243366,54653,188713,46455,4436,203,,,,,,,,,,,,,26,432,9906,237385,237385,59,0,3c3b90b434636e99f213f2cab9ac5133ccef5960,0,0,0,0,0,
20200501,MI,48240,2168,178807,,NaN,227047,10598,2319,,966,,760,,8342,A+,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,4520,,2020-05-01T11:00:00Z,232528,53721,178807,46072,4376,203,,,,,,,,,,,,,26,735,9863,227047,227047,86,0,b523c6b8c1c00193a5193d761afef97e7fff4a07,0,0,0,0,0,
20200430,MI,47505,2099,168944,,NaN,216449,11588,2319,,966,,760,,8342,A+,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,4434,,2020-04-30T11:00:00Z,221578,52634,168944,45406,4317,202,,,,,,,,,,,,,26,1017,10571,216449,216449,99,0,d19e2700f56c5769336fbaa7d885692110093701,0,0,0,0,0,
20200429,MI,46488,1980,158373,,NaN,204861,10413,2498,,997,,778,,8342,A+,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,4335,,2020-04-29T11:00:00Z,209855,51482,158373,44508,4232,199,,,,,,,,,,,,,26,950,9463,204861,204861,88,0,d76c00842b42f0d162421efa96667e87ea6eae9f,0,0,0,0,0,
20200428,MI,45538,1904,148910,,NaN,194448,8767,2623,,1027,,801,,8342,A+,4/28/2020 11:00,2020-04-28T11:00:00Z,04/28 07:00,4247,,2020-04-28T11:00:00Z,199206,50296,148910,43634,4136,198,,,,,,,,,,,,,26,829,7938,194448,194448,99,0,c4549cc502155f88f9d591c1e02f5f0846bab3dc,0,0,0,0,0,
20200427,MI,44709,1824,140972,,NaN,185681,7461,2667,,1059,,832,,8342,A+,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,4148,,2020-04-27T11:00:00Z,190156,49184,140972,42885,4049,191,,,,,,,,,,,,,26,920,6541,185681,185681,112,0,44b93d01a5a2f1976d12b26c29ec0940f192d41d,0,0,0,0,0,
20200426,MI,43789,1762,134431,,NaN,178220,6002,2757,,1099,,871,,8342,A+,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,4036,,2020-04-26T11:00:00Z,182757,48326,134431,42027,3957,190,,,,,,,,,,,,,26,526,5476,178220,178220,107,0,f859aaec5a0364fccbd46a6cd97c9e9c60c4be33,0,0,0,0,0,
20200425,MI,43263,1715,128955,,NaN,172218,6434,2889,,1164,,934,,8342,A+,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,3929,,2020-04-25T11:00:00Z,176663,47708,128955,41548,3846,184,,,,,,,,,,,,,26,533,5901,172218,172218,111,0,5a3cdcc8d70549491cfd5e3c2982eaf6d27b546a,0,0,0,0,0,
20200424,MI,42730,1664,123054,,NaN,165784,9085,3022,,1176,,965,,3237,B,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,3818,,2020-04-24T11:00:00Z,169942,46888,123054,41066,3745,182,,,,,,,,,,,,,26,1036,8049,165784,165784,107,0,d4ab568867334d3cbe5c8f7d531078baf2053418,0,0,0,0,0,
20200423,MI,41694,1549,115005,,NaN,156699,9341,3611,,1148,,1027,,3237,B,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,3711,,2020-04-23T16:00:00Z,160853,45848,115005,40145,3636,180,,,,,,,,,,,,,26,989,8352,156699,156699,109,0,51320c6dffb331055237a00092cac4b101fb8ae6,0,0,0,0,0,
20200422,MI,40705,1438,106653,,NaN,147358,8102,3305,,1350,,1065,,3237,B,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,3602,,2020-04-22T11:00:00Z,151154,44501,106653,39267,3531,174,,,,,,,,,,,,,26,1116,6986,147358,147358,131,0,492012a19969141087b689c873f4cca1650f430d,0,0,0,0,0,
20200421,MI,39589,1381,99667,,NaN,139256,7369,3357,,1346,,1107,,3237,B,4/21/2020 11:00,2020-04-21T11:00:00Z,04/21 07:00,3471,,2020-04-21T11:00:00Z,142813,43146,99667,38208,3428,171,,,,,,,,,,,,,26,1095,6274,139256,139256,124,0,42af85dcc779ea5d5d8e83a9e6af24dc2266e8f6,0,0,0,0,0,
20200420,MI,38494,1324,93393,,NaN,131887,4572,3374,,1346,,1102,,3237,B,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,3347,,2020-04-20T11:00:00Z,135204,41811,93393,37170,3300,169,,,,,,,,,,,,,26,937,3635,131887,131887,111,0,cfbb8773f1df9f8350f9b8d0c17e1d101a2f83da,0,0,0,0,0,
20200419,MI,37557,1264,89758,,NaN,127315,3172,3403,,1344,,1115,,3237,B,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,3236,,2020-04-19T11:00:00Z,130677,40919,89758,36293,3178,160,,,,,,,,,,,,,26,528,2644,127315,127315,129,0,e740183d2782e664558956150e9c714a30138698,0,0,0,0,0,
20200418,MI,37029,1240,87114,,NaN,124143,4555,3634,,1423,,1203,,3237,B,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,3107,,2020-04-18T11:00:00Z,127391,40277,87114,35789,3076,152,,,,,,,,,,,,,26,709,3846,124143,124143,123,0,500370e1d1d967d6985d5600131511862bad6b67,0,0,0,0,0,
20200417,MI,36320,1202,83268,,NaN,119588,5859,3674,,1428,,1167,,629,B,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,2984,,2020-04-17T11:00:00Z,122507,39239,83268,35118,2955,148,,,,,,,,,,,,,26,865,4994,119588,119588,143,0,9078cb5aa468768994d3e78e7e1ea159890033d8,0,0,0,0,0,
20200416,MI,35455,1157,78274,,NaN,113729,5368,3809,,1447,,1211,,617,B,4/16/2020 11:00,2020-04-16T11:00:00Z,04/16 07:00,2841,,2020-04-16T11:00:00Z,116440,38166,78274,34298,2836,140,,,,,,,,,,,,,26,922,4446,113729,113729,169,0,cd8d73daffc51465857eb532e914e36ac306ef2d,0,0,0,0,0,
20200415,MI,34533,1085,73828,,NaN,108361,4073,3918,,1468,,1212,,452,B,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,2672,,2020-04-15T11:00:00Z,110766,36938,73828,33448,2701,135,,,,,,,,,,,,,26,920,3153,108361,108361,140,0,f990fe3f0d4d9236d6e1ddff1b1a29f1284ccb05,0,0,0,0,0,
20200414,MI,33613,1041,70675,,NaN,104288,4523,3910,,1497,,1235,,452,B,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,2532,,2020-04-14T11:00:00Z,106183,35508,70675,32572,2537,131,,,,,,,,,,,,,26,911,3612,104288,104288,141,0,d480dd6fef3ac5652a8196b805c86ed7c3f5f1fa,0,0,0,0,0,
20200413,MI,32702,987,67063,,NaN,99765,3544,3986,,1570,,1365,,447,B,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,2391,,2020-04-13T11:00:00Z,101183,34120,67063,31715,2401,122,,,,,,,,,,,,,26,1036,2508,99765,99765,142,0,a000ee68b9e14ac8da8c1d922fa7dae888528644,0,0,0,0,0,
20200412,MI,31666,939,64555,,NaN,96221,3000,3636,,1582,,1441,,433,B,4/12/2020 11:00,2020-04-12T11:00:00Z,04/12 07:00,2249,,2020-04-12T11:00:00Z,97593,33038,64555,30727,2269,113,,,,,,,,,,,,,26,686,2314,96221,96221,168,0,3c9040502721278a6959fad8c195e98acba08259,0,0,0,0,0,
20200411,MI,30980,895,62241,,NaN,93221,3452,3636,,1582,,1441,,595,B,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,2081,,2020-04-11T11:00:00Z,94307,32066,62241,30085,2136,103,,,,,,,,,,,,,26,808,2644,93221,93221,164,0,cfb000f5640d74e6aade4791c20e7102c856137a,0,0,0,0,0,
20200410,MI,30172,845,59597,,NaN,89769,4243,3823,,1663,,1394,,56,B,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,1917,,2020-04-10T11:00:00Z,90552,30955,59597,29327,1978,95,,,,,,,,,,,,,26,1076,3167,89769,89769,161,0,77f56750e6655e1a137f3d56536bf4765d3a391b,0,0,0,0,0,
20200409,MI,29096,793,56430,,NaN,85526,4286,3826,,1628,,1434,,56,B,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,1756,,2020-04-09T11:00:00Z,85972,29542,56430,28303,1822,88,,,,,,,,,,,,,26,1032,3254,85526,85526,156,0,34a2304f92971fb06b9d8d79198fe481c6c3101c,0,0,0,0,0,
20200408,MI,28064,730,53176,,NaN,81240,3932,,,,,,,56,B,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,1600,,2020-04-08T11:00:00Z,81186,28010,53176,27334,1668,78,,,,,,,,,,,,,26,1100,2832,81240,81240,151,0,3d537ebc688da9f5d188eee3ae7feffea0315ce7,0,0,0,0,0,
20200407,MI,26964,674,50344,,NaN,77308,4261,,,,,,,56,B,4/7/2020 11:00,2020-04-07T11:00:00Z,04/07 07:00,1449,,2020-04-07T11:00:00Z,77133,26789,50344,26290,1522,72,,,,,,,,,,,,,26,1179,3082,77308,77308,158,0,7a631f92e4893a7577fcbce1bb0073d0a1ea2740,0,0,0,0,0,
20200406,MI,25785,599,47262,,NaN,73047,4435,,,,,,,56,B,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,1291,,2020-04-06T11:00:00Z,72281,25019,47262,25186,1377,66,,,,,,,,,,,,,26,1327,3108,73047,73047,141,0,10b9183381242a37cb3692509c74fb37272d159b,0,0,0,0,0,
20200405,MI,24458,550,44154,,NaN,68612,3826,,,,,,,56,B,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,1150,,2020-04-05T11:00:00Z,67055,22901,44154,23908,1225,58,,,,,,,,,,,,,26,877,2949,68612,68612,120,0,678bbf2ed41e9dc4d7bf7c232111431a6a774e14,0,0,0,0,0,
20200404,MI,23581,510,41205,,NaN,64786,5147,,,,,,,56,B,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,1030,,2020-04-04T11:00:00Z,62205,21000,41205,23071,1092,45,,,,,,,,,,,,,26,1002,4145,64786,64786,112,0,57f0f846f2a0acae1c8116af1f277a98400be2b0,0,0,0,0,0,
20200403,MI,22579,477,37060,,NaN,59639,4820,,,,,,,56,B,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,918,,2020-04-03T11:00:00Z,55096,18036,37060,22102,985,39,,,,,,,,,,,,,26,1203,3617,59639,59639,117,0,8600ed3da98e311ef6cfe72e8a6fb28dabe19c67,0,0,0,0,0,
20200402,MI,21376,439,33443,,NaN,54819,4622,,,,,,,,B,4/2/2020 11:00,2020-04-02T11:00:00Z,04/02 07:00,801,,2020-04-02T11:00:00Z,49095,15652,33443,20937,879,36,,,,,,,,,,,,,26,1130,3492,54819,54819,125,0,7adf7d8e090018cadcb19b072ad652c7f1a31c90,0,0,0,0,0,
20200401,MI,20246,402,29951,,NaN,50197,5209,,,,,,,,B,4/1/2020 16:00,2020-04-01T16:00:00Z,04/01 12:00,676,,2020-04-01T16:00:00Z,43188,13237,29951,19844,765,35,,,,,,,,,,,,,26,1592,3617,50197,50197,125,0,df322d036be6e8beca5983543f454f7fae5f56e8,0,0,0,0,0,
20200331,MI,18654,336,26334,,NaN,44988,4362,,,,,,,,B,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,551,,2020-03-31T11:00:00Z,37055,10721,26334,18318,641,33,,,,,,,,,,,,,26,1291,3071,44988,44988,114,0,fe824ed324e88b0bcd3c0b605f1839e358302ce7,0,0,0,0,0,
20200330,MI,17363,305,23263,,NaN,40626,7425,,,,,,,,B,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,437,,2020-03-30T16:00:00Z,32172,8909,23263,17058,518,29,,,,,,,,,,,,,26,1579,5846,40626,40626,86,0,4402bb54772c1d924cc950ee4655ea19b0d7a79a,0,0,0,0,0,
20200329,MI,15784,265,17417,,NaN,33201,2434,,,,,,,,B,3/28/2020 14:00,2020-03-28T14:00:00Z,03/28 10:00,351,,2020-03-28T14:00:00Z,24312,6895,17417,15519,408,25,,,,,,,,,,,,,26,919,1515,33201,33201,68,0,657c03404e1ec229cb39dd838f224e10719a659d,0,0,0,0,0,
20200328,MI,14865,240,15902,,NaN,30767,2828,,,,,,,,B,3/27/2020 16:00,2020-03-27T16:00:00Z,03/27 12:00,283,,2020-03-27T16:00:00Z,21920,6018,15902,14625,326,19,,,,,,,,,,,,,26,1066,1762,30767,30767,71,0,0532629a4456135ca8400e4a3a58c769c19dcd18,0,0,0,0,0,
20200327,MI,13799,214,14140,,NaN,27939,3734,,,,,,,,B,3/27/2020 11:00,2020-03-27T11:00:00Z,03/27 07:00,212,,2020-03-27T11:00:00Z,19133,4993,14140,13585,264,15,,,,,,,,,,,,,26,1324,2410,27939,27939,53,0,9f6901bb151ebc14844340ed427db26af45f45be,0,0,0,0,0,
20200326,MI,12475,187,11730,,NaN,24205,4028,,,,,,,,D,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,159,,2020-03-26T11:00:00Z,15597,3867,11730,12288,197,10,,,,,,,,,,,,,26,1140,2888,24205,24205,48,0,7497934454384ad4ff3323b1180e9e05bbcd8eaa,0,0,0,0,0,
20200325,MI,11335,172,8842,,NaN,20177,3033,,,,,,,,D,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,111,,2020-03-25T15:00:00Z,11782,2940,8842,11163,149,8,,,,,,,,,,,,,26,1180,1853,20177,20177,25,0,0a43ecb15f7524c2a0b1fead0483121d317c650c,0,0,0,0,0,
20200324,MI,10155,149,6989,,NaN,17144,2235,,,,,,,,D,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,86,,2020-03-24T11:00:00Z,9356,2367,6989,10006,103,7,,,,,,,,,,,,,26,1093,1142,17144,17144,29,0,7f06187973fd9425a2449b352bbdeee8df4278d0,0,0,0,0,0,
20200323,MI,9062,125,5847,,NaN,14909,2296,,,,,,,,D,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,57,,2020-03-23T11:00:00Z,7676,1829,5847,8937,79,3,,,,,,,,,,,,,26,1240,1056,14909,14909,21,0,0807ffce9d950711f69c748c0b1b65b1a0ebd076,0,0,0,0,0,
20200322,MI,7822,96,4791,,NaN,12613,1504,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,36,,2020-03-22T15:00:00Z,6223,1432,4791,7726,54,3,,,,,,,,,,,,,26,799,705,12613,12613,13,0,95321dd8724b628172a0989885cbb1e012e2fb97,0,0,0,0,0,
20200321,MI,7023,85,4086,,NaN,11109,1849,,,,,,,,,3/21/2020 13:44,2020-03-21T13:44:00Z,03/21 09:44,23,,2020-03-21T13:44:00Z,5203,1117,4086,6938,33,3,,,,,,,,,,,,,26,804,1045,11109,11109,10,0,cb04e301b279437c9d6e9f2030b176f4c6b4507c,0,0,0,0,0,
20200320,MI,6219,69,3041,,NaN,9260,1933,,,,,,,,,3/20/2020 15:00,2020-03-20T15:00:00Z,03/20 11:00,13,,2020-03-20T15:00:00Z,3845,804,3041,6150,20,2,,,,,,,,,,,,,26,943,990,9260,9260,3,0,1eb66cf29d36fac3d25c0adeed31eb85431a4839,0,0,0,0,0,
20200319,MI,5276,55,2051,,NaN,7327,1318,,,,,,,,,3/19/2020 15:00,2020-03-19T15:00:00Z,03/19 11:00,10,,2020-03-19T15:00:00Z,2590,539,2051,5221,11,1,,,,,,,,,,,,,26,745,573,7327,7327,5,0,94466788ae441a0b5afbf7e47e9582886adfcd65,0,0,0,0,0,
20200318,MI,4531,40,1478,,NaN,6009,1471,,,,,,,,,3/18/2020 14:00,2020-03-18T14:00:00Z,03/18 10:00,5,,2020-03-18T14:00:00Z,1852,374,1478,4491,9,1,,,,,,,,,,,,,26,872,599,6009,6009,3,0,dc52faa23d8796c0a152c11f9df2e6599e11b19f,0,0,0,0,0,
20200317,MI,3659,27,879,,NaN,4538,1371,,,,,,,,,3/17/2020 14:00,2020-03-17T14:00:00Z,03/17 10:00,2,,2020-03-17T14:00:00Z,1100,221,879,3632,4,1,,,,,,,,,,,,,26,764,607,4538,4538,2,0,4f9dcc122d01216c9df7c5c9af40ae5900f752f6,0,0,0,0,0,
20200316,MI,2895,22,272,30,NaN,3167,774,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-03-16T15:52:00Z,,,,2873,1,1,,,,,,,,,,,,,26,707,67,3197,3167,0,0,72a7b6fcb1c328fe40789193d005e3a694c6c995,0,0,0,0,0,
20200315,MI,2188,13,205,26,NaN,2393,460,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,2175,0,1,,,,,,,,,,,,,26,460,0,2419,2393,0,0,ea10ccfd1a59655bea8ffc1a403fc10ccf2db7ba,0,0,0,0,0,
20200314,MI,1728,11,205,26,NaN,1933,439,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,1717,0,1,,,,,,,,,,,,,26,367,72,1959,1933,0,0,9c28a35e04249849c7a06ecc47f3e687c9727f77,0,0,0,0,0,
20200313,MI,1361,8,133,26,NaN,1494,406,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,1353,0,1,,,,,,,,,,,,,26,364,42,1520,1494,0,0,90bfd1ccaed78de3a86c2fa9a8c3dfa96f5b8b6b,0,0,0,0,0,
20200312,MI,997,1,91,27,NaN,1088,304,,,,,,,,,3/11/2020 19:00,2020-03-11T19:00:00Z,03/11 15:00,,,2020-03-11T19:00:00Z,,,,996,0,1,,,,,,,,,,,,,26,270,34,1115,1088,0,0,785b1284bb161f6414b8e333e6e5a52f087e60ca,0,0,0,0,0,
20200311,MI,727,0,57,18,NaN,784,217,,,,,,,,,,,,,,,,,,727,0,0,,,,,,,,,,,,,26,199,18,802,784,0,0,3c8c7afe674c8e8f3e51bcdad5aa63b720c72457,0,0,0,0,0,
20200310,MI,528,0,39,24,NaN,567,159,,,,,,,,,,,,,,,,,,528,0,0,,,,,,,,,,,,,26,156,3,591,567,0,0,f7031e9bacf3b41301520813cbe2e4fca6e668c7,0,0,0,0,0,
20200309,MI,372,0,36,11,NaN,408,131,,,,,,,,,,,,,,,,,,372,0,0,,,,,,,,,,,,,26,121,10,419,408,0,0,6ee5daef539bb180bf431c6cc9b155d3fff6bd46,0,0,0,0,0,
20200308,MI,251,0,26,10,NaN,277,71,,,,,,,,,,,,,,,,,,251,0,0,,,,,,,,,,,,,26,63,8,287,277,0,0,9657de14e49d1c99946a7cef1adf50418e3fc425,0,0,0,0,0,
20200307,MI,188,0,18,9,NaN,206,58,,,,,,,,,,,,,,,,,,188,0,0,,,,,,,,,,,,,26,48,10,215,206,0,0,b9f4e59e467cbbd4cfa8d117a65cb7a58913a79d,0,0,0,0,0,
20200306,MI,140,0,8,8,NaN,148,40,,,,,,,,,,,,,,,,,,140,0,0,,,,,,,,,,,,,26,40,0,156,148,0,0,7393cd8f33702cf2af54b1c2ac95a7a43ca3768c,0,0,0,0,0,
20200305,MI,100,0,8,0,NaN,108,34,,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,,,,,,26,26,8,108,108,0,0,86e6fc973a8aa130aeb9a2b6f292a6888113c32a,0,0,0,0,0,
20200304,MI,74,0,,,NaN,74,24,,,,,,,,,,,,,,,,,,74,0,0,,,,,,,,,,,,,26,24,0,74,74,0,0,be9ac7ab33db2f00a9b7dd484f89249abe0b8310,0,0,0,0,0,
20200303,MI,50,0,,,NaN,50,23,,,,,,,,,,,,,,,,,,50,,0,,,,,,,,,,,,,26,23,0,50,50,0,0,80d1eb6cc3ac76360ea12bb36e764402ecd9b902,0,0,0,0,0,
20200302,MI,27,0,,,NaN,27,13,,,,,,,,,,,,,,,,,,27,,0,,,,,,,,,,,,,26,13,0,27,27,0,0,38159fd538a2cd2ed3cff870a99093b82bcb8bc7,0,0,0,0,0,
20200301,MI,14,0,,,NaN,14,,,,,,,,,,,,,,,,,,,14,0,0,,,,,,,,,,,,,26,0,0,14,14,0,0,0562593ab3bf8e1ffdf79f95aec9853335581da3,0,0,0,0,0,
