date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200505,MI,50497,213091,,NaN,263588,11108,1948,,839,,670,,15659,A+,5/5/2020 11:00,2020-05-05T11:00:00Z,05/05 07:00,4781,,2020-05-05T11:00:00Z,269955,56864,213091,48034,4630,208,,,,,,,,,,,,,26,688,10420,263588,263588,59,0,f369c211cdae7175973fc1a2d23317ed964b57fd,0,0,0,0,0,
20200504,MI,49809,202671,,NaN,252480,8090,1948,,839,,670,,15659,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,4722,,2020-05-03T11:00:00Z,258536,55865,202671,47451,4573,206,,,,,,,,,,,,,26,780,7310,252480,252480,81,0,adcaad7c39d97300a2332d8ad1ccd9d5c191e327,0,0,0,0,0,
20200503,MI,49029,195361,,NaN,244390,7005,2100,,850,,713,,15659,A+,5/3/2020 11:00,2020-05-03T11:00:00Z,05/03 07:00,4641,,2020-05-03T11:00:00Z,250589,55228,195361,46783,4516,205,,,,,,,,,,,,,26,357,6648,244390,244390,62,0,4b4d0a61bebd9748eb3cf46abd3505165942decf,0,0,0,0,0,
20200502,MI,48672,188713,,NaN,237385,10338,2100,,850,,713,,15659,A+,5/2/2020 11:00,2020-05-02T11:00:00Z,05/02 07:00,4579,,2020-05-02T11:00:00Z,243366,54653,188713,46455,4436,203,,,,,,,,,,,,,26,432,9906,237385,237385,59,0,49ad3e85091e615e91ad603d04c1c8c49891dee3,0,0,0,0,0,
20200501,MI,48240,178807,,NaN,227047,10598,2319,,966,,760,,8342,A+,5/1/2020 11:00,2020-05-01T11:00:00Z,05/01 07:00,4520,,2020-05-01T11:00:00Z,232528,53721,178807,46072,4376,203,,,,,,,,,,,,,26,735,9863,227047,227047,86,0,946a6214c88dc7ff570b72a900c1d9209bf69f27,0,0,0,0,0,
20200430,MI,47505,168944,,NaN,216449,11588,2319,,966,,760,,8342,A+,4/30/2020 11:00,2020-04-30T11:00:00Z,04/30 07:00,4434,,2020-04-30T11:00:00Z,221578,52634,168944,45406,4317,202,,,,,,,,,,,,,26,1017,10571,216449,216449,99,0,3b3b22dacf1dcef0fe9113d98764161726aff767,0,0,0,0,0,
20200429,MI,46488,158373,,NaN,204861,10413,2498,,997,,778,,8342,A+,4/29/2020 11:00,2020-04-29T11:00:00Z,04/29 07:00,4335,,2020-04-29T11:00:00Z,209855,51482,158373,44508,4232,199,,,,,,,,,,,,,26,950,9463,204861,204861,88,0,c9fdfa8401e3016c8c38b600f82a890d21110139,0,0,0,0,0,
20200428,MI,45538,148910,,NaN,194448,8767,2623,,1027,,801,,8342,A+,4/28/2020 11:00,2020-04-28T11:00:00Z,04/28 07:00,4247,,2020-04-28T11:00:00Z,199206,50296,148910,43634,4136,198,,,,,,,,,,,,,26,829,7938,194448,194448,99,0,bea1d3fc63a9df887ae54b81b0b6eed7e64205b8,0,0,0,0,0,
20200427,MI,44709,140972,,NaN,185681,7461,2667,,1059,,832,,8342,A+,4/27/2020 11:00,2020-04-27T11:00:00Z,04/27 07:00,4148,,2020-04-27T11:00:00Z,190156,49184,140972,42885,4049,191,,,,,,,,,,,,,26,920,6541,185681,185681,112,0,60e3b0df0108aa9f929ce1ed05dadc4b05c130f6,0,0,0,0,0,
20200426,MI,43789,134431,,NaN,178220,6002,2757,,1099,,871,,8342,A+,4/26/2020 11:00,2020-04-26T11:00:00Z,04/26 07:00,4036,,2020-04-26T11:00:00Z,182757,48326,134431,42027,3957,190,,,,,,,,,,,,,26,526,5476,178220,178220,107,0,3dce12d1eb0e4fb101bc5a69583674e2929d7f74,0,0,0,0,0,
20200425,MI,43263,128955,,NaN,172218,6434,2889,,1164,,934,,8342,A+,4/25/2020 11:00,2020-04-25T11:00:00Z,04/25 07:00,3929,,2020-04-25T11:00:00Z,176663,47708,128955,41548,3846,184,,,,,,,,,,,,,26,533,5901,172218,172218,111,0,999b8fa0cdff213c229ad8348b4c305be89148fe,0,0,0,0,0,
20200424,MI,42730,123054,,NaN,165784,9085,3022,,1176,,965,,3237,B,4/24/2020 11:00,2020-04-24T11:00:00Z,04/24 07:00,3818,,2020-04-24T11:00:00Z,169942,46888,123054,41066,3745,182,,,,,,,,,,,,,26,1036,8049,165784,165784,107,0,7619d4e1a16d3f23b3bb5edf7667b1b381018e1c,0,0,0,0,0,
20200423,MI,41694,115005,,NaN,156699,9341,3611,,1148,,1027,,3237,B,4/23/2020 16:00,2020-04-23T16:00:00Z,04/23 12:00,3711,,2020-04-23T16:00:00Z,160853,45848,115005,40145,3636,180,,,,,,,,,,,,,26,989,8352,156699,156699,109,0,c32eb812b82f1a32d909c1273730d1f6fa4d0413,0,0,0,0,0,
20200422,MI,40705,106653,,NaN,147358,8102,3305,,1350,,1065,,3237,B,4/22/2020 11:00,2020-04-22T11:00:00Z,04/22 07:00,3602,,2020-04-22T11:00:00Z,151154,44501,106653,39267,3531,174,,,,,,,,,,,,,26,1116,6986,147358,147358,131,0,d525a7cae4cccfe0f32ea61de590b3817a0acbd2,0,0,0,0,0,
20200421,MI,39589,99667,,NaN,139256,7369,3357,,1346,,1107,,3237,B,4/21/2020 11:00,2020-04-21T11:00:00Z,04/21 07:00,3471,,2020-04-21T11:00:00Z,142813,43146,99667,38208,3428,171,,,,,,,,,,,,,26,1095,6274,139256,139256,124,0,d1e89890eea399636727c9a1e309728661e5ce70,0,0,0,0,0,
20200420,MI,38494,93393,,NaN,131887,4572,3374,,1346,,1102,,3237,B,4/20/2020 11:00,2020-04-20T11:00:00Z,04/20 07:00,3347,,2020-04-20T11:00:00Z,135204,41811,93393,37170,3300,169,,,,,,,,,,,,,26,937,3635,131887,131887,111,0,400d35056acbeffa18025ea809622a216cb93764,0,0,0,0,0,
20200419,MI,37557,89758,,NaN,127315,3172,3403,,1344,,1115,,3237,B,4/19/2020 11:00,2020-04-19T11:00:00Z,04/19 07:00,3236,,2020-04-19T11:00:00Z,130677,40919,89758,36293,3178,160,,,,,,,,,,,,,26,528,2644,127315,127315,129,0,598687f52d995ffcfc6ad5bf087dfc01e87b3126,0,0,0,0,0,
20200418,MI,37029,87114,,NaN,124143,4555,3634,,1423,,1203,,3237,B,4/18/2020 11:00,2020-04-18T11:00:00Z,04/18 07:00,3107,,2020-04-18T11:00:00Z,127391,40277,87114,35789,3076,152,,,,,,,,,,,,,26,709,3846,124143,124143,123,0,c1a7835417f9c0db474b3007cff2db0fa55602b8,0,0,0,0,0,
20200417,MI,36320,83268,,NaN,119588,5859,3674,,1428,,1167,,629,B,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,2984,,2020-04-17T11:00:00Z,122507,39239,83268,35118,2955,148,,,,,,,,,,,,,26,865,4994,119588,119588,143,0,e8556bbc87b82e01e41f01e12f6577131be6dcd5,0,0,0,0,0,
20200416,MI,35455,78274,,NaN,113729,5368,3809,,1447,,1211,,617,B,4/16/2020 11:00,2020-04-16T11:00:00Z,04/16 07:00,2841,,2020-04-16T11:00:00Z,116440,38166,78274,34298,2836,140,,,,,,,,,,,,,26,922,4446,113729,113729,169,0,ebc4c38e4ea896e95ad47a1e9ee16b91d95ab1a2,0,0,0,0,0,
20200415,MI,34533,73828,,NaN,108361,4073,3918,,1468,,1212,,452,B,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,2672,,2020-04-15T11:00:00Z,110766,36938,73828,33448,2701,135,,,,,,,,,,,,,26,920,3153,108361,108361,140,0,8b47dd299be416084d852d7090f69db82dbc538b,0,0,0,0,0,
20200414,MI,33613,70675,,NaN,104288,4523,3910,,1497,,1235,,452,B,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,2532,,2020-04-14T11:00:00Z,106183,35508,70675,32572,2537,131,,,,,,,,,,,,,26,911,3612,104288,104288,141,0,e9a1d5abaa1bbfd44e0e9f2ab871464c70993920,0,0,0,0,0,
20200413,MI,32702,67063,,NaN,99765,3544,3986,,1570,,1365,,447,B,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,2391,,2020-04-13T11:00:00Z,101183,34120,67063,31715,2401,122,,,,,,,,,,,,,26,1036,2508,99765,99765,142,0,f5d685a9555ff5c209d991bb0b86709b9561aaa0,0,0,0,0,0,
20200412,MI,31666,64555,,NaN,96221,3000,3636,,1582,,1441,,433,B,4/12/2020 11:00,2020-04-12T11:00:00Z,04/12 07:00,2249,,2020-04-12T11:00:00Z,97593,33038,64555,30727,2269,113,,,,,,,,,,,,,26,686,2314,96221,96221,168,0,a148a05c05075756bfdd5a125307e44e4c4883c1,0,0,0,0,0,
20200411,MI,30980,62241,,NaN,93221,3452,3636,,1582,,1441,,595,B,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,2081,,2020-04-11T11:00:00Z,94307,32066,62241,30085,2136,103,,,,,,,,,,,,,26,808,2644,93221,93221,164,0,46cec33a240c08b808ca6e6f3f25ac025538ae76,0,0,0,0,0,
20200410,MI,30172,59597,,NaN,89769,4243,3823,,1663,,1394,,56,B,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,1917,,2020-04-10T11:00:00Z,90552,30955,59597,29327,1978,95,,,,,,,,,,,,,26,1076,3167,89769,89769,161,0,feaf8e4658af9791aee14857bb10d60811440ce9,0,0,0,0,0,
20200409,MI,29096,56430,,NaN,85526,4286,3826,,1628,,1434,,56,B,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,1756,,2020-04-09T11:00:00Z,85972,29542,56430,28303,1822,88,,,,,,,,,,,,,26,1032,3254,85526,85526,156,0,933b1bedd0bb1ac1d2e6b43c3c57f622a3da3dd6,0,0,0,0,0,
20200408,MI,28064,53176,,NaN,81240,3932,,,,,,,56,B,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,1600,,2020-04-08T11:00:00Z,81186,28010,53176,27334,1668,78,,,,,,,,,,,,,26,1100,2832,81240,81240,151,0,9ac3e9ffde40d7dbda2bc433c7aa8b3ba0458746,0,0,0,0,0,
20200407,MI,26964,50344,,NaN,77308,4261,,,,,,,56,B,4/7/2020 11:00,2020-04-07T11:00:00Z,04/07 07:00,1449,,2020-04-07T11:00:00Z,77133,26789,50344,26290,1522,72,,,,,,,,,,,,,26,1179,3082,77308,77308,158,0,097533deea1d02090eec32b8163669a51c7069e7,0,0,0,0,0,
20200406,MI,25785,47262,,NaN,73047,4435,,,,,,,56,B,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,1291,,2020-04-06T11:00:00Z,72281,25019,47262,25186,1377,66,,,,,,,,,,,,,26,1327,3108,73047,73047,141,0,223a083bee4268a492069851623c1ce27b93cd13,0,0,0,0,0,
20200405,MI,24458,44154,,NaN,68612,3826,,,,,,,56,B,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,1150,,2020-04-05T11:00:00Z,67055,22901,44154,23908,1225,58,,,,,,,,,,,,,26,877,2949,68612,68612,120,0,b7c1c2cc070d8860cc009a11df0b7386d99e30bf,0,0,0,0,0,
20200404,MI,23581,41205,,NaN,64786,5147,,,,,,,56,B,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,1030,,2020-04-04T11:00:00Z,62205,21000,41205,23071,1092,45,,,,,,,,,,,,,26,1002,4145,64786,64786,112,0,597975321c55c342cc7038a8d15bbbb996805ea4,0,0,0,0,0,
20200403,MI,22579,37060,,NaN,59639,4820,,,,,,,56,B,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,918,,2020-04-03T11:00:00Z,55096,18036,37060,22102,985,39,,,,,,,,,,,,,26,1203,3617,59639,59639,117,0,0691b41a7e5d2a141ba480c85231ac3c55df855d,0,0,0,0,0,
20200402,MI,21376,33443,,NaN,54819,4622,,,,,,,,B,4/2/2020 11:00,2020-04-02T11:00:00Z,04/02 07:00,801,,2020-04-02T11:00:00Z,49095,15652,33443,20937,879,36,,,,,,,,,,,,,26,1130,3492,54819,54819,125,0,c3f225e530c9d9233ac687059c0d61a51d1b6ba7,0,0,0,0,0,
20200401,MI,20246,29951,,NaN,50197,5209,,,,,,,,B,4/1/2020 16:00,2020-04-01T16:00:00Z,04/01 12:00,676,,2020-04-01T16:00:00Z,43188,13237,29951,19844,765,35,,,,,,,,,,,,,26,1592,3617,50197,50197,125,0,e493bf429897a8879df5edcecc21b4d370be8bec,0,0,0,0,0,
20200331,MI,18654,26334,,NaN,44988,4362,,,,,,,,B,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,551,,2020-03-31T11:00:00Z,37055,10721,26334,18318,641,33,,,,,,,,,,,,,26,1291,3071,44988,44988,114,0,096d242d655ef01ab69df387292677327714ddd4,0,0,0,0,0,
20200330,MI,17363,23263,,NaN,40626,7425,,,,,,,,B,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,437,,2020-03-30T16:00:00Z,32172,8909,23263,17058,518,29,,,,,,,,,,,,,26,1579,5846,40626,40626,86,0,2a7a46ff4ffb47486bc3bc784cfa2ca0029d7f36,0,0,0,0,0,
20200329,MI,15784,17417,,NaN,33201,2434,,,,,,,,B,3/28/2020 14:00,2020-03-28T14:00:00Z,03/28 10:00,351,,2020-03-28T14:00:00Z,24312,6895,17417,15519,408,25,,,,,,,,,,,,,26,919,1515,33201,33201,68,0,a6b7d773f660cf5b3ebc6ba013639a69c77670d4,0,0,0,0,0,
20200328,MI,14865,15902,,NaN,30767,2828,,,,,,,,B,3/27/2020 16:00,2020-03-27T16:00:00Z,03/27 12:00,283,,2020-03-27T16:00:00Z,21920,6018,15902,14625,326,19,,,,,,,,,,,,,26,1066,1762,30767,30767,71,0,59f237f20ee88341d4db73d21176d0a26044791c,0,0,0,0,0,
20200327,MI,13799,14140,,NaN,27939,3734,,,,,,,,B,3/27/2020 11:00,2020-03-27T11:00:00Z,03/27 07:00,212,,2020-03-27T11:00:00Z,19133,4993,14140,13585,264,15,,,,,,,,,,,,,26,1324,2410,27939,27939,53,0,099d9d2becc709af56a40d49edb9ccedd160adec,0,0,0,0,0,
20200326,MI,12475,11730,,NaN,24205,4028,,,,,,,,D,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,159,,2020-03-26T11:00:00Z,15597,3867,11730,12288,197,10,,,,,,,,,,,,,26,1140,2888,24205,24205,48,0,cd43fc9207b1c42a1e6f5714d8830ab3ba7b66f9,0,0,0,0,0,
20200325,MI,11335,8842,,NaN,20177,3033,,,,,,,,D,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,111,,2020-03-25T15:00:00Z,11782,2940,8842,11163,149,8,,,,,,,,,,,,,26,1180,1853,20177,20177,25,0,c9da1c61c565774199d2a5d2e326b051509c434a,0,0,0,0,0,
20200324,MI,10155,6989,,NaN,17144,2235,,,,,,,,D,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,86,,2020-03-24T11:00:00Z,9356,2367,6989,10006,103,7,,,,,,,,,,,,,26,1093,1142,17144,17144,29,0,f78772c20c6fbb386f7a429fcc6bbe2d4c048574,0,0,0,0,0,
20200323,MI,9062,5847,,NaN,14909,2296,,,,,,,,D,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,57,,2020-03-23T11:00:00Z,7676,1829,5847,8937,79,3,,,,,,,,,,,,,26,1240,1056,14909,14909,21,0,639ea05256b00bbdcd4407d08ad12cc38f58d0e7,0,0,0,0,0,
20200322,MI,7822,4791,,NaN,12613,1504,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,36,,2020-03-22T15:00:00Z,6223,1432,4791,7726,54,3,,,,,,,,,,,,,26,799,705,12613,12613,13,0,93a4e999bf66d5a081858deb954f23968d51aed7,0,0,0,0,0,
20200321,MI,7023,4086,,NaN,11109,1849,,,,,,,,,3/21/2020 13:44,2020-03-21T13:44:00Z,03/21 09:44,23,,2020-03-21T13:44:00Z,5203,1117,4086,6938,33,3,,,,,,,,,,,,,26,804,1045,11109,11109,10,0,99bbaccd230d35d13cfd3ab3f988004937bcb440,0,0,0,0,0,
20200320,MI,6219,3041,,NaN,9260,1933,,,,,,,,,3/20/2020 15:00,2020-03-20T15:00:00Z,03/20 11:00,13,,2020-03-20T15:00:00Z,3845,804,3041,6150,20,2,,,,,,,,,,,,,26,943,990,9260,9260,3,0,44037755f0e8de6a35a41c176a90494c8135511f,0,0,0,0,0,
20200319,MI,5276,2051,,NaN,7327,1318,,,,,,,,,3/19/2020 15:00,2020-03-19T15:00:00Z,03/19 11:00,10,,2020-03-19T15:00:00Z,2590,539,2051,5221,11,1,,,,,,,,,,,,,26,745,573,7327,7327,5,0,0de2bc2dfe7dc97061c3953696fce1ee4fb070dc,0,0,0,0,0,
20200318,MI,4531,1478,,NaN,6009,1471,,,,,,,,,3/18/2020 14:00,2020-03-18T14:00:00Z,03/18 10:00,5,,2020-03-18T14:00:00Z,1852,374,1478,4491,9,1,,,,,,,,,,,,,26,872,599,6009,6009,3,0,3ac753611c4e39c8ad482d83ed5a39712d381247,0,0,0,0,0,
20200317,MI,3659,879,,NaN,4538,1371,,,,,,,,,3/17/2020 14:00,2020-03-17T14:00:00Z,03/17 10:00,2,,2020-03-17T14:00:00Z,1100,221,879,3632,4,1,,,,,,,,,,,,,26,764,607,4538,4538,2,0,615cda1e9030c120777acf7a0f156958b0ec436d,0,0,0,0,0,
20200316,MI,2895,272,30,NaN,3167,774,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-03-16T15:52:00Z,,,,2873,1,1,,,,,,,,,,,,,26,707,67,3197,3167,0,0,b61f257a5f3a50ddfb5b77dcffbdc28cfcc593b0,0,0,0,0,0,
20200315,MI,2188,205,26,NaN,2393,460,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,2175,0,1,,,,,,,,,,,,,26,460,0,2419,2393,0,0,5605e70a8fccc52febb3e23f13474797143ff912,0,0,0,0,0,
20200314,MI,1728,205,26,NaN,1933,439,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,1717,0,1,,,,,,,,,,,,,26,367,72,1959,1933,0,0,f3c6381d37d431a58650c8f589fda37c0d0049ac,0,0,0,0,0,
20200313,MI,1361,133,26,NaN,1494,406,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,1353,0,1,,,,,,,,,,,,,26,364,42,1520,1494,0,0,1811940e0c0d663ea3aee1e0c3abfe934ca56b35,0,0,0,0,0,
20200312,MI,997,91,27,NaN,1088,304,,,,,,,,,3/11/2020 19:00,2020-03-11T19:00:00Z,03/11 15:00,,,2020-03-11T19:00:00Z,,,,996,0,1,,,,,,,,,,,,,26,270,34,1115,1088,0,0,1b8be08606c81119d60ea8c6dd4dc97a176c94b5,0,0,0,0,0,
20200311,MI,727,57,18,NaN,784,217,,,,,,,,,,,,,,,,,,727,0,0,,,,,,,,,,,,,26,199,18,802,784,0,0,320cb6452bbc99c971b0743ddc834f0bb7341829,0,0,0,0,0,
20200310,MI,528,39,24,NaN,567,159,,,,,,,,,,,,,,,,,,528,0,0,,,,,,,,,,,,,26,156,3,591,567,0,0,c866a9bcd93ed18970b78bcf1e955c97b745046d,0,0,0,0,0,
20200309,MI,372,36,11,NaN,408,131,,,,,,,,,,,,,,,,,,372,0,0,,,,,,,,,,,,,26,121,10,419,408,0,0,649a69d9afc436ac1020fd37bc3925c3a2907019,0,0,0,0,0,
20200308,MI,251,26,10,NaN,277,71,,,,,,,,,,,,,,,,,,251,0,0,,,,,,,,,,,,,26,63,8,287,277,0,0,d298b14cd8bc95bf52964657bcdce8d0528272f4,0,0,0,0,0,
20200307,MI,188,18,9,NaN,206,58,,,,,,,,,,,,,,,,,,188,0,0,,,,,,,,,,,,,26,48,10,215,206,0,0,9c781651e07dbc9b61b7cca8bd1eed027aa2efb7,0,0,0,0,0,
20200306,MI,140,8,8,NaN,148,40,,,,,,,,,,,,,,,,,,140,0,0,,,,,,,,,,,,,26,40,0,156,148,0,0,bb3aebd25ec9cb08acc5e15c88c7c96dc32f6527,0,0,0,0,0,
20200305,MI,100,8,0,NaN,108,34,,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,,,,,,26,26,8,108,108,0,0,2239aeaf7a22d3e451b38bbebe42a378918fe251,0,0,0,0,0,
20200304,MI,74,,,NaN,74,24,,,,,,,,,,,,,,,,,,74,0,0,,,,,,,,,,,,,26,24,0,74,74,0,0,61ebde5f04ea9b151365eb709b8d51ca0d2b986a,0,0,0,0,0,
20200303,MI,50,,,NaN,50,23,,,,,,,,,,,,,,,,,,50,,0,,,,,,,,,,,,,26,23,0,50,50,0,0,693372f00a668b651c6d2322dc358c7d65037a09,0,0,0,0,0,
20200302,MI,27,,,NaN,27,13,,,,,,,,,,,,,,,,,,27,,0,,,,,,,,,,,,,26,13,0,27,27,0,0,8cc3b2179384737a38afc4b9abe89076fb5860d9,0,0,0,0,0,
20200301,MI,14,,,NaN,14,,,,,,,,,,,,,,,,,,,14,0,0,,,,,,,,,,,,,26,0,0,14,14,0,0,1bfe39c0902a5e61caa3e52855a8220078d8bb4c,0,0,0,0,0,
