date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200417,MI,36320,83268,,3674,,1428,,1167,,629,B,4/17/2020 11:00,2020-04-17T11:00:00Z,04/17 07:00,2984,,2020-04-17T11:00:00Z,122507,39239,83268,35789,2955,148,,,,,,,,,,,,,26,865,4994,119588,posNeg,119588,5859,119588,143,0,aefef02c16ff60f648870453328cae566e254cfa,0,0,0,0,0,
20200416,MI,35455,78274,,3809,,1447,,1211,,617,B,4/16/2020 11:00,2020-04-16T11:00:00Z,04/16 07:00,2841,,2020-04-16T11:00:00Z,116440,38166,78274,35118,2836,140,,,,,,,,,,,,,26,922,4446,113729,posNeg,113729,5368,113729,169,0,05122969c3f49f83b50dcb955beb7e9da17a5816,0,0,0,0,0,
20200415,MI,34533,73828,,3918,,1468,,1212,,452,B,4/15/2020 11:00,2020-04-15T11:00:00Z,04/15 07:00,2672,,2020-04-15T11:00:00Z,110766,36938,73828,34298,2701,135,,,,,,,,,,,,,26,920,3153,108361,posNeg,108361,4073,108361,140,0,8de123d70f977ae2921c0e19cc1d5ae157dbb9f0,0,0,0,0,0,
20200414,MI,33613,70675,,3910,,1497,,1235,,452,B,4/14/2020 11:00,2020-04-14T11:00:00Z,04/14 07:00,2532,,2020-04-14T11:00:00Z,106183,35508,70675,33448,2537,131,,,,,,,,,,,,,26,911,3612,104288,posNeg,104288,4523,104288,141,0,89ad2717149ff1e0bcb6c0cc1bf8f9a0bea8a3fb,0,0,0,0,0,
20200413,MI,32702,67063,,3986,,1570,,1365,,447,B,4/13/2020 11:00,2020-04-13T11:00:00Z,04/13 07:00,2391,,2020-04-13T11:00:00Z,101183,34120,67063,32572,2401,122,,,,,,,,,,,,,26,1036,2508,99765,posNeg,99765,3544,99765,142,0,b95de71ea566d069cff5320148a5cb88bad0267a,0,0,0,0,0,
20200412,MI,31666,64555,,3636,,1582,,1441,,433,B,4/12/2020 11:00,2020-04-12T11:00:00Z,04/12 07:00,2249,,2020-04-12T11:00:00Z,97593,33038,64555,31715,2269,113,,,,,,,,,,,,,26,686,2314,96221,posNeg,96221,3000,96221,168,0,abbbcb70990cafccdcc4f893552739956dbaae10,0,0,0,0,0,
20200411,MI,30980,62241,,3636,,1582,,1441,,595,B,4/11/2020 11:00,2020-04-11T11:00:00Z,04/11 07:00,2081,,2020-04-11T11:00:00Z,94307,32066,62241,30727,2136,103,,,,,,,,,,,,,26,808,2644,93221,posNeg,93221,3452,93221,164,0,ce39cad7ca4ba4ebc166ed1b4d0e022c9e05c69e,0,0,0,0,0,
20200410,MI,30172,59597,,3823,,1663,,1394,,56,B,4/10/2020 11:00,2020-04-10T11:00:00Z,04/10 07:00,1917,,2020-04-10T11:00:00Z,90552,30955,59597,30085,1978,95,,,,,,,,,,,,,26,1076,3167,89769,posNeg,89769,4243,89769,161,0,e3102e49dce9137ec486b18e6055cb7e8de670f7,0,0,0,0,0,
20200409,MI,29096,56430,,3826,,1628,,1434,,56,B,4/9/2020 11:00,2020-04-09T11:00:00Z,04/09 07:00,1756,,2020-04-09T11:00:00Z,85972,29542,56430,29327,1822,88,,,,,,,,,,,,,26,1032,3254,85526,posNeg,85526,4286,85526,156,0,8d35356baa1350f5163ccfa31dec0174cb074c61,0,0,0,0,0,
20200408,MI,28064,53176,,,,,,,,56,B,4/8/2020 11:00,2020-04-08T11:00:00Z,04/08 07:00,1600,,2020-04-08T11:00:00Z,81186,28010,53176,28303,1668,78,,,,,,,,,,,,,26,1100,2832,81240,posNeg,81240,3932,81240,151,0,79419d77c8d5eaf683d448c63bbc74d24abe2d0b,0,0,0,0,0,
20200407,MI,26964,50344,,,,,,,,56,B,4/7/2020 11:00,2020-04-07T11:00:00Z,04/07 07:00,1449,,2020-04-07T11:00:00Z,77133,26789,50344,27334,1522,72,,,,,,,,,,,,,26,1179,3082,77308,posNeg,77308,4261,77308,158,0,14d38f4a22b02ee943824558a102fa5ba92d8f52,0,0,0,0,0,
20200406,MI,25785,47262,,,,,,,,56,B,4/6/2020 11:00,2020-04-06T11:00:00Z,04/06 07:00,1291,,2020-04-06T11:00:00Z,72281,25019,47262,26290,1377,66,,,,,,,,,,,,,26,1327,3108,73047,posNeg,73047,4435,73047,141,0,2ccd53f7a4a026d39ab12ff4365c937bb964e052,0,0,0,0,0,
20200405,MI,24458,44154,,,,,,,,56,B,4/5/2020 11:00,2020-04-05T11:00:00Z,04/05 07:00,1150,,2020-04-05T11:00:00Z,67055,22901,44154,25186,1225,58,,,,,,,,,,,,,26,877,2949,68612,posNeg,68612,3826,68612,120,0,31c55374b512bacbb94707f2db62dd99ca6ff0e7,0,0,0,0,0,
20200404,MI,23581,41205,,,,,,,,56,B,4/4/2020 11:00,2020-04-04T11:00:00Z,04/04 07:00,1030,,2020-04-04T11:00:00Z,62205,21000,41205,23908,1092,45,,,,,,,,,,,,,26,1002,4145,64786,posNeg,64786,5147,64786,112,0,4b5ff839abbf14d4c5e4ae3abd37286060f5ba1d,0,0,0,0,0,
20200403,MI,22579,37060,,,,,,,,56,B,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,918,,2020-04-03T11:00:00Z,55096,18036,37060,23071,985,39,,,,,,,,,,,,,26,1203,3617,59639,posNeg,59639,4820,59639,117,0,802a5ae383b4d1dfb38c8d9b1554244e6e45269a,0,0,0,0,0,
20200402,MI,21376,33443,,,,,,,,,B,4/2/2020 11:00,2020-04-02T11:00:00Z,04/02 07:00,801,,2020-04-02T11:00:00Z,49095,15652,33443,22102,879,36,,,,,,,,,,,,,26,1130,3492,54819,posNeg,54819,4622,54819,125,0,096c4e7103f10abcb7b154932d45442c2204c78b,0,0,0,0,0,
20200401,MI,20246,29951,,,,,,,,,B,4/1/2020 16:00,2020-04-01T16:00:00Z,04/01 12:00,676,,2020-04-01T16:00:00Z,43188,13237,29951,20937,765,35,,,,,,,,,,,,,26,1592,3617,50197,posNeg,50197,5209,50197,125,0,53d3ed8dcd64b06d1c73dbda7262eb97ba75be11,0,0,0,0,0,
20200331,MI,18654,26334,,,,,,,,,B,3/31/2020 11:00,2020-03-31T11:00:00Z,03/31 07:00,551,,2020-03-31T11:00:00Z,37055,10721,26334,19844,641,33,,,,,,,,,,,,,26,1291,3071,44988,posNeg,44988,4362,44988,114,0,574ef3a5644559f216de46142a24429c15844eea,0,0,0,0,0,
20200330,MI,17363,23263,,,,,,,,,B,3/30/2020 16:00,2020-03-30T16:00:00Z,03/30 12:00,437,,2020-03-30T16:00:00Z,32172,8909,23263,18318,518,29,,,,,,,,,,,,,26,1579,5846,40626,posNeg,40626,7425,40626,86,0,776908a9d0f0ddd14a2595ba6b70786580ce48a8,0,0,0,0,0,
20200329,MI,15784,17417,,,,,,,,,B,3/28/2020 14:00,2020-03-28T14:00:00Z,03/28 10:00,351,,2020-03-28T14:00:00Z,24312,6895,17417,17058,408,25,,,,,,,,,,,,,26,919,1515,33201,posNeg,33201,2434,33201,68,0,a59315ea6babe4bec2f50b8312b472481816b92a,0,0,0,0,0,
20200328,MI,14865,15902,,,,,,,,,B,3/27/2020 16:00,2020-03-27T16:00:00Z,03/27 12:00,283,,2020-03-27T16:00:00Z,21920,6018,15902,15519,326,19,,,,,,,,,,,,,26,1066,1762,30767,posNeg,30767,2828,30767,71,0,a082a7c30b439bcfaf1ed42d46c0f7abfb60dd53,0,0,0,0,0,
20200327,MI,13799,14140,,,,,,,,,B,3/27/2020 11:00,2020-03-27T11:00:00Z,03/27 07:00,212,,2020-03-27T11:00:00Z,19133,4993,14140,14625,264,15,,,,,,,,,,,,,26,1324,2410,27939,posNeg,27939,3734,27939,53,0,547fe42ea22b4b95099464ded053c3f4554f2667,0,0,0,0,0,
20200326,MI,12475,11730,,,,,,,,,D,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,159,,2020-03-26T11:00:00Z,15597,3867,11730,13585,197,10,,,,,,,,,,,,,26,1140,2888,24205,posNeg,24205,4028,24205,48,0,63da284d6c677074a7798a5cec8f46941f3222fa,0,0,0,0,0,
20200325,MI,11335,8842,,,,,,,,,D,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,111,,2020-03-25T15:00:00Z,11782,2940,8842,12288,149,8,,,,,,,,,,,,,26,1180,1853,20177,posNeg,20177,3033,20177,25,0,f600129383bc04e319d8ccab95571bd0bf8ee1d8,0,0,0,0,0,
20200324,MI,10155,6989,,,,,,,,,D,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,86,,2020-03-24T11:00:00Z,9356,2367,6989,11163,103,7,,,,,,,,,,,,,26,1093,1142,17144,posNeg,17144,2235,17144,29,0,b2c5aedbfe68a2d7076d04c397cad9a6d084a960,0,0,0,0,0,
20200323,MI,9062,5847,,,,,,,,,D,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,57,,2020-03-23T11:00:00Z,7676,1829,5847,10006,79,3,,,,,,,,,,,,,26,1240,1056,14909,posNeg,14909,2296,14909,21,0,fb5c35b47888cf72fa0801583b17d2f4a0a86be4,0,0,0,0,0,
20200322,MI,7822,4791,,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,36,,2020-03-22T15:00:00Z,6223,1432,4791,8937,54,3,,,,,,,,,,,,,26,799,705,12613,posNeg,12613,1504,12613,13,0,5585e2445c9690b90a291acf7187dc1031726866,0,0,0,0,0,
20200321,MI,7023,4086,,,,,,,,,,3/21/2020 13:44,2020-03-21T13:44:00Z,03/21 09:44,23,,2020-03-21T13:44:00Z,5203,1117,4086,7726,33,3,,,,,,,,,,,,,26,804,1045,11109,posNeg,11109,1849,11109,10,0,5070f3884ce4dbbb0a805aa77857fb33a12e5dcd,0,0,0,0,0,
20200320,MI,6219,3041,,,,,,,,,,3/20/2020 15:00,2020-03-20T15:00:00Z,03/20 11:00,13,,2020-03-20T15:00:00Z,3845,804,3041,6938,20,2,,,,,,,,,,,,,26,943,990,9260,posNeg,9260,1933,9260,3,0,dae978df8d4e8c5b9c12090d1bf1fe3c3598b9f9,0,0,0,0,0,
20200319,MI,5276,2051,,,,,,,,,,3/19/2020 15:00,2020-03-19T15:00:00Z,03/19 11:00,10,,2020-03-19T15:00:00Z,2590,539,2051,6150,11,1,,,,,,,,,,,,,26,745,573,7327,posNeg,7327,1318,7327,5,0,df3e5941cfc8896a9cf7a3aaef41f5cb6cd4236e,0,0,0,0,0,
20200318,MI,4531,1478,,,,,,,,,,3/18/2020 14:00,2020-03-18T14:00:00Z,03/18 10:00,5,,2020-03-18T14:00:00Z,1852,374,1478,5221,9,1,,,,,,,,,,,,,26,872,599,6009,posNeg,6009,1471,6009,3,0,a8e32a39a86b3959a8698f4fc009b0f1bd3dee9d,0,0,0,0,0,
20200317,MI,3659,879,,,,,,,,,,3/17/2020 14:00,2020-03-17T14:00:00Z,03/17 10:00,2,,2020-03-17T14:00:00Z,1100,221,879,4491,4,1,,,,,,,,,,,,,26,1726,607,4538,posNeg,4538,2333,4538,2,0,2e7cde9dfd860347452483038b8f2b5f7d33dc54,0,0,0,0,0,
20200316,MI,1933,272,30,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-03-16T15:52:00Z,,,,2873,1,1,,,,,,,,,,,,,26,453,67,2235,posNeg,2205,520,2205,0,0,0f5ca8e00afb2bc1cd187b1670f6884fa4cd2718,0,0,0,0,0,
20200315,MI,1480,205,26,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,2175,0,1,,,,,,,,,,,,,26,284,0,1711,posNeg,1685,284,1685,0,0,5e0f0d4d948e35ae45d26cdbf24bf5aa5b9244a3,0,0,0,0,0,
20200314,MI,1196,205,26,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,1717,0,1,,,,,,,,,,,,,26,251,72,1427,posNeg,1401,323,1401,0,0,5ba58a709c53f74a755c7ec9796b9bea04ba137a,0,0,0,0,0,
20200313,MI,945,133,26,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,1353,0,1,,,,,,,,,,,,,26,243,42,1104,posNeg,1078,285,1078,0,0,d1b1dba10469d83092ace04514a08f2a0f30fd47,0,0,0,0,0,
20200312,MI,702,91,27,,,,,,,,,3/11/2020 19:00,2020-03-11T19:00:00Z,03/11 15:00,,,2020-03-11T19:00:00Z,,,,996,0,1,,,,,,,,,,,,,26,205,34,820,posNeg,793,239,793,0,0,2a4a8b618c7afce0a0d516a190fcf843de43590f,0,0,0,0,0,
20200311,MI,497,57,18,,,,,,,,,,,,,,,,,,727,0,0,,,,,,,,,,,,,26,139,18,572,posNeg,554,157,554,0,0,1c40ab861e210bec9635f7aecf24c3f4335d8d5c,0,0,0,0,0,
20200310,MI,358,39,24,,,,,,,,,,,,,,,,,,528,0,0,,,,,,,,,,,,,26,104,3,421,posNeg,397,107,397,0,0,89f63d50a494736031bfc614590cbf1ea84ff354,0,0,0,0,0,
20200309,MI,254,36,11,,,,,,,,,,,,,,,,,,372,0,0,,,,,,,,,,,,,26,86,10,301,posNeg,290,96,290,0,0,cc0b58c99a7d3e9bb863a072376db1e4c43c9c10,0,0,0,0,0,
20200308,MI,168,26,10,,,,,,,,,,,,,,,,,,251,0,0,,,,,,,,,,,,,26,40,8,204,posNeg,194,48,194,0,0,e7f9d8f0c42feddc6f1ff85fc908f1332be0693e,0,0,0,0,0,
20200307,MI,128,18,9,,,,,,,,,,,,,,,,,,188,0,0,,,,,,,,,,,,,26,30,10,155,posNeg,146,40,146,0,0,320d9caf24ee61bc51c1dd998cafc4c4e97e9a1d,0,0,0,0,0,
20200306,MI,98,8,8,,,,,,,,,,,,,,,,,,140,0,0,,,,,,,,,,,,,26,26,0,114,posNeg,106,26,106,0,0,28b1523c4a00285656f9f382af9b7b758d095c63,0,0,0,0,0,
20200305,MI,72,8,0,,,,,,,,,,,,,,,,,,100,0,0,,,,,,,,,,,,,26,20,8,80,posNeg,80,28,80,0,0,8986c0e44995d7ad3e295e5a3e475254f18d4a29,0,0,0,0,0,
20200304,MI,52,,,,,,,,,,,,,,,,,,,,74,0,0,,,,,,,,,,,,,26,18,0,52,posNeg,52,18,52,0,0,38793ef31f103d3da9f65e305354b8ea43c37856,0,0,0,0,0,
20200303,MI,34,,,,,,,,,,,,,,,,,,,,50,,0,,,,,,,,,,,,,26,16,0,34,posNeg,34,16,34,0,0,f4baed9e27b8c1d94ae7e7bc189840316683e999,0,0,0,0,0,
20200302,MI,18,,,,,,,,,,,,,,,,,,,,27,,0,,,,,,,,,,,,,26,9,0,18,posNeg,18,9,18,0,0,479d7c77c94b8e5aa730f328b46dc05e081790ee,0,0,0,0,0,
20200301,MI,9,,,,,,,,,,,,,,,,,,,,14,0,0,,,,,,,,,,,,,26,0,0,9,posNeg,9,0,9,0,0,33bf32fab0117d1d223a0b0fe4de4e3725c460fd,0,0,0,0,0,
