date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200922,NY,451227,,,,totalTestEncountersViral,10064762,470,89995,133,,67,,76246,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,25432,89995,2020-09-21T23:59:00Z,,,,,,,10064762,,,,,,,,,,,,36,754,0,451227,83997,451227,,4,0,9f1cd2710a73082f5747867e876c918b8bd570b1,0,0,0,0,0,
20200921,NY,450473,,,,totalTestEncountersViral,9980765,468,89995,134,,66,,76218,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,25428,89995,2020-09-20T23:59:00Z,,,,,,,9980765,,,,,,,,,,,,36,573,0,450473,58319,450473,,1,0,6adcb8c91250412bb09fdce29167e00f3257c3e9,0,0,0,0,0,
20200920,NY,449900,,,,totalTestEncountersViral,9922446,468,89995,132,,60,,76179,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,25427,89995,2020-09-19T23:59:00Z,,,,,,,9922446,,,,,,,,,,,,36,862,0,449900,100355,449900,,2,0,914fc9ccc1d661c3f41007c02ef8e7dfcec4bf6a,0,0,0,0,0,
20200919,NY,449038,,,,totalTestEncountersViral,9822091,467,89995,144,,60,,76101,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,25425,89995,2020-09-18T23:59:00Z,,,,,,,9822091,,,,,,,,,,,,36,986,0,449038,110444,449038,,2,0,d40243e0af777eb0c9a04e72bbc876b787b4b736,0,0,0,0,0,
20200918,NY,448052,,,,totalTestEncountersViral,9711647,478,89995,141,,62,,76036,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,25423,89995,2020-09-17T23:59:00Z,,,,,,,9711647,,,,,,,,,,,,36,790,0,448052,89727,448052,,10,0,37c87c199638eb5453de329d30c56f88657024c7,0,0,0,0,0,
20200917,NY,447262,,,,totalTestEncountersViral,9621920,486,89995,135,,68,,75962,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,25413,89995,2020-09-16T23:59:00Z,,,,,,,9621920,,,,,,,,,,,,36,896,0,447262,91504,447262,,3,0,0466ff1fb0d6e911a347e75422c26a3e96fe31e8,0,0,0,0,0,
20200916,NY,446366,,,,totalTestEncountersViral,9530416,483,89995,138,,67,,75903,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,25410,89995,2020-09-15T23:59:00Z,,,,,,,9530416,,,,,,,,,,,,36,652,0,446366,75087,446366,,5,0,449d49586f885a0e63ec77c5a1b6f97b089ae805,0,0,0,0,0,
20200915,NY,445714,,,,totalTestEncountersViral,9455329,481,89995,144,,60,,75847,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,25405,89995,2020-09-14T23:59:00Z,,,,,,,9455329,,,,,,,,,,,,36,766,0,445714,73678,445714,,11,0,edee239dd84c3e414eaa18aa9eb4d135b9bdaa87,0,0,0,0,0,
20200914,NY,444948,,,,totalTestEncountersViral,9381651,464,89995,143,,59,,75814,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,25394,89995,2020-09-13T23:59:00Z,,,,,,,9381651,,,,,,,,,,,,36,583,0,444948,63358,444948,,4,0,99376c5349e319ac2ff2f2172532ced6bf078771,0,0,0,0,0,
20200913,NY,444365,,,,totalTestEncountersViral,9318293,464,89995,131,,54,,75767,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,25390,89995,2020-09-12T23:59:00Z,,,,,,,9318293,,,,,,,,,,,,36,725,0,444365,72668,444365,,6,0,923d78a2a40fbe69136231fecd33d2fd000ed78b,0,0,0,0,0,
20200912,NY,443640,,,,totalTestEncountersViral,9245625,467,89995,127,,51,,75707,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,25384,89995,2020-09-11T23:59:00Z,,,,,,,9245625,,,,,,,,,,,,36,849,0,443640,102925,443640,,2,0,95d83124d46de981769dc231c66666317d865777,0,0,0,0,0,
20200911,NY,442791,,,,totalTestEncountersViral,9142700,474,89995,120,,54,,75649,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,25382,89995,2020-09-10T23:59:00Z,,,,,,,9142700,,,,,,,,,,,,36,880,0,442791,89722,442791,,5,0,ecca3f74984188877741dcccb606b1307bcf98a5,0,0,0,0,0,
20200910,NY,441911,,,,totalTestEncountersViral,9052978,482,89995,120,,55,,75584,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,25377,89995,2020-09-09T23:59:00Z,,,,,,,9052978,,,,,,,,,,,,36,757,0,441911,76813,441911,,7,0,dc9333506ce486232f143cf52064c27d61d49a39,0,0,0,0,0,
20200909,NY,441154,,,,totalTestEncountersViral,8976165,463,89995,121,,59,,75539,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,25370,89995,2020-09-08T23:59:00Z,,,,,,,8976165,,,,,,,,,,,,36,576,0,441154,63230,441154,,3,0,9920cfb8aac9784c06b23bcf87e95ca903a4ef04,0,0,0,0,0,
20200908,NY,440578,,,,totalTestEncountersViral,8912935,445,89995,114,,52,,75503,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,25367,89995,2020-09-07T23:59:00Z,,,,,,,8912935,,,,,,,,,,,,36,557,0,440578,57826,440578,,6,0,55611936d1597681370d4539e5155c891285c455,0,0,0,0,0,
20200907,NY,440021,,,,totalTestEncountersViral,8855109,413,89995,115,,57,,75471,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,25361,89995,2020-09-06T23:59:00Z,,,,,,,8855109,,,,,,,,,,,,36,520,0,440021,58865,440021,,2,0,6c11407197d9c78593d26aad7ce1c112924b50e1,0,0,0,0,0,
20200906,NY,439501,,,,totalTestEncountersViral,8796244,410,89995,119,,56,,75425,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,25359,89995,2020-09-05T23:59:00Z,,,,,,,8796244,,,,,,,,,,,,36,729,0,439501,85630,439501,,9,0,f7ec9c8476f339c111ffdb2b417f7d6982df3084,0,0,0,0,0,
20200905,NY,438772,,,,totalTestEncountersViral,8710614,425,89995,115,,61,,75366,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,25350,89995,2020-09-04T23:59:00Z,,,,,,,8710614,,,,,,,,,,,,36,801,0,438772,99761,438772,,2,0,25ec72d6ed363113470c74396e7fc6ebc51597a2,0,0,0,0,0,
20200904,NY,437971,,,,totalTestEncountersViral,8610853,428,89995,116,,61,,75307,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,25348,89995,2020-09-03T23:59:00Z,,,,,,,8610853,,,,,,,,,,,,36,864,0,437971,93395,437971,,5,0,89fedde2e67b97bf7cc4f843f4b4919b4e5e9c64,0,0,0,0,0,
20200903,NY,437107,,,,totalTestEncountersViral,8517458,430,89995,117,,61,,75255,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,25343,89995,2020-09-02T23:59:00Z,,,,,,,8517458,,,,,,,,,,,,36,889,0,437107,88981,437107,,7,0,7d9aee384c579a0d7a9ca701d8e4bcd709e5b769,0,0,0,0,0,
20200902,NY,436218,,,,totalTestEncountersViral,8428477,445,89995,117,,61,,75203,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,25336,89995,2020-09-01T23:59:00Z,,,,,,,8428477,,,,,,,,,,,,36,708,0,436218,88447,436218,,5,0,124fd57e3aa27938070b1f7701036f43b505c8e7,0,0,0,0,0,
20200901,NY,435510,,,,totalTestEncountersViral,8340030,432,89995,109,,54,,75142,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,25331,89995,2020-08-31T23:59:00Z,,,,,,,8340030,,,,,,,,,,,,36,754,0,435510,76997,435510,,3,0,addad1552535964507fc00248e676a6d480b4295,0,0,0,0,0,
20200831,NY,434756,,,,totalTestEncountersViral,8263033,418,89995,109,,51,,75100,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,25328,89995,2020-08-30T23:59:00Z,,,,,,,8263033,,,,,,,,,,,,36,656,0,434756,66241,434756,,1,0,5ab16f12500db1a1d60c2ff4b5214620513a9b22,0,0,0,0,0,
20200830,NY,434100,,,,totalTestEncountersViral,8196792,429,89995,112,,47,,75062,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,25327,89995,2020-08-29T23:59:00Z,,,,,,,8196792,,,,,,,,,,,,36,698,0,434100,100022,434100,,8,0,74340f0caeb13aa9376286e3327d4d828af919cc,0,0,0,0,0,
20200829,NY,433402,,,,totalTestEncountersViral,8096770,458,89995,116,,48,,74990,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,25319,89995,2020-08-28T23:59:00Z,,,,,,,8096770,,,,,,,,,,,,36,635,0,433402,93873,433402,,7,0,d286519339f4232944640c477f9c39189ba7ee49,0,0,0,0,0,
20200828,NY,432767,,,,totalTestEncountersViral,8002897,478,89995,122,,51,,74923,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,25312,89995,2020-08-27T23:59:00Z,,,,,,,8002897,,,,,,,,,,,,36,636,0,432767,97826,432767,,3,0,b01cc96114c08e255d1c113b5371585f90cad5f3,0,0,0,0,0,
20200827,NY,432131,,,,totalTestEncountersViral,7905071,490,89995,126,,52,,74850,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,25309,89995,2020-08-26T23:59:00Z,,,,,,,7905071,,,,,,,,,,,,36,791,0,432131,83437,432131,,4,0,4d87e1127a507652b727d49b7906d6f41b57c0bb,0,0,0,0,0,
20200826,NY,431340,,,,totalTestEncountersViral,7821634,492,89995,136,,54,,74791,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,25305,89995,2020-08-25T23:59:00Z,,,,,,,7821634,,,,,,,,,,,,36,566,0,431340,71189,431340,,8,0,5402a8ee426683617b91c6487920d946a0d029d3,0,0,0,0,0,
20200825,NY,430774,,,,totalTestEncountersViral,7750445,488,89995,133,,52,,74731,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,25297,89995,2020-08-24T23:59:00Z,,,,,,,7750445,,,,,,,,,,,,36,629,0,430774,67255,430774,,2,0,53781180b842a14e80b1a63819d1f4a48ea7a98d,0,0,0,0,0,
20200824,NY,430145,,,,totalTestEncountersViral,7683190,482,89995,120,,54,,74684,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,25295,89995,2020-08-23T23:59:00Z,,,,,,,7683190,,,,,,,,,,,,36,408,0,430145,62031,430145,,7,0,2921bfc3ff119cea7732e85df5438a860e2815c2,0,0,0,0,0,
20200823,NY,429737,,,,totalTestEncountersViral,7621159,472,89995,110,,50,,74640,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,25288,89995,2020-08-22T23:59:00Z,,,,,,,7621159,,,,,,,,,,,,36,572,0,429737,74043,429737,,6,0,6af283c1442620b637960cd602c2e2f503243aa6,0,0,0,0,0,
20200822,NY,429165,,,,totalTestEncountersViral,7547116,483,89995,116,,56,,74553,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,25282,89995,2020-08-21T23:59:00Z,,,,,,,7547116,,,,,,,,,,,,36,653,0,429165,94849,429165,,4,0,defcbd93cf735696fbefe170c9e9a5f00c3f8182,0,0,0,0,0,
20200821,NY,428512,,,,totalTestEncountersViral,7452267,490,89995,119,,58,,74485,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,25278,89995,2020-08-20T23:59:00Z,,,,,,,7452267,,,,,,,,,,,,36,709,0,428512,98880,428512,,3,0,92c78ef47e77ae152c168e8545be858b43dbcb55,0,0,0,0,0,
20200820,NY,427803,,,,totalTestEncountersViral,7353387,518,89995,120,,62,,74406,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,25275,89995,2020-08-19T23:59:00Z,,,,,,,7353387,,,,,,,,,,,,36,601,0,427803,80984,427803,,5,0,828499a68f7abda8dfdf20fd9e00d18547603772,0,0,0,0,0,
20200819,NY,427202,,,,totalTestEncountersViral,7272403,548,89995,131,,60,,74328,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,25270,89995,2020-08-18T23:59:00Z,,,,,,,7272403,,,,,,,,,,,,36,631,0,427202,80425,427202,,6,0,1e8111bc77d22073d79d28f1f31d8fb2a7374337,0,0,0,0,0,
20200818,NY,426571,,,,totalTestEncountersViral,7191978,537,89995,126,,60,,74258,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,25264,89995,2020-08-17T23:59:00Z,,,,,,,7191978,,,,,,,,,,,,36,655,0,426571,66891,426571,,8,0,5a72a336380fb80e32e81592b217b191153fcc04,0,0,0,0,0,
20200817,NY,425916,,,,totalTestEncountersViral,7125087,534,89995,133,,64,,74207,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,25256,89995,2020-08-16T23:59:00Z,,,,,,,7125087,,,,,,,,,,,,36,408,0,425916,56891,425916,,6,0,94c465aed769b9d54ceedcd775fe3026352110b4,0,0,0,0,0,
20200816,NY,425508,,,,totalTestEncountersViral,7068196,527,89995,128,,59,,74154,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,25250,89995,2020-08-15T23:59:00Z,,,,,,,7068196,,,,,,,,,,,,36,607,0,425508,77692,425508,,6,0,22d465c7fbe7b359bfca6a8357f07face3291a75,0,0,0,0,0,
20200815,NY,424901,,,,totalTestEncountersViral,6990504,523,89995,120,,58,,74081,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,25244,89995,2020-08-14T23:59:00Z,,,,,,,6990504,,,,,,,,,,,,36,734,0,424901,88668,424901,,12,0,76350b67ff49a59569e69fdbbf39730e953f6f26,0,0,0,0,0,
20200814,NY,424167,,,,totalTestEncountersViral,6901836,554,89995,127,,59,,73997,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,25232,89995,2020-08-13T23:59:00Z,,,,,,,6901836,,,,,,,,,,,,36,727,0,424167,85455,424167,,4,0,f487d6b16de609f0fcfe81babc39220745a21c41,0,0,0,0,0,
20200813,NY,423440,,,,totalTestEncountersViral,6816381,555,89995,124,,56,,73907,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,25228,89995,2020-08-12T23:59:00Z,,,,,,,6816381,,,,,,,,,,,,36,737,0,423440,87900,423440,,10,0,b3e5b15624e6d2dedf6b6df05e4eafa36bc7a645,0,0,0,0,0,
20200812,NY,422703,,,,totalTestEncountersViral,6728481,558,89995,123,,62,,73842,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,25218,89995,2020-08-11T23:59:00Z,,,,,,,6728481,,,,,,,,,,,,36,700,0,422703,87776,422703,,7,0,18b132df47116e4079de246cee9d4f69896fe566,0,0,0,0,0,
20200811,NY,422003,,,,totalTestEncountersViral,6640705,540,89995,120,,60,,73779,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,25211,89995,2020-08-10T23:59:00Z,,,,,,,6640705,,,,,,,,,,,,36,667,0,422003,77059,422003,,7,0,a19b39d5f0065d41091c8daf7e25407a037ea27d,0,0,0,0,0,
20200810,NY,421336,,,,totalTestEncountersViral,6563646,535,89995,127,,62,,73736,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,25204,89995,2020-08-09T23:59:00Z,,,,,,,6563646,,,,,,,,,,,,36,476,0,421336,54002,421336,,2,0,fc574e39b219c33e930a06d34e147467c164b1a1,0,0,0,0,0,
20200809,NY,420860,,,,totalTestEncountersViral,6509644,548,89995,131,,66,,73689,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,25202,89995,2020-08-08T23:59:00Z,,,,,,,6509644,,,,,,,,,,,,36,515,0,420860,65812,420860,,7,0,9e6e92d24748339f00ff18df185c214059a0e0c8,0,0,0,0,0,
20200808,NY,420345,,,,totalTestEncountersViral,6443832,573,89995,133,,64,,73609,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,25195,89995,2020-08-07T23:59:00Z,,,,,,,6443832,,,,,,,,,,,,36,703,0,420345,74857,420345,,5,0,1b5ce2f8f6c3c17fec3d54ca9002d752e443a8d6,0,0,0,0,0,
20200807,NY,419642,,,,totalTestEncountersViral,6368975,579,89995,139,,66,,73530,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,25190,89995,2020-08-06T23:59:00Z,,,,,,,6368975,,,,,,,,,,,,36,714,0,419642,70170,419642,,5,0,788aa48d78745264da0d1c741c7e373e4e715883,0,0,0,0,0,
20200806,NY,418928,,,,totalTestEncountersViral,6298805,570,89995,132,,69,,73472,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,25185,89995,2020-08-05T23:59:00Z,,,,,,,6298805,,,,,,,,,,,,36,703,0,418928,72370,418928,,6,0,87172e426fd15b1db4e73c9ebfc7b2f2e8ca82c5,0,0,0,0,0,
20200805,NY,418225,,,,totalTestEncountersViral,6226435,564,89995,134,,69,,73410,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,25179,89995,2020-08-04T23:59:00Z,,,,,,,6226435,,,,,,,,,,,,36,636,0,418225,72668,418225,,4,0,11a49a36dc75c98ec94a3ac34e7eca9776b9b128,0,0,0,0,0,
20200804,NY,417589,,,,totalTestEncountersViral,6153767,568,89995,139,,69,,73326,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,25175,89995,2020-08-03T23:59:00Z,,,,,,,6153767,,,,,,,,,,,,36,746,0,417589,70993,417589,,3,0,c15a860ecde8dd229ff8cc4b00ba94a0b640cc2a,0,0,0,0,0,
20200803,NY,416843,,,,totalTestEncountersViral,6082774,536,89995,136,,62,,73279,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,25172,89995,2020-08-02T23:59:00Z,,,,,,,6082774,,,,,,,,,,,,36,545,0,416843,51839,416843,,2,0,96926f34a1a0c619c003511cf8affa5df21f761b,0,0,0,0,0,
20200802,NY,416298,,,,totalTestEncountersViral,6030935,556,89995,143,,71,,73222,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,25170,89995,2020-08-01T23:59:00Z,,,,,,,6030935,,,,,,,,,,,,36,531,0,416298,58961,416298,,6,0,92c76d2ccbe94e6afd5d30294e6f6d23637112cb,0,0,0,0,0,
20200801,NY,415767,,,,totalTestEncountersViral,5971974,581,89995,147,,72,,73134,7/31/2020 15:35,2020-07-31T15:35:00Z,07/31 11:35,25164,89995,2020-07-31T15:35:00Z,,,,,,,5971974,,,,,,,,,,,,36,753,0,415767,82737,415767,,14,0,b9e65473cb30045b62c0c46d59bc187b9e8f0446,0,0,0,0,0,
20200731,NY,415014,,,,totalTestEncountersViral,5889237,576,89995,140,,70,,73055,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,25150,89995,2020-07-30T23:59:00Z,,,,,,,5889237,,,,,,,,,,,,36,644,0,415014,68869,415014,,5,0,f715dd3ebdaa112d441c989d0be7b7202aee4d95,0,0,0,0,0,
20200730,NY,414370,,,,totalTestEncountersViral,5820368,586,89995,142,,72,,72973,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,25145,89995,2020-07-29T23:59:00Z,,,,,,,5820368,,,,,,,,,,,,36,777,0,414370,73546,414370,,13,0,280edeb2620c3a3371db0fab0727cd5cb081232a,0,0,0,0,0,
20200729,NY,413593,,,,totalTestEncountersViral,5746822,619,89995,154,,76,,72900,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,25132,89995,2020-07-28T23:59:00Z,,,,,,,5746822,,,,,,,,,,,,36,715,0,413593,62276,413593,,6,0,ccb517a4d26012452d72748641aba08af49355be,0,0,0,0,0,
20200728,NY,412878,,,,totalTestEncountersViral,5684546,648,89995,152,,81,,72813,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,25126,89995,2020-07-27T23:59:00Z,,,,,,,5684546,,,,,,,,,,,,36,534,0,412878,57397,412878,,9,0,0f50258f203c9a3d09f285dfd68eebc43431b65a,0,0,0,0,0,
20200727,NY,412344,,,,totalTestEncountersViral,5627149,642,89995,149,,84,,72766,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,25117,89995,2020-07-26T23:59:00Z,,,,,,,5627149,,,,,,,,,,,,36,608,0,412344,57270,412344,,11,0,fcf533cc6601bd506d01c9abda22bb1b3299be4c,0,0,0,0,0,
20200726,NY,411736,,,,totalTestEncountersViral,5569879,637,89995,155,,90,,72716,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,25106,89995,2020-07-25T23:59:00Z,,,,,,,5569879,,,,,,,,,,,,36,536,0,411736,53568,411736,,3,0,4a2614d851e17be12117be49b376be9e023a56f8,0,0,0,0,0,
20200725,NY,411200,,,,totalTestEncountersViral,5516311,646,89995,149,,94,,72632,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,25103,89995,2020-07-24T23:59:00Z,,,,,,,5516311,,,,,,,,,,,,36,750,0,411200,71466,411200,,13,0,e21f62707a72ee70563d4b813243692c20d28def,0,0,0,0,0,
20200724,NY,410450,,,,totalTestEncountersViral,5444845,650,89995,156,,93,,72552,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,25090,89995,2020-07-23T23:59:00Z,,,,,,,5444845,,,,,,,,,,,,36,753,0,410450,76507,410450,,9,0,56176ce288c01562308ed3348fde033580a0b1ea,0,0,0,0,0,
20200723,NY,409697,,,,totalTestEncountersViral,5368338,706,89995,160,,93,,72466,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,25081,89995,2020-07-22T23:59:00Z,,,,,,,5368338,,,,,,,,,,,,36,811,0,409697,69698,409697,,13,0,4a19f553145bbdc718ce4d6fe5aa01a715858192,0,0,0,0,0,
20200722,NY,408886,,,,totalTestEncountersViral,5298640,714,89995,179,,96,,72386,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,25068,89995,2020-07-21T23:59:00Z,,,,,,,5298640,,,,,,,,,,,,36,705,0,408886,67659,408886,,10,0,7b02df911564055ba4f49bde43dae6a559e63bed,0,0,0,0,0,
20200721,NY,408181,,,,totalTestEncountersViral,5230981,724,89995,163,,91,,72302,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,25058,89995,2020-07-20T23:59:00Z,,,,,,,5230981,,,,,,,,,,,,36,855,0,408181,66169,408181,,2,0,8d0c0911a0785706ef536fd0e9416e0f57a0b579,0,0,0,0,0,
20200720,NY,407326,,,,totalTestEncountersViral,5164812,716,89995,158,,93,,72229,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,25056,89995,2020-07-19T23:59:00Z,,,,,,,5164812,,,,,,,,,,,,36,519,0,407326,49342,407326,,8,0,ab59bbf639f92f4fe19b8fb02337530de47e26ab,0,0,0,0,0,
20200719,NY,406807,,,,totalTestEncountersViral,5115470,722,89995,160,,96,,72161,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,25048,89995,2020-07-18T23:59:00Z,,,,,,,5115470,,,,,,,,,,,,36,502,0,406807,46204,406807,,13,0,5671171caca0cf52bc7d4cf17daa7c3d46e29bf9,0,0,0,0,0,
20200718,NY,406305,,,,totalTestEncountersViral,5069266,743,89995,172,,100,,72064,7/17/2020 23:59,2020-07-17T23:59:00Z,07/17 19:59,25035,89995,2020-07-17T23:59:00Z,,,,,,,5069266,,,,,,,,,,,,36,754,0,406305,69817,406305,,11,0,3fbcc113a9a98a8c970f7bde64e7cd203082c502,0,0,0,0,0,
20200717,NY,405551,,,,totalTestEncountersViral,4999449,765,89995,179,,98,,71970,7/16/2020 23:59,2020-07-16T23:59:00Z,07/16 19:59,25024,89995,2020-07-16T23:59:00Z,,,,,,,4999449,,,,,,,,,,,,36,776,0,405551,78239,405551,,10,0,6ea2811435ea9eec8e1d240fb94b342dde774b55,0,0,0,0,0,
20200716,NY,404775,,,,totalTestEncountersViral,4921210,813,89995,165,,88,,71867,7/15/2020 23:59,2020-07-15T23:59:00Z,07/15 19:59,25014,89995,2020-07-15T23:59:00Z,,,,,,,4921210,,,,,,,,,,,,36,769,0,404775,72685,404775,,11,0,f31963c530498a0008a9f3c4300221a8b0ea358d,0,0,0,0,0,
20200715,NY,404006,,,,totalTestEncountersViral,4848525,831,89995,165,,94,,71782,7/14/2020 23:59,2020-07-14T23:59:00Z,07/14 19:59,25003,89995,2020-07-14T23:59:00Z,,,,,,,4848525,,,,,,,,,,,,36,831,0,404006,63598,404006,,9,0,f6a392754396998110e293296ff9968bd5fb43fb,0,0,0,0,0,
20200714,NY,403175,,,,totalTestEncountersViral,4784927,820,89995,167,,101,,71692,7/13/2020 23:59,2020-07-13T23:59:00Z,07/13 19:59,24994,89995,2020-07-13T23:59:00Z,,,,,,,4784927,,,,,,,,,,,,36,912,0,403175,60045,403175,,5,0,e1ecff943267b57293ea619c7cf272d4bcc8b9da,0,0,0,0,0,
20200713,NY,402263,,,,totalTestEncountersViral,4724882,792,89995,175,,103,,71643,7/12/2020 23:59,2020-07-12T23:59:00Z,07/12 19:59,24989,89995,2020-07-12T23:59:00Z,,,,,,,4724882,,,,,,,,,,,,36,557,0,402263,51687,402263,,10,0,d124475f644781de94a6589e181802a84665d3bc,0,0,0,0,0,
20200712,NY,401706,,,,totalTestEncountersViral,4673195,801,89995,174,,102,,71565,7/11/2020 23:59,2020-07-11T23:59:00Z,07/11 19:59,24979,89995,2020-07-11T23:59:00Z,,,,,,,4673195,,,,,,,,,,,,36,677,0,401706,62418,401706,,5,0,5ccaec00dfd7cbe7c4c9cfb0b61a2cdfa590cf1c,0,0,0,0,0,
20200711,NY,401029,,,,totalTestEncountersViral,4610777,799,89995,177,,100,,71477,7/10/2020 23:59,2020-07-10T23:59:00Z,07/10 19:59,24974,89995,2020-07-10T23:59:00Z,,,,,,,4610777,,,,,,,,,,,,36,730,0,401029,69203,401029,,6,0,1061a9f4c458be8f401a276b352ba0474fe1640c,0,0,0,0,0,
20200710,NY,400299,,,,totalTestEncountersViral,4541574,826,89995,178,,92,,71371,7/9/2020 23:59,2020-07-09T23:59:00Z,07/09 19:59,24968,89995,2020-07-09T23:59:00Z,,,,,,,4541574,,,,,,,,,,,,36,786,0,400299,73558,400299,,9,0,6563b3152789101443d922bb2d54bbbf69000f45,0,0,0,0,0,
20200709,NY,399513,,,,totalTestEncountersViral,4468016,851,89995,173,,98,,71279,7/8/2020 23:59,2020-07-08T23:59:00Z,07/08 19:59,24959,89995,2020-07-08T23:59:00Z,,,,,,,4468016,,,,,,,,,,,,36,584,0,399513,65564,399513,,15,0,7865868c932907dfac3fd03b668b782e4f1aaff9,0,0,0,0,0,
20200708,NY,398929,,,,totalTestEncountersViral,4402452,841,89995,166,,97,,71185,7/7/2020 23:59,2020-07-07T23:59:00Z,07/07 19:59,24944,89995,2020-07-07T23:59:00Z,,,,,,,4402452,,,,,,,,,,,,36,692,0,398929,57585,398929,,20,0,3d51e3cda461b9e747a8675824667f3fd176287d,0,0,0,0,0,
