date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200505,NY,321192,707707,,NaN,1028899,21589,9600,80918,3281,,,,58950,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,19645,80918,2020-05-05T00:00:00Z,,,,321192,,,,,,,,,,,,,,,36,2239,19350,1028899,1028899,230,542,7a91a69462a0c6fdb6bc1a7a0cb4cdeb7150de81,0,0,0,0,0,
20200504,NY,318953,688357,,NaN,1007310,21399,9647,80376,3330,,,,58950,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,19415,80376,2020-05-04T00:00:00Z,,,,318953,,,,,,,,,,,,,,,36,2538,18861,1007310,1007310,226,608,11c01e76cf2b3808a13ce452adfb986c21ee107f,0,0,0,0,0,
20200503,NY,316415,669496,,NaN,985911,26840,9786,79768,3430,,,,58950,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,19189,79768,2020-05-03T00:00:00Z,,,,316415,,,,,,,,,,,,,,,36,3438,23402,985911,985911,280,826,852d156ba316965b7b196b0f8933df42a97e2f52,0,0,0,0,0,
20200502,NY,312977,646094,,NaN,959071,31633,10350,78942,3501,,,,57540,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,18909,78942,2020-05-02T00:00:00Z,,,,312977,,,,,,,,,,,,,,,36,4663,26970,959071,959071,299,718,e3016f4a245ea074fb94ab6bb7dcc28d960c1f9a,0,0,0,0,0,
20200501,NY,308314,619124,,NaN,927438,26802,10993,78224,3640,,,,56187,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,18610,78224,2020-05-01T00:00:00Z,,,,308314,,,,,,,,,,,,,,,36,3942,22860,927438,927438,289,824,24667050ac37dee2a4538f39de8cc801424d48f1,0,0,0,0,0,
20200430,NY,304372,596264,,NaN,900636,28155,11598,77400,3769,,,,54771,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,18321,77400,2020-04-30T00:00:00Z,,,,,,,,,,,,,,,,,,,36,4681,23474,900636,900636,306,950,44db431d7e7ebd1d135abdc2691fa7c8deb714db,0,0,0,0,0,
20200429,NY,299691,572790,,NaN,872481,27487,12159,76450,3923,,,,53238,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,18015,76450,2020-04-29T00:00:00Z,,,,,,,,,,,,,,,,,,,36,4585,22902,872481,872481,377,1088,5e933168e3996b7be14b1855f092548fabdb499c,0,0,0,0,0,
20200428,NY,295106,549888,,NaN,844994,18899,12646,75362,4071,,,,51673,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,17638,75362,2020-04-28T00:00:00Z,,,,,,,,,,,,,,,,,,,36,3110,15789,844994,844994,335,760,0a967b0cbda095236963f933c8af81f808f7c7f1,0,0,0,0,0,
20200427,NY,291996,534099,,NaN,826095,20745,12819,74602,4157,,,,50751,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,17303,74602,2020-04-27T00:00:00Z,,,,,,,,,,,,,,,,,,,36,3951,16794,826095,826095,337,1062,b1222d9b85d75d3966db83bf30527200fb720244,0,0,0,0,0,
20200426,NY,288045,517305,,NaN,805350,27782,12839,73540,4284,,,,49687,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,16966,73540,2020-04-26T00:00:00Z,,,,,,,,,,,,,,,,,,,36,5902,21880,805350,805350,367,1096,88f5f08cece613badf235117d9f8114beb82663f,0,0,0,0,0,
20200425,NY,282143,495425,,NaN,777568,46912,13524,72444,4410,,,,47935,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,16599,72444,2020-04-25T00:00:00Z,,,,,,,,,,,,,,,,,,,36,10553,36359,777568,777568,437,1071,2702c35049660d209171f19a4534cf6847af8e6a,0,0,0,0,0,
20200424,NY,271590,459066,,NaN,730656,34736,14258,71373,4540,,,,46156,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,16162,71373,2020-04-24T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8130,26606,730656,730656,422,1191,e09776217d7999c905ffa43f8b975a4dce33d628,0,0,0,0,0,
20200423,NY,263460,432460,,NaN,695920,25938,15021,70182,4597,,,,44244,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,15740,70182,2020-04-23T00:00:00Z,,,,,,,,,,,,,,,,,,,36,6244,19694,695920,695920,438,1409,24df632f525e907d1a7731678dd80d88c9a001d6,0,0,0,0,0,
20200422,NY,257216,412766,,NaN,669982,20657,15599,68773,4690,,,,42308,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,15302,68773,2020-04-22T00:00:00Z,,,,,,,,,,,,,,,,,,,36,5526,15131,669982,669982,474,1502,d634687b26fd2b5ca83468d1fa16a182e0d5a588,0,0,0,0,0,
20200421,NY,251690,397635,,NaN,649325,15464,16135,67271,4729,,,,40482,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,14828,67271,2020-04-21T00:00:00Z,,,,,,,,,,,,,,,,,,,36,4178,11286,649325,649325,481,1302,10c6cce387aa49a75e9db11836e49aeac487a12a,0,0,0,0,0,
20200420,NY,247512,386349,,NaN,633861,16306,16103,65969,4814,,,,39085,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,14347,65969,2020-04-20T00:00:00Z,,,,,,,,,,,,,,,,,,,36,4726,11580,633861,633861,478,1419,61c65ef672750d637bf0294f9377ca22f23ef76b,0,0,0,0,0,
20200419,NY,242786,374769,,NaN,617555,21023,16213,64550,4878,,,,37596,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,13869,64550,2020-04-19T00:00:00Z,,,,,,,,,,,,,,,,,,,36,6054,14969,617555,617555,507,1447,f1213fbeffc3ac0e55a0de97bddbac93408cd40c,0,0,0,0,0,
20200418,NY,236732,359800,,NaN,596532,23309,16967,63103,4996,,,,35458,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,13362,63103,2020-04-18T00:00:00Z,,,,,,,,,,,,,,,,,,,36,7090,16219,596532,596532,540,1983,cf19117f488226bd69ff1aef8e2d2d7b4bc35726,0,0,0,0,0,
20200417,NY,229642,343581,,NaN,573223,22644,17316,61120,5039,,,,33392,A,4/17/2020 14:00,2020-04-17T14:00:00Z,04/17 10:00,12822,61120,2020-04-17T14:00:00Z,,,,,,,,,,,,,,,,,,,36,7358,15286,573223,573223,630,2068,a132bd3733c4c96323953d35d9a3b12b1ee01099,0,0,0,0,0,
20200416,NY,222284,328295,,NaN,550579,24567,17735,59052,5071,,,,30800,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,12192,59052,2020-04-16T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8505,16062,550579,550579,606,2084,35b2cbf4ea7a4b2a99af64d8783a5c499533edc2,0,0,0,0,0,
20200415,NY,213779,312233,,NaN,526012,26869,18335,56968,5205,,,,28004,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,11586,56968,2020-04-15T00:00:00Z,,,,,,,,,,,,,,,,,,,36,11571,15298,526012,526012,752,2315,27e30aa4e33fd8eaa273312453a16e356720ce95,0,0,0,0,0,
20200414,NY,202208,296935,,NaN,499143,20786,18697,54653,5225,,,,25589,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,10834,54653,2020-04-14T00:00:00Z,,,,,,,,,,,,,,,,,,,36,7177,13609,499143,499143,778,1717,4f9b3a63c76dafb3a0f24adc2b746bea19f85cb4,0,0,0,0,0,
20200413,NY,195031,283326,,NaN,478357,16756,18825,52936,5156,,,,23887,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,10056,52936,2020-04-13T00:00:00Z,,,,,,,,,,,,,,,,,,,36,6337,10419,478357,478357,671,2017,9d507ad5127b8b93552924d820662163c0d4efbb,0,0,0,0,0,
20200412,NY,188694,272907,,NaN,461601,20621,18707,50919,5198,,,,23887,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,9385,50919,2020-04-12T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8236,12385,461601,461601,758,2622,642dbc60737b7f09a06ce6b2dc71d24dab596e1e,0,0,0,0,0,
20200411,NY,180458,260522,,NaN,440980,23095,18654,48297,5009,,,,22025,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,8627,48297,2020-04-11T00:00:00Z,,,,,,,,,,,,,,,,,,,36,9946,13149,440980,440980,783,2529,ed94ece362309f3befcbaa710b2e01c08047ba3c,0,0,0,0,0,
20200410,NY,170512,247373,,NaN,417885,26336,18569,45768,4908,,,,20249,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,7844,45768,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,36,10575,15761,417885,417885,777,2916,2022544cf0c64d217de6df8299d671ded553b7fd,0,0,0,0,0,
20200409,NY,159937,231612,,NaN,391549,26396,18279,42852,4925,,,,18297,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,7067,42852,2020-04-09T00:00:00Z,,,,,,,,,,,,,,,,,,,36,10621,15775,391549,391549,799,2870,445136e4ce336443911b507b41fcb3a2a7ad7139,0,0,0,0,0,
20200408,NY,149316,215837,,NaN,365153,25095,18079,39982,4841,,,,16353,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,6268,39982,2020-04-07T00:00:00Z,,,,,,,,,,,,,,,,,,,36,10453,14642,365153,365153,779,3050,7e811ba0914121beed92e9a15cfa7f485e085edf,0,0,0,0,0,
20200407,NY,138863,201195,,NaN,340058,19247,17493,36932,4539,,,,14590,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,5489,36932,2020-04-06T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8174,11073,340058,340058,731,2555,af675a82e9659057716bba521369426d9024b16d,0,0,0,0,0,
20200406,NY,130689,190122,,NaN,320811,18531,16837,34377,4504,,,,13366,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,4758,34377,2020-04-06T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8658,9873,320811,320811,599,2084,9050bf1d5b0edb58d9210bd735e6211c326b358d,0,0,0,0,0,
20200405,NY,122031,180249,,NaN,302280,18659,16479,32293,4376,,,,12187,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,4159,32293,2020-04-04T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8327,10332,302280,302280,594,2822,a0dacae3af22fe52101544975e90c95748b987d6,0,0,0,0,0,
20200404,NY,113704,169917,,NaN,283621,23101,15905,29471,4126,,,,10478,A,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,3565,29471,2020-04-03T11:00:00Z,,,,,,,,,,,,,,,,,,,36,10841,12260,283621,283621,630,3261,9c7930046f169d34e91f10edb9292d44c9e9b924,0,0,0,0,0,
20200403,NY,102863,157657,,NaN,260520,21555,14810,26210,3731,,,,8886,A,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,2935,26210,2020-04-03T11:00:00Z,,,,,,,,,,,,,,,,,,,36,10482,11073,260520,260520,562,3424,e17097e09e8957fcc8381689ba7ea6f2525c2373,0,0,0,0,0,
20200402,NY,92381,146584,,NaN,238965,18085,13383,22786,3396,,,,7434,A,4/2/2020 11:45,2020-04-02T11:45:00Z,04/02 07:45,2373,22786,2020-04-02T11:45:00Z,,,,,,,,,,,,,,,,,,,36,8669,9416,238965,238965,432,2857,505722fde8b03068d91de872cc7a6cbd06cb0021,0,0,0,0,0,
20200401,NY,83712,137168,,NaN,220880,15694,12226,19929,3022,,,,6142,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,1941,19929,2020-04-01T12:00:00Z,,,,,,,,,,,,,,,,,,,36,7917,7777,220880,220880,391,2844,a5cc525c435c98dc87161bc215cf3788e56fd837,0,0,0,0,0,
20200331,NY,75795,129391,,NaN,205186,18718,10929,17085,2710,,,,4975,A,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,1550,17085,2020-03-29T09:16:00Z,,,,,,,,,,,,,,,,,,,36,9298,9420,205186,205186,332,2507,824946e2ad5f7baed33d641df9f2b41a73503ae4,0,0,0,0,0,
20200330,NY,66497,119971,,NaN,186468,14108,9517,14578,2352,,,,4204,A,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,1218,14578,2020-03-29T09:16:00Z,,,,,,,,,,,,,,,,,,,36,6984,7124,186468,186468,253,1883,d708acf913a7ad9d90320741d3e671c00a004ea3,0,0,0,0,0,
20200329,NY,59513,112847,,NaN,172360,16426,8503,12695,2037,,,,3572,A,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,965,12695,2020-03-29T09:16:00Z,,,,,,,,,,,,,,,,,,,36,7195,9231,172360,172360,237,2241,be2e920e0be283dd971839c21550a1b03f0432c5,0,0,0,0,0,
20200328,NY,52318,103616,,NaN,155934,10181,7328,10454,1755,,,,2726,A,3/28/2020 13:15,2020-03-28T13:15:00Z,03/28 09:15,728,10454,2020-03-28T13:15:00Z,,,,,,,,,,,,,,,,,,,36,7683,2498,155934,155934,209,1722,35873c27c056277f97e83cba382c2603df27aa04,0,0,0,0,0,
20200327,NY,44635,101118,,NaN,145753,23649,6481,8732,1583,,,,2045,A,3/27/2020 11:15,2020-03-27T11:15:00Z,03/27 07:15,519,8732,2020-03-27T11:15:00Z,,,,,,,,,,,,,,,,,,,36,7377,16272,145753,145753,134,1811,c4bdecb9a7cb410e16531d58e124565f49c0f664,0,0,0,0,0,
20200326,NY,37258,84846,,NaN,122104,18625,5327,6921,1290,,,,,B,3/26/2020 16:59,2020-03-26T16:59:00Z,03/26 12:59,385,6921,2020-03-26T16:59:00Z,,,,,,,,,,,,,,,,,,,36,6447,12178,122104,122104,100,1795,37322579a093cb8c0c1e906d6147e2ac61c0362c,0,0,0,0,0,
20200325,NY,30811,72668,,NaN,103479,12209,4079,5126,,,,,,B,3/25/2020 11:45,2020-03-25T11:45:00Z,03/25 07:45,285,5126,2020-03-25T11:45:00Z,,,,,,,,,,,,,,,,,,,36,5146,7063,103479,103479,75,1085,5e979f247fac9b6a199935760ac43cebf82b1863,0,0,0,0,0,
20200324,NY,25665,65605,,NaN,91270,12981,3343,4041,,,,,,B,3/24/2020 11:30,2020-03-24T11:30:00Z,03/24 07:30,210,4041,2020-03-24T11:30:00Z,,,,,,,,,,,,,,,,,,,36,4790,8191,91270,91270,96,916,a27f7d92fa7b8ef87f0c60cc05f569fef4788c5a,0,0,0,0,0,
20200323,NY,20875,57414,,NaN,78289,16888,2629,3125,,,,,,B,3/23/2020 11:36,2020-03-23T11:36:00Z,03/23 07:36,114,3125,2020-03-23T11:36:00Z,,,,,,,,,,,,,,,,,,,36,5707,11181,78289,78289,0,771,b7f28a3652e3bc6d285f0c5377cc67a2e097a2dd,0,0,0,0,0,
20200322,NY,15168,46233,,NaN,61401,15964,2043,2354,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,03/22 07:00,114,2354,2020-03-22T11:00:00Z,,,,,,,,,,,,,,,,,,,36,4812,11152,61401,61401,70,823,8b91324cc1a1682fc737cfb44d767240bf9c9bcd,0,0,0,0,0,
20200321,NY,10356,35081,,NaN,45437,13010,1436,1531,,,,,,,3/20/2020 21:22,2020-03-20T21:22:00Z,03/20 17:22,44,1531,2020-03-20T21:22:00Z,,,,,,,,,,,,,,,,,,,36,3254,9756,45437,45437,9,1531,c76c86c4b640f546c7e40733cbe39a6e1f92e54c,0,0,0,0,0,
20200320,NY,7102,25325,,NaN,32427,10143,1042,,,,,,,,3/20/2020 13:20,2020-03-20T13:20:00Z,03/20 09:20,35,,2020-03-20T13:20:00Z,,,,,,,,,,,,,,,,,,,36,2950,7193,32427,32427,23,0,658cc1fcc4ae29d39f412e19e072fdd5f3501b89,0,0,0,0,0,
20200319,NY,4152,18132,,NaN,22284,7687,617,,,,,,,,3/19/2020 13:20,2020-03-19T13:20:00Z,03/19 09:20,12,,2020-03-19T13:20:00Z,,,,,,,,,,,,,,,,,,,36,1770,5917,22284,22284,0,0,d13f17fdd4b74f5d943e4c0ad950669e45e5a99a,0,0,0,0,0,
20200318,NY,2382,12215,,NaN,14597,7391,416,,,,,,,,3/18/2020 15:05,2020-03-18T15:05:00Z,03/18 11:05,12,,2020-03-18T15:05:00Z,,,,,,,,,,,,,,,,,,,36,682,6709,14597,14597,5,0,1c9e7f08864ea43ffe0e603a964ce10abdcdfa92,0,0,0,0,0,
20200317,NY,1700,5506,,NaN,7206,1713,325,,,,,,,,3/16/2020 15:00,2020-03-16T15:00:00Z,03/16 11:00,7,,2020-03-16T15:00:00Z,,,,,,,,,,,,,,,,,,,36,750,963,7206,7206,0,0,a661b502f8767d8aa7409ba8c74fa439833c4118,0,0,0,0,0,
20200316,NY,950,4543,,NaN,5493,221,,,,,,,,,3/16/2020 16:22,2020-03-16T16:22:00Z,03/16 12:22,7,,2020-03-16T16:22:00Z,,,,,,,,,,,,,,,,,,,36,221,0,5493,5493,4,0,80ef098ec93eebac7f2388ee74dbde081000a6ea,0,0,0,0,0,
20200315,NY,729,4543,,NaN,5272,1969,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,3,,2020-03-15T00:00:00Z,,,,,,,,,,,,,,,,,,,36,205,1764,5272,5272,3,0,f4f60b4540324cc8b9753665f45363513de0b32f,0,0,0,0,0,
20200314,NY,524,2779,,NaN,3303,103,,,,,,,,,3/14/2020 12:30,2020-03-14T12:30:00Z,03/14 08:30,,,2020-03-14T12:30:00Z,,,,,,,,,,,,,,,,,,,36,103,0,3303,3303,0,0,7d4c1a96f7f1b4ab5fa88c521cc43d8c0b9f3480,0,0,0,0,0,
20200313,NY,421,2779,,NaN,3200,2892,,,,,,,,,3/12/2020 16:00,2020-03-12T16:00:00Z,03/12 12:00,,,2020-03-12T16:00:00Z,,,,,,,,,,,,,,,,,,,36,205,2687,3200,3200,0,0,52106b3416220b6f6df01c9417569ac1edfc6898,0,0,0,0,0,
20200312,NY,216,92,,NaN,308,0,,,,,,,,,3/11/2020 16:00,2020-03-11T16:00:00Z,03/11 12:00,,,2020-03-11T16:00:00Z,,,,,,,,,,,,,,,,,,,36,0,0,308,308,0,0,1b00f2511f7e84176fec9dd1c3e9b5c9a3035362,0,0,0,0,0,
20200311,NY,216,92,,NaN,308,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,43,0,308,308,0,0,eb7bdfe1f4dd1592407ab3a94b30ac748de3e838,0,0,0,0,0,
20200310,NY,173,92,,NaN,265,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,31,0,265,265,0,0,5f1992ad3c8ad3eb7ca65a8f55ae2d68288956f3,0,0,0,0,0,
20200309,NY,142,92,,NaN,234,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,37,0,234,234,0,0,fb8faaab1004bdfe6b3c075a24ad06bad08fdeaf,0,0,0,0,0,
20200308,NY,105,92,,NaN,197,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,29,0,197,197,0,0,17258cc5e79a21075c16d4b3e81c6d948ae95421,0,0,0,0,0,
20200307,NY,76,92,236,NaN,168,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,43,0,404,168,0,0,39cc807aa1fe5f197b431e7dd80fe44f7e8a8a52,0,0,0,0,0,
20200306,NY,33,92,236,NaN,125,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,11,16,361,125,0,0,c1f9bb6ca59df349b76c4b094cd253a34a534385,0,0,0,0,0,
20200305,NY,22,76,24,NaN,98,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,16,28,122,98,0,0,9bfccb24fadf4cfacf4aae2270285002faca299d,0,0,0,0,0,
20200304,NY,6,48,24,NaN,54,,,,,,,,,,,,,,,,,,,14,0,,,,,,,,,,,,,,36,0,0,78,54,0,0,6122d806f056bd07205db2d50d397ff8c7609aab,0,0,0,0,0,
