date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200323,NY,20875,57414,,2629,3125,,,,,,B,3/23/2020 11:36,2020-03-23T11:36:00Z,03/23 07:36,114,3125,2020-03-23T11:36:00Z,,,,,,,,,,,,,,,,,,,36,5707,11181,78289,78289,16888,78289,0,771,509d79272056474a67e248db130a055ac0391070,0,0,0,0,0,
20200322,NY,15168,46233,,2043,2354,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,03/22 07:00,114,2354,2020-03-22T11:00:00Z,,,,,,,,,,,,,,,,,,,36,4812,11152,61401,61401,15964,61401,70,823,ebaecba09edd6304218361b75021554284b4aef0,0,0,0,0,0,
20200321,NY,10356,35081,,1436,1531,,,,,,,3/20/2020 21:22,2020-03-20T21:22:00Z,03/20 17:22,44,1531,2020-03-20T21:22:00Z,,,,,,,,,,,,,,,,,,,36,3254,9756,45437,45437,13010,45437,9,1531,f2b1313a05d48ad601d55bdfe52d6e7211b0a723,0,0,0,0,0,
20200320,NY,7102,25325,,1042,,,,,,,,3/20/2020 13:20,2020-03-20T13:20:00Z,03/20 09:20,35,,2020-03-20T13:20:00Z,,,,,,,,,,,,,,,,,,,36,2950,7193,32427,32427,10143,32427,23,0,d93aa0a534e29ccf8528fc109ad4e28bf0a4c742,0,0,0,0,0,
20200319,NY,4152,18132,,617,,,,,,,,3/19/2020 13:20,2020-03-19T13:20:00Z,03/19 09:20,12,,2020-03-19T13:20:00Z,,,,,,,,,,,,,,,,,,,36,1770,5917,22284,22284,7687,22284,0,0,6491c65e16a4205e25dc200e4dc691354eca9c4a,0,0,0,0,0,
20200318,NY,2382,12215,,416,,,,,,,,3/18/2020 15:05,2020-03-18T15:05:00Z,03/18 11:05,12,,2020-03-18T15:05:00Z,,,,,,,,,,,,,,,,,,,36,682,6709,14597,14597,7391,14597,5,0,682107ebfd852980a13430a0dc6e5516a57ffd7e,0,0,0,0,0,
20200317,NY,1700,5506,,325,,,,,,,,3/16/2020 15:00,2020-03-16T15:00:00Z,03/16 11:00,7,,2020-03-16T15:00:00Z,,,,,,,,,,,,,,,,,,,36,750,963,7206,7206,1713,7206,0,0,31cb229848313ed82fad9fa1cf0e8561668b2a41,0,0,0,0,0,
20200316,NY,950,4543,,,,,,,,,,3/16/2020 16:22,2020-03-16T16:22:00Z,03/16 12:22,7,,2020-03-16T16:22:00Z,,,,,,,,,,,,,,,,,,,36,221,0,5493,5493,221,5493,4,0,e1fb294c67f2b9458655b11fbff11e40e623ca62,0,0,0,0,0,
20200315,NY,729,4543,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,3,,2020-03-15T00:00:00Z,,,,,,,,,,,,,,,,,,,36,205,1764,5272,5272,1969,5272,3,0,4444453d895134c253c625746e7f4fbd7c8df82a,0,0,0,0,0,
20200314,NY,524,2779,,,,,,,,,,3/14/2020 12:30,2020-03-14T12:30:00Z,03/14 08:30,,,2020-03-14T12:30:00Z,,,,,,,,,,,,,,,,,,,36,103,0,3303,3303,103,3303,0,0,7465e402b53b4aee8f00755c87b460167651fcd0,0,0,0,0,0,
20200313,NY,421,2779,,,,,,,,,,3/12/2020 16:00,2020-03-12T16:00:00Z,03/12 12:00,,,2020-03-12T16:00:00Z,,,,,,,,,,,,,,,,,,,36,205,2687,3200,3200,2892,3200,0,0,bbf4a8baaaecb22bd50bbf15bbf9b3c55f8cbce0,0,0,0,0,0,
20200312,NY,216,92,,,,,,,,,,3/11/2020 16:00,2020-03-11T16:00:00Z,03/11 12:00,,,2020-03-11T16:00:00Z,,,,,,,,,,,,,,,,,,,36,0,0,308,308,0,308,0,0,78ab6c401352e43f67f2d94c692bc74dd8d353ff,0,0,0,0,0,
20200311,NY,216,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,43,0,308,308,43,308,0,0,463d1d3d7cc686633d2dd3b09c1ede87dfbcc508,0,0,0,0,0,
20200310,NY,173,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,31,0,265,265,31,265,0,0,42899dae6dcd82819390becaf015022d267786f8,0,0,0,0,0,
20200309,NY,142,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,37,0,234,234,37,234,0,0,8491174457020e495b9429cff87d6d9f764415a5,0,0,0,0,0,
20200308,NY,105,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,29,0,197,197,29,197,0,0,920b691484f50f0b8bc555797039d871a4f4988d,0,0,0,0,0,
20200307,NY,76,92,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,43,0,404,168,43,168,0,0,d297ca2f087298b1c3502d89c16c0d8e7a6f7879,0,0,0,0,0,
20200306,NY,33,92,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,11,16,361,125,27,125,0,0,f27e317a892025d3e251a25d601a3aa5c5b46970,0,0,0,0,0,
20200305,NY,22,76,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,16,28,122,98,44,98,0,0,3d3cb6e4dc9cfd9a6b4033bd4c9521cffc4ec197,0,0,0,0,0,
20200304,NY,6,48,24,,,,,,,,,,,,,,,,,,14,0,,,,,,,,,,,,,,36,0,0,78,54,0,54,0,0,7df11e0f57a9a1515bc1f937161ce9cfe8164bb9,0,0,0,0,0,
