date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200425,NY,282143,495425,,,777568,46912,13524,72444,4410,,,,47935,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,16599,72444,2020-04-25T00:00:00Z,,,,,,,,,,,,,,,,,,,36,10553,36359,777568,777568,437,1071,d4a011d1162100c5e24b0ce3d97d670464aa2621,0,0,0,0,0,
20200424,NY,271590,459066,,,730656,34736,14258,71373,4540,,,,46156,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,16162,71373,2020-04-24T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8130,26606,730656,730656,422,1191,ad1df27e91c9a647b8d3b4f480bbfefaf4de117e,0,0,0,0,0,
20200423,NY,263460,432460,,,695920,25938,15021,70182,4597,,,,44244,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,15740,70182,2020-04-23T00:00:00Z,,,,,,,,,,,,,,,,,,,36,6244,19694,695920,695920,438,1409,fb07a6c9962b6a702b4d6fcc94395d09d776322e,0,0,0,0,0,
20200422,NY,257216,412766,,,669982,20657,15599,68773,4690,,,,42308,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,15302,68773,2020-04-22T00:00:00Z,,,,,,,,,,,,,,,,,,,36,5526,15131,669982,669982,474,1502,15034cdb051967047daea83f9a741b26976cf8bd,0,0,0,0,0,
20200421,NY,251690,397635,,,649325,15464,16135,67271,4729,,,,40482,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,14828,67271,2020-04-21T00:00:00Z,,,,,,,,,,,,,,,,,,,36,4178,11286,649325,649325,481,1302,8f8cada538a16aac7b6fbcc978c526c215da2f3c,0,0,0,0,0,
20200420,NY,247512,386349,,,633861,16306,16103,65969,4814,,,,39085,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,14347,65969,2020-04-20T00:00:00Z,,,,,,,,,,,,,,,,,,,36,4726,11580,633861,633861,478,1419,0d70a023696fbfc05e29a47675e1a8c4acddc407,0,0,0,0,0,
20200419,NY,242786,374769,,,617555,21023,16213,64550,4878,,,,37596,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,13869,64550,2020-04-19T00:00:00Z,,,,,,,,,,,,,,,,,,,36,6054,14969,617555,617555,507,1447,e91636fb9082201bde63e3b46da199f78a545203,0,0,0,0,0,
20200418,NY,236732,359800,,,596532,23309,16967,63103,4996,,,,35458,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,13362,63103,2020-04-18T00:00:00Z,,,,,,,,,,,,,,,,,,,36,7090,16219,596532,596532,540,1983,1fc8771d34ccb011a7bc4b2419cdae6aee248f67,0,0,0,0,0,
20200417,NY,229642,343581,,,573223,22644,17316,61120,5039,,,,33392,A,4/17/2020 14:00,2020-04-17T14:00:00Z,04/17 10:00,12822,61120,2020-04-17T14:00:00Z,,,,,,,,,,,,,,,,,,,36,7358,15286,573223,573223,630,2068,39f8ac768da7aee3a31d2fefc3610f45d3a4d01b,0,0,0,0,0,
20200416,NY,222284,328295,,,550579,24567,17735,59052,5071,,,,30800,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,12192,59052,2020-04-16T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8505,16062,550579,550579,606,2084,f0ed73e103820f1fdf1b91a7309408c2efbaaf96,0,0,0,0,0,
20200415,NY,213779,312233,,,526012,26869,18335,56968,5205,,,,28004,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,11586,56968,2020-04-15T00:00:00Z,,,,,,,,,,,,,,,,,,,36,11571,15298,526012,526012,752,2315,bb5e759a8cd1dc9a6d097a704e80364bf02d6cfa,0,0,0,0,0,
20200414,NY,202208,296935,,,499143,20786,18697,54653,5225,,,,25589,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,10834,54653,2020-04-14T00:00:00Z,,,,,,,,,,,,,,,,,,,36,7177,13609,499143,499143,778,1717,497027fbb80b6328449148bdff83eb74ab1f5067,0,0,0,0,0,
20200413,NY,195031,283326,,,478357,16756,18825,52936,5156,,,,23887,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,10056,52936,2020-04-13T00:00:00Z,,,,,,,,,,,,,,,,,,,36,6337,10419,478357,478357,671,2017,829182c96abf97fef1fa576455c4f5d152010cac,0,0,0,0,0,
20200412,NY,188694,272907,,,461601,20621,18707,50919,5198,,,,23887,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,9385,50919,2020-04-12T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8236,12385,461601,461601,758,2622,7aae9c2013a53d220d4be6644bb9f69acbf50858,0,0,0,0,0,
20200411,NY,180458,260522,,,440980,23095,18654,48297,5009,,,,22025,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,8627,48297,2020-04-11T00:00:00Z,,,,,,,,,,,,,,,,,,,36,9946,13149,440980,440980,783,2529,b8bb952b6c695ec892d82eec77f15e7da8a28f77,0,0,0,0,0,
20200410,NY,170512,247373,,,417885,26336,18569,45768,4908,,,,20249,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,7844,45768,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,36,10575,15761,417885,417885,777,2916,b1ffcee88243913cc4f7abf47ab9fe5c57b68495,0,0,0,0,0,
20200409,NY,159937,231612,,,391549,26396,18279,42852,4925,,,,18297,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,7067,42852,2020-04-09T00:00:00Z,,,,,,,,,,,,,,,,,,,36,10621,15775,391549,391549,799,2870,fd4b79f3496f4eb17a64edf6d1c77a9f02eff013,0,0,0,0,0,
20200408,NY,149316,215837,,,365153,25095,18079,39982,4841,,,,16353,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,6268,39982,2020-04-07T00:00:00Z,,,,,,,,,,,,,,,,,,,36,10453,14642,365153,365153,779,3050,62f6977e2f6fce864f98074088094f507a0aefe8,0,0,0,0,0,
20200407,NY,138863,201195,,,340058,19247,17493,36932,4539,,,,14590,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,5489,36932,2020-04-06T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8174,11073,340058,340058,731,2555,104d74bb24596a99b59dbb9e4fabed37e785d3dd,0,0,0,0,0,
20200406,NY,130689,190122,,,320811,18531,16837,34377,4504,,,,13366,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,4758,34377,2020-04-06T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8658,9873,320811,320811,599,2084,1b9026485a5fdf4ac712c55054157925e0fe9d52,0,0,0,0,0,
20200405,NY,122031,180249,,,302280,18659,16479,32293,4376,,,,12187,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,4159,32293,2020-04-04T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8327,10332,302280,302280,594,2822,95e72ba26eb79cd59a423fe0bea1da3b5043006f,0,0,0,0,0,
20200404,NY,113704,169917,,,283621,23101,15905,29471,4126,,,,10478,A,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,3565,29471,2020-04-03T11:00:00Z,,,,,,,,,,,,,,,,,,,36,10841,12260,283621,283621,630,3261,0d0778daafb57e50c9d0fda7032570468de734e4,0,0,0,0,0,
20200403,NY,102863,157657,,,260520,21555,14810,26210,3731,,,,8886,A,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,2935,26210,2020-04-03T11:00:00Z,,,,,,,,,,,,,,,,,,,36,10482,11073,260520,260520,562,3424,28a6de3da1be284c47b716651286981ce8cb15a9,0,0,0,0,0,
20200402,NY,92381,146584,,,238965,18085,13383,22786,3396,,,,7434,A,4/2/2020 11:45,2020-04-02T11:45:00Z,04/02 07:45,2373,22786,2020-04-02T11:45:00Z,,,,,,,,,,,,,,,,,,,36,8669,9416,238965,238965,432,2857,1de72d4b1119d67eaa04f02543eefcd2cf8581b2,0,0,0,0,0,
20200401,NY,83712,137168,,,220880,15694,12226,19929,3022,,,,6142,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,1941,19929,2020-04-01T12:00:00Z,,,,,,,,,,,,,,,,,,,36,7917,7777,220880,220880,391,2844,052129678eba947e464698b2c4c762cad611f1fb,0,0,0,0,0,
20200331,NY,75795,129391,,,205186,18718,10929,17085,2710,,,,4975,A,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,1550,17085,2020-03-29T09:16:00Z,,,,,,,,,,,,,,,,,,,36,9298,9420,205186,205186,332,2507,5f92db16fd2c1ba0acff9b42d633487239dd0495,0,0,0,0,0,
20200330,NY,66497,119971,,,186468,14108,9517,14578,2352,,,,4204,A,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,1218,14578,2020-03-29T09:16:00Z,,,,,,,,,,,,,,,,,,,36,6984,7124,186468,186468,253,1883,1c09c586eac6f9c5d5fe8eae4a6732e9329a22ed,0,0,0,0,0,
20200329,NY,59513,112847,,,172360,16426,8503,12695,2037,,,,3572,A,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,965,12695,2020-03-29T09:16:00Z,,,,,,,,,,,,,,,,,,,36,7195,9231,172360,172360,237,2241,ebb28ca73578f8573dd5bbfbbd40f3256acc389e,0,0,0,0,0,
20200328,NY,52318,103616,,,155934,10181,7328,10454,1755,,,,2726,A,3/28/2020 13:15,2020-03-28T13:15:00Z,03/28 09:15,728,10454,2020-03-28T13:15:00Z,,,,,,,,,,,,,,,,,,,36,7683,2498,155934,155934,209,1722,13116edcb71dfbbbe21f57101fd2bd8ef998fc5a,0,0,0,0,0,
20200327,NY,44635,101118,,,145753,23649,6481,8732,1583,,,,2045,A,3/27/2020 11:15,2020-03-27T11:15:00Z,03/27 07:15,519,8732,2020-03-27T11:15:00Z,,,,,,,,,,,,,,,,,,,36,7377,16272,145753,145753,134,1811,57c5482695cc1515cbba33657801a64ea71ea55a,0,0,0,0,0,
20200326,NY,37258,84846,,,122104,18625,5327,6921,1290,,,,,B,3/26/2020 16:59,2020-03-26T16:59:00Z,03/26 12:59,385,6921,2020-03-26T16:59:00Z,,,,,,,,,,,,,,,,,,,36,6447,12178,122104,122104,100,1795,2c5d5b4c6285ce94a19c440cb214e1bc883334fa,0,0,0,0,0,
20200325,NY,30811,72668,,,103479,12209,4079,5126,,,,,,B,3/25/2020 11:45,2020-03-25T11:45:00Z,03/25 07:45,285,5126,2020-03-25T11:45:00Z,,,,,,,,,,,,,,,,,,,36,5146,7063,103479,103479,75,1085,ed7e6d3e07147d4ac30e7e360059af0384faa55c,0,0,0,0,0,
20200324,NY,25665,65605,,,91270,12981,3343,4041,,,,,,B,3/24/2020 11:30,2020-03-24T11:30:00Z,03/24 07:30,210,4041,2020-03-24T11:30:00Z,,,,,,,,,,,,,,,,,,,36,4790,8191,91270,91270,96,916,32f0943af2ad8fdaa204f26f93968abdb15d7d40,0,0,0,0,0,
20200323,NY,20875,57414,,,78289,16888,2629,3125,,,,,,B,3/23/2020 11:36,2020-03-23T11:36:00Z,03/23 07:36,114,3125,2020-03-23T11:36:00Z,,,,,,,,,,,,,,,,,,,36,5707,11181,78289,78289,0,771,23a5c934f0dffcc76caafe1948294da6822d1ed1,0,0,0,0,0,
20200322,NY,15168,46233,,,61401,15964,2043,2354,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,03/22 07:00,114,2354,2020-03-22T11:00:00Z,,,,,,,,,,,,,,,,,,,36,4812,11152,61401,61401,70,823,8db28d33ad1355a4ccbd78d1f8a942033e5cdd83,0,0,0,0,0,
20200321,NY,10356,35081,,,45437,13010,1436,1531,,,,,,,3/20/2020 21:22,2020-03-20T21:22:00Z,03/20 17:22,44,1531,2020-03-20T21:22:00Z,,,,,,,,,,,,,,,,,,,36,3254,9756,45437,45437,9,1531,b561a52fc0322bc5b10fb23d5f4902686c271649,0,0,0,0,0,
20200320,NY,7102,25325,,,32427,10143,1042,,,,,,,,3/20/2020 13:20,2020-03-20T13:20:00Z,03/20 09:20,35,,2020-03-20T13:20:00Z,,,,,,,,,,,,,,,,,,,36,2950,7193,32427,32427,23,0,09e6222a530f990a4f7d3da33db72e173dc50aa2,0,0,0,0,0,
20200319,NY,4152,18132,,,22284,7687,617,,,,,,,,3/19/2020 13:20,2020-03-19T13:20:00Z,03/19 09:20,12,,2020-03-19T13:20:00Z,,,,,,,,,,,,,,,,,,,36,1770,5917,22284,22284,0,0,1de9396a649fcdd5fd22d9790a9dc65e94d8e328,0,0,0,0,0,
20200318,NY,2382,12215,,,14597,7391,416,,,,,,,,3/18/2020 15:05,2020-03-18T15:05:00Z,03/18 11:05,12,,2020-03-18T15:05:00Z,,,,,,,,,,,,,,,,,,,36,682,6709,14597,14597,5,0,70db321c6513c6e3661fd7149e7b4a011707524e,0,0,0,0,0,
20200317,NY,1700,5506,,,7206,1713,325,,,,,,,,3/16/2020 15:00,2020-03-16T15:00:00Z,03/16 11:00,7,,2020-03-16T15:00:00Z,,,,,,,,,,,,,,,,,,,36,750,963,7206,7206,0,0,cfb4c07064a16030804af4e7da395f1ff8da386f,0,0,0,0,0,
20200316,NY,950,4543,,,5493,221,,,,,,,,,3/16/2020 16:22,2020-03-16T16:22:00Z,03/16 12:22,7,,2020-03-16T16:22:00Z,,,,,,,,,,,,,,,,,,,36,221,0,5493,5493,4,0,8b0fb6fb7b5b9eec2696e8993e19cec61c0be897,0,0,0,0,0,
20200315,NY,729,4543,,,5272,1969,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,3,,2020-03-15T00:00:00Z,,,,,,,,,,,,,,,,,,,36,205,1764,5272,5272,3,0,060df745e586a9321b923dafd9e2a766b17acd1d,0,0,0,0,0,
20200314,NY,524,2779,,,3303,103,,,,,,,,,3/14/2020 12:30,2020-03-14T12:30:00Z,03/14 08:30,,,2020-03-14T12:30:00Z,,,,,,,,,,,,,,,,,,,36,103,0,3303,3303,0,0,6acb5812c44be4a1481b3fd5a597264ddab7f4b6,0,0,0,0,0,
20200313,NY,421,2779,,,3200,2892,,,,,,,,,3/12/2020 16:00,2020-03-12T16:00:00Z,03/12 12:00,,,2020-03-12T16:00:00Z,,,,,,,,,,,,,,,,,,,36,205,2687,3200,3200,0,0,70796571e13d4043e22a8279333a15ee6e9737b4,0,0,0,0,0,
20200312,NY,216,92,,,308,0,,,,,,,,,3/11/2020 16:00,2020-03-11T16:00:00Z,03/11 12:00,,,2020-03-11T16:00:00Z,,,,,,,,,,,,,,,,,,,36,0,0,308,308,0,0,3092e7b99d31abbc1b912354163ba2802a845e89,0,0,0,0,0,
20200311,NY,216,92,,,308,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,43,0,308,308,0,0,2529bc67155edd08bc353626be9b3649bb7ea536,0,0,0,0,0,
20200310,NY,173,92,,,265,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,31,0,265,265,0,0,884e078b99c76db97b155492181cee1100b6f749,0,0,0,0,0,
20200309,NY,142,92,,,234,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,37,0,234,234,0,0,bb2e4662a9254442c0410ae45bb463de0d788392,0,0,0,0,0,
20200308,NY,105,92,,,197,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,29,0,197,197,0,0,83a41d0a6e3ff117770b808867b9c9d2c1f94d0e,0,0,0,0,0,
20200307,NY,76,92,236,,168,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,43,0,404,168,0,0,480b27c6b13faeec3c685268c507fea59f8b2a71,0,0,0,0,0,
20200306,NY,33,92,236,,125,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,11,16,361,125,0,0,79f4bed6ff8ea4817f12c55123bf9a1d593b8736,0,0,0,0,0,
20200305,NY,22,76,24,,98,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,16,28,122,98,0,0,34c9d98ce2fd563855ab89bdfd9a68d25041e6c0,0,0,0,0,0,
20200304,NY,6,48,24,,54,,,,,,,,,,,,,,,,,,,14,0,,,,,,,,,,,,,,36,0,0,78,54,0,0,fff65af7ad79f7b3fa3782f861d57799b75e5f16,0,0,0,0,0,
