date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201001,NY,460031,,,,totalTestEncountersViral,10856531,612,89995,141,,63,,76834,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,25490,89995,76834,2020-09-30T23:59:00Z,,,,,,,10856531,,,,,,,,,,,,36,1382,0,460031,109218,460031,,11,0,bb7264e8bb6bbb97ed5a5881e53ba6246f7a1025,0,0,0,0,0,
20200930,NY,458649,,,,totalTestEncountersViral,10747313,605,89995,144,,67,,76754,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,25479,89995,76754,2020-09-29T23:59:00Z,,,,,,,10747313,,,,,,,,,,,,36,1000,0,458649,97960,458649,,9,0,42207b90a7d29839e04ea9fa532a9b9b2c946a18,0,0,0,0,0,
20200929,NY,457649,,,,totalTestEncountersViral,10649353,541,89995,147,,61,,76649,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,25470,89995,76649,2020-09-28T23:59:00Z,,,,,,,10649353,,,,,,,,,,,,36,1189,0,457649,88231,457649,,2,0,7ac24bd2974013b30c1ed07ddf238aa229d8d129,0,0,0,0,0,
20200928,NY,456460,,,,totalTestEncountersViral,10561122,543,89995,135,,57,,76649,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,25468,89995,76649,2020-09-27T23:59:00Z,,,,,,,10561122,,,,,,,,,,,,36,834,0,456460,52936,456460,,12,0,9f79b22a8058fc43d3799733cbeb959df43d615e,0,0,0,0,0,
20200927,NY,455626,,,,totalTestEncountersViral,10508186,541,89995,155,,59,,76595,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,25456,89995,76595,2020-09-26T23:59:00Z,,,,,,,10508186,,,,,,,,,,,,36,866,0,455626,84770,455626,,6,0,6efc2f14c0bd66ace413a3a1bfd4154a9b304696,0,0,0,0,0,
20200926,NY,454760,,,,totalTestEncountersViral,10423416,527,89995,164,,75,,76528,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,25450,89995,76528,2020-09-25T23:59:00Z,,,,,,,10423416,,,,,,,,,,,,36,1005,0,454760,99953,454760,,4,0,f6d4aa256d74be2d4c076033efb04a0e14978000,0,0,0,0,0,
20200925,NY,453755,,,,totalTestEncountersViral,10323463,511,89995,154,,76,,76456,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,25446,89995,76456,2020-09-24T23:59:00Z,,,,,,,10323463,,,,,,,,,,,,36,908,0,453755,94818,453755,,7,0,9de08c1d057985d95161090134f0f6fdea3b8b23,0,0,0,0,0,
20200924,NY,452847,,,,totalTestEncountersViral,10228645,500,89995,145,,72,,76382,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,25439,89995,76382,2020-09-23T23:59:00Z,,,,,,,10228645,,,,,,,,,,,,36,955,0,452847,92953,452847,,2,0,41a3f008fda398a9d9da67e654a4ed19e77f4205,0,0,0,0,0,
20200923,NY,451892,,,,totalTestEncountersViral,10135692,490,89995,141,,68,,76306,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,25437,89995,76306,2020-09-22T23:59:00Z,,,,,,,10135692,,,,,,,,,,,,36,665,0,451892,70930,451892,,5,0,10efa18b187e4ec367420bac9b8a885ce6af64da,0,0,0,0,0,
20200922,NY,451227,,,,totalTestEncountersViral,10064762,470,89995,133,,67,,76246,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,25432,89995,76246,2020-09-21T23:59:00Z,,,,,,,10064762,,,,,,,,,,,,36,754,0,451227,83997,451227,,4,0,ec6e91358d77fc0d3fa0d18b1347177640fde092,0,0,0,0,0,
20200921,NY,450473,,,,totalTestEncountersViral,9980765,468,89995,134,,66,,76218,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,25428,89995,76218,2020-09-20T23:59:00Z,,,,,,,9980765,,,,,,,,,,,,36,573,0,450473,58319,450473,,1,0,2d380ce62d592c6246de876882e0fe427282dae2,0,0,0,0,0,
20200920,NY,449900,,,,totalTestEncountersViral,9922446,468,89995,132,,60,,76179,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,25427,89995,76179,2020-09-19T23:59:00Z,,,,,,,9922446,,,,,,,,,,,,36,862,0,449900,100355,449900,,2,0,6115fd22431a9ff5ca384513ea6952321a4695f7,0,0,0,0,0,
20200919,NY,449038,,,,totalTestEncountersViral,9822091,467,89995,144,,60,,76101,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,25425,89995,76101,2020-09-18T23:59:00Z,,,,,,,9822091,,,,,,,,,,,,36,986,0,449038,110444,449038,,2,0,a37f151bf6c34d097da86a7b11e66f7ed078634f,0,0,0,0,0,
20200918,NY,448052,,,,totalTestEncountersViral,9711647,478,89995,141,,62,,76036,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,25423,89995,76036,2020-09-17T23:59:00Z,,,,,,,9711647,,,,,,,,,,,,36,790,0,448052,89727,448052,,10,0,163238c640f788737ebb3ed9edd5b3314c95c5b9,0,0,0,0,0,
20200917,NY,447262,,,,totalTestEncountersViral,9621920,486,89995,135,,68,,75962,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,25413,89995,75962,2020-09-16T23:59:00Z,,,,,,,9621920,,,,,,,,,,,,36,896,0,447262,91504,447262,,3,0,ce1fa7b141214036c75d1f5bc6adeb107fbc683c,0,0,0,0,0,
20200916,NY,446366,,,,totalTestEncountersViral,9530416,483,89995,138,,67,,75903,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,25410,89995,75903,2020-09-15T23:59:00Z,,,,,,,9530416,,,,,,,,,,,,36,652,0,446366,75087,446366,,5,0,52ae882a7171f2cb0a24c7ec5f4cfd2f841b03f8,0,0,0,0,0,
20200915,NY,445714,,,,totalTestEncountersViral,9455329,481,89995,144,,60,,75847,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,25405,89995,75847,2020-09-14T23:59:00Z,,,,,,,9455329,,,,,,,,,,,,36,766,0,445714,73678,445714,,11,0,13b87097b4ae50bafb974cd463464f09e12135df,0,0,0,0,0,
20200914,NY,444948,,,,totalTestEncountersViral,9381651,464,89995,143,,59,,75814,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,25394,89995,75814,2020-09-13T23:59:00Z,,,,,,,9381651,,,,,,,,,,,,36,583,0,444948,63358,444948,,4,0,ee6b1ce29efd892775d54713f1d33d846b4fd7f6,0,0,0,0,0,
20200913,NY,444365,,,,totalTestEncountersViral,9318293,464,89995,131,,54,,75767,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,25390,89995,75767,2020-09-12T23:59:00Z,,,,,,,9318293,,,,,,,,,,,,36,725,0,444365,72668,444365,,6,0,b76963ae46f14fb73bd5364a1c50b6e9c5771d16,0,0,0,0,0,
20200912,NY,443640,,,,totalTestEncountersViral,9245625,467,89995,127,,51,,75707,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,25384,89995,75707,2020-09-11T23:59:00Z,,,,,,,9245625,,,,,,,,,,,,36,849,0,443640,102925,443640,,2,0,63ec6b9b323b9a75e24a88d52d35e329fdec6eba,0,0,0,0,0,
20200911,NY,442791,,,,totalTestEncountersViral,9142700,474,89995,120,,54,,75649,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,25382,89995,75649,2020-09-10T23:59:00Z,,,,,,,9142700,,,,,,,,,,,,36,880,0,442791,89722,442791,,5,0,88c1914b3fbf83d1a4af618e107c44c51165783e,0,0,0,0,0,
20200910,NY,441911,,,,totalTestEncountersViral,9052978,482,89995,120,,55,,75584,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,25377,89995,75584,2020-09-09T23:59:00Z,,,,,,,9052978,,,,,,,,,,,,36,757,0,441911,76813,441911,,7,0,e3a94742eabd178f208bb6781dcecc1a47aeaf1b,0,0,0,0,0,
20200909,NY,441154,,,,totalTestEncountersViral,8976165,463,89995,121,,59,,75539,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,25370,89995,75539,2020-09-08T23:59:00Z,,,,,,,8976165,,,,,,,,,,,,36,576,0,441154,63230,441154,,3,0,93cb7f4c12020f679d9a6858f5614f907c53d9c3,0,0,0,0,0,
20200908,NY,440578,,,,totalTestEncountersViral,8912935,445,89995,114,,52,,75503,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,25367,89995,75503,2020-09-07T23:59:00Z,,,,,,,8912935,,,,,,,,,,,,36,557,0,440578,57826,440578,,6,0,f10d062cb0dff26ba28daafc4e073586df415eb2,0,0,0,0,0,
20200907,NY,440021,,,,totalTestEncountersViral,8855109,413,89995,115,,57,,75471,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,25361,89995,75471,2020-09-06T23:59:00Z,,,,,,,8855109,,,,,,,,,,,,36,520,0,440021,58865,440021,,2,0,971343d09803440a4fc636d2ba459a8bc13dafba,0,0,0,0,0,
20200906,NY,439501,,,,totalTestEncountersViral,8796244,410,89995,119,,56,,75425,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,25359,89995,75425,2020-09-05T23:59:00Z,,,,,,,8796244,,,,,,,,,,,,36,729,0,439501,85630,439501,,9,0,78ec62f33f998071a54e68e9a969ff4ed704e498,0,0,0,0,0,
20200905,NY,438772,,,,totalTestEncountersViral,8710614,425,89995,115,,61,,75366,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,25350,89995,75366,2020-09-04T23:59:00Z,,,,,,,8710614,,,,,,,,,,,,36,801,0,438772,99761,438772,,2,0,0ed951acdb6890082bc40ac4fa5a1b0fb1012496,0,0,0,0,0,
20200904,NY,437971,,,,totalTestEncountersViral,8610853,428,89995,116,,61,,75307,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,25348,89995,75307,2020-09-03T23:59:00Z,,,,,,,8610853,,,,,,,,,,,,36,864,0,437971,93395,437971,,5,0,a45836cc26f70965310aa5693d24ce0dec8fca52,0,0,0,0,0,
20200903,NY,437107,,,,totalTestEncountersViral,8517458,430,89995,117,,61,,75255,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,25343,89995,75255,2020-09-02T23:59:00Z,,,,,,,8517458,,,,,,,,,,,,36,889,0,437107,88981,437107,,7,0,5f4eda8eee87cdeb1b91e81d1095ce6ff72da35a,0,0,0,0,0,
20200902,NY,436218,,,,totalTestEncountersViral,8428477,445,89995,117,,61,,75203,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,25336,89995,75203,2020-09-01T23:59:00Z,,,,,,,8428477,,,,,,,,,,,,36,708,0,436218,88447,436218,,5,0,f4fc5bd9fbcf7eb839a1b767e7e0bef8d7bb466b,0,0,0,0,0,
20200901,NY,435510,,,,totalTestEncountersViral,8340030,432,89995,109,,54,,75142,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,25331,89995,75142,2020-08-31T23:59:00Z,,,,,,,8340030,,,,,,,,,,,,36,754,0,435510,76997,435510,,3,0,88444202966ae2d0ae256e2634616ab26adb161e,0,0,0,0,0,
20200831,NY,434756,,,,totalTestEncountersViral,8263033,418,89995,109,,51,,75100,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,25328,89995,75100,2020-08-30T23:59:00Z,,,,,,,8263033,,,,,,,,,,,,36,656,0,434756,66241,434756,,1,0,aabdefd572b0d32a55fb3df3822af08db9169f7e,0,0,0,0,0,
20200830,NY,434100,,,,totalTestEncountersViral,8196792,429,89995,112,,47,,75062,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,25327,89995,75062,2020-08-29T23:59:00Z,,,,,,,8196792,,,,,,,,,,,,36,698,0,434100,100022,434100,,8,0,a664d30d01e7dc1c93b9f7d73a5a9cdf5783ea99,0,0,0,0,0,
20200829,NY,433402,,,,totalTestEncountersViral,8096770,458,89995,116,,48,,74990,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,25319,89995,74990,2020-08-28T23:59:00Z,,,,,,,8096770,,,,,,,,,,,,36,635,0,433402,93873,433402,,7,0,47e490e4d61b212f5cfbb27401bfe218767e1e7a,0,0,0,0,0,
20200828,NY,432767,,,,totalTestEncountersViral,8002897,478,89995,122,,51,,74923,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,25312,89995,74923,2020-08-27T23:59:00Z,,,,,,,8002897,,,,,,,,,,,,36,636,0,432767,97826,432767,,3,0,9dcb61a6d297be3d3e6430a7c6ed8b90fcc0bacf,0,0,0,0,0,
20200827,NY,432131,,,,totalTestEncountersViral,7905071,490,89995,126,,52,,74850,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,25309,89995,74850,2020-08-26T23:59:00Z,,,,,,,7905071,,,,,,,,,,,,36,791,0,432131,83437,432131,,4,0,7bd11d4a63414710b8ddb49aef1ea2586696b099,0,0,0,0,0,
20200826,NY,431340,,,,totalTestEncountersViral,7821634,492,89995,136,,54,,74791,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,25305,89995,74791,2020-08-25T23:59:00Z,,,,,,,7821634,,,,,,,,,,,,36,566,0,431340,71189,431340,,8,0,5ecbbd0802ca301f3b0ac9f1bb0c2c06b8c532db,0,0,0,0,0,
20200825,NY,430774,,,,totalTestEncountersViral,7750445,488,89995,133,,52,,74731,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,25297,89995,74731,2020-08-24T23:59:00Z,,,,,,,7750445,,,,,,,,,,,,36,629,0,430774,67255,430774,,2,0,22224d763440662abdc39b59e98e69cfd336f485,0,0,0,0,0,
20200824,NY,430145,,,,totalTestEncountersViral,7683190,482,89995,120,,54,,74684,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,25295,89995,74684,2020-08-23T23:59:00Z,,,,,,,7683190,,,,,,,,,,,,36,408,0,430145,62031,430145,,7,0,11e9ffd8cc13415777d8462266b4efda8a59d27d,0,0,0,0,0,
20200823,NY,429737,,,,totalTestEncountersViral,7621159,472,89995,110,,50,,74640,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,25288,89995,74640,2020-08-22T23:59:00Z,,,,,,,7621159,,,,,,,,,,,,36,572,0,429737,74043,429737,,6,0,776729be4e5b90be908d8349f4c9929bd3e6e143,0,0,0,0,0,
20200822,NY,429165,,,,totalTestEncountersViral,7547116,483,89995,116,,56,,74553,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,25282,89995,74553,2020-08-21T23:59:00Z,,,,,,,7547116,,,,,,,,,,,,36,653,0,429165,94849,429165,,4,0,785e6d866d70b4b584c73e4caedcd612841432f1,0,0,0,0,0,
20200821,NY,428512,,,,totalTestEncountersViral,7452267,490,89995,119,,58,,74485,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,25278,89995,74485,2020-08-20T23:59:00Z,,,,,,,7452267,,,,,,,,,,,,36,709,0,428512,98880,428512,,3,0,3c6f6a8d619da2ddcbb41575fcbe3dd7748372f5,0,0,0,0,0,
20200820,NY,427803,,,,totalTestEncountersViral,7353387,518,89995,120,,62,,74406,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,25275,89995,74406,2020-08-19T23:59:00Z,,,,,,,7353387,,,,,,,,,,,,36,601,0,427803,80984,427803,,5,0,86058d8e3d1d30a69aa9c60eebe3ee15c1cd3eb1,0,0,0,0,0,
20200819,NY,427202,,,,totalTestEncountersViral,7272403,548,89995,131,,60,,74328,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,25270,89995,74328,2020-08-18T23:59:00Z,,,,,,,7272403,,,,,,,,,,,,36,631,0,427202,80425,427202,,6,0,e75a6f34b7956fbabb272849697c49162f311476,0,0,0,0,0,
20200818,NY,426571,,,,totalTestEncountersViral,7191978,537,89995,126,,60,,74258,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,25264,89995,74258,2020-08-17T23:59:00Z,,,,,,,7191978,,,,,,,,,,,,36,655,0,426571,66891,426571,,8,0,d64e391a919a427ec3471071f0ec884a32bdea15,0,0,0,0,0,
20200817,NY,425916,,,,totalTestEncountersViral,7125087,534,89995,133,,64,,74207,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,25256,89995,74207,2020-08-16T23:59:00Z,,,,,,,7125087,,,,,,,,,,,,36,408,0,425916,56891,425916,,6,0,13307a6fc88c6498de4d4c12b11242783fed78b3,0,0,0,0,0,
20200816,NY,425508,,,,totalTestEncountersViral,7068196,527,89995,128,,59,,74154,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,25250,89995,74154,2020-08-15T23:59:00Z,,,,,,,7068196,,,,,,,,,,,,36,607,0,425508,77692,425508,,6,0,5eb48338a6d92d938656e814c088558f1bc6b49c,0,0,0,0,0,
20200815,NY,424901,,,,totalTestEncountersViral,6990504,523,89995,120,,58,,74081,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,25244,89995,74081,2020-08-14T23:59:00Z,,,,,,,6990504,,,,,,,,,,,,36,734,0,424901,88668,424901,,12,0,b98eb964d579ffe74706d0d1a03ac6d42398be39,0,0,0,0,0,
20200814,NY,424167,,,,totalTestEncountersViral,6901836,554,89995,127,,59,,73997,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,25232,89995,73997,2020-08-13T23:59:00Z,,,,,,,6901836,,,,,,,,,,,,36,727,0,424167,85455,424167,,4,0,dc12ed8663809fc1696b135a21b07aa8280deb3d,0,0,0,0,0,
20200813,NY,423440,,,,totalTestEncountersViral,6816381,555,89995,124,,56,,73907,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,25228,89995,73907,2020-08-12T23:59:00Z,,,,,,,6816381,,,,,,,,,,,,36,737,0,423440,87900,423440,,10,0,c62c5d76f16f9c274963e5141a025610a8be6fea,0,0,0,0,0,
20200812,NY,422703,,,,totalTestEncountersViral,6728481,558,89995,123,,62,,73842,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,25218,89995,73842,2020-08-11T23:59:00Z,,,,,,,6728481,,,,,,,,,,,,36,700,0,422703,87776,422703,,7,0,ffc7da433d3dc404688825124e2651ab8b9caa62,0,0,0,0,0,
20200811,NY,422003,,,,totalTestEncountersViral,6640705,540,89995,120,,60,,73779,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,25211,89995,73779,2020-08-10T23:59:00Z,,,,,,,6640705,,,,,,,,,,,,36,667,0,422003,77059,422003,,7,0,a95cbe8e431061a3c4361661ebaa55c3a08cb1ed,0,0,0,0,0,
20200810,NY,421336,,,,totalTestEncountersViral,6563646,535,89995,127,,62,,73736,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,25204,89995,73736,2020-08-09T23:59:00Z,,,,,,,6563646,,,,,,,,,,,,36,476,0,421336,54002,421336,,2,0,4791bf2076c336e5d13bfeb2ee794fe05e30e63d,0,0,0,0,0,
20200809,NY,420860,,,,totalTestEncountersViral,6509644,548,89995,131,,66,,73689,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,25202,89995,73689,2020-08-08T23:59:00Z,,,,,,,6509644,,,,,,,,,,,,36,515,0,420860,65812,420860,,7,0,667559bc8316a9dc5c2c2d0898329ca2fed26c73,0,0,0,0,0,
20200808,NY,420345,,,,totalTestEncountersViral,6443832,573,89995,133,,64,,73609,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,25195,89995,73609,2020-08-07T23:59:00Z,,,,,,,6443832,,,,,,,,,,,,36,703,0,420345,74857,420345,,5,0,dde91ec5f8149d1520b3eb388357e58ab0549dae,0,0,0,0,0,
20200807,NY,419642,,,,totalTestEncountersViral,6368975,579,89995,139,,66,,73530,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,25190,89995,73530,2020-08-06T23:59:00Z,,,,,,,6368975,,,,,,,,,,,,36,714,0,419642,70170,419642,,5,0,7d690d38b0a3c0e17058c77c4727d24569898e15,0,0,0,0,0,
20200806,NY,418928,,,,totalTestEncountersViral,6298805,570,89995,132,,69,,73472,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,25185,89995,73472,2020-08-05T23:59:00Z,,,,,,,6298805,,,,,,,,,,,,36,703,0,418928,72370,418928,,6,0,3aaa5fee760f624553630ecc28dae2aa7f44fbda,0,0,0,0,0,
20200805,NY,418225,,,,totalTestEncountersViral,6226435,564,89995,134,,69,,73410,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,25179,89995,73410,2020-08-04T23:59:00Z,,,,,,,6226435,,,,,,,,,,,,36,636,0,418225,72668,418225,,4,0,31cbc57c9bd90099fdf760a48c88cbdf261014a6,0,0,0,0,0,
20200804,NY,417589,,,,totalTestEncountersViral,6153767,568,89995,139,,69,,73326,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,25175,89995,73326,2020-08-03T23:59:00Z,,,,,,,6153767,,,,,,,,,,,,36,746,0,417589,70993,417589,,3,0,492361be9d1f2ee0a5d7b2b10cf19cf52d354756,0,0,0,0,0,
20200803,NY,416843,,,,totalTestEncountersViral,6082774,536,89995,136,,62,,73279,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,25172,89995,73279,2020-08-02T23:59:00Z,,,,,,,6082774,,,,,,,,,,,,36,545,0,416843,51839,416843,,2,0,9d2c50484003e60f4781652f48d0ce80c816e2f5,0,0,0,0,0,
20200802,NY,416298,,,,totalTestEncountersViral,6030935,556,89995,143,,71,,73222,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,25170,89995,73222,2020-08-01T23:59:00Z,,,,,,,6030935,,,,,,,,,,,,36,531,0,416298,58961,416298,,6,0,93812cc3222337ccef8c9ff75354ca28e119c16f,0,0,0,0,0,
20200801,NY,415767,,,,totalTestEncountersViral,5971974,581,89995,147,,72,,73134,7/31/2020 15:35,2020-07-31T15:35:00Z,07/31 11:35,25164,89995,73134,2020-07-31T15:35:00Z,,,,,,,5971974,,,,,,,,,,,,36,753,0,415767,82737,415767,,14,0,8718eaf264e6ac75665bf4a1d9e5eb5fb9d09dc1,0,0,0,0,0,
20200731,NY,415014,,,,totalTestEncountersViral,5889237,576,89995,140,,70,,73055,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,25150,89995,73055,2020-07-30T23:59:00Z,,,,,,,5889237,,,,,,,,,,,,36,644,0,415014,68869,415014,,5,0,a4992e4222ab18924308c74e1d94a047b780cdf3,0,0,0,0,0,
20200730,NY,414370,,,,totalTestEncountersViral,5820368,586,89995,142,,72,,72973,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,25145,89995,72973,2020-07-29T23:59:00Z,,,,,,,5820368,,,,,,,,,,,,36,777,0,414370,73546,414370,,13,0,c16492dc0e2d3f845cb78f5b0748ec23e8f0bd3d,0,0,0,0,0,
20200729,NY,413593,,,,totalTestEncountersViral,5746822,619,89995,154,,76,,72900,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,25132,89995,72900,2020-07-28T23:59:00Z,,,,,,,5746822,,,,,,,,,,,,36,715,0,413593,62276,413593,,6,0,cbc2c42c93e9a1acf1f51ce7a096246057e8f5ae,0,0,0,0,0,
20200728,NY,412878,,,,totalTestEncountersViral,5684546,648,89995,152,,81,,72813,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,25126,89995,72813,2020-07-27T23:59:00Z,,,,,,,5684546,,,,,,,,,,,,36,534,0,412878,57397,412878,,9,0,b71edcf83baca2233f17696aebba3779902491ef,0,0,0,0,0,
20200727,NY,412344,,,,totalTestEncountersViral,5627149,642,89995,149,,84,,72766,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,25117,89995,72766,2020-07-26T23:59:00Z,,,,,,,5627149,,,,,,,,,,,,36,608,0,412344,57270,412344,,11,0,2753ceeac4c5b1cea5ff413cf018bf1ffa02d7b2,0,0,0,0,0,
20200726,NY,411736,,,,totalTestEncountersViral,5569879,637,89995,155,,90,,72716,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,25106,89995,72716,2020-07-25T23:59:00Z,,,,,,,5569879,,,,,,,,,,,,36,536,0,411736,53568,411736,,3,0,d222c95f33337417a763cf31d7bfa2b1482e035a,0,0,0,0,0,
20200725,NY,411200,,,,totalTestEncountersViral,5516311,646,89995,149,,94,,72632,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,25103,89995,72632,2020-07-24T23:59:00Z,,,,,,,5516311,,,,,,,,,,,,36,750,0,411200,71466,411200,,13,0,47b7c6234ac4f7af276e8fe64294a3043c863df6,0,0,0,0,0,
20200724,NY,410450,,,,totalTestEncountersViral,5444845,650,89995,156,,93,,72552,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,25090,89995,72552,2020-07-23T23:59:00Z,,,,,,,5444845,,,,,,,,,,,,36,753,0,410450,76507,410450,,9,0,89ef08491bc954569d9ed391a93351e75a0d4be3,0,0,0,0,0,
20200723,NY,409697,,,,totalTestEncountersViral,5368338,706,89995,160,,93,,72466,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,25081,89995,72466,2020-07-22T23:59:00Z,,,,,,,5368338,,,,,,,,,,,,36,811,0,409697,69698,409697,,13,0,eeb8ef357960272c84f8a352289794d8bde94cb7,0,0,0,0,0,
20200722,NY,408886,,,,totalTestEncountersViral,5298640,714,89995,179,,96,,72386,7/21/2020 23:59,2020-07-21T23:59:00Z,07/21 19:59,25068,89995,72386,2020-07-21T23:59:00Z,,,,,,,5298640,,,,,,,,,,,,36,705,0,408886,67659,408886,,10,0,38fb5ae92326d30dc80963f79580f0d6e2f9a6ed,0,0,0,0,0,
20200721,NY,408181,,,,totalTestEncountersViral,5230981,724,89995,163,,91,,72302,7/20/2020 23:59,2020-07-20T23:59:00Z,07/20 19:59,25058,89995,72302,2020-07-20T23:59:00Z,,,,,,,5230981,,,,,,,,,,,,36,855,0,408181,66169,408181,,2,0,c74a071e3f4c3f619a7ad7032d50ec9c08f94fd4,0,0,0,0,0,
20200720,NY,407326,,,,totalTestEncountersViral,5164812,716,89995,158,,93,,72229,7/19/2020 23:59,2020-07-19T23:59:00Z,07/19 19:59,25056,89995,72229,2020-07-19T23:59:00Z,,,,,,,5164812,,,,,,,,,,,,36,519,0,407326,49342,407326,,8,0,bc82238df02d8f128bced9a19a0f6599ed7e30ea,0,0,0,0,0,
20200719,NY,406807,,,,totalTestEncountersViral,5115470,722,89995,160,,96,,72161,7/18/2020 23:59,2020-07-18T23:59:00Z,07/18 19:59,25048,89995,72161,2020-07-18T23:59:00Z,,,,,,,5115470,,,,,,,,,,,,36,502,0,406807,46204,406807,,13,0,4c7eb9a7271de83258b2d9c7eed272f324dea31a,0,0,0,0,0,
