date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201008,NY,470104,,,,totalTestEncountersViral,11647440,754,,172,,67,,,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,25555,,77351,2020-10-07T23:59:00Z,,,,,,,11647440,,,,,,,,,,,,36,1836,0,470104,145811,470104,,10,0,a452a6766bbca06ec7dc6997a43f1c06336fa7fe,0,0,0,0,0,
20201007,NY,468268,,,,totalTestEncountersViral,11501629,748,,176,,72,,,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,25545,,77267,2020-10-06T23:59:00Z,,,,,,,11501629,,,,,,,,,,,,36,1360,0,468268,108246,468268,,9,0,62378dcd9c7bcfe6f24aa9f00c19bbd0f39d685e,0,0,0,0,0,
20201006,NY,466908,,,,totalTestEncountersViral,11393383,705,,158,,72,,,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,25536,,77192,2020-10-05T23:59:00Z,,,,,,,11393383,,,,,,,,,,,,36,1393,0,466908,96359,466908,,9,0,9d2aa01d9132b3710f0074ed25d3545f57e37d46,0,0,0,0,0,
20201005,NY,465515,,,,totalTestEncountersViral,11297024,636,,149,,70,,,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,25527,,77141,2020-10-04T23:59:00Z,,,,,,,11297024,,,,,,,,,,,,36,933,0,465515,76404,465515,,8,0,793e936784894f309cc6f5b96cb8d4d81f2736b6,0,0,0,0,0,
20201004,NY,464582,,,,totalTestEncountersViral,11220620,618,,138,,67,,,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,25519,,77090,2020-10-03T23:59:00Z,,,,,,,11220620,,,,,,,,,,,,36,1222,0,464582,110329,464582,,14,0,0305d8b1ccec59f818c0a0d9f66df8aecadf45bd,0,0,0,0,0,
20201003,NY,463360,,,,totalTestEncountersViral,11110291,647,,149,,70,,,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,25505,,77004,2020-10-02T23:59:00Z,,,,,,,11110291,,,,,,,,,,,,36,1731,0,463360,134267,463360,,8,0,5632ff8a7dd536a1762f85105ebff5137a2675f1,0,0,0,0,0,
20201002,NY,461629,,,,totalTestEncountersViral,10976024,648,,146,,63,,,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,25497,,76834,2020-10-01T23:59:00Z,,,,,,,10976024,,,,,,,,,,,,36,1598,0,461629,119493,461629,,7,0,5f88662bb2e2967ec23f24d57b5381ae54f5e009,0,0,0,0,0,
20201001,NY,460031,,,,totalTestEncountersViral,10856531,612,,141,,63,,,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,25490,,76834,2020-09-30T23:59:00Z,,,,,,,10856531,,,,,,,,,,,,36,1382,0,460031,109218,460031,,11,0,29dc621f5a8e29ec425ecdcbdb95159842242e6d,0,0,0,0,0,
20200930,NY,458649,,,,totalTestEncountersViral,10747313,605,,144,,67,,,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,25479,,76754,2020-09-29T23:59:00Z,,,,,,,10747313,,,,,,,,,,,,36,1000,0,458649,97960,458649,,9,0,9dcd1ec2e99636f5bc70df36eca12f3c7b2199a8,0,0,0,0,0,
20200929,NY,457649,,,,totalTestEncountersViral,10649353,541,,147,,61,,,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,25470,,76649,2020-09-28T23:59:00Z,,,,,,,10649353,,,,,,,,,,,,36,1189,0,457649,88231,457649,,2,0,de0dde1c11992ab7254bbe99b34e6112a010d1e0,0,0,0,0,0,
20200928,NY,456460,,,,totalTestEncountersViral,10561122,543,,135,,57,,,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,25468,,76649,2020-09-27T23:59:00Z,,,,,,,10561122,,,,,,,,,,,,36,834,0,456460,52936,456460,,12,0,b42e36961876da4c3affd8278885dc1010fb9959,0,0,0,0,0,
20200927,NY,455626,,,,totalTestEncountersViral,10508186,541,,155,,59,,,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,25456,,76595,2020-09-26T23:59:00Z,,,,,,,10508186,,,,,,,,,,,,36,866,0,455626,84770,455626,,6,0,9b387c754003f1211c13eb94c0477349392bfe60,0,0,0,0,0,
20200926,NY,454760,,,,totalTestEncountersViral,10423416,527,,164,,75,,,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,25450,,76528,2020-09-25T23:59:00Z,,,,,,,10423416,,,,,,,,,,,,36,1005,0,454760,99953,454760,,4,0,433fb0414985dd26acf2bded1676acf03c69ab92,0,0,0,0,0,
20200925,NY,453755,,,,totalTestEncountersViral,10323463,511,,154,,76,,,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,25446,,76456,2020-09-24T23:59:00Z,,,,,,,10323463,,,,,,,,,,,,36,908,0,453755,94818,453755,,7,0,ebcea0041e40799285846c07c21c41dbb85c83f9,0,0,0,0,0,
20200924,NY,452847,,,,totalTestEncountersViral,10228645,500,,145,,72,,,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,25439,,76382,2020-09-23T23:59:00Z,,,,,,,10228645,,,,,,,,,,,,36,955,0,452847,92953,452847,,2,0,6eb43f354e637344b96882f367511f5e0f6263be,0,0,0,0,0,
20200923,NY,451892,,,,totalTestEncountersViral,10135692,490,,141,,68,,,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,25437,,76306,2020-09-22T23:59:00Z,,,,,,,10135692,,,,,,,,,,,,36,665,0,451892,70930,451892,,5,0,24bfeadacd542e21a757c907afcdcb04dc8797c1,0,0,0,0,0,
20200922,NY,451227,,,,totalTestEncountersViral,10064762,470,,133,,67,,,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,25432,,76246,2020-09-21T23:59:00Z,,,,,,,10064762,,,,,,,,,,,,36,754,0,451227,83997,451227,,4,0,a530155182f71d1e88cb28361cbf763cb08c042b,0,0,0,0,0,
20200921,NY,450473,,,,totalTestEncountersViral,9980765,468,,134,,66,,,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,25428,,76218,2020-09-20T23:59:00Z,,,,,,,9980765,,,,,,,,,,,,36,573,0,450473,58319,450473,,1,0,ec02e44c55780996a9cca67ae62fc1856ede9d0b,0,0,0,0,0,
20200920,NY,449900,,,,totalTestEncountersViral,9922446,468,,132,,60,,,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,25427,,76179,2020-09-19T23:59:00Z,,,,,,,9922446,,,,,,,,,,,,36,862,0,449900,100355,449900,,2,0,2011169f5ccb5065817f9f7d02125ec80b5dbb31,0,0,0,0,0,
20200919,NY,449038,,,,totalTestEncountersViral,9822091,467,,144,,60,,,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,25425,,76101,2020-09-18T23:59:00Z,,,,,,,9822091,,,,,,,,,,,,36,986,0,449038,110444,449038,,2,0,9d8126e6ac43efde7a542250af0c278624d853af,0,0,0,0,0,
20200918,NY,448052,,,,totalTestEncountersViral,9711647,478,,141,,62,,,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,25423,,76036,2020-09-17T23:59:00Z,,,,,,,9711647,,,,,,,,,,,,36,790,0,448052,89727,448052,,10,0,3e66a0d6cfda9fa6e38df2f56c44d1f77c1b44a8,0,0,0,0,0,
20200917,NY,447262,,,,totalTestEncountersViral,9621920,486,,135,,68,,,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,25413,,75962,2020-09-16T23:59:00Z,,,,,,,9621920,,,,,,,,,,,,36,896,0,447262,91504,447262,,3,0,51564cc442743a2ed1959bd86e21451fac5fa701,0,0,0,0,0,
20200916,NY,446366,,,,totalTestEncountersViral,9530416,483,,138,,67,,,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,25410,,75903,2020-09-15T23:59:00Z,,,,,,,9530416,,,,,,,,,,,,36,652,0,446366,75087,446366,,5,0,5bdcbfed581270e622d85df7a45db8eaba90a099,0,0,0,0,0,
20200915,NY,445714,,,,totalTestEncountersViral,9455329,481,,144,,60,,,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,25405,,75847,2020-09-14T23:59:00Z,,,,,,,9455329,,,,,,,,,,,,36,766,0,445714,73678,445714,,11,0,6cba9e057cb4f3af131857b88557bca2def08071,0,0,0,0,0,
20200914,NY,444948,,,,totalTestEncountersViral,9381651,464,,143,,59,,,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,25394,,75814,2020-09-13T23:59:00Z,,,,,,,9381651,,,,,,,,,,,,36,583,0,444948,63358,444948,,4,0,58b266b8d87f262b422ecf6c3c56f1695bebafbb,0,0,0,0,0,
20200913,NY,444365,,,,totalTestEncountersViral,9318293,464,,131,,54,,,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,25390,,75767,2020-09-12T23:59:00Z,,,,,,,9318293,,,,,,,,,,,,36,725,0,444365,72668,444365,,6,0,459d94c21488dc2ac83d30887c9828976df1772a,0,0,0,0,0,
20200912,NY,443640,,,,totalTestEncountersViral,9245625,467,,127,,51,,,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,25384,,75707,2020-09-11T23:59:00Z,,,,,,,9245625,,,,,,,,,,,,36,849,0,443640,102925,443640,,2,0,54a294d264ee8ecef1eeca4321f7ff7a9a59b711,0,0,0,0,0,
20200911,NY,442791,,,,totalTestEncountersViral,9142700,474,,120,,54,,,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,25382,,75649,2020-09-10T23:59:00Z,,,,,,,9142700,,,,,,,,,,,,36,880,0,442791,89722,442791,,5,0,e7cd441d3699896750abdd2fcb9de50fb71e4f52,0,0,0,0,0,
20200910,NY,441911,,,,totalTestEncountersViral,9052978,482,,120,,55,,,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,25377,,75584,2020-09-09T23:59:00Z,,,,,,,9052978,,,,,,,,,,,,36,757,0,441911,76813,441911,,7,0,d252d8217131630a0e0b67cfaac189029626dc12,0,0,0,0,0,
20200909,NY,441154,,,,totalTestEncountersViral,8976165,463,,121,,59,,,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,25370,,75539,2020-09-08T23:59:00Z,,,,,,,8976165,,,,,,,,,,,,36,576,0,441154,63230,441154,,3,0,b3118a72dead64d589c312184fbe56eb88270982,0,0,0,0,0,
20200908,NY,440578,,,,totalTestEncountersViral,8912935,445,,114,,52,,,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,25367,,75503,2020-09-07T23:59:00Z,,,,,,,8912935,,,,,,,,,,,,36,557,0,440578,57826,440578,,6,0,79d93154d832533720bb08f21a0fa766ba76aa8a,0,0,0,0,0,
20200907,NY,440021,,,,totalTestEncountersViral,8855109,413,,115,,57,,,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,25361,,75471,2020-09-06T23:59:00Z,,,,,,,8855109,,,,,,,,,,,,36,520,0,440021,58865,440021,,2,0,94ceaf3f3c80198550a0955d2ce2cf82797d7527,0,0,0,0,0,
20200906,NY,439501,,,,totalTestEncountersViral,8796244,410,,119,,56,,,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,25359,,75425,2020-09-05T23:59:00Z,,,,,,,8796244,,,,,,,,,,,,36,729,0,439501,85630,439501,,9,0,e4c915968d1f12df4498e420ebf14bec48a0ee3a,0,0,0,0,0,
20200905,NY,438772,,,,totalTestEncountersViral,8710614,425,,115,,61,,,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,25350,,75366,2020-09-04T23:59:00Z,,,,,,,8710614,,,,,,,,,,,,36,801,0,438772,99761,438772,,2,0,33875629b70c9cdc6d43ddbb5785e92f0c48ceb0,0,0,0,0,0,
20200904,NY,437971,,,,totalTestEncountersViral,8610853,428,,116,,61,,,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,25348,,75307,2020-09-03T23:59:00Z,,,,,,,8610853,,,,,,,,,,,,36,864,0,437971,93395,437971,,5,0,e5d7901784914ed2a4770be3555d90c4225ed4c8,0,0,0,0,0,
20200903,NY,437107,,,,totalTestEncountersViral,8517458,430,,117,,61,,,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,25343,,75255,2020-09-02T23:59:00Z,,,,,,,8517458,,,,,,,,,,,,36,889,0,437107,88981,437107,,7,0,77abdd23b72fdcbaa46d6e76669f53a5a9fd9ffd,0,0,0,0,0,
20200902,NY,436218,,,,totalTestEncountersViral,8428477,445,,117,,61,,,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,25336,,75203,2020-09-01T23:59:00Z,,,,,,,8428477,,,,,,,,,,,,36,708,0,436218,88447,436218,,5,0,de6c53f218bb282a0b2cbf0309832e204af96f21,0,0,0,0,0,
20200901,NY,435510,,,,totalTestEncountersViral,8340030,432,,109,,54,,,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,25331,,75142,2020-08-31T23:59:00Z,,,,,,,8340030,,,,,,,,,,,,36,754,0,435510,76997,435510,,3,0,ac051a205d1d298be5408bdd2dd87de5c4752318,0,0,0,0,0,
20200831,NY,434756,,,,totalTestEncountersViral,8263033,418,,109,,51,,,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,25328,,75100,2020-08-30T23:59:00Z,,,,,,,8263033,,,,,,,,,,,,36,656,0,434756,66241,434756,,1,0,ebf57d951f2d19517ce97a0fb7687e3315627280,0,0,0,0,0,
20200830,NY,434100,,,,totalTestEncountersViral,8196792,429,,112,,47,,,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,25327,,75062,2020-08-29T23:59:00Z,,,,,,,8196792,,,,,,,,,,,,36,698,0,434100,100022,434100,,8,0,4daf59a8c01f973629ff94cd06a218777c8b3ec4,0,0,0,0,0,
20200829,NY,433402,,,,totalTestEncountersViral,8096770,458,,116,,48,,,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,25319,,74990,2020-08-28T23:59:00Z,,,,,,,8096770,,,,,,,,,,,,36,635,0,433402,93873,433402,,7,0,c8194cc327f414726c8360052e71b582ff449bfd,0,0,0,0,0,
20200828,NY,432767,,,,totalTestEncountersViral,8002897,478,,122,,51,,,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,25312,,74923,2020-08-27T23:59:00Z,,,,,,,8002897,,,,,,,,,,,,36,636,0,432767,97826,432767,,3,0,b862ce6c4cb58e0659f6d1d94a6443c5499e1c28,0,0,0,0,0,
20200827,NY,432131,,,,totalTestEncountersViral,7905071,490,,126,,52,,,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,25309,,74850,2020-08-26T23:59:00Z,,,,,,,7905071,,,,,,,,,,,,36,791,0,432131,83437,432131,,4,0,9b109f6ed758f46f1741240edf9ad040a76b1855,0,0,0,0,0,
20200826,NY,431340,,,,totalTestEncountersViral,7821634,492,,136,,54,,,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,25305,,74791,2020-08-25T23:59:00Z,,,,,,,7821634,,,,,,,,,,,,36,566,0,431340,71189,431340,,8,0,fce261eee3fda5f1dcfb53cb00f7cc7bf5766427,0,0,0,0,0,
20200825,NY,430774,,,,totalTestEncountersViral,7750445,488,,133,,52,,,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,25297,,74731,2020-08-24T23:59:00Z,,,,,,,7750445,,,,,,,,,,,,36,629,0,430774,67255,430774,,2,0,bc307c4782957edf7acd5230530b8a5e2c6edd8d,0,0,0,0,0,
20200824,NY,430145,,,,totalTestEncountersViral,7683190,482,,120,,54,,,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,25295,,74684,2020-08-23T23:59:00Z,,,,,,,7683190,,,,,,,,,,,,36,408,0,430145,62031,430145,,7,0,861c47102047e24bc833e98c60770078c9ba4d11,0,0,0,0,0,
20200823,NY,429737,,,,totalTestEncountersViral,7621159,472,,110,,50,,,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,25288,,74640,2020-08-22T23:59:00Z,,,,,,,7621159,,,,,,,,,,,,36,572,0,429737,74043,429737,,6,0,da3ae82c467d414e91e85e9f134f7a5445094b4e,0,0,0,0,0,
20200822,NY,429165,,,,totalTestEncountersViral,7547116,483,,116,,56,,,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,25282,,74553,2020-08-21T23:59:00Z,,,,,,,7547116,,,,,,,,,,,,36,653,0,429165,94849,429165,,4,0,21131c08cb54a87c0d820f656e4d6809f1c5a117,0,0,0,0,0,
20200821,NY,428512,,,,totalTestEncountersViral,7452267,490,,119,,58,,,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,25278,,74485,2020-08-20T23:59:00Z,,,,,,,7452267,,,,,,,,,,,,36,709,0,428512,98880,428512,,3,0,e00d47b40ff655f29878cb33a5564f1cd5ffbeb1,0,0,0,0,0,
20200820,NY,427803,,,,totalTestEncountersViral,7353387,518,,120,,62,,,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,25275,,74406,2020-08-19T23:59:00Z,,,,,,,7353387,,,,,,,,,,,,36,601,0,427803,80984,427803,,5,0,9861303d60972e635da60505bf7e5957cfbde0c8,0,0,0,0,0,
20200819,NY,427202,,,,totalTestEncountersViral,7272403,548,,131,,60,,,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,25270,,74328,2020-08-18T23:59:00Z,,,,,,,7272403,,,,,,,,,,,,36,631,0,427202,80425,427202,,6,0,8c953f20cada9d1475a46d23c6c8abb4b18eb7cc,0,0,0,0,0,
20200818,NY,426571,,,,totalTestEncountersViral,7191978,537,,126,,60,,,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,25264,,74258,2020-08-17T23:59:00Z,,,,,,,7191978,,,,,,,,,,,,36,655,0,426571,66891,426571,,8,0,70f81c173cd81cd44f8d1decac48eb4bfda61d84,0,0,0,0,0,
20200817,NY,425916,,,,totalTestEncountersViral,7125087,534,,133,,64,,,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,25256,,74207,2020-08-16T23:59:00Z,,,,,,,7125087,,,,,,,,,,,,36,408,0,425916,56891,425916,,6,0,345a3e434014f710bd5cd4cb336f0c1d0fd1afec,0,0,0,0,0,
20200816,NY,425508,,,,totalTestEncountersViral,7068196,527,,128,,59,,,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,25250,,74154,2020-08-15T23:59:00Z,,,,,,,7068196,,,,,,,,,,,,36,607,0,425508,77692,425508,,6,0,16345f0f05415672bf591382bcaeafba75d4ce0c,0,0,0,0,0,
20200815,NY,424901,,,,totalTestEncountersViral,6990504,523,,120,,58,,,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,25244,,74081,2020-08-14T23:59:00Z,,,,,,,6990504,,,,,,,,,,,,36,734,0,424901,88668,424901,,12,0,3b8699e9aa5184781b3eeed7db2be8b872adc491,0,0,0,0,0,
20200814,NY,424167,,,,totalTestEncountersViral,6901836,554,,127,,59,,,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,25232,,73997,2020-08-13T23:59:00Z,,,,,,,6901836,,,,,,,,,,,,36,727,0,424167,85455,424167,,4,0,6db40819f630bd737b9da45c49c24497a1102cb0,0,0,0,0,0,
20200813,NY,423440,,,,totalTestEncountersViral,6816381,555,,124,,56,,,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,25228,,73907,2020-08-12T23:59:00Z,,,,,,,6816381,,,,,,,,,,,,36,737,0,423440,87900,423440,,10,0,16a685ec0adf5550cd5b315c8447537c26cfdcde,0,0,0,0,0,
20200812,NY,422703,,,,totalTestEncountersViral,6728481,558,,123,,62,,,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,25218,,73842,2020-08-11T23:59:00Z,,,,,,,6728481,,,,,,,,,,,,36,700,0,422703,87776,422703,,7,0,ec010d574b87ca919d3335e9410cdb0f4db1d284,0,0,0,0,0,
20200811,NY,422003,,,,totalTestEncountersViral,6640705,540,,120,,60,,,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,25211,,73779,2020-08-10T23:59:00Z,,,,,,,6640705,,,,,,,,,,,,36,667,0,422003,77059,422003,,7,0,4122a06fe70745beb2689b7a23e781176088b279,0,0,0,0,0,
20200810,NY,421336,,,,totalTestEncountersViral,6563646,535,,127,,62,,,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,25204,,73736,2020-08-09T23:59:00Z,,,,,,,6563646,,,,,,,,,,,,36,476,0,421336,54002,421336,,2,0,a44456b2119ded0ab2393dbeae8d0a0a0f81b887,0,0,0,0,0,
20200809,NY,420860,,,,totalTestEncountersViral,6509644,548,,131,,66,,,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,25202,,73689,2020-08-08T23:59:00Z,,,,,,,6509644,,,,,,,,,,,,36,515,0,420860,65812,420860,,7,0,d18bc836af1f92c8e79f856ea2c7f891d7033681,0,0,0,0,0,
20200808,NY,420345,,,,totalTestEncountersViral,6443832,573,,133,,64,,,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,25195,,73609,2020-08-07T23:59:00Z,,,,,,,6443832,,,,,,,,,,,,36,703,0,420345,74857,420345,,5,0,b4842b1cce196640398fbbaf9a02573caaa08f92,0,0,0,0,0,
20200807,NY,419642,,,,totalTestEncountersViral,6368975,579,,139,,66,,,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,25190,,73530,2020-08-06T23:59:00Z,,,,,,,6368975,,,,,,,,,,,,36,714,0,419642,70170,419642,,5,0,6d2215e681ccc77f410d6ab8fd159778a33916d8,0,0,0,0,0,
20200806,NY,418928,,,,totalTestEncountersViral,6298805,570,,132,,69,,,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,25185,,73472,2020-08-05T23:59:00Z,,,,,,,6298805,,,,,,,,,,,,36,703,0,418928,72370,418928,,6,0,fc6bee7693361d7909e5a43d9799337034c2bad9,0,0,0,0,0,
20200805,NY,418225,,,,totalTestEncountersViral,6226435,564,,134,,69,,,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,25179,,73410,2020-08-04T23:59:00Z,,,,,,,6226435,,,,,,,,,,,,36,636,0,418225,72668,418225,,4,0,ba4bee00f537b0e12174025828d5e17c7f560e4f,0,0,0,0,0,
20200804,NY,417589,,,,totalTestEncountersViral,6153767,568,,139,,69,,,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,25175,,73326,2020-08-03T23:59:00Z,,,,,,,6153767,,,,,,,,,,,,36,746,0,417589,70993,417589,,3,0,85e1e5b7ca1cfe1af8ce98941d0a70645890e77c,0,0,0,0,0,
20200803,NY,416843,,,,totalTestEncountersViral,6082774,536,,136,,62,,,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,25172,,73279,2020-08-02T23:59:00Z,,,,,,,6082774,,,,,,,,,,,,36,545,0,416843,51839,416843,,2,0,4e97ca29cdfba3e8634eb39da2554d35d3f7d599,0,0,0,0,0,
20200802,NY,416298,,,,totalTestEncountersViral,6030935,556,,143,,71,,,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,25170,,73222,2020-08-01T23:59:00Z,,,,,,,6030935,,,,,,,,,,,,36,531,0,416298,58961,416298,,6,0,cdc878177d6682b1dbff5338decc64330250078f,0,0,0,0,0,
20200801,NY,415767,,,,totalTestEncountersViral,5971974,581,,147,,72,,,7/31/2020 15:35,2020-07-31T15:35:00Z,07/31 11:35,25164,,73134,2020-07-31T15:35:00Z,,,,,,,5971974,,,,,,,,,,,,36,753,0,415767,82737,415767,,14,0,b76e69560c18cae9790f744a90b1e91edfb95c80,0,0,0,0,0,
20200731,NY,415014,,,,totalTestEncountersViral,5889237,576,,140,,70,,,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,25150,,73055,2020-07-30T23:59:00Z,,,,,,,5889237,,,,,,,,,,,,36,644,0,415014,68869,415014,,5,0,318162b0dd3475775b486c452a53f5b7eca2fcb5,0,0,0,0,0,
20200730,NY,414370,,,,totalTestEncountersViral,5820368,586,,142,,72,,,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,25145,,72973,2020-07-29T23:59:00Z,,,,,,,5820368,,,,,,,,,,,,36,777,0,414370,73546,414370,,13,0,d0b2e78d9f9f48782f2159dffac05e9ff10eddf0,0,0,0,0,0,
20200729,NY,413593,,,,totalTestEncountersViral,5746822,619,,154,,76,,,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,25132,,72900,2020-07-28T23:59:00Z,,,,,,,5746822,,,,,,,,,,,,36,715,0,413593,62276,413593,,6,0,876bac2fa33f1bc468b6e50fff592f6b68f041b2,0,0,0,0,0,
20200728,NY,412878,,,,totalTestEncountersViral,5684546,648,,152,,81,,,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,25126,,72813,2020-07-27T23:59:00Z,,,,,,,5684546,,,,,,,,,,,,36,534,0,412878,57397,412878,,9,0,e379a406f8c5427edf4fb4ee924564f90e85057d,0,0,0,0,0,
20200727,NY,412344,,,,totalTestEncountersViral,5627149,642,,149,,84,,,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,25117,,72766,2020-07-26T23:59:00Z,,,,,,,5627149,,,,,,,,,,,,36,608,0,412344,57270,412344,,11,0,cf42716fc75a4cbf31118303c06d9a20dcfe1b29,0,0,0,0,0,
20200726,NY,411736,,,,totalTestEncountersViral,5569879,637,,155,,90,,,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,25106,,72716,2020-07-25T23:59:00Z,,,,,,,5569879,,,,,,,,,,,,36,536,0,411736,53568,411736,,3,0,9cfdf58dec98ab88e4d27d3b82f02106c90c74c4,0,0,0,0,0,
20200725,NY,411200,,,,totalTestEncountersViral,5516311,646,,149,,94,,,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,25103,,72632,2020-07-24T23:59:00Z,,,,,,,5516311,,,,,,,,,,,,36,750,0,411200,71466,411200,,13,0,2634478a52b0471c0072210bccf56ba665fd160b,0,0,0,0,0,
20200724,NY,410450,,,,totalTestEncountersViral,5444845,650,,156,,93,,,7/23/2020 23:59,2020-07-23T23:59:00Z,07/23 19:59,25090,,72552,2020-07-23T23:59:00Z,,,,,,,5444845,,,,,,,,,,,,36,753,0,410450,76507,410450,,9,0,39ef0196e7cf73770aa1f0f79422bb4f7ce68485,0,0,0,0,0,
20200723,NY,409697,,,,totalTestEncountersViral,5368338,706,,160,,93,,,7/22/2020 23:59,2020-07-22T23:59:00Z,07/22 19:59,25081,,72466,2020-07-22T23:59:00Z,,,,,,,5368338,,,,,,,,,,,,36,811,0,409697,69698,409697,,13,0,78b8c2086780887bc78420fa406337c813de1667,0,0,0,0,0,
