date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200510,NY,335395,,847603,,NaN,1182998,29230,7262,83761,2488,,2073,,58006,A,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,21478,83761,2020-05-10T00:00:00Z,,,,335395,,,,,,,,,,,,,,,36,2273,26957,1182998,1182998,207,476,6ef526aa4f8f2744736e0e02549ce67a337e27be,0,0,0,0,0,
20200509,NY,333122,,820646,,NaN,1153768,32225,7776,83285,2664,,2203,,57180,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,21271,83285,2020-05-09T00:00:00Z,,,,333122,,,,,,,,,,,,,,,36,2715,29510,1153768,1153768,226,555,d064f769c66438baae8424cbcaf24862c05fed44,0,0,0,0,0,
20200508,NY,330407,,791136,,NaN,1121543,31627,8196,82730,2811,,2295,,56378,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,21045,82730,2020-05-08T00:00:00Z,,,,330407,,,,,,,,,,,,,,,36,2758,28869,1121543,1121543,217,533,d5e27e715834b9f4133ff4ef61e6c3f0e818381e,0,0,0,0,0,
20200507,NY,327649,,762267,,NaN,1089916,33995,8665,82197,2976,,2425,,55547,B,5/7/2020 00:00,2020-05-07T00:00:00Z,05/06 20:00,20828,82197,2020-05-07T00:00:00Z,,,,327649,,,,,,,,,,,,,,,36,3671,30324,1089916,1089916,951,627,802ec2ad1985f375e9dac96eed28a77e84736a08,0,0,0,0,0,
20200506,NY,323978,,731943,,NaN,1055921,27022,9179,81570,3098,,,,54597,B,5/6/2020 00:00,2020-05-06T00:00:00Z,05/05 20:00,19877,81570,2020-05-06T00:00:00Z,,,,321192,,,,,,,,,,,,,,,36,2786,24236,1055921,1055921,232,652,ce89913ef9693484f4a73033100e6ae8b6e3a9c5,0,0,0,0,0,
20200505,NY,321192,,707707,,NaN,1028899,21589,9600,80918,3281,,,,58950,B,5/5/2020 00:00,2020-05-05T00:00:00Z,05/04 20:00,19645,80918,2020-05-05T00:00:00Z,,,,321192,,,,,,,,,,,,,,,36,2239,19350,1028899,1028899,230,542,b6d8bbe4eba1fa6334d1834d0b9f4724e9aa101b,0,0,0,0,0,
20200504,NY,318953,,688357,,NaN,1007310,21399,9647,80376,3330,,,,58950,B,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,19415,80376,2020-05-04T00:00:00Z,,,,318953,,,,,,,,,,,,,,,36,2538,18861,1007310,1007310,226,608,05374281c68b522832ed6abeb9fa0159c3dcc9d8,0,0,0,0,0,
20200503,NY,316415,,669496,,NaN,985911,26840,9786,79768,3430,,,,58950,B,5/3/2020 00:00,2020-05-03T00:00:00Z,05/02 20:00,19189,79768,2020-05-03T00:00:00Z,,,,316415,,,,,,,,,,,,,,,36,3438,23402,985911,985911,280,826,bafdb125808a6a3ab8ad60f5b405b71f7f138601,0,0,0,0,0,
20200502,NY,312977,,646094,,NaN,959071,31633,10350,78942,3501,,,,57540,B,5/2/2020 00:00,2020-05-02T00:00:00Z,05/01 20:00,18909,78942,2020-05-02T00:00:00Z,,,,312977,,,,,,,,,,,,,,,36,4663,26970,959071,959071,299,718,4407021d7478ee40bf17fa799b62de550c62a87f,0,0,0,0,0,
20200501,NY,308314,,619124,,NaN,927438,26802,10993,78224,3640,,,,56187,B,5/1/2020 00:00,2020-05-01T00:00:00Z,04/30 20:00,18610,78224,2020-05-01T00:00:00Z,,,,308314,,,,,,,,,,,,,,,36,3942,22860,927438,927438,289,824,bf796aa36e9a945a516faa7818d25518d6ef5448,0,0,0,0,0,
20200430,NY,304372,,596264,,NaN,900636,28155,11598,77400,3769,,,,54771,B,4/30/2020 00:00,2020-04-30T00:00:00Z,04/29 20:00,18321,77400,2020-04-30T00:00:00Z,,,,,,,,,,,,,,,,,,,36,4681,23474,900636,900636,306,950,e0f000f80d6d2f47e5a77288ca70b3c42cc119fd,0,0,0,0,0,
20200429,NY,299691,,572790,,NaN,872481,27487,12159,76450,3923,,,,53238,B,4/29/2020 00:00,2020-04-29T00:00:00Z,04/28 20:00,18015,76450,2020-04-29T00:00:00Z,,,,,,,,,,,,,,,,,,,36,4585,22902,872481,872481,377,1088,6b0a7303234e1c08b555dbd9f31e15ec23a14096,0,0,0,0,0,
20200428,NY,295106,,549888,,NaN,844994,18899,12646,75362,4071,,,,51673,B,4/28/2020 00:00,2020-04-28T00:00:00Z,04/27 20:00,17638,75362,2020-04-28T00:00:00Z,,,,,,,,,,,,,,,,,,,36,3110,15789,844994,844994,335,760,3fc8a15086e4b07ed59de3b2357344828bb8083f,0,0,0,0,0,
20200427,NY,291996,,534099,,NaN,826095,20745,12819,74602,4157,,,,50751,B,4/27/2020 00:00,2020-04-27T00:00:00Z,04/26 20:00,17303,74602,2020-04-27T00:00:00Z,,,,,,,,,,,,,,,,,,,36,3951,16794,826095,826095,337,1062,35dd2113713b539f233aa0920e1e33841d91e54a,0,0,0,0,0,
20200426,NY,288045,,517305,,NaN,805350,27782,12839,73540,4284,,,,49687,B,4/26/2020 00:00,2020-04-26T00:00:00Z,04/25 20:00,16966,73540,2020-04-26T00:00:00Z,,,,,,,,,,,,,,,,,,,36,5902,21880,805350,805350,367,1096,628d68424ccb0221cf92240528352f232fd3574e,0,0,0,0,0,
20200425,NY,282143,,495425,,NaN,777568,46912,13524,72444,4410,,,,47935,B,4/25/2020 00:00,2020-04-25T00:00:00Z,04/24 20:00,16599,72444,2020-04-25T00:00:00Z,,,,,,,,,,,,,,,,,,,36,10553,36359,777568,777568,437,1071,a4706304f771b5df329e0893e6e705de1b306710,0,0,0,0,0,
20200424,NY,271590,,459066,,NaN,730656,34736,14258,71373,4540,,,,46156,A,4/24/2020 00:00,2020-04-24T00:00:00Z,04/23 20:00,16162,71373,2020-04-24T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8130,26606,730656,730656,422,1191,551a630426b739e2d81d496729788f74b4e5be41,0,0,0,0,0,
20200423,NY,263460,,432460,,NaN,695920,25938,15021,70182,4597,,,,44244,A,4/23/2020 00:00,2020-04-23T00:00:00Z,04/22 20:00,15740,70182,2020-04-23T00:00:00Z,,,,,,,,,,,,,,,,,,,36,6244,19694,695920,695920,438,1409,4601a86f84249e707bba36b41f34030feeaed9d6,0,0,0,0,0,
20200422,NY,257216,,412766,,NaN,669982,20657,15599,68773,4690,,,,42308,A,4/22/2020 00:00,2020-04-22T00:00:00Z,04/21 20:00,15302,68773,2020-04-22T00:00:00Z,,,,,,,,,,,,,,,,,,,36,5526,15131,669982,669982,474,1502,08c548471df4f4d512463dd396a01364c5e84b50,0,0,0,0,0,
20200421,NY,251690,,397635,,NaN,649325,15464,16135,67271,4729,,,,40482,A,4/21/2020 00:00,2020-04-21T00:00:00Z,04/20 20:00,14828,67271,2020-04-21T00:00:00Z,,,,,,,,,,,,,,,,,,,36,4178,11286,649325,649325,481,1302,9dd3f4ba38b215c3c23cb7f946b378d43d5c1f4c,0,0,0,0,0,
20200420,NY,247512,,386349,,NaN,633861,16306,16103,65969,4814,,,,39085,A,4/20/2020 00:00,2020-04-20T00:00:00Z,04/19 20:00,14347,65969,2020-04-20T00:00:00Z,,,,,,,,,,,,,,,,,,,36,4726,11580,633861,633861,478,1419,42fbd481634dfc7a73ddfdd2dffebdb02388c615,0,0,0,0,0,
20200419,NY,242786,,374769,,NaN,617555,21023,16213,64550,4878,,,,37596,A,4/19/2020 00:00,2020-04-19T00:00:00Z,04/18 20:00,13869,64550,2020-04-19T00:00:00Z,,,,,,,,,,,,,,,,,,,36,6054,14969,617555,617555,507,1447,a066ac2d474685976f1011ddf505fc8ac8ffa258,0,0,0,0,0,
20200418,NY,236732,,359800,,NaN,596532,23309,16967,63103,4996,,,,35458,A,4/18/2020 00:00,2020-04-18T00:00:00Z,04/17 20:00,13362,63103,2020-04-18T00:00:00Z,,,,,,,,,,,,,,,,,,,36,7090,16219,596532,596532,540,1983,9f6ac9a5210ccfefbe0c5c3322c62e3f628b7e5c,0,0,0,0,0,
20200417,NY,229642,,343581,,NaN,573223,22644,17316,61120,5039,,,,33392,A,4/17/2020 14:00,2020-04-17T14:00:00Z,04/17 10:00,12822,61120,2020-04-17T14:00:00Z,,,,,,,,,,,,,,,,,,,36,7358,15286,573223,573223,630,2068,d3e9fb7b500c24bb6d44eb0dddd9a38e63e6ebba,0,0,0,0,0,
20200416,NY,222284,,328295,,NaN,550579,24567,17735,59052,5071,,,,30800,A,4/16/2020 00:00,2020-04-16T00:00:00Z,04/15 20:00,12192,59052,2020-04-16T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8505,16062,550579,550579,606,2084,8bc5e6c69df635da8641776920741478aad4be9a,0,0,0,0,0,
20200415,NY,213779,,312233,,NaN,526012,26869,18335,56968,5205,,,,28004,A,4/15/2020 00:00,2020-04-15T00:00:00Z,04/14 20:00,11586,56968,2020-04-15T00:00:00Z,,,,,,,,,,,,,,,,,,,36,11571,15298,526012,526012,752,2315,c1fd65629b94a129f4362dae07067b6a03d482c7,0,0,0,0,0,
20200414,NY,202208,,296935,,NaN,499143,20786,18697,54653,5225,,,,25589,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,10834,54653,2020-04-14T00:00:00Z,,,,,,,,,,,,,,,,,,,36,7177,13609,499143,499143,778,1717,41141fd556daaaefe1663b9b16726ef63ca5f981,0,0,0,0,0,
20200413,NY,195031,,283326,,NaN,478357,16756,18825,52936,5156,,,,23887,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,10056,52936,2020-04-13T00:00:00Z,,,,,,,,,,,,,,,,,,,36,6337,10419,478357,478357,671,2017,e61504f52f39af02ccacb724a28ecf4a95850f5f,0,0,0,0,0,
20200412,NY,188694,,272907,,NaN,461601,20621,18707,50919,5198,,,,23887,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,9385,50919,2020-04-12T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8236,12385,461601,461601,758,2622,f670782fb2888d796554439436b136b052c13b5b,0,0,0,0,0,
20200411,NY,180458,,260522,,NaN,440980,23095,18654,48297,5009,,,,22025,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,8627,48297,2020-04-11T00:00:00Z,,,,,,,,,,,,,,,,,,,36,9946,13149,440980,440980,783,2529,14f7b210198aeb2f18aa16705eed7a1236779856,0,0,0,0,0,
20200410,NY,170512,,247373,,NaN,417885,26336,18569,45768,4908,,,,20249,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,7844,45768,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,36,10575,15761,417885,417885,777,2916,53c94386f416106bba22124dc0540d1f4545998c,0,0,0,0,0,
20200409,NY,159937,,231612,,NaN,391549,26396,18279,42852,4925,,,,18297,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,7067,42852,2020-04-09T00:00:00Z,,,,,,,,,,,,,,,,,,,36,10621,15775,391549,391549,799,2870,d32876408d0ee7ee2f154f1cb1862e3efec98988,0,0,0,0,0,
20200408,NY,149316,,215837,,NaN,365153,25095,18079,39982,4841,,,,16353,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,6268,39982,2020-04-07T00:00:00Z,,,,,,,,,,,,,,,,,,,36,10453,14642,365153,365153,779,3050,338851ff4857da9f0bc53070a1074a83092df209,0,0,0,0,0,
20200407,NY,138863,,201195,,NaN,340058,19247,17493,36932,4539,,,,14590,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,5489,36932,2020-04-06T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8174,11073,340058,340058,731,2555,d593c3e52c32d76be50e223093a05d242ca78747,0,0,0,0,0,
20200406,NY,130689,,190122,,NaN,320811,18531,16837,34377,4504,,,,13366,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,4758,34377,2020-04-06T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8658,9873,320811,320811,599,2084,029ffd4be29adbc0066ccfa178c4000259124d67,0,0,0,0,0,
20200405,NY,122031,,180249,,NaN,302280,18659,16479,32293,4376,,,,12187,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,4159,32293,2020-04-04T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8327,10332,302280,302280,594,2822,88efcdacab1ddb8f2bab6caae7e871b91d3470a4,0,0,0,0,0,
20200404,NY,113704,,169917,,NaN,283621,23101,15905,29471,4126,,,,10478,A,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,3565,29471,2020-04-03T11:00:00Z,,,,,,,,,,,,,,,,,,,36,10841,12260,283621,283621,630,3261,361353fc88a1a632770e4fb6287e35fabac0387d,0,0,0,0,0,
20200403,NY,102863,,157657,,NaN,260520,21555,14810,26210,3731,,,,8886,A,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,2935,26210,2020-04-03T11:00:00Z,,,,,,,,,,,,,,,,,,,36,10482,11073,260520,260520,562,3424,e0332c170383abcf73a13802a4be3e6e765665fd,0,0,0,0,0,
20200402,NY,92381,,146584,,NaN,238965,18085,13383,22786,3396,,,,7434,A,4/2/2020 11:45,2020-04-02T11:45:00Z,04/02 07:45,2373,22786,2020-04-02T11:45:00Z,,,,,,,,,,,,,,,,,,,36,8669,9416,238965,238965,432,2857,7d091295fad7d39927d0a7984ec520ba7d8a0bc1,0,0,0,0,0,
20200401,NY,83712,,137168,,NaN,220880,15694,12226,19929,3022,,,,6142,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,1941,19929,2020-04-01T12:00:00Z,,,,,,,,,,,,,,,,,,,36,7917,7777,220880,220880,391,2844,a7f0381cea3c848c1d60468001a4e5f4fb929241,0,0,0,0,0,
20200331,NY,75795,,129391,,NaN,205186,18718,10929,17085,2710,,,,4975,A,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,1550,17085,2020-03-29T09:16:00Z,,,,,,,,,,,,,,,,,,,36,9298,9420,205186,205186,332,2507,a3eee625045bbe0e56ce4233657f49b1e3c0ba81,0,0,0,0,0,
20200330,NY,66497,,119971,,NaN,186468,14108,9517,14578,2352,,,,4204,A,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,1218,14578,2020-03-29T09:16:00Z,,,,,,,,,,,,,,,,,,,36,6984,7124,186468,186468,253,1883,a1dd12bfe6442b450345b4fbf72118d8ba490080,0,0,0,0,0,
20200329,NY,59513,,112847,,NaN,172360,16426,8503,12695,2037,,,,3572,A,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,965,12695,2020-03-29T09:16:00Z,,,,,,,,,,,,,,,,,,,36,7195,9231,172360,172360,237,2241,748cb6f8f554d397b749df36b6dd951f41e429af,0,0,0,0,0,
20200328,NY,52318,,103616,,NaN,155934,10181,7328,10454,1755,,,,2726,A,3/28/2020 13:15,2020-03-28T13:15:00Z,03/28 09:15,728,10454,2020-03-28T13:15:00Z,,,,,,,,,,,,,,,,,,,36,7683,2498,155934,155934,209,1722,c3dde595a362c730b6208457b547f3a9ea89268a,0,0,0,0,0,
20200327,NY,44635,,101118,,NaN,145753,23649,6481,8732,1583,,,,2045,A,3/27/2020 11:15,2020-03-27T11:15:00Z,03/27 07:15,519,8732,2020-03-27T11:15:00Z,,,,,,,,,,,,,,,,,,,36,7377,16272,145753,145753,134,1811,23f5c50312a58af7a6cdc04fa4ad936ac8d936fb,0,0,0,0,0,
20200326,NY,37258,,84846,,NaN,122104,18625,5327,6921,1290,,,,,B,3/26/2020 16:59,2020-03-26T16:59:00Z,03/26 12:59,385,6921,2020-03-26T16:59:00Z,,,,,,,,,,,,,,,,,,,36,6447,12178,122104,122104,100,1795,f31588d3024e707cd556af2bc0be29c7f86d920a,0,0,0,0,0,
20200325,NY,30811,,72668,,NaN,103479,12209,4079,5126,,,,,,B,3/25/2020 11:45,2020-03-25T11:45:00Z,03/25 07:45,285,5126,2020-03-25T11:45:00Z,,,,,,,,,,,,,,,,,,,36,5146,7063,103479,103479,75,1085,b04ce218a1366f62f09e3fcebc4841119a769633,0,0,0,0,0,
20200324,NY,25665,,65605,,NaN,91270,12981,3343,4041,,,,,,B,3/24/2020 11:30,2020-03-24T11:30:00Z,03/24 07:30,210,4041,2020-03-24T11:30:00Z,,,,,,,,,,,,,,,,,,,36,4790,8191,91270,91270,96,916,c1780f42adb6b98b13520f60a9b53a0e5da594fd,0,0,0,0,0,
20200323,NY,20875,,57414,,NaN,78289,16888,2629,3125,,,,,,B,3/23/2020 11:36,2020-03-23T11:36:00Z,03/23 07:36,114,3125,2020-03-23T11:36:00Z,,,,,,,,,,,,,,,,,,,36,5707,11181,78289,78289,0,771,7dc1f3c336b5e7a5a84ba2a6621b3a6adb785c69,0,0,0,0,0,
20200322,NY,15168,,46233,,NaN,61401,15964,2043,2354,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,03/22 07:00,114,2354,2020-03-22T11:00:00Z,,,,,,,,,,,,,,,,,,,36,4812,11152,61401,61401,70,823,ec85cacc2be81ab02cbf52c610939ce85f7a54a2,0,0,0,0,0,
20200321,NY,10356,,35081,,NaN,45437,13010,1436,1531,,,,,,,3/20/2020 21:22,2020-03-20T21:22:00Z,03/20 17:22,44,1531,2020-03-20T21:22:00Z,,,,,,,,,,,,,,,,,,,36,3254,9756,45437,45437,9,1531,9e61b70cfffb29ab367e55801517eedafa30c942,0,0,0,0,0,
20200320,NY,7102,,25325,,NaN,32427,10143,1042,,,,,,,,3/20/2020 13:20,2020-03-20T13:20:00Z,03/20 09:20,35,,2020-03-20T13:20:00Z,,,,,,,,,,,,,,,,,,,36,2950,7193,32427,32427,23,0,5faf0142e1acdf8c7d8b59bf5c5bda1422019448,0,0,0,0,0,
20200319,NY,4152,,18132,,NaN,22284,7687,617,,,,,,,,3/19/2020 13:20,2020-03-19T13:20:00Z,03/19 09:20,12,,2020-03-19T13:20:00Z,,,,,,,,,,,,,,,,,,,36,1770,5917,22284,22284,0,0,676e99310befcea5f6dcc2e74887aa0e8aeed08d,0,0,0,0,0,
20200318,NY,2382,,12215,,NaN,14597,7391,416,,,,,,,,3/18/2020 15:05,2020-03-18T15:05:00Z,03/18 11:05,12,,2020-03-18T15:05:00Z,,,,,,,,,,,,,,,,,,,36,682,6709,14597,14597,5,0,f7ecd9181aa18c9c8edfd6e62715e619139e3b17,0,0,0,0,0,
20200317,NY,1700,,5506,,NaN,7206,1713,325,,,,,,,,3/16/2020 15:00,2020-03-16T15:00:00Z,03/16 11:00,7,,2020-03-16T15:00:00Z,,,,,,,,,,,,,,,,,,,36,750,963,7206,7206,0,0,a4a3a2a4a43202074c8f5a235d9c16b4d63df668,0,0,0,0,0,
20200316,NY,950,,4543,,NaN,5493,221,,,,,,,,,3/16/2020 16:22,2020-03-16T16:22:00Z,03/16 12:22,7,,2020-03-16T16:22:00Z,,,,,,,,,,,,,,,,,,,36,221,0,5493,5493,4,0,7cfedb0a1cdad7565f989b1a007e74ec13a8a84c,0,0,0,0,0,
20200315,NY,729,,4543,,NaN,5272,1969,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,3,,2020-03-15T00:00:00Z,,,,,,,,,,,,,,,,,,,36,205,1764,5272,5272,3,0,cbe7422a6696b30a52fbfc514121dada78237e79,0,0,0,0,0,
20200314,NY,524,,2779,,NaN,3303,103,,,,,,,,,3/14/2020 12:30,2020-03-14T12:30:00Z,03/14 08:30,,,2020-03-14T12:30:00Z,,,,,,,,,,,,,,,,,,,36,103,0,3303,3303,0,0,d4a1f23894edf97e21b762a99739d21383fbdf98,0,0,0,0,0,
20200313,NY,421,,2779,,NaN,3200,2892,,,,,,,,,3/12/2020 16:00,2020-03-12T16:00:00Z,03/12 12:00,,,2020-03-12T16:00:00Z,,,,,,,,,,,,,,,,,,,36,205,2687,3200,3200,0,0,3608e617060c2d86befbbf3a94fff02cea3375d8,0,0,0,0,0,
20200312,NY,216,,92,,NaN,308,0,,,,,,,,,3/11/2020 16:00,2020-03-11T16:00:00Z,03/11 12:00,,,2020-03-11T16:00:00Z,,,,,,,,,,,,,,,,,,,36,0,0,308,308,0,0,1b5e66c8ad566186ad57232ed596e04cfaf596e9,0,0,0,0,0,
20200311,NY,216,,92,,NaN,308,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,43,0,308,308,0,0,a4bebae9c8e5fc434dba6ab12d398c40a7a74563,0,0,0,0,0,
20200310,NY,173,,92,,NaN,265,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,31,0,265,265,0,0,19a587f11309438b00efa339935b96c1bc757f96,0,0,0,0,0,
20200309,NY,142,,92,,NaN,234,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,37,0,234,234,0,0,0afde51a59ee586baf1890cec5ce47e2f1ca61d7,0,0,0,0,0,
20200308,NY,105,,92,,NaN,197,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,29,0,197,197,0,0,b7b17c478ea579b1eebae9b9604fa5d9119c1532,0,0,0,0,0,
20200307,NY,76,,92,236,NaN,168,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,43,0,404,168,0,0,72898e341fee9a91883760d46f856306e25cb508,0,0,0,0,0,
20200306,NY,33,,92,236,NaN,125,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,11,16,361,125,0,0,3b20a0d2d3258c9db7ea615865cd8d427010c7d7,0,0,0,0,0,
20200305,NY,22,,76,24,NaN,98,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,16,28,122,98,0,0,7f4a70f3f623e38ad52147b9e3913f4d29d928c0,0,0,0,0,0,
20200304,NY,6,,48,24,NaN,54,,,,,,,,,,,,,,,,,,,14,0,,,,,,,,,,,,,,36,0,0,78,54,0,0,f4872966b1bea78c5782613ee5b614d5e41543d5,0,0,0,0,0,
