date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201008,NY,470104,,,,totalTestEncountersViral,11647440,754,89995,172,,67,,,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,25555,89995,77351,2020-10-07T23:59:00Z,,,,,,,11647440,,,,,,,,,,,,36,1836,0,470104,145811,470104,,10,0,6539d9333573f961d4edec4713dbb08ca7a9ae7d,0,0,0,0,0,
20201007,NY,468268,,,,totalTestEncountersViral,11501629,748,89995,176,,72,,,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,25545,89995,77267,2020-10-06T23:59:00Z,,,,,,,11501629,,,,,,,,,,,,36,1360,0,468268,108246,468268,,9,0,95bd11fba3f95b94788d5071f13bae8132587c26,0,0,0,0,0,
20201006,NY,466908,,,,totalTestEncountersViral,11393383,705,89995,158,,72,,,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,25536,89995,77192,2020-10-05T23:59:00Z,,,,,,,11393383,,,,,,,,,,,,36,1393,0,466908,96359,466908,,9,0,252297bcbfb140f9b0d5fd7f11aa6f6eca7869b6,0,0,0,0,0,
20201005,NY,465515,,,,totalTestEncountersViral,11297024,636,89995,149,,70,,,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,25527,89995,77141,2020-10-04T23:59:00Z,,,,,,,11297024,,,,,,,,,,,,36,933,0,465515,76404,465515,,8,0,1bc8492151924ffc0cf95fabc66713db8b2c629f,0,0,0,0,0,
20201004,NY,464582,,,,totalTestEncountersViral,11220620,618,89995,138,,67,,,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,25519,89995,77090,2020-10-03T23:59:00Z,,,,,,,11220620,,,,,,,,,,,,36,1222,0,464582,110329,464582,,14,0,c2f24b29109191fbbb31020383350bbf365e22f1,0,0,0,0,0,
20201003,NY,463360,,,,totalTestEncountersViral,11110291,647,89995,149,,70,,,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,25505,89995,77004,2020-10-02T23:59:00Z,,,,,,,11110291,,,,,,,,,,,,36,1731,0,463360,134267,463360,,8,0,260c4c8d0b2ca14b6e940c0ac3a4aaadf3d5cb98,0,0,0,0,0,
20201002,NY,461629,,,,totalTestEncountersViral,10976024,648,89995,146,,63,,,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,25497,89995,76834,2020-10-01T23:59:00Z,,,,,,,10976024,,,,,,,,,,,,36,1598,0,461629,119493,461629,,7,0,c8103829f2f51ebcbad2196d6322f37aec91111b,0,0,0,0,0,
20201001,NY,460031,,,,totalTestEncountersViral,10856531,612,89995,141,,63,,,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,25490,89995,76834,2020-09-30T23:59:00Z,,,,,,,10856531,,,,,,,,,,,,36,1382,0,460031,109218,460031,,11,0,c53bbad0f6b11ac39ec8a5f5b9682d6cce6ba50b,0,0,0,0,0,
20200930,NY,458649,,,,totalTestEncountersViral,10747313,605,89995,144,,67,,,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,25479,89995,76754,2020-09-29T23:59:00Z,,,,,,,10747313,,,,,,,,,,,,36,1000,0,458649,97960,458649,,9,0,541c236925f82c6159c9191ceef3701ceb040536,0,0,0,0,0,
20200929,NY,457649,,,,totalTestEncountersViral,10649353,541,89995,147,,61,,,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,25470,89995,76649,2020-09-28T23:59:00Z,,,,,,,10649353,,,,,,,,,,,,36,1189,0,457649,88231,457649,,2,0,f77b9551dff6cda6382a88f9ec3bf047bafbdb01,0,0,0,0,0,
20200928,NY,456460,,,,totalTestEncountersViral,10561122,543,89995,135,,57,,,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,25468,89995,76649,2020-09-27T23:59:00Z,,,,,,,10561122,,,,,,,,,,,,36,834,0,456460,52936,456460,,12,0,56e041c3db5b6c0124098236bbdfa875fc218b6e,0,0,0,0,0,
20200927,NY,455626,,,,totalTestEncountersViral,10508186,541,89995,155,,59,,,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,25456,89995,76595,2020-09-26T23:59:00Z,,,,,,,10508186,,,,,,,,,,,,36,866,0,455626,84770,455626,,6,0,ca12f7a1bce3731f8d974e8ad3089603b478d103,0,0,0,0,0,
20200926,NY,454760,,,,totalTestEncountersViral,10423416,527,89995,164,,75,,,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,25450,89995,76528,2020-09-25T23:59:00Z,,,,,,,10423416,,,,,,,,,,,,36,1005,0,454760,99953,454760,,4,0,1d63b4e04cb966ce0714b0fa16608dc306e52dc4,0,0,0,0,0,
20200925,NY,453755,,,,totalTestEncountersViral,10323463,511,89995,154,,76,,,9/24/2020 23:59,2020-09-24T23:59:00Z,09/24 19:59,25446,89995,76456,2020-09-24T23:59:00Z,,,,,,,10323463,,,,,,,,,,,,36,908,0,453755,94818,453755,,7,0,97e7ccc2603e6291a6ac01edaada335d7e9be5cd,0,0,0,0,0,
20200924,NY,452847,,,,totalTestEncountersViral,10228645,500,89995,145,,72,,,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,25439,89995,76382,2020-09-23T23:59:00Z,,,,,,,10228645,,,,,,,,,,,,36,955,0,452847,92953,452847,,2,0,5012ee654a56d2b6366870e4787da8c52585dc74,0,0,0,0,0,
20200923,NY,451892,,,,totalTestEncountersViral,10135692,490,89995,141,,68,,,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,25437,89995,76306,2020-09-22T23:59:00Z,,,,,,,10135692,,,,,,,,,,,,36,665,0,451892,70930,451892,,5,0,f61412ef1c330967a9b201ac77ac36a1a6620623,0,0,0,0,0,
20200922,NY,451227,,,,totalTestEncountersViral,10064762,470,89995,133,,67,,,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,25432,89995,76246,2020-09-21T23:59:00Z,,,,,,,10064762,,,,,,,,,,,,36,754,0,451227,83997,451227,,4,0,83120aeb07aa85ef61221d3a38670f89f3dbea85,0,0,0,0,0,
20200921,NY,450473,,,,totalTestEncountersViral,9980765,468,89995,134,,66,,,9/20/2020 23:59,2020-09-20T23:59:00Z,09/20 19:59,25428,89995,76218,2020-09-20T23:59:00Z,,,,,,,9980765,,,,,,,,,,,,36,573,0,450473,58319,450473,,1,0,8ae89f6e039e2964d24d512cbfbd9d54b2430045,0,0,0,0,0,
20200920,NY,449900,,,,totalTestEncountersViral,9922446,468,89995,132,,60,,,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,25427,89995,76179,2020-09-19T23:59:00Z,,,,,,,9922446,,,,,,,,,,,,36,862,0,449900,100355,449900,,2,0,e20e38a399eb2d21b4fdc4a2189402d60e4a7b46,0,0,0,0,0,
20200919,NY,449038,,,,totalTestEncountersViral,9822091,467,89995,144,,60,,,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,25425,89995,76101,2020-09-18T23:59:00Z,,,,,,,9822091,,,,,,,,,,,,36,986,0,449038,110444,449038,,2,0,579d66c5fba195863f3a8adb736d8e6cf6911a8d,0,0,0,0,0,
20200918,NY,448052,,,,totalTestEncountersViral,9711647,478,89995,141,,62,,,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,25423,89995,76036,2020-09-17T23:59:00Z,,,,,,,9711647,,,,,,,,,,,,36,790,0,448052,89727,448052,,10,0,1dbb502f3868dd438ac1984a93486ac4221bcc4a,0,0,0,0,0,
20200917,NY,447262,,,,totalTestEncountersViral,9621920,486,89995,135,,68,,,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,25413,89995,75962,2020-09-16T23:59:00Z,,,,,,,9621920,,,,,,,,,,,,36,896,0,447262,91504,447262,,3,0,50605421beb7946e1e7d091e2beb1217ea083936,0,0,0,0,0,
20200916,NY,446366,,,,totalTestEncountersViral,9530416,483,89995,138,,67,,,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,25410,89995,75903,2020-09-15T23:59:00Z,,,,,,,9530416,,,,,,,,,,,,36,652,0,446366,75087,446366,,5,0,5a3572f9ce3afaa18829ecec0496e6f7ebb7afb5,0,0,0,0,0,
20200915,NY,445714,,,,totalTestEncountersViral,9455329,481,89995,144,,60,,,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,25405,89995,75847,2020-09-14T23:59:00Z,,,,,,,9455329,,,,,,,,,,,,36,766,0,445714,73678,445714,,11,0,f52af309ede69be4df2eab2f0321efc6e2138a4f,0,0,0,0,0,
20200914,NY,444948,,,,totalTestEncountersViral,9381651,464,89995,143,,59,,,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,25394,89995,75814,2020-09-13T23:59:00Z,,,,,,,9381651,,,,,,,,,,,,36,583,0,444948,63358,444948,,4,0,1d145315e6a06f02f1ae4debb973cd2c5d6fdad1,0,0,0,0,0,
20200913,NY,444365,,,,totalTestEncountersViral,9318293,464,89995,131,,54,,,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,25390,89995,75767,2020-09-12T23:59:00Z,,,,,,,9318293,,,,,,,,,,,,36,725,0,444365,72668,444365,,6,0,3f5394c1f7c1ca0d59fb5d4c804c44b12f398786,0,0,0,0,0,
20200912,NY,443640,,,,totalTestEncountersViral,9245625,467,89995,127,,51,,,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,25384,89995,75707,2020-09-11T23:59:00Z,,,,,,,9245625,,,,,,,,,,,,36,849,0,443640,102925,443640,,2,0,e6d73ca05c81b3ceae1ffc5cb7ca4dd678c83227,0,0,0,0,0,
20200911,NY,442791,,,,totalTestEncountersViral,9142700,474,89995,120,,54,,,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,25382,89995,75649,2020-09-10T23:59:00Z,,,,,,,9142700,,,,,,,,,,,,36,880,0,442791,89722,442791,,5,0,3cb45dcef77d1515de8e5f070ec6ed13a73561c3,0,0,0,0,0,
20200910,NY,441911,,,,totalTestEncountersViral,9052978,482,89995,120,,55,,,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,25377,89995,75584,2020-09-09T23:59:00Z,,,,,,,9052978,,,,,,,,,,,,36,757,0,441911,76813,441911,,7,0,ab23b7b0e6deb08907e9a6ebef6d6238e73c6d2f,0,0,0,0,0,
20200909,NY,441154,,,,totalTestEncountersViral,8976165,463,89995,121,,59,,,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,25370,89995,75539,2020-09-08T23:59:00Z,,,,,,,8976165,,,,,,,,,,,,36,576,0,441154,63230,441154,,3,0,15dfad0b62e21eb601dbf36de52b4a3af1a875b7,0,0,0,0,0,
20200908,NY,440578,,,,totalTestEncountersViral,8912935,445,89995,114,,52,,,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,25367,89995,75503,2020-09-07T23:59:00Z,,,,,,,8912935,,,,,,,,,,,,36,557,0,440578,57826,440578,,6,0,b74da256a4cd9121e7b3603929e84c86a0dd957c,0,0,0,0,0,
20200907,NY,440021,,,,totalTestEncountersViral,8855109,413,89995,115,,57,,,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,25361,89995,75471,2020-09-06T23:59:00Z,,,,,,,8855109,,,,,,,,,,,,36,520,0,440021,58865,440021,,2,0,bc7244ea52cf9c9f6ff68ee551570aa75672b3f2,0,0,0,0,0,
20200906,NY,439501,,,,totalTestEncountersViral,8796244,410,89995,119,,56,,,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,25359,89995,75425,2020-09-05T23:59:00Z,,,,,,,8796244,,,,,,,,,,,,36,729,0,439501,85630,439501,,9,0,13f371d9ad3d88a05d3dbb1ed724daa299ca43df,0,0,0,0,0,
20200905,NY,438772,,,,totalTestEncountersViral,8710614,425,89995,115,,61,,,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,25350,89995,75366,2020-09-04T23:59:00Z,,,,,,,8710614,,,,,,,,,,,,36,801,0,438772,99761,438772,,2,0,ae724aa68496414a56eda414853d3b4ad798fb0c,0,0,0,0,0,
20200904,NY,437971,,,,totalTestEncountersViral,8610853,428,89995,116,,61,,,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,25348,89995,75307,2020-09-03T23:59:00Z,,,,,,,8610853,,,,,,,,,,,,36,864,0,437971,93395,437971,,5,0,2f3c435ddf926e87b11c5f912d105986a6e60fed,0,0,0,0,0,
20200903,NY,437107,,,,totalTestEncountersViral,8517458,430,89995,117,,61,,,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,25343,89995,75255,2020-09-02T23:59:00Z,,,,,,,8517458,,,,,,,,,,,,36,889,0,437107,88981,437107,,7,0,cc1cbd7c5a53da3e69e7008de789bbf9d6e641dd,0,0,0,0,0,
20200902,NY,436218,,,,totalTestEncountersViral,8428477,445,89995,117,,61,,,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,25336,89995,75203,2020-09-01T23:59:00Z,,,,,,,8428477,,,,,,,,,,,,36,708,0,436218,88447,436218,,5,0,08357d8819e24e352ea2be45aee1f30da15e895d,0,0,0,0,0,
20200901,NY,435510,,,,totalTestEncountersViral,8340030,432,89995,109,,54,,,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,25331,89995,75142,2020-08-31T23:59:00Z,,,,,,,8340030,,,,,,,,,,,,36,754,0,435510,76997,435510,,3,0,d1d63d9c66c17b15659dad37aa8f2dd5a87dff60,0,0,0,0,0,
20200831,NY,434756,,,,totalTestEncountersViral,8263033,418,89995,109,,51,,,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,25328,89995,75100,2020-08-30T23:59:00Z,,,,,,,8263033,,,,,,,,,,,,36,656,0,434756,66241,434756,,1,0,c68a9692f2073dda80d50dcfb0c4c1f1195a331d,0,0,0,0,0,
20200830,NY,434100,,,,totalTestEncountersViral,8196792,429,89995,112,,47,,,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,25327,89995,75062,2020-08-29T23:59:00Z,,,,,,,8196792,,,,,,,,,,,,36,698,0,434100,100022,434100,,8,0,c16917b336c92efb3db515ed23a23fa12261041f,0,0,0,0,0,
20200829,NY,433402,,,,totalTestEncountersViral,8096770,458,89995,116,,48,,,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,25319,89995,74990,2020-08-28T23:59:00Z,,,,,,,8096770,,,,,,,,,,,,36,635,0,433402,93873,433402,,7,0,1bce50f38a57fc9c298d7a2f8c63c0b70fb0ce77,0,0,0,0,0,
20200828,NY,432767,,,,totalTestEncountersViral,8002897,478,89995,122,,51,,,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,25312,89995,74923,2020-08-27T23:59:00Z,,,,,,,8002897,,,,,,,,,,,,36,636,0,432767,97826,432767,,3,0,4d4e61281d7a82437002444139379e6e6a8c4798,0,0,0,0,0,
20200827,NY,432131,,,,totalTestEncountersViral,7905071,490,89995,126,,52,,,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,25309,89995,74850,2020-08-26T23:59:00Z,,,,,,,7905071,,,,,,,,,,,,36,791,0,432131,83437,432131,,4,0,3ac480a7c641f5798e5df40b205c40c9acaa5b2b,0,0,0,0,0,
20200826,NY,431340,,,,totalTestEncountersViral,7821634,492,89995,136,,54,,,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,25305,89995,74791,2020-08-25T23:59:00Z,,,,,,,7821634,,,,,,,,,,,,36,566,0,431340,71189,431340,,8,0,47a14190393397ee2416c70ad7b35fd8aed5b3a2,0,0,0,0,0,
20200825,NY,430774,,,,totalTestEncountersViral,7750445,488,89995,133,,52,,,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,25297,89995,74731,2020-08-24T23:59:00Z,,,,,,,7750445,,,,,,,,,,,,36,629,0,430774,67255,430774,,2,0,d8bf583dddf902cb076ae134b475f7509f31d42c,0,0,0,0,0,
20200824,NY,430145,,,,totalTestEncountersViral,7683190,482,89995,120,,54,,,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,25295,89995,74684,2020-08-23T23:59:00Z,,,,,,,7683190,,,,,,,,,,,,36,408,0,430145,62031,430145,,7,0,59a3ac554f37133e7c24d83961cdb6b7937ed2ad,0,0,0,0,0,
20200823,NY,429737,,,,totalTestEncountersViral,7621159,472,89995,110,,50,,,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,25288,89995,74640,2020-08-22T23:59:00Z,,,,,,,7621159,,,,,,,,,,,,36,572,0,429737,74043,429737,,6,0,df082057f73989b9bd9af7e160e5c75c177841c7,0,0,0,0,0,
20200822,NY,429165,,,,totalTestEncountersViral,7547116,483,89995,116,,56,,,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,25282,89995,74553,2020-08-21T23:59:00Z,,,,,,,7547116,,,,,,,,,,,,36,653,0,429165,94849,429165,,4,0,4a9433fb041bf97c2230c5b91200cf6fd5f178a0,0,0,0,0,0,
20200821,NY,428512,,,,totalTestEncountersViral,7452267,490,89995,119,,58,,,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,25278,89995,74485,2020-08-20T23:59:00Z,,,,,,,7452267,,,,,,,,,,,,36,709,0,428512,98880,428512,,3,0,026a6306d16c0983b7b2ca606e1be00502bf4a07,0,0,0,0,0,
20200820,NY,427803,,,,totalTestEncountersViral,7353387,518,89995,120,,62,,,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,25275,89995,74406,2020-08-19T23:59:00Z,,,,,,,7353387,,,,,,,,,,,,36,601,0,427803,80984,427803,,5,0,1b35f421fdaafaa42e456af929e76510c81ce9fe,0,0,0,0,0,
20200819,NY,427202,,,,totalTestEncountersViral,7272403,548,89995,131,,60,,,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,25270,89995,74328,2020-08-18T23:59:00Z,,,,,,,7272403,,,,,,,,,,,,36,631,0,427202,80425,427202,,6,0,e6eed9ffc433e467b27a3d741babbaab9f32a7c8,0,0,0,0,0,
20200818,NY,426571,,,,totalTestEncountersViral,7191978,537,89995,126,,60,,,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,25264,89995,74258,2020-08-17T23:59:00Z,,,,,,,7191978,,,,,,,,,,,,36,655,0,426571,66891,426571,,8,0,a91dd9508b1b15b2d05818cb7fd49a08527b8bd9,0,0,0,0,0,
20200817,NY,425916,,,,totalTestEncountersViral,7125087,534,89995,133,,64,,,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,25256,89995,74207,2020-08-16T23:59:00Z,,,,,,,7125087,,,,,,,,,,,,36,408,0,425916,56891,425916,,6,0,276f5ef07fd136c0306151b43af1660c689c3951,0,0,0,0,0,
20200816,NY,425508,,,,totalTestEncountersViral,7068196,527,89995,128,,59,,,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,25250,89995,74154,2020-08-15T23:59:00Z,,,,,,,7068196,,,,,,,,,,,,36,607,0,425508,77692,425508,,6,0,65141325741b2b2348b5417f3f3d876370370dfb,0,0,0,0,0,
20200815,NY,424901,,,,totalTestEncountersViral,6990504,523,89995,120,,58,,,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,25244,89995,74081,2020-08-14T23:59:00Z,,,,,,,6990504,,,,,,,,,,,,36,734,0,424901,88668,424901,,12,0,b903062fffa1b4dbe181e6d5a191c2e957d5e398,0,0,0,0,0,
20200814,NY,424167,,,,totalTestEncountersViral,6901836,554,89995,127,,59,,,8/13/2020 23:59,2020-08-13T23:59:00Z,08/13 19:59,25232,89995,73997,2020-08-13T23:59:00Z,,,,,,,6901836,,,,,,,,,,,,36,727,0,424167,85455,424167,,4,0,28550b99310f7b540ea99926fbd8f68263609764,0,0,0,0,0,
20200813,NY,423440,,,,totalTestEncountersViral,6816381,555,89995,124,,56,,,8/12/2020 23:59,2020-08-12T23:59:00Z,08/12 19:59,25228,89995,73907,2020-08-12T23:59:00Z,,,,,,,6816381,,,,,,,,,,,,36,737,0,423440,87900,423440,,10,0,7b540e1969b4e5deb2b259e394114d5f7b77200b,0,0,0,0,0,
20200812,NY,422703,,,,totalTestEncountersViral,6728481,558,89995,123,,62,,,8/11/2020 23:59,2020-08-11T23:59:00Z,08/11 19:59,25218,89995,73842,2020-08-11T23:59:00Z,,,,,,,6728481,,,,,,,,,,,,36,700,0,422703,87776,422703,,7,0,13f89473d7d71f5cd0ef2d7e59c02a0e25f15594,0,0,0,0,0,
20200811,NY,422003,,,,totalTestEncountersViral,6640705,540,89995,120,,60,,,8/10/2020 23:59,2020-08-10T23:59:00Z,08/10 19:59,25211,89995,73779,2020-08-10T23:59:00Z,,,,,,,6640705,,,,,,,,,,,,36,667,0,422003,77059,422003,,7,0,0f9339b64ddb3eab4a77685f98d021ed8d1f44f0,0,0,0,0,0,
20200810,NY,421336,,,,totalTestEncountersViral,6563646,535,89995,127,,62,,,8/9/2020 23:59,2020-08-09T23:59:00Z,08/09 19:59,25204,89995,73736,2020-08-09T23:59:00Z,,,,,,,6563646,,,,,,,,,,,,36,476,0,421336,54002,421336,,2,0,5393bf3f06deea2ce030959e738aee7c643eda35,0,0,0,0,0,
20200809,NY,420860,,,,totalTestEncountersViral,6509644,548,89995,131,,66,,,8/8/2020 23:59,2020-08-08T23:59:00Z,08/08 19:59,25202,89995,73689,2020-08-08T23:59:00Z,,,,,,,6509644,,,,,,,,,,,,36,515,0,420860,65812,420860,,7,0,bd1317e9a79332850e3558eba56aebcd0d6aebd2,0,0,0,0,0,
20200808,NY,420345,,,,totalTestEncountersViral,6443832,573,89995,133,,64,,,8/7/2020 23:59,2020-08-07T23:59:00Z,08/07 19:59,25195,89995,73609,2020-08-07T23:59:00Z,,,,,,,6443832,,,,,,,,,,,,36,703,0,420345,74857,420345,,5,0,082a6b367e0dd83bd97317cf3c56f677f7707280,0,0,0,0,0,
20200807,NY,419642,,,,totalTestEncountersViral,6368975,579,89995,139,,66,,,8/6/2020 23:59,2020-08-06T23:59:00Z,08/06 19:59,25190,89995,73530,2020-08-06T23:59:00Z,,,,,,,6368975,,,,,,,,,,,,36,714,0,419642,70170,419642,,5,0,1730cc934f64c0bfb1057041fe3add84a850c882,0,0,0,0,0,
20200806,NY,418928,,,,totalTestEncountersViral,6298805,570,89995,132,,69,,,8/5/2020 23:59,2020-08-05T23:59:00Z,08/05 19:59,25185,89995,73472,2020-08-05T23:59:00Z,,,,,,,6298805,,,,,,,,,,,,36,703,0,418928,72370,418928,,6,0,7873f0f7ad8ede9ac2eb376c98bd7fb583f4dcb5,0,0,0,0,0,
20200805,NY,418225,,,,totalTestEncountersViral,6226435,564,89995,134,,69,,,8/4/2020 23:59,2020-08-04T23:59:00Z,08/04 19:59,25179,89995,73410,2020-08-04T23:59:00Z,,,,,,,6226435,,,,,,,,,,,,36,636,0,418225,72668,418225,,4,0,a4dcee8c16c1510d0834bad805789ca306fad020,0,0,0,0,0,
20200804,NY,417589,,,,totalTestEncountersViral,6153767,568,89995,139,,69,,,8/3/2020 23:59,2020-08-03T23:59:00Z,08/03 19:59,25175,89995,73326,2020-08-03T23:59:00Z,,,,,,,6153767,,,,,,,,,,,,36,746,0,417589,70993,417589,,3,0,2c788e28355b5b41885d17c9c73b9e7bb1baa613,0,0,0,0,0,
20200803,NY,416843,,,,totalTestEncountersViral,6082774,536,89995,136,,62,,,8/2/2020 23:59,2020-08-02T23:59:00Z,08/02 19:59,25172,89995,73279,2020-08-02T23:59:00Z,,,,,,,6082774,,,,,,,,,,,,36,545,0,416843,51839,416843,,2,0,20c95fa6009f4fed691b5b276eaf8cd8f8a462c1,0,0,0,0,0,
20200802,NY,416298,,,,totalTestEncountersViral,6030935,556,89995,143,,71,,,8/1/2020 23:59,2020-08-01T23:59:00Z,08/01 19:59,25170,89995,73222,2020-08-01T23:59:00Z,,,,,,,6030935,,,,,,,,,,,,36,531,0,416298,58961,416298,,6,0,0b6c424b9d9351b8abc32f5dfc5bd4bda39aea3f,0,0,0,0,0,
20200801,NY,415767,,,,totalTestEncountersViral,5971974,581,89995,147,,72,,,7/31/2020 15:35,2020-07-31T15:35:00Z,07/31 11:35,25164,89995,73134,2020-07-31T15:35:00Z,,,,,,,5971974,,,,,,,,,,,,36,753,0,415767,82737,415767,,14,0,610da1dfd70d02cac1b17564d9b276b2052c4cfb,0,0,0,0,0,
20200731,NY,415014,,,,totalTestEncountersViral,5889237,576,89995,140,,70,,,7/30/2020 23:59,2020-07-30T23:59:00Z,07/30 19:59,25150,89995,73055,2020-07-30T23:59:00Z,,,,,,,5889237,,,,,,,,,,,,36,644,0,415014,68869,415014,,5,0,1f9b38b2081ddda1329c9c8d3e306be5da2c640c,0,0,0,0,0,
20200730,NY,414370,,,,totalTestEncountersViral,5820368,586,89995,142,,72,,,7/29/2020 23:59,2020-07-29T23:59:00Z,07/29 19:59,25145,89995,72973,2020-07-29T23:59:00Z,,,,,,,5820368,,,,,,,,,,,,36,777,0,414370,73546,414370,,13,0,f265114249f148be15edd1a6830c148dd6d354d8,0,0,0,0,0,
20200729,NY,413593,,,,totalTestEncountersViral,5746822,619,89995,154,,76,,,7/28/2020 23:59,2020-07-28T23:59:00Z,07/28 19:59,25132,89995,72900,2020-07-28T23:59:00Z,,,,,,,5746822,,,,,,,,,,,,36,715,0,413593,62276,413593,,6,0,8b2c06a22bb1840ecb7c34ea0dd5d14870a64a4c,0,0,0,0,0,
20200728,NY,412878,,,,totalTestEncountersViral,5684546,648,89995,152,,81,,,7/27/2020 23:59,2020-07-27T23:59:00Z,07/27 19:59,25126,89995,72813,2020-07-27T23:59:00Z,,,,,,,5684546,,,,,,,,,,,,36,534,0,412878,57397,412878,,9,0,0a4ab59322822c7736bb20a8763439c99b0e2d66,0,0,0,0,0,
20200727,NY,412344,,,,totalTestEncountersViral,5627149,642,89995,149,,84,,,7/26/2020 23:59,2020-07-26T23:59:00Z,07/26 19:59,25117,89995,72766,2020-07-26T23:59:00Z,,,,,,,5627149,,,,,,,,,,,,36,608,0,412344,57270,412344,,11,0,f8a0e528c5feb71bad8dbcd4d9e9476e8ba370ab,0,0,0,0,0,
20200726,NY,411736,,,,totalTestEncountersViral,5569879,637,89995,155,,90,,,7/25/2020 23:59,2020-07-25T23:59:00Z,07/25 19:59,25106,89995,72716,2020-07-25T23:59:00Z,,,,,,,5569879,,,,,,,,,,,,36,536,0,411736,53568,411736,,3,0,224c99a3554e9be712b4b264823326477089387e,0,0,0,0,0,
20200725,NY,411200,,,,totalTestEncountersViral,5516311,646,89995,149,,94,,,7/24/2020 23:59,2020-07-24T23:59:00Z,07/24 19:59,25103,89995,72632,2020-07-24T23:59:00Z,,,,,,,5516311,,,,,,,,,,,,36,750,0,411200,71466,411200,,13,0,70ce7372e1cb7b44b5391a5b138205c1c746afd6,0,0,0,0,0,
