date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200331,NY,75795,129391,,10929,17085,2710,,,,4975,A,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,1550,17085,2020-03-29T09:16:00Z,,,,,,,,,,,,,,,,,,,36,9298,9420,205186,posNeg,205186,18718,205186,332,2507,7ffc45df0647ad9f9a85e5960087ca75ec8d185f,0,0,0,0,0,
20200330,NY,66497,119971,,9517,14578,2352,,,,4204,A,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,1218,14578,2020-03-29T09:16:00Z,,,,,,,,,,,,,,,,,,,36,6984,7124,186468,posNeg,186468,14108,186468,253,1883,5dd357ac8676a014a8ab9c8da67c4f530e58e2fe,0,0,0,0,0,
20200329,NY,59513,112847,,8503,12695,2037,,,,3572,A,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,965,12695,2020-03-29T09:16:00Z,,,,,,,,,,,,,,,,,,,36,7195,9231,172360,posNeg,172360,16426,172360,237,2241,54a3804202cc17215f90ad4b17490a3e2a5e70e0,0,0,0,0,0,
20200328,NY,52318,103616,,7328,10454,1755,,,,2726,A,3/28/2020 13:15,2020-03-28T13:15:00Z,03/28 09:15,728,10454,2020-03-28T13:15:00Z,,,,,,,,,,,,,,,,,,,36,7683,2498,155934,posNeg,155934,10181,155934,209,1722,4901ce05f7629d09cc53b426a88071fe72c2de47,0,0,0,0,0,
20200327,NY,44635,101118,,6481,8732,1583,,,,2045,A,3/27/2020 11:15,2020-03-27T11:15:00Z,03/27 07:15,519,8732,2020-03-27T11:15:00Z,,,,,,,,,,,,,,,,,,,36,7377,16272,145753,posNeg,145753,23649,145753,134,1811,43456c4f1d95bbed1adb7498de53b3a7258391bc,0,0,0,0,0,
20200326,NY,37258,84846,,5327,6921,1290,,,,,B,3/26/2020 16:59,2020-03-26T16:59:00Z,03/26 12:59,385,6921,2020-03-26T16:59:00Z,,,,,,,,,,,,,,,,,,,36,6447,12178,122104,posNeg,122104,18625,122104,100,1795,d728d477adfe32d982653d399aaa6826455f7e17,0,0,0,0,0,
20200325,NY,30811,72668,,4079,5126,,,,,,B,3/25/2020 11:45,2020-03-25T11:45:00Z,03/25 07:45,285,5126,2020-03-25T11:45:00Z,,,,,,,,,,,,,,,,,,,36,5146,7063,103479,posNeg,103479,12209,103479,75,1085,cb1ee6d3f68c6de5956f21e12aed16d71a07795d,0,0,0,0,0,
20200324,NY,25665,65605,,3343,4041,,,,,,B,3/24/2020 11:30,2020-03-24T11:30:00Z,03/24 07:30,210,4041,2020-03-24T11:30:00Z,,,,,,,,,,,,,,,,,,,36,4790,8191,91270,posNeg,91270,12981,91270,96,916,3a87494f1d6ce34b98728d076cd2bc8b48d377f9,0,0,0,0,0,
20200323,NY,20875,57414,,2629,3125,,,,,,B,3/23/2020 11:36,2020-03-23T11:36:00Z,03/23 07:36,114,3125,2020-03-23T11:36:00Z,,,,,,,,,,,,,,,,,,,36,5707,11181,78289,posNeg,78289,16888,78289,0,771,bfcf55bc2ee5a6a00f619dc6a2cb508f1672f80c,0,0,0,0,0,
20200322,NY,15168,46233,,2043,2354,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,03/22 07:00,114,2354,2020-03-22T11:00:00Z,,,,,,,,,,,,,,,,,,,36,4812,11152,61401,posNeg,61401,15964,61401,70,823,996e4dc0a3a12377265f78e25be5e02a4a92249f,0,0,0,0,0,
20200321,NY,10356,35081,,1436,1531,,,,,,,3/20/2020 21:22,2020-03-20T21:22:00Z,03/20 17:22,44,1531,2020-03-20T21:22:00Z,,,,,,,,,,,,,,,,,,,36,3254,9756,45437,posNeg,45437,13010,45437,9,1531,375c9bd3f3fad6afc7e8bb21f5ac8ef4b8739a4a,0,0,0,0,0,
20200320,NY,7102,25325,,1042,,,,,,,,3/20/2020 13:20,2020-03-20T13:20:00Z,03/20 09:20,35,,2020-03-20T13:20:00Z,,,,,,,,,,,,,,,,,,,36,2950,7193,32427,posNeg,32427,10143,32427,23,0,e7aafebcdde573c97faef6c2afab2c374cc29334,0,0,0,0,0,
20200319,NY,4152,18132,,617,,,,,,,,3/19/2020 13:20,2020-03-19T13:20:00Z,03/19 09:20,12,,2020-03-19T13:20:00Z,,,,,,,,,,,,,,,,,,,36,1770,5917,22284,posNeg,22284,7687,22284,0,0,ab90f9852b800d399f9c34dcc8f1ffe19a32c0e8,0,0,0,0,0,
20200318,NY,2382,12215,,416,,,,,,,,3/18/2020 15:05,2020-03-18T15:05:00Z,03/18 11:05,12,,2020-03-18T15:05:00Z,,,,,,,,,,,,,,,,,,,36,682,6709,14597,posNeg,14597,7391,14597,5,0,2677367dc8eeb151e2bbcf9b19ad9420f11e66e5,0,0,0,0,0,
20200317,NY,1700,5506,,325,,,,,,,,3/16/2020 15:00,2020-03-16T15:00:00Z,03/16 11:00,7,,2020-03-16T15:00:00Z,,,,,,,,,,,,,,,,,,,36,750,963,7206,posNeg,7206,1713,7206,0,0,ccdb9c07a86d938c7491050509225e5c235b3a78,0,0,0,0,0,
20200316,NY,950,4543,,,,,,,,,,3/16/2020 16:22,2020-03-16T16:22:00Z,03/16 12:22,7,,2020-03-16T16:22:00Z,,,,,,,,,,,,,,,,,,,36,221,0,5493,posNeg,5493,221,5493,4,0,57192425ff18a2bbdcee76572c02b2844c40fe93,0,0,0,0,0,
20200315,NY,729,4543,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,3,,2020-03-15T00:00:00Z,,,,,,,,,,,,,,,,,,,36,205,1764,5272,posNeg,5272,1969,5272,3,0,5611f4423e1c503a537239fc4f5b42aa7023618a,0,0,0,0,0,
20200314,NY,524,2779,,,,,,,,,,3/14/2020 12:30,2020-03-14T12:30:00Z,03/14 08:30,,,2020-03-14T12:30:00Z,,,,,,,,,,,,,,,,,,,36,103,0,3303,posNeg,3303,103,3303,0,0,a12739d8c83e471e0ba7d12ef9bae20fa6db782a,0,0,0,0,0,
20200313,NY,421,2779,,,,,,,,,,3/12/2020 16:00,2020-03-12T16:00:00Z,03/12 12:00,,,2020-03-12T16:00:00Z,,,,,,,,,,,,,,,,,,,36,205,2687,3200,posNeg,3200,2892,3200,0,0,e26cf87103ac3fca591aade8d14d980cfcc15864,0,0,0,0,0,
20200312,NY,216,92,,,,,,,,,,3/11/2020 16:00,2020-03-11T16:00:00Z,03/11 12:00,,,2020-03-11T16:00:00Z,,,,,,,,,,,,,,,,,,,36,0,0,308,posNeg,308,0,308,0,0,e29fb2cb689dcea80d3fbd88d34dfc62b18ad473,0,0,0,0,0,
20200311,NY,216,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,43,0,308,posNeg,308,43,308,0,0,5d0e55b146eb9337ee1954b43b8d26fcc931667d,0,0,0,0,0,
20200310,NY,173,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,31,0,265,posNeg,265,31,265,0,0,bcc82dd7b061820042dfe879284aaf680a579cd8,0,0,0,0,0,
20200309,NY,142,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,37,0,234,posNeg,234,37,234,0,0,4c04c48641b6daffda651b35d085d825b6575333,0,0,0,0,0,
20200308,NY,105,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,29,0,197,posNeg,197,29,197,0,0,dbde35872d943b117c5e7a1040dc63276de78ba8,0,0,0,0,0,
20200307,NY,76,92,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,43,0,404,posNeg,168,43,168,0,0,a84d4d9d65d8eeefe9c3424d15858b993dd3c145,0,0,0,0,0,
20200306,NY,33,92,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,11,16,361,posNeg,125,27,125,0,0,9842e049d271944c8c0a5d5a8317ab338e2857e3,0,0,0,0,0,
20200305,NY,22,76,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,16,28,122,posNeg,98,44,98,0,0,959e080bf2e73ebda50e5b84b063a51368d7a72e,0,0,0,0,0,
20200304,NY,6,48,24,,,,,,,,,,,,,,,,,,14,0,,,,,,,,,,,,,,36,0,0,78,posNeg,54,0,54,0,0,0644baa482efb061cc2a48b2dad420a97e21e6c3,0,0,0,0,0,
