date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200414,NY,202208,296935,,18697,54653,5225,,,,25589,A,4/14/2020 00:00,2020-04-14T00:00:00Z,04/13 20:00,10834,54653,2020-04-14T00:00:00Z,,,,,,,,,,,,,,,,,,,36,7177,13609,499143,posNeg,499143,20786,499143,778,1717,fbe9e820db81caa991f69da8969b0d5d0386e206,0,0,0,0,0,
20200413,NY,195031,283326,,18825,52936,5156,,,,23887,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,10056,52936,2020-04-13T00:00:00Z,,,,,,,,,,,,,,,,,,,36,6337,10419,478357,posNeg,478357,16756,478357,671,2017,80397273761df3a42a5a801b57f4bd3ca410fc91,0,0,0,0,0,
20200412,NY,188694,272907,,18707,50919,5198,,,,23887,A,4/12/2020 00:00,2020-04-12T00:00:00Z,04/11 20:00,9385,50919,2020-04-12T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8236,12385,461601,posNeg,461601,20621,461601,758,2622,e8c146ce3d58e6a000d074adf85836faa7c750a1,0,0,0,0,0,
20200411,NY,180458,260522,,18654,48297,5009,,,,22025,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,8627,48297,2020-04-11T00:00:00Z,,,,,,,,,,,,,,,,,,,36,9946,13149,440980,posNeg,440980,23095,440980,783,2529,4e1ad4acdbae765563aac5e6e80f002da1cc8aa4,0,0,0,0,0,
20200410,NY,170512,247373,,18569,45768,4908,,,,20249,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,7844,45768,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,36,10575,15761,417885,posNeg,417885,26336,417885,777,2916,a2a42be571862742daa66d08bcd3f8a4b0d0465e,0,0,0,0,0,
20200409,NY,159937,231612,,18279,42852,4925,,,,18297,A,4/9/2020 00:00,2020-04-09T00:00:00Z,04/08 20:00,7067,42852,2020-04-09T00:00:00Z,,,,,,,,,,,,,,,,,,,36,10621,15775,391549,posNeg,391549,26396,391549,799,2870,fd868d8dfe98cbc7bbad3718684c75970fd193fa,0,0,0,0,0,
20200408,NY,149316,215837,,18079,39982,4841,,,,16353,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,6268,39982,2020-04-07T00:00:00Z,,,,,,,,,,,,,,,,,,,36,10453,14642,365153,posNeg,365153,25095,365153,779,3050,745642047bf6ee55dc57d0b3947df165bd298e2e,0,0,0,0,0,
20200407,NY,138863,201195,,17493,36932,4539,,,,14590,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,5489,36932,2020-04-06T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8174,11073,340058,posNeg,340058,19247,340058,731,2555,5d0b2add92c1cbdd6b03f5b591b6f985edd9379a,0,0,0,0,0,
20200406,NY,130689,190122,,16837,34377,4504,,,,13366,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,4758,34377,2020-04-06T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8658,9873,320811,posNeg,320811,18531,320811,599,2084,e64aac0c40444783360cb8fd4ad6eeeb4beb57e8,0,0,0,0,0,
20200405,NY,122031,180249,,16479,32293,4376,,,,12187,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,4159,32293,2020-04-04T00:00:00Z,,,,,,,,,,,,,,,,,,,36,8327,10332,302280,posNeg,302280,18659,302280,594,2822,c9fbf2f938709ab3a0fe05fbd486c43337a3c023,0,0,0,0,0,
20200404,NY,113704,169917,,15905,29471,4126,,,,10478,A,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,3565,29471,2020-04-03T11:00:00Z,,,,,,,,,,,,,,,,,,,36,10841,12260,283621,posNeg,283621,23101,283621,630,3261,7936c50fdf9fb41930c7c28786a7907ae3c3b189,0,0,0,0,0,
20200403,NY,102863,157657,,14810,26210,3731,,,,8886,A,4/3/2020 11:00,2020-04-03T11:00:00Z,04/03 07:00,2935,26210,2020-04-03T11:00:00Z,,,,,,,,,,,,,,,,,,,36,10482,11073,260520,posNeg,260520,21555,260520,562,3424,6cf0da4ac3349343aa6f809dae62f19f1aaecdc5,0,0,0,0,0,
20200402,NY,92381,146584,,13383,22786,3396,,,,7434,A,4/2/2020 11:45,2020-04-02T11:45:00Z,04/02 07:45,2373,22786,2020-04-02T11:45:00Z,,,,,,,,,,,,,,,,,,,36,8669,9416,238965,posNeg,238965,18085,238965,432,2857,719bdeba36c97137a3802038ccca04e2e8e6a01b,0,0,0,0,0,
20200401,NY,83712,137168,,12226,19929,3022,,,,6142,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,1941,19929,2020-04-01T12:00:00Z,,,,,,,,,,,,,,,,,,,36,7917,7777,220880,posNeg,220880,15694,220880,391,2844,5e0e5c28f13f6c51ed26b8b043e6dbc0e9117fe6,0,0,0,0,0,
20200331,NY,75795,129391,,10929,17085,2710,,,,4975,A,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,1550,17085,2020-03-29T09:16:00Z,,,,,,,,,,,,,,,,,,,36,9298,9420,205186,posNeg,205186,18718,205186,332,2507,7ffc45df0647ad9f9a85e5960087ca75ec8d185f,0,0,0,0,0,
20200330,NY,66497,119971,,9517,14578,2352,,,,4204,A,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,1218,14578,2020-03-29T09:16:00Z,,,,,,,,,,,,,,,,,,,36,6984,7124,186468,posNeg,186468,14108,186468,253,1883,5dd357ac8676a014a8ab9c8da67c4f530e58e2fe,0,0,0,0,0,
20200329,NY,59513,112847,,8503,12695,2037,,,,3572,A,3/29/2020 09:16,2020-03-29T09:16:00Z,03/29 05:16,965,12695,2020-03-29T09:16:00Z,,,,,,,,,,,,,,,,,,,36,7195,9231,172360,posNeg,172360,16426,172360,237,2241,54a3804202cc17215f90ad4b17490a3e2a5e70e0,0,0,0,0,0,
20200328,NY,52318,103616,,7328,10454,1755,,,,2726,A,3/28/2020 13:15,2020-03-28T13:15:00Z,03/28 09:15,728,10454,2020-03-28T13:15:00Z,,,,,,,,,,,,,,,,,,,36,7683,2498,155934,posNeg,155934,10181,155934,209,1722,4901ce05f7629d09cc53b426a88071fe72c2de47,0,0,0,0,0,
20200327,NY,44635,101118,,6481,8732,1583,,,,2045,A,3/27/2020 11:15,2020-03-27T11:15:00Z,03/27 07:15,519,8732,2020-03-27T11:15:00Z,,,,,,,,,,,,,,,,,,,36,7377,16272,145753,posNeg,145753,23649,145753,134,1811,43456c4f1d95bbed1adb7498de53b3a7258391bc,0,0,0,0,0,
20200326,NY,37258,84846,,5327,6921,1290,,,,,B,3/26/2020 16:59,2020-03-26T16:59:00Z,03/26 12:59,385,6921,2020-03-26T16:59:00Z,,,,,,,,,,,,,,,,,,,36,6447,12178,122104,posNeg,122104,18625,122104,100,1795,d728d477adfe32d982653d399aaa6826455f7e17,0,0,0,0,0,
20200325,NY,30811,72668,,4079,5126,,,,,,B,3/25/2020 11:45,2020-03-25T11:45:00Z,03/25 07:45,285,5126,2020-03-25T11:45:00Z,,,,,,,,,,,,,,,,,,,36,5146,7063,103479,posNeg,103479,12209,103479,75,1085,cb1ee6d3f68c6de5956f21e12aed16d71a07795d,0,0,0,0,0,
20200324,NY,25665,65605,,3343,4041,,,,,,B,3/24/2020 11:30,2020-03-24T11:30:00Z,03/24 07:30,210,4041,2020-03-24T11:30:00Z,,,,,,,,,,,,,,,,,,,36,4790,8191,91270,posNeg,91270,12981,91270,96,916,3a87494f1d6ce34b98728d076cd2bc8b48d377f9,0,0,0,0,0,
20200323,NY,20875,57414,,2629,3125,,,,,,B,3/23/2020 11:36,2020-03-23T11:36:00Z,03/23 07:36,114,3125,2020-03-23T11:36:00Z,,,,,,,,,,,,,,,,,,,36,5707,11181,78289,posNeg,78289,16888,78289,0,771,bfcf55bc2ee5a6a00f619dc6a2cb508f1672f80c,0,0,0,0,0,
20200322,NY,15168,46233,,2043,2354,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,03/22 07:00,114,2354,2020-03-22T11:00:00Z,,,,,,,,,,,,,,,,,,,36,4812,11152,61401,posNeg,61401,15964,61401,70,823,996e4dc0a3a12377265f78e25be5e02a4a92249f,0,0,0,0,0,
20200321,NY,10356,35081,,1436,1531,,,,,,,3/20/2020 21:22,2020-03-20T21:22:00Z,03/20 17:22,44,1531,2020-03-20T21:22:00Z,,,,,,,,,,,,,,,,,,,36,3254,9756,45437,posNeg,45437,13010,45437,9,1531,375c9bd3f3fad6afc7e8bb21f5ac8ef4b8739a4a,0,0,0,0,0,
20200320,NY,7102,25325,,1042,,,,,,,,3/20/2020 13:20,2020-03-20T13:20:00Z,03/20 09:20,35,,2020-03-20T13:20:00Z,,,,,,,,,,,,,,,,,,,36,2950,7193,32427,posNeg,32427,10143,32427,23,0,e7aafebcdde573c97faef6c2afab2c374cc29334,0,0,0,0,0,
20200319,NY,4152,18132,,617,,,,,,,,3/19/2020 13:20,2020-03-19T13:20:00Z,03/19 09:20,12,,2020-03-19T13:20:00Z,,,,,,,,,,,,,,,,,,,36,1770,5917,22284,posNeg,22284,7687,22284,0,0,ab90f9852b800d399f9c34dcc8f1ffe19a32c0e8,0,0,0,0,0,
20200318,NY,2382,12215,,416,,,,,,,,3/18/2020 15:05,2020-03-18T15:05:00Z,03/18 11:05,12,,2020-03-18T15:05:00Z,,,,,,,,,,,,,,,,,,,36,682,6709,14597,posNeg,14597,7391,14597,5,0,2677367dc8eeb151e2bbcf9b19ad9420f11e66e5,0,0,0,0,0,
20200317,NY,1700,5506,,325,,,,,,,,3/16/2020 15:00,2020-03-16T15:00:00Z,03/16 11:00,7,,2020-03-16T15:00:00Z,,,,,,,,,,,,,,,,,,,36,750,963,7206,posNeg,7206,1713,7206,0,0,ccdb9c07a86d938c7491050509225e5c235b3a78,0,0,0,0,0,
20200316,NY,950,4543,,,,,,,,,,3/16/2020 16:22,2020-03-16T16:22:00Z,03/16 12:22,7,,2020-03-16T16:22:00Z,,,,,,,,,,,,,,,,,,,36,221,0,5493,posNeg,5493,221,5493,4,0,57192425ff18a2bbdcee76572c02b2844c40fe93,0,0,0,0,0,
20200315,NY,729,4543,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,3,,2020-03-15T00:00:00Z,,,,,,,,,,,,,,,,,,,36,205,1764,5272,posNeg,5272,1969,5272,3,0,5611f4423e1c503a537239fc4f5b42aa7023618a,0,0,0,0,0,
20200314,NY,524,2779,,,,,,,,,,3/14/2020 12:30,2020-03-14T12:30:00Z,03/14 08:30,,,2020-03-14T12:30:00Z,,,,,,,,,,,,,,,,,,,36,103,0,3303,posNeg,3303,103,3303,0,0,a12739d8c83e471e0ba7d12ef9bae20fa6db782a,0,0,0,0,0,
20200313,NY,421,2779,,,,,,,,,,3/12/2020 16:00,2020-03-12T16:00:00Z,03/12 12:00,,,2020-03-12T16:00:00Z,,,,,,,,,,,,,,,,,,,36,205,2687,3200,posNeg,3200,2892,3200,0,0,e26cf87103ac3fca591aade8d14d980cfcc15864,0,0,0,0,0,
20200312,NY,216,92,,,,,,,,,,3/11/2020 16:00,2020-03-11T16:00:00Z,03/11 12:00,,,2020-03-11T16:00:00Z,,,,,,,,,,,,,,,,,,,36,0,0,308,posNeg,308,0,308,0,0,e29fb2cb689dcea80d3fbd88d34dfc62b18ad473,0,0,0,0,0,
20200311,NY,216,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,43,0,308,posNeg,308,43,308,0,0,5d0e55b146eb9337ee1954b43b8d26fcc931667d,0,0,0,0,0,
20200310,NY,173,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,31,0,265,posNeg,265,31,265,0,0,bcc82dd7b061820042dfe879284aaf680a579cd8,0,0,0,0,0,
20200309,NY,142,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,37,0,234,posNeg,234,37,234,0,0,4c04c48641b6daffda651b35d085d825b6575333,0,0,0,0,0,
20200308,NY,105,92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,29,0,197,posNeg,197,29,197,0,0,dbde35872d943b117c5e7a1040dc63276de78ba8,0,0,0,0,0,
20200307,NY,76,92,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,43,0,404,posNeg,168,43,168,0,0,a84d4d9d65d8eeefe9c3424d15858b993dd3c145,0,0,0,0,0,
20200306,NY,33,92,236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,11,16,361,posNeg,125,27,125,0,0,9842e049d271944c8c0a5d5a8317ab338e2857e3,0,0,0,0,0,
20200305,NY,22,76,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36,16,28,122,posNeg,98,44,98,0,0,959e080bf2e73ebda50e5b84b063a51368d7a72e,0,0,0,0,0,
20200304,NY,6,48,24,,,,,,,,,,,,,,,,,,14,0,,,,,,,,,,,,,,36,0,0,78,posNeg,54,0,54,0,0,0644baa482efb061cc2a48b2dad420a97e21e6c3,0,0,0,0,0,
