date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200510,TN,14985,246884,,NaN,261869,9121,484,1325,,,,,7528,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,243,1325,2020-05-10T00:00:00Z,,,,14985,243,,,,,,,,,,,,,,47,217,8904,261869,261869,1,6,16520cce81a64a08b71cb904075d01aa20af47a3,0,0,0,0,0,
20200509,TN,14768,237980,,NaN,252748,9170,509,1319,,,,,7369,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,242,1319,2020-05-09T00:00:00Z,,,,14768,242,,,,,,,,,,,,,,47,327,8843,252748,252748,1,20,956dbd8ba1590f80ce40f431eeb5f77b631a28f6,0,0,0,0,0,
20200508,TN,14441,229137,,NaN,243578,7250,550,1299,,,,,7011,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,241,1299,2020-05-08T00:00:00Z,,,,14441,,,,,,,,,,,,,,,47,345,6905,243578,243578,4,33,c3ca31248d27f0e7744591d215129ca54bb43cbc,0,0,0,0,0,
20200507,TN,14096,222232,,NaN,236328,9227,558,1266,,,,,6783,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,237,1266,2020-05-07T15:00:00Z,,,,14096,,,,,,,,,,,,,,,47,158,9069,236328,236328,-2,45,be307218400c81c97a9dcbe0aab1ba10919a0505,0,0,0,0,0,
20200506,TN,13938,213163,,NaN,227101,8239,557,1221,,,,,6564,B,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,239,1221,2020-05-06T15:00:00Z,,,,13938,,,,,,,,,,,,,,,47,248,7991,227101,227101,13,65,4b5f743266d7a530d554b68602f9abbf01195d33,0,0,0,0,0,
20200505,TN,13690,205172,,NaN,218862,7419,520,1156,,,,,6356,B,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,226,1156,2020-05-05T15:00:00Z,,,,13624,,,,,,,,,,,,,,,47,119,7300,218862,218862,7,13,a0b5eb5424bdd21b6b16424d768a8d3e4f821b0b,0,0,0,0,0,
20200504,TN,13571,197872,,NaN,211443,6836,499,1143,,,,,6081,B,5/4/2020 15:00,2020-05-04T15:00:00Z,05/04 11:00,219,1143,2020-05-04T15:00:00Z,,,,13502,,,,,,,,,,,,,,,47,394,6442,211443,211443,9,8,32fee700911448a60014e3f9f1997d1700b7f1bc,0,0,0,0,0,
20200503,TN,13177,191430,,NaN,204607,8331,510,1135,,,,,5814,B,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,210,1135,2020-05-03T15:00:00Z,,,,13177,,,,,,,,,,,,,,,47,516,7815,204607,204607,1,10,80a1c23580e29332080855016316ed9c2c1064ee,0,0,0,0,0,
20200502,TN,12661,183615,,NaN,196276,10144,474,1125,,,,,5718,B,5/2/2020 15:00,2020-05-02T15:00:00Z,05/02 11:00,209,1125,2020-05-02T15:00:00Z,,,,12661,,,,,,,,,,,,,,,47,770,9374,196276,196276,5,12,84a724721a45f4d8e02effd51c2297e4a9977679,0,0,0,0,0,
20200501,TN,11891,174241,,NaN,186132,8506,529,1113,,,,,5546,B,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,204,1113,2020-05-01T15:00:00Z,,,,11891,,,,,,,,,,,,,,,47,1156,7350,186132,186132,5,68,1d272f87b7ec2869bc8caa8ecc62c3b8c18d65c6,0,0,0,0,0,
20200430,TN,10735,166891,,NaN,177626,9077,605,1045,,,,,5338,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,199,1045,2020-04-28T15:00:00Z,,,,10366,,,,,,,,,,,,,,,47,369,8708,177626,177626,4,32,5f67dffd0064857021a1ff532a173cba66832e06,0,0,0,0,0,
20200429,TN,10366,158183,,NaN,168549,6621,614,1013,,,,,5140,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,195,1013,2020-04-28T15:00:00Z,,,,10366,,,,,,,,,,,,,,,47,314,6307,168549,168549,7,119,8f6aa40d46679648aa3c28ee7e12d0dc28ee7dd0,0,0,0,0,0,
20200428,TN,10052,151876,,NaN,161928,7526,611,894,,,,,4921,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,188,894,2020-04-28T15:00:00Z,,,,,,,,,,,,,,,,,,,47,134,7392,161928,161928,4,57,8b941140fa894898f2818d21bb5d6e1e7cad2760,0,0,0,0,0,
20200427,TN,9918,144484,,NaN,154402,6928,618,837,,,,,4720,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,184,837,2020-04-27T15:00:00Z,,,,,,,,,,,,,,,,,,,47,251,6677,154402,154402,3,9,8ce41590b7f010b05c1bf828b0e93718be49f12a,0,0,0,0,0,
20200426,TN,9667,137807,,NaN,147474,6068,568,828,,,,,4527,B,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,181,828,2020-04-26T15:00:00Z,,,,,,,,,,,,,,,,,,,47,478,5590,147474,147474,3,7,843db7c670d4e7a618c793a7b80d8c61f0d0355f,0,0,0,0,0,
20200425,TN,9189,132217,,NaN,141406,10078,510,821,,,,,4467,B,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,178,821,2020-04-25T15:00:00Z,,,,,,,,,,,,,,,,,,,47,463,9615,141406,141406,10,13,cdbedcc52dac3f5246631dffbfc9023a89155841,0,0,0,0,0,
20200424,TN,8726,122602,,NaN,131328,8228,593,808,,,,,4370,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,168,808,2020-04-23T15:00:00Z,,,,,,,,,,,,,,,,,,,47,460,7768,131328,131328,-2,15,187366b5ce25f74462c555b184056c43e9646457,0,0,0,0,0,
20200423,TN,8266,114834,,NaN,123100,8120,488,793,,,,,4193,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,170,793,2020-04-23T15:00:00Z,,,,,,,,,,,,,,,,,,,47,424,7696,123100,123100,4,18,ee0e9c3f62f3f9edd9d169a3e8b135ffb3fb667a,0,0,0,0,0,
20200422,TN,7842,107138,,NaN,114980,6798,441,775,,,,,4012,A,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,166,775,2020-04-22T15:00:00Z,,,,,,,,,,,,,,,,,,,47,448,6350,114980,114980,9,15,7c5657bee3f6ee4b552ff9826360192d2840bb31,0,0,0,0,0,
20200421,TN,7394,100788,,NaN,108182,7493,523,760,,,,,3828,A,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,157,760,2020-04-21T15:00:00Z,,,,,,,,,,,,,,,,,,,47,156,7337,108182,108182,5,30,5c8b235a50f72cc3ffe57b1b34e316050b5655d7,0,0,0,0,0,
20200420,TN,7238,93451,,NaN,100689,3591,505,730,,,,,3575,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,152,730,2020-04-20T15:00:00Z,,,,,,,,,,,,,,,,,,,47,168,3423,100689,100689,4,6,3b19d31051d44495066e450e4d3ee35a0020f089,0,0,0,0,0,
20200419,TN,7070,90028,,NaN,97098,6512,393,724,,,,,3344,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,148,724,2020-04-19T15:00:00Z,,,,,,,,,,,,,,,,,,,47,308,6204,97098,97098,3,5,575cf0719c8f90182191b6533d881fb04b574571,0,0,0,0,0,
20200418,TN,6762,83824,,NaN,90586,3313,593,719,,,,,3234,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,145,719,2020-04-18T15:00:00Z,,,,,,,,,,,,,,,,,,,47,173,3140,90586,90586,3,8,b6b5272efebd482ce791da1e4c972f28e13cdb79,0,0,0,0,0,
20200417,TN,6589,80684,,NaN,87273,2224,465,711,,,,,3017,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,142,711,2020-04-17T15:00:00Z,,,,,,,,,,,,,,,,,,,47,327,1897,87273,87273,1,20,9fe3db3f6ed9e020f0370394681a689ada246946,0,0,0,0,0,
20200416,TN,6262,78787,,NaN,85049,4153,444,691,,,,,2786,A,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,141,691,2020-04-16T15:00:00Z,,,,,,,,,,,,,,,,,,,47,183,3970,85049,85049,6,28,696b7a5e0c40e0b4f22a08b457b064c9a28b2e9b,0,0,0,0,0,
20200415,TN,6079,74817,,NaN,80896,2065,412,663,,,,,2196,A,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,135,663,2020-04-15T15:00:00Z,,,,,,,,,,,,,,,,,,,47,256,1809,80896,80896,11,30,bf26efbab58bfe7933f6cb72aa21fe622c314a3e,0,0,0,0,0,
20200414,TN,5823,73008,,NaN,78831,2636,443,633,,,,,1969,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,124,633,2020-04-14T15:00:00Z,,,,,,,,,,,,,,,,,,,47,213,2423,78831,78831,15,54,2a3fad437ec99cd7cafe9f563513f872cef73aa8,0,0,0,0,0,
20200413,TN,5610,70585,,NaN,76195,5518,458,579,,,,,1671,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,109,579,2020-04-13T15:00:00Z,,,,,,,,,,,,,,,,,,,47,302,5216,76195,76195,8,12,1b1c12ca14f96e19127963fef5fb6442cde6403c,0,0,0,0,0,
20200412,TN,5308,65369,,NaN,70677,3849,324,567,,,,,1504,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,101,567,2020-04-11T15:00:00Z,,,,,,,,,,,,,,,,,,,47,194,3655,70677,70677,0,11,240fbe86eb0865fa07f40883fd6495c8b72cbea5,0,0,0,0,0,
20200411,TN,5114,61714,,NaN,66828,4029,411,556,,,,,1386,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,101,556,2020-04-11T15:00:00Z,,,,,,,,,,,,,,,,,,,47,252,3777,66828,66828,3,20,59b6c79feee02579254fafcb1af841e7a6de1e37,0,0,0,0,0,
20200410,TN,4862,57937,,NaN,62799,2950,561,536,,,,,1145,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,98,536,2020-04-10T15:00:00Z,,,,,,,,,,,,,,,,,,,47,228,2722,62799,62799,4,31,69bfb1abe4d1cb3d97154324c5c29bad2ad45829,0,0,0,0,0,
20200409,TN,4634,55215,,NaN,59849,3231,639,505,,,,,921,A,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,94,505,2020-04-09T15:00:00Z,,,,,,,,,,,,,,,,,,,47,272,2959,59849,59849,15,56,03afd4efdf63a74ed9db19e9559bf4142fae5251,0,0,0,0,0,
20200408,TN,4362,52256,,NaN,56618,3744,708,449,,,,,592,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,79,449,2020-04-08T15:00:00Z,,,,,,,,,,,,,,,,,,,47,224,3520,56618,56618,7,41,0ff6591fe0720feccf18f59bf1ec99fa75fbd3f1,0,0,0,0,0,
20200407,TN,4138,48736,,NaN,52874,5524,802,408,,,,,466,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,72,408,2020-04-07T15:00:00Z,,,,,,,,,,,,,,,,,,,47,336,5188,52874,52874,7,56,cdfc62ad6d18f0ea2ffdced83e3b84ae5565e55b,0,0,0,0,0,
20200406,TN,3802,43548,,NaN,47350,2050,834,352,,,,,356,A,4/6/2020 15:00,2020-04-06T15:00:00Z,04/06 11:00,65,352,2020-04-06T15:00:00Z,,,,,,,,,,,,,,,,,,,47,169,1881,47350,47350,21,24,9ca4bc29ddaa5fbd9a8b5ef515816f059a61d462,0,0,0,0,0,
20200405,TN,3633,41667,,NaN,45300,3909,637,328,,,,,295,A,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,44,328,2020-04-04T15:00:00Z,,,,,,,,,,,,,,,,,,,47,312,3597,45300,45300,1,17,6d1d0c10bb0afa97730ce0474a95ca4831ac69d5,0,0,0,0,0,
20200404,TN,3321,38070,,NaN,41391,3552,601,311,,,,,416,A,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,43,311,2020-04-04T15:00:00Z,,,,,,,,,,,,,,,,,,,47,254,3298,41391,41391,6,18,1c811e3e08815a7551d5e66ee28a717e17facba7,0,0,0,0,0,
20200403,TN,3067,34772,,NaN,37839,3228,625,293,,,,,248,A,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,37,293,2020-04-03T15:00:00Z,,,,,,,,,,,,,,,,,,,47,222,3006,37839,37839,5,30,9882352eb05ac3510a35602b200e3e3dee6c578a,0,0,0,0,0,
20200402,TN,2845,31766,,NaN,34611,2159,656,263,,,,,220,A,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,32,263,2020-04-02T15:00:00Z,,,,,,,,,,,,,,,,,,,47,162,1997,34611,34611,8,63,bb856d56e94b01405ac5408affc74b706df55e58,0,0,0,0,0,
20200401,TN,2683,29769,,NaN,32452,5092,486,200,,,,,137,A,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,24,200,2020-04-01T15:00:00Z,,,,,,,,,,,,,,,,,,,47,444,4648,32452,32452,1,25,9f3c8e323ed12ea02ee8efc3bc50a7f3db59e623,0,0,0,0,0,
20200331,TN,2239,25121,,NaN,27360,4056,9,175,,,,,121,A,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,23,175,2020-03-31T15:00:00Z,,,,,,,,,,,,,,,,,,,47,405,3651,27360,27360,10,27,ae0a07148b3fde7dfb52484c7039baaa45dbe44a,0,0,0,0,0,
20200330,TN,1834,21470,,NaN,23304,2730,,148,,,,,,A,3/30/2020 15:00,2020-03-30T15:00:00Z,03/30 11:00,13,148,2020-03-30T15:00:00Z,,,,,,,,,,,,,,,,,,,47,297,2433,23304,23304,6,15,6431f3b8bc023ebec098b59b4273570d66b7d073,0,0,0,0,0,
20200329,TN,1537,19037,,NaN,20574,2236,,133,,,,,,A,3/29/2020 15:00,2020-03-29T15:00:00Z,03/29 11:00,7,133,2020-03-29T15:00:00Z,,,,,,,,,,,,,,,,,,,47,164,2072,20574,20574,1,15,8af4062d7aa673318ad737d143b6b31497605684,0,0,0,0,0,
20200328,TN,1373,16965,,NaN,18338,2247,,118,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,6,118,2020-03-27T15:00:00Z,,,,,,,,,,,,,,,,,,,47,170,2077,18338,18338,0,15,5697c00695f7e9c660f0ba9a804443dfacaf7734,0,0,0,0,0,
20200327,TN,1203,14888,,NaN,16091,1182,,103,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,6,103,2020-03-27T15:00:00Z,,,,,,,,,,,,,,,,,,,47,246,936,16091,16091,3,27,86e54ef606777a42766979fe118989a36d84cdf5,0,0,0,0,0,
20200326,TN,957,13952,,NaN,14909,3113,,76,,,,,,A,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,3,76,2020-03-26T15:00:00Z,,,,,,,,,,,,,,,,,,,47,173,2940,14909,14909,0,23,eebb51227d2800190b10496429b5b64b6049d16e,0,0,0,0,0,
20200325,TN,784,11012,,NaN,11796,612,,53,,,,,,A,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,3,53,2020-03-25T15:00:00Z,,,,,,,,,,,,,,,,,,,47,117,495,11796,11796,1,53,5b8268bcb81db81b700d4bf03f427d34e43aa561,0,0,0,0,0,
20200324,TN,667,10517,,NaN,11184,7297,,,,,,,,A,3/24/2020 15:00,2020-03-24T15:00:00Z,03/24 11:00,2,,2020-03-24T15:00:00Z,,,,,,,,,,,,,,,,,,,47,52,7245,11184,11184,0,0,18a104267829505680da511b641761910e3c61c1,0,0,0,0,0,
20200323,TN,615,3272,,NaN,3887,110,,,,,,,,B,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,2,,2020-03-23T15:00:00Z,,,,,,,,,,,,,,,,,,,47,110,0,3887,3887,2,0,b57ad8f5363f769658662d7f5284ca36680dffb7,0,0,0,0,0,
20200322,TN,505,3272,,NaN,3777,134,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,,,2020-03-22T15:00:00Z,,,,,,,,,,,,,,,,,,,47,134,0,3777,3777,0,0,7e84ad6d3e87638c39297bc02b84854b1013b9c4,0,0,0,0,0,
20200321,TN,371,3272,,NaN,3643,2852,,,,,,,,,3/20/2020 22:48,2020-03-20T22:48:00Z,03/20 18:48,,,2020-03-20T22:48:00Z,,,,,,,,,,,,,,,,,,,47,143,2709,3643,3643,0,0,a57fc7267793f9da0a3d8072ee617948ec2e997a,0,0,0,0,0,
20200320,TN,228,563,,NaN,791,288,,,,,,,,,3/20/2020 15:00,2020-03-20T15:00:00Z,03/20 11:00,,,2020-03-20T15:00:00Z,,,,,,,,,,,,,,,,,,,47,74,214,791,791,0,0,d3def4d638815759a7d8b6c9a60c633f4b0a6093,0,0,0,0,0,
20200319,TN,154,349,,NaN,503,56,,,,,,,,,3/19/2020 15:00,2020-03-19T15:00:00Z,03/19 11:00,,,2020-03-19T15:00:00Z,,,,,,,,,,,,,,,,,,,47,56,0,503,503,0,0,38dcbee98adb8cc6c9b940ce0239683681a3da22,0,0,0,0,0,
20200318,TN,98,349,,NaN,447,44,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,,,,,,,,,,,,,,,,47,25,19,447,447,0,0,b2d9644b257fad13094ebb85e8426a05fb6d6312,0,0,0,0,0,
20200317,TN,73,330,,NaN,403,81,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,,,,,,,,,,,,,,,,47,21,60,403,403,0,0,7a511fb985a4b7891ba354af7fc03f9974962392,0,0,0,0,0,
20200316,TN,52,270,,NaN,322,126,,,,,,,,,3/16/2020 15:23,2020-03-16T15:23:00Z,03/16 11:23,,,2020-03-16T15:23:00Z,,,,,,,,,,,,,,,,,,,47,13,113,322,322,0,0,185e458e3e927aa495c365186baf8d69b3407ff9,0,0,0,0,0,
20200315,TN,39,157,,NaN,196,34,,,,,,,,,3/15/2020 15:00,2020-03-15T15:00:00Z,03/15 11:00,,,2020-03-15T15:00:00Z,,,,,,,,,,,,,,,,,,,47,7,27,196,196,0,0,a755e185fed1a2156ace533ee47990c5352d20a9,0,0,0,0,0,
20200314,TN,32,130,,NaN,162,20,,,,,,,,,3/14/2020 15:00,2020-03-14T15:00:00Z,03/14 11:00,,,2020-03-14T15:00:00Z,,,,,,,,,,,,,,,,,,,47,6,14,162,162,0,0,873c14e53bbcf0f40ea62e650ae87e4fe0ee2646,0,0,0,0,0,
20200313,TN,26,116,,NaN,142,45,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,47,8,37,142,142,0,0,31ac2ca69f792acfed24437519b7c0a13082c45b,0,0,0,0,0,
20200312,TN,18,79,,NaN,97,40,,,,,,,,,3/12/2020 15:00,2020-03-12T15:00:00Z,03/12 11:00,,,2020-03-12T15:00:00Z,,,,,,,,,,,,,,,,,,,47,11,29,97,97,0,0,3494aec8dc5194b53acf028093fa1b7aaf307dbd,0,0,0,0,0,
20200311,TN,7,50,,NaN,57,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,50,57,57,0,0,8ccfb25ba9b00b6775e48d36b80c984b239b4c03,0,0,0,0,0,
20200310,TN,7,,,NaN,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,4,0,7,7,0,0,082f3b9f1cb4b5cfb4f2b5fdca3eb539ef4788db,0,0,0,0,0,
20200309,TN,3,,,NaN,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,0,3,3,0,0,74c8f5e27897acdc18558323e18015f7623de1dc,0,0,0,0,0,
20200308,TN,3,,,NaN,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,2,0,3,3,0,0,3ffcb4511534e77612122ddf57e287afec7d38d5,0,0,0,0,0,
20200307,TN,1,,,NaN,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,0,1,1,0,0,0e33516bee98923fe936466be5b38c623f3f983d,0,0,0,0,0,
20200306,TN,1,,,NaN,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,0,1,1,0,0,1f5aa99b09ddee43fc637c23b7b79b960609d852,0,0,0,0,0,
20200305,TN,1,,,NaN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,0,1,1,0,0,9e893cea49d2c397e94cfc496c3cbc8a3b4bd163,0,0,0,0,0,
