date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201019,TN,232061,11495,3151331,,totalTestsViral,3371897,1338,9618,390,,177,,205832,10/19/2020 15:00,2020-10-19T15:00:00Z,10/19 11:00,2922,9618,,2020-10-19T15:00:00Z,3371897,267234,3104663,220566,2789,133,,,,,,,,,,,,,47,3317,39256,3383392,42410,3383392,,13,41,4ff7490129ab6c52e3a795562da8ae016e2a2809,0,0,0,0,0,
20201018,TN,228744,11332,3112075,,totalTestsViral,3329487,1105,9577,324,,143,,204726,10/18/2020 15:00,2020-10-18T15:00:00Z,10/18 11:00,2909,9577,,2020-10-18T15:00:00Z,3329487,263711,3065776,217412,2776,133,,,,,,,,,,,,,47,2605,33081,3340819,35431,3340819,,6,22,1ef1533938ed76443953102fa19e2631d34a10c6,0,0,0,0,0,
20201017,TN,226139,11077,3078994,,totalTestsViral,3294056,1299,9555,364,,171,,203586,10/17/2020 15:00,2020-10-17T15:00:00Z,10/17 11:00,2903,9555,,2020-10-17T15:00:00Z,3294056,261045,3033011,215062,2770,133,,,,,,,,,,,,,47,2646,27974,3305133,30354,3305133,,32,66,ca48681ca234354033f56539f3853ea0065c71b9,0,0,0,0,0,
20201016,TN,223493,10811,3051020,,totalTestsViral,3263702,1281,9489,361,,154,,201831,10/16/2020 15:00,2020-10-16T15:00:00Z,10/16 11:00,2871,9489,,2020-10-16T15:00:00Z,3263702,258427,3005275,212682,2738,133,,,,,,,,,,,,,47,666,5184,3274513,5750,3274513,,7,73,0944b43592069ba354abe2fe57a254a3574a0b54,0,0,0,0,0,
20201015,TN,222827,10711,3045836,,totalTestsViral,3257952,1331,9416,378,,173,,200164,10/14/2020 15:00,2020-10-14T15:00:00Z,10/14 11:00,2864,9416,,2020-10-14T15:00:00Z,3257952,257828,3000124,212116,2731,133,,,,,,,,,,,,,47,2289,22553,3268663,24653,3268663,,36,45,9d44f6a58cf6edfad82c9274dc96a0d4341aa6ca,0,0,0,0,0,
20201014,TN,220538,10522,3023283,,totalTestsViral,3233299,1301,9371,354,,161,,198465,10/14/2020 15:00,2020-10-14T15:00:00Z,10/14 11:00,2828,9371,,2020-10-14T15:00:00Z,3233299,255473,2977826,210016,2698,130,,,,,,,,,,,,,47,1709,16488,3243821,17898,3243821,,31,62,42c3e03c9818cfa33598774693ea697226059f58,0,0,0,0,0,
20201013,TN,218829,10223,3006795,,totalTestsViral,3215401,1245,9309,339,,156,,196940,10/13/2020 15:00,2020-10-13T15:00:00Z,10/13 11:00,2797,9309,,2020-10-13T15:00:00Z,3215401,253911,2961490,208606,2667,130,,,,,,,,,,,,,47,1147,12757,3225624,13694,3225624,,23,61,d0b4b233336b4314e3df8b27fc2eb8052b290ec5,0,0,0,0,0,
20201012,TN,217682,10013,2994038,,totalTestsViral,3201707,945,9248,269,,131,,194836,10/12/2020 15:00,2020-10-12T15:00:00Z,10/12 11:00,2774,9248,,2020-10-12T15:00:00Z,3201707,252847,2948860,207669,2649,125,,,,,,,,,,,,,47,2965,36394,3211720,39215,3211720,,7,33,0ee32897aef7ff4d98ea90b72a595b3ed27d68ca,0,0,0,0,0,
20201011,TN,214717,9869,2957644,,totalTestsViral,3162492,1124,9215,307,,148,,193849,10/11/2020 15:00,2020-10-11T15:00:00Z,10/11 11:00,2767,9215,,2020-10-11T15:00:00Z,3162492,249733,2912759,204848,2642,125,,,,,,,,,,,,,47,2068,29061,3172361,30953,3172361,,9,35,20b1a38b258d5775520d55a621777cb0d251d614,0,0,0,0,0,
20201010,TN,212649,9693,2928583,,totalTestsViral,3131539,1156,9180,320,,153,,192958,10/10/2020 15:00,2020-10-10T15:00:00Z,10/10 11:00,2758,9180,,2020-10-10T15:00:00Z,3131539,247654,2883885,202956,2634,124,,,,,,,,,,,,,47,1646,22814,3141232,24240,3141232,,26,47,da69df67649990ccef530947ad8afae0da6b48e2,0,0,0,0,0,
20201009,TN,211003,9473,2905769,,totalTestsViral,3107299,1186,9133,315,,153,,191651,10/9/2020 15:00,2020-10-09T15:00:00Z,10/09 11:00,2732,9133,,2020-10-09T15:00:00Z,3107299,246027,2861272,201530,2614,118,,,,,,,,,,,,,47,1556,25363,3116772,26790,3116772,,27,39,4c5409d20a461b4b3b0bfd1440a4fecc57253190,0,0,0,0,0,
20201008,TN,209447,9344,2880406,,totalTestsViral,3080509,1149,9094,307,,158,,189990,10/8/2020 15:00,2020-10-08T15:00:00Z,10/08 11:00,2705,9094,,2020-10-08T15:00:00Z,3080509,244409,2836100,200103,2591,114,,,,,,,,,,,,,47,1992,25318,3089853,27016,3089853,,63,59,5611685436d1987db8496429239112bee2dac7ad,0,0,0,0,0,
20201007,TN,207455,9050,2855088,,totalTestsViral,3053493,1155,9035,319,,151,,188576,10/7/2020 15:00,2020-10-07T15:00:00Z,10/07 11:00,2642,9035,,2020-10-07T15:00:00Z,3053493,242550,2810943,198405,2530,112,,,,,,,,,,,,,47,2080,20181,3062543,21963,3062543,,21,59,e1c84ff1744985d1960e86665cbf12be84755902,0,0,0,0,0,
20201006,TN,205375,8752,2834907,,totalTestsViral,3031530,1115,8976,302,,143,,187026,10/6/2020 15:00,2020-10-06T15:00:00Z,10/06 11:00,2621,8976,,2020-10-06T15:00:00Z,3031530,240556,2790974,196623,2511,110,,,,,,,,,,,,,47,1676,23942,3040282,25345,3040282,,24,53,4e704b39e7cc2e09a2b080affb094860c3eb88ab,0,0,0,0,0,
20201005,TN,203699,8479,2810965,,totalTestsViral,3006185,975,8923,269,,122,,185221,10/5/2020 15:00,2020-10-05T15:00:00Z,10/05 11:00,2597,8923,,2020-10-05T15:00:00Z,3006185,238702,2767483,195220,2489,108,,,,,,,,,,,,,47,2489,41787,3014664,44101,3014664,,20,40,e47facf93d52d1c1e29fc0e01cb223d2a3766f8c,0,0,0,0,0,
20201004,TN,201210,8304,2769178,,totalTestsViral,2962084,900,8883,258,,120,,184404,10/4/2020 15:00,2020-10-04T15:00:00Z,10/04 11:00,2577,8883,,2020-10-04T15:00:00Z,2962084,235942,2726142,192906,2469,108,,,,,,,,,,,,,47,1615,31811,2970388,33275,2970388,,17,24,4ac65e9d4201a4534980f6f4e6f8bd376409e9c9,0,0,0,0,0,
20201003,TN,199595,8153,2737367,,totalTestsViral,2928809,989,8859,293,,119,,183533,10/3/2020 15:00,2020-10-03T15:00:00Z,10/03 11:00,2560,8859,,2020-10-03T15:00:00Z,2928809,234057,2694752,191442,2453,107,,,,,,,,,,,,,47,1192,16756,2936962,17810,2936962,,45,32,745b6037fa9fce519eb12699bc7dd7dedea89638,0,0,0,0,0,
20201002,TN,198403,8015,2720611,,totalTestsViral,2910999,983,8827,290,,121,,182116,10/2/2020 15:00,2020-10-02T15:00:00Z,10/02 11:00,2515,8827,,2020-10-02T15:00:00Z,2910999,232701,2678298,190388,2410,105,,,,,,,,,,,,,47,971,15311,2919014,16124,2919014,,14,45,b5fe335e1a33ae2cebbb2f5bb5e18f1477088e4c,0,0,0,0,0,
20201001,TN,197432,7857,2705300,,totalTestsViral,2894875,999,8782,309,,138,,180781,10/1/2020 15:00,2020-10-01T15:00:00Z,10/01 11:00,2501,8782,,2020-10-01T15:00:00Z,2894875,231728,2663147,189575,2399,102,,,,,,,,,,,,,47,1293,17083,2902732,18153,2902732,,47,49,3df85d38d9c9a5f1589909b0ad2599ff322b4d94,0,0,0,0,0,
20200930,TN,196139,7634,2688217,,totalTestsViral,2876722,969,8733,280,,124,,179322,9/30/2020 15:00,2020-09-30T15:00:00Z,09/30 11:00,2454,8733,,2020-09-30T15:00:00Z,2876722,230401,2646321,188505,2356,98,,,,,,,,,,,,,47,1528,22347,2884356,23655,2884356,,34,61,77596ef63e37f69b4e19e899731ea5a0a9e63f88,0,0,0,0,0,
20200929,TN,194611,7414,2665870,,totalTestsViral,2853067,909,8672,270,,106,,177945,9/29/2020 15:00,2020-09-29T15:00:00Z,09/29 11:00,2420,8672,,2020-09-29T15:00:00Z,2853067,228736,2624331,187197,2325,95,,,,,,,,,,,,,47,879,12260,2860481,12958,2860481,,31,53,9db8b0627ee16e09db7229d5571f1dd19d920fb8,0,0,0,0,0,
20200928,TN,193732,7233,2653610,,totalTestsViral,2840109,832,8619,259,,118,,176030,9/28/2020 15:00,2020-09-28T15:00:00Z,09/28 11:00,2389,8619,,2020-09-28T15:00:00Z,2840109,227773,2612336,186499,2296,93,,,,,,,,,,,,,47,737,14069,2847342,14735,2847342,,12,42,3351ef5103379230dfc799e01d4e2696bad27e82,0,0,0,0,0,
20200927,TN,192995,7162,2639541,,totalTestsViral,2825374,830,8577,249,,127,,175143,9/27/2020 15:00,2020-09-27T15:00:00Z,09/27 11:00,2377,8577,,2020-09-27T15:00:00Z,2825374,226974,2598400,185833,2284,93,,,,,,,,,,,,,47,2104,40553,2832536,42530,2832536,,3,49,f1644c63fed3602b89d3ef5a394e761c1b70babc,0,0,0,0,0,
20200926,TN,190891,7035,2598988,,totalTestsViral,2782844,855,8528,267,,119,,174044,9/26/2020 15:00,2020-09-26T15:00:00Z,09/26 11:00,2374,8528,,2020-09-26T15:00:00Z,2782844,224629,2558215,183856,2281,93,,,,,,,,,,,,,47,1437,25597,2789879,26911,2789879,,22,51,44ea3442d0ecb8c1f57c06f7f722eaf003617c20,0,0,0,0,0,
20200925,TN,189454,6912,2573391,,totalTestsViral,2755933,838,8477,250,,119,,172618,9/25/2020 15:00,2020-09-25T15:00:00Z,09/25 11:00,2352,8477,,2020-09-25T15:00:00Z,2755933,222922,2533011,182542,2262,90,,,,,,,,,,,,,47,1910,31547,2762845,33296,2762845,,42,64,0557b8177f8953f65da8dfd25b6070a1691184bd,0,0,0,0,0,
20200924,TN,187544,6751,2541844,,totalTestsViral,2722637,813,8413,260,,114,,171153,9/24/2020 15:00,2020-09-24T15:00:00Z,09/24 11:00,2310,8413,,2020-09-24T15:00:00Z,2722637,220826,2501811,180793,2221,89,,,,,,,,,,,,,47,835,15210,2729388,15920,2729388,,35,75,13f72e138110f510b60f8f9612f8ef464ba9733c,0,0,0,0,0,
20200923,TN,186709,6626,2526634,,totalTestsViral,2706717,919,8338,286,,114,,169649,9/23/2020 15:00,2020-09-23T15:00:00Z,09/23 11:00,2275,8338,,2020-09-23T15:00:00Z,2706717,219892,2486825,180083,2192,83,,,,,,,,,,,,,47,1561,20378,2713343,21702,2713343,,14,75,bd9ad86a82780d85136d732229ac2964f3042241,0,0,0,0,0,
20200922,TN,185148,6389,2506256,,totalTestsViral,2685015,914,8263,297,,120,,167778,9/22/2020 15:00,2020-09-22T15:00:00Z,09/22 11:00,2261,8263,,2020-09-22T15:00:00Z,2685015,218102,2466913,178759,2178,83,,,,,,,,,,,,,47,739,11259,2691404,11828,2691404,,28,64,f960bfcbfd60c847c97272fe4a5d9bb9854d5598,0,0,0,0,0,
20200921,TN,184409,6219,2494997,,totalTestsViral,2673187,789,8199,272,,130,,166674,9/21/2020 15:00,2020-09-21T15:00:00Z,09/21 11:00,2233,8199,,2020-09-21T15:00:00Z,2673187,217209,2455978,178190,2152,81,,,,,,,,,,,,,47,895,11385,2679406,12181,2679406,,15,40,97dd1c5df76011a6f3e8b1f0c6af8fbcae60b3fc,0,0,0,0,0,
20200920,TN,183514,6120,2483612,,totalTestsViral,2661006,772,8159,249,,106,,165844,9/20/2020 15:00,2020-09-20T15:00:00Z,09/20 11:00,2218,8159,,2020-09-20T15:00:00Z,2661006,216225,2444781,177394,2137,81,,,,,,,,,,,,,47,2075,37964,2667126,39915,2667126,,2,43,22fec71a59e4e19877919d100bac8c6831d5fd86,0,0,0,0,0,
20200919,TN,181439,5996,2445648,,totalTestsViral,2621091,837,8116,271,,123,,164982,9/19/2020 15:00,2020-09-19T15:00:00Z,09/19 11:00,2216,8116,,2020-09-19T15:00:00Z,2621091,213848,2407243,175443,2135,81,,,,,,,,,,,,,47,942,22803,2627087,23609,2627087,,20,53,ee3dedbd7a4ba896764fc4619f84b79e5eeca563,0,0,0,0,0,
20200918,TN,180497,5860,2422845,,totalTestsViral,2597482,871,8063,275,,124,,163181,9/18/2020 15:00,2020-09-18T15:00:00Z,09/18 11:00,2196,8063,,2020-09-18T15:00:00Z,2597482,212799,2384683,174637,2116,80,,,,,,,,,,,,,47,2357,36106,2603342,38290,2603342,,32,84,f7737e751315cbce44482dcfc83ee18e28bcf6db,0,0,0,0,0,
20200917,TN,178140,5687,2386739,,totalTestsViral,2559192,999,7979,294,,141,,161707,9/17/2020 15:00,2020-09-17T15:00:00Z,09/17 11:00,2164,7979,,2020-09-17T15:00:00Z,2559192,210203,2348989,172453,2084,80,,,,,,,,,,,,,47,1053,20590,2564879,21469,2564879,,13,57,b627ec5e049275c0a23d38c84859f83ea1cd7c2a,0,0,0,0,0,
20200916,TN,177087,5513,2366149,,totalTestsViral,2537723,969,7922,283,,124,,160202,9/16/2020 15:00,2020-09-16T15:00:00Z,09/16 11:00,2151,7922,,2020-09-16T15:00:00Z,2537723,208950,2328773,171574,2074,77,,,,,,,,,,,,,47,1856,25951,2543236,27632,2543236,,24,74,985afc519c9fb7a241737a7ff59522f6d357b5ce,0,0,0,0,0,
20200915,TN,175231,5338,2340198,,totalTestsViral,2510091,888,7848,291,,119,,158660,9/15/2020 15:00,2020-09-15T15:00:00Z,09/15 11:00,2127,7848,,2020-09-15T15:00:00Z,2510091,206681,2303410,169893,2050,77,,,,,,,,,,,,,47,957,21621,2515429,22384,2515429,,30,82,bbc1ef0dee9ce78922182d63d4dc9eaff16ae666,0,0,0,0,0,
20200914,TN,174274,5144,2318577,,totalTestsViral,2487707,833,7766,262,,131,,156808,9/14/2020 15:00,2020-09-14T15:00:00Z,09/14 11:00,2097,7766,,2020-09-14T15:00:00Z,2487707,205631,2282076,169130,2026,71,,,,,,,,,,,,,47,2450,34252,2492851,36583,2492851,,19,56,e8628f9418d8e41bf5986f40a15de5afeede97f3,0,0,0,0,0,
20200913,TN,171824,5025,2284325,,totalTestsViral,2451124,820,7710,261,,122,,155865,9/13/2020 15:00,2020-09-13T15:00:00Z,09/13 11:00,2078,7710,,2020-09-13T15:00:00Z,2451124,203016,2248108,166799,2008,70,,,,,,,,,,,,,47,933,12482,2456149,13359,2456149,,14,31,36a08e0c22ba97a54f053d903b4fdddfc96c2abd,0,0,0,0,0,
20200912,TN,170891,4969,2271843,,totalTestsViral,2437765,941,7679,299,,137,,154947,9/12/2020 15:00,2020-09-12T15:00:00Z,09/12 11:00,2064,7679,,2020-09-12T15:00:00Z,2437765,201856,2235909,165922,1995,69,,,,,,,,,,,,,47,1032,21323,2442734,22236,2442734,,39,55,5b4f6071a66aedb475dc77880723d060d8c8c856,0,0,0,0,0,
20200911,TN,169859,4850,2250520,,totalTestsViral,2415529,965,7624,305,,141,,152674,9/11/2020 15:00,2020-09-11T15:00:00Z,09/11 11:00,2025,7624,,2020-09-11T15:00:00Z,2415529,200561,2214968,165009,1957,68,,,,,,,,,,,,,47,1622,25717,2420379,27211,2420379,,37,75,fba2cf6411d9bd929d5de27eed2db9fe8bc274bf,0,0,0,0,0,
20200910,TN,168237,4722,2224803,,totalTestsViral,2388318,1038,7549,309,,154,,151202,9/10/2020 15:00,2020-09-10T15:00:00Z,09/10 11:00,1988,7549,,2020-09-10T15:00:00Z,2388318,198763,2189555,163515,1923,65,,,,,,,,,,,,,47,1650,23888,2393040,25375,2393040,,57,105,ca0ad0239d8a7648c2fffb1665d419badf070af3,0,0,0,0,0,
20200909,TN,166587,4559,2200915,,totalTestsViral,2362943,1056,7444,328,,145,,149698,9/9/2020 15:00,2020-09-09T15:00:00Z,09/09 11:00,1931,7444,,2020-09-09T15:00:00Z,2362943,196948,2165995,162028,1875,56,,,,,,,,,,,,,47,833,15678,2367502,16362,2367502,,35,89,bbc507cb8a55cdd7dfbc9812a46150eadd9760cf,0,0,0,0,0,
20200908,TN,165754,4410,2185237,,totalTestsViral,2346581,983,7355,301,,138,,148165,9/8/2020 15:00,2020-09-08T15:00:00Z,09/08 11:00,1896,7355,,2020-09-08T15:00:00Z,2346581,195912,2150669,161344,1843,53,,,,,,,,,,,,,47,645,5565,2350991,6201,2350991,,27,43,1d27cd7c9883137949e83f49ff084b8ea030aff0,0,0,0,0,0,
20200907,TN,165109,4401,2179672,,totalTestsViral,2340380,953,7312,296,,130,,146213,9/7/2020 15:00,2020-09-07T15:00:00Z,09/07 11:00,1869,7312,,2020-09-07T15:00:00Z,2340380,195026,2145354,160708,1818,51,,,,,,,,,,,,,47,983,12599,2344781,13512,2344781,,4,16,cb18e2416a1aefbd36bea8bc200acbf4c8331313,0,0,0,0,0,
20200906,TN,164126,4331,2167073,,totalTestsViral,2326868,969,7296,299,,144,,145359,9/6/2020 15:00,2020-09-06T15:00:00Z,09/06 11:00,1865,7296,,2020-09-06T15:00:00Z,2326868,193983,2132885,159795,1814,51,,,,,,,,,,,,,47,1764,19111,2331199,20836,2331199,,3,20,76347d37f0485b90dff6290389b821f14b97e83d,0,0,0,0,0,
20200905,TN,162362,4292,2147962,,totalTestsViral,2306032,1000,7276,300,,146,,144383,9/5/2020 15:00,2020-09-05T15:00:00Z,09/05 11:00,1862,7276,,2020-09-05T15:00:00Z,2306032,192013,2114019,158070,1810,52,,,,,,,,,,,,,47,1765,25325,2310324,26997,2310324,,25,70,09973473695aa9c147bae566ae0eee1d70e7a416,0,0,0,0,0,
20200904,TN,160597,4199,2122637,,totalTestsViral,2279035,1036,7206,306,,146,,143156,9/4/2020 15:00,2020-09-04T15:00:00Z,09/04 11:00,1837,7206,,2020-09-04T15:00:00Z,2279035,190049,2088986,156398,1785,52,,,,,,,,,,,,,47,1051,17180,2283234,18104,2283234,,22,81,7f95dc28539a1d0c972b19cbfdd0a7d2b5b632bb,0,0,0,0,0,
20200903,TN,159546,4072,2105457,,totalTestsViral,2260931,1056,7125,332,,158,,141568,9/3/2020 16:00,2020-09-03T16:00:00Z,09/03 12:00,1815,7125,,2020-09-03T16:00:00Z,2260931,188815,2072116,155474,1762,53,,,,,,,,,,,,,47,1715,25057,2265003,26633,2265003,,18,64,bb01feac4602bd1526f5e0bd2b881a67d6f84471,0,0,0,0,0,
20200902,TN,157831,3933,2080400,,totalTestsViral,2234298,1082,7061,351,,165,,120675,9/2/2020 15:00,2020-09-02T15:00:00Z,09/02 11:00,1797,7061,,2020-09-02T15:00:00Z,2234298,186780,2047518,153898,1743,54,,,,,,,,,,,,,47,1502,18978,2238231,20349,2238231,,16,83,2cd69d8991045441cb64d3ada790e1fd1d8730df,0,0,0,0,0,
20200901,TN,156329,3802,2061422,,totalTestsViral,2213949,1037,6978,348,,164,,118885,9/1/2020 15:00,2020-09-01T15:00:00Z,09/01 11:00,1781,6978,,2020-09-01T15:00:00Z,2213949,184950,2028999,152527,1729,52,,,,,,,,,,,,,47,1396,15356,2217751,16633,2217751,,27,100,fcbc9e93fc2e167fd2f20b9cc528bf99b4ef2481,0,0,0,0,0,
20200831,TN,154933,3683,2046066,,totalTestsViral,2197316,910,6878,313,,155,,116864,8/31/2020 15:00,2020-08-31T15:00:00Z,08/31 11:00,1754,6878,,2020-08-31T15:00:00Z,2197316,183311,2014005,151250,1704,50,,,,,,,,,,,,,47,1818,10171,2200999,11952,2200999,,7,38,3252f224331c0bafdfab1828a14cdd39f04cb8b8,0,0,0,0,0,
20200830,TN,153115,3646,2035895,,totalTestsViral,2185364,889,6840,306,,155,,114769,8/30/2020 15:00,2020-08-30T15:00:00Z,08/30 11:00,1747,6840,,2020-08-30T15:00:00Z,2185364,181435,2003929,149469,1698,49,,,,,,,,,,,,,47,835,11170,2189010,11958,2189010,,22,89,cd6f2a687500784d324828567fed5c28a57875a9,0,0,0,0,0,
20200829,TN,152280,3599,2024725,,totalTestsViral,2173406,1002,6751,338,,166,,114099,8/29/2020 15:00,2020-08-29T15:00:00Z,08/29 11:00,1725,6751,,2020-08-29T15:00:00Z,2173406,180543,1992863,148681,1677,48,,,,,,,,,,,,,47,1465,20036,2177005,21391,2177005,,24,0,4b811b358cd9bf0b75ebaa039813c2a84692dc66,0,0,0,0,0,
20200828,TN,150815,3489,2004689,,totalTestsViral,2152015,1012,6751,324,,169,,113313,8/28/2020 15:00,2020-08-28T15:00:00Z,08/28 11:00,1701,6751,,2020-08-28T15:00:00Z,2152015,178731,1973284,147326,1654,47,,,,,,,,,,,,,47,1636,25639,2155504,27222,2155504,,28,74,c8e2e4e65d09ad02c778a5058bc21e6ec1c7ee9a,0,0,0,0,0,
20200827,TN,149179,3436,1979050,,totalTestsViral,2124793,1047,6677,324,,166,,111416,8/27/2020 15:00,2020-08-27T15:00:00Z,08/27 11:00,1673,6677,,2020-08-27T15:00:00Z,2124793,176800,1947993,145743,1627,46,,,,,,,,,,,,,47,1826,24282,2128229,25965,2128229,,25,74,30191bcf1a54d9e37f2c202b6c2e3f27d5f73b71,0,0,0,0,0,
20200826,TN,147353,3293,1954768,,totalTestsViral,2098828,1070,6603,340,,169,,109765,8/26/2020 15:00,2020-08-26T15:00:00Z,08/26 11:00,1648,6603,,2020-08-26T15:00:00Z,2098828,174686,1924142,144060,1604,44,,,,,,,,,,,,,47,1936,25573,2102121,27382,2102121,,20,88,fa2bdc9c5a210b7fb08a451e499082f1be888b1d,0,0,0,0,0,
20200825,TN,145417,3166,1929195,,totalTestsViral,2071446,1099,6515,359,,226,,108035,8/25/2020 15:00,2020-08-25T15:00:00Z,08/25 11:00,1628,6515,,2020-08-25T15:00:00Z,2071446,172491,1898955,142251,1587,41,,,,,,,,,,,,,47,813,14445,2074612,15105,2074612,,40,94,144f1ee4a3a1a3dc3dbd6fa4f0437a07861e31c1,0,0,0,0,0,
20200824,TN,144604,3013,1914750,,totalTestsViral,2056341,1018,6421,342,,173,,106041,8/24/2020 15:00,2020-08-24T15:00:00Z,08/24 11:00,1588,6421,,2020-08-24T15:00:00Z,2056341,171540,1884801,141591,1547,41,,,,,,,,,,,,,47,667,13494,2059354,14085,2059354,,21,43,d003d97addcd668fcab2e3755e39c6bfb2e42b36,0,0,0,0,0,
20200823,TN,143937,2937,1901256,,totalTestsViral,2042256,1009,6378,330,,164,,104054,8/23/2020 15:00,2020-08-23T15:00:00Z,08/23 11:00,1567,6378,,2020-08-23T15:00:00Z,2042256,170788,1871468,141000,1527,40,,,,,,,,,,,,,47,1854,35579,2045193,37395,2045193,,4,50,7453d7d197de7c7ffbeadc89d957fed866eabce0,0,0,0,0,0,
20200822,TN,142083,2899,1865677,,totalTestsViral,2004861,1100,6328,358,,170,,103426,8/22/2020 15:00,2020-08-22T15:00:00Z,08/22 11:00,1563,6328,,2020-08-22T15:00:00Z,2004861,168656,1836205,139184,1523,40,,,,,,,,,,,,,47,1239,25283,2007760,26452,2007760,,14,73,0ded4f30ad2d19e17217bc1e94ce94ea01543163,0,0,0,0,0,
20200821,TN,140844,2829,1840394,,totalTestsViral,1978409,1149,6255,359,,171,,102686,8/21/2020 15:00,2020-08-21T15:00:00Z,08/21 11:00,1549,6255,,2020-08-21T15:00:00Z,1978409,167109,1811300,138015,1508,41,,,,,,,,,,,,,47,1669,27466,1981238,29005,1981238,,61,99,9206ee0c1ded5f56ae590c3dc58da41faf5fc4bd,0,0,0,0,0,
20200820,TN,139175,2699,1812928,,totalTestsViral,1949404,1194,6156,385,,177,,100967,8/20/2020 15:00,2020-08-20T15:00:00Z,08/20 11:00,1488,6156,,2020-08-20T15:00:00Z,1949404,164987,1784417,136476,1447,41,,,,,,,,,,,,,47,1375,21774,1952103,23047,1952103,,36,87,a9d21207af2939180db25fb94c8327bd267affc0,0,0,0,0,0,
20200819,TN,137800,2597,1791154,,totalTestsViral,1926357,1230,6069,375,,171,,99085,8/19/2020 15:00,2020-08-19T15:00:00Z,08/19 11:00,1452,6069,,2020-08-19T15:00:00Z,1926357,163288,1763069,135203,1412,40,,,,,,,,,,,,,47,2022,32560,1928954,34482,1928954,,26,88,809e7b6ac1a9a3526f45d5e1215bc24956454b42,0,0,0,0,0,
20200818,TN,135778,2497,1758594,,totalTestsViral,1891875,1231,5981,384,,183,,96896,8/18/2020 15:00,2020-08-18T15:00:00Z,08/18 11:00,1426,5981,,2020-08-18T15:00:00Z,1891875,160792,1731083,133281,1386,40,,,,,,,,,,,,,47,1034,22230,1894372,23114,1894372,,39,100,6710a62885c69eb17bd5eb4939fb108aaec7e505,0,0,0,0,0,
20200817,TN,134744,2347,1736364,,totalTestsViral,1868761,1139,5881,374,,173,,94812,8/17/2020 15:00,2020-08-17T15:00:00Z,08/17 11:00,1387,5881,,2020-08-17T15:00:00Z,1868761,159582,1709179,132397,1345,42,,,,,,,,,,,,,47,1036,12732,1871108,13746,1871108,,21,34,8fc416d15ea58c301e70c91374f5216c0e70b8af,0,0,0,0,0,
20200816,TN,133708,2325,1723632,,totalTestsViral,1855015,1148,5847,328,,158,,92655,8/16/2020 15:00,2020-08-16T15:00:00Z,08/16 11:00,1366,5847,,2020-08-16T15:00:00Z,1855015,158302,1696713,131383,1324,42,,,,,,,,,,,,,47,1961,25621,1857340,27495,1857340,,21,34,f26b39717bf08988d10c3f83b9432f3b376569c3,0,0,0,0,0,
20200815,TN,131747,2238,1698011,,totalTestsViral,1827520,1307,5813,392,,187,,92100,8/15/2020 15:00,2020-08-15T15:00:00Z,08/15 11:00,1345,5813,,2020-08-15T15:00:00Z,1827520,155633,1671887,129509,1304,41,,,,,,,,,,,,,47,1289,16426,1829758,17620,1829758,,19,88,33bc89b187aaf12cd8d43372585149f19f87434b,0,0,0,0,0,
20200814,TN,130458,2143,1681585,,totalTestsViral,1809900,1264,5725,398,,176,,91323,8/14/2020 15:00,2020-08-14T15:00:00Z,08/14 11:00,1326,5725,,2020-08-14T15:00:00Z,1809900,154266,1655634,128315,1285,41,,,,,,,,,,,,,47,1947,22375,1812043,24254,1812043,,13,77,451640bb5c7cd6db5b97ad05b34b074af7b42d10,0,0,0,0,0,
20200813,TN,128511,2075,1659210,,totalTestsViral,1785646,1312,5648,426,,191,,89151,8/13/2020 15:00,2020-08-13T15:00:00Z,08/13 11:00,1313,5648,,2020-08-13T15:00:00Z,1785646,151925,1633721,126436,1273,40,,,,,,,,,,,,,47,2118,25911,1787721,27956,1787721,,24,94,dcdf1da10fda15528ed377ab36121591671a905e,0,0,0,0,0,
20200812,TN,126393,2002,1633299,,totalTestsViral,1757690,1295,5554,428,,185,,87290,8/12/2020 15:00,2020-08-12T15:00:00Z,08/12 11:00,1289,5554,,2020-08-12T15:00:00Z,1757690,149367,1608323,124391,1249,40,,,,,,,,,,,,,47,1478,17430,1759692,18815,1759692,,18,90,75459cb23f8877cff15ac727c5d026795e3793ef,0,0,0,0,0,
