date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200422,TN,7842,107138,,,441,775,,,,,4012,A,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,166,775,2020-04-22T15:00:00Z,,,,,,,,,,,,,,,,,,,47,448,6350,114980,posNeg,0,114980,9,15,9924cc3faea229f5826c609438d932993a088812,0,0,0,0,0,
20200421,TN,7394,100788,,,523,760,,,,,3828,A,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,157,760,2020-04-21T15:00:00Z,,,,,,,,,,,,,,,,,,,47,156,7337,108182,posNeg,0,108182,5,30,6deb31ca2fda40bf943d9e094d81cbde7463c1ae,0,0,0,0,0,
20200420,TN,7238,93451,,,505,730,,,,,3575,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,152,730,2020-04-20T15:00:00Z,,,,,,,,,,,,,,,,,,,47,168,3423,100689,posNeg,0,100689,4,6,d194802c577b6a3492eac3bc5ac66aa82b14ec83,0,0,0,0,0,
20200419,TN,7070,90028,,,393,724,,,,,3344,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,148,724,2020-04-19T15:00:00Z,,,,,,,,,,,,,,,,,,,47,308,6204,97098,posNeg,0,97098,3,5,741d81f2c107b9e498066d7f3b95ff692912cec1,0,0,0,0,0,
20200418,TN,6762,83824,,,593,719,,,,,3234,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,145,719,2020-04-18T15:00:00Z,,,,,,,,,,,,,,,,,,,47,173,3140,90586,posNeg,0,90586,3,8,0001759ca0e790156730a89bd1787d2df0748e11,0,0,0,0,0,
20200417,TN,6589,80684,,,465,711,,,,,3017,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,142,711,2020-04-17T15:00:00Z,,,,,,,,,,,,,,,,,,,47,327,1897,87273,posNeg,0,87273,1,20,8bf4be5d551e2fdd262e4b4ff519bb5d4bb0dd4b,0,0,0,0,0,
20200416,TN,6262,78787,,,444,691,,,,,2786,A,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,141,691,2020-04-16T15:00:00Z,,,,,,,,,,,,,,,,,,,47,183,3970,85049,posNeg,0,85049,6,28,5c22c4debda84497815d2a43d3d8b726d33d154f,0,0,0,0,0,
20200415,TN,6079,74817,,,412,663,,,,,2196,A,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,135,663,2020-04-15T15:00:00Z,,,,,,,,,,,,,,,,,,,47,256,1809,80896,posNeg,0,80896,11,30,afe4b41bb53ee679076fc63424393a28b9fdad92,0,0,0,0,0,
20200414,TN,5823,73008,,,443,633,,,,,1969,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,124,633,2020-04-14T15:00:00Z,,,,,,,,,,,,,,,,,,,47,213,2423,78831,posNeg,0,78831,15,54,35715ae58c3c92b508ebeef4e4ad11ae9ae62caf,0,0,0,0,0,
20200413,TN,5610,70585,,,458,579,,,,,1671,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,109,579,2020-04-13T15:00:00Z,,,,,,,,,,,,,,,,,,,47,302,5216,76195,posNeg,0,76195,8,12,e2fb82c71c14aed29e15651550e2fdb1b0da6a80,0,0,0,0,0,
20200412,TN,5308,65369,,,324,567,,,,,1504,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,101,567,2020-04-11T15:00:00Z,,,,,,,,,,,,,,,,,,,47,194,3655,70677,posNeg,0,70677,0,11,984f2e6bc5bedd95dc9203084111b099c5508205,0,0,0,0,0,
20200411,TN,5114,61714,,,411,556,,,,,1386,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,101,556,2020-04-11T15:00:00Z,,,,,,,,,,,,,,,,,,,47,252,3777,66828,posNeg,0,66828,3,20,7f8db27d28b04b79377177bd6777b1d86623bfd3,0,0,0,0,0,
20200410,TN,4862,57937,,,561,536,,,,,1145,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,98,536,2020-04-10T15:00:00Z,,,,,,,,,,,,,,,,,,,47,228,2722,62799,posNeg,0,62799,4,31,99b3419ec0b5fc6e9d11ef42461cc0bc4e76fcf9,0,0,0,0,0,
20200409,TN,4634,55215,,,639,505,,,,,921,A,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,94,505,2020-04-09T15:00:00Z,,,,,,,,,,,,,,,,,,,47,272,2959,59849,posNeg,0,59849,15,56,719a1a8a5f1ac066f4b584df74b80de1c95d767e,0,0,0,0,0,
20200408,TN,4362,52256,,,708,449,,,,,592,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,79,449,2020-04-08T15:00:00Z,,,,,,,,,,,,,,,,,,,47,224,3520,56618,posNeg,0,56618,7,41,604aa4f132bb7feb5eafbc9c7c99648dfdbbe06e,0,0,0,0,0,
20200407,TN,4138,48736,,,802,408,,,,,466,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,72,408,2020-04-07T15:00:00Z,,,,,,,,,,,,,,,,,,,47,336,5188,52874,posNeg,0,52874,7,56,31522fddc5c035017446058c73e40873a8da2b38,0,0,0,0,0,
20200406,TN,3802,43548,,,834,352,,,,,356,A,4/6/2020 15:00,2020-04-06T15:00:00Z,04/06 11:00,65,352,2020-04-06T15:00:00Z,,,,,,,,,,,,,,,,,,,47,169,1881,47350,posNeg,0,47350,21,24,28849329591016f55b67bbacf756fd4c37302471,0,0,0,0,0,
20200405,TN,3633,41667,,,637,328,,,,,295,A,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,44,328,2020-04-04T15:00:00Z,,,,,,,,,,,,,,,,,,,47,312,3597,45300,posNeg,0,45300,1,17,3a3d3e1bf9ff7fd53712c0b3e485ef7ebd1285d2,0,0,0,0,0,
20200404,TN,3321,38070,,,601,311,,,,,416,A,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,43,311,2020-04-04T15:00:00Z,,,,,,,,,,,,,,,,,,,47,254,3298,41391,posNeg,0,41391,6,18,08d0d1676c96bd17ae4271719ba9558b2dc35d00,0,0,0,0,0,
20200403,TN,3067,34772,,,625,293,,,,,248,A,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,37,293,2020-04-03T15:00:00Z,,,,,,,,,,,,,,,,,,,47,222,3006,37839,posNeg,0,37839,5,30,1af39a983190b2d7584382fb955a62add21f4e49,0,0,0,0,0,
20200402,TN,2845,31766,,,656,263,,,,,220,A,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,32,263,2020-04-02T15:00:00Z,,,,,,,,,,,,,,,,,,,47,162,1997,34611,posNeg,0,34611,8,63,0ca9ee27f5f04be2e740940badb583902fea7237,0,0,0,0,0,
20200401,TN,2683,29769,,,486,200,,,,,137,A,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,24,200,2020-04-01T15:00:00Z,,,,,,,,,,,,,,,,,,,47,444,4648,32452,posNeg,0,32452,1,25,1154708f4b2678eef0f136de2f575b07bebeaf9a,0,0,0,0,0,
20200331,TN,2239,25121,,,9,175,,,,,121,A,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,23,175,2020-03-31T15:00:00Z,,,,,,,,,,,,,,,,,,,47,405,3651,27360,posNeg,0,27360,10,27,5641ae6ec1228a337b106070747ba6a6a1ffc7cd,0,0,0,0,0,
20200330,TN,1834,21470,,,,148,,,,,,A,3/30/2020 15:00,2020-03-30T15:00:00Z,03/30 11:00,13,148,2020-03-30T15:00:00Z,,,,,,,,,,,,,,,,,,,47,297,2433,23304,posNeg,0,23304,6,15,fafcbcda0be70885e8a76505fa08b4313c008add,0,0,0,0,0,
20200329,TN,1537,19037,,,,133,,,,,,A,3/29/2020 15:00,2020-03-29T15:00:00Z,03/29 11:00,7,133,2020-03-29T15:00:00Z,,,,,,,,,,,,,,,,,,,47,164,2072,20574,posNeg,0,20574,1,15,35be07e0cd23fa70d774a8bf8b9d23b11604c425,0,0,0,0,0,
20200328,TN,1373,16965,,,,118,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,6,118,2020-03-27T15:00:00Z,,,,,,,,,,,,,,,,,,,47,170,2077,18338,posNeg,0,18338,0,15,b9747b2ceeac6d40583ff8ea13eefe3f0f32ebda,0,0,0,0,0,
20200327,TN,1203,14888,,,,103,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,6,103,2020-03-27T15:00:00Z,,,,,,,,,,,,,,,,,,,47,246,936,16091,posNeg,0,16091,3,27,49c8904dcce54dfc73ece04169184ab94db36c48,0,0,0,0,0,
20200326,TN,957,13952,,,,76,,,,,,A,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,3,76,2020-03-26T15:00:00Z,,,,,,,,,,,,,,,,,,,47,173,2940,14909,posNeg,0,14909,0,23,5b8ddd927df0e4f369c5ea1389ee4b9d4ffa52e6,0,0,0,0,0,
20200325,TN,784,11012,,,,53,,,,,,A,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,3,53,2020-03-25T15:00:00Z,,,,,,,,,,,,,,,,,,,47,117,495,11796,posNeg,0,11796,1,53,ba0f696849c7579b81eb5a867c16d9ee9e11850d,0,0,0,0,0,
20200324,TN,667,10517,,,,,,,,,,A,3/24/2020 15:00,2020-03-24T15:00:00Z,03/24 11:00,2,,2020-03-24T15:00:00Z,,,,,,,,,,,,,,,,,,,47,52,7245,11184,posNeg,0,11184,0,0,52f6f172abf6b81cc6ce579a8dcf807f7e7cbbc4,0,0,0,0,0,
20200323,TN,615,3272,,,,,,,,,,B,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,2,,2020-03-23T15:00:00Z,,,,,,,,,,,,,,,,,,,47,110,0,3887,posNeg,0,3887,2,0,f8815f7c7ebf2361e161008f25cffb994cb99518,0,0,0,0,0,
20200322,TN,505,3272,,,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,,,2020-03-22T15:00:00Z,,,,,,,,,,,,,,,,,,,47,134,0,3777,posNeg,0,3777,0,0,b9b0380cb2198ba46c94db9d2be21d23af70b1d5,0,0,0,0,0,
20200321,TN,371,3272,,,,,,,,,,,3/20/2020 22:48,2020-03-20T22:48:00Z,03/20 18:48,,,2020-03-20T22:48:00Z,,,,,,,,,,,,,,,,,,,47,143,2709,3643,posNeg,0,3643,0,0,5b6d10c1f545c97835bcc95d10d0494a58684299,0,0,0,0,0,
20200320,TN,228,563,,,,,,,,,,,3/20/2020 15:00,2020-03-20T15:00:00Z,03/20 11:00,,,2020-03-20T15:00:00Z,,,,,,,,,,,,,,,,,,,47,74,214,791,posNeg,0,791,0,0,ebd3e85c02c6200e9ef08f92288151cd76197e10,0,0,0,0,0,
20200319,TN,154,349,,,,,,,,,,,3/19/2020 15:00,2020-03-19T15:00:00Z,03/19 11:00,,,2020-03-19T15:00:00Z,,,,,,,,,,,,,,,,,,,47,56,0,503,posNeg,0,503,0,0,b200488013a034ca6f4af490dda51a00d4bb5ca3,0,0,0,0,0,
20200318,TN,98,349,,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,,,,,,,,,,,,,,,,47,25,19,447,posNeg,0,447,0,0,fd75dd57ac288efe24547849cdc1edc85f1d8a98,0,0,0,0,0,
20200317,TN,73,330,,,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,,,,,,,,,,,,,,,,47,21,60,403,posNeg,0,403,0,0,9bc31f862a8a3182a67295b305e4da8853cf4500,0,0,0,0,0,
20200316,TN,52,270,,,,,,,,,,,3/16/2020 15:23,2020-03-16T15:23:00Z,03/16 11:23,,,2020-03-16T15:23:00Z,,,,,,,,,,,,,,,,,,,47,13,113,322,posNeg,0,322,0,0,b90bca0100cbc91e115f26a25a782a421fa9954a,0,0,0,0,0,
20200315,TN,39,157,,,,,,,,,,,3/15/2020 15:00,2020-03-15T15:00:00Z,03/15 11:00,,,2020-03-15T15:00:00Z,,,,,,,,,,,,,,,,,,,47,7,27,196,posNeg,0,196,0,0,4f6eb26a94af9317a7a99d6ed07670317592a78a,0,0,0,0,0,
20200314,TN,32,130,,,,,,,,,,,3/14/2020 15:00,2020-03-14T15:00:00Z,03/14 11:00,,,2020-03-14T15:00:00Z,,,,,,,,,,,,,,,,,,,47,6,14,162,posNeg,0,162,0,0,a59bb1fe8cf0095d26a7534f4f3d272265428daf,0,0,0,0,0,
20200313,TN,26,116,,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,47,8,37,142,posNeg,0,142,0,0,bd6a71eceaf1e626b8a438c8c0c2d861c4557b44,0,0,0,0,0,
20200312,TN,18,79,,,,,,,,,,,3/12/2020 15:00,2020-03-12T15:00:00Z,03/12 11:00,,,2020-03-12T15:00:00Z,,,,,,,,,,,,,,,,,,,47,11,29,97,posNeg,0,97,0,0,e2c0c70a946567612a0868525b93ec1e2c443f61,0,0,0,0,0,
20200311,TN,7,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,50,57,posNeg,0,57,0,0,c9f116868bb12bca2bd66382e19f5a32469fba98,0,0,0,0,0,
20200310,TN,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,4,0,7,posNeg,0,7,0,0,1aa506a84e0b62e293409e9ed801bfe75636ab5e,0,0,0,0,0,
20200309,TN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,0,3,posNeg,0,3,0,0,a48557d0c964e8f96e69f36d27c7bccaadd1601a,0,0,0,0,0,
20200308,TN,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,2,0,3,posNeg,0,3,0,0,142a9bffaeab2c4b32d5e6ced6ab73e47b2e6dcb,0,0,0,0,0,
20200307,TN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,0,1,posNeg,0,1,0,0,8fc7b41a7f11dae1a8cb74a6215168f2d0d62619,0,0,0,0,0,
20200306,TN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,0,1,posNeg,0,1,0,0,f3c2313d336be1962c03e220c0909870d2371d0f,0,0,0,0,0,
20200305,TN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,0,1,posNeg,0,1,0,0,ae0164df192644d649c94488b0656bf8d2c55e90,0,0,0,0,0,
