date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201019,TN,232061,11495,,,totalTestsViral,3371897,1338,9618,390,,177,,205832,10/19/2020 15:00,2020-10-19T15:00:00Z,10/19 11:00,2922,9618,,2020-10-19T15:00:00Z,3371897,267234,3104663,220566,2789,133,,,,,,,,,,,,,47,3317,0,232061,42410,232061,,13,41,db3dabd1a9818f3c64a1076ee2b65a8fc2d173c1,0,0,0,0,0,
20201018,TN,228744,11332,,,totalTestsViral,3329487,1105,9577,324,,143,,204726,10/18/2020 15:00,2020-10-18T15:00:00Z,10/18 11:00,2909,9577,,2020-10-18T15:00:00Z,3329487,263711,3065776,217412,2776,133,,,,,,,,,,,,,47,2605,0,228744,35431,228744,,6,22,802bb838d5a99f1995c5d5a2fc4e7d3852119f17,0,0,0,0,0,
20201017,TN,226139,11077,,,totalTestsViral,3294056,1299,9555,364,,171,,203586,10/17/2020 15:00,2020-10-17T15:00:00Z,10/17 11:00,2903,9555,,2020-10-17T15:00:00Z,3294056,261045,3033011,215062,2770,133,,,,,,,,,,,,,47,2646,0,226139,30354,226139,,32,66,22d49c400aed4517a8b3be5f51bebf5ea54683a3,0,0,0,0,0,
20201016,TN,223493,10811,,,totalTestsViral,3263702,1281,9489,361,,154,,201831,10/16/2020 15:00,2020-10-16T15:00:00Z,10/16 11:00,2871,9489,,2020-10-16T15:00:00Z,3263702,258427,3005275,212682,2738,133,,,,,,,,,,,,,47,666,0,223493,5750,223493,,7,73,04205bd05dc73fd1acefdee02826b083e698a4cd,0,0,0,0,0,
20201015,TN,222827,10711,,,totalTestsViral,3257952,1331,9416,378,,173,,200164,10/14/2020 15:00,2020-10-14T15:00:00Z,10/14 11:00,2864,9416,,2020-10-14T15:00:00Z,3257952,257828,3000124,212116,2731,133,,,,,,,,,,,,,47,2289,0,222827,24653,222827,,36,45,a059290169c6b33075e42ab363a9abe3c8e31ec7,0,0,0,0,0,
20201014,TN,220538,10522,,,totalTestsViral,3233299,1301,9371,354,,161,,198465,10/14/2020 15:00,2020-10-14T15:00:00Z,10/14 11:00,2828,9371,,2020-10-14T15:00:00Z,3233299,255473,2977826,210016,2698,130,,,,,,,,,,,,,47,1709,0,220538,17898,220538,,31,62,4c77432a40f9f3344c513896e61c01842a741352,0,0,0,0,0,
20201013,TN,218829,10223,,,totalTestsViral,3215401,1245,9309,339,,156,,196940,10/13/2020 15:00,2020-10-13T15:00:00Z,10/13 11:00,2797,9309,,2020-10-13T15:00:00Z,3215401,253911,2961490,208606,2667,130,,,,,,,,,,,,,47,1147,0,218829,13694,218829,,23,61,6e5cc2e16c567766518d2ccf8964c1b338d6f98b,0,0,0,0,0,
20201012,TN,217682,10013,,,totalTestsViral,3201707,945,9248,269,,131,,194836,10/12/2020 15:00,2020-10-12T15:00:00Z,10/12 11:00,2774,9248,,2020-10-12T15:00:00Z,3201707,252847,2948860,207669,2649,125,,,,,,,,,,,,,47,2965,0,217682,39215,217682,,7,33,340f128c1a2214f931012434720e0f9b40c27b3e,0,0,0,0,0,
20201011,TN,214717,9869,,,totalTestsViral,3162492,1124,9215,307,,148,,193849,10/11/2020 15:00,2020-10-11T15:00:00Z,10/11 11:00,2767,9215,,2020-10-11T15:00:00Z,3162492,249733,2912759,204848,2642,125,,,,,,,,,,,,,47,2068,0,214717,30953,214717,,9,35,4c8b3ab3c5c055e8096604f8ed468003628caa45,0,0,0,0,0,
20201010,TN,212649,9693,,,totalTestsViral,3131539,1156,9180,320,,153,,192958,10/10/2020 15:00,2020-10-10T15:00:00Z,10/10 11:00,2758,9180,,2020-10-10T15:00:00Z,3131539,247654,2883885,202956,2634,124,,,,,,,,,,,,,47,1646,0,212649,24240,212649,,26,47,d763b9a535ff003b9d34d757684e3d54452cbdd1,0,0,0,0,0,
20201009,TN,211003,9473,,,totalTestsViral,3107299,1186,9133,315,,153,,191651,10/9/2020 15:00,2020-10-09T15:00:00Z,10/09 11:00,2732,9133,,2020-10-09T15:00:00Z,3107299,246027,2861272,201530,2614,118,,,,,,,,,,,,,47,1556,0,211003,26790,211003,,27,39,cfb113f2584e0b30a22d406e261f1c5403f3c854,0,0,0,0,0,
20201008,TN,209447,9344,,,totalTestsViral,3080509,1149,9094,307,,158,,189990,10/8/2020 15:00,2020-10-08T15:00:00Z,10/08 11:00,2705,9094,,2020-10-08T15:00:00Z,3080509,244409,2836100,200103,2591,114,,,,,,,,,,,,,47,1992,0,209447,27016,209447,,63,59,9db13434fc24d221153e5fea370ec0589611f79b,0,0,0,0,0,
20201007,TN,207455,9050,,,totalTestsViral,3053493,1155,9035,319,,151,,188576,10/7/2020 15:00,2020-10-07T15:00:00Z,10/07 11:00,2642,9035,,2020-10-07T15:00:00Z,3053493,242550,2810943,198405,2530,112,,,,,,,,,,,,,47,2080,0,207455,21963,207455,,21,59,48bc09a598a5845dcb2ad13f6e69e8b0bf216341,0,0,0,0,0,
20201006,TN,205375,8752,,,totalTestsViral,3031530,1115,8976,302,,143,,187026,10/6/2020 15:00,2020-10-06T15:00:00Z,10/06 11:00,2621,8976,,2020-10-06T15:00:00Z,3031530,240556,2790974,196623,2511,110,,,,,,,,,,,,,47,1676,0,205375,25345,205375,,24,53,823d767ed9fe53c89bc6e446e93a32babacb3414,0,0,0,0,0,
20201005,TN,203699,8479,,,totalTestsViral,3006185,975,8923,269,,122,,185221,10/5/2020 15:00,2020-10-05T15:00:00Z,10/05 11:00,2597,8923,,2020-10-05T15:00:00Z,3006185,238702,2767483,195220,2489,108,,,,,,,,,,,,,47,2489,0,203699,44101,203699,,20,40,8a22d2e4eba74bb26060ea46f181f640c28ce001,0,0,0,0,0,
20201004,TN,201210,8304,,,totalTestsViral,2962084,900,8883,258,,120,,184404,10/4/2020 15:00,2020-10-04T15:00:00Z,10/04 11:00,2577,8883,,2020-10-04T15:00:00Z,2962084,235942,2726142,192906,2469,108,,,,,,,,,,,,,47,1615,0,201210,33275,201210,,17,24,d7422018c9654981c38ddebce6905dac434c31f1,0,0,0,0,0,
20201003,TN,199595,8153,,,totalTestsViral,2928809,989,8859,293,,119,,183533,10/3/2020 15:00,2020-10-03T15:00:00Z,10/03 11:00,2560,8859,,2020-10-03T15:00:00Z,2928809,234057,2694752,191442,2453,107,,,,,,,,,,,,,47,1192,0,199595,17810,199595,,45,32,b635725c413d6da9c33ff68fa827cef656e21ef7,0,0,0,0,0,
20201002,TN,198403,8015,,,totalTestsViral,2910999,983,8827,290,,121,,182116,10/2/2020 15:00,2020-10-02T15:00:00Z,10/02 11:00,2515,8827,,2020-10-02T15:00:00Z,2910999,232701,2678298,190388,2410,105,,,,,,,,,,,,,47,971,0,198403,16124,198403,,14,45,88f91d0c8d8ac87d1a4fd40cf3434a91c41ceb0d,0,0,0,0,0,
20201001,TN,197432,7857,,,totalTestsViral,2894875,999,8782,309,,138,,180781,10/1/2020 15:00,2020-10-01T15:00:00Z,10/01 11:00,2501,8782,,2020-10-01T15:00:00Z,2894875,231728,2663147,189575,2399,102,,,,,,,,,,,,,47,1293,0,197432,18153,197432,,47,49,368508ee36d421082bd92b23b0756caba28d08d4,0,0,0,0,0,
20200930,TN,196139,7634,,,totalTestsViral,2876722,969,8733,280,,124,,179322,9/30/2020 15:00,2020-09-30T15:00:00Z,09/30 11:00,2454,8733,,2020-09-30T15:00:00Z,2876722,230401,2646321,188505,2356,98,,,,,,,,,,,,,47,1528,0,196139,23655,196139,,34,61,6b11a424ce360efbcb79ca94079e2ae149da4c0f,0,0,0,0,0,
20200929,TN,194611,7414,,,totalTestsViral,2853067,909,8672,270,,106,,177945,9/29/2020 15:00,2020-09-29T15:00:00Z,09/29 11:00,2420,8672,,2020-09-29T15:00:00Z,2853067,228736,2624331,187197,2325,95,,,,,,,,,,,,,47,879,0,194611,12958,194611,,31,53,3ca52b0ebeb87d162219c8019c96c8a0afd7c46a,0,0,0,0,0,
20200928,TN,193732,7233,,,totalTestsViral,2840109,832,8619,259,,118,,176030,9/28/2020 15:00,2020-09-28T15:00:00Z,09/28 11:00,2389,8619,,2020-09-28T15:00:00Z,2840109,227773,2612336,186499,2296,93,,,,,,,,,,,,,47,737,0,193732,14735,193732,,12,42,04b118fa1d34d0a00419134af745c81e9a5e60db,0,0,0,0,0,
20200927,TN,192995,7162,,,totalTestsViral,2825374,830,8577,249,,127,,175143,9/27/2020 15:00,2020-09-27T15:00:00Z,09/27 11:00,2377,8577,,2020-09-27T15:00:00Z,2825374,226974,2598400,185833,2284,93,,,,,,,,,,,,,47,2104,0,192995,42530,192995,,3,49,e10e63bb4d83be5599e66182b1abafee3b3ac0b5,0,0,0,0,0,
20200926,TN,190891,7035,,,totalTestsViral,2782844,855,8528,267,,119,,174044,9/26/2020 15:00,2020-09-26T15:00:00Z,09/26 11:00,2374,8528,,2020-09-26T15:00:00Z,2782844,224629,2558215,183856,2281,93,,,,,,,,,,,,,47,1437,0,190891,26911,190891,,22,51,f3cd61d40bdf20cc400729db40aa003bd684a886,0,0,0,0,0,
20200925,TN,189454,6912,,,totalTestsViral,2755933,838,8477,250,,119,,172618,9/25/2020 15:00,2020-09-25T15:00:00Z,09/25 11:00,2352,8477,,2020-09-25T15:00:00Z,2755933,222922,2533011,182542,2262,90,,,,,,,,,,,,,47,1910,0,189454,33296,189454,,42,64,1f7150e830fcc58b72d05be09f7c34d42d58a2dd,0,0,0,0,0,
20200924,TN,187544,6751,,,totalTestsViral,2722637,813,8413,260,,114,,171153,9/24/2020 15:00,2020-09-24T15:00:00Z,09/24 11:00,2310,8413,,2020-09-24T15:00:00Z,2722637,220826,2501811,180793,2221,89,,,,,,,,,,,,,47,835,0,187544,15920,187544,,35,75,f78a8eed44bc72ea679cf7d47397aa2ada1fe0a5,0,0,0,0,0,
20200923,TN,186709,6626,,,totalTestsViral,2706717,919,8338,286,,114,,169649,9/23/2020 15:00,2020-09-23T15:00:00Z,09/23 11:00,2275,8338,,2020-09-23T15:00:00Z,2706717,219892,2486825,180083,2192,83,,,,,,,,,,,,,47,1561,0,186709,21702,186709,,14,75,1b80c68ce4aa3a836f065bf94d09df255e6ded91,0,0,0,0,0,
20200922,TN,185148,6389,,,totalTestsViral,2685015,914,8263,297,,120,,167778,9/22/2020 15:00,2020-09-22T15:00:00Z,09/22 11:00,2261,8263,,2020-09-22T15:00:00Z,2685015,218102,2466913,178759,2178,83,,,,,,,,,,,,,47,739,0,185148,11828,185148,,28,64,3d8dc33b85a512329ecf9dd96fbe6553082c8118,0,0,0,0,0,
20200921,TN,184409,6219,,,totalTestsViral,2673187,789,8199,272,,130,,166674,9/21/2020 15:00,2020-09-21T15:00:00Z,09/21 11:00,2233,8199,,2020-09-21T15:00:00Z,2673187,217209,2455978,178190,2152,81,,,,,,,,,,,,,47,895,0,184409,12181,184409,,15,40,b04375d5632d180200c68641f126ae96f000a3bb,0,0,0,0,0,
20200920,TN,183514,6120,,,totalTestsViral,2661006,772,8159,249,,106,,165844,9/20/2020 15:00,2020-09-20T15:00:00Z,09/20 11:00,2218,8159,,2020-09-20T15:00:00Z,2661006,216225,2444781,177394,2137,81,,,,,,,,,,,,,47,2075,0,183514,39915,183514,,2,43,e45d95b575edb1db1fad7fd31ecd8cfee47c8554,0,0,0,0,0,
20200919,TN,181439,5996,,,totalTestsViral,2621091,837,8116,271,,123,,164982,9/19/2020 15:00,2020-09-19T15:00:00Z,09/19 11:00,2216,8116,,2020-09-19T15:00:00Z,2621091,213848,2407243,175443,2135,81,,,,,,,,,,,,,47,942,0,181439,23609,181439,,20,53,18f590620d89d996e2d5f50d40fa273606fc327d,0,0,0,0,0,
20200918,TN,180497,5860,,,totalTestsViral,2597482,871,8063,275,,124,,163181,9/18/2020 15:00,2020-09-18T15:00:00Z,09/18 11:00,2196,8063,,2020-09-18T15:00:00Z,2597482,212799,2384683,174637,2116,80,,,,,,,,,,,,,47,2357,0,180497,38290,180497,,32,84,29ba47d9bca93426ea2bb7fbc89426adf0d1a335,0,0,0,0,0,
20200917,TN,178140,5687,,,totalTestsViral,2559192,999,7979,294,,141,,161707,9/17/2020 15:00,2020-09-17T15:00:00Z,09/17 11:00,2164,7979,,2020-09-17T15:00:00Z,2559192,210203,2348989,172453,2084,80,,,,,,,,,,,,,47,1053,0,178140,21469,178140,,13,57,96cbad91b9edda6c98111c9e98fae798ad64ff9a,0,0,0,0,0,
20200916,TN,177087,5513,,,totalTestsViral,2537723,969,7922,283,,124,,160202,9/16/2020 15:00,2020-09-16T15:00:00Z,09/16 11:00,2151,7922,,2020-09-16T15:00:00Z,2537723,208950,2328773,171574,2074,77,,,,,,,,,,,,,47,1856,0,177087,27632,177087,,24,74,5b5afcb76972b310151dd50c6ce6ab1a1ef0253a,0,0,0,0,0,
20200915,TN,175231,5338,,,totalTestsViral,2510091,888,7848,291,,119,,158660,9/15/2020 15:00,2020-09-15T15:00:00Z,09/15 11:00,2127,7848,,2020-09-15T15:00:00Z,2510091,206681,2303410,169893,2050,77,,,,,,,,,,,,,47,957,0,175231,22384,175231,,30,82,43393809bebfbae9ef615f1d17540e1a77339f94,0,0,0,0,0,
20200914,TN,174274,5144,,,totalTestsViral,2487707,833,7766,262,,131,,156808,9/14/2020 15:00,2020-09-14T15:00:00Z,09/14 11:00,2097,7766,,2020-09-14T15:00:00Z,2487707,205631,2282076,169130,2026,71,,,,,,,,,,,,,47,2450,0,174274,36583,174274,,19,56,71a2021ef5c11984b78b26db76b5af92fec40d5a,0,0,0,0,0,
20200913,TN,171824,5025,,,totalTestsViral,2451124,820,7710,261,,122,,155865,9/13/2020 15:00,2020-09-13T15:00:00Z,09/13 11:00,2078,7710,,2020-09-13T15:00:00Z,2451124,203016,2248108,166799,2008,70,,,,,,,,,,,,,47,933,0,171824,13359,171824,,14,31,90869e4c6c55bd95c8d15b43cc95ca5ff8f67701,0,0,0,0,0,
20200912,TN,170891,4969,,,totalTestsViral,2437765,941,7679,299,,137,,154947,9/12/2020 15:00,2020-09-12T15:00:00Z,09/12 11:00,2064,7679,,2020-09-12T15:00:00Z,2437765,201856,2235909,165922,1995,69,,,,,,,,,,,,,47,1032,0,170891,22236,170891,,39,55,bde02b9886b8aff4e7d5b47c60baabcfa2cafb88,0,0,0,0,0,
20200911,TN,169859,4850,,,totalTestsViral,2415529,965,7624,305,,141,,152674,9/11/2020 15:00,2020-09-11T15:00:00Z,09/11 11:00,2025,7624,,2020-09-11T15:00:00Z,2415529,200561,2214968,165009,1957,68,,,,,,,,,,,,,47,1622,0,169859,27211,169859,,37,75,3e206d409743123fb498a8aa2cdea13de3de3e1b,0,0,0,0,0,
20200910,TN,168237,4722,,,totalTestsViral,2388318,1038,7549,309,,154,,151202,9/10/2020 15:00,2020-09-10T15:00:00Z,09/10 11:00,1988,7549,,2020-09-10T15:00:00Z,2388318,198763,2189555,163515,1923,65,,,,,,,,,,,,,47,1650,0,168237,25375,168237,,57,105,8fae665b0a82940ddba687eec6b92c7fd20d704f,0,0,0,0,0,
20200909,TN,166587,4559,,,totalTestsViral,2362943,1056,7444,328,,145,,149698,9/9/2020 15:00,2020-09-09T15:00:00Z,09/09 11:00,1931,7444,,2020-09-09T15:00:00Z,2362943,196948,2165995,162028,1875,56,,,,,,,,,,,,,47,833,0,166587,16362,166587,,35,89,eed09e1dc7eca67e76b02bc4da56b8ebc269d751,0,0,0,0,0,
20200908,TN,165754,4410,,,totalTestsViral,2346581,983,7355,301,,138,,148165,9/8/2020 15:00,2020-09-08T15:00:00Z,09/08 11:00,1896,7355,,2020-09-08T15:00:00Z,2346581,195912,2150669,161344,1843,53,,,,,,,,,,,,,47,645,0,165754,6201,165754,,27,43,94381045c50563d33f411beffdaac3b250a8cf37,0,0,0,0,0,
20200907,TN,165109,4401,,,totalTestsViral,2340380,953,7312,296,,130,,146213,9/7/2020 15:00,2020-09-07T15:00:00Z,09/07 11:00,1869,7312,,2020-09-07T15:00:00Z,2340380,195026,2145354,160708,1818,51,,,,,,,,,,,,,47,983,0,165109,13512,165109,,4,16,5e6ca78b8d782bc41007f85555a704dd1410ff96,0,0,0,0,0,
20200906,TN,164126,4331,,,totalTestsViral,2326868,969,7296,299,,144,,145359,9/6/2020 15:00,2020-09-06T15:00:00Z,09/06 11:00,1865,7296,,2020-09-06T15:00:00Z,2326868,193983,2132885,159795,1814,51,,,,,,,,,,,,,47,1764,0,164126,20836,164126,,3,20,81998fe590e1a3b66ad2f75230b70f38c6c11087,0,0,0,0,0,
20200905,TN,162362,4292,,,totalTestsViral,2306032,1000,7276,300,,146,,144383,9/5/2020 15:00,2020-09-05T15:00:00Z,09/05 11:00,1862,7276,,2020-09-05T15:00:00Z,2306032,192013,2114019,158070,1810,52,,,,,,,,,,,,,47,1765,0,162362,26997,162362,,25,70,53b1729b53f71744cb0a644df7098574dc3efb25,0,0,0,0,0,
20200904,TN,160597,4199,,,totalTestsViral,2279035,1036,7206,306,,146,,143156,9/4/2020 15:00,2020-09-04T15:00:00Z,09/04 11:00,1837,7206,,2020-09-04T15:00:00Z,2279035,190049,2088986,156398,1785,52,,,,,,,,,,,,,47,1051,0,160597,18104,160597,,22,81,29867be4893303f5760a539d452a8cec9811a7f2,0,0,0,0,0,
20200903,TN,159546,4072,,,totalTestsViral,2260931,1056,7125,332,,158,,141568,9/3/2020 16:00,2020-09-03T16:00:00Z,09/03 12:00,1815,7125,,2020-09-03T16:00:00Z,2260931,188815,2072116,155474,1762,53,,,,,,,,,,,,,47,1715,0,159546,26633,159546,,18,64,19197cd8a18578ce95deb8865a7fb30b08acdf83,0,0,0,0,0,
20200902,TN,157831,3933,,,totalTestsViral,2234298,1082,7061,351,,165,,120675,9/2/2020 15:00,2020-09-02T15:00:00Z,09/02 11:00,1797,7061,,2020-09-02T15:00:00Z,2234298,186780,2047518,153898,1743,54,,,,,,,,,,,,,47,1502,0,157831,20349,157831,,16,83,28d0e7b07a1adc26f33f4f3e2576bee91f5c0558,0,0,0,0,0,
20200901,TN,156329,3802,,,totalTestsViral,2213949,1037,6978,348,,164,,118885,9/1/2020 15:00,2020-09-01T15:00:00Z,09/01 11:00,1781,6978,,2020-09-01T15:00:00Z,2213949,184950,2028999,152527,1729,52,,,,,,,,,,,,,47,1396,0,156329,16633,156329,,27,100,aae4ac601a4fdb3ce0fe4ff3e698e2a80e924d22,0,0,0,0,0,
20200831,TN,154933,3683,,,totalTestsViral,2197316,910,6878,313,,155,,116864,8/31/2020 15:00,2020-08-31T15:00:00Z,08/31 11:00,1754,6878,,2020-08-31T15:00:00Z,2197316,183311,2014005,151250,1704,50,,,,,,,,,,,,,47,1818,0,154933,11952,154933,,7,38,e10b60ca6659f5b4838393b992d5f4def976852d,0,0,0,0,0,
20200830,TN,153115,3646,,,totalTestsViral,2185364,889,6840,306,,155,,114769,8/30/2020 15:00,2020-08-30T15:00:00Z,08/30 11:00,1747,6840,,2020-08-30T15:00:00Z,2185364,181435,2003929,149469,1698,49,,,,,,,,,,,,,47,835,0,153115,11958,153115,,22,89,4055e7cc5266a67f3ba0e7a142ccda44a73d6f03,0,0,0,0,0,
20200829,TN,152280,3599,,,totalTestsViral,2173406,1002,6751,338,,166,,114099,8/29/2020 15:00,2020-08-29T15:00:00Z,08/29 11:00,1725,6751,,2020-08-29T15:00:00Z,2173406,180543,1992863,148681,1677,48,,,,,,,,,,,,,47,1465,0,152280,21391,152280,,24,0,bfe02b53b66e08910e424b3f0d0ae04e9ec4bdb2,0,0,0,0,0,
20200828,TN,150815,3489,,,totalTestsViral,2152015,1012,6751,324,,169,,113313,8/28/2020 15:00,2020-08-28T15:00:00Z,08/28 11:00,1701,6751,,2020-08-28T15:00:00Z,2152015,178731,1973284,147326,1654,47,,,,,,,,,,,,,47,1636,0,150815,27222,150815,,28,74,dae0dc1b0b173a806b286737be1b2360b60d2870,0,0,0,0,0,
20200827,TN,149179,3436,,,totalTestsViral,2124793,1047,6677,324,,166,,111416,8/27/2020 15:00,2020-08-27T15:00:00Z,08/27 11:00,1673,6677,,2020-08-27T15:00:00Z,2124793,176800,1947993,145743,1627,46,,,,,,,,,,,,,47,1826,0,149179,25965,149179,,25,74,e0f0e04d4b42dd7dc1ef23432595fae3bc3e8d98,0,0,0,0,0,
20200826,TN,147353,3293,,,totalTestsViral,2098828,1070,6603,340,,169,,109765,8/26/2020 15:00,2020-08-26T15:00:00Z,08/26 11:00,1648,6603,,2020-08-26T15:00:00Z,2098828,174686,1924142,144060,1604,44,,,,,,,,,,,,,47,1936,0,147353,27382,147353,,20,88,4c2d968d9008d096941184527d12a32198e6c30b,0,0,0,0,0,
20200825,TN,145417,3166,,,totalTestsViral,2071446,1099,6515,359,,226,,108035,8/25/2020 15:00,2020-08-25T15:00:00Z,08/25 11:00,1628,6515,,2020-08-25T15:00:00Z,2071446,172491,1898955,142251,1587,41,,,,,,,,,,,,,47,813,0,145417,15105,145417,,40,94,f889bb5ddd642fef64cfa9fef361a1a1a9df0177,0,0,0,0,0,
20200824,TN,144604,3013,,,totalTestsViral,2056341,1018,6421,342,,173,,106041,8/24/2020 15:00,2020-08-24T15:00:00Z,08/24 11:00,1588,6421,,2020-08-24T15:00:00Z,2056341,171540,1884801,141591,1547,41,,,,,,,,,,,,,47,667,0,144604,14085,144604,,21,43,3c2fbf1ade5de4baa25caaf73fdebcfbb86236cb,0,0,0,0,0,
20200823,TN,143937,2937,,,totalTestsViral,2042256,1009,6378,330,,164,,104054,8/23/2020 15:00,2020-08-23T15:00:00Z,08/23 11:00,1567,6378,,2020-08-23T15:00:00Z,2042256,170788,1871468,141000,1527,40,,,,,,,,,,,,,47,1854,0,143937,37395,143937,,4,50,315330dfe1c5e99c09163622c09861ffb2fad08c,0,0,0,0,0,
20200822,TN,142083,2899,,,totalTestsViral,2004861,1100,6328,358,,170,,103426,8/22/2020 15:00,2020-08-22T15:00:00Z,08/22 11:00,1563,6328,,2020-08-22T15:00:00Z,2004861,168656,1836205,139184,1523,40,,,,,,,,,,,,,47,1239,0,142083,26452,142083,,14,73,417c8d8e7eaed11b40dc644a977ed6466943bb22,0,0,0,0,0,
20200821,TN,140844,2829,,,totalTestsViral,1978409,1149,6255,359,,171,,102686,8/21/2020 15:00,2020-08-21T15:00:00Z,08/21 11:00,1549,6255,,2020-08-21T15:00:00Z,1978409,167109,1811300,138015,1508,41,,,,,,,,,,,,,47,1669,0,140844,29005,140844,,61,99,a5794a687aff8976ada78260827bd77477503e5a,0,0,0,0,0,
20200820,TN,139175,2699,,,totalTestsViral,1949404,1194,6156,385,,177,,100967,8/20/2020 15:00,2020-08-20T15:00:00Z,08/20 11:00,1488,6156,,2020-08-20T15:00:00Z,1949404,164987,1784417,136476,1447,41,,,,,,,,,,,,,47,1375,0,139175,23047,139175,,36,87,812c76b029487c9d2a86cda53405216649cf78b5,0,0,0,0,0,
20200819,TN,137800,2597,,,totalTestsViral,1926357,1230,6069,375,,171,,99085,8/19/2020 15:00,2020-08-19T15:00:00Z,08/19 11:00,1452,6069,,2020-08-19T15:00:00Z,1926357,163288,1763069,135203,1412,40,,,,,,,,,,,,,47,2022,0,137800,34482,137800,,26,88,5936f19ee5c9830dfc026cbf015bb4770ab937dc,0,0,0,0,0,
20200818,TN,135778,2497,,,totalTestsViral,1891875,1231,5981,384,,183,,96896,8/18/2020 15:00,2020-08-18T15:00:00Z,08/18 11:00,1426,5981,,2020-08-18T15:00:00Z,1891875,160792,1731083,133281,1386,40,,,,,,,,,,,,,47,1034,0,135778,23114,135778,,39,100,4e5782d4869b314cc6f30d88555244b4dc1f78ac,0,0,0,0,0,
20200817,TN,134744,2347,,,totalTestsViral,1868761,1139,5881,374,,173,,94812,8/17/2020 15:00,2020-08-17T15:00:00Z,08/17 11:00,1387,5881,,2020-08-17T15:00:00Z,1868761,159582,1709179,132397,1345,42,,,,,,,,,,,,,47,1036,0,134744,13746,134744,,21,34,fc39f75c636b293c6e3afe7cdb7f0abe1a052aa2,0,0,0,0,0,
20200816,TN,133708,2325,,,totalTestsViral,1855015,1148,5847,328,,158,,92655,8/16/2020 15:00,2020-08-16T15:00:00Z,08/16 11:00,1366,5847,,2020-08-16T15:00:00Z,1855015,158302,1696713,131383,1324,42,,,,,,,,,,,,,47,1961,0,133708,27495,133708,,21,34,5fd2615df16387f697585a85ea4e55f3b48d91e3,0,0,0,0,0,
20200815,TN,131747,2238,,,totalTestsViral,1827520,1307,5813,392,,187,,92100,8/15/2020 15:00,2020-08-15T15:00:00Z,08/15 11:00,1345,5813,,2020-08-15T15:00:00Z,1827520,155633,1671887,129509,1304,41,,,,,,,,,,,,,47,1289,0,131747,17620,131747,,19,88,2ef96231013353b874c5ff5741cbadb50e76485a,0,0,0,0,0,
20200814,TN,130458,2143,,,totalTestsViral,1809900,1264,5725,398,,176,,91323,8/14/2020 15:00,2020-08-14T15:00:00Z,08/14 11:00,1326,5725,,2020-08-14T15:00:00Z,1809900,154266,1655634,128315,1285,41,,,,,,,,,,,,,47,1947,0,130458,24254,130458,,13,77,3fae86002e63ecdb36b8a0f4c83b0aafe7bd9ee0,0,0,0,0,0,
20200813,TN,128511,2075,,,totalTestsViral,1785646,1312,5648,426,,191,,89151,8/13/2020 15:00,2020-08-13T15:00:00Z,08/13 11:00,1313,5648,,2020-08-13T15:00:00Z,1785646,151925,1633721,126436,1273,40,,,,,,,,,,,,,47,2118,0,128511,27956,128511,,24,94,268bc3f308a48f8ecc4a1b118713f36375262df9,0,0,0,0,0,
20200812,TN,126393,2002,,,totalTestsViral,1757690,1295,5554,428,,185,,87290,8/12/2020 15:00,2020-08-12T15:00:00Z,08/12 11:00,1289,5554,,2020-08-12T15:00:00Z,1757690,149367,1608323,124391,1249,40,,,,,,,,,,,,,47,1478,0,126393,18815,126393,,18,90,3a5a9b12b5165c005cf0c84ddba16f3cc630f332,0,0,0,0,0,
20200811,TN,124915,1909,,,totalTestsViral,1738875,1378,5464,,,,,85313,8/11/2020 15:00,2020-08-11T15:00:00Z,08/11 11:00,1271,5464,,2020-08-11T15:00:00Z,1738875,147566,1591309,123006,1232,39,,,,,,,,,,,,,47,1001,0,124915,12785,124915,,38,125,eb06e881a7539b21aca5ed0292aecbeab4a97b85,0,0,0,0,0,
20200810,TN,123914,1817,,,totalTestsViral,1726090,1167,5339,,,,,83170,8/10/2020 15:00,2020-08-10T15:00:00Z,08/10 11:00,1233,5339,,2020-08-10T15:00:00Z,1726090,146416,1579674,122097,1194,39,,,,,,,,,,,,,47,1202,0,123914,14771,123914,,10,35,dd53769faf7cae08ed5dc72d472315f57f06a4d3,0,0,0,0,0,
20200809,TN,122712,1801,,,totalTestsViral,1711319,1290,5304,,,,,80997,8/9/2020 15:00,2020-08-09T15:00:00Z,08/09 11:00,1223,5304,,2020-08-09T15:00:00Z,1711319,144931,1566388,120911,1184,39,,,,,,,,,,,,,47,2127,0,122712,27597,122712,,8,42,d1aaa2af68a62fd5ac33227cab537bf0b498acc7,0,0,0,0,0,
