date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200425,TN,9189,132217,,,141406,10078,510,821,,,,,4467,B,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,178,821,2020-04-25T15:00:00Z,,,,,,,,,,,,,,,,,,,47,463,9615,141406,141406,10,13,a822cf1c5f78299b859f64a47bb12f612d6230db,0,0,0,0,0,
20200424,TN,8726,122602,,,131328,8228,593,808,,,,,4370,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,168,808,2020-04-23T15:00:00Z,,,,,,,,,,,,,,,,,,,47,460,7768,131328,131328,-2,15,0e48ba90272a1c610bd43aca9cf65ac6ee45dfc2,0,0,0,0,0,
20200423,TN,8266,114834,,,123100,8120,488,793,,,,,4193,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,170,793,2020-04-23T15:00:00Z,,,,,,,,,,,,,,,,,,,47,424,7696,123100,123100,4,18,f8c93b57eca40fd03acf65bde2462749198e5a58,0,0,0,0,0,
20200422,TN,7842,107138,,,114980,6798,441,775,,,,,4012,A,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,166,775,2020-04-22T15:00:00Z,,,,,,,,,,,,,,,,,,,47,448,6350,114980,114980,9,15,2fdca3e232dd321f5ac4fb919f70b92ab419105c,0,0,0,0,0,
20200421,TN,7394,100788,,,108182,7493,523,760,,,,,3828,A,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,157,760,2020-04-21T15:00:00Z,,,,,,,,,,,,,,,,,,,47,156,7337,108182,108182,5,30,50c7dea779ea0f82deffe3149bb38179f6f6a6f3,0,0,0,0,0,
20200420,TN,7238,93451,,,100689,3591,505,730,,,,,3575,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,152,730,2020-04-20T15:00:00Z,,,,,,,,,,,,,,,,,,,47,168,3423,100689,100689,4,6,8e76d9f6ffa497f46d3fc3b9ceaf90581dcd896f,0,0,0,0,0,
20200419,TN,7070,90028,,,97098,6512,393,724,,,,,3344,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,148,724,2020-04-19T15:00:00Z,,,,,,,,,,,,,,,,,,,47,308,6204,97098,97098,3,5,4cfbed81bf35f2d69f3552b0f442dcf372bf4aa0,0,0,0,0,0,
20200418,TN,6762,83824,,,90586,3313,593,719,,,,,3234,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,145,719,2020-04-18T15:00:00Z,,,,,,,,,,,,,,,,,,,47,173,3140,90586,90586,3,8,984af17bcf98d3d005d5d52e93fd524ff0ad14de,0,0,0,0,0,
20200417,TN,6589,80684,,,87273,2224,465,711,,,,,3017,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,142,711,2020-04-17T15:00:00Z,,,,,,,,,,,,,,,,,,,47,327,1897,87273,87273,1,20,3262a1dd8f6e16bfe329a7a5ac5f6f7c556a6e41,0,0,0,0,0,
20200416,TN,6262,78787,,,85049,4153,444,691,,,,,2786,A,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,141,691,2020-04-16T15:00:00Z,,,,,,,,,,,,,,,,,,,47,183,3970,85049,85049,6,28,396a16e9227a6743cf936a967ccce5b475ac2daa,0,0,0,0,0,
20200415,TN,6079,74817,,,80896,2065,412,663,,,,,2196,A,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,135,663,2020-04-15T15:00:00Z,,,,,,,,,,,,,,,,,,,47,256,1809,80896,80896,11,30,24bb9c80d39c6efbedd512a74cd905137250e701,0,0,0,0,0,
20200414,TN,5823,73008,,,78831,2636,443,633,,,,,1969,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,124,633,2020-04-14T15:00:00Z,,,,,,,,,,,,,,,,,,,47,213,2423,78831,78831,15,54,043def3a3b9576a5c7b3ccbce6b4e1c756315956,0,0,0,0,0,
20200413,TN,5610,70585,,,76195,5518,458,579,,,,,1671,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,109,579,2020-04-13T15:00:00Z,,,,,,,,,,,,,,,,,,,47,302,5216,76195,76195,8,12,5bec1bb721b64763944f67a13172c70302662160,0,0,0,0,0,
20200412,TN,5308,65369,,,70677,3849,324,567,,,,,1504,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,101,567,2020-04-11T15:00:00Z,,,,,,,,,,,,,,,,,,,47,194,3655,70677,70677,0,11,ef6ad6f5d7d38d6f9f33fec33793bbdb6745484c,0,0,0,0,0,
20200411,TN,5114,61714,,,66828,4029,411,556,,,,,1386,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,101,556,2020-04-11T15:00:00Z,,,,,,,,,,,,,,,,,,,47,252,3777,66828,66828,3,20,2ea98583afcea958ae897aab70659d947568b3f6,0,0,0,0,0,
20200410,TN,4862,57937,,,62799,2950,561,536,,,,,1145,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,98,536,2020-04-10T15:00:00Z,,,,,,,,,,,,,,,,,,,47,228,2722,62799,62799,4,31,393eb2d40be92e9541480fd1117a3920d4471996,0,0,0,0,0,
20200409,TN,4634,55215,,,59849,3231,639,505,,,,,921,A,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,94,505,2020-04-09T15:00:00Z,,,,,,,,,,,,,,,,,,,47,272,2959,59849,59849,15,56,92d94b05e18d24eedc3940fe12a3faddcc320eb8,0,0,0,0,0,
20200408,TN,4362,52256,,,56618,3744,708,449,,,,,592,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,79,449,2020-04-08T15:00:00Z,,,,,,,,,,,,,,,,,,,47,224,3520,56618,56618,7,41,85a0bc874ad2dfc7c7abc884096f40c8559fed0e,0,0,0,0,0,
20200407,TN,4138,48736,,,52874,5524,802,408,,,,,466,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,72,408,2020-04-07T15:00:00Z,,,,,,,,,,,,,,,,,,,47,336,5188,52874,52874,7,56,7f1e9a8f06562a37f2556e9fa6eb079a1826031a,0,0,0,0,0,
20200406,TN,3802,43548,,,47350,2050,834,352,,,,,356,A,4/6/2020 15:00,2020-04-06T15:00:00Z,04/06 11:00,65,352,2020-04-06T15:00:00Z,,,,,,,,,,,,,,,,,,,47,169,1881,47350,47350,21,24,53c9f8a54ced17c45940e94089b9f00f8609d9a1,0,0,0,0,0,
20200405,TN,3633,41667,,,45300,3909,637,328,,,,,295,A,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,44,328,2020-04-04T15:00:00Z,,,,,,,,,,,,,,,,,,,47,312,3597,45300,45300,1,17,80dd6956e0dcfcc32b07e638bf7400e9baca17b0,0,0,0,0,0,
20200404,TN,3321,38070,,,41391,3552,601,311,,,,,416,A,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,43,311,2020-04-04T15:00:00Z,,,,,,,,,,,,,,,,,,,47,254,3298,41391,41391,6,18,ea1b00ac7ea7979f5a9bb8e5ee4dc262f3460401,0,0,0,0,0,
20200403,TN,3067,34772,,,37839,3228,625,293,,,,,248,A,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,37,293,2020-04-03T15:00:00Z,,,,,,,,,,,,,,,,,,,47,222,3006,37839,37839,5,30,703e1a2333102536b4051a5b24918b549f7e68f4,0,0,0,0,0,
20200402,TN,2845,31766,,,34611,2159,656,263,,,,,220,A,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,32,263,2020-04-02T15:00:00Z,,,,,,,,,,,,,,,,,,,47,162,1997,34611,34611,8,63,e7cc268dd2bcf7c844fb505e222610b16a807c24,0,0,0,0,0,
20200401,TN,2683,29769,,,32452,5092,486,200,,,,,137,A,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,24,200,2020-04-01T15:00:00Z,,,,,,,,,,,,,,,,,,,47,444,4648,32452,32452,1,25,b8c5a2355e1d572f9fc51dcb900c7a690e177efe,0,0,0,0,0,
20200331,TN,2239,25121,,,27360,4056,9,175,,,,,121,A,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,23,175,2020-03-31T15:00:00Z,,,,,,,,,,,,,,,,,,,47,405,3651,27360,27360,10,27,185fbefd1a1dfece3bb404458ebfea5bf522918c,0,0,0,0,0,
20200330,TN,1834,21470,,,23304,2730,,148,,,,,,A,3/30/2020 15:00,2020-03-30T15:00:00Z,03/30 11:00,13,148,2020-03-30T15:00:00Z,,,,,,,,,,,,,,,,,,,47,297,2433,23304,23304,6,15,670aba967a1331285ba2d9e98eabcc44072ceb6f,0,0,0,0,0,
20200329,TN,1537,19037,,,20574,2236,,133,,,,,,A,3/29/2020 15:00,2020-03-29T15:00:00Z,03/29 11:00,7,133,2020-03-29T15:00:00Z,,,,,,,,,,,,,,,,,,,47,164,2072,20574,20574,1,15,b6e251fd2ef234f46a42931f5fe3f62a1d43b77a,0,0,0,0,0,
20200328,TN,1373,16965,,,18338,2247,,118,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,6,118,2020-03-27T15:00:00Z,,,,,,,,,,,,,,,,,,,47,170,2077,18338,18338,0,15,7a4f1753e23516e932a351fc65a0914f60e337ca,0,0,0,0,0,
20200327,TN,1203,14888,,,16091,1182,,103,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,6,103,2020-03-27T15:00:00Z,,,,,,,,,,,,,,,,,,,47,246,936,16091,16091,3,27,ea719f76a55bae6b591c33a707ea61cbf1a07802,0,0,0,0,0,
20200326,TN,957,13952,,,14909,3113,,76,,,,,,A,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,3,76,2020-03-26T15:00:00Z,,,,,,,,,,,,,,,,,,,47,173,2940,14909,14909,0,23,957dde4361a79da40c3eb271b74339cae8dbfb35,0,0,0,0,0,
20200325,TN,784,11012,,,11796,612,,53,,,,,,A,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,3,53,2020-03-25T15:00:00Z,,,,,,,,,,,,,,,,,,,47,117,495,11796,11796,1,53,0a27144bd20f485dde5e064bc2b4c64a66c4782c,0,0,0,0,0,
20200324,TN,667,10517,,,11184,7297,,,,,,,,A,3/24/2020 15:00,2020-03-24T15:00:00Z,03/24 11:00,2,,2020-03-24T15:00:00Z,,,,,,,,,,,,,,,,,,,47,52,7245,11184,11184,0,0,35ed516b721d15c96a37692c136f97e9ed4a04c9,0,0,0,0,0,
20200323,TN,615,3272,,,3887,110,,,,,,,,B,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,2,,2020-03-23T15:00:00Z,,,,,,,,,,,,,,,,,,,47,110,0,3887,3887,2,0,268ec71c9338cb7fe31a67752a1c749d2affd7ef,0,0,0,0,0,
20200322,TN,505,3272,,,3777,134,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,,,2020-03-22T15:00:00Z,,,,,,,,,,,,,,,,,,,47,134,0,3777,3777,0,0,751db59c6d6327a8cf132a63cc95e8c226fc3dc9,0,0,0,0,0,
20200321,TN,371,3272,,,3643,2852,,,,,,,,,3/20/2020 22:48,2020-03-20T22:48:00Z,03/20 18:48,,,2020-03-20T22:48:00Z,,,,,,,,,,,,,,,,,,,47,143,2709,3643,3643,0,0,9100e5759c4df75ec21f238cbb12b51b4aa23974,0,0,0,0,0,
20200320,TN,228,563,,,791,288,,,,,,,,,3/20/2020 15:00,2020-03-20T15:00:00Z,03/20 11:00,,,2020-03-20T15:00:00Z,,,,,,,,,,,,,,,,,,,47,74,214,791,791,0,0,50f2d6832e530010dc9486d9f3f4941c107e22b0,0,0,0,0,0,
20200319,TN,154,349,,,503,56,,,,,,,,,3/19/2020 15:00,2020-03-19T15:00:00Z,03/19 11:00,,,2020-03-19T15:00:00Z,,,,,,,,,,,,,,,,,,,47,56,0,503,503,0,0,6dd6cdf83a2d2ae1808c0657ffa1a9f1cccdf374,0,0,0,0,0,
20200318,TN,98,349,,,447,44,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,,,,,,,,,,,,,,,,47,25,19,447,447,0,0,a5ee399d25ba4d11df998719a32bb2016fce6da3,0,0,0,0,0,
20200317,TN,73,330,,,403,81,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,,,,,,,,,,,,,,,,47,21,60,403,403,0,0,0ec9e21d5a19933491ec8496ac36ee8f03674602,0,0,0,0,0,
20200316,TN,52,270,,,322,126,,,,,,,,,3/16/2020 15:23,2020-03-16T15:23:00Z,03/16 11:23,,,2020-03-16T15:23:00Z,,,,,,,,,,,,,,,,,,,47,13,113,322,322,0,0,33f7b243f5eb514b9ba1f57d6baef6c3ba8414b4,0,0,0,0,0,
20200315,TN,39,157,,,196,34,,,,,,,,,3/15/2020 15:00,2020-03-15T15:00:00Z,03/15 11:00,,,2020-03-15T15:00:00Z,,,,,,,,,,,,,,,,,,,47,7,27,196,196,0,0,632ee36dff2fc81f1f75cd5ac98c81a8f25f667b,0,0,0,0,0,
20200314,TN,32,130,,,162,20,,,,,,,,,3/14/2020 15:00,2020-03-14T15:00:00Z,03/14 11:00,,,2020-03-14T15:00:00Z,,,,,,,,,,,,,,,,,,,47,6,14,162,162,0,0,ca294d5226bddf6cb18241b156eed68cf1b2da27,0,0,0,0,0,
20200313,TN,26,116,,,142,45,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,47,8,37,142,142,0,0,45f42a7763dc5764ad69be8508a76f8b8af247d0,0,0,0,0,0,
20200312,TN,18,79,,,97,40,,,,,,,,,3/12/2020 15:00,2020-03-12T15:00:00Z,03/12 11:00,,,2020-03-12T15:00:00Z,,,,,,,,,,,,,,,,,,,47,11,29,97,97,0,0,167536f7f28b4eb30c66d4445ae132eed9830d46,0,0,0,0,0,
20200311,TN,7,50,,,57,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,50,57,57,0,0,6aa9be9fa2ca7f23fb225fcb2c84dc5d407cc4e8,0,0,0,0,0,
20200310,TN,7,,,,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,4,0,7,7,0,0,6be0353a26762be9bd0d7715e9115a8c0baaed1c,0,0,0,0,0,
20200309,TN,3,,,,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,0,3,3,0,0,9f64ff1c88b63930a60e682a31ba62363bb6ca5e,0,0,0,0,0,
20200308,TN,3,,,,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,2,0,3,3,0,0,527eb7cc96b8dd1101b1b75a5736688eca335170,0,0,0,0,0,
20200307,TN,1,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,0,1,1,0,0,b1c94be6ac0d780622dbb4dc201256c6259697fe,0,0,0,0,0,
20200306,TN,1,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,0,1,1,0,0,d6bbf3d95881e1817f0f03592e98664a6f90ca30,0,0,0,0,0,
20200305,TN,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,0,1,1,0,0,30199bcd97167e91bd3a628a24bbfaba13375021,0,0,0,0,0,
