date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200513,TN,16370,81,276547,,NaN,292917,9093,635,1388,,,,,8624,A,5/13/2020 15:00,2020-05-13T15:00:00Z,05/13 11:00,273,1388,2020-05-13T15:00:00Z,,,,16370,273,,,283924,,,,,,,,,,,47,259,8834,292917,292917,8,25,a00e23096d431ea7d04300aeea45de3a0a65464a,0,0,0,0,0,
20200512,TN,16111,80,267713,,NaN,283824,10547,591,1363,,,,,8336,A,5/12/2020 16:00,2020-05-12T16:00:00Z,05/12 12:00,265,1363,2020-05-12T16:00:00Z,,,,16111,265,,,,,,,,,,,,,,47,567,9980,283824,283824,14,19,a3c6c99a1c4c6ae3a12e34196e6c025a7e25d8ad,0,0,0,0,0,
20200511,TN,15544,78,257733,,NaN,273277,11408,581,1344,,,,,8038,B,5/11/2020 15:00,2020-05-11T15:00:00Z,05/11 11:00,251,1344,2020-05-11T15:00:00Z,,,,15544,251,,,,,,,,,,,,,,47,559,10849,273277,273277,8,19,96c0ccf19ce769293c282d08b1d4a2e37dd6e381,0,0,0,0,0,
20200510,TN,14985,75,246884,,NaN,261869,9121,484,1325,,,,,7528,B,5/10/2020 00:00,2020-05-10T00:00:00Z,05/09 20:00,243,1325,2020-05-10T00:00:00Z,,,,14985,243,,,,,,,,,,,,,,47,217,8904,261869,261869,1,6,210113172ac5e6d7a0f9e1c2fd68268541b04ba1,0,0,0,0,0,
20200509,TN,14768,75,237980,,NaN,252748,9170,509,1319,,,,,7369,B,5/9/2020 00:00,2020-05-09T00:00:00Z,05/08 20:00,242,1319,2020-05-09T00:00:00Z,,,,14768,242,,,,,,,,,,,,,,47,327,8843,252748,252748,1,20,05c15355c5cd21fb5b34f0dd42a85aaf2e70ef0d,0,0,0,0,0,
20200508,TN,14441,71,229137,,NaN,243578,7250,550,1299,,,,,7011,B,5/8/2020 00:00,2020-05-08T00:00:00Z,05/07 20:00,241,1299,2020-05-08T00:00:00Z,,,,14441,,,,,,,,,,,,,,,47,345,6905,243578,243578,4,33,7f1cd38bf35db29416a2396f903f3da4f17dcfd5,0,0,0,0,0,
20200507,TN,14096,70,222232,,NaN,236328,9227,558,1266,,,,,6783,B,5/7/2020 15:00,2020-05-07T15:00:00Z,05/07 11:00,237,1266,2020-05-07T15:00:00Z,,,,14096,,,,,,,,,,,,,,,47,158,9069,236328,236328,-2,45,48c78042da84729ae038fea9abc6ae29a972973b,0,0,0,0,0,
20200506,TN,13938,68,213163,,NaN,227101,8239,557,1221,,,,,6564,B,5/6/2020 15:00,2020-05-06T15:00:00Z,05/06 11:00,239,1221,2020-05-06T15:00:00Z,,,,13938,,,,,,,,,,,,,,,47,248,7991,227101,227101,13,65,ae774fce532e37eddf1c36ba30af4db49e6d5ef9,0,0,0,0,0,
20200505,TN,13690,66,205172,,NaN,218862,7419,520,1156,,,,,6356,B,5/5/2020 15:00,2020-05-05T15:00:00Z,05/05 11:00,226,1156,2020-05-05T15:00:00Z,,,,13624,,,,,,,,,,,,,,,47,119,7300,218862,218862,7,13,01d65e65b3591ec32923eca569c00eefc3c92797,0,0,0,0,0,
20200504,TN,13571,69,197872,,NaN,211443,6836,499,1143,,,,,6081,B,5/4/2020 15:00,2020-05-04T15:00:00Z,05/04 11:00,219,1143,2020-05-04T15:00:00Z,,,,13502,,,,,,,,,,,,,,,47,394,6442,211443,211443,9,8,b828d4665edee5b7fd66dc8ce420a4220e4efe72,0,0,0,0,0,
20200503,TN,13177,,191430,,NaN,204607,8331,510,1135,,,,,5814,B,5/3/2020 15:00,2020-05-03T15:00:00Z,05/03 11:00,210,1135,2020-05-03T15:00:00Z,,,,13177,,,,,,,,,,,,,,,47,516,7815,204607,204607,1,10,a1a5cdf8171a3427290d7853b1aca69430e25acf,0,0,0,0,0,
20200502,TN,12661,,183615,,NaN,196276,10144,474,1125,,,,,5718,B,5/2/2020 15:00,2020-05-02T15:00:00Z,05/02 11:00,209,1125,2020-05-02T15:00:00Z,,,,12661,,,,,,,,,,,,,,,47,770,9374,196276,196276,5,12,adb91cd03ab7b3f389d250d915214cbafc84d87d,0,0,0,0,0,
20200501,TN,11891,,174241,,NaN,186132,8506,529,1113,,,,,5546,B,5/1/2020 15:00,2020-05-01T15:00:00Z,05/01 11:00,204,1113,2020-05-01T15:00:00Z,,,,11891,,,,,,,,,,,,,,,47,1156,7350,186132,186132,5,68,e21e6f58b71a2b9cf540c9e33a68b1f46cc4af68,0,0,0,0,0,
20200430,TN,10735,,166891,,NaN,177626,9077,605,1045,,,,,5338,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,199,1045,2020-04-28T15:00:00Z,,,,10366,,,,,,,,,,,,,,,47,369,8708,177626,177626,4,32,0b9990036c23c8a74353293a8c9fa0dee576e699,0,0,0,0,0,
20200429,TN,10366,,158183,,NaN,168549,6621,614,1013,,,,,5140,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,195,1013,2020-04-28T15:00:00Z,,,,10366,,,,,,,,,,,,,,,47,314,6307,168549,168549,7,119,0b3909c4fb2bc69748e7005f6b5bb860b332475b,0,0,0,0,0,
20200428,TN,10052,,151876,,NaN,161928,7526,611,894,,,,,4921,B,4/28/2020 15:00,2020-04-28T15:00:00Z,04/28 11:00,188,894,2020-04-28T15:00:00Z,,,,,,,,,,,,,,,,,,,47,134,7392,161928,161928,4,57,cd6053ffcf50eda7b1a19022bbb1bcd732bfdc5a,0,0,0,0,0,
20200427,TN,9918,,144484,,NaN,154402,6928,618,837,,,,,4720,B,4/27/2020 15:00,2020-04-27T15:00:00Z,04/27 11:00,184,837,2020-04-27T15:00:00Z,,,,,,,,,,,,,,,,,,,47,251,6677,154402,154402,3,9,24946567137404e0460bc9882d75f111c855efdd,0,0,0,0,0,
20200426,TN,9667,,137807,,NaN,147474,6068,568,828,,,,,4527,B,4/26/2020 15:00,2020-04-26T15:00:00Z,04/26 11:00,181,828,2020-04-26T15:00:00Z,,,,,,,,,,,,,,,,,,,47,478,5590,147474,147474,3,7,b4d4e5e7a3d79d3261249dd385c36239a9144b4b,0,0,0,0,0,
20200425,TN,9189,,132217,,NaN,141406,10078,510,821,,,,,4467,B,4/25/2020 15:00,2020-04-25T15:00:00Z,04/25 11:00,178,821,2020-04-25T15:00:00Z,,,,,,,,,,,,,,,,,,,47,463,9615,141406,141406,10,13,13f85202162d500aefab922f102705b673add8c5,0,0,0,0,0,
20200424,TN,8726,,122602,,NaN,131328,8228,593,808,,,,,4370,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,168,808,2020-04-23T15:00:00Z,,,,,,,,,,,,,,,,,,,47,460,7768,131328,131328,-2,15,435d7f213c018fe682aa9a4a7eec9a2b640a8389,0,0,0,0,0,
20200423,TN,8266,,114834,,NaN,123100,8120,488,793,,,,,4193,A,4/23/2020 15:00,2020-04-23T15:00:00Z,04/23 11:00,170,793,2020-04-23T15:00:00Z,,,,,,,,,,,,,,,,,,,47,424,7696,123100,123100,4,18,c5839da550239b6a1f2a87e1715197b83918199c,0,0,0,0,0,
20200422,TN,7842,,107138,,NaN,114980,6798,441,775,,,,,4012,A,4/22/2020 15:00,2020-04-22T15:00:00Z,04/22 11:00,166,775,2020-04-22T15:00:00Z,,,,,,,,,,,,,,,,,,,47,448,6350,114980,114980,9,15,0f87af4bb28f7a0fc63d283dee9728df630e9dcb,0,0,0,0,0,
20200421,TN,7394,,100788,,NaN,108182,7493,523,760,,,,,3828,A,4/21/2020 15:00,2020-04-21T15:00:00Z,04/21 11:00,157,760,2020-04-21T15:00:00Z,,,,,,,,,,,,,,,,,,,47,156,7337,108182,108182,5,30,88838e1e9785202efb4b65af229d7be39a8469ec,0,0,0,0,0,
20200420,TN,7238,,93451,,NaN,100689,3591,505,730,,,,,3575,A,4/20/2020 15:00,2020-04-20T15:00:00Z,04/20 11:00,152,730,2020-04-20T15:00:00Z,,,,,,,,,,,,,,,,,,,47,168,3423,100689,100689,4,6,980cb117c5eff404d759a7e074424242ab8d0d79,0,0,0,0,0,
20200419,TN,7070,,90028,,NaN,97098,6512,393,724,,,,,3344,A,4/19/2020 15:00,2020-04-19T15:00:00Z,04/19 11:00,148,724,2020-04-19T15:00:00Z,,,,,,,,,,,,,,,,,,,47,308,6204,97098,97098,3,5,79541f1e6181ef46022a999802ecf74e701244c1,0,0,0,0,0,
20200418,TN,6762,,83824,,NaN,90586,3313,593,719,,,,,3234,A,4/18/2020 15:00,2020-04-18T15:00:00Z,04/18 11:00,145,719,2020-04-18T15:00:00Z,,,,,,,,,,,,,,,,,,,47,173,3140,90586,90586,3,8,5c58b37811979d6d4ee1588e3761df055b260977,0,0,0,0,0,
20200417,TN,6589,,80684,,NaN,87273,2224,465,711,,,,,3017,A,4/17/2020 15:00,2020-04-17T15:00:00Z,04/17 11:00,142,711,2020-04-17T15:00:00Z,,,,,,,,,,,,,,,,,,,47,327,1897,87273,87273,1,20,9f6d2833cfd8ec9e58658663ddf2a710da8324fb,0,0,0,0,0,
20200416,TN,6262,,78787,,NaN,85049,4153,444,691,,,,,2786,A,4/16/2020 15:00,2020-04-16T15:00:00Z,04/16 11:00,141,691,2020-04-16T15:00:00Z,,,,,,,,,,,,,,,,,,,47,183,3970,85049,85049,6,28,8f18d8c47190978eaa7d39a980e41fb1a2fdbcbe,0,0,0,0,0,
20200415,TN,6079,,74817,,NaN,80896,2065,412,663,,,,,2196,A,4/15/2020 15:00,2020-04-15T15:00:00Z,04/15 11:00,135,663,2020-04-15T15:00:00Z,,,,,,,,,,,,,,,,,,,47,256,1809,80896,80896,11,30,3ab9b86fe7f53b7d0b66c5df0b55f3a351a05d90,0,0,0,0,0,
20200414,TN,5823,,73008,,NaN,78831,2636,443,633,,,,,1969,A,4/14/2020 15:00,2020-04-14T15:00:00Z,04/14 11:00,124,633,2020-04-14T15:00:00Z,,,,,,,,,,,,,,,,,,,47,213,2423,78831,78831,15,54,b298697aa4747c5ccca06284d140aa1baff835e5,0,0,0,0,0,
20200413,TN,5610,,70585,,NaN,76195,5518,458,579,,,,,1671,A,4/13/2020 15:00,2020-04-13T15:00:00Z,04/13 11:00,109,579,2020-04-13T15:00:00Z,,,,,,,,,,,,,,,,,,,47,302,5216,76195,76195,8,12,5b8e14c7c66fbe18dc9f7645eaf8ed55517d5361,0,0,0,0,0,
20200412,TN,5308,,65369,,NaN,70677,3849,324,567,,,,,1504,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,101,567,2020-04-11T15:00:00Z,,,,,,,,,,,,,,,,,,,47,194,3655,70677,70677,0,11,f769a3089888d05d349c68d07cd3709e20a6ff60,0,0,0,0,0,
20200411,TN,5114,,61714,,NaN,66828,4029,411,556,,,,,1386,A,4/11/2020 15:00,2020-04-11T15:00:00Z,04/11 11:00,101,556,2020-04-11T15:00:00Z,,,,,,,,,,,,,,,,,,,47,252,3777,66828,66828,3,20,ed4e71011e213c13f8765d2699cbe15e9332356e,0,0,0,0,0,
20200410,TN,4862,,57937,,NaN,62799,2950,561,536,,,,,1145,A,4/10/2020 15:00,2020-04-10T15:00:00Z,04/10 11:00,98,536,2020-04-10T15:00:00Z,,,,,,,,,,,,,,,,,,,47,228,2722,62799,62799,4,31,f3a5e3be0d14fd47e34ef1f6994c4de8f775d790,0,0,0,0,0,
20200409,TN,4634,,55215,,NaN,59849,3231,639,505,,,,,921,A,4/9/2020 15:00,2020-04-09T15:00:00Z,04/09 11:00,94,505,2020-04-09T15:00:00Z,,,,,,,,,,,,,,,,,,,47,272,2959,59849,59849,15,56,d373b104b7c75660ffc8516bd382140db9cc3b99,0,0,0,0,0,
20200408,TN,4362,,52256,,NaN,56618,3744,708,449,,,,,592,A,4/8/2020 15:00,2020-04-08T15:00:00Z,04/08 11:00,79,449,2020-04-08T15:00:00Z,,,,,,,,,,,,,,,,,,,47,224,3520,56618,56618,7,41,7d774ee3a8d5979a55f91698f350aac81be6f409,0,0,0,0,0,
20200407,TN,4138,,48736,,NaN,52874,5524,802,408,,,,,466,A,4/7/2020 15:00,2020-04-07T15:00:00Z,04/07 11:00,72,408,2020-04-07T15:00:00Z,,,,,,,,,,,,,,,,,,,47,336,5188,52874,52874,7,56,18c20034aa1af3507b693e495527f9e79673e826,0,0,0,0,0,
20200406,TN,3802,,43548,,NaN,47350,2050,834,352,,,,,356,A,4/6/2020 15:00,2020-04-06T15:00:00Z,04/06 11:00,65,352,2020-04-06T15:00:00Z,,,,,,,,,,,,,,,,,,,47,169,1881,47350,47350,21,24,eb77c9b91bb9cae03283a00bb7e3a12757b790b1,0,0,0,0,0,
20200405,TN,3633,,41667,,NaN,45300,3909,637,328,,,,,295,A,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,44,328,2020-04-04T15:00:00Z,,,,,,,,,,,,,,,,,,,47,312,3597,45300,45300,1,17,1f82af3171eece630cc5360a91a24e3c24256290,0,0,0,0,0,
20200404,TN,3321,,38070,,NaN,41391,3552,601,311,,,,,416,A,4/4/2020 15:00,2020-04-04T15:00:00Z,04/04 11:00,43,311,2020-04-04T15:00:00Z,,,,,,,,,,,,,,,,,,,47,254,3298,41391,41391,6,18,fd1af91ce155654da836c2432f47367ba0e4dc84,0,0,0,0,0,
20200403,TN,3067,,34772,,NaN,37839,3228,625,293,,,,,248,A,4/3/2020 15:00,2020-04-03T15:00:00Z,04/03 11:00,37,293,2020-04-03T15:00:00Z,,,,,,,,,,,,,,,,,,,47,222,3006,37839,37839,5,30,a315a88ee0fb79770f907a59f60c6be033b3f562,0,0,0,0,0,
20200402,TN,2845,,31766,,NaN,34611,2159,656,263,,,,,220,A,4/2/2020 15:00,2020-04-02T15:00:00Z,04/02 11:00,32,263,2020-04-02T15:00:00Z,,,,,,,,,,,,,,,,,,,47,162,1997,34611,34611,8,63,c4124ffe0b06c322212cf3f419e279daab701d51,0,0,0,0,0,
20200401,TN,2683,,29769,,NaN,32452,5092,486,200,,,,,137,A,4/1/2020 15:00,2020-04-01T15:00:00Z,04/01 11:00,24,200,2020-04-01T15:00:00Z,,,,,,,,,,,,,,,,,,,47,444,4648,32452,32452,1,25,6ccc52a1738c85d1e72d365cdaf6151abcb1b20a,0,0,0,0,0,
20200331,TN,2239,,25121,,NaN,27360,4056,9,175,,,,,121,A,3/31/2020 15:00,2020-03-31T15:00:00Z,03/31 11:00,23,175,2020-03-31T15:00:00Z,,,,,,,,,,,,,,,,,,,47,405,3651,27360,27360,10,27,2c5544eb90e328075b3df7ead2c495df5a70f541,0,0,0,0,0,
20200330,TN,1834,,21470,,NaN,23304,2730,,148,,,,,,A,3/30/2020 15:00,2020-03-30T15:00:00Z,03/30 11:00,13,148,2020-03-30T15:00:00Z,,,,,,,,,,,,,,,,,,,47,297,2433,23304,23304,6,15,67c56efaf1d3914c2cf2c8f16c19591e072ce04a,0,0,0,0,0,
20200329,TN,1537,,19037,,NaN,20574,2236,,133,,,,,,A,3/29/2020 15:00,2020-03-29T15:00:00Z,03/29 11:00,7,133,2020-03-29T15:00:00Z,,,,,,,,,,,,,,,,,,,47,164,2072,20574,20574,1,15,763d1dbc45eb90e81458912564a057c8711fd8e9,0,0,0,0,0,
20200328,TN,1373,,16965,,NaN,18338,2247,,118,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,6,118,2020-03-27T15:00:00Z,,,,,,,,,,,,,,,,,,,47,170,2077,18338,18338,0,15,ba0762dc02e7b5efce5405b54aa8feb52a5db51e,0,0,0,0,0,
20200327,TN,1203,,14888,,NaN,16091,1182,,103,,,,,,A,3/27/2020 15:00,2020-03-27T15:00:00Z,03/27 11:00,6,103,2020-03-27T15:00:00Z,,,,,,,,,,,,,,,,,,,47,246,936,16091,16091,3,27,1d833b570bef02eedaad451fa495199a5cb4939c,0,0,0,0,0,
20200326,TN,957,,13952,,NaN,14909,3113,,76,,,,,,A,3/26/2020 15:00,2020-03-26T15:00:00Z,03/26 11:00,3,76,2020-03-26T15:00:00Z,,,,,,,,,,,,,,,,,,,47,173,2940,14909,14909,0,23,aa1b3c33af7d44a3ed75a027957abaa03dee5cfa,0,0,0,0,0,
20200325,TN,784,,11012,,NaN,11796,612,,53,,,,,,A,3/25/2020 15:00,2020-03-25T15:00:00Z,03/25 11:00,3,53,2020-03-25T15:00:00Z,,,,,,,,,,,,,,,,,,,47,117,495,11796,11796,1,53,ac8b25be2ecaa1cb3bb3a778529549bbf056d472,0,0,0,0,0,
20200324,TN,667,,10517,,NaN,11184,7297,,,,,,,,A,3/24/2020 15:00,2020-03-24T15:00:00Z,03/24 11:00,2,,2020-03-24T15:00:00Z,,,,,,,,,,,,,,,,,,,47,52,7245,11184,11184,0,0,067c79641f91e3306754d8ff70584a4bc50feb6f,0,0,0,0,0,
20200323,TN,615,,3272,,NaN,3887,110,,,,,,,,B,3/23/2020 15:00,2020-03-23T15:00:00Z,03/23 11:00,2,,2020-03-23T15:00:00Z,,,,,,,,,,,,,,,,,,,47,110,0,3887,3887,2,0,47e28c15d9685cfe2a4d299a9897461e8300c703,0,0,0,0,0,
20200322,TN,505,,3272,,NaN,3777,134,,,,,,,,,3/22/2020 15:00,2020-03-22T15:00:00Z,03/22 11:00,,,2020-03-22T15:00:00Z,,,,,,,,,,,,,,,,,,,47,134,0,3777,3777,0,0,13a08b779dcbe1f87c9da38e396bcfce7c1dc41d,0,0,0,0,0,
20200321,TN,371,,3272,,NaN,3643,2852,,,,,,,,,3/20/2020 22:48,2020-03-20T22:48:00Z,03/20 18:48,,,2020-03-20T22:48:00Z,,,,,,,,,,,,,,,,,,,47,143,2709,3643,3643,0,0,ae5f862e3903ac758553adc78468c47cd8839b95,0,0,0,0,0,
20200320,TN,228,,563,,NaN,791,288,,,,,,,,,3/20/2020 15:00,2020-03-20T15:00:00Z,03/20 11:00,,,2020-03-20T15:00:00Z,,,,,,,,,,,,,,,,,,,47,74,214,791,791,0,0,53ce79f58ac057deeda21d7120cb5d49a6a160f6,0,0,0,0,0,
20200319,TN,154,,349,,NaN,503,56,,,,,,,,,3/19/2020 15:00,2020-03-19T15:00:00Z,03/19 11:00,,,2020-03-19T15:00:00Z,,,,,,,,,,,,,,,,,,,47,56,0,503,503,0,0,beab6090570e6160442ce794f0cade3e890327a6,0,0,0,0,0,
20200318,TN,98,,349,,NaN,447,44,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,,,,,,,,,,,,,,,,47,25,19,447,447,0,0,4380d1e29cb2a89088be874ca453e21cdf24de1d,0,0,0,0,0,
20200317,TN,73,,330,,NaN,403,81,,,,,,,,,3/17/2020 15:00,2020-03-17T15:00:00Z,03/17 11:00,,,2020-03-17T15:00:00Z,,,,,,,,,,,,,,,,,,,47,21,60,403,403,0,0,2f9f26b2e4386d41c37d7f7f8bcc544af89eda7c,0,0,0,0,0,
20200316,TN,52,,270,,NaN,322,126,,,,,,,,,3/16/2020 15:23,2020-03-16T15:23:00Z,03/16 11:23,,,2020-03-16T15:23:00Z,,,,,,,,,,,,,,,,,,,47,13,113,322,322,0,0,a784d76a50ddb262bef4efaf586f506441d63026,0,0,0,0,0,
20200315,TN,39,,157,,NaN,196,34,,,,,,,,,3/15/2020 15:00,2020-03-15T15:00:00Z,03/15 11:00,,,2020-03-15T15:00:00Z,,,,,,,,,,,,,,,,,,,47,7,27,196,196,0,0,7dcb4f67e25e979977593d7f5839a59aa796625f,0,0,0,0,0,
20200314,TN,32,,130,,NaN,162,20,,,,,,,,,3/14/2020 15:00,2020-03-14T15:00:00Z,03/14 11:00,,,2020-03-14T15:00:00Z,,,,,,,,,,,,,,,,,,,47,6,14,162,162,0,0,84a33a119dea3e646e0e5e1a3ab276ab9ecb6e68,0,0,0,0,0,
20200313,TN,26,,116,,NaN,142,45,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,47,8,37,142,142,0,0,c8e0c2bf3155581266cca43b3ee779cf669c8d21,0,0,0,0,0,
20200312,TN,18,,79,,NaN,97,40,,,,,,,,,3/12/2020 15:00,2020-03-12T15:00:00Z,03/12 11:00,,,2020-03-12T15:00:00Z,,,,,,,,,,,,,,,,,,,47,11,29,97,97,0,0,4ab22b9096531e56d00b2fec4e8256c72576aa02,0,0,0,0,0,
20200311,TN,7,,50,,NaN,57,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,50,57,57,0,0,3f9fe63e900425b40eb8cdee0904c56c9d8c0ec6,0,0,0,0,0,
20200310,TN,7,,,,NaN,7,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,4,0,7,7,0,0,a73d51906c7bdbe1fbbe1c56178c4adc19345205,0,0,0,0,0,
20200309,TN,3,,,,NaN,3,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,0,3,3,0,0,46d3db834ea0bc1cfeff0bb538be9f29ec6918d2,0,0,0,0,0,
20200308,TN,3,,,,NaN,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,2,0,3,3,0,0,c71e1e30ec531e608275fb9e2783754b2bf99333,0,0,0,0,0,
20200307,TN,1,,,,NaN,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,0,1,1,0,0,3356a01ed9ad96d6d4ff7566e17d6079547866e8,0,0,0,0,0,
20200306,TN,1,,,,NaN,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,0,1,1,0,0,1c7ff2ec831ce5aaffe914a0653548de45d9cff6,0,0,0,0,0,
20200305,TN,1,,,,NaN,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,0,1,1,0,0,664a2919289947a00beb784e13523c7a8dadb2b2,0,0,0,0,0,
