date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200422,TN,7842,107138,,114980,441,775,,,,,4012,A,4/22/2020 15:00,2020-04-22T22:00:00Z,04/22 18:00,166,775,2020-04-22T15:00:00Z,,,,,,,,,,,,,,,,,,,47,448,6350,114980,posNeg,6798,114980,9,15,edb18424a334f66f18ebb8c8d563b8d948e7b3e4,0,0,0,0,0,
20200421,TN,7394,100788,,108182,523,760,,,,,3828,A,4/21/2020 15:00,2020-04-21T22:00:00Z,04/21 18:00,157,760,2020-04-21T15:00:00Z,,,,,,,,,,,,,,,,,,,47,156,7337,108182,posNeg,7493,108182,5,30,63e603623130bf6de756a93db4d54962b7c88136,0,0,0,0,0,
20200420,TN,7238,93451,,100689,505,730,,,,,3575,A,4/20/2020 15:00,2020-04-20T22:00:00Z,04/20 18:00,152,730,2020-04-20T15:00:00Z,,,,,,,,,,,,,,,,,,,47,168,3423,100689,posNeg,3591,100689,4,6,c15209fce68a50daa44324be8b20defca0ccad1b,0,0,0,0,0,
20200419,TN,7070,90028,,97098,393,724,,,,,3344,A,4/19/2020 15:00,2020-04-19T22:00:00Z,04/19 18:00,148,724,2020-04-19T15:00:00Z,,,,,,,,,,,,,,,,,,,47,308,6204,97098,posNeg,6512,97098,3,5,0fa3d38ac0dd963c0399a0c3cd0da91c83dd1cbe,0,0,0,0,0,
20200418,TN,6762,83824,,90586,593,719,,,,,3234,A,4/18/2020 15:00,2020-04-18T22:00:00Z,04/18 18:00,145,719,2020-04-18T15:00:00Z,,,,,,,,,,,,,,,,,,,47,173,3140,90586,posNeg,3313,90586,3,8,ac18b55c566e6111ce908c2d0659f07e5d8999d9,0,0,0,0,0,
20200417,TN,6589,80684,,87273,465,711,,,,,3017,A,4/17/2020 15:00,2020-04-17T22:00:00Z,04/17 18:00,142,711,2020-04-17T15:00:00Z,,,,,,,,,,,,,,,,,,,47,327,1897,87273,posNeg,2224,87273,1,20,d8aedfbd489a39b65c1a318815ad19c8d712a3ff,0,0,0,0,0,
20200416,TN,6262,78787,,85049,444,691,,,,,2786,A,4/16/2020 15:00,2020-04-16T22:00:00Z,04/16 18:00,141,691,2020-04-16T15:00:00Z,,,,,,,,,,,,,,,,,,,47,183,3970,85049,posNeg,4153,85049,6,28,d22fe90117f5ea82b445deeceb676d1dcbf45c7b,0,0,0,0,0,
20200415,TN,6079,74817,,80896,412,663,,,,,2196,A,4/15/2020 15:00,2020-04-15T22:00:00Z,04/15 18:00,135,663,2020-04-15T15:00:00Z,,,,,,,,,,,,,,,,,,,47,256,1809,80896,posNeg,2065,80896,11,30,a803ef824451310403ec4e624dc87ddc6734c341,0,0,0,0,0,
20200414,TN,5823,73008,,78831,443,633,,,,,1969,A,4/14/2020 15:00,2020-04-14T22:00:00Z,04/14 18:00,124,633,2020-04-14T15:00:00Z,,,,,,,,,,,,,,,,,,,47,213,2423,78831,posNeg,2636,78831,15,54,fffeb9e22806d6afc7b36c24cfd6b1791bd9cc6f,0,0,0,0,0,
20200413,TN,5610,70585,,76195,458,579,,,,,1671,A,4/13/2020 15:00,2020-04-13T22:00:00Z,04/13 18:00,109,579,2020-04-13T15:00:00Z,,,,,,,,,,,,,,,,,,,47,302,5216,76195,posNeg,5518,76195,8,12,68669f95310f20f874baee9ce70a8190075116f8,0,0,0,0,0,
20200412,TN,5308,65369,,70677,324,567,,,,,1504,A,4/11/2020 15:00,2020-04-11T22:00:00Z,04/11 18:00,101,567,2020-04-11T15:00:00Z,,,,,,,,,,,,,,,,,,,47,194,3655,70677,posNeg,3849,70677,0,11,2dbfa83eb2dc693f99fb79af9b3d24fc4ed06ef6,0,0,0,0,0,
20200411,TN,5114,61714,,66828,411,556,,,,,1386,A,4/11/2020 15:00,2020-04-11T22:00:00Z,04/11 18:00,101,556,2020-04-11T15:00:00Z,,,,,,,,,,,,,,,,,,,47,252,3777,66828,posNeg,4029,66828,3,20,7f01e1bd57c9b6273872dad5f87b66c638729369,0,0,0,0,0,
20200410,TN,4862,57937,,62799,561,536,,,,,1145,A,4/10/2020 15:00,2020-04-10T22:00:00Z,04/10 18:00,98,536,2020-04-10T15:00:00Z,,,,,,,,,,,,,,,,,,,47,228,2722,62799,posNeg,2950,62799,4,31,6b905f1ad53d0c7fea2d0ea67480c42c166b5c6b,0,0,0,0,0,
20200409,TN,4634,55215,,59849,639,505,,,,,921,A,4/9/2020 15:00,2020-04-09T22:00:00Z,04/09 18:00,94,505,2020-04-09T15:00:00Z,,,,,,,,,,,,,,,,,,,47,272,2959,59849,posNeg,3231,59849,15,56,7e735fde28cd714b6e73c12037e26c7a127cac09,0,0,0,0,0,
20200408,TN,4362,52256,,56618,708,449,,,,,592,A,4/8/2020 15:00,2020-04-08T22:00:00Z,04/08 18:00,79,449,2020-04-08T15:00:00Z,,,,,,,,,,,,,,,,,,,47,224,3520,56618,posNeg,3744,56618,7,41,253fd83f639e6029cc43d07a90e03ea8ae86c422,0,0,0,0,0,
20200407,TN,4138,48736,,52874,802,408,,,,,466,A,4/7/2020 15:00,2020-04-07T22:00:00Z,04/07 18:00,72,408,2020-04-07T15:00:00Z,,,,,,,,,,,,,,,,,,,47,336,5188,52874,posNeg,5524,52874,7,56,f39f635b7d9202bbcb8bc8c7251c54a710052c35,0,0,0,0,0,
20200406,TN,3802,43548,,47350,834,352,,,,,356,A,4/6/2020 15:00,2020-04-06T22:00:00Z,04/06 18:00,65,352,2020-04-06T15:00:00Z,,,,,,,,,,,,,,,,,,,47,169,1881,47350,posNeg,2050,47350,21,24,551ebd49224d2dc0253cbd75bcd2871a9975a2e3,0,0,0,0,0,
20200405,TN,3633,41667,,45300,637,328,,,,,295,A,4/4/2020 15:00,2020-04-04T22:00:00Z,04/04 18:00,44,328,2020-04-04T15:00:00Z,,,,,,,,,,,,,,,,,,,47,312,3597,45300,posNeg,3909,45300,1,17,d7f7d821a7ada800a17ea6a923d96936c9ea3773,0,0,0,0,0,
20200404,TN,3321,38070,,41391,601,311,,,,,416,A,4/4/2020 15:00,2020-04-04T22:00:00Z,04/04 18:00,43,311,2020-04-04T15:00:00Z,,,,,,,,,,,,,,,,,,,47,254,3298,41391,posNeg,3552,41391,6,18,9ca33b4ed6f0c3bc60f139c8a881aa242020d01b,0,0,0,0,0,
20200403,TN,3067,34772,,37839,625,293,,,,,248,A,4/3/2020 15:00,2020-04-03T22:00:00Z,04/03 18:00,37,293,2020-04-03T15:00:00Z,,,,,,,,,,,,,,,,,,,47,222,3006,37839,posNeg,3228,37839,5,30,19006260f3bfb621af7d0e395cc30b56f59f2712,0,0,0,0,0,
20200402,TN,2845,31766,,34611,656,263,,,,,220,A,4/2/2020 15:00,2020-04-02T22:00:00Z,04/02 18:00,32,263,2020-04-02T15:00:00Z,,,,,,,,,,,,,,,,,,,47,162,1997,34611,posNeg,2159,34611,8,63,723e1afb33789eadf66957f52979197f06adbe7a,0,0,0,0,0,
20200401,TN,2683,29769,,32452,486,200,,,,,137,A,4/1/2020 15:00,2020-04-01T22:00:00Z,04/01 18:00,24,200,2020-04-01T15:00:00Z,,,,,,,,,,,,,,,,,,,47,444,4648,32452,posNeg,5092,32452,1,25,3e74d4383bfa8c42fb09eef523729f99bdf033ad,0,0,0,0,0,
20200331,TN,2239,25121,,27360,9,175,,,,,121,A,3/31/2020 15:00,2020-03-31T22:00:00Z,03/31 18:00,23,175,2020-03-31T15:00:00Z,,,,,,,,,,,,,,,,,,,47,405,3651,27360,posNeg,4056,27360,10,27,b61040557f6d3fa25450f883c9e66a86bd18fec3,0,0,0,0,0,
20200330,TN,1834,21470,,23304,,148,,,,,,A,3/30/2020 15:00,2020-03-30T22:00:00Z,03/30 18:00,13,148,2020-03-30T15:00:00Z,,,,,,,,,,,,,,,,,,,47,297,2433,23304,posNeg,2730,23304,6,15,18754c74aab9ac709f220099f49f4838f1f82190,0,0,0,0,0,
20200329,TN,1537,19037,,20574,,133,,,,,,A,3/29/2020 15:00,2020-03-29T22:00:00Z,03/29 18:00,7,133,2020-03-29T15:00:00Z,,,,,,,,,,,,,,,,,,,47,164,2072,20574,posNeg,2236,20574,1,15,3ca1381d0418cd9dac6ce816a3700928836ceb79,0,0,0,0,0,
20200328,TN,1373,16965,,18338,,118,,,,,,A,3/27/2020 15:00,2020-03-27T22:00:00Z,03/27 18:00,6,118,2020-03-27T15:00:00Z,,,,,,,,,,,,,,,,,,,47,170,2077,18338,posNeg,2247,18338,0,15,a259b669981385925b8d862e96d789425ed342a2,0,0,0,0,0,
20200327,TN,1203,14888,,16091,,103,,,,,,A,3/27/2020 15:00,2020-03-27T22:00:00Z,03/27 18:00,6,103,2020-03-27T15:00:00Z,,,,,,,,,,,,,,,,,,,47,246,936,16091,posNeg,1182,16091,3,27,9993f9ac3de48e1eae0ac1d43147c7ba157b83ae,0,0,0,0,0,
20200326,TN,957,13952,,14909,,76,,,,,,A,3/26/2020 15:00,2020-03-26T22:00:00Z,03/26 18:00,3,76,2020-03-26T15:00:00Z,,,,,,,,,,,,,,,,,,,47,173,2940,14909,posNeg,3113,14909,0,23,1cc19058fd72cfd57361608e1b888ae4af9a2262,0,0,0,0,0,
20200325,TN,784,11012,,11796,,53,,,,,,A,3/25/2020 15:00,2020-03-25T22:00:00Z,03/25 18:00,3,53,2020-03-25T15:00:00Z,,,,,,,,,,,,,,,,,,,47,117,495,11796,posNeg,612,11796,1,53,7d8ddb9537966a05e24dbf42cab0dc2851cd8be5,0,0,0,0,0,
20200324,TN,667,10517,,11184,,,,,,,,A,3/24/2020 15:00,2020-03-24T22:00:00Z,03/24 18:00,2,,2020-03-24T15:00:00Z,,,,,,,,,,,,,,,,,,,47,52,7245,11184,posNeg,7297,11184,0,0,eb651adebf7ebf7e5345ad523598a0ae27110f18,0,0,0,0,0,
20200323,TN,615,3272,,3887,,,,,,,,B,3/23/2020 15:00,2020-03-23T22:00:00Z,03/23 18:00,2,,2020-03-23T15:00:00Z,,,,,,,,,,,,,,,,,,,47,110,0,3887,posNeg,110,3887,2,0,d27fab82e8877b77dfc24de2fd238320ccdf228c,0,0,0,0,0,
20200322,TN,505,3272,,3777,,,,,,,,,3/22/2020 15:00,2020-03-22T22:00:00Z,03/22 18:00,,,2020-03-22T15:00:00Z,,,,,,,,,,,,,,,,,,,47,134,0,3777,posNeg,134,3777,0,0,5ffdf8b3df7ad12d022a5703b02933260fdae59e,0,0,0,0,0,
20200321,TN,371,3272,,3643,,,,,,,,,3/20/2020 22:48,2020-03-21T05:48:00Z,03/21 01:48,,,2020-03-20T22:48:00Z,,,,,,,,,,,,,,,,,,,47,143,2709,3643,posNeg,2852,3643,0,0,99629eb27a6960d39594a646fc4c5f8cfe2d846f,0,0,0,0,0,
20200320,TN,228,563,,791,,,,,,,,,3/20/2020 15:00,2020-03-20T22:00:00Z,03/20 18:00,,,2020-03-20T15:00:00Z,,,,,,,,,,,,,,,,,,,47,74,214,791,posNeg,288,791,0,0,55bb6d6ba89ffb03dc447a8228a9c5f310ac9fc1,0,0,0,0,0,
20200319,TN,154,349,,503,,,,,,,,,3/19/2020 15:00,2020-03-19T22:00:00Z,03/19 18:00,,,2020-03-19T15:00:00Z,,,,,,,,,,,,,,,,,,,47,56,0,503,posNeg,56,503,0,0,5554f7ea86c023a032cd5f60bf318d0712f3c5e1,0,0,0,0,0,
20200318,TN,98,349,,447,,,,,,,,,3/17/2020 15:00,2020-03-17T22:00:00Z,03/17 18:00,,,2020-03-17T15:00:00Z,,,,,,,,,,,,,,,,,,,47,25,19,447,posNeg,44,447,0,0,0d84f3dc6351e464da9257bb1a0f3e04935a2ab9,0,0,0,0,0,
20200317,TN,73,330,,403,,,,,,,,,3/17/2020 15:00,2020-03-17T22:00:00Z,03/17 18:00,,,2020-03-17T15:00:00Z,,,,,,,,,,,,,,,,,,,47,21,60,403,posNeg,81,403,0,0,e6c879277599d49e5c29c303d69fe543a9e1f9b8,0,0,0,0,0,
20200316,TN,52,270,,322,,,,,,,,,3/16/2020 15:23,2020-03-16T22:23:00Z,03/16 18:23,,,2020-03-16T15:23:00Z,,,,,,,,,,,,,,,,,,,47,13,113,322,posNeg,126,322,0,0,869dffda598ff6b59b61d4143123a53c267618d6,0,0,0,0,0,
20200315,TN,39,157,,196,,,,,,,,,3/15/2020 15:00,2020-03-15T22:00:00Z,03/15 18:00,,,2020-03-15T15:00:00Z,,,,,,,,,,,,,,,,,,,47,7,27,196,posNeg,34,196,0,0,aac58a5f1a9075d65adbac7f086e78315a2e6784,0,0,0,0,0,
20200314,TN,32,130,,162,,,,,,,,,3/14/2020 15:00,2020-03-14T22:00:00Z,03/14 18:00,,,2020-03-14T15:00:00Z,,,,,,,,,,,,,,,,,,,47,6,14,162,posNeg,20,162,0,0,a217aa1e73b0702eeeb529dd6c6068e5df07fee1,0,0,0,0,0,
20200313,TN,26,116,,142,,,,,,,,,3/13/2020 00:00,2020-03-13T07:00:00Z,03/13 03:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,47,8,37,142,posNeg,45,142,0,0,abdda766f1da74d9c2e93be0091393bc8886bbfd,0,0,0,0,0,
20200312,TN,18,79,,97,,,,,,,,,3/12/2020 15:00,2020-03-12T22:00:00Z,03/12 18:00,,,2020-03-12T15:00:00Z,,,,,,,,,,,,,,,,,,,47,11,29,97,posNeg,40,97,0,0,5dfa8a873396bdb0a3842a52a9bc2093d47ea869,0,0,0,0,0,
20200311,TN,7,50,,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,50,57,posNeg,50,57,0,0,5bf8f197506b8f2a9c5e9867db0e6f674262c500,0,0,0,0,0,
20200310,TN,7,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,4,0,7,posNeg,4,7,0,0,832ea8e2093dbc3ddbebcd241580dfd3ac10ed7b,0,0,0,0,0,
20200309,TN,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,0,3,posNeg,0,3,0,0,1611da9ace942c73343f7d59a9d088c604e3cb6a,0,0,0,0,0,
20200308,TN,3,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,2,0,3,posNeg,2,3,0,0,4617ccbe70ea4376d978c1530ca256efb32e9c88,0,0,0,0,0,
20200307,TN,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,0,1,posNeg,0,1,0,0,94e1a0026eb007f88d231f68e297fa084f14cc55,0,0,0,0,0,
20200306,TN,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,0,1,posNeg,0,1,0,0,7a49afb734c07d6d2218079f31202689c4f5cb75,0,0,0,0,0,
20200305,TN,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47,0,0,1,posNeg,0,1,0,0,e0c627b4f17cfed2252487b1cea86a069800fcbd,0,0,0,0,0,
