date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200502,FL,35463,380549,,416012,,5945,,,,,,C,5/2/2020 10:14,2020-05-02T17:14:00Z,05/02 13:14,1388,5945,2020-05-02T10:14:00Z,,,,35463,,,,,,,,,,,,,,,12,735,12578,416012,posNeg,13313,416012,74,150,ec095c7ae13e66e2885237ca00183ce03de50fd0,0,0,0,0,0,
20200501,FL,34728,367971,,402699,,5795,,,,,,C,5/1/2020 14:32,2020-05-01T21:32:00Z,05/01 17:32,1314,5795,2020-05-01T14:32:00Z,,,,34728,,,,,,,,,,,,,,,12,1038,19256,402699,posNeg,20294,402699,24,0,0ad332b6e3d3018652ec37e83d871e98fee17d98,0,0,0,0,0,
20200430,FL,33690,348715,1187,382405,,5795,,,,,,C,4/30/2020 09:44,2020-04-30T16:44:00Z,04/30 12:44,1290,5795,2020-04-30T09:44:00Z,,,,33690,,,,,,,,,,,,,,,12,497,8420,383592,posNeg,8917,382405,50,171,3975bc9b54da5c33268be0bd974f29bc6183f988,0,0,0,0,0,
20200429,FL,33193,340295,1252,373488,,5624,,,,,,C,4/29/2020 09:51,2020-04-29T16:51:00Z,04/29 12:51,1240,5624,2020-04-29T09:51:00Z,,,,33193,,,,,,,,,,,,,,,12,347,6266,374740,posNeg,6613,373488,86,358,e804cbb278c567ab8abda57c4afdfc0df691e6a0,0,0,0,0,0,
20200428,FL,32846,334029,1216,366875,,5266,,,,,,C,4/28/2020 09:36,2020-04-28T16:36:00Z,04/28 12:36,1154,5266,2020-04-28T09:36:00Z,,,,,,,,,,,,,,,,,,,12,708,9704,368091,posNeg,10412,366875,53,55,ed1137aed8c94cadeffbc2eb4e1efb0cd31861c3,0,0,0,0,0,
20200427,FL,32138,324325,1099,356463,,5211,,,,,,C,4/27/2020 09:24,2020-04-27T16:24:00Z,04/27 12:24,1101,5211,2020-04-27T09:24:00Z,,,,,,,,,,,,,,,,,,,12,610,11240,357562,posNeg,11850,356463,7,56,1ab619449a8c3320aeff3604c9920d3f957c352c,0,0,0,0,0,
20200426,FL,31528,313085,1183,344613,,5155,,,,,,C,4/26/2020 09:32,2020-04-26T16:32:00Z,04/26 12:32,1094,5155,2020-04-26T09:32:00Z,,,,,,,,,,,,,,,,,,,12,689,10825,345796,posNeg,11514,344613,19,110,810317975ee35800331aa36d0a65e4a15b642e8a,0,0,0,0,0,
20200425,FL,30839,302260,1292,333099,,5045,,,,,,C,4/25/2020 09:36,2020-04-25T16:36:00Z,04/25 12:36,1075,5045,2020-04-25T09:36:00Z,,,,,,,,,,,,,,,,,,,12,665,15475,334391,posNeg,16140,333099,44,157,f3c324ac64b8303cc3e188e9850fb04e7a94b212,0,0,0,0,0,
20200424,FL,30174,286785,1287,316959,,4888,,,,,,A,4/24/2020 16:39,2020-04-24T23:39:00Z,04/24 19:39,1031,4888,2020-04-24T16:39:00Z,,,,,,,,,,,,,,,,,,,12,1342,18909,318246,posNeg,20251,316959,52,195,c29fb192b680c7f86e28716f0c881ee8a22fbfda,0,0,0,0,0,
20200423,FL,28832,267876,1301,296708,,4693,,,,,,A,4/23/2020 18:27,2020-04-24T01:27:00Z,04/23 21:27,979,4693,2020-04-23T18:27:00Z,,,,,,,,,,,,,,,,,,,12,523,7558,298009,posNeg,8081,296708,69,224,0861e8c30e0d77b1474db832f132f4d0a1303ef6,0,0,0,0,0,
20200422,FL,28309,260318,1258,288627,,4469,,,,,,A,4/22/2020 11:17,2020-04-22T18:17:00Z,04/22 14:17,910,4469,2020-04-22T11:17:00Z,,,,,,,,,,,,,,,,,,,12,814,10754,289885,posNeg,11568,288627,54,234,74c6771733c5af463e8f6d00b0a01de6e3634c1a,0,0,0,0,0,
20200421,FL,27495,249564,1203,277059,,4235,,,,,,A,4/21/2020 16:19,2020-04-21T23:19:00Z,04/21 19:19,856,4235,2020-04-21T16:19:00Z,,,,,,,,,,,,,,,,,,,12,835,9999,278262,posNeg,10834,277059,50,225,253f56028927acf50818194c9e46eb2ed3bc30a9,0,0,0,0,0,
20200420,FL,26660,239565,1104,266225,,4010,,,,,,A,4/20/2020 09:28,2020-04-20T16:28:00Z,04/20 12:28,806,4010,2020-04-20T09:28:00Z,,,,,,,,,,,,,,,,,,,12,664,9482,267329,posNeg,10146,266225,25,80,9b0922c2daa636fb6d9dedca5537217e1d7e79e9,0,0,0,0,0,
20200419,FL,25996,230083,1179,256079,,3930,,,,,,A,4/19/2020 16:12,2020-04-19T23:12:00Z,04/19 19:12,781,3930,2020-04-19T16:12:00Z,,,,,,,,,,,,,,,,,,,12,727,8825,257258,posNeg,9552,256079,27,88,357e9e5eeced382a6e725e8769d04ce5bf4c5f89,0,0,0,0,0,
20200418,FL,25269,221258,0,246527,,3842,,,,,,A,4/18/2020 09:24,2020-04-18T16:24:00Z,04/18 12:24,754,3842,2020-04-18T09:24:00Z,,,,,,,,,,,,,,,,,,,12,1150,10540,246527,posNeg,11690,246527,55,177,4cdfb5f79225b3a4a3d9decf46841c6be83a93dc,0,0,0,0,0,
20200417,FL,24119,210718,1285,234837,,3665,,,,,,A,4/17/2020 16:21,2020-04-17T23:21:00Z,04/17 19:21,699,3665,2020-04-17T16:21:00Z,,,,,,,,,,,,,,,,,,,12,1222,14367,236122,posNeg,15589,234837,53,205,1391085b53664c3ad3e9a384dd6ffa5cf6f8f712,0,0,0,0,0,
20200416,FL,22897,196351,1325,219248,,3460,,,,,,A,4/16/2020 16:39,2020-04-16T23:39:00Z,04/16 19:39,646,3460,2020-04-16T16:39:00Z,,,,,,,,,,,,,,,,,,,12,386,5353,220573,posNeg,5739,219248,37,116,ae80569c83fb2392c263f334bc607391d0d18701,0,0,0,0,0,
20200415,FL,22511,190998,1335,213509,,3344,,,,,,A,4/15/2020 13:50,2020-04-15T20:50:00Z,04/15 16:50,609,3344,2020-04-15T13:50:00Z,,,,,,,,,,,,,,,,,,,12,1144,9185,214844,posNeg,10329,213509,72,284,f18ebd2db490718aa331d05991e83ad28e14d078,0,0,0,0,0,
20200414,FL,21367,181813,1275,203180,,3060,,,,,,A,4/14/2020 16:59,2020-04-14T23:59:00Z,04/14 19:59,537,3060,2020-04-14T16:59:00Z,,,,,,,,,,,,,,,,,,,12,766,6207,204455,posNeg,6973,203180,54,227,2f749c8a40296b631c7ec692e12ca364e6227c46,0,0,0,0,0,
20200413,FL,20601,175606,1789,196207,,2833,,,,,,A,4/13/2020 17:27,2020-04-14T00:27:00Z,04/13 20:27,483,2833,2020-04-13T17:27:00Z,,,,,,,,,,,,,,,,,,,12,1246,12208,197996,posNeg,13454,196207,18,61,61ccfd56f896042a04e9eab100842b0af65219b1,0,0,0,0,0,
20200412,FL,19355,163398,1297,182753,,2772,,,,,,A,4/12/2020 11:23,2020-04-12T18:23:00Z,04/12 14:23,465,2772,2020-04-12T11:23:00Z,,,,,,,,,,,,,,,,,,,12,861,8959,184050,posNeg,9820,182753,27,111,387d4d33784a93c48532191a0b5df395a4455f0e,0,0,0,0,0,
20200411,FL,18494,154439,1418,172933,,2661,,,,,,A,4/11/2020 11:30,2020-04-11T18:30:00Z,04/11 14:30,438,2661,2020-04-11T11:30:00Z,,,,,,,,,,,,,,,,,,,12,963,9140,174351,posNeg,10103,172933,48,174,fd910e953804ff629f9e299f580623c6944cdf4b,0,0,0,0,0,
20200410,FL,17531,145299,1411,162830,,2487,,,,,,A,4/10/2020 11:30,2020-04-10T18:30:00Z,04/10 14:30,390,2487,2020-04-10T11:30:00Z,,,,,,,,,,,,,,,,,,,12,1167,9114,164241,posNeg,10281,162830,36,219,14ff42299e7d1546e44c0d89f625271acb5cc280,0,0,0,0,0,
20200409,FL,16364,136185,1395,152549,,2268,,,,,,A,4/9/2020 10:00,2020-04-09T17:00:00Z,04/09 13:00,354,2268,2020-04-09T10:00:00Z,,,,,,,,,,,,,,,,,,,12,909,8506,153944,posNeg,9415,152549,45,206,3ee7d53e7051f327d0a0423597762a978af95da9,0,0,0,0,0,
20200408,FL,15455,127679,1324,143134,,2062,,,,,,A,4/8/2020 14:00,2020-04-08T21:00:00Z,04/08 17:00,309,2062,2020-04-08T14:00:00Z,,,,,,,,,,,,,,,,,,,12,708,4264,144458,posNeg,4972,143134,13,63,da85c2c510703d8f0e4be7a6d9b8eeffdf98862e,0,0,0,0,0,
20200407,FL,14747,123415,1407,138162,,1999,,,,,,A,4/7/2020 16:36,2020-04-07T23:36:00Z,04/07 19:36,296,1999,2020-04-07T16:36:00Z,,,,,,,,,,,,,,,,,,,12,1423,13465,139569,posNeg,14888,138162,60,317,f606cb8f096b4b0b0b233f2df5572ef96160b5f4,0,0,0,0,0,
20200406,FL,13324,109950,1142,123274,,1682,,,,,,A,4/6/2020 12:17,2020-04-06T19:17:00Z,04/06 15:17,236,1682,2020-04-06T12:17:00Z,,,,,,,,,,,,,,,,,,,12,1173,8697,124416,posNeg,9870,123274,18,110,241feba14fe03ca48a786d28f6d56ad065bb0825,0,0,0,0,0,
20200405,FL,12151,101253,1129,113404,,1572,,,,,,A,4/5/2020 13:30,2020-04-05T20:30:00Z,04/05 16:30,218,1572,2020-04-05T13:30:00Z,,,,,,,,,,,,,,,,,,,12,1040,10297,114533,posNeg,11337,113404,27,110,75af48611f81f23c0b21b53438d0fcc39fde0c38,0,0,0,0,0,
20200404,FL,11111,90956,1281,102067,,1462,,,,,,A,4/4/2020 09:51,2020-04-04T16:51:00Z,04/04 12:51,191,1462,2020-04-04T09:51:00Z,,,,,,,,,,,,,,,,,,,12,1526,8819,103348,posNeg,10345,102067,28,175,e48347103869f779b49b7b26066f8f6654015b1a,0,0,0,0,0,
20200403,FL,9585,82137,1225,91722,,1287,,,,,,A,4/3/2020 11:30,2020-04-03T18:30:00Z,04/03 14:30,163,1287,2020-04-03T11:30:00Z,,,,,,,,,,,,,,,,,,,12,1575,12851,92947,posNeg,14426,91722,35,164,61c5ed3dc053d4615f86e2ed8c2ac15af8d3b556,0,0,0,0,0,
20200402,FL,8010,69286,1285,77296,,1123,,,,,,A,4/2/2020 11:01,2020-04-02T18:01:00Z,04/02 14:01,128,1123,2020-04-02T11:01:00Z,,,,,,,,,,,,,,,,,,,12,1055,9757,78581,posNeg,10812,77296,41,174,39f29dc237c5623ad4714d371a1a174073008eed,0,0,0,0,0,
20200401,FL,6955,59529,1235,66484,,949,,,,,,A,4/1/2020 11:30,2020-04-01T18:30:00Z,04/01 14:30,87,949,2020-04-01T11:30:00Z,,,,,,,,,,,,,,,,,,,12,617,5244,67719,posNeg,5861,66484,10,126,a50c43bc64a6cfe411157274cdffa5db20f0459a,0,0,0,0,0,
20200331,FL,6338,54285,1163,60623,,823,,,,,,A,3/31/2020 11:30,2020-03-31T18:30:00Z,03/31 14:30,77,823,2020-03-31T11:30:00Z,,,,,,,,,,,,,,,,,,,12,865,6060,61786,posNeg,6925,60623,14,171,66ce1bd938ef52f99c6c5affe576148745a3d938,0,0,0,0,0,
20200330,FL,5473,48225,,53698,,652,,,,,,A,3/30/2020 11:30,2020-03-30T18:30:00Z,03/30 14:30,63,652,2020-03-30T11:30:00Z,,,,,,,,,,,,,,,,,,,12,1227,9155,53698,posNeg,10382,53698,7,58,63f7f8ea998fed3037b17687bd72ffff9692feda,0,0,0,0,0,
20200329,FL,4246,39070,,43316,,594,,,,,,A,3/29/2020 11:30,2020-03-29T18:30:00Z,03/29 14:30,56,594,2020-03-29T11:30:00Z,,,,,,,,,,,,,,,,,,,12,483,3704,43316,posNeg,4187,43316,2,68,93b61e1ce5d4906e3e3f766d4c7f30590bcfc4d2,0,0,0,0,0,
20200328,FL,3763,35366,,39129,,526,,,,,,A,3/28/2020 12:00,2020-03-28T19:00:00Z,03/28 15:00,54,526,2020-03-28T12:00:00Z,,,,,,,,,,,,,,,,,,,12,998,7180,39129,posNeg,8178,39129,20,70,1600c3fe82fcb6e5c78686191aae92ea8583da36,0,0,0,0,0,
20200327,FL,2765,28186,1517,30951,,456,,,,,,A,3/27/2020 12:00,2020-03-27T19:00:00Z,03/27 15:00,34,456,2020-03-27T12:00:00Z,,,,,,,,,,,,,,,,,,,12,410,4445,32468,posNeg,4855,30951,6,50,3b438828a2c948cad50635faeab7e818f6cc8756,0,0,0,0,0,
20200326,FL,2355,23741,1443,26096,,406,,,,,,A,3/26/2020 11:00,2020-03-26T18:00:00Z,03/26 14:00,28,406,2020-03-26T11:00:00Z,,,,,,,,,,,,,,,,,,,12,673,8367,27539,posNeg,9040,26096,6,90,647a64deeae58f777a4c5529520062e31145da4e,0,0,0,0,0,
20200325,FL,1682,15374,1233,17056,,316,,,,,,A,3/25/2020 11:00,2020-03-25T18:00:00Z,03/25 14:00,22,316,2020-03-25T11:00:00Z,,,,,,,,,,,,,,,,,,,12,270,2247,18289,posNeg,2517,17056,4,57,d4e227acec3e20f580e168d81c8db2b1f3f52bc8,0,0,0,0,0,
20200324,FL,1412,13127,1008,14539,,259,,,,,,A,3/24/2020 11:00,2020-03-24T18:00:00Z,03/24 14:00,18,259,2020-03-24T11:00:00Z,,,,,,,,,,,,,,,,,,,12,241,2064,15547,posNeg,2305,14539,4,42,a8f0fca857004d34842a558e7f09336c3748a0b4,0,0,0,0,0,
20200323,FL,1171,11063,860,12234,,217,,,,,,A,3/23/2020 11:00,2020-03-23T18:00:00Z,03/23 14:00,14,217,2020-03-23T11:00:00Z,,,,,,,,,,,,,,,,,,,12,341,3073,13094,posNeg,3414,12234,1,32,743f20a9b1e651a578fd6482221ec65a80e59105,0,0,0,0,0,
20200322,FL,830,7990,963,8820,,185,,,,,,,3/22/2020 11:00,2020-03-22T18:00:00Z,03/22 14:00,13,185,2020-03-22T11:00:00Z,,,,,,,,,,,,,,,,,,,12,172,1411,9783,posNeg,1583,8820,1,27,5924d79658d8a727b294cd57e26e890f3469b81e,0,0,0,0,0,
20200321,FL,658,6579,1002,7237,,158,,,,,,,3/21/2020 11:00,2020-03-21T18:00:00Z,03/21 14:00,12,158,2020-03-21T11:00:00Z,,,,,,,,,,,,,,,,,,,12,138,4709,8239,posNeg,4847,7237,2,158,47ef63a9e17925fcdb99bf8e84050024109c7e90,0,0,0,0,0,
20200320,FL,520,1870,1026,2390,,,,,,,,,3/20/2020 11:00,2020-03-20T18:00:00Z,03/20 14:00,10,,2020-03-20T11:00:00Z,,,,,,,,,,,,,,,,,,,12,130,337,3416,posNeg,467,2390,2,0,2f9f99dc6835f4c90fac537b1ee7a57a22f952df,0,0,0,0,0,
20200319,FL,390,1533,1019,1923,,,,,,,,,3/19/2020 11:00,2020-03-19T18:00:00Z,03/19 14:00,8,,2020-03-19T11:00:00Z,,,,,,,,,,,,,,,,,,,12,76,308,2942,posNeg,384,1923,1,0,722a1802f0ddea0d95852831120198acc8762639,0,0,0,0,0,
20200318,FL,314,1225,954,1539,,,,,,,,,3/18/2020 11:00,2020-03-18T18:00:00Z,03/18 14:00,7,,2020-03-18T11:00:00Z,,,,,,,,,,,,,,,,,,,12,128,285,2493,posNeg,413,1539,1,0,9fdeb395435d495c0fc02c51a2e4b3a552f074d4,0,0,0,0,0,
20200317,FL,186,940,872,1126,,,,,,,,,3/17/2020 11:00,2020-03-17T18:00:00Z,03/17 14:00,6,,2020-03-17T11:00:00Z,,,,,,,,,,,,,,,,,,,12,45,256,1998,posNeg,301,1126,2,0,95a6bed136d870d7c1d095000b97789e84bb343c,0,0,0,0,0,
20200316,FL,141,684,514,825,,,,,,,,,3/16/2020 16:13,2020-03-16T23:13:00Z,03/16 19:13,4,,2020-03-16T16:13:00Z,,,,,,,,,,,,,,,,,,,12,25,6,1339,posNeg,31,825,0,0,7d398d2cceff17e570dfcdfd4b677748e489a9d0,0,0,0,0,0,
20200315,FL,116,678,454,794,,,,,,,,,3/15/2020 01:45,2020-03-15T08:45:00Z,03/15 04:45,4,,2020-03-15T01:45:00Z,,,,,,,,,,,,,,,,,,,12,39,200,1248,posNeg,239,794,1,0,a14818ed4516f3f08a694b0fadc8f0af39abf096,0,0,0,0,0,
20200314,FL,77,478,221,555,,,,,,,,,3/14/2020 00:54,2020-03-14T07:54:00Z,03/14 03:54,3,,2020-03-14T00:54:00Z,,,,,,,,,,,,,,,,,,,12,27,0,776,posNeg,27,555,1,0,b201829fac264c9724d1b6f99dab37b1f816abf2,0,0,0,0,0,
20200313,FL,50,478,221,528,,,,,,,,,3/13/2020 13:53,2020-03-13T20:53:00Z,03/13 16:53,2,,2020-03-13T13:53:00Z,,,,,,,,,,,,,,,,,,,12,18,177,749,posNeg,195,528,0,0,7053decb115ad80f86efcb75fa1052bfeb81bce7,0,0,0,0,0,
20200312,FL,32,301,147,333,,,,,,,,,3/12/2020 09:07,2020-03-12T16:07:00Z,03/12 12:07,2,,2020-03-12T09:07:00Z,,,,,,,,,,,,,,,,,,,12,4,0,480,posNeg,4,333,0,0,2ec7b1532064f456f2eedc5627644adef7438e88,0,0,0,0,0,
20200311,FL,28,301,147,329,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,12,9,79,476,posNeg,88,329,2,0,938327fd6e488822f76c5070c728d033ce189f4f,0,0,0,0,0,
20200310,FL,19,222,155,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,82,396,posNeg,83,241,0,0,9b61f1954eb1870e22f05b99f6d828d2c54bc8c6,0,0,0,0,0,
20200309,FL,18,140,115,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,22,273,posNeg,23,158,0,0,272554ab2c8836c465fdca8b59256695d17670e3,0,0,0,0,0,
20200308,FL,17,118,108,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,18,243,posNeg,21,135,0,0,5a59fe82642c0a6e0bfd9bb98470c1e07a81e9f7,0,0,0,0,0,
20200307,FL,14,100,88,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,45,202,posNeg,50,114,0,0,8106af31519b0689ad7371b10b178e76483ad975,0,0,0,0,0,
20200306,FL,9,55,51,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,24,115,posNeg,24,64,0,0,74d47679332785f9c4a47af0baad965efdc01a5a,0,0,0,0,0,
20200305,FL,9,31,69,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7,7,109,posNeg,14,40,0,0,5ac125cdc1543f8435bc3c1e4df60418af9cb237,0,0,0,0,0,
20200304,FL,2,24,16,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,42,posNeg,0,26,0,0,032fc4f857ebba230a7ae251a9ab4ffa7f3a4807,0,0,0,0,0,
