date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200503,FL,36078,392111,1226,,,6244,,,,,,C,5/2/2020 10:14,2020-05-02T10:14:00Z,05/02 06:14,1403,6244,2020-05-02T10:14:00Z,,,,36078,1403,,,,,,,,,,,,,,12,615,11562,429415,posNeg,0,428189,15,299,3ef64f85abd7a77bbcc2e688113a7f98062e262e,0,0,0,0,0,
20200502,FL,35463,380549,,,,5945,,,,,,C,5/2/2020 10:14,2020-05-02T10:14:00Z,05/02 06:14,1388,5945,2020-05-02T10:14:00Z,,,,35463,,,,,,,,,,,,,,,12,735,12578,416012,posNeg,0,416012,74,150,bb107fe077045293d5c6c93ecad0809a7a028ea0,0,0,0,0,0,
20200501,FL,34728,367971,,,,5795,,,,,,C,5/1/2020 14:32,2020-05-01T14:32:00Z,05/01 10:32,1314,5795,2020-05-01T14:32:00Z,,,,34728,,,,,,,,,,,,,,,12,1038,19256,402699,posNeg,0,402699,24,0,b220d843c4edf1a15e7bc7a11ce757bb322ff1e4,0,0,0,0,0,
20200430,FL,33690,348715,1187,,,5795,,,,,,C,4/30/2020 09:44,2020-04-30T09:44:00Z,04/30 05:44,1290,5795,2020-04-30T09:44:00Z,,,,33690,,,,,,,,,,,,,,,12,497,8420,383592,posNeg,0,382405,50,171,41aff34c478e8ee058865c77a7311d26c101bffb,0,0,0,0,0,
20200429,FL,33193,340295,1252,,,5624,,,,,,C,4/29/2020 09:51,2020-04-29T09:51:00Z,04/29 05:51,1240,5624,2020-04-29T09:51:00Z,,,,33193,,,,,,,,,,,,,,,12,347,6266,374740,posNeg,0,373488,86,358,526774a881a33d7373eb68e8e6691b6cf2cade2a,0,0,0,0,0,
20200428,FL,32846,334029,1216,,,5266,,,,,,C,4/28/2020 09:36,2020-04-28T09:36:00Z,04/28 05:36,1154,5266,2020-04-28T09:36:00Z,,,,,,,,,,,,,,,,,,,12,708,9704,368091,posNeg,0,366875,53,55,ca8f8a9d381d03fbbbf7787e0eba0f3593b6d6b0,0,0,0,0,0,
20200427,FL,32138,324325,1099,,,5211,,,,,,C,4/27/2020 09:24,2020-04-27T09:24:00Z,04/27 05:24,1101,5211,2020-04-27T09:24:00Z,,,,,,,,,,,,,,,,,,,12,610,11240,357562,posNeg,0,356463,7,56,8f644ccdd149a6892c7d710b2d4d06738e26c248,0,0,0,0,0,
20200426,FL,31528,313085,1183,,,5155,,,,,,C,4/26/2020 09:32,2020-04-26T09:32:00Z,04/26 05:32,1094,5155,2020-04-26T09:32:00Z,,,,,,,,,,,,,,,,,,,12,689,10825,345796,posNeg,0,344613,19,110,9c0b0384ad40b193fcea3da63ea73a9a76f36a33,0,0,0,0,0,
20200425,FL,30839,302260,1292,,,5045,,,,,,C,4/25/2020 09:36,2020-04-25T09:36:00Z,04/25 05:36,1075,5045,2020-04-25T09:36:00Z,,,,,,,,,,,,,,,,,,,12,665,15475,334391,posNeg,0,333099,44,157,81bf42bf94a425b2ba6c92e00fb956c48af44743,0,0,0,0,0,
20200424,FL,30174,286785,1287,,,4888,,,,,,A,4/24/2020 16:39,2020-04-24T16:39:00Z,04/24 12:39,1031,4888,2020-04-24T16:39:00Z,,,,,,,,,,,,,,,,,,,12,1342,18909,318246,posNeg,0,316959,52,195,45f52baa0d007adb403fcd2a93db5391348489fd,0,0,0,0,0,
20200423,FL,28832,267876,1301,,,4693,,,,,,A,4/23/2020 18:27,2020-04-23T18:27:00Z,04/23 14:27,979,4693,2020-04-23T18:27:00Z,,,,,,,,,,,,,,,,,,,12,523,7558,298009,posNeg,0,296708,69,224,1227b4f4612b92708fc179e2f404ad7459f92036,0,0,0,0,0,
20200422,FL,28309,260318,1258,,,4469,,,,,,A,4/22/2020 11:17,2020-04-22T11:17:00Z,04/22 07:17,910,4469,2020-04-22T11:17:00Z,,,,,,,,,,,,,,,,,,,12,814,10754,289885,posNeg,0,288627,54,234,5bd5259ddfc65c45f23260ebcaf2bdf129e5275c,0,0,0,0,0,
20200421,FL,27495,249564,1203,,,4235,,,,,,A,4/21/2020 16:19,2020-04-21T16:19:00Z,04/21 12:19,856,4235,2020-04-21T16:19:00Z,,,,,,,,,,,,,,,,,,,12,835,9999,278262,posNeg,0,277059,50,225,686b8e2c0105402e5f1629d8cd05e0348cd7b36d,0,0,0,0,0,
20200420,FL,26660,239565,1104,,,4010,,,,,,A,4/20/2020 09:28,2020-04-20T09:28:00Z,04/20 05:28,806,4010,2020-04-20T09:28:00Z,,,,,,,,,,,,,,,,,,,12,664,9482,267329,posNeg,0,266225,25,80,0128c89d3924b2c1d38fad0921d607b7a00d1942,0,0,0,0,0,
20200419,FL,25996,230083,1179,,,3930,,,,,,A,4/19/2020 16:12,2020-04-19T16:12:00Z,04/19 12:12,781,3930,2020-04-19T16:12:00Z,,,,,,,,,,,,,,,,,,,12,727,8825,257258,posNeg,0,256079,27,88,7de8323fd49c7e2637b584669e413827a0a433d6,0,0,0,0,0,
20200418,FL,25269,221258,0,,,3842,,,,,,A,4/18/2020 09:24,2020-04-18T09:24:00Z,04/18 05:24,754,3842,2020-04-18T09:24:00Z,,,,,,,,,,,,,,,,,,,12,1150,10540,246527,posNeg,0,246527,55,177,777bf696736806c831964d8d74249e3769f8af3a,0,0,0,0,0,
20200417,FL,24119,210718,1285,,,3665,,,,,,A,4/17/2020 16:21,2020-04-17T16:21:00Z,04/17 12:21,699,3665,2020-04-17T16:21:00Z,,,,,,,,,,,,,,,,,,,12,1222,14367,236122,posNeg,0,234837,53,205,6352abbeb0353c95d288da5efca0af1a0113f21c,0,0,0,0,0,
20200416,FL,22897,196351,1325,,,3460,,,,,,A,4/16/2020 16:39,2020-04-16T16:39:00Z,04/16 12:39,646,3460,2020-04-16T16:39:00Z,,,,,,,,,,,,,,,,,,,12,386,5353,220573,posNeg,0,219248,37,116,29b52eee38f6c6567232486d11fcf83c093d7705,0,0,0,0,0,
20200415,FL,22511,190998,1335,,,3344,,,,,,A,4/15/2020 13:50,2020-04-15T13:50:00Z,04/15 09:50,609,3344,2020-04-15T13:50:00Z,,,,,,,,,,,,,,,,,,,12,1144,9185,214844,posNeg,0,213509,72,284,c90118692742b53830723f76b5a8f94d8751b453,0,0,0,0,0,
20200414,FL,21367,181813,1275,,,3060,,,,,,A,4/14/2020 16:59,2020-04-14T16:59:00Z,04/14 12:59,537,3060,2020-04-14T16:59:00Z,,,,,,,,,,,,,,,,,,,12,766,6207,204455,posNeg,0,203180,54,227,03b4c016028c1692cddc009e799186b14ac7bc77,0,0,0,0,0,
20200413,FL,20601,175606,1789,,,2833,,,,,,A,4/13/2020 17:27,2020-04-13T17:27:00Z,04/13 13:27,483,2833,2020-04-13T17:27:00Z,,,,,,,,,,,,,,,,,,,12,1246,12208,197996,posNeg,0,196207,18,61,49d18f51970355166f213aea20ebe5891a2571b1,0,0,0,0,0,
20200412,FL,19355,163398,1297,,,2772,,,,,,A,4/12/2020 11:23,2020-04-12T11:23:00Z,04/12 07:23,465,2772,2020-04-12T11:23:00Z,,,,,,,,,,,,,,,,,,,12,861,8959,184050,posNeg,0,182753,27,111,4118306567016d654315d960a1c71700e3d3c7c2,0,0,0,0,0,
20200411,FL,18494,154439,1418,,,2661,,,,,,A,4/11/2020 11:30,2020-04-11T11:30:00Z,04/11 07:30,438,2661,2020-04-11T11:30:00Z,,,,,,,,,,,,,,,,,,,12,963,9140,174351,posNeg,0,172933,48,174,76e2dff198685aeee47b4d08002eb68f38c6ee1d,0,0,0,0,0,
20200410,FL,17531,145299,1411,,,2487,,,,,,A,4/10/2020 11:30,2020-04-10T11:30:00Z,04/10 07:30,390,2487,2020-04-10T11:30:00Z,,,,,,,,,,,,,,,,,,,12,1167,9114,164241,posNeg,0,162830,36,219,e1bbdb955c6f79d95e3ec341f8ce6ac416f5203b,0,0,0,0,0,
20200409,FL,16364,136185,1395,,,2268,,,,,,A,4/9/2020 10:00,2020-04-09T10:00:00Z,04/09 06:00,354,2268,2020-04-09T10:00:00Z,,,,,,,,,,,,,,,,,,,12,909,8506,153944,posNeg,0,152549,45,206,ee341a72e1f35119b14bb7a96d481f755f6fd178,0,0,0,0,0,
20200408,FL,15455,127679,1324,,,2062,,,,,,A,4/8/2020 14:00,2020-04-08T14:00:00Z,04/08 10:00,309,2062,2020-04-08T14:00:00Z,,,,,,,,,,,,,,,,,,,12,708,4264,144458,posNeg,0,143134,13,63,2318e7f51d08da4bca5ac09ef05b4862bc770a9c,0,0,0,0,0,
20200407,FL,14747,123415,1407,,,1999,,,,,,A,4/7/2020 16:36,2020-04-07T16:36:00Z,04/07 12:36,296,1999,2020-04-07T16:36:00Z,,,,,,,,,,,,,,,,,,,12,1423,13465,139569,posNeg,0,138162,60,317,9bcfcaa494f809c7139ba53f613a4bbc4b5f874d,0,0,0,0,0,
20200406,FL,13324,109950,1142,,,1682,,,,,,A,4/6/2020 12:17,2020-04-06T12:17:00Z,04/06 08:17,236,1682,2020-04-06T12:17:00Z,,,,,,,,,,,,,,,,,,,12,1173,8697,124416,posNeg,0,123274,18,110,40375c41a33845124275d7a6d3fdf5f3218c3ff8,0,0,0,0,0,
20200405,FL,12151,101253,1129,,,1572,,,,,,A,4/5/2020 13:30,2020-04-05T13:30:00Z,04/05 09:30,218,1572,2020-04-05T13:30:00Z,,,,,,,,,,,,,,,,,,,12,1040,10297,114533,posNeg,0,113404,27,110,827891986a0094162d57996b2bb75dff2bd496c1,0,0,0,0,0,
20200404,FL,11111,90956,1281,,,1462,,,,,,A,4/4/2020 09:51,2020-04-04T09:51:00Z,04/04 05:51,191,1462,2020-04-04T09:51:00Z,,,,,,,,,,,,,,,,,,,12,1526,8819,103348,posNeg,0,102067,28,175,7c51624b088090eae799f44d4f0cb2790457daa3,0,0,0,0,0,
20200403,FL,9585,82137,1225,,,1287,,,,,,A,4/3/2020 11:30,2020-04-03T11:30:00Z,04/03 07:30,163,1287,2020-04-03T11:30:00Z,,,,,,,,,,,,,,,,,,,12,1575,12851,92947,posNeg,0,91722,35,164,c4e57e1ae09939ca025b639673a888fe944903f8,0,0,0,0,0,
20200402,FL,8010,69286,1285,,,1123,,,,,,A,4/2/2020 11:01,2020-04-02T11:01:00Z,04/02 07:01,128,1123,2020-04-02T11:01:00Z,,,,,,,,,,,,,,,,,,,12,1055,9757,78581,posNeg,0,77296,41,174,c49ec65039fa3bc859c9420b2759fbae7eea5904,0,0,0,0,0,
20200401,FL,6955,59529,1235,,,949,,,,,,A,4/1/2020 11:30,2020-04-01T11:30:00Z,04/01 07:30,87,949,2020-04-01T11:30:00Z,,,,,,,,,,,,,,,,,,,12,617,5244,67719,posNeg,0,66484,10,126,95d520965588c67427883457b064733574584d62,0,0,0,0,0,
20200331,FL,6338,54285,1163,,,823,,,,,,A,3/31/2020 11:30,2020-03-31T11:30:00Z,03/31 07:30,77,823,2020-03-31T11:30:00Z,,,,,,,,,,,,,,,,,,,12,865,6060,61786,posNeg,0,60623,14,171,4162d349951f51976a5861a46dd879db60fd351d,0,0,0,0,0,
20200330,FL,5473,48225,,,,652,,,,,,A,3/30/2020 11:30,2020-03-30T11:30:00Z,03/30 07:30,63,652,2020-03-30T11:30:00Z,,,,,,,,,,,,,,,,,,,12,1227,9155,53698,posNeg,0,53698,7,58,22261ebc8edbe09c9cf01651b7f390b8cca3878f,0,0,0,0,0,
20200329,FL,4246,39070,,,,594,,,,,,A,3/29/2020 11:30,2020-03-29T11:30:00Z,03/29 07:30,56,594,2020-03-29T11:30:00Z,,,,,,,,,,,,,,,,,,,12,483,3704,43316,posNeg,0,43316,2,68,e7790f6060265e1a2a33e85b4d49f77d20a328d3,0,0,0,0,0,
20200328,FL,3763,35366,,,,526,,,,,,A,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,54,526,2020-03-28T12:00:00Z,,,,,,,,,,,,,,,,,,,12,998,7180,39129,posNeg,0,39129,20,70,3900ecdb9f17fd0b907a11a726130a350d19bea8,0,0,0,0,0,
20200327,FL,2765,28186,1517,,,456,,,,,,A,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,34,456,2020-03-27T12:00:00Z,,,,,,,,,,,,,,,,,,,12,410,4445,32468,posNeg,0,30951,6,50,d49bfd7eda2820939646a006aa3af5a0d3d352e8,0,0,0,0,0,
20200326,FL,2355,23741,1443,,,406,,,,,,A,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,28,406,2020-03-26T11:00:00Z,,,,,,,,,,,,,,,,,,,12,673,8367,27539,posNeg,0,26096,6,90,c9079a79f6722f6faa39f075846cf195fae9235b,0,0,0,0,0,
20200325,FL,1682,15374,1233,,,316,,,,,,A,3/25/2020 11:00,2020-03-25T11:00:00Z,03/25 07:00,22,316,2020-03-25T11:00:00Z,,,,,,,,,,,,,,,,,,,12,270,2247,18289,posNeg,0,17056,4,57,50a5a59c60e8d92dde5698d79a48346e014ad091,0,0,0,0,0,
20200324,FL,1412,13127,1008,,,259,,,,,,A,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,18,259,2020-03-24T11:00:00Z,,,,,,,,,,,,,,,,,,,12,241,2064,15547,posNeg,0,14539,4,42,1acab89f218de8e5df2f4260df6fc4c034e7032b,0,0,0,0,0,
20200323,FL,1171,11063,860,,,217,,,,,,A,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,14,217,2020-03-23T11:00:00Z,,,,,,,,,,,,,,,,,,,12,341,3073,13094,posNeg,0,12234,1,32,a81adcfaacbaa16a769e0b846efc0c14c1dd54f3,0,0,0,0,0,
20200322,FL,830,7990,963,,,185,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,03/22 07:00,13,185,2020-03-22T11:00:00Z,,,,,,,,,,,,,,,,,,,12,172,1411,9783,posNeg,0,8820,1,27,6b043ffe9da9df5d7598688c161567759dce666f,0,0,0,0,0,
20200321,FL,658,6579,1002,,,158,,,,,,,3/21/2020 11:00,2020-03-21T11:00:00Z,03/21 07:00,12,158,2020-03-21T11:00:00Z,,,,,,,,,,,,,,,,,,,12,138,4709,8239,posNeg,0,7237,2,158,59e89a65bd8aaf04e48cd15e542c6402615be90d,0,0,0,0,0,
20200320,FL,520,1870,1026,,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,10,,2020-03-20T11:00:00Z,,,,,,,,,,,,,,,,,,,12,130,337,3416,posNeg,0,2390,2,0,980470bcbddc1fbe18f0a6f0ea0eda7c37f00a38,0,0,0,0,0,
20200319,FL,390,1533,1019,,,,,,,,,,3/19/2020 11:00,2020-03-19T11:00:00Z,03/19 07:00,8,,2020-03-19T11:00:00Z,,,,,,,,,,,,,,,,,,,12,76,308,2942,posNeg,0,1923,1,0,15bdb60a9fdaa137cefb385782876cccaa3ec959,0,0,0,0,0,
20200318,FL,314,1225,954,,,,,,,,,,3/18/2020 11:00,2020-03-18T11:00:00Z,03/18 07:00,7,,2020-03-18T11:00:00Z,,,,,,,,,,,,,,,,,,,12,128,285,2493,posNeg,0,1539,1,0,d558d0ba45d7749034079e8b6181e0035e4cf68f,0,0,0,0,0,
20200317,FL,186,940,872,,,,,,,,,,3/17/2020 11:00,2020-03-17T11:00:00Z,03/17 07:00,6,,2020-03-17T11:00:00Z,,,,,,,,,,,,,,,,,,,12,45,256,1998,posNeg,0,1126,2,0,13f42d3e0fa7c40902844903c92f1b194594f882,0,0,0,0,0,
20200316,FL,141,684,514,,,,,,,,,,3/16/2020 16:13,2020-03-16T16:13:00Z,03/16 12:13,4,,2020-03-16T16:13:00Z,,,,,,,,,,,,,,,,,,,12,25,6,1339,posNeg,0,825,0,0,51a522e5c77edca406db87fee48771ae9aa78b67,0,0,0,0,0,
20200315,FL,116,678,454,,,,,,,,,,3/15/2020 01:45,2020-03-15T01:45:00Z,03/14 21:45,4,,2020-03-15T01:45:00Z,,,,,,,,,,,,,,,,,,,12,39,200,1248,posNeg,0,794,1,0,74d2aec1dad14d9884ddeec01746ac6e228b6f87,0,0,0,0,0,
20200314,FL,77,478,221,,,,,,,,,,3/14/2020 00:54,2020-03-14T00:54:00Z,03/13 20:54,3,,2020-03-14T00:54:00Z,,,,,,,,,,,,,,,,,,,12,27,0,776,posNeg,0,555,1,0,bf8bc387f688b967683dd96529474edc0d397bbb,0,0,0,0,0,
20200313,FL,50,478,221,,,,,,,,,,3/13/2020 13:53,2020-03-13T13:53:00Z,03/13 09:53,2,,2020-03-13T13:53:00Z,,,,,,,,,,,,,,,,,,,12,18,177,749,posNeg,0,528,0,0,7e655ff3cf536df4d7fba208ac6b0e3519be86a0,0,0,0,0,0,
20200312,FL,32,301,147,,,,,,,,,,3/12/2020 09:07,2020-03-12T09:07:00Z,03/12 05:07,2,,2020-03-12T09:07:00Z,,,,,,,,,,,,,,,,,,,12,4,0,480,posNeg,0,333,0,0,97f55abe67a53b8b4942ce4ec9bb8e6a7bbe9b5a,0,0,0,0,0,
20200311,FL,28,301,147,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,12,9,79,476,posNeg,0,329,2,0,2167fa1af9807b4649b15868fb907e1558b263d2,0,0,0,0,0,
20200310,FL,19,222,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,82,396,posNeg,0,241,0,0,14076fce8d1436ca8a74a1f73ada8c56a4af66a7,0,0,0,0,0,
20200309,FL,18,140,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,22,273,posNeg,0,158,0,0,beccec19fd04a6a0055dbcc2d958721a07c5609f,0,0,0,0,0,
20200308,FL,17,118,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,18,243,posNeg,0,135,0,0,7b4bcf7aac3db630857949020cf12fb7fcf17823,0,0,0,0,0,
20200307,FL,14,100,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,45,202,posNeg,0,114,0,0,26dabf538f437194dd961954bb1a63db47db4def,0,0,0,0,0,
20200306,FL,9,55,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,24,115,posNeg,0,64,0,0,703a55fddfb55706d8821352aff47472fa1e65a2,0,0,0,0,0,
20200305,FL,9,31,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7,7,109,posNeg,0,40,0,0,8207b0d40a6211e3c3c1a6659fa9de641745fff3,0,0,0,0,0,
20200304,FL,2,24,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,42,posNeg,0,26,0,0,c9abbcef5538999397f33aeae0bdf7b5f8f44b19,0,0,0,0,0,
