date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200518,FL,46442,629970,1346,NaN,676412,24620,,8553,,,,,,A+,5/18/2020 09:28,2020-05-18T09:28:00Z,05/18 05:28,2073,8553,2020-05-18T09:28:00Z,746124,60938,683219,46442,2073,,,677710,,,,,,,,,,,12,854,23766,677758,676412,24,75,417e2b432d1a8b28a26db7acfe1225e99f338f58,0,0,0,0,0,
20200517,FL,45588,606204,1479,NaN,651792,21745,,8478,,,,,,A+,5/17/2020 10:08,2020-05-17T10:08:00Z,05/17 06:08,2049,8478,2020-05-17T10:08:00Z,746124,60938,683219,45588,2049,,,653081,,,,,,,,,,,12,777,20968,653271,651792,9,85,5e91ae838dacd61bd2d2bf7bac7238ba6df1c96a,0,0,0,0,0,
20200516,FL,44811,585236,1676,NaN,630047,21210,,8393,,,,,,A+,5/16/2020 10:02,2020-05-16T10:02:00Z,05/16 06:02,2040,8393,2020-05-16T10:02:00Z,,,,44811,2040,,,630795,,,,,,,,,,,12,1601,19609,631723,630047,49,400,b9f94ef20a00a628002b1511c37e7f528e367510,0,0,0,0,0,
20200515,FL,43210,565627,1228,NaN,608837,0,,7993,,,,,,A+,5/14/2020 12:33,2020-05-14T12:33:00Z,05/14 08:33,1991,7993,2020-05-14T12:33:00Z,,,,43210,1991,,,609574,,,,,,,,,,,12,0,0,610065,608837,43,0,30a36ad0a2c4c4e7d7d12906135d9d935784ebc0,0,0,0,0,0,
20200514,FL,43210,565627,1228,NaN,608837,14074,,7993,,,,,,A+,5/14/2020 12:33,2020-05-14T12:33:00Z,05/14 08:33,1948,7993,2020-05-14T12:33:00Z,,,,43210,1948,,,595478,,,,,,,,,,,12,808,13266,610065,608837,50,158,0e115ec58954c301f16e2041e1fac0ebeec15729,0,0,0,0,0,
20200513,FL,42402,552361,1191,NaN,594763,15159,,7835,,,,,,A+,5/13/2020 09:43,2020-05-13T09:43:00Z,05/13 05:43,1898,7835,2020-05-13T09:43:00Z,,,,42402,1898,,,579604,,,,,,,,,,,12,479,14680,595954,594763,49,181,2b38e4cff7317f308decc27e8e3e59dedb19c841,0,0,0,0,0,
20200512,FL,41923,537681,1064,NaN,579604,18547,,7654,,,,,,A+,5/12/2020 09:28,2020-05-12T09:28:00Z,05/12 05:28,1849,7654,2020-05-12T09:28:00Z,,,,41923,1849,,,,,,,,,,,,,,12,941,17606,580668,579604,44,196,13af501c3c4618e0faff86119a9f76a3995119d5,0,0,0,0,0,
20200511,FL,40982,520075,1080,NaN,561057,22109,,7458,,,,,,B,5/11/2020 09:31,2020-05-11T09:31:00Z,05/11 05:31,1805,7458,2020-05-11T09:31:00Z,,,,40982,1805,,,,,,,,,,,,,,12,386,21723,562137,561057,14,54,2135c15afaefa247acaab6a645a8aa002ae1157b,0,0,0,0,0,
20200510,FL,40596,498352,1265,NaN,538948,11217,,7404,,,,,,B,5/10/2020 11:52,2020-05-10T11:52:00Z,05/10 07:52,1791,7404,2020-05-10T11:52:00Z,,,,40596,1791,,,,,,,,,,,,,,12,595,10622,540213,538948,6,79,c8956e47d478086df01c9495d22abca4f9fdad78,0,0,0,0,0,
20200509,FL,40001,487730,1452,NaN,527731,14390,,7325,,,,,,B,5/9/2020 10:39,2020-05-09T10:39:00Z,05/09 06:39,1785,7325,2020-05-09T10:39:00Z,,,,40001,1785,,,,,,,,,,,,,,12,802,13588,529183,527731,47,168,81c163bf0e32df03517ae18402b2d2913838fc64,0,0,0,0,0,
20200508,FL,39199,474142,1433,NaN,513341,20391,,7157,,,,,,C,5/8/2020 10:10,2020-05-08T10:10:00Z,05/08 06:10,1738,7157,2020-05-08T10:10:00Z,,,,39199,1738,,,,,,,,,,,,,,12,371,20020,514774,513341,71,167,1a853572597239212fed807adee8a6d48aae38b8,0,0,0,0,0,
20200507,FL,38828,454122,1499,NaN,492950,12899,,6990,,,,,,C,5/7/2020 14:40,2020-05-07T14:40:00Z,05/07 10:40,1667,6990,2020-05-07T14:40:00Z,,,,38828,1667,,,,,,,,,,,,,,12,826,12073,494449,492950,62,214,891ed737edc8c38698c04374fc642d89d02b2852,0,0,0,0,0,
20200506,FL,38002,442049,1351,NaN,480051,14360,,6776,,,,,,C,5/6/2020 09:45,2020-05-06T09:45:00Z,05/06 05:45,1605,6776,2020-05-06T09:45:00Z,,,,38002,1605,,,,,,,,,,,,,,12,563,13797,481402,480051,69,230,5a3d0361fd7dc1094f879333b93c4d55877e0f60,0,0,0,0,0,
20200505,FL,37439,428252,1265,NaN,465691,21421,,6546,,,,,,C,5/5/2020 10:31,2020-05-05T10:31:00Z,05/05 06:31,1536,6546,2020-05-05T10:31:00Z,,,,37439,1536,,,,,,,,,,,,,,12,542,20879,466956,465691,113,217,89e97227650fcae0dc6b7a97441ab1b6945c01c9,0,0,0,0,0,
20200504,FL,36897,407373,1181,NaN,444270,16081,,6329,,,,,,C,5/4/2020 09:12,2020-05-04T09:12:00Z,05/04 05:12,1423,6329,2020-05-04T09:12:00Z,,,,36897,1423,,,,,,,,,,,,,,12,819,15262,445451,444270,20,85,d40ea6a8e62dc7668a6a036f857d5e3d09539f0a,0,0,0,0,0,
20200503,FL,36078,392111,1226,NaN,428189,12177,,6244,,,,,,C,5/2/2020 10:14,2020-05-02T10:14:00Z,05/02 06:14,1403,6244,2020-05-02T10:14:00Z,,,,36078,1403,,,,,,,,,,,,,,12,615,11562,429415,428189,15,299,8ab5f8832bd8100ac278673c29595ae17ec474c7,0,0,0,0,0,
20200502,FL,35463,380549,,NaN,416012,13313,,5945,,,,,,C,5/2/2020 10:14,2020-05-02T10:14:00Z,05/02 06:14,1388,5945,2020-05-02T10:14:00Z,,,,35463,,,,,,,,,,,,,,,12,735,12578,416012,416012,74,150,bde520c449d174ad5679d2d6b60ad94ac5335107,0,0,0,0,0,
20200501,FL,34728,367971,,NaN,402699,20294,,5795,,,,,,C,5/1/2020 14:32,2020-05-01T14:32:00Z,05/01 10:32,1314,5795,2020-05-01T14:32:00Z,,,,34728,,,,,,,,,,,,,,,12,1038,19256,402699,402699,24,0,c841f18627e9842138da666996791d775dd2d2dd,0,0,0,0,0,
20200430,FL,33690,348715,1187,NaN,382405,8917,,5795,,,,,,C,4/30/2020 09:44,2020-04-30T09:44:00Z,04/30 05:44,1290,5795,2020-04-30T09:44:00Z,,,,33690,,,,,,,,,,,,,,,12,497,8420,383592,382405,50,171,8730b61591d2ce8db536b0d780d0803cf74140d2,0,0,0,0,0,
20200429,FL,33193,340295,1252,NaN,373488,6613,,5624,,,,,,C,4/29/2020 09:51,2020-04-29T09:51:00Z,04/29 05:51,1240,5624,2020-04-29T09:51:00Z,,,,33193,,,,,,,,,,,,,,,12,347,6266,374740,373488,86,358,5a5a84e878f3f809d420b83a5d6030be5bccfb0b,0,0,0,0,0,
20200428,FL,32846,334029,1216,NaN,366875,10412,,5266,,,,,,C,4/28/2020 09:36,2020-04-28T09:36:00Z,04/28 05:36,1154,5266,2020-04-28T09:36:00Z,,,,,,,,,,,,,,,,,,,12,708,9704,368091,366875,53,55,f0fa8d53dfd240f28807653d9fb063de06b4bafb,0,0,0,0,0,
20200427,FL,32138,324325,1099,NaN,356463,11850,,5211,,,,,,C,4/27/2020 09:24,2020-04-27T09:24:00Z,04/27 05:24,1101,5211,2020-04-27T09:24:00Z,,,,,,,,,,,,,,,,,,,12,610,11240,357562,356463,7,56,31ddcda3a767a06b01197e47dd0a9cd4b05020bd,0,0,0,0,0,
20200426,FL,31528,313085,1183,NaN,344613,11514,,5155,,,,,,C,4/26/2020 09:32,2020-04-26T09:32:00Z,04/26 05:32,1094,5155,2020-04-26T09:32:00Z,,,,,,,,,,,,,,,,,,,12,689,10825,345796,344613,19,110,ed1ae1cdd781e88eed2ee471d608dceb91fac23f,0,0,0,0,0,
20200425,FL,30839,302260,1292,NaN,333099,16140,,5045,,,,,,C,4/25/2020 09:36,2020-04-25T09:36:00Z,04/25 05:36,1075,5045,2020-04-25T09:36:00Z,,,,,,,,,,,,,,,,,,,12,665,15475,334391,333099,44,157,8362b51704944c675d0cb63bafbc40fb42da6686,0,0,0,0,0,
20200424,FL,30174,286785,1287,NaN,316959,20251,,4888,,,,,,A,4/24/2020 16:39,2020-04-24T16:39:00Z,04/24 12:39,1031,4888,2020-04-24T16:39:00Z,,,,,,,,,,,,,,,,,,,12,1342,18909,318246,316959,52,195,f6f6a34631a74a6ec951ec8780f00800de35283a,0,0,0,0,0,
20200423,FL,28832,267876,1301,NaN,296708,8081,,4693,,,,,,A,4/23/2020 18:27,2020-04-23T18:27:00Z,04/23 14:27,979,4693,2020-04-23T18:27:00Z,,,,,,,,,,,,,,,,,,,12,523,7558,298009,296708,69,224,c42c1a1d5f2156ad465b5c47a9b367268c8e71df,0,0,0,0,0,
20200422,FL,28309,260318,1258,NaN,288627,11568,,4469,,,,,,A,4/22/2020 11:17,2020-04-22T11:17:00Z,04/22 07:17,910,4469,2020-04-22T11:17:00Z,,,,,,,,,,,,,,,,,,,12,814,10754,289885,288627,54,234,17954188a6b6d29ff5efc9e8505438ff8be84964,0,0,0,0,0,
20200421,FL,27495,249564,1203,NaN,277059,10834,,4235,,,,,,A,4/21/2020 16:19,2020-04-21T16:19:00Z,04/21 12:19,856,4235,2020-04-21T16:19:00Z,,,,,,,,,,,,,,,,,,,12,835,9999,278262,277059,50,225,184e64288f1247e81fff3aba8bc6e9ac806b1279,0,0,0,0,0,
20200420,FL,26660,239565,1104,NaN,266225,10146,,4010,,,,,,A,4/20/2020 09:28,2020-04-20T09:28:00Z,04/20 05:28,806,4010,2020-04-20T09:28:00Z,,,,,,,,,,,,,,,,,,,12,664,9482,267329,266225,25,80,89d56b59bbe2a6762ed16b0581621ad270ff7e26,0,0,0,0,0,
20200419,FL,25996,230083,1179,NaN,256079,9552,,3930,,,,,,A,4/19/2020 16:12,2020-04-19T16:12:00Z,04/19 12:12,781,3930,2020-04-19T16:12:00Z,,,,,,,,,,,,,,,,,,,12,727,8825,257258,256079,27,88,70927a8810f55bba6a7d1a763cf7eb3b9edfddac,0,0,0,0,0,
20200418,FL,25269,221258,0,NaN,246527,11690,,3842,,,,,,A,4/18/2020 09:24,2020-04-18T09:24:00Z,04/18 05:24,754,3842,2020-04-18T09:24:00Z,,,,,,,,,,,,,,,,,,,12,1150,10540,246527,246527,55,177,aa5669bd8271d5297df622f59d37b8cea1d782e2,0,0,0,0,0,
20200417,FL,24119,210718,1285,NaN,234837,15589,,3665,,,,,,A,4/17/2020 16:21,2020-04-17T16:21:00Z,04/17 12:21,699,3665,2020-04-17T16:21:00Z,,,,,,,,,,,,,,,,,,,12,1222,14367,236122,234837,53,205,455dad81e341cf298034b28fe141aaadffd85a32,0,0,0,0,0,
20200416,FL,22897,196351,1325,NaN,219248,5739,,3460,,,,,,A,4/16/2020 16:39,2020-04-16T16:39:00Z,04/16 12:39,646,3460,2020-04-16T16:39:00Z,,,,,,,,,,,,,,,,,,,12,386,5353,220573,219248,37,116,9a09c61b9ce205ead8168e07ecf6a428018c8afc,0,0,0,0,0,
20200415,FL,22511,190998,1335,NaN,213509,10329,,3344,,,,,,A,4/15/2020 13:50,2020-04-15T13:50:00Z,04/15 09:50,609,3344,2020-04-15T13:50:00Z,,,,,,,,,,,,,,,,,,,12,1144,9185,214844,213509,72,284,19eb35a325f0942afed86d1a68c62db17bccf340,0,0,0,0,0,
20200414,FL,21367,181813,1275,NaN,203180,6973,,3060,,,,,,A,4/14/2020 16:59,2020-04-14T16:59:00Z,04/14 12:59,537,3060,2020-04-14T16:59:00Z,,,,,,,,,,,,,,,,,,,12,766,6207,204455,203180,54,227,9eba4dacd23905c25e7a561bc3f658344710dcfa,0,0,0,0,0,
20200413,FL,20601,175606,1789,NaN,196207,13454,,2833,,,,,,A,4/13/2020 17:27,2020-04-13T17:27:00Z,04/13 13:27,483,2833,2020-04-13T17:27:00Z,,,,,,,,,,,,,,,,,,,12,1246,12208,197996,196207,18,61,d4933232c49d2e1aebd433944ba89bbdaab930ed,0,0,0,0,0,
20200412,FL,19355,163398,1297,NaN,182753,9820,,2772,,,,,,A,4/12/2020 11:23,2020-04-12T11:23:00Z,04/12 07:23,465,2772,2020-04-12T11:23:00Z,,,,,,,,,,,,,,,,,,,12,861,8959,184050,182753,27,111,e29f1188978f45011b26d85dba3c5d78f0614573,0,0,0,0,0,
20200411,FL,18494,154439,1418,NaN,172933,10103,,2661,,,,,,A,4/11/2020 11:30,2020-04-11T11:30:00Z,04/11 07:30,438,2661,2020-04-11T11:30:00Z,,,,,,,,,,,,,,,,,,,12,963,9140,174351,172933,48,174,8be6abe3ee3e104a87be8151b0690815737b230d,0,0,0,0,0,
20200410,FL,17531,145299,1411,NaN,162830,10281,,2487,,,,,,A,4/10/2020 11:30,2020-04-10T11:30:00Z,04/10 07:30,390,2487,2020-04-10T11:30:00Z,,,,,,,,,,,,,,,,,,,12,1167,9114,164241,162830,36,219,02d088b3eda0c9cb1822b9ee17c6d85e5f2d72f1,0,0,0,0,0,
20200409,FL,16364,136185,1395,NaN,152549,9415,,2268,,,,,,A,4/9/2020 10:00,2020-04-09T10:00:00Z,04/09 06:00,354,2268,2020-04-09T10:00:00Z,,,,,,,,,,,,,,,,,,,12,909,8506,153944,152549,45,206,deda6b5252106186a3d45e707c5a839b409ebb6c,0,0,0,0,0,
20200408,FL,15455,127679,1324,NaN,143134,4972,,2062,,,,,,A,4/8/2020 14:00,2020-04-08T14:00:00Z,04/08 10:00,309,2062,2020-04-08T14:00:00Z,,,,,,,,,,,,,,,,,,,12,708,4264,144458,143134,13,63,adf89161608d38f06e109b2f0ddc65ebf44c4b46,0,0,0,0,0,
20200407,FL,14747,123415,1407,NaN,138162,14888,,1999,,,,,,A,4/7/2020 16:36,2020-04-07T16:36:00Z,04/07 12:36,296,1999,2020-04-07T16:36:00Z,,,,,,,,,,,,,,,,,,,12,1423,13465,139569,138162,60,317,6e64cc4b987939fc3c1a19115e3a9707e52cac1e,0,0,0,0,0,
20200406,FL,13324,109950,1142,NaN,123274,9870,,1682,,,,,,A,4/6/2020 12:17,2020-04-06T12:17:00Z,04/06 08:17,236,1682,2020-04-06T12:17:00Z,,,,,,,,,,,,,,,,,,,12,1173,8697,124416,123274,18,110,9d035dcea3d5886394f2ecb3583e8af7d0cfc420,0,0,0,0,0,
20200405,FL,12151,101253,1129,NaN,113404,11337,,1572,,,,,,A,4/5/2020 13:30,2020-04-05T13:30:00Z,04/05 09:30,218,1572,2020-04-05T13:30:00Z,,,,,,,,,,,,,,,,,,,12,1040,10297,114533,113404,27,110,daec9a2e298d3f7f8742167b50c2461c4ef72966,0,0,0,0,0,
20200404,FL,11111,90956,1281,NaN,102067,10345,,1462,,,,,,A,4/4/2020 09:51,2020-04-04T09:51:00Z,04/04 05:51,191,1462,2020-04-04T09:51:00Z,,,,,,,,,,,,,,,,,,,12,1526,8819,103348,102067,28,175,8661f57d84a485dee55259b14eab3567352523c7,0,0,0,0,0,
20200403,FL,9585,82137,1225,NaN,91722,14426,,1287,,,,,,A,4/3/2020 11:30,2020-04-03T11:30:00Z,04/03 07:30,163,1287,2020-04-03T11:30:00Z,,,,,,,,,,,,,,,,,,,12,1575,12851,92947,91722,35,164,325d03e739da19b65a3cccbb44d998e564f6fbb4,0,0,0,0,0,
20200402,FL,8010,69286,1285,NaN,77296,10812,,1123,,,,,,A,4/2/2020 11:01,2020-04-02T11:01:00Z,04/02 07:01,128,1123,2020-04-02T11:01:00Z,,,,,,,,,,,,,,,,,,,12,1055,9757,78581,77296,41,174,68fd78ba7f81f057000a67abb9570da89a825504,0,0,0,0,0,
20200401,FL,6955,59529,1235,NaN,66484,5861,,949,,,,,,A,4/1/2020 11:30,2020-04-01T11:30:00Z,04/01 07:30,87,949,2020-04-01T11:30:00Z,,,,,,,,,,,,,,,,,,,12,617,5244,67719,66484,10,126,dd546c9e3d4b0b8abf033ad936e475725d11bce3,0,0,0,0,0,
20200331,FL,6338,54285,1163,NaN,60623,6925,,823,,,,,,A,3/31/2020 11:30,2020-03-31T11:30:00Z,03/31 07:30,77,823,2020-03-31T11:30:00Z,,,,,,,,,,,,,,,,,,,12,865,6060,61786,60623,14,171,6542ca63d33df7b054bfd616ec97b2db41af9023,0,0,0,0,0,
20200330,FL,5473,48225,,NaN,53698,10382,,652,,,,,,A,3/30/2020 11:30,2020-03-30T11:30:00Z,03/30 07:30,63,652,2020-03-30T11:30:00Z,,,,,,,,,,,,,,,,,,,12,1227,9155,53698,53698,7,58,88cfa10dac3f337a1dd9909649b7e1beda9ef194,0,0,0,0,0,
20200329,FL,4246,39070,,NaN,43316,4187,,594,,,,,,A,3/29/2020 11:30,2020-03-29T11:30:00Z,03/29 07:30,56,594,2020-03-29T11:30:00Z,,,,,,,,,,,,,,,,,,,12,483,3704,43316,43316,2,68,bad47fa4f64e566e8efb2cf36ebc7d45a7e785c7,0,0,0,0,0,
20200328,FL,3763,35366,,NaN,39129,8178,,526,,,,,,A,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,54,526,2020-03-28T12:00:00Z,,,,,,,,,,,,,,,,,,,12,998,7180,39129,39129,20,70,76eae0282b639fab93618631021b3eb8c5e69327,0,0,0,0,0,
20200327,FL,2765,28186,1517,NaN,30951,4855,,456,,,,,,A,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,34,456,2020-03-27T12:00:00Z,,,,,,,,,,,,,,,,,,,12,410,4445,32468,30951,6,50,afa4204f2fe83783d0dfe5c5f623a960058cff54,0,0,0,0,0,
20200326,FL,2355,23741,1443,NaN,26096,9040,,406,,,,,,A,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,28,406,2020-03-26T11:00:00Z,,,,,,,,,,,,,,,,,,,12,673,8367,27539,26096,6,90,b47221ea29edc33d11117601ec024a9d79cd73fe,0,0,0,0,0,
20200325,FL,1682,15374,1233,NaN,17056,2517,,316,,,,,,A,3/25/2020 11:00,2020-03-25T11:00:00Z,03/25 07:00,22,316,2020-03-25T11:00:00Z,,,,,,,,,,,,,,,,,,,12,270,2247,18289,17056,4,57,b2fbfa457a0682db045f588906a56181678bbf60,0,0,0,0,0,
20200324,FL,1412,13127,1008,NaN,14539,2305,,259,,,,,,A,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,18,259,2020-03-24T11:00:00Z,,,,,,,,,,,,,,,,,,,12,241,2064,15547,14539,4,42,0d7857bd78b39ccb9608f6b996d66a2e82207e7f,0,0,0,0,0,
20200323,FL,1171,11063,860,NaN,12234,3414,,217,,,,,,A,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,14,217,2020-03-23T11:00:00Z,,,,,,,,,,,,,,,,,,,12,341,3073,13094,12234,1,32,a5fed8b8ff41edae1fd1c15da2fd7be13b0a7ec8,0,0,0,0,0,
20200322,FL,830,7990,963,NaN,8820,1583,,185,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,03/22 07:00,13,185,2020-03-22T11:00:00Z,,,,,,,,,,,,,,,,,,,12,172,1411,9783,8820,1,27,af3782cd56c53c7d0c8cdad89b84f6e1e96e22fa,0,0,0,0,0,
20200321,FL,658,6579,1002,NaN,7237,4847,,158,,,,,,,3/21/2020 11:00,2020-03-21T11:00:00Z,03/21 07:00,12,158,2020-03-21T11:00:00Z,,,,,,,,,,,,,,,,,,,12,138,4709,8239,7237,2,158,b78a36adb6e55b625ecf8a8fb6c1a6ecd9b814a2,0,0,0,0,0,
20200320,FL,520,1870,1026,NaN,2390,467,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,10,,2020-03-20T11:00:00Z,,,,,,,,,,,,,,,,,,,12,130,337,3416,2390,2,0,72d907e978fcc056a73718ee7e1a61fc9335965d,0,0,0,0,0,
20200319,FL,390,1533,1019,NaN,1923,384,,,,,,,,,3/19/2020 11:00,2020-03-19T11:00:00Z,03/19 07:00,8,,2020-03-19T11:00:00Z,,,,,,,,,,,,,,,,,,,12,76,308,2942,1923,1,0,7888627e5636edec4f17d7b96e44bc9054016dec,0,0,0,0,0,
20200318,FL,314,1225,954,NaN,1539,413,,,,,,,,,3/18/2020 11:00,2020-03-18T11:00:00Z,03/18 07:00,7,,2020-03-18T11:00:00Z,,,,,,,,,,,,,,,,,,,12,128,285,2493,1539,1,0,337e3d1803a26b71d55273b4f712c2831b6970d9,0,0,0,0,0,
20200317,FL,186,940,872,NaN,1126,301,,,,,,,,,3/17/2020 11:00,2020-03-17T11:00:00Z,03/17 07:00,6,,2020-03-17T11:00:00Z,,,,,,,,,,,,,,,,,,,12,45,256,1998,1126,2,0,07e88b21fce11984c9e381a17e792b5792072992,0,0,0,0,0,
20200316,FL,141,684,514,NaN,825,31,,,,,,,,,3/16/2020 16:13,2020-03-16T16:13:00Z,03/16 12:13,4,,2020-03-16T16:13:00Z,,,,,,,,,,,,,,,,,,,12,25,6,1339,825,0,0,c50c49a780cbba361af334eadedaffdd7a90c071,0,0,0,0,0,
20200315,FL,116,678,454,NaN,794,239,,,,,,,,,3/15/2020 01:45,2020-03-15T01:45:00Z,03/14 21:45,4,,2020-03-15T01:45:00Z,,,,,,,,,,,,,,,,,,,12,39,200,1248,794,1,0,9c1462203f335edae8ddeff2003f944c5eadc935,0,0,0,0,0,
20200314,FL,77,478,221,NaN,555,27,,,,,,,,,3/14/2020 00:54,2020-03-14T00:54:00Z,03/13 20:54,3,,2020-03-14T00:54:00Z,,,,,,,,,,,,,,,,,,,12,27,0,776,555,1,0,bb403b037a32878e94cde8d0d4c56868adf930c3,0,0,0,0,0,
20200313,FL,50,478,221,NaN,528,195,,,,,,,,,3/13/2020 13:53,2020-03-13T13:53:00Z,03/13 09:53,2,,2020-03-13T13:53:00Z,,,,,,,,,,,,,,,,,,,12,18,177,749,528,0,0,250d9a4fc272a32084910d6a6774cbcf740db18b,0,0,0,0,0,
20200312,FL,32,301,147,NaN,333,4,,,,,,,,,3/12/2020 09:07,2020-03-12T09:07:00Z,03/12 05:07,2,,2020-03-12T09:07:00Z,,,,,,,,,,,,,,,,,,,12,4,0,480,333,0,0,978ebd045859ad069f0a5eca5214a6998f238000,0,0,0,0,0,
20200311,FL,28,301,147,NaN,329,88,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,12,9,79,476,329,2,0,895257f300807a88f64a98801796983bd386e089,0,0,0,0,0,
20200310,FL,19,222,155,NaN,241,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,82,396,241,0,0,f2af9742dc288c1eae457a3597b50c19b7f94af8,0,0,0,0,0,
20200309,FL,18,140,115,NaN,158,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,22,273,158,0,0,20faada4285780b3b7308dcd3e8d712004dd10b6,0,0,0,0,0,
20200308,FL,17,118,108,NaN,135,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,18,243,135,0,0,db93d1549c37c4c0df85ecd43ed3b1998fe40395,0,0,0,0,0,
20200307,FL,14,100,88,NaN,114,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,45,202,114,0,0,d73c4f3ed191d06113345a670a0aa95e1c35be70,0,0,0,0,0,
20200306,FL,9,55,51,NaN,64,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,24,115,64,0,0,426a782b7d13715761ed626146fb3260a0a720e5,0,0,0,0,0,
20200305,FL,9,31,69,NaN,40,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7,7,109,40,0,0,54ce25439d55f768535870fb6cc9bd795538a7e2,0,0,0,0,0,
20200304,FL,2,24,16,NaN,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,42,26,0,0,701e36df29d6d7daf12314bd48b37a1e898efa91,0,0,0,0,0,
