date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201017,FL,743018,24102,4951619,4326,totalTestEncountersViral,9042143,2031,47513,,,,,,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,16118,47513,2020-10-16T23:59:00Z,8238315,967848,7226175,718916,,,9042143,5689110,539844,51923,487730,526404,50676,475588,,,,,12,3968,26371,5698963,76807,5694637,,88,117,ac93900793d511c59c614419db82ba97544f44ac,0,0,0,0,0,
20201016,FL,739050,23558,4925248,4286,totalTestEncountersViral,8965336,2083,47396,,,,,,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,16030,47396,2020-10-15T23:59:00Z,8180183,962813,7173295,715492,,,8965336,5658780,539844,51923,487730,526404,50676,475588,,,,,12,3365,26715,5668584,77646,5664298,,98,173,909f4bc58153fc8de4f790792c831be789839c93,0,0,0,0,0,
20201015,FL,735685,22897,4898533,4291,totalTestEncountersViral,8887690,2119,47223,,,,,,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,15932,47223,2020-10-14T23:59:00Z,8129895,958498,7127425,712788,,,8887690,5628675,539844,51923,487730,526404,50676,475588,,,,,12,3286,24918,5638509,63585,5634218,,144,212,f187665d51343e07c9c2bce029f768f3f62564da,0,0,0,0,0,
20201014,FL,732399,22235,4873615,4298,totalTestEncountersViral,8824105,2155,47011,,,,,,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,15788,47011,2020-10-13T23:59:00Z,8083092,954232,7084988,710164,,,8824105,5600469,539844,51923,487730,526404,50676,475588,,,,,12,2808,18940,5610312,52615,5606014,,66,258,0a98f92818d080a36cf9bb47ffe22aeaf14cdbe2,0,0,0,0,0,
20201013,FL,729591,21581,4854675,4301,totalTestEncountersViral,8771490,2127,46753,,,,,,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,15722,46753,2020-10-12T23:59:00Z,8042762,950606,7048383,708010,,,8771490,5578731,539844,51923,487730,526404,50676,475588,,,,,12,2657,23416,5588567,53779,5584266,,123,212,389b0d4201b30d136721b32642cc3fabd7612cd9,0,0,0,0,0,
20201012,FL,726934,21184,4831259,4227,totalTestEncountersViral,8717711,2206,46541,,,,,,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,15599,46541,2020-10-11T23:59:00Z,7999103,947094,7008414,705750,,,8717711,5552679,539844,51923,487730,526404,50676,475588,,,,,12,1519,15219,5562420,36802,5558193,,47,91,d54f702981252b68c8e5cc348b4e63e681085be5,0,0,0,0,0,
20201011,FL,725415,21017,4816040,4215,totalTestEncountersViral,8680909,2123,46450,,,,,,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,15552,46450,2020-10-10T23:59:00Z,7967703,945112,6979043,704398,,,8680909,5535937,539844,51923,487730,526404,50676,475588,,,,,12,5414,26799,5545670,105804,5541455,,180,249,f06e50325586ba109a596c19620eceebb00058c9,0,0,0,0,0,
20201010,FL,720001,20267,4789241,4176,totalTestEncountersViral,8575105,2077,46201,,,,,,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,15372,46201,2020-10-08T23:59:00Z,7876609,938197,6895066,699734,,,8575105,5503775,539844,51923,487730,526404,50676,475588,,,,,12,0,0,5513418,22523,5509242,,0,0,75458a768a990e35675cc85cb5bd68c168ad69eb,0,0,0,0,0,
20201009,FL,720001,20267,4789241,4176,totalTestEncountersViral,8552582,2143,46201,,,,,,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,15372,46201,2020-10-08T23:59:00Z,7876609,938197,6895066,699734,,,8552582,5503775,539844,51923,487730,526404,50676,475588,,,,,12,2853,25496,5513418,69642,5509242,,118,196,2e8bb9eb594c3873d3556e0516cd21a80fbf2dd7,0,0,0,0,0,
20201008,FL,717148,19960,4763745,4134,totalTestEncountersViral,8482940,2141,46005,,,,,,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,15254,46005,2020-10-07T23:59:00Z,7828266,934530,6850539,697188,,,8482940,5475395,539844,51923,487730,526404,50676,475588,,,,,12,3246,26741,5485027,71411,5480893,,170,228,b2ff3d5a0e6cec4823322165897d6e3c93420432,0,0,0,0,0,
20201007,FL,713902,19541,4737004,4092,totalTestEncountersViral,8411529,2121,45777,,,,,,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,15084,45777,2020-10-06T23:59:00Z,7778257,930493,6804700,694361,,,8411529,5445417,539844,51923,487730,526404,50676,475588,,,,,12,2544,23551,5454998,60824,5450906,,139,258,240e33ec3c0bc22ad97120f3c3f0a254ab168c97,0,0,0,0,0,
20201006,FL,711358,19023,4713453,4085,totalTestEncountersViral,8350705,2151,45519,,,,,,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,14945,45519,2020-10-05T23:59:00Z,7734181,927148,6764112,692335,,,8350705,5419343,528773,49819,478794,516042,48639,467286,,,,,12,2201,18644,5428896,42993,5424811,,59,237,391dadf575a03916027e6d8aa4fe5da151dfe124,0,0,0,0,0,
20201005,FL,709157,18553,4694809,4063,totalTestEncountersViral,8307712,2118,45282,,,,,,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,14886,45282,2020-10-04T23:59:00Z,7698475,924053,6731612,690604,,,8307712,5398488,528773,49819,478794,516042,48639,467286,,,,,12,1406,14394,5408029,35365,5403966,,41,67,57021fc5497d717ba3710f928d5206f13e21cded,0,0,0,0,0,
20201004,FL,707751,18498,4680415,4053,totalTestEncountersViral,8272347,2040,45215,,,,,,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,14845,45215,2020-10-03T23:59:00Z,7669111,922273,6704124,689253,,,8272347,5362326,528773,49819,478794,516042,48639,467286,,,,,12,1786,18547,5392219,49430,5388166,,42,64,c0784226996de39553de6e99c5829dbe0eef7532,0,0,0,0,0,
20201003,FL,705965,18265,4661868,4052,totalTestEncountersViral,8222917,2037,45151,,,,,,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,14803,45151,2020-10-02T23:59:00Z,7635461,919782,6673069,687700,,,8222917,5362516,528773,49819,478794,516042,48639,467286,,,,,12,2753,22151,5371885,58250,5367833,,73,160,78c71e24355d468a33d863b43c6600948346f7d7,0,0,0,0,0,
20201002,FL,703212,17832,4639717,4024,totalTestEncountersViral,8164667,2056,44991,,,,,,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,14730,44991,2020-10-01T23:59:00Z,7593083,916241,6634374,685380,,,8164667,5311806,528773,49819,478794,516042,48639,467286,,,,,12,2610,23026,5346953,70613,5342929,,111,170,b5a2445e28ebec3577c597fd24d7814a9438e2cb,0,0,0,0,0,
20201001,FL,700602,17454,4616691,3986,totalTestEncountersViral,8094054,2080,44821,,,,,,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,14619,44821,2020-09-30T23:59:00Z,7548520,912821,6593392,683148,,,8094054,5311806,528773,49819,478794,516042,48639,467286,,,,,12,2551,22023,5321279,59906,5317293,,131,213,4724c5b3a53572feea28f5aa41dd6b8afc5a8e69,0,0,0,0,0,
20200930,FL,698051,16922,4594668,3980,totalTestEncountersViral,8034148,2097,44608,,,,,,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,14488,44608,2020-09-29T23:59:00Z,7507015,909158,6555737,681129,,,8034148,5287218,505164,45080,460024,493810,44075,449702,,,,,12,1880,9120,5296699,40727,5292719,,175,253,43ea8fa5b315838dc6801b7629cbd83e175bbb11,0,0,0,0,0,
20200929,FL,696171,16658,4585548,3981,totalTestEncountersViral,7993421,2174,44355,,,,,,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,14313,44355,2020-09-28T23:59:00Z,7479186,906707,6530457,679513,,,7993421,5276220,505164,45080,460024,493810,44075,449702,,,,,12,3209,25178,5285700,64222,5281719,,106,252,17da4905096a832102a0de79de9a58a656947295,0,0,0,0,0,
20200928,FL,692962,16250,4560370,4002,totalTestEncountersViral,7929199,2122,44103,,,,,,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,14207,44103,2020-09-27T23:59:00Z,7429896,902486,6485581,676712,,,7929199,5247825,505164,45080,460024,493810,44075,449702,,,,,12,728,7493,5257334,19004,5253332,,5,73,f2da3baf73667b32020431c233c42a379eb86c29,0,0,0,0,0,
20200927,FL,692234,16201,4552877,4001,totalTestEncountersViral,7910195,2103,44030,,,,,,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,14202,44030,2020-09-26T23:59:00Z,7414619,901475,6471344,676033,,,7910195,5239619,505164,45080,460024,493810,44075,449702,,,,,12,1847,16552,5249112,45268,5245111,,12,66,1a533638ecaa757e4efbfc918ba8c20736bd975d,0,0,0,0,0,
20200926,FL,690387,16057,4536325,4001,totalTestEncountersViral,7864927,2099,43964,,,,,,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,14190,43964,2020-09-25T23:59:00Z,7383930,899158,6443064,674330,,,7864927,5221217,505164,45080,460024,493810,44075,449702,,,,,12,2731,26218,5230713,66440,5226712,,107,171,085b997d3a8db4b2d4f79d16adca21e67e7ce0f0,0,0,0,0,0,
20200925,FL,687656,15747,4510107,3987,totalTestEncountersViral,7798487,2121,43793,,,,,,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,14083,43793,2020-09-23T23:59:00Z,7334687,895592,6397559,671909,,,7798487,5192258,505164,45080,460024,493810,44075,449702,,,,,12,2809,23648,5201750,65615,5197763,,122,172,80d876a5c4c91b8fc5772922561bf3149f5c5f46,0,0,0,0,0,
20200924,FL,684847,15391,4486459,4001,totalTestEncountersViral,7732872,2169,43621,,,,,,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,13961,43621,2020-09-23T23:59:00Z,7289544,892098,6356072,669456,,,7732872,5165815,505164,45080,460024,493810,44075,449702,,,,,12,2477,20978,5175307,58096,5171306,,179,188,18d2788588bc8ccbcfcf08b37543c5acd36c516e,0,0,0,0,0,
20200923,FL,682370,15029,4465481,3965,totalTestEncountersViral,7674776,2254,43433,,,,,,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,13782,43433,2020-09-22T23:59:00Z,7248950,888751,6318956,667341,,,7674776,5142356,505164,45080,460024,493810,44075,449702,,,,,12,2594,21048,5151816,48926,5147851,,203,172,035a0513e5e6b0cf1269d28f1e163cec3496205d,0,0,0,0,0,
20200922,FL,679776,14582,4444433,3950,totalTestEncountersViral,7625850,2319,43261,,,,,,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,13579,43261,2020-09-21T23:59:00Z,7209122,885350,6282680,665194,,,7625850,5118720,505164,45080,460024,493810,44075,449702,,,,,12,2414,16612,5128159,40522,5124209,,99,228,a6f3843f85db8096dbe9ac5679ad8883cd7c77af,0,0,0,0,0,
20200921,FL,677362,14190,4427821,3865,totalTestEncountersViral,7585328,2266,43033,,,,,,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,13480,43033,2020-09-19T23:59:00Z,7175080,882212,6251909,663172,,,7585328,5099693,505164,45080,460024,493810,44075,449702,,,,,12,1671,16486,5109048,38280,5105183,,21,94,f12e88e98f07001a9def6140da4b265476111d07,0,0,0,0,0,
20200920,FL,675691,14185,4411335,3871,totalTestEncountersViral,7547048,2292,42939,,,,,,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,13459,42939,2020-09-19T23:59:00Z,7142713,879887,6222032,661506,,,7547048,5054955,446669,34738,411877,437913,34017,403867,,,,,12,2497,24014,5090897,53474,5087026,,9,81,26c0860c5f6ecd40b2994f0e28981beb01f04f5e,0,0,0,0,0,
20200919,FL,673194,14047,4387321,3893,totalTestEncountersViral,7493574,2266,42858,,,,,,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,13450,42858,2020-09-18T23:59:00Z,7100176,876603,6182971,659147,,,7493574,5054955,446669,34738,411877,437913,34017,403867,,,,,12,3510,26720,5064408,78220,5060515,,63,143,79754dd40d8183843213fa068d0cdc633d32b87d,0,0,0,0,0,
20200918,FL,669684,13708,4360601,3870,totalTestEncountersViral,7415354,2383,42715,,,,,,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,13387,42715,2020-09-17T23:59:00Z,7049372,872145,6136843,655976,,,7415354,5024730,446669,34738,411877,437913,34017,403867,,,,,12,3177,24084,5034155,76142,5030285,,140,190,fc84dfdac34b6fbca45952a53c23837626538888,0,0,0,0,0,
20200917,FL,666507,13418,4336517,3817,totalTestEncountersViral,7339212,2385,42525,,,,,,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,13247,42525,2020-09-16T23:59:00Z,7003515,868101,6095243,653089,,,7339212,4997489,446669,34738,411877,437913,34017,403867,,,,,12,3273,23695,5006841,73203,5003024,,147,198,dc47d74cee1f5dd64ed031a9bb9de79eaa4ffa2e,0,0,0,0,0,
20200916,FL,663234,13049,4312822,3793,totalTestEncountersViral,7266009,2464,42327,,,,,,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,13100,42327,2020-09-15T23:59:00Z,6958326,864052,6054308,650185,,,7266009,4970495,446669,34738,411877,437913,34017,403867,,,,,12,2288,12821,4979849,51573,4976056,,154,200,59de4dcb53ec6e473e943e88a67ae550d1e371f1,0,0,0,0,0,
20200915,FL,660946,12667,4300001,3760,totalTestEncountersViral,7214436,2574,42127,,,,,,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,12946,42127,2020-09-14T23:59:00Z,6928032,861098,6027117,648279,,,7214436,4955265,446669,34738,411877,437913,34017,403867,,,,,12,2743,24723,4964707,63096,4960947,,146,281,4cf326908da5afa4cf6801e9899832225ff93992,0,0,0,0,0,
20200914,FL,658203,12404,4275278,3714,totalTestEncountersViral,7151340,2637,41846,,,,,,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,12800,41846,2020-09-13T23:59:00Z,6884994,857173,5988176,645799,,,7151340,4927775,446669,34738,411877,437913,34017,403867,,,,,12,1718,15342,4937195,46031,4933481,,36,77,4b597d3d9271721be7c294e51abdbc5e811f3054,0,0,0,0,0,
20200913,FL,656485,12305,4259936,3696,totalTestEncountersViral,7105309,2631,41769,,,,,,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,12764,41769,2020-09-12T23:59:00Z,6855793,854899,5961411,644180,,,7105309,4910702,446669,34738,411877,437913,34017,403867,,,,,12,2395,19827,4920117,56042,4916421,,8,82,89c57261bb4b7ea2235ab3ed7942790bdadd4f7a,0,0,0,0,0,
20200912,FL,654090,12226,4240109,3676,totalTestEncountersViral,7049267,2683,41687,,,,,,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,12756,41687,2020-09-11T23:59:00Z,6818027,851937,5926779,641864,,,7049267,4888491,446669,34738,411877,437913,34017,403867,,,,,12,3168,21734,4897875,71355,4894199,,98,193,fa56e928b8422824741dcf6bb0979eb7c3a0a9f0,0,0,0,0,0,
20200911,FL,650922,11798,4218375,3617,totalTestEncountersViral,6977912,2815,41494,,,,,,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,12658,41494,2020-09-10T23:59:00Z,6775044,847950,5888216,639124,,,6977912,4863570,446669,34738,411877,437913,34017,403867,,,,,12,3604,22847,4872914,66136,4869297,,176,215,fb04b17ad5e49a80bf3ea415833fbce8bac43e22,0,0,0,0,0,
20200910,FL,647318,11408,4195528,3570,totalTestEncountersViral,6911776,2896,41279,,,,,,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,12482,41279,2020-09-09T23:59:00Z,6730958,843542,5848754,635910,,,6911776,4837107,446669,34738,411877,437913,34017,403867,,,,,12,2537,16428,4846416,45837,4842846,,213,294,0633735b51e19f5b240af54fea193c289664de22,0,0,0,0,0,
20200909,FL,644781,10994,4179100,3557,totalTestEncountersViral,6865939,3077,40985,,,,,,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,12269,40985,2020-09-08T23:59:00Z,6697687,840250,5818991,633787,,,6865939,4818178,446669,34738,411877,437913,34017,403867,,,,,12,2006,12319,4827438,38874,4823881,,202,324,bc6a3c19d47a7b8bbf3a16a43e5e677137c5d621,0,0,0,0,0,
20200908,FL,642775,10629,4166781,3526,totalTestEncountersViral,6827065,3155,40661,,,,,,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,12067,40661,2020-09-07T23:59:00Z,6667691,837246,5792121,632146,,,6827065,4803934,446669,34738,411877,437913,34017,403867,,,,,12,1797,13366,4813082,36334,4809556,,44,114,8bc53ea5ed8376d3655308800f95c2e67bec2bb3,0,0,0,0,0,
20200907,FL,640978,10499,4153415,3538,totalTestEncountersViral,6790731,3157,40547,,,,,,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,12023,40547,2020-09-06T23:59:00Z,6642061,834866,5769019,630479,,,6790731,4788781,446669,34738,411877,437913,34017,403867,,,,,12,1812,15076,4797931,40794,4794393,,22,60,9c5d565872ad368f83569b3b21739f74e544587e,0,0,0,0,0,
20200906,FL,639166,10435,4138339,3524,totalTestEncountersViral,6749937,3167,40487,,,,,,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,12001,40487,2020-09-05T23:59:00Z,6612703,832459,5742293,628731,,,6749937,4750980,446669,34738,411877,437913,34017,403867,,,,,12,2513,18399,4781029,49967,4777505,,38,114,c2a98d02de1d5ef1b49ced2e37cd10ff195edd8b,0,0,0,0,0,
20200905,FL,636653,10277,4119940,3577,totalTestEncountersViral,6699970,3229,40373,,,,,,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,11963,40373,2020-09-04T23:59:00Z,6579765,829243,5712716,626376,,,6699970,4750980,446669,34738,411877,437913,34017,403867,,,,,12,3593,20144,4760170,61498,4756593,,60,246,380bd8bc2b9baccf62eb50ac793c530f2b3a3c6e,0,0,0,0,0,
20200904,FL,633060,9900,4099796,3557,totalTestEncountersViral,6638472,3360,40127,,,,,,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,11903,40127,2020-09-03T23:59:00Z,6538991,824418,5677015,623160,,,6638472,4727240,446669,34738,411877,437913,34017,403867,,,,,12,3147,19113,4736413,62489,4732856,,103,243,98ddb9192fc9938b7c5b45ee2c4b75ae6c642f00,0,0,0,0,0,
20200903,FL,629913,9581,4080683,3509,totalTestEncountersViral,6575983,3438,39884,,,,,,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,11800,39884,2020-09-02T23:59:00Z,6499749,820290,5642186,620332,,,6575983,4704959,446669,34738,411877,437913,34017,403867,,,,,12,3487,20323,4714105,57417,4710596,,149,273,bb9586acb6140237c943eab7266eb92a0aade32b,0,0,0,0,0,
20200902,FL,626426,9193,4060360,3515,totalTestEncountersViral,6518566,3511,39611,,,,,,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,11651,39611,2020-09-01T23:59:00Z,6461035,815752,5608276,617233,,,6518566,4681135,446669,34738,411877,437913,34017,403867,,,,,12,2310,15534,4690301,44016,4686786,,130,300,789fee885bd9b72bd8cd02ce680f1cde71a258b6,0,0,0,0,0,
20200901,FL,624116,8876,4044826,3459,totalTestEncountersViral,6474550,3623,39311,,,,,,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,11521,39311,2020-08-31T23:59:00Z,6428982,812402,5579764,615240,,,6474550,4663302,446669,34738,411877,437913,34017,403867,,,,,12,7487,52758,4672401,110290,4668942,,190,369,41e5571a30eba085b9b346b4ef150fe95f70b75b,0,0,0,0,0,
20200831,FL,616629,8520,3992068,3472,totalTestEncountersViral,6364260,3736,38942,,,,,,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,11331,38942,2020-08-30T23:59:00Z,6329581,800773,5492615,608109,,,6364260,4603050,446669,34738,411877,437913,34017,403867,,,,,12,1876,14046,4612169,33553,4608697,,68,85,658c402c88c3315cbacbac51a10a6595af4187e9,0,0,0,0,0,
20200830,FL,614753,8417,3978022,3497,totalTestEncountersViral,6330707,3793,38857,,,,,,8/29/2020 23:59,2020-08-29T23:59:00Z,08/29 19:59,11263,38857,2020-08-29T23:59:00Z,6303641,798352,5469322,606336,,,6330707,4587076,446669,34738,411877,437913,34017,403867,,,,,12,2547,21814,4596272,51890,4592775,,14,96,80fe5f9432369e740298b29f790482100a6288d7,0,0,0,0,0,
20200829,FL,612206,8314,3956208,3474,totalTestEncountersViral,6278817,3799,38761,,,,,,8/28/2020 23:59,2020-08-28T23:59:00Z,08/28 19:59,11249,38761,2020-08-28T23:59:00Z,6262317,794867,5431783,603892,,,6278817,4562680,446669,34738,411877,437913,34017,403867,,,,,12,3132,24337,4571888,62926,4568414,,150,287,d04facbb1754b03c749d2f760e5be857a9c66134,0,0,0,0,0,
20200828,FL,609074,8092,3931871,3447,totalTestEncountersViral,6215891,4001,38474,,,,,,8/27/2020 23:59,2020-08-27T23:59:00Z,08/27 19:59,11099,38474,2020-08-27T23:59:00Z,6216004,790677,5390000,600982,,,6215891,4535184,446669,34738,411877,437913,34017,403867,,,,,12,3732,26498,4544392,65264,4540945,,88,311,0cc321f53e9736ca8da7df74cf30a41448e36423,0,0,0,0,0,
20200827,FL,605342,7834,3905373,3473,totalTestEncountersViral,6150627,4252,38163,,,,,,8/26/2020 23:59,2020-08-26T23:59:00Z,08/26 19:59,11011,38163,2020-08-26T23:59:00Z,6167043,785463,5346674,597508,,,6150627,4504911,446669,34738,411877,437913,34017,403867,,,,,12,3229,21277,4514188,50652,4510715,,139,316,cad4d2c86b5b6acb2012049da24dd47b89c82e7c,0,0,0,0,0,
20200826,FL,602113,7509,3884096,3504,totalTestEncountersViral,6099975,4405,37847,,,,,,8/25/2020 23:59,2020-08-25T23:59:00Z,08/25 19:59,10872,37847,2020-08-25T23:59:00Z,6125699,781065,5310027,594604,,,6099975,4480431,446669,34738,411877,437913,34017,403867,,,,,12,2937,23074,4489713,56520,4486209,,155,370,459ed878a2fe2ee4a1a5336741674df805272585,0,0,0,0,0,
20200825,FL,599176,7187,3861022,3555,totalTestEncountersViral,6043455,4544,37477,,,,,,8/24/2020 23:59,2020-08-24T23:59:00Z,08/24 19:59,10717,37477,2020-08-24T23:59:00Z,6081254,776457,5270516,591989,,,6043455,4454485,446669,34738,411877,437913,34017,403867,,,,,12,2665,16695,4463753,36233,4460198,,183,445,55953d49c7d2a3fe1bb94b9834b58efa1d68d166,0,0,0,0,0,
20200824,FL,596511,6920,3844327,3561,totalTestEncountersViral,6007222,4646,37032,,,,,,8/23/2020 23:59,2020-08-23T23:59:00Z,08/23 19:59,10534,37032,2020-08-23T23:59:00Z,6047364,772578,5240838,589591,,,6007222,4435085,446669,34738,411877,437913,34017,403867,,,,,12,2224,16265,4444399,39163,4440838,,72,129,4e631c9e4cbad9900311192460ff6d77708992e4,0,0,0,0,0,
20200823,FL,594287,6658,3828062,3568,totalTestEncountersViral,5968059,4580,36903,,,,,,8/22/2020 23:59,2020-08-22T23:59:00Z,08/22 19:59,10462,36903,2020-08-22T23:59:00Z,6016043,769714,5212677,587629,,,5968059,4416603,446669,34738,411877,437913,34017,403867,,,,,12,3004,23812,4425917,52380,4422349,,51,139,53d91e78cdde1eee5f1001f67b5957be80230694,0,0,0,0,0,
20200822,FL,591283,6603,3804250,3572,totalTestEncountersViral,5915679,4745,36764,,,,,,8/21/2020 23:59,2020-08-21T23:59:00Z,08/21 19:59,10411,36764,2020-08-21T23:59:00Z,5970687,765446,5171972,584680,,,5915679,4389768,446669,34738,411877,437913,34017,403867,,,,,12,4260,30324,4399105,85096,4395533,,107,339,1787884da801ea4484b28b4514b66182c417b3fa,0,0,0,0,0,
20200821,FL,587023,6435,3773926,3564,totalTestEncountersViral,5830583,4902,36425,,,,,,8/20/2020 23:59,2020-08-20T23:59:00Z,08/20 19:59,10304,36425,2020-08-20T23:59:00Z,5909822,759737,5117438,580588,,,5830583,4355148,446669,34738,411877,437913,34017,403867,,,,,12,4616,26776,4364513,67384,4360949,,118,355,67023801dbb4d11876751719b469d5fd9ba62fc7,0,0,0,0,0,
20200820,FL,582407,6092,3747150,3604,totalTestEncountersViral,5763199,5067,36070,,,,,,8/19/2020 23:59,2020-08-19T23:59:00Z,08/19 19:59,10186,36070,2020-08-19T23:59:00Z,5856136,753364,5070645,576315,,,5763199,4323688,408950,27323,381574,401862,26788,375046,,,,,12,4516,24958,4333161,66232,4329557,,119,450,1e5985154d537b9bcb34a9ddb9aa171762a1b00e,0,0,0,0,0,
20200819,FL,577891,5812,3722192,3850,totalTestEncountersViral,5696967,5298,35620,,,,,,8/18/2020 23:59,2020-08-18T23:59:00Z,08/18 19:59,10067,35620,2020-08-18T23:59:00Z,5805672,746905,5027142,572079,,,5696967,4294217,408950,27323,381574,401862,26788,375046,,,,,12,4080,23084,4303933,57826,4300083,,174,508,1d692bb5d6369116c68d786fce87a9e6aedbd2d0,0,0,0,0,0,
20200818,FL,573811,5650,3699108,3814,totalTestEncountersViral,5639141,5484,35112,,,,,,8/17/2020 23:59,2020-08-17T23:59:00Z,08/17 19:59,9893,35112,2020-08-17T23:59:00Z,5757074,741276,4984524,568161,,,5639141,4266865,408950,27323,381574,401862,26788,375046,,,,,12,3787,22326,4276733,48228,4272919,,219,505,52cb0084730cacf1f80d2c49f428115f353f5c28,0,0,0,0,0,
20200817,FL,570024,5496,3676782,3799,totalTestEncountersViral,5590913,5631,34607,,,,,,8/16/2020 23:59,2020-08-16T23:59:00Z,08/16 19:59,9674,34607,2020-08-16T23:59:00Z,5713403,735900,4946578,564528,,,5590913,4240770,408950,27323,381574,401862,26788,375046,,,,,12,2649,17570,4250605,32572,4246806,,87,266,4a8eb699cb2ab0abb02745f47d588d729b7ea687,0,0,0,0,0,
20200816,FL,567375,5474,3659212,3791,totalTestEncountersViral,5558341,5690,34341,,,,,,8/15/2020 23:59,2020-08-15T23:59:00Z,08/15 19:59,9587,34341,2020-08-15T23:59:00Z,5679906,732039,4917254,561901,,,5558341,4220532,408950,27323,381574,401862,26788,375046,,,,,12,3747,26124,4230378,48738,4226587,,107,267,02507a6d7c8896a87675ffc5f23c40eed3d28ace,0,0,0,0,0,
20200815,FL,563628,5457,3633088,3790,totalTestEncountersViral,5509603,5721,34074,,,,,,8/14/2020 23:59,2020-08-14T23:59:00Z,08/14 19:59,9480,34074,2020-08-14T23:59:00Z,5632204,726846,4875096,558171,,,5509603,4190626,408950,27323,381574,401862,26788,375046,,,,,12,6291,35808,4200506,80747,4196716,,204,506,3266ba596c571cea80d3251af680bd50b036a1f2,0,0,0,0,0,
