date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201102,FL,801371,36543,5399014,4570,totalTestEncountersViral,10126764,2474,50063,,,,,,11/1/2020 23:59,2020-11-01T23:59:00Z,11/01 18:59,17043,50063,,2020-11-01T23:59:00Z,9122796,1043586,8032771,764828,,,10126764,6200385,586749,60753,525620,569222,59014,509924,,,,,12,4569,19925,6204955,39866,6200385,,46,82,45a00d82f95d955f630cceb5a64244e917353a94,0,0,0,0,0,
20201101,FL,796802,34128,5379089,4556,totalTestEncountersViral,10086898,2370,49981,,,,,,10/31/2020 23:59,2020-10-31T23:59:00Z,10/31 19:59,16997,49981,,2020-10-31T23:59:00Z,9082827,1039916,7996560,762674,,,10086898,6175891,586749,60753,525620,569222,59014,509924,,,,,12,4805,44294,6180447,107550,6175891,,28,67,b9899f999bc59351f50754a6b7f90b2f32b064f8,0,0,0,0,0,
20201031,FL,791997,34559,5334795,4592,totalTestEncountersViral,9979348,2297,49914,,,,,,10/30/2020 23:59,2020-10-30T23:59:00Z,10/30 19:59,16969,49914,,2020-10-30T23:59:00Z,8987650,1031299,7910274,757438,,,9979348,6126792,586749,60753,525620,569222,59014,509924,,,,,12,2283,50628,6131384,35722,6126792,,42,156,fa298074c088260f7f324c180df23f30422c767c,0,0,0,0,0,
20201030,FL,789714,33965,5284167,4578,totalTestEncountersViral,9943626,2356,49758,,,,,,10/29/2020 23:59,2020-10-29T23:59:00Z,10/29 19:59,16927,49758,,2020-10-29T23:59:00Z,8959108,1028626,7884446,755749,,,9943626,6073881,574229,58365,515517,558367,56856,501250,,,,,12,5383,0,6078459,88022,6073881,,73,178,1d4813d385f5b2773a1d639b0da5b652e1875a13,0,0,0,0,0,
20201029,FL,784331,32774,5284167,4579,totalTestEncountersViral,9855604,2347,49580,,,,,,10/28/2020 23:59,2020-10-28T23:59:00Z,10/28 19:59,16854,49580,,2020-10-28T23:59:00Z,8882061,1021507,7814747,751557,,,9855604,6068498,574229,58365,515517,558367,56856,501250,,,,,12,4111,34210,6073077,81412,6068498,,79,291,bccb53cf39163a9910d38ac7281c8b948d29aac2,0,0,0,0,0,
20201028,FL,780220,31643,5249957,4545,totalTestEncountersViral,9774192,2340,49289,,,,,,10/27/2020 23:59,2020-10-27T23:59:00Z,10/27 19:59,16775,49289,,2020-10-27T23:59:00Z,8816429,1016138,7754583,748577,,,9774192,6030177,574229,58365,515517,558367,56856,501250,,,,,12,4005,34534,6034722,70701,6030177,,66,212,a4f18386a8fd21b9820e513df29c9a5a5bfb4ae9,0,0,0,0,0,
20201027,FL,776215,30386,5215423,4534,totalTestEncountersViral,9703491,2316,49077,,,,,,10/26/2020 23:59,2020-10-26T23:59:00Z,10/26 19:59,16709,49077,,2020-10-26T23:59:00Z,8759147,1011016,7702522,745829,,,9703491,5991638,539844,51923,487730,526404,50676,475588,,,,,12,4226,12687,5996172,64541,5991638,,57,235,ed49a92db8d36419b14e938d0f5c933504041eb5,0,0,0,0,0,
20201026,FL,771989,29401,5202736,4497,totalTestEncountersViral,9638950,2258,48842,,,,,,10/25/2020 23:59,2020-10-25T23:59:00Z,10/25 19:59,16652,48842,,2020-10-25T23:59:00Z,8704355,1005534,7653423,742588,,,9638950,5969240,539844,51923,487730,526404,50676,475588,,,,,12,3336,28649,5979222,56560,5974725,,20,76,ba5d9bb664cb6e018cbe512145c5631a61bea7ba,0,0,0,0,0,
20201025,FL,768653,28889,5174087,4532,totalTestEncountersViral,9582390,2219,48766,,,,,,10/24/2020 23:59,2020-10-24T23:59:00Z,10/24 19:59,16632,48766,,2020-10-24T23:59:00Z,8657522,1001127,7611074,739764,,,9582390,5937266,539844,51923,487730,526404,50676,475588,,,,,12,2348,12277,5947272,50215,5942740,,12,82,85e5aa04ee1b800d0f788215f505b0066561d400,0,0,0,0,0,
20201024,FL,766305,28470,5161810,4522,totalTestEncountersViral,9532175,2162,48684,,,,,,10/23/2020 23:59,2020-10-23T23:59:00Z,10/23 19:59,16620,48684,,2020-10-23T23:59:00Z,8618680,998106,7575340,737835,,,9532175,5922634,539844,51923,487730,526404,50676,475588,,,,,12,4381,67838,5932637,120483,5928115,,76,174,e694acda7c219679e325c979bf7ecfa27a9188df,0,0,0,0,0,
20201023,FL,761924,27716,5093972,4477,totalTestEncountersViral,9411692,2114,48510,,,,,,10/22/2020 23:59,2020-10-22T23:59:00Z,10/22 19:59,16544,48510,,2020-10-22T23:59:00Z,8522644,992669,7484952,734208,,,9411692,5850390,539844,51923,487730,526404,50676,475588,,,,,12,3618,40124,5860373,92812,5855896,,74,190,16eed40dd4f99506911943022a9df9a35f832b7f,0,0,0,0,0,
20201022,FL,758306,26846,5053848,4460,totalTestEncountersViral,9318880,2074,48320,,,,,,10/21/2020 23:59,2020-10-21T23:59:00Z,10/21 19:59,16470,48320,,2020-10-21T23:59:00Z,8453122,988033,7420252,731460,,,9318880,5806641,539844,51923,487730,526404,50676,475588,,,,,12,5461,46290,5816614,97356,5812154,,162,425,cb803269bedc1c3ef7fa552977cd8a3fc2c1f58a,0,0,0,0,0,
20201021,FL,752845,25856,5007558,4378,totalTestEncountersViral,9221524,2125,47895,,,,,,10/20/2020 23:59,2020-10-20T23:59:00Z,10/20 19:59,16308,47895,,2020-10-20T23:59:00Z,8384437,980858,7358921,726989,,,9221524,5763829,539844,51923,487730,526404,50676,475588,,,,,12,2106,0,5764781,31901,5760403,,0,0,c0f49e3ccea060c6899867bf058874bff4830fae,0,0,0,0,0,
20201020,FL,750739,25168,5007558,4378,totalTestEncountersViral,9189623,2094,47895,,,,,,10/19/2020 23:59,2020-10-19T23:59:00Z,10/19 19:59,16308,47895,,2020-10-19T23:59:00Z,8357405,978150,7334681,725571,,,9189623,5752796,539844,51923,487730,526404,50676,475588,,,,,12,3556,25002,5762675,58302,5758297,,86,231,68a42995278ee6a7f277f48c2a2bbc949b784243,0,0,0,0,0,
20201019,FL,747183,24557,4982556,4340,totalTestEncountersViral,9131321,2057,47664,,,,,,10/18/2020 23:59,2020-10-18T23:59:00Z,10/18 19:59,16222,47664,,2020-10-18T23:59:00Z,8308895,973367,7291080,722626,,,9131321,5724215,539844,51923,487730,526404,50676,475588,,,,,12,1691,15184,5734079,36064,5729739,,54,72,1d0822cf807590088c0cce73f180be1bbbd3fdbd,0,0,0,0,0,
20201018,FL,745492,24374,4967372,4321,totalTestEncountersViral,9095257,2005,47592,,,,,,10/17/2020 23:59,2020-10-17T23:59:00Z,10/17 19:59,16168,47592,,2020-10-17T23:59:00Z,8277870,971097,7262384,721118,,,9095257,5689110,539844,51923,487730,526404,50676,475588,,,,,12,2474,15753,5717185,53114,5712864,,50,79,4835dc00e465b3f5c23589f892996481c07b69ab,0,0,0,0,0,
20201017,FL,743018,24102,4951619,4326,totalTestEncountersViral,9042143,2031,47513,,,,,,10/16/2020 23:59,2020-10-16T23:59:00Z,10/16 19:59,16118,47513,,2020-10-16T23:59:00Z,8238315,967848,7226175,718916,,,9042143,5689110,539844,51923,487730,526404,50676,475588,,,,,12,3968,26371,5698963,76807,5694637,,88,117,2f30c2e776d72903380ab9356cc8f2ef19751d7f,0,0,0,0,0,
20201016,FL,739050,23558,4925248,4286,totalTestEncountersViral,8965336,2083,47396,,,,,,10/15/2020 23:59,2020-10-15T23:59:00Z,10/15 19:59,16030,47396,,2020-10-15T23:59:00Z,8180183,962813,7173295,715492,,,8965336,5658780,539844,51923,487730,526404,50676,475588,,,,,12,3365,26715,5668584,77646,5664298,,98,173,c71e4e2b76a45c4bc13bb87e527bd4d6aab647be,0,0,0,0,0,
20201015,FL,735685,22897,4898533,4291,totalTestEncountersViral,8887690,2119,47223,,,,,,10/14/2020 23:59,2020-10-14T23:59:00Z,10/14 19:59,15932,47223,,2020-10-14T23:59:00Z,8129895,958498,7127425,712788,,,8887690,5628675,539844,51923,487730,526404,50676,475588,,,,,12,3286,24918,5638509,63585,5634218,,144,212,4d790d7b004109e9e6b270802d87d9989be5bc95,0,0,0,0,0,
20201014,FL,732399,22235,4873615,4298,totalTestEncountersViral,8824105,2155,47011,,,,,,10/13/2020 23:59,2020-10-13T23:59:00Z,10/13 19:59,15788,47011,,2020-10-13T23:59:00Z,8083092,954232,7084988,710164,,,8824105,5600469,539844,51923,487730,526404,50676,475588,,,,,12,2808,18940,5610312,52615,5606014,,66,258,58905e8576c83cd162218098ed24522e89207cf1,0,0,0,0,0,
20201013,FL,729591,21581,4854675,4301,totalTestEncountersViral,8771490,2127,46753,,,,,,10/12/2020 23:59,2020-10-12T23:59:00Z,10/12 19:59,15722,46753,,2020-10-12T23:59:00Z,8042762,950606,7048383,708010,,,8771490,5578731,539844,51923,487730,526404,50676,475588,,,,,12,2657,23416,5588567,53779,5584266,,123,212,a0d3dcc1aed829ccfeeec80b34a4386a08bc1988,0,0,0,0,0,
20201012,FL,726934,21184,4831259,4227,totalTestEncountersViral,8717711,2206,46541,,,,,,10/11/2020 23:59,2020-10-11T23:59:00Z,10/11 19:59,15599,46541,,2020-10-11T23:59:00Z,7999103,947094,7008414,705750,,,8717711,5552679,539844,51923,487730,526404,50676,475588,,,,,12,1519,15219,5562420,36802,5558193,,47,91,e92796c0dfa6f5511b9e13c6197564c88a034e52,0,0,0,0,0,
20201011,FL,725415,21017,4816040,4215,totalTestEncountersViral,8680909,2123,46450,,,,,,10/10/2020 23:59,2020-10-10T23:59:00Z,10/10 19:59,15552,46450,,2020-10-10T23:59:00Z,7967703,945112,6979043,704398,,,8680909,5535937,539844,51923,487730,526404,50676,475588,,,,,12,5414,26799,5545670,105804,5541455,,180,249,73ef1fcd2314ada6517f58fc8dd4e4e11046b79e,0,0,0,0,0,
20201010,FL,720001,20267,4789241,4176,totalTestEncountersViral,8575105,2077,46201,,,,,,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,15372,46201,,2020-10-08T23:59:00Z,7876609,938197,6895066,699734,,,8575105,5503775,539844,51923,487730,526404,50676,475588,,,,,12,0,0,5513418,22523,5509242,,0,0,740aee2568425a001205a06f302c705f3c9e2991,0,0,0,0,0,
20201009,FL,720001,20267,4789241,4176,totalTestEncountersViral,8552582,2143,46201,,,,,,10/8/2020 23:59,2020-10-08T23:59:00Z,10/08 19:59,15372,46201,,2020-10-08T23:59:00Z,7876609,938197,6895066,699734,,,8552582,5503775,539844,51923,487730,526404,50676,475588,,,,,12,2853,25496,5513418,69642,5509242,,118,196,9ad282f794ffb51b77ac126b6c98c5708ca8444c,0,0,0,0,0,
20201008,FL,717148,19960,4763745,4134,totalTestEncountersViral,8482940,2141,46005,,,,,,10/7/2020 23:59,2020-10-07T23:59:00Z,10/07 19:59,15254,46005,,2020-10-07T23:59:00Z,7828266,934530,6850539,697188,,,8482940,5475395,539844,51923,487730,526404,50676,475588,,,,,12,3246,26741,5485027,71411,5480893,,170,228,9243bf94ed17ced242d47194460bdc6414a612f5,0,0,0,0,0,
20201007,FL,713902,19541,4737004,4092,totalTestEncountersViral,8411529,2121,45777,,,,,,10/6/2020 23:59,2020-10-06T23:59:00Z,10/06 19:59,15084,45777,,2020-10-06T23:59:00Z,7778257,930493,6804700,694361,,,8411529,5445417,539844,51923,487730,526404,50676,475588,,,,,12,2544,23551,5454998,60824,5450906,,139,258,60931ee463d65e3dc7bfb084a1715191f34ada76,0,0,0,0,0,
20201006,FL,711358,19023,4713453,4085,totalTestEncountersViral,8350705,2151,45519,,,,,,10/5/2020 23:59,2020-10-05T23:59:00Z,10/05 19:59,14945,45519,,2020-10-05T23:59:00Z,7734181,927148,6764112,692335,,,8350705,5419343,528773,49819,478794,516042,48639,467286,,,,,12,2201,18644,5428896,42993,5424811,,59,237,1dde1ebc57b97e9e8bb746d7be9e5edff18f3911,0,0,0,0,0,
20201005,FL,709157,18553,4694809,4063,totalTestEncountersViral,8307712,2118,45282,,,,,,10/4/2020 23:59,2020-10-04T23:59:00Z,10/04 19:59,14886,45282,,2020-10-04T23:59:00Z,7698475,924053,6731612,690604,,,8307712,5398488,528773,49819,478794,516042,48639,467286,,,,,12,1406,14394,5408029,35365,5403966,,41,67,85c917d56d068d03fd07091caef25f0bbd8c4c89,0,0,0,0,0,
20201004,FL,707751,18498,4680415,4053,totalTestEncountersViral,8272347,2040,45215,,,,,,10/3/2020 23:59,2020-10-03T23:59:00Z,10/03 19:59,14845,45215,,2020-10-03T23:59:00Z,7669111,922273,6704124,689253,,,8272347,5362326,528773,49819,478794,516042,48639,467286,,,,,12,1786,18547,5392219,49430,5388166,,42,64,a48e8b0610ef9acc7509cac61281ab226a78e3e2,0,0,0,0,0,
20201003,FL,705965,18265,4661868,4052,totalTestEncountersViral,8222917,2037,45151,,,,,,10/2/2020 23:59,2020-10-02T23:59:00Z,10/02 19:59,14803,45151,,2020-10-02T23:59:00Z,7635461,919782,6673069,687700,,,8222917,5362516,528773,49819,478794,516042,48639,467286,,,,,12,2753,22151,5371885,58250,5367833,,73,160,1bb21a83c99775ddce07e96c8a2f447fc09c1fb2,0,0,0,0,0,
20201002,FL,703212,17832,4639717,4024,totalTestEncountersViral,8164667,2056,44991,,,,,,10/1/2020 23:59,2020-10-01T23:59:00Z,10/01 19:59,14730,44991,,2020-10-01T23:59:00Z,7593083,916241,6634374,685380,,,8164667,5311806,528773,49819,478794,516042,48639,467286,,,,,12,2610,23026,5346953,70613,5342929,,111,170,c977b985adf045d29d928ab9c2ae18d38e01bbdf,0,0,0,0,0,
20201001,FL,700602,17454,4616691,3986,totalTestEncountersViral,8094054,2080,44821,,,,,,9/30/2020 23:59,2020-09-30T23:59:00Z,09/30 19:59,14619,44821,,2020-09-30T23:59:00Z,7548520,912821,6593392,683148,,,8094054,5311806,528773,49819,478794,516042,48639,467286,,,,,12,2551,22023,5321279,59906,5317293,,131,213,f5b491594b639bc5a10f4c74a42aeda08759e6d9,0,0,0,0,0,
20200930,FL,698051,16922,4594668,3980,totalTestEncountersViral,8034148,2097,44608,,,,,,9/29/2020 23:59,2020-09-29T23:59:00Z,09/29 19:59,14488,44608,,2020-09-29T23:59:00Z,7507015,909158,6555737,681129,,,8034148,5287218,505164,45080,460024,493810,44075,449702,,,,,12,1880,9120,5296699,40727,5292719,,175,253,d9dade89c4429e52acaf3997f01988e1483587fa,0,0,0,0,0,
20200929,FL,696171,16658,4585548,3981,totalTestEncountersViral,7993421,2174,44355,,,,,,9/28/2020 23:59,2020-09-28T23:59:00Z,09/28 19:59,14313,44355,,2020-09-28T23:59:00Z,7479186,906707,6530457,679513,,,7993421,5276220,505164,45080,460024,493810,44075,449702,,,,,12,3209,25178,5285700,64222,5281719,,106,252,12eb7284ae95792980e55e932d2c7f1e88b4de88,0,0,0,0,0,
20200928,FL,692962,16250,4560370,4002,totalTestEncountersViral,7929199,2122,44103,,,,,,9/27/2020 23:59,2020-09-27T23:59:00Z,09/27 19:59,14207,44103,,2020-09-27T23:59:00Z,7429896,902486,6485581,676712,,,7929199,5247825,505164,45080,460024,493810,44075,449702,,,,,12,728,7493,5257334,19004,5253332,,5,73,5235214cd2a6568641d9ceeb059ba53d59914870,0,0,0,0,0,
20200927,FL,692234,16201,4552877,4001,totalTestEncountersViral,7910195,2103,44030,,,,,,9/26/2020 23:59,2020-09-26T23:59:00Z,09/26 19:59,14202,44030,,2020-09-26T23:59:00Z,7414619,901475,6471344,676033,,,7910195,5239619,505164,45080,460024,493810,44075,449702,,,,,12,1847,16552,5249112,45268,5245111,,12,66,d697dc50942bb680c4d2ba61f4365310342dc311,0,0,0,0,0,
20200926,FL,690387,16057,4536325,4001,totalTestEncountersViral,7864927,2099,43964,,,,,,9/25/2020 23:59,2020-09-25T23:59:00Z,09/25 19:59,14190,43964,,2020-09-25T23:59:00Z,7383930,899158,6443064,674330,,,7864927,5221217,505164,45080,460024,493810,44075,449702,,,,,12,2731,26218,5230713,66440,5226712,,107,171,c27d0d09199f9ecea60e4f93dc7e0a54e8e8ad92,0,0,0,0,0,
20200925,FL,687656,15747,4510107,3987,totalTestEncountersViral,7798487,2121,43793,,,,,,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,14083,43793,,2020-09-23T23:59:00Z,7334687,895592,6397559,671909,,,7798487,5192258,505164,45080,460024,493810,44075,449702,,,,,12,2809,23648,5201750,65615,5197763,,122,172,9d0ff536d03a2534c2c48c8dffb891203a9ddd5e,0,0,0,0,0,
20200924,FL,684847,15391,4486459,4001,totalTestEncountersViral,7732872,2169,43621,,,,,,9/23/2020 23:59,2020-09-23T23:59:00Z,09/23 19:59,13961,43621,,2020-09-23T23:59:00Z,7289544,892098,6356072,669456,,,7732872,5165815,505164,45080,460024,493810,44075,449702,,,,,12,2477,20978,5175307,58096,5171306,,179,188,8a61629de2307785f989401616c1aab6a54af9e1,0,0,0,0,0,
20200923,FL,682370,15029,4465481,3965,totalTestEncountersViral,7674776,2254,43433,,,,,,9/22/2020 23:59,2020-09-22T23:59:00Z,09/22 19:59,13782,43433,,2020-09-22T23:59:00Z,7248950,888751,6318956,667341,,,7674776,5142356,505164,45080,460024,493810,44075,449702,,,,,12,2594,21048,5151816,48926,5147851,,203,172,a402733fd63b71e5d526ebea8f1efe9481cd22b6,0,0,0,0,0,
20200922,FL,679776,14582,4444433,3950,totalTestEncountersViral,7625850,2319,43261,,,,,,9/21/2020 23:59,2020-09-21T23:59:00Z,09/21 19:59,13579,43261,,2020-09-21T23:59:00Z,7209122,885350,6282680,665194,,,7625850,5118720,505164,45080,460024,493810,44075,449702,,,,,12,2414,16612,5128159,40522,5124209,,99,228,4e5211dfa6c65467a2fc465a1408c38ea57dc789,0,0,0,0,0,
20200921,FL,677362,14190,4427821,3865,totalTestEncountersViral,7585328,2266,43033,,,,,,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,13480,43033,,2020-09-19T23:59:00Z,7175080,882212,6251909,663172,,,7585328,5099693,505164,45080,460024,493810,44075,449702,,,,,12,1671,16486,5109048,38280,5105183,,21,94,76a6d22c7ed4458cded2a9fb30a19fee07e0ca8a,0,0,0,0,0,
20200920,FL,675691,14185,4411335,3871,totalTestEncountersViral,7547048,2292,42939,,,,,,9/19/2020 23:59,2020-09-19T23:59:00Z,09/19 19:59,13459,42939,,2020-09-19T23:59:00Z,7142713,879887,6222032,661506,,,7547048,5054955,446669,34738,411877,437913,34017,403867,,,,,12,2497,24014,5090897,53474,5087026,,9,81,a3eb7fb4a245f68976bde5930e2865c6963b4b20,0,0,0,0,0,
20200919,FL,673194,14047,4387321,3893,totalTestEncountersViral,7493574,2266,42858,,,,,,9/18/2020 23:59,2020-09-18T23:59:00Z,09/18 19:59,13450,42858,,2020-09-18T23:59:00Z,7100176,876603,6182971,659147,,,7493574,5054955,446669,34738,411877,437913,34017,403867,,,,,12,3510,26720,5064408,78220,5060515,,63,143,f9dcac6321d01a43749bf789c6400008a86d1373,0,0,0,0,0,
20200918,FL,669684,13708,4360601,3870,totalTestEncountersViral,7415354,2383,42715,,,,,,9/17/2020 23:59,2020-09-17T23:59:00Z,09/17 19:59,13387,42715,,2020-09-17T23:59:00Z,7049372,872145,6136843,655976,,,7415354,5024730,446669,34738,411877,437913,34017,403867,,,,,12,3177,24084,5034155,76142,5030285,,140,190,0d90a15bae87d295800dd8f09d9eb732ffb53123,0,0,0,0,0,
20200917,FL,666507,13418,4336517,3817,totalTestEncountersViral,7339212,2385,42525,,,,,,9/16/2020 23:59,2020-09-16T23:59:00Z,09/16 19:59,13247,42525,,2020-09-16T23:59:00Z,7003515,868101,6095243,653089,,,7339212,4997489,446669,34738,411877,437913,34017,403867,,,,,12,3273,23695,5006841,73203,5003024,,147,198,0f4b9f5a029cd50618f14436136c6031c804df22,0,0,0,0,0,
20200916,FL,663234,13049,4312822,3793,totalTestEncountersViral,7266009,2464,42327,,,,,,9/15/2020 23:59,2020-09-15T23:59:00Z,09/15 19:59,13100,42327,,2020-09-15T23:59:00Z,6958326,864052,6054308,650185,,,7266009,4970495,446669,34738,411877,437913,34017,403867,,,,,12,2288,12821,4979849,51573,4976056,,154,200,e6f12a5638c2c642dd0cf7bba079401e47a0be02,0,0,0,0,0,
20200915,FL,660946,12667,4300001,3760,totalTestEncountersViral,7214436,2574,42127,,,,,,9/14/2020 23:59,2020-09-14T23:59:00Z,09/14 19:59,12946,42127,,2020-09-14T23:59:00Z,6928032,861098,6027117,648279,,,7214436,4955265,446669,34738,411877,437913,34017,403867,,,,,12,2743,24723,4964707,63096,4960947,,146,281,3cfd25694f5ed26ac291b67ca2893e8351d08d90,0,0,0,0,0,
20200914,FL,658203,12404,4275278,3714,totalTestEncountersViral,7151340,2637,41846,,,,,,9/13/2020 23:59,2020-09-13T23:59:00Z,09/13 19:59,12800,41846,,2020-09-13T23:59:00Z,6884994,857173,5988176,645799,,,7151340,4927775,446669,34738,411877,437913,34017,403867,,,,,12,1718,15342,4937195,46031,4933481,,36,77,679719c957a793f52ac5d3343e85858702df9c16,0,0,0,0,0,
20200913,FL,656485,12305,4259936,3696,totalTestEncountersViral,7105309,2631,41769,,,,,,9/12/2020 23:59,2020-09-12T23:59:00Z,09/12 19:59,12764,41769,,2020-09-12T23:59:00Z,6855793,854899,5961411,644180,,,7105309,4910702,446669,34738,411877,437913,34017,403867,,,,,12,2395,19827,4920117,56042,4916421,,8,82,4bddd435cb4d527cd40590b390df1116750011c7,0,0,0,0,0,
20200912,FL,654090,12226,4240109,3676,totalTestEncountersViral,7049267,2683,41687,,,,,,9/11/2020 23:59,2020-09-11T23:59:00Z,09/11 19:59,12756,41687,,2020-09-11T23:59:00Z,6818027,851937,5926779,641864,,,7049267,4888491,446669,34738,411877,437913,34017,403867,,,,,12,3168,21734,4897875,71355,4894199,,98,193,f42a115ed23cea04c609fdef802cfb3ee3c4d971,0,0,0,0,0,
20200911,FL,650922,11798,4218375,3617,totalTestEncountersViral,6977912,2815,41494,,,,,,9/10/2020 23:59,2020-09-10T23:59:00Z,09/10 19:59,12658,41494,,2020-09-10T23:59:00Z,6775044,847950,5888216,639124,,,6977912,4863570,446669,34738,411877,437913,34017,403867,,,,,12,3604,22847,4872914,66136,4869297,,176,215,7c2a6caf2463b1e4cdb4854dae9176801b57cb6a,0,0,0,0,0,
20200910,FL,647318,11408,4195528,3570,totalTestEncountersViral,6911776,2896,41279,,,,,,9/9/2020 23:59,2020-09-09T23:59:00Z,09/09 19:59,12482,41279,,2020-09-09T23:59:00Z,6730958,843542,5848754,635910,,,6911776,4837107,446669,34738,411877,437913,34017,403867,,,,,12,2537,16428,4846416,45837,4842846,,213,294,63d3b959fae0067884fb08e0d4a8dfbdef20c3ac,0,0,0,0,0,
20200909,FL,644781,10994,4179100,3557,totalTestEncountersViral,6865939,3077,40985,,,,,,9/8/2020 23:59,2020-09-08T23:59:00Z,09/08 19:59,12269,40985,,2020-09-08T23:59:00Z,6697687,840250,5818991,633787,,,6865939,4818178,446669,34738,411877,437913,34017,403867,,,,,12,2006,12319,4827438,38874,4823881,,202,324,f89a261bebe646a44e04684b5ffc96c7608f7efc,0,0,0,0,0,
20200908,FL,642775,10629,4166781,3526,totalTestEncountersViral,6827065,3155,40661,,,,,,9/7/2020 23:59,2020-09-07T23:59:00Z,09/07 19:59,12067,40661,,2020-09-07T23:59:00Z,6667691,837246,5792121,632146,,,6827065,4803934,446669,34738,411877,437913,34017,403867,,,,,12,1797,13366,4813082,36334,4809556,,44,114,a45e7b2f03b0dd774b05915b72633f9a4ef2972a,0,0,0,0,0,
20200907,FL,640978,10499,4153415,3538,totalTestEncountersViral,6790731,3157,40547,,,,,,9/6/2020 23:59,2020-09-06T23:59:00Z,09/06 19:59,12023,40547,,2020-09-06T23:59:00Z,6642061,834866,5769019,630479,,,6790731,4788781,446669,34738,411877,437913,34017,403867,,,,,12,1812,15076,4797931,40794,4794393,,22,60,974b335adb7ab08893f3a938d1cec325d456e521,0,0,0,0,0,
20200906,FL,639166,10435,4138339,3524,totalTestEncountersViral,6749937,3167,40487,,,,,,9/5/2020 23:59,2020-09-05T23:59:00Z,09/05 19:59,12001,40487,,2020-09-05T23:59:00Z,6612703,832459,5742293,628731,,,6749937,4750980,446669,34738,411877,437913,34017,403867,,,,,12,2513,18399,4781029,49967,4777505,,38,114,be8aea72468a88e8c75d720f8cc27e9edb7e8138,0,0,0,0,0,
20200905,FL,636653,10277,4119940,3577,totalTestEncountersViral,6699970,3229,40373,,,,,,9/4/2020 23:59,2020-09-04T23:59:00Z,09/04 19:59,11963,40373,,2020-09-04T23:59:00Z,6579765,829243,5712716,626376,,,6699970,4750980,446669,34738,411877,437913,34017,403867,,,,,12,3593,20144,4760170,61498,4756593,,60,246,b780a75a50ccc38822bea386a82f9ba3fbf4d1b7,0,0,0,0,0,
20200904,FL,633060,9900,4099796,3557,totalTestEncountersViral,6638472,3360,40127,,,,,,9/3/2020 23:59,2020-09-03T23:59:00Z,09/03 19:59,11903,40127,,2020-09-03T23:59:00Z,6538991,824418,5677015,623160,,,6638472,4727240,446669,34738,411877,437913,34017,403867,,,,,12,3147,19113,4736413,62489,4732856,,103,243,7caf02781324bdada91d45afa7ba1ff5c78c7455,0,0,0,0,0,
20200903,FL,629913,9581,4080683,3509,totalTestEncountersViral,6575983,3438,39884,,,,,,9/2/2020 23:59,2020-09-02T23:59:00Z,09/02 19:59,11800,39884,,2020-09-02T23:59:00Z,6499749,820290,5642186,620332,,,6575983,4704959,446669,34738,411877,437913,34017,403867,,,,,12,3487,20323,4714105,57417,4710596,,149,273,8425ef2c51fc593bc28e7aefbb9f6399aaecfb42,0,0,0,0,0,
20200902,FL,626426,9193,4060360,3515,totalTestEncountersViral,6518566,3511,39611,,,,,,9/1/2020 23:59,2020-09-01T23:59:00Z,09/01 19:59,11651,39611,,2020-09-01T23:59:00Z,6461035,815752,5608276,617233,,,6518566,4681135,446669,34738,411877,437913,34017,403867,,,,,12,2310,15534,4690301,44016,4686786,,130,300,025cf05a2ff5cee90f23b6b7b52934112cdc5631,0,0,0,0,0,
20200901,FL,624116,8876,4044826,3459,totalTestEncountersViral,6474550,3623,39311,,,,,,8/31/2020 23:59,2020-08-31T23:59:00Z,08/31 19:59,11521,39311,,2020-08-31T23:59:00Z,6428982,812402,5579764,615240,,,6474550,4663302,446669,34738,411877,437913,34017,403867,,,,,12,7487,52758,4672401,110290,4668942,,190,369,81a56d9a36164951e29cf36983157ebbeb40c636,0,0,0,0,0,
20200831,FL,616629,8520,3992068,3472,totalTestEncountersViral,6364260,3736,38942,,,,,,8/30/2020 23:59,2020-08-30T23:59:00Z,08/30 19:59,11331,38942,,2020-08-30T23:59:00Z,6329581,800773,5492615,608109,,,6364260,4603050,446669,34738,411877,437913,34017,403867,,,,,12,1876,14046,4612169,33553,4608697,,68,85,feadd7bd45cefd808ec0d8853f36026ef90b47cb,0,0,0,0,0,
