date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200514,FL,43210,565627,1228,608837,,7993,,,,,,A+,5/14/2020 12:33,2020-05-14T12:33:00Z,05/14 08:33,1948,7993,2020-05-14T12:33:00Z,,,,43210,1948,,,595478,,,,,,,,,,,12,808,13266,610065,posNeg,14074,608837,50,158,95f598d6c399f9e9f808392b223f3d3179d9a7ba,0,0,0,0,0,
20200513,FL,42402,552361,1191,594763,,7835,,,,,,A+,5/13/2020 09:43,2020-05-13T09:43:00Z,05/13 05:43,1898,7835,2020-05-13T09:43:00Z,,,,42402,1898,,,579604,,,,,,,,,,,12,479,14680,595954,posNeg,15159,594763,49,181,9d7e70028f2de701216c431c72271878f0f33a51,0,0,0,0,0,
20200512,FL,41923,537681,1064,579604,,7654,,,,,,A+,5/12/2020 09:28,2020-05-12T09:28:00Z,05/12 05:28,1849,7654,2020-05-12T09:28:00Z,,,,41923,1849,,,,,,,,,,,,,,12,941,17606,580668,posNeg,18547,579604,44,196,b9834a1d76213a89b78cd947584e44e954bcaa1d,0,0,0,0,0,
20200511,FL,40982,520075,1080,561057,,7458,,,,,,B,5/11/2020 09:31,2020-05-11T09:31:00Z,05/11 05:31,1805,7458,2020-05-11T09:31:00Z,,,,40982,1805,,,,,,,,,,,,,,12,386,21723,562137,posNeg,22109,561057,14,54,5dec5c3d919403a4ca1e1591abe4fcc3a53bcf31,0,0,0,0,0,
20200510,FL,40596,498352,1265,538948,,7404,,,,,,B,5/10/2020 11:52,2020-05-10T11:52:00Z,05/10 07:52,1791,7404,2020-05-10T11:52:00Z,,,,40596,1791,,,,,,,,,,,,,,12,595,10622,540213,posNeg,11217,538948,6,79,6f2afecde23e001fc5085f76553f12b585915207,0,0,0,0,0,
20200509,FL,40001,487730,1452,527731,,7325,,,,,,B,5/9/2020 10:39,2020-05-09T10:39:00Z,05/09 06:39,1785,7325,2020-05-09T10:39:00Z,,,,40001,1785,,,,,,,,,,,,,,12,802,13588,529183,posNeg,14390,527731,47,168,982e21fc00631d82d580f266d57ea5ff895ab538,0,0,0,0,0,
20200508,FL,39199,474142,1433,513341,,7157,,,,,,C,5/8/2020 10:10,2020-05-08T10:10:00Z,05/08 06:10,1738,7157,2020-05-08T10:10:00Z,,,,39199,1738,,,,,,,,,,,,,,12,371,20020,514774,posNeg,20391,513341,71,167,0de286d06614fd090ef588341eb91ac15045ca88,0,0,0,0,0,
20200507,FL,38828,454122,1499,492950,,6990,,,,,,C,5/7/2020 14:40,2020-05-07T14:40:00Z,05/07 10:40,1667,6990,2020-05-07T14:40:00Z,,,,38828,1667,,,,,,,,,,,,,,12,826,12073,494449,posNeg,12899,492950,62,214,e640a95e46bf3f7def689e287aec71a1345e4a46,0,0,0,0,0,
20200506,FL,38002,442049,1351,480051,,6776,,,,,,C,5/6/2020 09:45,2020-05-06T09:45:00Z,05/06 05:45,1605,6776,2020-05-06T09:45:00Z,,,,38002,1605,,,,,,,,,,,,,,12,563,13797,481402,posNeg,14360,480051,69,230,b88301e7fb5c85f51d55ad34881f15e1d6341c89,0,0,0,0,0,
20200505,FL,37439,428252,1265,465691,,6546,,,,,,C,5/5/2020 10:31,2020-05-05T10:31:00Z,05/05 06:31,1536,6546,2020-05-05T10:31:00Z,,,,37439,1536,,,,,,,,,,,,,,12,542,20879,466956,posNeg,21421,465691,113,217,a1520c9f60a08d9aab3113ba5e969dce68b507ef,0,0,0,0,0,
20200504,FL,36897,407373,1181,444270,,6329,,,,,,C,5/4/2020 09:12,2020-05-04T09:12:00Z,05/04 05:12,1423,6329,2020-05-04T09:12:00Z,,,,36897,1423,,,,,,,,,,,,,,12,819,15262,445451,posNeg,16081,444270,20,85,063958ed3ef22acadd773d1a3aabc5bcf911c705,0,0,0,0,0,
20200503,FL,36078,392111,1226,428189,,6244,,,,,,C,5/2/2020 10:14,2020-05-02T10:14:00Z,05/02 06:14,1403,6244,2020-05-02T10:14:00Z,,,,36078,1403,,,,,,,,,,,,,,12,615,11562,429415,posNeg,12177,428189,15,299,9fad3e749aad15bc243549363933044bfcdccfc6,0,0,0,0,0,
20200502,FL,35463,380549,,416012,,5945,,,,,,C,5/2/2020 10:14,2020-05-02T10:14:00Z,05/02 06:14,1388,5945,2020-05-02T10:14:00Z,,,,35463,,,,,,,,,,,,,,,12,735,12578,416012,posNeg,13313,416012,74,150,c3cb9272ec440c90381ab12ae165956585bd0603,0,0,0,0,0,
20200501,FL,34728,367971,,402699,,5795,,,,,,C,5/1/2020 14:32,2020-05-01T14:32:00Z,05/01 10:32,1314,5795,2020-05-01T14:32:00Z,,,,34728,,,,,,,,,,,,,,,12,1038,19256,402699,posNeg,20294,402699,24,0,98b79a16a14517ddbfd3423f0decee22d4bb5150,0,0,0,0,0,
20200430,FL,33690,348715,1187,382405,,5795,,,,,,C,4/30/2020 09:44,2020-04-30T09:44:00Z,04/30 05:44,1290,5795,2020-04-30T09:44:00Z,,,,33690,,,,,,,,,,,,,,,12,497,8420,383592,posNeg,8917,382405,50,171,0fdf8aeffd5685a270105c9d97c91dfa933a694b,0,0,0,0,0,
20200429,FL,33193,340295,1252,373488,,5624,,,,,,C,4/29/2020 09:51,2020-04-29T09:51:00Z,04/29 05:51,1240,5624,2020-04-29T09:51:00Z,,,,33193,,,,,,,,,,,,,,,12,347,6266,374740,posNeg,6613,373488,86,358,fe2d21fd2b5909bf6fa02931ad630f614cf7e7e2,0,0,0,0,0,
20200428,FL,32846,334029,1216,366875,,5266,,,,,,C,4/28/2020 09:36,2020-04-28T09:36:00Z,04/28 05:36,1154,5266,2020-04-28T09:36:00Z,,,,,,,,,,,,,,,,,,,12,708,9704,368091,posNeg,10412,366875,53,55,39cd3e4f1d89403f8b7cc4fdbc7c3e02b5c2cca5,0,0,0,0,0,
20200427,FL,32138,324325,1099,356463,,5211,,,,,,C,4/27/2020 09:24,2020-04-27T09:24:00Z,04/27 05:24,1101,5211,2020-04-27T09:24:00Z,,,,,,,,,,,,,,,,,,,12,610,11240,357562,posNeg,11850,356463,7,56,8d15cd33cb44bf40d1e6f5b26ce70d6d2e530d45,0,0,0,0,0,
20200426,FL,31528,313085,1183,344613,,5155,,,,,,C,4/26/2020 09:32,2020-04-26T09:32:00Z,04/26 05:32,1094,5155,2020-04-26T09:32:00Z,,,,,,,,,,,,,,,,,,,12,689,10825,345796,posNeg,11514,344613,19,110,4801b1d83345466f9a882f7d87cb1044358aa65f,0,0,0,0,0,
20200425,FL,30839,302260,1292,333099,,5045,,,,,,C,4/25/2020 09:36,2020-04-25T09:36:00Z,04/25 05:36,1075,5045,2020-04-25T09:36:00Z,,,,,,,,,,,,,,,,,,,12,665,15475,334391,posNeg,16140,333099,44,157,49495c9ff7706518df8f846917f9e57b792bfdd9,0,0,0,0,0,
20200424,FL,30174,286785,1287,316959,,4888,,,,,,A,4/24/2020 16:39,2020-04-24T16:39:00Z,04/24 12:39,1031,4888,2020-04-24T16:39:00Z,,,,,,,,,,,,,,,,,,,12,1342,18909,318246,posNeg,20251,316959,52,195,c6b0acbe15056848ac2ed1af8b76537096539614,0,0,0,0,0,
20200423,FL,28832,267876,1301,296708,,4693,,,,,,A,4/23/2020 18:27,2020-04-23T18:27:00Z,04/23 14:27,979,4693,2020-04-23T18:27:00Z,,,,,,,,,,,,,,,,,,,12,523,7558,298009,posNeg,8081,296708,69,224,97f54ea9c4310355e0ad2134a7e5992744efca4f,0,0,0,0,0,
20200422,FL,28309,260318,1258,288627,,4469,,,,,,A,4/22/2020 11:17,2020-04-22T11:17:00Z,04/22 07:17,910,4469,2020-04-22T11:17:00Z,,,,,,,,,,,,,,,,,,,12,814,10754,289885,posNeg,11568,288627,54,234,9d646c504e85d1486d915e8445143c99c5d937e2,0,0,0,0,0,
20200421,FL,27495,249564,1203,277059,,4235,,,,,,A,4/21/2020 16:19,2020-04-21T16:19:00Z,04/21 12:19,856,4235,2020-04-21T16:19:00Z,,,,,,,,,,,,,,,,,,,12,835,9999,278262,posNeg,10834,277059,50,225,e2105387b776d2261dc89b84255c243fe46e4e9c,0,0,0,0,0,
20200420,FL,26660,239565,1104,266225,,4010,,,,,,A,4/20/2020 09:28,2020-04-20T09:28:00Z,04/20 05:28,806,4010,2020-04-20T09:28:00Z,,,,,,,,,,,,,,,,,,,12,664,9482,267329,posNeg,10146,266225,25,80,37f31fbb6ff6b82d085c87a3d69b4b9b39f23f90,0,0,0,0,0,
20200419,FL,25996,230083,1179,256079,,3930,,,,,,A,4/19/2020 16:12,2020-04-19T16:12:00Z,04/19 12:12,781,3930,2020-04-19T16:12:00Z,,,,,,,,,,,,,,,,,,,12,727,8825,257258,posNeg,9552,256079,27,88,abd36f3b199b775b4e69b8eec704b021c07527eb,0,0,0,0,0,
20200418,FL,25269,221258,0,246527,,3842,,,,,,A,4/18/2020 09:24,2020-04-18T09:24:00Z,04/18 05:24,754,3842,2020-04-18T09:24:00Z,,,,,,,,,,,,,,,,,,,12,1150,10540,246527,posNeg,11690,246527,55,177,15184be49e299fece47539a83bc6bbd5cefc5bb8,0,0,0,0,0,
20200417,FL,24119,210718,1285,234837,,3665,,,,,,A,4/17/2020 16:21,2020-04-17T16:21:00Z,04/17 12:21,699,3665,2020-04-17T16:21:00Z,,,,,,,,,,,,,,,,,,,12,1222,14367,236122,posNeg,15589,234837,53,205,f84ae67e3b3d66e4a673b262582742ba07d923db,0,0,0,0,0,
20200416,FL,22897,196351,1325,219248,,3460,,,,,,A,4/16/2020 16:39,2020-04-16T16:39:00Z,04/16 12:39,646,3460,2020-04-16T16:39:00Z,,,,,,,,,,,,,,,,,,,12,386,5353,220573,posNeg,5739,219248,37,116,6d656e0cf7817cd7c05e8ebf12b754ecb30ba760,0,0,0,0,0,
20200415,FL,22511,190998,1335,213509,,3344,,,,,,A,4/15/2020 13:50,2020-04-15T13:50:00Z,04/15 09:50,609,3344,2020-04-15T13:50:00Z,,,,,,,,,,,,,,,,,,,12,1144,9185,214844,posNeg,10329,213509,72,284,f122809b77d32d46264768f9f7ae71fac5e48ee3,0,0,0,0,0,
20200414,FL,21367,181813,1275,203180,,3060,,,,,,A,4/14/2020 16:59,2020-04-14T16:59:00Z,04/14 12:59,537,3060,2020-04-14T16:59:00Z,,,,,,,,,,,,,,,,,,,12,766,6207,204455,posNeg,6973,203180,54,227,928e9d166566c0a74cf2f0c6fadfbf165e718406,0,0,0,0,0,
20200413,FL,20601,175606,1789,196207,,2833,,,,,,A,4/13/2020 17:27,2020-04-13T17:27:00Z,04/13 13:27,483,2833,2020-04-13T17:27:00Z,,,,,,,,,,,,,,,,,,,12,1246,12208,197996,posNeg,13454,196207,18,61,d9fda56d1bf04a71960e022bad1b6f7d1c04a038,0,0,0,0,0,
20200412,FL,19355,163398,1297,182753,,2772,,,,,,A,4/12/2020 11:23,2020-04-12T11:23:00Z,04/12 07:23,465,2772,2020-04-12T11:23:00Z,,,,,,,,,,,,,,,,,,,12,861,8959,184050,posNeg,9820,182753,27,111,eadb9294781f9db1235cb1fc5adbae1eacf698e5,0,0,0,0,0,
20200411,FL,18494,154439,1418,172933,,2661,,,,,,A,4/11/2020 11:30,2020-04-11T11:30:00Z,04/11 07:30,438,2661,2020-04-11T11:30:00Z,,,,,,,,,,,,,,,,,,,12,963,9140,174351,posNeg,10103,172933,48,174,9351d4d2c2e2edc7a67f152103c251a9dcc8ffbb,0,0,0,0,0,
20200410,FL,17531,145299,1411,162830,,2487,,,,,,A,4/10/2020 11:30,2020-04-10T11:30:00Z,04/10 07:30,390,2487,2020-04-10T11:30:00Z,,,,,,,,,,,,,,,,,,,12,1167,9114,164241,posNeg,10281,162830,36,219,dc22314f60203a1e714a2dcee323178e0890e6d8,0,0,0,0,0,
20200409,FL,16364,136185,1395,152549,,2268,,,,,,A,4/9/2020 10:00,2020-04-09T10:00:00Z,04/09 06:00,354,2268,2020-04-09T10:00:00Z,,,,,,,,,,,,,,,,,,,12,909,8506,153944,posNeg,9415,152549,45,206,4e33e5afbaf5385d8a6b2293deeef1d5127ab1d1,0,0,0,0,0,
20200408,FL,15455,127679,1324,143134,,2062,,,,,,A,4/8/2020 14:00,2020-04-08T14:00:00Z,04/08 10:00,309,2062,2020-04-08T14:00:00Z,,,,,,,,,,,,,,,,,,,12,708,4264,144458,posNeg,4972,143134,13,63,1c0d6fa20c2bce1cae4eec3571df36955e85a792,0,0,0,0,0,
20200407,FL,14747,123415,1407,138162,,1999,,,,,,A,4/7/2020 16:36,2020-04-07T16:36:00Z,04/07 12:36,296,1999,2020-04-07T16:36:00Z,,,,,,,,,,,,,,,,,,,12,1423,13465,139569,posNeg,14888,138162,60,317,7cd605a05d92c176f78404257d056f1086fc4005,0,0,0,0,0,
20200406,FL,13324,109950,1142,123274,,1682,,,,,,A,4/6/2020 12:17,2020-04-06T12:17:00Z,04/06 08:17,236,1682,2020-04-06T12:17:00Z,,,,,,,,,,,,,,,,,,,12,1173,8697,124416,posNeg,9870,123274,18,110,e1ff125c2b0f7e3889ee69f811a908b5c213dea6,0,0,0,0,0,
20200405,FL,12151,101253,1129,113404,,1572,,,,,,A,4/5/2020 13:30,2020-04-05T13:30:00Z,04/05 09:30,218,1572,2020-04-05T13:30:00Z,,,,,,,,,,,,,,,,,,,12,1040,10297,114533,posNeg,11337,113404,27,110,b8c7996f3529bc07196e78fc1d4e7d481ffdc58d,0,0,0,0,0,
20200404,FL,11111,90956,1281,102067,,1462,,,,,,A,4/4/2020 09:51,2020-04-04T09:51:00Z,04/04 05:51,191,1462,2020-04-04T09:51:00Z,,,,,,,,,,,,,,,,,,,12,1526,8819,103348,posNeg,10345,102067,28,175,984c442eb45ebadd2fca4ed7b723e656739c8adc,0,0,0,0,0,
20200403,FL,9585,82137,1225,91722,,1287,,,,,,A,4/3/2020 11:30,2020-04-03T11:30:00Z,04/03 07:30,163,1287,2020-04-03T11:30:00Z,,,,,,,,,,,,,,,,,,,12,1575,12851,92947,posNeg,14426,91722,35,164,65cea7d11df9d3eaf8aedb7199b63f2d5aa8fca6,0,0,0,0,0,
20200402,FL,8010,69286,1285,77296,,1123,,,,,,A,4/2/2020 11:01,2020-04-02T11:01:00Z,04/02 07:01,128,1123,2020-04-02T11:01:00Z,,,,,,,,,,,,,,,,,,,12,1055,9757,78581,posNeg,10812,77296,41,174,123829b5a6bd49aa5665fe37643962749321e9ac,0,0,0,0,0,
20200401,FL,6955,59529,1235,66484,,949,,,,,,A,4/1/2020 11:30,2020-04-01T11:30:00Z,04/01 07:30,87,949,2020-04-01T11:30:00Z,,,,,,,,,,,,,,,,,,,12,617,5244,67719,posNeg,5861,66484,10,126,db34400b2d0179bffb736e489a56500764e84b16,0,0,0,0,0,
20200331,FL,6338,54285,1163,60623,,823,,,,,,A,3/31/2020 11:30,2020-03-31T11:30:00Z,03/31 07:30,77,823,2020-03-31T11:30:00Z,,,,,,,,,,,,,,,,,,,12,865,6060,61786,posNeg,6925,60623,14,171,b930397d60c3b92428ef31fc4ec9d78ca234405e,0,0,0,0,0,
20200330,FL,5473,48225,,53698,,652,,,,,,A,3/30/2020 11:30,2020-03-30T11:30:00Z,03/30 07:30,63,652,2020-03-30T11:30:00Z,,,,,,,,,,,,,,,,,,,12,1227,9155,53698,posNeg,10382,53698,7,58,3cf80b2362aefc960f8b7fb8e2ec10e4359bf685,0,0,0,0,0,
20200329,FL,4246,39070,,43316,,594,,,,,,A,3/29/2020 11:30,2020-03-29T11:30:00Z,03/29 07:30,56,594,2020-03-29T11:30:00Z,,,,,,,,,,,,,,,,,,,12,483,3704,43316,posNeg,4187,43316,2,68,4a1dee2f0b4a8df8a155ee4adeb31d9b09ef0a4e,0,0,0,0,0,
20200328,FL,3763,35366,,39129,,526,,,,,,A,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,54,526,2020-03-28T12:00:00Z,,,,,,,,,,,,,,,,,,,12,998,7180,39129,posNeg,8178,39129,20,70,92b8bfdcb9f307e7891f8ca634ad8ab7c7b92730,0,0,0,0,0,
20200327,FL,2765,28186,1517,30951,,456,,,,,,A,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,34,456,2020-03-27T12:00:00Z,,,,,,,,,,,,,,,,,,,12,410,4445,32468,posNeg,4855,30951,6,50,1477ccdc4e8e5339fbc64092dd5a95fd47dbc5b7,0,0,0,0,0,
20200326,FL,2355,23741,1443,26096,,406,,,,,,A,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,28,406,2020-03-26T11:00:00Z,,,,,,,,,,,,,,,,,,,12,673,8367,27539,posNeg,9040,26096,6,90,0cf244380cbd78fc1dd7570069e75409cc4222b3,0,0,0,0,0,
20200325,FL,1682,15374,1233,17056,,316,,,,,,A,3/25/2020 11:00,2020-03-25T11:00:00Z,03/25 07:00,22,316,2020-03-25T11:00:00Z,,,,,,,,,,,,,,,,,,,12,270,2247,18289,posNeg,2517,17056,4,57,57915ecbedeaf6d1946c34285f850c93cd797997,0,0,0,0,0,
20200324,FL,1412,13127,1008,14539,,259,,,,,,A,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,18,259,2020-03-24T11:00:00Z,,,,,,,,,,,,,,,,,,,12,241,2064,15547,posNeg,2305,14539,4,42,b1cf4c43f77f81da97ab6f25add63c968033b771,0,0,0,0,0,
20200323,FL,1171,11063,860,12234,,217,,,,,,A,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,14,217,2020-03-23T11:00:00Z,,,,,,,,,,,,,,,,,,,12,341,3073,13094,posNeg,3414,12234,1,32,853020f6c9ec21546e1d3ac3ffe71b85aed97435,0,0,0,0,0,
20200322,FL,830,7990,963,8820,,185,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,03/22 07:00,13,185,2020-03-22T11:00:00Z,,,,,,,,,,,,,,,,,,,12,172,1411,9783,posNeg,1583,8820,1,27,7e68c9d725ff3ff85f863d12d8920463ed7c4809,0,0,0,0,0,
20200321,FL,658,6579,1002,7237,,158,,,,,,,3/21/2020 11:00,2020-03-21T11:00:00Z,03/21 07:00,12,158,2020-03-21T11:00:00Z,,,,,,,,,,,,,,,,,,,12,138,4709,8239,posNeg,4847,7237,2,158,ab44fbea7cb475ccff57f028eeed64c83656c7c1,0,0,0,0,0,
20200320,FL,520,1870,1026,2390,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,10,,2020-03-20T11:00:00Z,,,,,,,,,,,,,,,,,,,12,130,337,3416,posNeg,467,2390,2,0,0efca2b71dcaa299b859b601fa42571eaaabe11a,0,0,0,0,0,
20200319,FL,390,1533,1019,1923,,,,,,,,,3/19/2020 11:00,2020-03-19T11:00:00Z,03/19 07:00,8,,2020-03-19T11:00:00Z,,,,,,,,,,,,,,,,,,,12,76,308,2942,posNeg,384,1923,1,0,ce0557c2d9e8fe4dc7ec015ceca5e757f0d9a730,0,0,0,0,0,
20200318,FL,314,1225,954,1539,,,,,,,,,3/18/2020 11:00,2020-03-18T11:00:00Z,03/18 07:00,7,,2020-03-18T11:00:00Z,,,,,,,,,,,,,,,,,,,12,128,285,2493,posNeg,413,1539,1,0,bf5bc899c196ae69d8fe2ee24229066b8075d34c,0,0,0,0,0,
20200317,FL,186,940,872,1126,,,,,,,,,3/17/2020 11:00,2020-03-17T11:00:00Z,03/17 07:00,6,,2020-03-17T11:00:00Z,,,,,,,,,,,,,,,,,,,12,45,256,1998,posNeg,301,1126,2,0,56c80d47f66468ab662d48d769467b906151603d,0,0,0,0,0,
20200316,FL,141,684,514,825,,,,,,,,,3/16/2020 16:13,2020-03-16T16:13:00Z,03/16 12:13,4,,2020-03-16T16:13:00Z,,,,,,,,,,,,,,,,,,,12,25,6,1339,posNeg,31,825,0,0,865384872b1490a145a5059168330f1d364e2169,0,0,0,0,0,
20200315,FL,116,678,454,794,,,,,,,,,3/15/2020 01:45,2020-03-15T01:45:00Z,03/14 21:45,4,,2020-03-15T01:45:00Z,,,,,,,,,,,,,,,,,,,12,39,200,1248,posNeg,239,794,1,0,c7bc785700421dfef3892ae2da253e762dbfd162,0,0,0,0,0,
20200314,FL,77,478,221,555,,,,,,,,,3/14/2020 00:54,2020-03-14T00:54:00Z,03/13 20:54,3,,2020-03-14T00:54:00Z,,,,,,,,,,,,,,,,,,,12,27,0,776,posNeg,27,555,1,0,30e0673b83a6335878df508cadb086279d1cce50,0,0,0,0,0,
20200313,FL,50,478,221,528,,,,,,,,,3/13/2020 13:53,2020-03-13T13:53:00Z,03/13 09:53,2,,2020-03-13T13:53:00Z,,,,,,,,,,,,,,,,,,,12,18,177,749,posNeg,195,528,0,0,0ec56d07d095eee6303081d04bb1d26ae8918001,0,0,0,0,0,
20200312,FL,32,301,147,333,,,,,,,,,3/12/2020 09:07,2020-03-12T09:07:00Z,03/12 05:07,2,,2020-03-12T09:07:00Z,,,,,,,,,,,,,,,,,,,12,4,0,480,posNeg,4,333,0,0,eb78264e187901b656f41e01ec423b246d090843,0,0,0,0,0,
20200311,FL,28,301,147,329,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,12,9,79,476,posNeg,88,329,2,0,938327fd6e488822f76c5070c728d033ce189f4f,0,0,0,0,0,
20200310,FL,19,222,155,241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,82,396,posNeg,83,241,0,0,9b61f1954eb1870e22f05b99f6d828d2c54bc8c6,0,0,0,0,0,
20200309,FL,18,140,115,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,22,273,posNeg,23,158,0,0,272554ab2c8836c465fdca8b59256695d17670e3,0,0,0,0,0,
20200308,FL,17,118,108,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,18,243,posNeg,21,135,0,0,5a59fe82642c0a6e0bfd9bb98470c1e07a81e9f7,0,0,0,0,0,
20200307,FL,14,100,88,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,45,202,posNeg,50,114,0,0,8106af31519b0689ad7371b10b178e76483ad975,0,0,0,0,0,
20200306,FL,9,55,51,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,24,115,posNeg,24,64,0,0,74d47679332785f9c4a47af0baad965efdc01a5a,0,0,0,0,0,
20200305,FL,9,31,69,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7,7,109,posNeg,14,40,0,0,5ac125cdc1543f8435bc3c1e4df60418af9cb237,0,0,0,0,0,
20200304,FL,2,24,16,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,42,posNeg,0,26,0,0,032fc4f857ebba230a7ae251a9ab4ffa7f3a4807,0,0,0,0,0,
