date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200507,FL,38828,454122,1499,,492950,12899,,6990,,,,,,C,5/7/2020 14:40,2020-05-07T14:40:00Z,05/07 10:40,1667,6990,2020-05-07T14:40:00Z,,,,38828,1667,,,,,,,,,,,,,,12,826,12073,494449,492950,62,214,4353d4f46e234e0ab0f1ea51d5af0b6926edaab0,0,0,0,0,0,
20200506,FL,38002,442049,1351,,480051,14360,,6776,,,,,,C,5/6/2020 09:45,2020-05-06T09:45:00Z,05/06 05:45,1605,6776,2020-05-06T09:45:00Z,,,,38002,1605,,,,,,,,,,,,,,12,563,13797,481402,480051,69,230,939cd2d4eee4371a0772108bbf774d2a1b6afb1a,0,0,0,0,0,
20200505,FL,37439,428252,1265,,465691,21421,,6546,,,,,,C,5/5/2020 10:31,2020-05-05T10:31:00Z,05/05 06:31,1536,6546,2020-05-05T10:31:00Z,,,,37439,1536,,,,,,,,,,,,,,12,542,20879,466956,465691,113,217,0e1f00a2e75a3bc92e87bca6f27ea85055069b68,0,0,0,0,0,
20200504,FL,36897,407373,1181,,444270,16081,,6329,,,,,,C,5/4/2020 09:12,2020-05-04T09:12:00Z,05/04 05:12,1423,6329,2020-05-04T09:12:00Z,,,,36897,1423,,,,,,,,,,,,,,12,819,15262,445451,444270,20,85,4ee4339008dfcd7607aed8692d3b494b1be1a3ab,0,0,0,0,0,
20200503,FL,36078,392111,1226,,428189,12177,,6244,,,,,,C,5/2/2020 10:14,2020-05-02T10:14:00Z,05/02 06:14,1403,6244,2020-05-02T10:14:00Z,,,,36078,1403,,,,,,,,,,,,,,12,615,11562,429415,428189,15,299,65081e25d91febc4b7a0eb11ef5c44d3a4fc913c,0,0,0,0,0,
20200502,FL,35463,380549,,,416012,13313,,5945,,,,,,C,5/2/2020 10:14,2020-05-02T10:14:00Z,05/02 06:14,1388,5945,2020-05-02T10:14:00Z,,,,35463,,,,,,,,,,,,,,,12,735,12578,416012,416012,74,150,661f6b8a870be64bb24067d3ad8b9b9c43bc4b28,0,0,0,0,0,
20200501,FL,34728,367971,,,402699,20294,,5795,,,,,,C,5/1/2020 14:32,2020-05-01T14:32:00Z,05/01 10:32,1314,5795,2020-05-01T14:32:00Z,,,,34728,,,,,,,,,,,,,,,12,1038,19256,402699,402699,24,0,8df949633b16ff746a6df30a8e4b00bd53807d7a,0,0,0,0,0,
20200430,FL,33690,348715,1187,,382405,8917,,5795,,,,,,C,4/30/2020 09:44,2020-04-30T09:44:00Z,04/30 05:44,1290,5795,2020-04-30T09:44:00Z,,,,33690,,,,,,,,,,,,,,,12,497,8420,383592,382405,50,171,592b86969fb15b4c23c7093ec1e1dc703a2efb9b,0,0,0,0,0,
20200429,FL,33193,340295,1252,,373488,6613,,5624,,,,,,C,4/29/2020 09:51,2020-04-29T09:51:00Z,04/29 05:51,1240,5624,2020-04-29T09:51:00Z,,,,33193,,,,,,,,,,,,,,,12,347,6266,374740,373488,86,358,c1887df412a2d6cfce1afb1bf5f40d8d94c02b54,0,0,0,0,0,
20200428,FL,32846,334029,1216,,366875,10412,,5266,,,,,,C,4/28/2020 09:36,2020-04-28T09:36:00Z,04/28 05:36,1154,5266,2020-04-28T09:36:00Z,,,,,,,,,,,,,,,,,,,12,708,9704,368091,366875,53,55,1a478e345659cbf22b94fd620ed41e9b9a7e3b36,0,0,0,0,0,
20200427,FL,32138,324325,1099,,356463,11850,,5211,,,,,,C,4/27/2020 09:24,2020-04-27T09:24:00Z,04/27 05:24,1101,5211,2020-04-27T09:24:00Z,,,,,,,,,,,,,,,,,,,12,610,11240,357562,356463,7,56,098d1046724c74b01bf5b76cab0794de28302f1a,0,0,0,0,0,
20200426,FL,31528,313085,1183,,344613,11514,,5155,,,,,,C,4/26/2020 09:32,2020-04-26T09:32:00Z,04/26 05:32,1094,5155,2020-04-26T09:32:00Z,,,,,,,,,,,,,,,,,,,12,689,10825,345796,344613,19,110,d811a1cc17639448ab421da73bbae4471c7820db,0,0,0,0,0,
20200425,FL,30839,302260,1292,,333099,16140,,5045,,,,,,C,4/25/2020 09:36,2020-04-25T09:36:00Z,04/25 05:36,1075,5045,2020-04-25T09:36:00Z,,,,,,,,,,,,,,,,,,,12,665,15475,334391,333099,44,157,d117b71b9853f0058cdc07b700634dd7d7bece20,0,0,0,0,0,
20200424,FL,30174,286785,1287,,316959,20251,,4888,,,,,,A,4/24/2020 16:39,2020-04-24T16:39:00Z,04/24 12:39,1031,4888,2020-04-24T16:39:00Z,,,,,,,,,,,,,,,,,,,12,1342,18909,318246,316959,52,195,30556067f6ba9f593d3bb441cfdbe5fa8aac8854,0,0,0,0,0,
20200423,FL,28832,267876,1301,,296708,8081,,4693,,,,,,A,4/23/2020 18:27,2020-04-23T18:27:00Z,04/23 14:27,979,4693,2020-04-23T18:27:00Z,,,,,,,,,,,,,,,,,,,12,523,7558,298009,296708,69,224,59762aac98018e71b58cdfbdb2869592a99613c4,0,0,0,0,0,
20200422,FL,28309,260318,1258,,288627,11568,,4469,,,,,,A,4/22/2020 11:17,2020-04-22T11:17:00Z,04/22 07:17,910,4469,2020-04-22T11:17:00Z,,,,,,,,,,,,,,,,,,,12,814,10754,289885,288627,54,234,7fd4a463ae7b45889de0ec6c1374c544ab2063a6,0,0,0,0,0,
20200421,FL,27495,249564,1203,,277059,10834,,4235,,,,,,A,4/21/2020 16:19,2020-04-21T16:19:00Z,04/21 12:19,856,4235,2020-04-21T16:19:00Z,,,,,,,,,,,,,,,,,,,12,835,9999,278262,277059,50,225,10c68309fe4079623786f39b4d335ef87619fc15,0,0,0,0,0,
20200420,FL,26660,239565,1104,,266225,10146,,4010,,,,,,A,4/20/2020 09:28,2020-04-20T09:28:00Z,04/20 05:28,806,4010,2020-04-20T09:28:00Z,,,,,,,,,,,,,,,,,,,12,664,9482,267329,266225,25,80,194e62543c454334f4bb70efe402a63337668a21,0,0,0,0,0,
20200419,FL,25996,230083,1179,,256079,9552,,3930,,,,,,A,4/19/2020 16:12,2020-04-19T16:12:00Z,04/19 12:12,781,3930,2020-04-19T16:12:00Z,,,,,,,,,,,,,,,,,,,12,727,8825,257258,256079,27,88,d68d8509322d8e64d6e1fae300e264d67b899384,0,0,0,0,0,
20200418,FL,25269,221258,0,,246527,11690,,3842,,,,,,A,4/18/2020 09:24,2020-04-18T09:24:00Z,04/18 05:24,754,3842,2020-04-18T09:24:00Z,,,,,,,,,,,,,,,,,,,12,1150,10540,246527,246527,55,177,49ae959c6a971cd1f2dfc615106cf1a77c03e93c,0,0,0,0,0,
20200417,FL,24119,210718,1285,,234837,15589,,3665,,,,,,A,4/17/2020 16:21,2020-04-17T16:21:00Z,04/17 12:21,699,3665,2020-04-17T16:21:00Z,,,,,,,,,,,,,,,,,,,12,1222,14367,236122,234837,53,205,2491d45dcff65ba980ba6c1ec0f11a0c1ecdbc33,0,0,0,0,0,
20200416,FL,22897,196351,1325,,219248,5739,,3460,,,,,,A,4/16/2020 16:39,2020-04-16T16:39:00Z,04/16 12:39,646,3460,2020-04-16T16:39:00Z,,,,,,,,,,,,,,,,,,,12,386,5353,220573,219248,37,116,4229ab4409340bca2a2aa33e4cf3df5ae6da559e,0,0,0,0,0,
20200415,FL,22511,190998,1335,,213509,10329,,3344,,,,,,A,4/15/2020 13:50,2020-04-15T13:50:00Z,04/15 09:50,609,3344,2020-04-15T13:50:00Z,,,,,,,,,,,,,,,,,,,12,1144,9185,214844,213509,72,284,4fd386ba2fb60390f263ef39b94ea897fc572c13,0,0,0,0,0,
20200414,FL,21367,181813,1275,,203180,6973,,3060,,,,,,A,4/14/2020 16:59,2020-04-14T16:59:00Z,04/14 12:59,537,3060,2020-04-14T16:59:00Z,,,,,,,,,,,,,,,,,,,12,766,6207,204455,203180,54,227,7ca102d5e5b6ddeb10ca22d5b943fd59959ae27c,0,0,0,0,0,
20200413,FL,20601,175606,1789,,196207,13454,,2833,,,,,,A,4/13/2020 17:27,2020-04-13T17:27:00Z,04/13 13:27,483,2833,2020-04-13T17:27:00Z,,,,,,,,,,,,,,,,,,,12,1246,12208,197996,196207,18,61,5e800e860a10b5864086ddddba3b0e671bf6ced8,0,0,0,0,0,
20200412,FL,19355,163398,1297,,182753,9820,,2772,,,,,,A,4/12/2020 11:23,2020-04-12T11:23:00Z,04/12 07:23,465,2772,2020-04-12T11:23:00Z,,,,,,,,,,,,,,,,,,,12,861,8959,184050,182753,27,111,6f0d41101e9032ce0d5681c2c15f5507446fb1cd,0,0,0,0,0,
20200411,FL,18494,154439,1418,,172933,10103,,2661,,,,,,A,4/11/2020 11:30,2020-04-11T11:30:00Z,04/11 07:30,438,2661,2020-04-11T11:30:00Z,,,,,,,,,,,,,,,,,,,12,963,9140,174351,172933,48,174,40e3331c90b81d43b7bfea9d3d0431f562758d2f,0,0,0,0,0,
20200410,FL,17531,145299,1411,,162830,10281,,2487,,,,,,A,4/10/2020 11:30,2020-04-10T11:30:00Z,04/10 07:30,390,2487,2020-04-10T11:30:00Z,,,,,,,,,,,,,,,,,,,12,1167,9114,164241,162830,36,219,dd8f11cdd4b0e47bc269dc5b16e456db379c984c,0,0,0,0,0,
20200409,FL,16364,136185,1395,,152549,9415,,2268,,,,,,A,4/9/2020 10:00,2020-04-09T10:00:00Z,04/09 06:00,354,2268,2020-04-09T10:00:00Z,,,,,,,,,,,,,,,,,,,12,909,8506,153944,152549,45,206,ae43ae98a1081390fd5fe909e583157a0f383be2,0,0,0,0,0,
20200408,FL,15455,127679,1324,,143134,4972,,2062,,,,,,A,4/8/2020 14:00,2020-04-08T14:00:00Z,04/08 10:00,309,2062,2020-04-08T14:00:00Z,,,,,,,,,,,,,,,,,,,12,708,4264,144458,143134,13,63,66e1b16061976ba2a5fb6359b98ac1a83f935040,0,0,0,0,0,
20200407,FL,14747,123415,1407,,138162,14888,,1999,,,,,,A,4/7/2020 16:36,2020-04-07T16:36:00Z,04/07 12:36,296,1999,2020-04-07T16:36:00Z,,,,,,,,,,,,,,,,,,,12,1423,13465,139569,138162,60,317,0534b26d71f4949db96b77ab750345caa252d817,0,0,0,0,0,
20200406,FL,13324,109950,1142,,123274,9870,,1682,,,,,,A,4/6/2020 12:17,2020-04-06T12:17:00Z,04/06 08:17,236,1682,2020-04-06T12:17:00Z,,,,,,,,,,,,,,,,,,,12,1173,8697,124416,123274,18,110,a2676214eda5adbebc61437ff88287f27007b931,0,0,0,0,0,
20200405,FL,12151,101253,1129,,113404,11337,,1572,,,,,,A,4/5/2020 13:30,2020-04-05T13:30:00Z,04/05 09:30,218,1572,2020-04-05T13:30:00Z,,,,,,,,,,,,,,,,,,,12,1040,10297,114533,113404,27,110,d04fa68d2e60a0eb1922b3488d20c404b6aa3e1c,0,0,0,0,0,
20200404,FL,11111,90956,1281,,102067,10345,,1462,,,,,,A,4/4/2020 09:51,2020-04-04T09:51:00Z,04/04 05:51,191,1462,2020-04-04T09:51:00Z,,,,,,,,,,,,,,,,,,,12,1526,8819,103348,102067,28,175,07b0c94fe1f3adc4ae01a09a881db652d79c7f8d,0,0,0,0,0,
20200403,FL,9585,82137,1225,,91722,14426,,1287,,,,,,A,4/3/2020 11:30,2020-04-03T11:30:00Z,04/03 07:30,163,1287,2020-04-03T11:30:00Z,,,,,,,,,,,,,,,,,,,12,1575,12851,92947,91722,35,164,80ae29f33b57abd1dc2d48824d45015ae56e9c76,0,0,0,0,0,
20200402,FL,8010,69286,1285,,77296,10812,,1123,,,,,,A,4/2/2020 11:01,2020-04-02T11:01:00Z,04/02 07:01,128,1123,2020-04-02T11:01:00Z,,,,,,,,,,,,,,,,,,,12,1055,9757,78581,77296,41,174,5946faba32df013b1af6908290c1fe25d2701534,0,0,0,0,0,
20200401,FL,6955,59529,1235,,66484,5861,,949,,,,,,A,4/1/2020 11:30,2020-04-01T11:30:00Z,04/01 07:30,87,949,2020-04-01T11:30:00Z,,,,,,,,,,,,,,,,,,,12,617,5244,67719,66484,10,126,28a0c08c3cdc713504841d4c114d6ad527dbeb68,0,0,0,0,0,
20200331,FL,6338,54285,1163,,60623,6925,,823,,,,,,A,3/31/2020 11:30,2020-03-31T11:30:00Z,03/31 07:30,77,823,2020-03-31T11:30:00Z,,,,,,,,,,,,,,,,,,,12,865,6060,61786,60623,14,171,0b4d7ba75903325d4ddcaf2da9c3a4f19553b482,0,0,0,0,0,
20200330,FL,5473,48225,,,53698,10382,,652,,,,,,A,3/30/2020 11:30,2020-03-30T11:30:00Z,03/30 07:30,63,652,2020-03-30T11:30:00Z,,,,,,,,,,,,,,,,,,,12,1227,9155,53698,53698,7,58,da67276f80095d51f19edecd67e615cecbcc0d0c,0,0,0,0,0,
20200329,FL,4246,39070,,,43316,4187,,594,,,,,,A,3/29/2020 11:30,2020-03-29T11:30:00Z,03/29 07:30,56,594,2020-03-29T11:30:00Z,,,,,,,,,,,,,,,,,,,12,483,3704,43316,43316,2,68,300e7e6ddac398de95d3bf81debbda1227edc84c,0,0,0,0,0,
20200328,FL,3763,35366,,,39129,8178,,526,,,,,,A,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,54,526,2020-03-28T12:00:00Z,,,,,,,,,,,,,,,,,,,12,998,7180,39129,39129,20,70,882390bcaae38723c9d48e35f6a6b3de28e9c8ef,0,0,0,0,0,
20200327,FL,2765,28186,1517,,30951,4855,,456,,,,,,A,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,34,456,2020-03-27T12:00:00Z,,,,,,,,,,,,,,,,,,,12,410,4445,32468,30951,6,50,9c5823310d3a2faf9692c99f29829a0d0cb27a3a,0,0,0,0,0,
20200326,FL,2355,23741,1443,,26096,9040,,406,,,,,,A,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,28,406,2020-03-26T11:00:00Z,,,,,,,,,,,,,,,,,,,12,673,8367,27539,26096,6,90,a33133bc7024d86cb278fd11d1465694aa281b2d,0,0,0,0,0,
20200325,FL,1682,15374,1233,,17056,2517,,316,,,,,,A,3/25/2020 11:00,2020-03-25T11:00:00Z,03/25 07:00,22,316,2020-03-25T11:00:00Z,,,,,,,,,,,,,,,,,,,12,270,2247,18289,17056,4,57,9857842080b47f5d408eaf359fee36fdaf240863,0,0,0,0,0,
20200324,FL,1412,13127,1008,,14539,2305,,259,,,,,,A,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,18,259,2020-03-24T11:00:00Z,,,,,,,,,,,,,,,,,,,12,241,2064,15547,14539,4,42,0c78316e4416be77aa53b45e39cb22a26ed3e541,0,0,0,0,0,
20200323,FL,1171,11063,860,,12234,3414,,217,,,,,,A,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,14,217,2020-03-23T11:00:00Z,,,,,,,,,,,,,,,,,,,12,341,3073,13094,12234,1,32,ff4dcc59cb94bd0e9023c66c6bbc60784e860213,0,0,0,0,0,
20200322,FL,830,7990,963,,8820,1583,,185,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,03/22 07:00,13,185,2020-03-22T11:00:00Z,,,,,,,,,,,,,,,,,,,12,172,1411,9783,8820,1,27,5ff9c256f130f7b5d513cfd5ee83e70b1623c08f,0,0,0,0,0,
20200321,FL,658,6579,1002,,7237,4847,,158,,,,,,,3/21/2020 11:00,2020-03-21T11:00:00Z,03/21 07:00,12,158,2020-03-21T11:00:00Z,,,,,,,,,,,,,,,,,,,12,138,4709,8239,7237,2,158,2b144a0fab3a21761e7b89e133ceca033289db84,0,0,0,0,0,
20200320,FL,520,1870,1026,,2390,467,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,10,,2020-03-20T11:00:00Z,,,,,,,,,,,,,,,,,,,12,130,337,3416,2390,2,0,55a2dea5981b198909555927b0de502e96ab6484,0,0,0,0,0,
20200319,FL,390,1533,1019,,1923,384,,,,,,,,,3/19/2020 11:00,2020-03-19T11:00:00Z,03/19 07:00,8,,2020-03-19T11:00:00Z,,,,,,,,,,,,,,,,,,,12,76,308,2942,1923,1,0,7c2f929b83fbbe3af52055ecf7c332e79736b2a6,0,0,0,0,0,
20200318,FL,314,1225,954,,1539,413,,,,,,,,,3/18/2020 11:00,2020-03-18T11:00:00Z,03/18 07:00,7,,2020-03-18T11:00:00Z,,,,,,,,,,,,,,,,,,,12,128,285,2493,1539,1,0,9b97ac100928305fd510be1fa78017c119618d6f,0,0,0,0,0,
20200317,FL,186,940,872,,1126,301,,,,,,,,,3/17/2020 11:00,2020-03-17T11:00:00Z,03/17 07:00,6,,2020-03-17T11:00:00Z,,,,,,,,,,,,,,,,,,,12,45,256,1998,1126,2,0,8b285433e162c29696c8a56fa1fd0e8d523ba78f,0,0,0,0,0,
20200316,FL,141,684,514,,825,31,,,,,,,,,3/16/2020 16:13,2020-03-16T16:13:00Z,03/16 12:13,4,,2020-03-16T16:13:00Z,,,,,,,,,,,,,,,,,,,12,25,6,1339,825,0,0,16f09555393b6a6acaa8163c93f9ed564d50f571,0,0,0,0,0,
20200315,FL,116,678,454,,794,239,,,,,,,,,3/15/2020 01:45,2020-03-15T01:45:00Z,03/14 21:45,4,,2020-03-15T01:45:00Z,,,,,,,,,,,,,,,,,,,12,39,200,1248,794,1,0,c8f32ff4687cf999572a6f41c692fe3fbc47de61,0,0,0,0,0,
20200314,FL,77,478,221,,555,27,,,,,,,,,3/14/2020 00:54,2020-03-14T00:54:00Z,03/13 20:54,3,,2020-03-14T00:54:00Z,,,,,,,,,,,,,,,,,,,12,27,0,776,555,1,0,7fc1f1eae487cc19bd6b6ff2494dbbbe799da3f6,0,0,0,0,0,
20200313,FL,50,478,221,,528,195,,,,,,,,,3/13/2020 13:53,2020-03-13T13:53:00Z,03/13 09:53,2,,2020-03-13T13:53:00Z,,,,,,,,,,,,,,,,,,,12,18,177,749,528,0,0,42f8e1f42fc029cd7be565aff2c552d0abd9e3d0,0,0,0,0,0,
20200312,FL,32,301,147,,333,4,,,,,,,,,3/12/2020 09:07,2020-03-12T09:07:00Z,03/12 05:07,2,,2020-03-12T09:07:00Z,,,,,,,,,,,,,,,,,,,12,4,0,480,333,0,0,1db91356cf4f202a11ff930422b76064df1c5981,0,0,0,0,0,
20200311,FL,28,301,147,,329,88,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,12,9,79,476,329,2,0,cff2a4c839e832c7c18f6d42486a048a1df65782,0,0,0,0,0,
20200310,FL,19,222,155,,241,83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,82,396,241,0,0,3cb05bcc4d03d3b6f4aaa058a37213b72d991d9f,0,0,0,0,0,
20200309,FL,18,140,115,,158,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,22,273,158,0,0,de6c65fed4178263d13914a9ea4b958e73c5dd20,0,0,0,0,0,
20200308,FL,17,118,108,,135,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,18,243,135,0,0,201e1249826c4d42cab6753a44619c540cd9c1a5,0,0,0,0,0,
20200307,FL,14,100,88,,114,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,45,202,114,0,0,ccb3299814599ca7280bf71cc2165acafb4ea731,0,0,0,0,0,
20200306,FL,9,55,51,,64,24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,24,115,64,0,0,04b55bf8ce4d81ee0550bee56e96b71dd6fd2296,0,0,0,0,0,
20200305,FL,9,31,69,,40,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7,7,109,40,0,0,26feba68e56914e9c1909e9526bb31a838fcc21b,0,0,0,0,0,
20200304,FL,2,24,16,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,42,26,0,0,7e4f4c3f32a01d96fde279b4c4f147dd01cdcd99,0,0,0,0,0,
