date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200415,FL,22511,190998,1335,,3344,,,,,,A,4/15/2020 13:50,2020-04-15T13:50:00Z,04/15 09:50,609,3344,2020-04-15T13:50:00Z,,,,,,,,,,,,,,,,,,,12,1144,9185,214844,posNeg,213509,10329,213509,72,284,f122809b77d32d46264768f9f7ae71fac5e48ee3,0,0,0,0,0,
20200414,FL,21367,181813,1275,,3060,,,,,,A,4/14/2020 16:59,2020-04-14T16:59:00Z,04/14 12:59,537,3060,2020-04-14T16:59:00Z,,,,,,,,,,,,,,,,,,,12,766,6207,204455,posNeg,203180,6973,203180,54,227,928e9d166566c0a74cf2f0c6fadfbf165e718406,0,0,0,0,0,
20200413,FL,20601,175606,1789,,2833,,,,,,A,4/13/2020 17:27,2020-04-13T17:27:00Z,04/13 13:27,483,2833,2020-04-13T17:27:00Z,,,,,,,,,,,,,,,,,,,12,1246,12208,197996,posNeg,196207,13454,196207,18,61,d9fda56d1bf04a71960e022bad1b6f7d1c04a038,0,0,0,0,0,
20200412,FL,19355,163398,1297,,2772,,,,,,A,4/12/2020 11:23,2020-04-12T11:23:00Z,04/12 07:23,465,2772,2020-04-12T11:23:00Z,,,,,,,,,,,,,,,,,,,12,861,8959,184050,posNeg,182753,9820,182753,27,111,eadb9294781f9db1235cb1fc5adbae1eacf698e5,0,0,0,0,0,
20200411,FL,18494,154439,1418,,2661,,,,,,A,4/11/2020 11:30,2020-04-11T11:30:00Z,04/11 07:30,438,2661,2020-04-11T11:30:00Z,,,,,,,,,,,,,,,,,,,12,963,9140,174351,posNeg,172933,10103,172933,48,174,9351d4d2c2e2edc7a67f152103c251a9dcc8ffbb,0,0,0,0,0,
20200410,FL,17531,145299,1411,,2487,,,,,,A,4/10/2020 11:30,2020-04-10T11:30:00Z,04/10 07:30,390,2487,2020-04-10T11:30:00Z,,,,,,,,,,,,,,,,,,,12,1167,9114,164241,posNeg,162830,10281,162830,36,219,dc22314f60203a1e714a2dcee323178e0890e6d8,0,0,0,0,0,
20200409,FL,16364,136185,1395,,2268,,,,,,A,4/9/2020 10:00,2020-04-09T10:00:00Z,04/09 06:00,354,2268,2020-04-09T10:00:00Z,,,,,,,,,,,,,,,,,,,12,909,8506,153944,posNeg,152549,9415,152549,45,206,4e33e5afbaf5385d8a6b2293deeef1d5127ab1d1,0,0,0,0,0,
20200408,FL,15455,127679,1324,,2062,,,,,,A,4/8/2020 14:00,2020-04-08T14:00:00Z,04/08 10:00,309,2062,2020-04-08T14:00:00Z,,,,,,,,,,,,,,,,,,,12,708,4264,144458,posNeg,143134,4972,143134,13,63,1c0d6fa20c2bce1cae4eec3571df36955e85a792,0,0,0,0,0,
20200407,FL,14747,123415,1407,,1999,,,,,,A,4/7/2020 16:36,2020-04-07T16:36:00Z,04/07 12:36,296,1999,2020-04-07T16:36:00Z,,,,,,,,,,,,,,,,,,,12,1423,13465,139569,posNeg,138162,14888,138162,60,317,7cd605a05d92c176f78404257d056f1086fc4005,0,0,0,0,0,
20200406,FL,13324,109950,1142,,1682,,,,,,A,4/6/2020 12:17,2020-04-06T12:17:00Z,04/06 08:17,236,1682,2020-04-06T12:17:00Z,,,,,,,,,,,,,,,,,,,12,1173,8697,124416,posNeg,123274,9870,123274,18,110,e1ff125c2b0f7e3889ee69f811a908b5c213dea6,0,0,0,0,0,
20200405,FL,12151,101253,1129,,1572,,,,,,A,4/5/2020 13:30,2020-04-05T13:30:00Z,04/05 09:30,218,1572,2020-04-05T13:30:00Z,,,,,,,,,,,,,,,,,,,12,1040,10297,114533,posNeg,113404,11337,113404,27,110,b8c7996f3529bc07196e78fc1d4e7d481ffdc58d,0,0,0,0,0,
20200404,FL,11111,90956,1281,,1462,,,,,,A,4/4/2020 09:51,2020-04-04T09:51:00Z,04/04 05:51,191,1462,2020-04-04T09:51:00Z,,,,,,,,,,,,,,,,,,,12,1526,8819,103348,posNeg,102067,10345,102067,28,175,984c442eb45ebadd2fca4ed7b723e656739c8adc,0,0,0,0,0,
20200403,FL,9585,82137,1225,,1287,,,,,,A,4/3/2020 11:30,2020-04-03T11:30:00Z,04/03 07:30,163,1287,2020-04-03T11:30:00Z,,,,,,,,,,,,,,,,,,,12,1575,12851,92947,posNeg,91722,14426,91722,35,164,65cea7d11df9d3eaf8aedb7199b63f2d5aa8fca6,0,0,0,0,0,
20200402,FL,8010,69286,1285,,1123,,,,,,A,4/2/2020 11:01,2020-04-02T11:01:00Z,04/02 07:01,128,1123,2020-04-02T11:01:00Z,,,,,,,,,,,,,,,,,,,12,1055,9757,78581,posNeg,77296,10812,77296,41,174,123829b5a6bd49aa5665fe37643962749321e9ac,0,0,0,0,0,
20200401,FL,6955,59529,1235,,949,,,,,,A,4/1/2020 11:30,2020-04-01T11:30:00Z,04/01 07:30,87,949,2020-04-01T11:30:00Z,,,,,,,,,,,,,,,,,,,12,617,5244,67719,posNeg,66484,5861,66484,10,126,db34400b2d0179bffb736e489a56500764e84b16,0,0,0,0,0,
20200331,FL,6338,54285,1163,,823,,,,,,A,3/31/2020 11:30,2020-03-31T11:30:00Z,03/31 07:30,77,823,2020-03-31T11:30:00Z,,,,,,,,,,,,,,,,,,,12,865,6060,61786,posNeg,60623,6925,60623,14,171,b930397d60c3b92428ef31fc4ec9d78ca234405e,0,0,0,0,0,
20200330,FL,5473,48225,,,652,,,,,,A,3/30/2020 11:30,2020-03-30T11:30:00Z,03/30 07:30,63,652,2020-03-30T11:30:00Z,,,,,,,,,,,,,,,,,,,12,1227,9155,53698,posNeg,53698,10382,53698,7,58,3cf80b2362aefc960f8b7fb8e2ec10e4359bf685,0,0,0,0,0,
20200329,FL,4246,39070,,,594,,,,,,A,3/29/2020 11:30,2020-03-29T11:30:00Z,03/29 07:30,56,594,2020-03-29T11:30:00Z,,,,,,,,,,,,,,,,,,,12,483,3704,43316,posNeg,43316,4187,43316,2,68,4a1dee2f0b4a8df8a155ee4adeb31d9b09ef0a4e,0,0,0,0,0,
20200328,FL,3763,35366,,,526,,,,,,A,3/28/2020 12:00,2020-03-28T12:00:00Z,03/28 08:00,54,526,2020-03-28T12:00:00Z,,,,,,,,,,,,,,,,,,,12,998,7180,39129,posNeg,39129,8178,39129,20,70,92b8bfdcb9f307e7891f8ca634ad8ab7c7b92730,0,0,0,0,0,
20200327,FL,2765,28186,1517,,456,,,,,,A,3/27/2020 12:00,2020-03-27T12:00:00Z,03/27 08:00,34,456,2020-03-27T12:00:00Z,,,,,,,,,,,,,,,,,,,12,410,4445,32468,posNeg,30951,4855,30951,6,50,1477ccdc4e8e5339fbc64092dd5a95fd47dbc5b7,0,0,0,0,0,
20200326,FL,2355,23741,1443,,406,,,,,,A,3/26/2020 11:00,2020-03-26T11:00:00Z,03/26 07:00,28,406,2020-03-26T11:00:00Z,,,,,,,,,,,,,,,,,,,12,673,8367,27539,posNeg,26096,9040,26096,6,90,0cf244380cbd78fc1dd7570069e75409cc4222b3,0,0,0,0,0,
20200325,FL,1682,15374,1233,,316,,,,,,A,3/25/2020 11:00,2020-03-25T11:00:00Z,03/25 07:00,22,316,2020-03-25T11:00:00Z,,,,,,,,,,,,,,,,,,,12,270,2247,18289,posNeg,17056,2517,17056,4,57,57915ecbedeaf6d1946c34285f850c93cd797997,0,0,0,0,0,
20200324,FL,1412,13127,1008,,259,,,,,,A,3/24/2020 11:00,2020-03-24T11:00:00Z,03/24 07:00,18,259,2020-03-24T11:00:00Z,,,,,,,,,,,,,,,,,,,12,241,2064,15547,posNeg,14539,2305,14539,4,42,b1cf4c43f77f81da97ab6f25add63c968033b771,0,0,0,0,0,
20200323,FL,1171,11063,860,,217,,,,,,A,3/23/2020 11:00,2020-03-23T11:00:00Z,03/23 07:00,14,217,2020-03-23T11:00:00Z,,,,,,,,,,,,,,,,,,,12,341,3073,13094,posNeg,12234,3414,12234,1,32,853020f6c9ec21546e1d3ac3ffe71b85aed97435,0,0,0,0,0,
20200322,FL,830,7990,963,,185,,,,,,,3/22/2020 11:00,2020-03-22T11:00:00Z,03/22 07:00,13,185,2020-03-22T11:00:00Z,,,,,,,,,,,,,,,,,,,12,172,1411,9783,posNeg,8820,1583,8820,1,27,7e68c9d725ff3ff85f863d12d8920463ed7c4809,0,0,0,0,0,
20200321,FL,658,6579,1002,,158,,,,,,,3/21/2020 11:00,2020-03-21T11:00:00Z,03/21 07:00,12,158,2020-03-21T11:00:00Z,,,,,,,,,,,,,,,,,,,12,138,4709,8239,posNeg,7237,4847,7237,2,158,ab44fbea7cb475ccff57f028eeed64c83656c7c1,0,0,0,0,0,
20200320,FL,520,1870,1026,,,,,,,,,3/20/2020 11:00,2020-03-20T11:00:00Z,03/20 07:00,10,,2020-03-20T11:00:00Z,,,,,,,,,,,,,,,,,,,12,130,337,3416,posNeg,2390,467,2390,2,0,0efca2b71dcaa299b859b601fa42571eaaabe11a,0,0,0,0,0,
20200319,FL,390,1533,1019,,,,,,,,,3/19/2020 11:00,2020-03-19T11:00:00Z,03/19 07:00,8,,2020-03-19T11:00:00Z,,,,,,,,,,,,,,,,,,,12,76,308,2942,posNeg,1923,384,1923,1,0,ce0557c2d9e8fe4dc7ec015ceca5e757f0d9a730,0,0,0,0,0,
20200318,FL,314,1225,954,,,,,,,,,3/18/2020 11:00,2020-03-18T11:00:00Z,03/18 07:00,7,,2020-03-18T11:00:00Z,,,,,,,,,,,,,,,,,,,12,128,285,2493,posNeg,1539,413,1539,1,0,bf5bc899c196ae69d8fe2ee24229066b8075d34c,0,0,0,0,0,
20200317,FL,186,940,872,,,,,,,,,3/17/2020 11:00,2020-03-17T11:00:00Z,03/17 07:00,6,,2020-03-17T11:00:00Z,,,,,,,,,,,,,,,,,,,12,45,256,1998,posNeg,1126,301,1126,2,0,56c80d47f66468ab662d48d769467b906151603d,0,0,0,0,0,
20200316,FL,141,684,514,,,,,,,,,3/16/2020 16:13,2020-03-16T16:13:00Z,03/16 12:13,4,,2020-03-16T16:13:00Z,,,,,,,,,,,,,,,,,,,12,25,6,1339,posNeg,825,31,825,0,0,865384872b1490a145a5059168330f1d364e2169,0,0,0,0,0,
20200315,FL,116,678,454,,,,,,,,,3/15/2020 01:45,2020-03-15T01:45:00Z,03/14 21:45,4,,2020-03-15T01:45:00Z,,,,,,,,,,,,,,,,,,,12,39,200,1248,posNeg,794,239,794,1,0,c7bc785700421dfef3892ae2da253e762dbfd162,0,0,0,0,0,
20200314,FL,77,478,221,,,,,,,,,3/14/2020 00:54,2020-03-14T00:54:00Z,03/13 20:54,3,,2020-03-14T00:54:00Z,,,,,,,,,,,,,,,,,,,12,27,0,776,posNeg,555,27,555,1,0,30e0673b83a6335878df508cadb086279d1cce50,0,0,0,0,0,
20200313,FL,50,478,221,,,,,,,,,3/13/2020 13:53,2020-03-13T13:53:00Z,03/13 09:53,2,,2020-03-13T13:53:00Z,,,,,,,,,,,,,,,,,,,12,18,177,749,posNeg,528,195,528,0,0,0ec56d07d095eee6303081d04bb1d26ae8918001,0,0,0,0,0,
20200312,FL,32,301,147,,,,,,,,,3/12/2020 09:07,2020-03-12T09:07:00Z,03/12 05:07,2,,2020-03-12T09:07:00Z,,,,,,,,,,,,,,,,,,,12,4,0,480,posNeg,333,4,333,0,0,eb78264e187901b656f41e01ec423b246d090843,0,0,0,0,0,
20200311,FL,28,301,147,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,12,9,79,476,posNeg,329,88,329,2,0,2eff58cfc24f73a176d6be25d9f33e80517aa989,0,0,0,0,0,
20200310,FL,19,222,155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,82,396,posNeg,241,83,241,0,0,62bab6eaee00164e3bcf2252dcaca3b3a813d603,0,0,0,0,0,
20200309,FL,18,140,115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,1,22,273,posNeg,158,23,158,0,0,4947b2d23745a22c3b9e7ae9b96dd26c86e21ffb,0,0,0,0,0,
20200308,FL,17,118,108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,3,18,243,posNeg,135,21,135,0,0,c77f78d38cdad1adcabf0e5ce31fa0b3225b5ad0,0,0,0,0,0,
20200307,FL,14,100,88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,5,45,202,posNeg,114,50,114,0,0,c65ee88f68c6e900c4769800b8d1e992ccabc3e8,0,0,0,0,0,
20200306,FL,9,55,51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,24,115,posNeg,64,24,64,0,0,e6ec569669d0eb4d41e526fb1d4b5d7b6183f209,0,0,0,0,0,
20200305,FL,9,31,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,7,7,109,posNeg,40,14,40,0,0,fc92d7fe6a45b229495cc06c4000a1c6f28025b8,0,0,0,0,0,
20200304,FL,2,24,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,0,42,posNeg,26,0,26,0,0,e61e4c264452750c800bfd8a912d7d64bcc66448,0,0,0,0,0,
