date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200414,NM,1345,30625,,31970,87,181,,,,,304,A,4/14/2020 20:56,2020-04-15T03:56:00Z,04/14 23:56,31,181,2020-04-14T20:56:00Z,,,,,,,,,,,,,,,,,,,35,100,1355,31970,posNeg,1455,31970,5,181,78ed6c21d527ebfbec3d1f090cdd9b4ef00fefd4,0,0,0,0,0,
20200413,NM,1245,29270,,30515,80,,,,,,295,A,4/13/2020 00:00,2020-04-13T07:00:00Z,04/13 03:00,26,,2020-04-13T00:00:00Z,,,,,,,,,,,,,,,,,,,35,71,1752,30515,posNeg,1823,30515,6,0,f5f4a2c298e8174a8d00472d5ad8cfa6a31b6258,0,0,0,0,0,
20200412,NM,1174,27518,,28692,78,,,,18,,235,A,4/11/2020 00:00,2020-04-11T07:00:00Z,04/11 03:00,20,,2020-04-11T00:00:00Z,,,,,,,,,,,,,,,,,,,35,83,1511,28692,posNeg,1594,28692,1,0,0354c595eb03d93decc40bb97771f8194c64c700,0,0,0,0,0,
20200411,NM,1091,26007,,27098,75,,,,18,,235,A,4/10/2020 00:00,2020-04-10T07:00:00Z,04/10 03:00,19,,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,35,0,0,27098,posNeg,0,27098,0,0,61340c522faa65399c453413158ab2fb1747ac56,0,0,0,0,0,
20200410,NM,1091,26007,,27098,73,,,,18,,217,A,4/10/2020 00:00,2020-04-10T07:00:00Z,04/10 03:00,19,,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,35,226,3065,27098,posNeg,3291,27098,3,0,6d19f7129b3c5beb2532ab7f0f4a2ebfc58412d9,0,0,0,0,0,
20200409,NM,865,22942,,23807,59,,,,18,,201,A,4/8/2020 00:00,2020-04-08T07:00:00Z,04/08 03:00,16,,2020-04-08T00:00:00Z,,,,,,,,,,,,,,,,,,,35,71,1491,23807,posNeg,1562,23807,3,0,2278a9035ae50e9983ffb849d3c05084d72dc0e3,0,0,0,0,0,
20200408,NM,794,21451,,22245,51,,,,18,,171,A,4/7/2020 00:00,2020-04-07T07:00:00Z,04/07 03:00,13,,2020-04-07T00:00:00Z,,,,,,,,,,,,,,,,,,,35,108,312,22245,posNeg,420,22245,1,0,5c99fd847ffae4ef6448311ff3c6b599b045faaf,0,0,0,0,0,
20200407,NM,686,21139,,21825,48,,,,18,,133,A,4/6/2020 00:00,2020-04-06T07:00:00Z,04/06 03:00,12,,2020-04-06T00:00:00Z,,,,,,,,,,,,,,,,,,,35,62,2627,21825,posNeg,2689,21825,0,0,3b8e057241f5d9821e9350c1c1e7cc8e2d4bfce4,0,0,0,0,0,
20200406,NM,624,18512,,19136,45,,,,18,,130,A,4/6/2020 00:00,2020-04-06T07:00:00Z,04/06 03:00,12,,2020-04-06T00:00:00Z,,,,,,,,,,,,,,,,,,,35,81,2227,19136,posNeg,2308,19136,1,0,77d8a26b5a4d0c7898dfcccacba05311e02c7ce0,0,0,0,0,0,
20200405,NM,543,16285,,16828,37,,,,18,,54,A,4/4/2020 00:00,2020-04-04T07:00:00Z,04/04 03:00,11,,2020-04-04T00:00:00Z,,,,,,,,,,,,,,,,,,,35,48,1148,16828,posNeg,1196,16828,1,0,facc2bcb8ee14d6e38463e2ceffd3e9b8ce94c54,0,0,0,0,0,
20200404,NM,495,15137,,15632,41,,,,18,,26,A,4/3/2020 00:00,2020-04-03T07:00:00Z,04/03 03:00,10,,2020-04-03T00:00:00Z,,,,,,,,,,,,,,,,,,,35,92,762,15632,posNeg,854,15632,3,0,708d634b76812a2dc8282e973eec81740c0fea43,0,0,0,0,0,
20200403,NM,403,14375,,14778,31,,,,,,26,A,4/2/2020 00:00,2020-04-02T07:00:00Z,04/02 03:00,7,,2020-04-02T00:00:00Z,,,,,,,,,,,,,,,,,,,35,40,727,14778,posNeg,767,14778,1,0,33b5d96c68136b175766c363a87629772f6ef9e7,0,0,0,0,0,
20200402,NM,363,13648,,14011,31,,,,,,26,A,4/1/2020 00:00,2020-04-01T07:00:00Z,04/01 03:00,6,,2020-04-01T00:00:00Z,,,,,,,,,,,,,,,,,,,35,48,723,14011,posNeg,771,14011,1,0,6451310d60cfda8a95ffebcb41b833f3b9f93bdb,0,0,0,0,0,
20200401,NM,315,12925,,13240,24,,,,,,26,A,3/31/2020 22:22,2020-04-01T05:22:00Z,04/01 01:22,5,,2020-03-31T22:22:00Z,,,,,,,,,,,,,,,,,,,35,34,679,13240,posNeg,713,13240,1,0,b9dbb885c31a21e6f34477912e03fcd6dc670c2d,0,0,0,0,0,
20200331,NM,281,12246,,12527,22,,,,,,26,A,3/31/2020 00:00,2020-03-31T07:00:00Z,03/31 03:00,4,,2020-03-31T00:00:00Z,,,,,,,,,,,,,,,,,,,35,44,1304,12527,posNeg,1348,12527,2,0,ac2ab39ab1bf20976b570205ebe5f0db33769735,0,0,0,0,0,
20200330,NM,237,10942,,11179,22,,,,,,26,A,3/29/2020 00:00,2020-03-29T07:00:00Z,03/29 03:00,2,,2020-03-29T00:00:00Z,,,,,,,,,,,,,,,,,,,35,0,173,11179,posNeg,173,11179,0,0,a208a4ea45b4b06e70e871dd32546ce106ebb04d,0,0,0,0,0,
20200329,NM,237,10769,,11006,19,,,,,,2,A,3/29/2020 00:00,2020-03-29T07:00:00Z,03/29 03:00,2,,2020-03-29T00:00:00Z,,,,,,,,,,,,,,,,,,,35,46,1573,11006,posNeg,1619,11006,1,0,3be61a67c979d79e1390de31ec94b61fa964d66f,0,0,0,0,0,
20200328,NM,191,9196,,9387,17,,,,,,,A,3/27/2020 00:00,2020-03-27T07:00:00Z,03/27 03:00,1,,2020-03-27T00:00:00Z,,,,,,,,,,,,,,,,,,,35,55,819,9387,posNeg,874,9387,0,0,0ef41b2b9a33695e16b260cb62bcf6b544721af0,0,0,0,0,0,
20200327,NM,136,8377,,8513,,,,,,,,A,3/26/2020 00:00,2020-03-26T07:00:00Z,03/26 03:00,1,,2020-03-26T00:00:00Z,,,,,,,,,,,,,,,,,,,35,24,696,8513,posNeg,720,8513,0,0,00164afb8256f967d66f26eb1b17dcb9bf9b0f21,0,0,0,0,0,
20200326,NM,112,7681,,7793,,,,,,,,A,3/25/2020 00:00,2020-03-25T07:00:00Z,03/25 03:00,1,,2020-03-25T00:00:00Z,,,,,,,,,,,,,,,,,,,35,12,939,7793,posNeg,951,7793,0,0,19229c34452657b2a4b6e8237f8940bad1dc2473,0,0,0,0,0,
20200325,NM,100,6742,,6842,,,,,,,,A,3/24/2020 00:00,2020-03-24T07:00:00Z,03/24 03:00,1,,2020-03-24T00:00:00Z,,,,,,,,,,,,,,,,,,,35,17,852,6842,posNeg,869,6842,1,0,a6877f4303f288d90d199b6a7766c3739832fd06,0,0,0,0,0,
20200324,NM,83,5890,,5973,,,,,,,,A,3/23/2020 00:00,2020-03-23T07:00:00Z,03/23 03:00,,,2020-03-23T00:00:00Z,,,,,,,,,,,,,,,,,,,35,18,569,5973,posNeg,587,5973,0,0,5947876b73e4759b8538cc811b556617f0cac6eb,0,0,0,0,0,
20200323,NM,65,5321,,5386,,,,,,,,A,3/22/2020 00:00,2020-03-22T07:00:00Z,03/22 03:00,,,2020-03-22T00:00:00Z,,,,,,,,,,,,,,,,,,,35,8,599,5386,posNeg,607,5386,0,0,b3d2fc0e84f5661b67a5189be271bd03fb7cbae6,0,0,0,0,0,
20200322,NM,57,4722,,4779,,,,,,,,,3/21/2020 00:00,2020-03-21T07:00:00Z,03/21 03:00,,,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,35,0,951,4779,posNeg,951,4779,0,0,57e907db75662a3167f226556f251af32fc70b10,0,0,0,0,0,
20200321,NM,57,3771,,3828,,,,,,,,,3/21/2020 00:00,2020-03-21T07:00:00Z,03/21 03:00,,,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,35,14,0,3828,posNeg,14,3828,0,0,42830f6056e7c4ec39336ae1b4bfe16ea853be73,0,0,0,0,0,
20200320,NM,43,3771,,3814,,,,,,,,,3/20/2020 00:00,2020-03-20T07:00:00Z,03/20 03:00,,,2020-03-20T00:00:00Z,,,,,,,,,,,,,,,,,,,35,8,1009,3814,posNeg,1017,3814,0,0,b5690ffac86cf6164c627ca6fbd18fdb1b377b68,0,0,0,0,0,
20200319,NM,35,2762,,2797,,,,,,,,,3/19/2020 00:00,2020-03-19T07:00:00Z,03/19 03:00,,,2020-03-19T00:00:00Z,,,,,,,,,,,,,,,,,,,35,7,436,2797,posNeg,443,2797,0,0,4c39b4e5b8810aaea36a464bd3f8ceec74e909ce,0,0,0,0,0,
20200318,NM,28,2326,,2354,,,,,,,,,3/18/2020 00:00,2020-03-18T07:00:00Z,03/18 03:00,,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,35,5,1077,2354,posNeg,1082,2354,0,0,c3db7776fbb010e6ca4bf23d5e491880e71490ea,0,0,0,0,0,
20200317,NM,23,1249,,1272,,,,,,,,,3/17/2020 00:00,2020-03-17T07:00:00Z,03/17 03:00,,,2020-03-17T00:00:00Z,,,,,,,,,,,,,,,,,,,35,6,683,1272,posNeg,689,1272,0,0,1b8c20e52181057ad256b6e27ecc0b2c97d4ce08,0,0,0,0,0,
20200316,NM,17,566,,583,,,,,,,,,3/16/2020 15:11,2020-03-16T22:11:00Z,03/16 18:11,,,2020-03-16T15:11:00Z,,,,,,,,,,,,,,,,,,,35,4,84,583,posNeg,88,583,0,0,34dda56856c4e6906198db30d526f9a863488e63,0,0,0,0,0,
20200315,NM,13,482,,495,,,,,,,,,3/13/2020 13:00,2020-03-13T20:00:00Z,03/13 16:00,,,2020-03-13T13:00:00Z,,,,,,,,,,,,,,,,,,,35,3,245,495,posNeg,248,495,0,0,eec2ef7e6015d9bf984623e04ce85c94781af8b9,0,0,0,0,0,
20200314,NM,10,237,,247,,,,,,,,,3/13/2020 00:00,2020-03-13T07:00:00Z,03/13 03:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,35,0,47,247,posNeg,47,247,0,0,fc5e72575f9273671987cc02424f02b3da19d175,0,0,0,0,0,
20200313,NM,10,190,,200,,,,,,,,,3/12/2020 00:00,2020-03-12T07:00:00Z,03/12 03:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,35,5,35,200,posNeg,40,200,0,0,7521dcdf1cd22b0fae61d2c093f70c1a753fb69c,0,0,0,0,0,
20200312,NM,5,155,,160,,,,,,,,,3/12/2020 00:00,2020-03-12T07:00:00Z,03/12 03:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,35,2,68,160,posNeg,70,160,0,0,f5b7c6b6077681521725852e7c829715306fc9e3,0,0,0,0,0,
20200311,NM,3,87,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,18,90,posNeg,21,90,0,0,4224a8b4d4b6609612f8c4f8d6079b5b474346f6,0,0,0,0,0,
20200310,NM,0,69,,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,12,69,posNeg,12,69,0,0,c66842207cdd61bc63dcffb1bee5d8464c74d609,0,0,0,0,0,
20200309,NM,0,57,0,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,9,57,posNeg,9,57,0,0,ac25a8d3406ff87fde418383f82e3d1f54976817,0,0,0,0,0,
20200308,NM,0,48,0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,0,48,posNeg,0,48,0,0,36deae5cf36b2d7cd79e7e79e2a81713e9289562,0,0,0,0,0,
20200307,NM,0,48,0,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,32,48,posNeg,32,48,0,0,a500cd568d1faa13ba9f5da12a0490be04e60dc7,0,0,0,0,0,
20200306,NM,0,16,0,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,0,16,posNeg,0,16,0,0,414a0f66e731f99a7f9d317e7dca274c3902d71a,0,0,0,0,0,
