date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201004,NM,30477,,,,totalTestsViral,947945,91,3561,,,,,17270,10/4/2020 17:30,2020-10-04T17:30:00Z,10/04 13:30,892,3561,,2020-10-04T17:30:00Z,947945,,,,,,,,,,,,,,,,,,35,181,0,30477,6433,30477,,2,12,0c8ffc981544665df4e7be1f0880668eb0523ee8,0,0,0,0,0,
20201003,NM,30296,,,,totalTestsViral,941512,95,3549,,,,,17210,10/3/2020 17:30,2020-10-03T17:30:00Z,10/03 13:30,890,3549,,2020-10-03T17:30:00Z,941512,,,,,,,,,,,,,,,,,,35,296,0,30296,6111,30296,,3,15,4a7a06ab2bf736a04490af738bff8921b3f40d00,0,0,0,0,0,
20201002,NM,30000,,,,totalTestsViral,935401,89,3534,,,,,17055,10/2/2020 17:50,2020-10-02T17:50:00Z,10/02 13:50,887,3534,,2020-10-02T17:50:00Z,935401,,,,,,,,,,,,,,,,,,35,339,0,30000,7012,30000,,5,16,7441d403e6d129ca702011a4a773a58b48cc2fe8,0,0,0,0,0,
20201001,NM,29661,,,,totalTestsViral,928389,86,3518,,,,,16926,10/1/2020 17:16,2020-10-01T17:16:00Z,10/01 13:16,882,3518,,2020-10-01T17:16:00Z,928389,,,,,,,,,,,,,,,,,,35,226,0,29661,7380,29661,,5,23,d429021d9d9a7c35db48f2d21bf49eb0802fa5c2,0,0,0,0,0,
20200930,NM,29435,,,,totalTestsViral,921009,85,3495,,,,,16671,9/30/2020 17:51,2020-09-30T17:51:00Z,09/30 13:51,877,3495,,2020-09-30T17:51:00Z,921009,,,,,,,,,,,,,,,,,,35,278,0,29435,6023,29435,,2,20,5cd955ccf9dce5811432e7b75b0e5f6f5af5a2cc,0,0,0,0,0,
20200929,NM,29157,,,,totalTestsViral,914986,80,3475,,,,,16565,9/29/2020 17:52,2020-09-29T17:52:00Z,09/29 13:52,875,3475,,2020-09-29T17:52:00Z,914986,,,,,,,,,,,,,,,,,,35,172,0,29157,5481,29157,,2,12,ff6467956ddf93f884acf1f2abc2f55fa0d0e5c4,0,0,0,0,0,
20200928,NM,28985,,,,totalTestsViral,909505,76,3463,,,,,16422,9/28/2020 17:50,2020-09-28T17:50:00Z,09/28 13:50,873,3463,,2020-09-28T17:50:00Z,909505,,,,,,,,,,,,,,,,,,35,141,0,28985,4176,28985,,3,20,aec2d3bfd5ffb715f7d38d04acc200d5c4886eee,0,0,0,0,0,
20200927,NM,28844,,,,totalTestsViral,905329,66,3443,,,,,16301,9/27/2020 17:49,2020-09-27T17:49:00Z,09/27 13:49,870,3443,,2020-09-27T17:49:00Z,905329,,,,,,,,,,,,,,,,,,35,152,0,28844,5392,28844,,0,8,f05c81ec768c3ba0542b5d9acc0a313a19776572,0,0,0,0,0,
20200926,NM,28692,,,,totalTestsViral,899937,72,3435,,,,,16211,9/26/2020 17:30,2020-09-26T17:30:00Z,09/26 13:30,870,3435,,2020-09-26T17:30:00Z,899937,,,,,,,,,,,,,,,,,,35,205,0,28692,6448,28692,,5,15,da1778e1bb1fe10c43d4bba708a3182ff72cee93,0,0,0,0,0,
20200925,NM,28487,,,,totalTestsViral,893489,75,3420,,,,,16020,9/25/2020 17:50,2020-09-25T17:50:00Z,09/25 13:50,865,3420,,2020-09-25T17:50:00Z,893489,,,,,,,,,,,,,,,,,,35,263,0,28487,8116,28487,,6,18,4bc300d97fee544596aa5ae3826e9b5ac7bd9fd8,0,0,0,0,0,
20200924,NM,28224,,,,totalTestsViral,885373,66,3402,,,,,15825,9/24/2020 17:30,2020-09-24T17:30:00Z,09/24 13:30,859,3402,,2020-09-24T17:30:00Z,885373,,,,,,,,,,,,,,,,,,35,237,0,28224,6967,28224,,2,14,a7696453e72235c065c773a2db0eeccbee82124e,0,0,0,0,0,
20200923,NM,27987,,,,totalTestsViral,878406,72,3388,,,,,15669,9/23/2020 17:51,2020-09-23T17:51:00Z,09/23 13:51,857,3388,,2020-09-23T17:51:00Z,878406,,,,,,,,,,,,,,,,,,35,197,0,27987,6075,27987,,3,17,2fe2e38ac9beeff38b45a2727f27db9211aac7d6,0,0,0,0,0,
20200922,NM,27790,,,,totalTestsViral,872331,69,3371,,,,,15586,9/22/2020 17:12,2020-09-22T17:12:00Z,09/22 13:12,854,3371,,2020-09-22T17:12:00Z,872331,,,,,,,,,,,,,,,,,,35,107,0,27790,5648,27790,,3,13,c49b2e944f9b93974340d437961b23bc3da4f4c3,0,0,0,0,0,
20200921,NM,27683,,,,totalTestsViral,866683,71,3358,,,,,15518,9/21/2020 17:50,2020-09-21T17:50:00Z,09/21 13:50,851,3358,,2020-09-21T17:50:00Z,866683,,,,,,,,,,,,,,,,,,35,104,0,27683,3784,27683,,2,17,ee604012ef2a6eb2ff3b1d98a88de73f0b0aadf3,0,0,0,0,0,
20200920,NM,27579,,,,totalTestsViral,862899,64,3341,,,,,15412,9/20/2020 16:58,2020-09-20T16:58:00Z,09/20 12:58,849,3341,,2020-09-20T16:58:00Z,862899,,,,,,,,,,,,,,,,,,35,67,0,27579,5443,27579,,2,6,61ec3d311c2063cb465a5d38efb1b4f69f18e282,0,0,0,0,0,
20200919,NM,27512,,,,totalTestsViral,857456,68,3335,,,,,15342,9/19/2020 17:30,2020-09-19T17:30:00Z,09/19 13:30,847,3335,,2020-09-19T17:30:00Z,857456,,,,,,,,,,,,,,,,,,35,162,0,27512,6493,27512,,6,15,6e36be120ecb430705f095a67f4eebc538e0c21e,0,0,0,0,0,
20200918,NM,27350,,,,totalTestsViral,850963,72,3320,,,,,15256,9/18/2020 17:50,2020-09-18T17:50:00Z,09/18 13:50,841,3320,,2020-09-18T17:50:00Z,850963,,,,,,,,,,,,,,,,,,35,151,0,27350,5796,27350,,5,7,44a1f90a0d5f7c54affb3e8e4dfe2f9d43da240b,0,0,0,0,0,
20200917,NM,27199,,,,totalTestsViral,845167,69,3313,,,,,15106,9/16/2020 17:52,2020-09-16T17:52:00Z,09/16 13:52,836,3313,,2020-09-16T17:52:00Z,845167,,,,,,,,,,,,,,,,,,35,158,0,27199,7767,27199,,4,19,fa33efb888c80172374da7b986917fd574d49877,0,0,0,0,0,
20200916,NM,27041,,,,totalTestsViral,837400,59,3294,,,,,14842,9/16/2020 17:52,2020-09-16T17:52:00Z,09/16 13:52,832,3294,,2020-09-16T17:52:00Z,837400,,,,,,,,,,,,,,,,,,35,118,0,27041,5405,27041,,2,10,524727584aba973ce9aa18646a930e00f2e55d40,0,0,0,0,0,
20200915,NM,26923,,,,totalTestsViral,831995,59,3284,,,,,14634,9/15/2020 17:50,2020-09-15T17:50:00Z,09/15 13:50,830,3284,,2020-09-15T17:50:00Z,831995,,,,,,,,,,,,,,,,,,35,81,0,26923,5376,26923,,7,10,29bff5d6645a92b4fe60f7bcb451d77780201afc,0,0,0,0,0,
20200914,NM,26842,,,,totalTestsViral,826619,60,3274,,,,,14470,9/14/2020 17:50,2020-09-14T17:50:00Z,09/14 13:50,823,3274,,2020-09-14T17:50:00Z,826619,,,,,,,,,,,,,,,,,,35,81,0,26842,3474,26842,,0,7,844974fa2c1155542141f90fdc3a3ad51040ff30,0,0,0,0,0,
20200913,NM,26761,,,,totalTestsViral,823145,59,3267,,,,,14407,9/13/2020 17:00,2020-09-13T17:00:00Z,09/13 13:00,823,3267,,2020-09-13T17:00:00Z,823145,,,,,,,,,,,,,,,,,,35,100,0,26761,5875,26761,,2,4,0e08ee6b2d1b5c326a7b7d0b12849ea5d4c7442f,0,0,0,0,0,
20200912,NM,26661,,,,totalTestsViral,817270,67,3263,,,,,14396,9/12/2020 17:30,2020-09-12T17:30:00Z,09/12 13:30,821,3263,,2020-09-12T17:30:00Z,817270,,,,,,,,,,,,,,,,,,35,98,0,26661,5220,26661,,3,16,a4b0a78cf0ba9cb3f8eec76a6ebce9e36532d3f9,0,0,0,0,0,
20200911,NM,26563,,,,totalTestsViral,812050,73,3247,,,,,14276,9/11/2020 17:50,2020-09-11T17:50:00Z,09/11 13:50,818,3247,,2020-09-11T17:50:00Z,812050,,,,,,,,,,,,,,,,,,35,134,0,26563,5051,26563,,2,9,d9ff887ef037e5aa3a8c4994df4e9b8063c97c5b,0,0,0,0,0,
20200910,NM,26429,,,,totalTestsViral,806999,80,3238,,,,,14120,9/10/2020 17:50,2020-09-10T17:50:00Z,09/10 13:50,816,3238,,2020-09-10T17:50:00Z,806999,,,,,,,,,,,,,,,,,,35,161,0,26429,3898,26429,,3,19,44db8bd7e75ba32b4c20e30e5373c565a1085372,0,0,0,0,0,
20200909,NM,26268,,,,totalTestsViral,803101,77,3219,,,,,13928,9/9/2020 17:50,2020-09-09T17:50:00Z,09/09 13:50,813,3219,,2020-09-09T17:50:00Z,803101,,,,,,,,,,,,,,,,,,35,87,0,26268,3428,26268,,6,17,7bbdc172e03d100ce2d4597819f67039e9f1f9ff,0,0,0,0,0,
20200908,NM,26181,,,,totalTestsViral,799673,68,3202,,,,,13701,9/8/2020 17:50,2020-09-08T17:50:00Z,09/08 13:50,807,3202,,2020-09-08T17:50:00Z,799673,,,,,,,,,,,,,,,,,,35,37,0,26181,4426,26181,,0,7,1296935e1424847f09b5ea1125010c234ef25473,0,0,0,0,0,
20200907,NM,26144,,,,totalTestsViral,795247,65,3195,,,,,13604,9/7/2020 17:15,2020-09-07T17:15:00Z,09/07 13:15,807,3195,,2020-09-07T17:15:00Z,795247,,,,,,,,,,,,,,,,,,35,37,0,26144,3411,26144,,4,9,36b0396fcdcfd37d1be83678567643c4e52e092c,0,0,0,0,0,
20200906,NM,26107,,,,totalTestsViral,791836,65,3186,,,,,13530,9/6/2020 17:30,2020-09-06T17:30:00Z,09/06 13:30,803,3186,,2020-09-06T17:30:00Z,791836,,,,,,,,,,,,,,,,,,35,59,0,26107,4025,26107,,3,15,6765702b36386e51f73dcc0f385de2563eff17d7,0,0,0,0,0,
20200905,NM,26048,,,,totalTestsViral,787811,68,3171,,,,,13460,9/5/2020 17:30,2020-09-05T17:30:00Z,09/05 13:30,800,3171,,2020-09-05T17:30:00Z,787811,,,,,,,,,,,,,,,,,,35,146,0,26048,5767,26048,,6,0,6abaec717d4b28329cbc10a20365f03aafb9a8ee,0,0,0,0,0,
20200904,NM,25902,,,,totalTestsViral,782044,69,3171,,,,,13412,9/4/2020 17:50,2020-09-04T17:50:00Z,09/04 13:50,794,3171,,2020-09-04T17:50:00Z,782044,,,,,,,,,,,,,,,,,,35,90,0,25902,5248,25902,,3,2,1f826ed4b41c6f1e689cb0610fddb871f2187d6b,0,0,0,0,0,
20200903,NM,25812,,,,totalTestsViral,776796,75,3169,,,,,13283,9/3/2020 17:50,2020-09-03T17:50:00Z,09/03 13:50,791,3169,,2020-09-03T17:50:00Z,776796,,,,,,,,,,,,,,,,,,35,200,0,25812,5837,25812,,1,10,9be4e6629f81276243e814ac98671422005edd38,0,0,0,0,0,
20200902,NM,25612,,,,totalTestsViral,770959,71,3159,,,,,13180,9/2/2020 17:50,2020-09-02T17:50:00Z,09/02 13:50,790,3159,,2020-09-02T17:50:00Z,770959,,,,,,,,,,,,,,,,,,35,152,0,25612,5560,25612,,3,8,2b0d5cd153bac676aab35ffddad7316f5b785a73,0,0,0,0,0,
20200901,NM,25460,,,,totalTestsViral,765399,72,3151,,,,,13073,9/1/2020 17:50,2020-09-01T17:50:00Z,09/01 13:50,787,3151,,2020-09-01T17:50:00Z,765399,,,,,,,,,,,,,,,,,,35,108,0,25460,4525,25460,,8,17,5c3729bec8922daacf8c91ee81da2c8675088ace,0,0,0,0,0,
20200831,NM,25352,,,,totalTestsViral,760874,65,3134,,,,,12960,8/31/2020 17:52,2020-08-31T17:52:00Z,08/31 13:52,779,3134,,2020-08-31T17:52:00Z,760874,,,,,,,,,,,,,,,,,,35,69,0,25352,3941,25352,,9,8,00f949aa40078e2f7086719ed2f23c5f19d7174d,0,0,0,0,0,
20200830,NM,25283,,,,totalTestsViral,756933,66,3126,,,,,12913,8/30/2020 17:50,2020-08-30T17:50:00Z,08/30 13:50,770,3126,,2020-08-30T17:50:00Z,756933,,,,,,,,,,,,,,,,,,35,105,0,25283,4411,25283,,1,10,7fdecf290adb42ba48e880f9fedafaba151c1eb7,0,0,0,0,0,
20200829,NM,25178,,,,totalTestsViral,752522,67,3116,,,,,12820,8/29/2020 17:50,2020-08-29T17:50:00Z,08/29 13:50,769,3116,,2020-08-29T17:50:00Z,752522,,,,,,,,,,,,,,,,,,35,136,0,25178,5245,25178,,2,10,3b1eb5b3cd49fd4373a6040e28457ce01bd6ffa6,0,0,0,0,0,
20200828,NM,25042,,,,totalTestsViral,747277,72,3106,,,,,12679,8/28/2020 17:50,2020-08-28T17:50:00Z,08/28 13:50,767,3106,,2020-08-28T17:50:00Z,747277,,,,,,,,,,,,,,,,,,35,122,0,25042,6911,25042,,3,15,0d1cc25f85e9b8a03216df31040c57fbf4a3003a,0,0,0,0,0,
20200827,NM,24920,,,,totalTestsViral,740366,68,3091,,,,,12446,8/27/2020 17:15,2020-08-27T17:15:00Z,08/27 13:15,764,3091,,2020-08-27T17:15:00Z,740366,,,,,,,,,,,,,,,,,,35,188,0,24920,6146,24920,,9,17,f05a5a286cdc6677fca59187590996a237ff0c11,0,0,0,0,0,
20200826,NM,24732,,,,totalTestsViral,734220,71,3074,,,,,12193,8/26/2020 17:50,2020-08-26T17:50:00Z,08/26 13:50,755,3074,,2020-08-26T17:50:00Z,734220,,,,,,,,,,,,,,,,,,35,197,0,24732,5593,24732,,5,24,f2728ff47df033075b77047a563c0d5e2275631c,0,0,0,0,0,
20200825,NM,24535,,,,totalTestsViral,728627,64,3050,,,,,11909,8/25/2020 17:50,2020-08-25T17:50:00Z,08/25 13:50,750,3050,,2020-08-25T17:50:00Z,728627,,,,,,,,,,,,,,,,,,35,66,0,24535,4826,24535,,3,9,19f27f7d6b0679711ac0ddc89ead6e8e71ccbc8c,0,0,0,0,0,
20200824,NM,24469,,,,totalTestsViral,723801,68,3041,,,,,11668,8/24/2020 17:50,2020-08-24T17:50:00Z,08/24 13:50,747,3041,,2020-08-24T17:50:00Z,723801,,,,,,,,,,,,,,,,,,35,73,0,24469,4501,24469,,2,10,9ffd787f0b82f4f3285f58c72880ac154c9a6279,0,0,0,0,0,
20200823,NM,24396,,,,totalTestsViral,719300,64,3031,,,,,11539,8/23/2020 17:50,2020-08-23T17:50:00Z,08/23 13:50,745,3031,,2020-08-23T17:50:00Z,719300,,,,,,,,,,,,,,,,,,35,94,0,24396,6979,24396,,2,1,80cb25f2c02f0404f0d153c1263db1856ad1e890,0,0,0,0,0,
20200822,NM,24302,,,,totalTestsViral,712321,68,3030,,,,,11458,8/22/2020 17:49,2020-08-22T17:49:00Z,08/22 13:49,743,3030,,2020-08-22T17:49:00Z,712321,,,,,,,,,,,,,,,,,,35,207,0,24302,7366,24302,,4,12,329a81d73fc0c7fadaed10167f5e7c963815548a,0,0,0,0,0,
20200821,NM,24095,,,,totalTestsViral,704955,65,3018,,,,,11312,8/21/2020 17:50,2020-08-21T17:50:00Z,08/21 13:50,739,3018,,2020-08-21T17:50:00Z,704955,,,,,,,,,,,,,,,,,,35,144,0,24095,10131,24095,,5,9,5d73d899f1bc83d2b7aea5ade6c05cb2898c936e,0,0,0,0,0,
20200820,NM,23951,,,,totalTestsViral,694824,74,3009,,,,,11145,8/20/2020 17:51,2020-08-20T17:51:00Z,08/20 13:51,734,3009,,2020-08-20T17:51:00Z,694824,,,,,,,,,,,,,,,,,,35,202,0,23951,6329,23951,,5,7,70d4e2c21d61d1cb87f2db9907d9f05905b57b66,0,0,0,0,0,
20200819,NM,23749,,,,totalTestsViral,688495,94,3002,,,,,10976,8/19/2020 17:51,2020-08-19T17:51:00Z,08/19 13:51,729,3002,,2020-08-19T17:51:00Z,688495,,,,,,,,,,,,,,,,,,35,170,0,23749,5442,23749,,6,4,e08b141f4d8a8a6b0b9e1f2a2869b1db5e3a6f3c,0,0,0,0,0,
20200818,NM,23579,,,,totalTestsViral,683053,111,2998,,,,,10802,8/18/2020 19:30,2020-08-18T19:30:00Z,08/18 15:30,723,2998,,2020-08-18T19:30:00Z,683053,,,,,,,,,,,,,,,,,,35,79,0,23579,5903,23579,,5,14,ea646fc02e187a5c3670a49239fc76e5856de72a,0,0,0,0,0,
20200817,NM,23500,,,,totalTestsViral,677150,119,2984,,,,,10602,8/17/2020 17:50,2020-08-17T17:50:00Z,08/17 13:50,718,2984,,2020-08-17T17:50:00Z,677150,,,,,,,,,,,,,,,,,,35,92,0,23500,6577,23500,,4,19,9e2fd7f3fb76fe7c4f9db0e1b074475b3a7585b2,0,0,0,0,0,
20200816,NM,23408,,,,totalTestsViral,670573,109,2965,,,,,10481,8/16/2020 17:30,2020-08-16T17:30:00Z,08/16 13:30,714,2965,,2020-08-16T17:30:00Z,670573,,,,,,,,,,,,,,,,,,35,106,0,23408,5282,23408,,3,8,5ac0f841f96a1557c198fce40e5cee615532aafe,0,0,0,0,0,
20200815,NM,23302,,,,totalTestsViral,665291,113,2957,,,,,10391,8/15/2020 17:50,2020-08-15T17:50:00Z,08/15 13:50,711,2957,,2020-08-15T17:50:00Z,665291,,,,,,,,,,,,,,,,,,35,142,0,23302,6249,23302,,8,11,cef582337fc11919a609cfae0e4ae587189a08f6,0,0,0,0,0,
20200814,NM,23160,,,,totalTestsViral,659042,125,2946,,,,,10182,8/14/2020 17:50,2020-08-14T17:50:00Z,08/14 13:50,703,2946,,2020-08-14T17:50:00Z,659042,,,,,,,,,,,,,,,,,,35,173,0,23160,8551,23160,,6,18,6e22cdd0841107753a231ced2e34b5ddddcb30f5,0,0,0,0,0,
20200813,NM,22987,,,,totalTestsViral,650491,128,2928,,,,,9980,8/13/2020 17:30,2020-08-13T17:30:00Z,08/13 13:30,697,2928,,2020-08-13T17:30:00Z,650491,,,,,,,,,,,,,,,,,,35,171,0,22987,5668,22987,,2,21,903bafff2761aa5e6308d716d3378810bc5616da,0,0,0,0,0,
20200812,NM,22816,,,,totalTestsViral,644823,119,2907,,,,,9744,8/12/2020 17:50,2020-08-12T17:50:00Z,08/12 13:50,695,2907,,2020-08-12T17:50:00Z,644823,,,,,,,,,,,,,,,,,,35,173,0,22816,4486,22816,,2,10,c8078f693835b1c657d9d8674d163b62f5da273f,0,0,0,0,0,
20200811,NM,22643,,,,totalTestsViral,640337,134,2897,,,,,9612,8/11/2020 17:50,2020-08-11T17:50:00Z,08/11 13:50,693,2897,,2020-08-11T17:50:00Z,640337,,,,,,,,,,,,,,,,,,35,199,0,22643,7340,22643,,3,27,44e49816d5641cd686a9ef8b3345efc8ac92347b,0,0,0,0,0,
20200810,NM,22444,,,,totalTestsViral,632997,127,2870,,,,,9428,8/10/2020 17:50,2020-08-10T17:50:00Z,08/10 13:50,690,2870,,2020-08-10T17:50:00Z,632997,,,,,,,,,,,,,,,,,,35,129,0,22444,5370,22444,,5,19,85aab37afc94d3fec6dbc63b9abf99622c06f75a,0,0,0,0,0,
20200809,NM,22315,,,,totalTestsViral,627627,121,2851,,,,,9319,8/9/2020 17:30,2020-08-09T17:30:00Z,08/09 13:30,685,2851,,2020-08-09T17:30:00Z,627627,,,,,,,,,,,,,,,,,,35,200,0,22315,7499,22315,,4,13,6ec12a737574431370f0359292176c6c99c50824,0,0,0,0,0,
20200808,NM,22115,,,,totalTestsViral,620128,127,2838,,,,,9262,8/8/2020 17:50,2020-08-08T17:50:00Z,08/08 13:50,681,2838,,2020-08-08T17:50:00Z,620128,,,,,,,,,,,,,,,,,,35,150,0,22115,7274,22115,,6,19,b0e40ec446a5863a4f78c6ea9a13d646d30d58a8,0,0,0,0,0,
20200807,NM,21965,,,,totalTestsViral,612854,132,2819,,,,,9166,8/7/2020 17:50,2020-08-07T17:50:00Z,08/07 13:50,675,2819,,2020-08-07T17:50:00Z,612854,,,,,,,,,,,,,,,,,,35,192,0,21965,8472,21965,,6,16,29a7e114b684e6d34a0e07a34b74743b0b474c87,0,0,0,0,0,
20200806,NM,21773,,,,totalTestsViral,604382,138,2803,,,,,8950,8/6/2020 17:52,2020-08-06T17:52:00Z,08/06 13:52,669,2803,,2020-08-06T17:52:00Z,604382,,,,,,,,,,,,,,,,,,35,207,0,21773,6974,21773,,2,22,94f54e94f033bbe1a163a019c0cf5d902162c009,0,0,0,0,0,
20200805,NM,21566,,,,totalTestsViral,597408,138,2781,,,,,8828,8/5/2020 17:50,2020-08-05T17:50:00Z,08/05 13:50,667,2781,,2020-08-05T17:50:00Z,597408,,,,,,,,,,,,,,,,,,35,226,0,21566,6583,21566,,9,28,b0107b90fbf959a8abb37d46ca48c83a99b31857,0,0,0,0,0,
20200804,NM,21340,,,,totalTestsViral,590825,133,2753,,,,,8685,8/4/2020 17:54,2020-08-04T17:54:00Z,08/04 13:54,658,2753,,2020-08-04T17:54:00Z,590825,,,,,,,,,,,,,,,,,,35,210,0,21340,13015,21340,,3,23,b664eda279aa46b7a65bd5351fbe144a3a2cb8fe,0,0,0,0,0,
20200803,NM,21130,,,,totalTestsViral,577810,131,2730,,,,,8463,8/3/2020 17:50,2020-08-03T17:50:00Z,08/03 13:50,655,2730,,2020-08-03T17:50:00Z,577810,,,,,,,,,,,,,,,,,,35,114,0,21130,3557,21130,,1,10,b7abbc774a3e1993d217bc2776ec2429530c3708,0,0,0,0,0,
20200802,NM,21016,,,,totalTestsViral,574253,127,2720,,,,,8343,8/2/2020 17:50,2020-08-02T17:50:00Z,08/02 13:50,654,2720,,2020-08-02T17:50:00Z,574253,,,,,,,,,,,,,,,,,,35,220,0,21016,8367,21016,,3,17,13d9af66ce12cfe518d70ceebef259a1e1caf716,0,0,0,0,0,
20200801,NM,20796,,,,totalTestsViral,565886,134,2703,,,,,8286,8/1/2020 17:50,2020-08-01T17:50:00Z,08/01 13:50,651,2703,,2020-08-01T17:50:00Z,565886,,,,,,,,,,,,,,,,,,35,196,0,20796,7874,20796,,9,17,5639f66e1b039d17ee28952bddc82215adb69afb,0,0,0,0,0,
20200731,NM,20600,,,,totalTestsViral,558012,152,2686,,,,,8139,7/31/2020 17:50,2020-07-31T17:50:00Z,07/31 13:50,642,2686,,2020-07-31T17:50:00Z,558012,,,,,,,,,,,,,,,,,,35,212,0,20600,6375,20600,,7,19,52bfbe347c56ccaa92bad9c7bbac9b97408c9e8b,0,0,0,0,0,
20200730,NM,20388,,,,totalTestsViral,551637,156,2667,,,,,8015,7/30/2020 19:31,2020-07-30T19:31:00Z,07/30 15:31,635,2667,,2020-07-30T19:31:00Z,551637,,,,,,,,,,,,,,,,,,35,252,0,20388,7026,20388,,3,24,26cce6485ed1018b53ae86a85979767d44c3208d,0,0,0,0,0,
20200729,NM,20136,,,,totalTestsViral,544611,158,2643,,,,,7817,7/30/2020 17:31,2020-07-30T17:31:00Z,07/30 13:31,632,2643,,2020-07-30T17:31:00Z,544611,,,,,,,,,,,,,,,,,,35,345,0,20136,7758,20136,,6,29,51001d7bec2f5585931363dce047c4d675941a8c,0,0,0,0,0,
20200728,NM,19791,,,,totalTestsViral,536853,160,2614,,,,,7657,7/28/2020 17:50,2020-07-28T17:50:00Z,07/28 13:50,626,2614,,2020-07-28T17:50:00Z,536853,,,,,,,,,,,,,,,,,,35,289,0,19791,7963,19791,,7,24,cfae78041681aeabc6f18ea32a08dd8547c949b6,0,0,0,0,0,
20200727,NM,19502,,,,totalTestsViral,528890,159,2590,,,,,7459,7/27/2020 17:50,2020-07-27T17:50:00Z,07/27 13:50,619,2590,,2020-07-27T17:50:00Z,528890,,,,,,,,,,,,,,,,,,35,460,0,19502,8172,19502,,5,30,436c0d3959ef183fe44647a14affb1920f3cd72f,0,0,0,0,0,
20200726,NM,19042,,,,totalTestsViral,520718,144,2560,,,,,7349,7/26/2020 17:30,2020-07-26T17:30:00Z,07/26 13:30,614,2560,,2020-07-26T17:30:00Z,520718,,,,,,,,,,,,,,,,,,35,254,0,19042,8293,19042,,7,18,2d69c6c4b5c1f00779e393d57342df6a9502c8c1,0,0,0,0,0,
20200725,NM,18788,,,,totalTestsViral,512425,148,2542,,,,,7268,7/25/2020 17:45,2020-07-25T17:45:00Z,07/25 13:45,607,2542,,2020-07-25T17:45:00Z,512425,,,,,,,,,,,,,,,,,,35,313,0,18788,7248,18788,,6,17,d74c9dbf4649173a9c93ef2b0454eba656c59cc3,0,0,0,0,0,
20200724,NM,18475,,,,totalTestsViral,505177,161,2525,,,,,7156,7/24/2020 17:30,2020-07-24T17:30:00Z,07/24 13:30,601,2525,,2020-07-24T17:30:00Z,505177,,,,,,,,,,,,,,,,,,35,312,0,18475,8192,18475,,5,25,48166a86daef4115699d78b996654c1599b9a04b,0,0,0,0,0,
20200723,NM,18163,,,,totalTestsViral,496985,167,2500,,,,,7056,7/23/2020 17:24,2020-07-23T17:24:00Z,07/23 13:24,596,2500,,2020-07-23T17:24:00Z,496985,,,,,,,,,,,,,,,,,,35,335,0,18163,7651,18163,,5,30,b2d8e8a6528ca9c4c78f27d7e616260f136a52dd,0,0,0,0,0,
20200722,NM,17828,,,,totalTestsViral,489334,178,2470,,,,,6974,7/22/2020 17:32,2020-07-22T17:32:00Z,07/22 13:32,591,2470,,2020-07-22T17:32:00Z,489334,,,,,,,,,,,,,,,,,,35,311,0,17828,7803,17828,,3,37,d82bf88e09b6fd3b0921aa56c8b938102994cb10,0,0,0,0,0,
20200721,NM,17517,,,,totalTestsViral,481531,154,2433,,,,,6870,7/21/2020 17:31,2020-07-21T17:31:00Z,07/21 13:31,588,2433,,2020-07-21T17:31:00Z,481531,,,,,,,,,,,,,,,,,,35,302,0,17517,5034,17517,,10,34,cb260a9c1b6062739af2ccacb4343f33f5cad2b9,0,0,0,0,0,
20200720,NM,17215,,,,totalTestsViral,476497,154,2399,,,,,6814,7/20/2020 17:49,2020-07-20T17:49:00Z,07/20 13:49,578,2399,,2020-07-20T17:49:00Z,476497,,,,,,,,,,,,,,,,,,35,244,0,17215,7282,17215,,7,12,d8196d045039b22c5d15467ee4f7832bf5add7f1,0,0,0,0,0,
20200719,NM,16971,,,,totalTestsViral,469215,161,2387,,,,,6764,7/19/2020 17:30,2020-07-19T17:30:00Z,07/19 13:30,571,2387,,2020-07-19T17:30:00Z,469215,,,,,,,,,,,,,,,,,,35,235,0,16971,8551,16971,,2,23,b7d5fed311b7d92101b010c6bfc4b514350fa85d,0,0,0,0,0,
20200718,NM,16736,,,,totalTestsViral,460664,160,2364,,,,,6736,7/18/2020 17:56,2020-07-18T17:56:00Z,07/18 13:56,569,2364,,2020-07-18T17:56:00Z,460664,,,,,,,,,,,,,,,,,,35,280,0,16736,8366,16736,,4,27,d05455a75e367845051e439f64ffb69cad19f0bb,0,0,0,0,0,
