date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200415,NM,1407,31443,,,32850,880,87,181,,,,,340,A,4/14/2020 18:56,2020-04-14T18:56:00Z,04/14 14:56,36,181,2020-04-14T18:56:00Z,,,,,,,,,,,,,,,,,,,35,62,818,32850,32850,5,0,798b21de4f63a424f8d55ada10ef88f187192c57,0,0,0,0,0,
20200414,NM,1345,30625,,,31970,1455,87,181,,,,,304,A,4/14/2020 20:56,2020-04-14T20:56:00Z,04/14 16:56,31,181,2020-04-14T20:56:00Z,,,,,,,,,,,,,,,,,,,35,100,1355,31970,31970,5,181,751159903e128298e722ccd769fa851e59bee1db,0,0,0,0,0,
20200413,NM,1245,29270,,,30515,1823,80,,,,,,295,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,26,,2020-04-13T00:00:00Z,,,,,,,,,,,,,,,,,,,35,71,1752,30515,30515,6,0,a4f54e3e160a4c4af6a91c2afbd9a9b3d4ddd5f7,0,0,0,0,0,
20200412,NM,1174,27518,,,28692,1594,78,,,,18,,235,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,20,,2020-04-11T00:00:00Z,,,,,,,,,,,,,,,,,,,35,83,1511,28692,28692,1,0,f73ffbd96b97334099d0c89139ac8bdee44bded7,0,0,0,0,0,
20200411,NM,1091,26007,,,27098,0,75,,,,18,,235,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,19,,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,35,0,0,27098,27098,0,0,5921eab08bc57efdf1915eb85bcdf5d41f914d52,0,0,0,0,0,
20200410,NM,1091,26007,,,27098,3291,73,,,,18,,217,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,19,,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,35,226,3065,27098,27098,3,0,29b9c231d2ba0ba06e4b881593d3bd4b7bbc6dd6,0,0,0,0,0,
20200409,NM,865,22942,,,23807,1562,59,,,,18,,201,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,16,,2020-04-08T00:00:00Z,,,,,,,,,,,,,,,,,,,35,71,1491,23807,23807,3,0,40ead13c50476a895d32f706de01a2971dc75614,0,0,0,0,0,
20200408,NM,794,21451,,,22245,420,51,,,,18,,171,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,13,,2020-04-07T00:00:00Z,,,,,,,,,,,,,,,,,,,35,108,312,22245,22245,1,0,6aa009090992a089209324894536eb7dc7f24b13,0,0,0,0,0,
20200407,NM,686,21139,,,21825,2689,48,,,,18,,133,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,12,,2020-04-06T00:00:00Z,,,,,,,,,,,,,,,,,,,35,62,2627,21825,21825,0,0,eb4ecbe51cf905a4afbbd8273620eb38d08401a8,0,0,0,0,0,
20200406,NM,624,18512,,,19136,2308,45,,,,18,,130,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,12,,2020-04-06T00:00:00Z,,,,,,,,,,,,,,,,,,,35,81,2227,19136,19136,1,0,db0ec1b4f442686aaaa257c4b7a4da08605b5856,0,0,0,0,0,
20200405,NM,543,16285,,,16828,1196,37,,,,18,,54,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,11,,2020-04-04T00:00:00Z,,,,,,,,,,,,,,,,,,,35,48,1148,16828,16828,1,0,ae17435213a55d2803b0b494fb90aed0cfa291c0,0,0,0,0,0,
20200404,NM,495,15137,,,15632,854,41,,,,18,,26,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,10,,2020-04-03T00:00:00Z,,,,,,,,,,,,,,,,,,,35,92,762,15632,15632,3,0,afd2e345f03d834adaaa49e1eded2448589bd60e,0,0,0,0,0,
20200403,NM,403,14375,,,14778,767,31,,,,,,26,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,7,,2020-04-02T00:00:00Z,,,,,,,,,,,,,,,,,,,35,40,727,14778,14778,1,0,ab45965c6283fa39266f0c0e85ffdfdd110a93e6,0,0,0,0,0,
20200402,NM,363,13648,,,14011,771,31,,,,,,26,A,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,6,,2020-04-01T00:00:00Z,,,,,,,,,,,,,,,,,,,35,48,723,14011,14011,1,0,2831c6da77286f40a2bc90d43e0509822d5e6971,0,0,0,0,0,
20200401,NM,315,12925,,,13240,713,24,,,,,,26,A,3/31/2020 22:22,2020-03-31T22:22:00Z,03/31 18:22,5,,2020-03-31T22:22:00Z,,,,,,,,,,,,,,,,,,,35,34,679,13240,13240,1,0,be8430b3f264add26361f885ebeb8791cd78285a,0,0,0,0,0,
20200331,NM,281,12246,,,12527,1348,22,,,,,,26,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,4,,2020-03-31T00:00:00Z,,,,,,,,,,,,,,,,,,,35,44,1304,12527,12527,2,0,0a27368a44af13e51bae8ac833de3b94aa7abb29,0,0,0,0,0,
20200330,NM,237,10942,,,11179,173,22,,,,,,26,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,2,,2020-03-29T00:00:00Z,,,,,,,,,,,,,,,,,,,35,0,173,11179,11179,0,0,716a42a95489726ac25d03f98c98442825ff22a7,0,0,0,0,0,
20200329,NM,237,10769,,,11006,1619,19,,,,,,2,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,2,,2020-03-29T00:00:00Z,,,,,,,,,,,,,,,,,,,35,46,1573,11006,11006,1,0,d2edb66b67e3b338fc619dcd16903299ebbe728a,0,0,0,0,0,
20200328,NM,191,9196,,,9387,874,17,,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,1,,2020-03-27T00:00:00Z,,,,,,,,,,,,,,,,,,,35,55,819,9387,9387,0,0,ee9075e3c2e132b11dd18ed532d08dd1d46498e0,0,0,0,0,0,
20200327,NM,136,8377,,,8513,720,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,,2020-03-26T00:00:00Z,,,,,,,,,,,,,,,,,,,35,24,696,8513,8513,0,0,ef1dbea4ff78a836673b49e529faeab32e635eea,0,0,0,0,0,
20200326,NM,112,7681,,,7793,951,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1,,2020-03-25T00:00:00Z,,,,,,,,,,,,,,,,,,,35,12,939,7793,7793,0,0,9073f05563a35c4f7a43c0dad3cf34a395b1ceda,0,0,0,0,0,
20200325,NM,100,6742,,,6842,869,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,1,,2020-03-24T00:00:00Z,,,,,,,,,,,,,,,,,,,35,17,852,6842,6842,1,0,ad13ca0f08cb78df2d80317e40c4c5b21ca18c0f,0,0,0,0,0,
20200324,NM,83,5890,,,5973,587,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,,,2020-03-23T00:00:00Z,,,,,,,,,,,,,,,,,,,35,18,569,5973,5973,0,0,2bcf58285aa66bb436a1e1b3a2e859106a2c9479,0,0,0,0,0,
20200323,NM,65,5321,,,5386,607,,,,,,,,A,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,,,2020-03-22T00:00:00Z,,,,,,,,,,,,,,,,,,,35,8,599,5386,5386,0,0,0e484b6eebdff7f3e9ba093b79bf42d1591db271,0,0,0,0,0,
20200322,NM,57,4722,,,4779,951,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,,,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,35,0,951,4779,4779,0,0,5001f368de4a56f16a32f1ebbea9044ad4ea5af1,0,0,0,0,0,
20200321,NM,57,3771,,,3828,14,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,,,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,35,14,0,3828,3828,0,0,187c0524947a7541ccaf38add2fe749c5f35209e,0,0,0,0,0,
20200320,NM,43,3771,,,3814,1017,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,,,2020-03-20T00:00:00Z,,,,,,,,,,,,,,,,,,,35,8,1009,3814,3814,0,0,047d071c6b8486e5a28c0bbefac15eab4ecfe8fa,0,0,0,0,0,
20200319,NM,35,2762,,,2797,443,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,,,,,,,,,,,,,,,,,,,35,7,436,2797,2797,0,0,d1f6fad90dcde90b53b024a3ee14f6b95dd41215,0,0,0,0,0,
20200318,NM,28,2326,,,2354,1082,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,35,5,1077,2354,2354,0,0,f6e6a1693d25cd2292b4a761a8529a63f0060ea3,0,0,0,0,0,
20200317,NM,23,1249,,,1272,689,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,,,,,,,,,,,,,,,35,6,683,1272,1272,0,0,15196c7ef226c638b25aed99d11b189f2fb48862,0,0,0,0,0,
20200316,NM,17,566,,,583,88,,,,,,,,,3/16/2020 15:11,2020-03-16T15:11:00Z,03/16 11:11,,,2020-03-16T15:11:00Z,,,,,,,,,,,,,,,,,,,35,4,84,583,583,0,0,674d5c1eea03bafd0037920e9bc50fbeb4e652e7,0,0,0,0,0,
20200315,NM,13,482,,,495,248,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,,,2020-03-13T13:00:00Z,,,,,,,,,,,,,,,,,,,35,3,245,495,495,0,0,789b1c7e136160543b70637393c4d1a9cab51f54,0,0,0,0,0,
20200314,NM,10,237,,,247,47,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,35,0,47,247,247,0,0,629c051a2ee95f49cde44dd1aff587544869329c,0,0,0,0,0,
20200313,NM,10,190,,,200,40,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,35,5,35,200,200,0,0,f0adc83f06ede9c59e7f6c43782778c6378dacb5,0,0,0,0,0,
20200312,NM,5,155,,,160,70,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,35,2,68,160,160,0,0,f286f5a95849e5b66bc152ca9edd820bdd0b6798,0,0,0,0,0,
20200311,NM,3,87,,,90,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,18,90,90,0,0,4663f90a9b3beb3e504907eb69c2efea8e3d7cb1,0,0,0,0,0,
20200310,NM,0,69,,,69,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,12,69,69,0,0,814b784ba0b350a38e83fc25c847f791804de66c,0,0,0,0,0,
20200309,NM,0,57,0,,57,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,9,57,57,0,0,4f367b66d7bdc5c987fa220f4b526cd3536da9ec,0,0,0,0,0,
20200308,NM,0,48,0,,48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,0,48,48,0,0,3ad04b6e8a919e737fb32fabca8355209ff37d66,0,0,0,0,0,
20200307,NM,0,48,0,,48,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,32,48,48,0,0,dfdee358a16002cfaf16c3c3bd4472a62d6a8109,0,0,0,0,0,
20200306,NM,0,16,0,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,0,16,16,0,0,61d3f0d92a994916856385ddb0155525f1bd8843,0,0,0,0,0,
