date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200916,NM,27041,,810359,,posNeg,837400,59,3294,,,,,14842,9/16/2020 17:52,2020-09-16T17:52:00Z,09/16 13:52,832,3294,2020-09-16T17:52:00Z,837400,,,,,,,,,,,,,,,,,,35,118,5287,837400,5405,837400,,2,10,6343204e1cd6582bcd51a5f325bedd744a3b7712,0,0,0,0,0,
20200915,NM,26923,,805072,,posNeg,831995,59,3284,,,,,14634,9/15/2020 17:50,2020-09-15T17:50:00Z,09/15 13:50,830,3284,2020-09-15T17:50:00Z,831995,,,,,,,,,,,,,,,,,,35,81,5295,831995,5376,831995,,7,10,55d982091156e1b2dfd5b552343c6ef49d3f5a73,0,0,0,0,0,
20200914,NM,26842,,799777,,posNeg,826619,60,3274,,,,,14470,9/14/2020 17:50,2020-09-14T17:50:00Z,09/14 13:50,823,3274,2020-09-14T17:50:00Z,826619,,,,,,,,,,,,,,,,,,35,81,3393,826619,3474,826619,,0,7,70afa8c96e8b9a65e8f7f6ca7b72317b2c24a454,0,0,0,0,0,
20200913,NM,26761,,796384,,posNeg,823145,59,3267,,,,,14407,9/13/2020 17:00,2020-09-13T17:00:00Z,09/13 13:00,823,3267,2020-09-13T17:00:00Z,823145,,,,,,,,,,,,,,,,,,35,100,5775,823145,5875,823145,,2,4,c0598595ef40f61df9af7549c7b308d1d4dc83d4,0,0,0,0,0,
20200912,NM,26661,,790609,,posNeg,817270,67,3263,,,,,14396,9/12/2020 17:30,2020-09-12T17:30:00Z,09/12 13:30,821,3263,2020-09-12T17:30:00Z,817270,,,,,,,,,,,,,,,,,,35,98,5122,817270,5220,817270,,3,16,a705d8c9f3241e64c0f719c5cf2d3db917ceeecc,0,0,0,0,0,
20200911,NM,26563,,785487,,posNeg,812050,73,3247,,,,,14276,9/11/2020 17:50,2020-09-11T17:50:00Z,09/11 13:50,818,3247,2020-09-11T17:50:00Z,812050,,,,,,,,,,,,,,,,,,35,134,4917,812050,5051,812050,,2,9,ee558dd79aa0484d8aa74ca04e5d7ffe255b533c,0,0,0,0,0,
20200910,NM,26429,,780570,,posNeg,806999,80,3238,,,,,14120,9/10/2020 17:50,2020-09-10T17:50:00Z,09/10 13:50,816,3238,2020-09-10T17:50:00Z,806999,,,,,,,,,,,,,,,,,,35,161,3737,806999,3898,806999,,3,19,e01092cfcdd19b460d0abf65c7e9ad03878474a5,0,0,0,0,0,
20200909,NM,26268,,776833,,posNeg,803101,77,3219,,,,,13928,9/9/2020 17:50,2020-09-09T17:50:00Z,09/09 13:50,813,3219,2020-09-09T17:50:00Z,803101,,,,,,,,,,,,,,,,,,35,87,3341,803101,3428,803101,,6,17,ca0a0a7ddf6cc8d353bf033fd8800299363be582,0,0,0,0,0,
20200908,NM,26181,,773492,,posNeg,799673,68,3202,,,,,13701,9/8/2020 17:50,2020-09-08T17:50:00Z,09/08 13:50,807,3202,2020-09-08T17:50:00Z,799673,,,,,,,,,,,,,,,,,,35,37,4389,799673,4426,799673,,0,7,3d402a53214dc7b8641f27bc58f355913bcb917c,0,0,0,0,0,
20200907,NM,26144,,769103,,posNeg,795247,65,3195,,,,,13604,9/7/2020 17:15,2020-09-07T17:15:00Z,09/07 13:15,807,3195,2020-09-07T17:15:00Z,795247,,,,,,,,,,,,,,,,,,35,37,3374,795247,3411,795247,,4,9,90afb9cdc06df2977c96983d1ef5ab9691eb960c,0,0,0,0,0,
20200906,NM,26107,,765729,,posNeg,791836,65,3186,,,,,13530,9/6/2020 17:30,2020-09-06T17:30:00Z,09/06 13:30,803,3186,2020-09-06T17:30:00Z,791836,,,,,,,,,,,,,,,,,,35,59,3966,791836,4025,791836,,3,15,b681b6cd1464588f284e22dab8e2a5a93a12293d,0,0,0,0,0,
20200905,NM,26048,,761763,,posNeg,787811,68,3171,,,,,13460,9/5/2020 17:30,2020-09-05T17:30:00Z,09/05 13:30,800,3171,2020-09-05T17:30:00Z,787811,,,,,,,,,,,,,,,,,,35,146,5621,787811,5767,787811,,6,0,3b17771b8e6d216acc436367fd8e04089abc2daf,0,0,0,0,0,
20200904,NM,25902,,756142,,posNeg,782044,69,3171,,,,,13412,9/4/2020 17:50,2020-09-04T17:50:00Z,09/04 13:50,794,3171,2020-09-04T17:50:00Z,782044,,,,,,,,,,,,,,,,,,35,90,5158,782044,5248,782044,,3,2,748bf30e89601b075a74bd6e80aae4e161d97a02,0,0,0,0,0,
20200903,NM,25812,,750984,,posNeg,776796,75,3169,,,,,13283,9/3/2020 17:50,2020-09-03T17:50:00Z,09/03 13:50,791,3169,2020-09-03T17:50:00Z,776796,,,,,,,,,,,,,,,,,,35,200,5637,776796,5837,776796,,1,10,a4362284af78cce053f6a2b58a0e7b159d5105df,0,0,0,0,0,
20200902,NM,25612,,745347,,posNeg,770959,71,3159,,,,,13180,9/2/2020 17:50,2020-09-02T17:50:00Z,09/02 13:50,790,3159,2020-09-02T17:50:00Z,770959,,,,,,,,,,,,,,,,,,35,152,5408,770959,5560,770959,,3,8,b5160758b80605b4385001de2b25522ab73142de,0,0,0,0,0,
20200901,NM,25460,,739939,,posNeg,765399,72,3151,,,,,13073,9/1/2020 17:50,2020-09-01T17:50:00Z,09/01 13:50,787,3151,2020-09-01T17:50:00Z,765399,,,,,,,,,,,,,,,,,,35,108,4417,765399,4525,765399,,8,17,ac354b06889c4c26aff34fe0c4b745c9d56845cc,0,0,0,0,0,
20200831,NM,25352,,735522,,posNeg,760874,65,3134,,,,,12960,8/31/2020 17:52,2020-08-31T17:52:00Z,08/31 13:52,779,3134,2020-08-31T17:52:00Z,760874,,,,,,,,,,,,,,,,,,35,69,3872,760874,3941,760874,,9,8,85929fd54f3614271a40e93c272b1635a8e96a13,0,0,0,0,0,
20200830,NM,25283,,731650,,posNeg,756933,66,3126,,,,,12913,8/30/2020 17:50,2020-08-30T17:50:00Z,08/30 13:50,770,3126,2020-08-30T17:50:00Z,756933,,,,,,,,,,,,,,,,,,35,105,4306,756933,4411,756933,,1,10,53a456e91a74bdc8fdead2a493ec00615dbb5e9d,0,0,0,0,0,
20200829,NM,25178,,727344,,posNeg,752522,67,3116,,,,,12820,8/29/2020 17:50,2020-08-29T17:50:00Z,08/29 13:50,769,3116,2020-08-29T17:50:00Z,752522,,,,,,,,,,,,,,,,,,35,136,5109,752522,5245,752522,,2,10,ee50ae784e370781bed85cf3bde17e01b59676f1,0,0,0,0,0,
20200828,NM,25042,,722235,,posNeg,747277,72,3106,,,,,12679,8/28/2020 17:50,2020-08-28T17:50:00Z,08/28 13:50,767,3106,2020-08-28T17:50:00Z,747277,,,,,,,,,,,,,,,,,,35,122,6789,747277,6911,747277,,3,15,0a8dabc0dd4a2848ca194a73cc2753a3453d2626,0,0,0,0,0,
20200827,NM,24920,,715446,,posNeg,740366,68,3091,,,,,12446,8/27/2020 17:15,2020-08-27T17:15:00Z,08/27 13:15,764,3091,2020-08-27T17:15:00Z,740366,,,,,,,,,,,,,,,,,,35,188,5958,740366,6146,740366,,9,17,0eb6cc8d114f2ecd42965800996c4c48c8539f1f,0,0,0,0,0,
20200826,NM,24732,,709488,,posNeg,734220,71,3074,,,,,12193,8/26/2020 17:50,2020-08-26T17:50:00Z,08/26 13:50,755,3074,2020-08-26T17:50:00Z,734220,,,,,,,,,,,,,,,,,,35,197,5396,734220,5593,734220,,5,24,c7a9a005abcf18947224e936fb095ebc28c5c3fd,0,0,0,0,0,
20200825,NM,24535,,704092,,posNeg,728627,64,3050,,,,,11909,8/25/2020 17:50,2020-08-25T17:50:00Z,08/25 13:50,750,3050,2020-08-25T17:50:00Z,728627,,,,,,,,,,,,,,,,,,35,66,4760,728627,4826,728627,,3,9,40d4c712a8c314bea8bcc523edbd5b9a73a7996f,0,0,0,0,0,
20200824,NM,24469,,699332,,posNeg,723801,68,3041,,,,,11668,8/24/2020 17:50,2020-08-24T17:50:00Z,08/24 13:50,747,3041,2020-08-24T17:50:00Z,723801,,,,,,,,,,,,,,,,,,35,73,4428,723801,4501,723801,,2,10,022d69727079c19133ba064d7f59a306d4eaa1c3,0,0,0,0,0,
20200823,NM,24396,,694904,,posNeg,719300,64,3031,,,,,11539,8/23/2020 17:50,2020-08-23T17:50:00Z,08/23 13:50,745,3031,2020-08-23T17:50:00Z,719300,,,,,,,,,,,,,,,,,,35,94,6885,719300,6979,719300,,2,1,bbfc40dc74d6532fff766906992521114f39091a,0,0,0,0,0,
20200822,NM,24302,,688019,,posNeg,712321,68,3030,,,,,11458,8/22/2020 17:49,2020-08-22T17:49:00Z,08/22 13:49,743,3030,2020-08-22T17:49:00Z,712321,,,,,,,,,,,,,,,,,,35,207,7159,712321,7366,712321,,4,12,c7f4b007b05db431667bb1ccef13502e41bcc8fe,0,0,0,0,0,
20200821,NM,24095,,680860,,posNeg,704955,65,3018,,,,,11312,8/21/2020 17:50,2020-08-21T17:50:00Z,08/21 13:50,739,3018,2020-08-21T17:50:00Z,704955,,,,,,,,,,,,,,,,,,35,144,9987,704955,10131,704955,,5,9,8c6bd8275bd1ba4a72743fde377271f15bfaaac9,0,0,0,0,0,
20200820,NM,23951,,670873,,posNeg,694824,74,3009,,,,,11145,8/20/2020 17:51,2020-08-20T17:51:00Z,08/20 13:51,734,3009,2020-08-20T17:51:00Z,694824,,,,,,,,,,,,,,,,,,35,202,6127,694824,6329,694824,,5,7,15e05f6a08e882e98a25da1169a7554b7afefc63,0,0,0,0,0,
20200819,NM,23749,,664746,,posNeg,688495,94,3002,,,,,10976,8/19/2020 17:51,2020-08-19T17:51:00Z,08/19 13:51,729,3002,2020-08-19T17:51:00Z,688495,,,,,,,,,,,,,,,,,,35,170,5272,688495,5442,688495,,6,4,2bad18af610c933e5e39b7c7ce69f564c1eccae9,0,0,0,0,0,
20200818,NM,23579,,659474,,posNeg,683053,111,2998,,,,,10802,8/18/2020 19:30,2020-08-18T19:30:00Z,08/18 15:30,723,2998,2020-08-18T19:30:00Z,683053,,,,,,,,,,,,,,,,,,35,79,5824,683053,5903,683053,,5,14,17e55ae85aea85dd9d22645137808370405aa2e9,0,0,0,0,0,
20200817,NM,23500,,653650,,posNeg,677150,119,2984,,,,,10602,8/17/2020 17:50,2020-08-17T17:50:00Z,08/17 13:50,718,2984,2020-08-17T17:50:00Z,677150,,,,,,,,,,,,,,,,,,35,92,6485,677150,6577,677150,,4,19,153c499ec8a1f2a8f87782f236fabe82d0664b9b,0,0,0,0,0,
20200816,NM,23408,,647165,,posNeg,670573,109,2965,,,,,10481,8/16/2020 17:30,2020-08-16T17:30:00Z,08/16 13:30,714,2965,2020-08-16T17:30:00Z,670573,,,,,,,,,,,,,,,,,,35,106,5176,670573,5282,670573,,3,8,e55eaeb02edd8c1e6ac7dbdc1d80e5ad4b6707c9,0,0,0,0,0,
20200815,NM,23302,,641989,,posNeg,665291,113,2957,,,,,10391,8/15/2020 17:50,2020-08-15T17:50:00Z,08/15 13:50,711,2957,2020-08-15T17:50:00Z,665291,,,,,,,,,,,,,,,,,,35,142,6107,665291,6249,665291,,8,11,2cdbdf1ba93db1ce2011ea8a14fd0a5f763df96c,0,0,0,0,0,
20200814,NM,23160,,635882,,posNeg,659042,125,2946,,,,,10182,8/14/2020 17:50,2020-08-14T17:50:00Z,08/14 13:50,703,2946,2020-08-14T17:50:00Z,659042,,,,,,,,,,,,,,,,,,35,173,8378,659042,8551,659042,,6,18,76452a2e7f488d18995e5250e84a70b1bb750887,0,0,0,0,0,
20200813,NM,22987,,627504,,posNeg,650491,128,2928,,,,,9980,8/13/2020 17:30,2020-08-13T17:30:00Z,08/13 13:30,697,2928,2020-08-13T17:30:00Z,650491,,,,,,,,,,,,,,,,,,35,171,5497,650491,5668,650491,,2,21,7eb5ab16cbca32f34e541a0f8ce4ca8c190f6c3a,0,0,0,0,0,
20200812,NM,22816,,622007,,posNeg,644823,119,2907,,,,,9744,8/12/2020 17:50,2020-08-12T17:50:00Z,08/12 13:50,695,2907,2020-08-12T17:50:00Z,644823,,,,,,,,,,,,,,,,,,35,173,4313,644823,4486,644823,,2,10,79faa9b9b37754f7acf87a28c817c5e25c0fbe2b,0,0,0,0,0,
20200811,NM,22643,,617694,,posNeg,640337,134,2897,,,,,9612,8/11/2020 17:50,2020-08-11T17:50:00Z,08/11 13:50,693,2897,2020-08-11T17:50:00Z,640337,,,,,,,,,,,,,,,,,,35,199,7141,640337,7340,640337,,3,27,d9b14f7940c9ed3d2ebf1ac114705b0e4e5d1097,0,0,0,0,0,
20200810,NM,22444,,610553,,posNeg,632997,127,2870,,,,,9428,8/10/2020 17:50,2020-08-10T17:50:00Z,08/10 13:50,690,2870,2020-08-10T17:50:00Z,632997,,,,,,,,,,,,,,,,,,35,129,5241,632997,5370,632997,,5,19,ae5fa3696dbc907ad339fc1b14c08af1418bcf42,0,0,0,0,0,
20200809,NM,22315,,605312,,posNeg,627627,121,2851,,,,,9319,8/9/2020 17:30,2020-08-09T17:30:00Z,08/09 13:30,685,2851,2020-08-09T17:30:00Z,627627,,,,,,,,,,,,,,,,,,35,200,7299,627627,7499,627627,,4,13,3e5e55f2eff0c4876c4f52cae4557604ef8e7a3c,0,0,0,0,0,
20200808,NM,22115,,598013,,posNeg,620128,127,2838,,,,,9262,8/8/2020 17:50,2020-08-08T17:50:00Z,08/08 13:50,681,2838,2020-08-08T17:50:00Z,620128,,,,,,,,,,,,,,,,,,35,150,7124,620128,7274,620128,,6,19,a50fd9b5d8fce0f71111baa74a6b9c6e9ed77010,0,0,0,0,0,
20200807,NM,21965,,590889,,posNeg,612854,132,2819,,,,,9166,8/7/2020 17:50,2020-08-07T17:50:00Z,08/07 13:50,675,2819,2020-08-07T17:50:00Z,612854,,,,,,,,,,,,,,,,,,35,192,8280,612854,8472,612854,,6,16,03562dd5c68b40bb9527c0aa41c91f7fef642040,0,0,0,0,0,
20200806,NM,21773,,582609,,posNeg,604382,138,2803,,,,,8950,8/6/2020 17:52,2020-08-06T17:52:00Z,08/06 13:52,669,2803,2020-08-06T17:52:00Z,604382,,,,,,,,,,,,,,,,,,35,207,6767,604382,6974,604382,,2,22,0bc74f98e64ebb78869466c9f5f63eb0b83259a9,0,0,0,0,0,
20200805,NM,21566,,575842,,posNeg,597408,138,2781,,,,,8828,8/5/2020 17:50,2020-08-05T17:50:00Z,08/05 13:50,667,2781,2020-08-05T17:50:00Z,597408,,,,,,,,,,,,,,,,,,35,226,6357,597408,6583,597408,,9,28,834a60eed9e2b1e392f3301e045ee5854525aab9,0,0,0,0,0,
20200804,NM,21340,,569485,,posNeg,590825,133,2753,,,,,8685,8/4/2020 17:54,2020-08-04T17:54:00Z,08/04 13:54,658,2753,2020-08-04T17:54:00Z,590825,,,,,,,,,,,,,,,,,,35,210,12805,590825,13015,590825,,3,23,f2eaf15b654ee0abf8db3266beba8bd3d4ffd84c,0,0,0,0,0,
20200803,NM,21130,,556680,,posNeg,577810,131,2730,,,,,8463,8/3/2020 17:50,2020-08-03T17:50:00Z,08/03 13:50,655,2730,2020-08-03T17:50:00Z,577810,,,,,,,,,,,,,,,,,,35,114,3443,577810,3557,577810,,1,10,945e078b612f69e2f57578152cdf17d37f4d900c,0,0,0,0,0,
20200802,NM,21016,,553237,,posNeg,574253,127,2720,,,,,8343,8/2/2020 17:50,2020-08-02T17:50:00Z,08/02 13:50,654,2720,2020-08-02T17:50:00Z,574253,,,,,,,,,,,,,,,,,,35,220,8147,574253,8367,574253,,3,17,975ec76eb87134e88db14f4c8db6e0f89008c049,0,0,0,0,0,
20200801,NM,20796,,545090,,posNeg,565886,134,2703,,,,,8286,8/1/2020 17:50,2020-08-01T17:50:00Z,08/01 13:50,651,2703,2020-08-01T17:50:00Z,565886,,,,,,,,,,,,,,,,,,35,196,7678,565886,7874,565886,,9,17,4ffe7c9cb389f7ea30a7953ba101b4c2dc90cab0,0,0,0,0,0,
20200731,NM,20600,,537412,,posNeg,558012,152,2686,,,,,8139,7/31/2020 17:50,2020-07-31T17:50:00Z,07/31 13:50,642,2686,2020-07-31T17:50:00Z,558012,,,,,,,,,,,,,,,,,,35,212,6163,558012,6375,558012,,7,19,258d1f514d7e6cdfa437a08f6c489cae9af95ec0,0,0,0,0,0,
20200730,NM,20388,,531249,,posNeg,551637,156,2667,,,,,8015,7/30/2020 19:31,2020-07-30T19:31:00Z,07/30 15:31,635,2667,2020-07-30T19:31:00Z,551637,,,,,,,,,,,,,,,,,,35,252,6774,551637,7026,551637,,3,24,364b00896d38226bacc737bc43853a7cedb24eb5,0,0,0,0,0,
20200729,NM,20136,,524475,,posNeg,544611,158,2643,,,,,7817,7/30/2020 17:31,2020-07-30T17:31:00Z,07/30 13:31,632,2643,2020-07-30T17:31:00Z,544611,,,,,,,,,,,,,,,,,,35,345,7413,544611,7758,544611,,6,29,768b5f8d2dd3c7212c1cb62e26dfbb7654fea7dd,0,0,0,0,0,
20200728,NM,19791,,517062,,posNeg,536853,160,2614,,,,,7657,7/28/2020 17:50,2020-07-28T17:50:00Z,07/28 13:50,626,2614,2020-07-28T17:50:00Z,536853,,,,,,,,,,,,,,,,,,35,289,7674,536853,7963,536853,,7,24,f9d738cce475b40387d2004ecfb64efb2e747f1f,0,0,0,0,0,
20200727,NM,19502,,509388,,posNeg,528890,159,2590,,,,,7459,7/27/2020 17:50,2020-07-27T17:50:00Z,07/27 13:50,619,2590,2020-07-27T17:50:00Z,528890,,,,,,,,,,,,,,,,,,35,460,7712,528890,8172,528890,,5,30,27bdf3e54869bd48ec199f207748ce3c2e0c5acd,0,0,0,0,0,
20200726,NM,19042,,501676,,posNeg,520718,144,2560,,,,,7349,7/26/2020 17:30,2020-07-26T17:30:00Z,07/26 13:30,614,2560,2020-07-26T17:30:00Z,520718,,,,,,,,,,,,,,,,,,35,254,8039,520718,8293,520718,,7,18,bdeb3c3fe9254cd91ded6ab2c3d74a0889e37e30,0,0,0,0,0,
20200725,NM,18788,,493637,,posNeg,512425,148,2542,,,,,7268,7/25/2020 17:45,2020-07-25T17:45:00Z,07/25 13:45,607,2542,2020-07-25T17:45:00Z,512425,,,,,,,,,,,,,,,,,,35,313,6935,512425,7248,512425,,6,17,3a8d2f2bf03f9083935f6b65a5dd1aa474da8339,0,0,0,0,0,
20200724,NM,18475,,486702,,posNeg,505177,161,2525,,,,,7156,7/24/2020 17:30,2020-07-24T17:30:00Z,07/24 13:30,601,2525,2020-07-24T17:30:00Z,505177,,,,,,,,,,,,,,,,,,35,312,7880,505177,8192,505177,,5,25,df6b0b398edc9b8ff4699eac3788f9b9d8bb7a78,0,0,0,0,0,
20200723,NM,18163,,478822,,posNeg,496985,167,2500,,,,,7056,7/23/2020 17:24,2020-07-23T17:24:00Z,07/23 13:24,596,2500,2020-07-23T17:24:00Z,496985,,,,,,,,,,,,,,,,,,35,335,7316,496985,7651,496985,,5,30,8873e883a7f34049b2e9f86d71c25ea7d24d5c80,0,0,0,0,0,
20200722,NM,17828,,471506,,posNeg,489334,178,2470,,,,,6974,7/22/2020 17:32,2020-07-22T17:32:00Z,07/22 13:32,591,2470,2020-07-22T17:32:00Z,489334,,,,,,,,,,,,,,,,,,35,311,7492,489334,7803,489334,,3,37,75479e1196ddbbc511c7d0d7332d34921f37bf60,0,0,0,0,0,
20200721,NM,17517,,464014,,posNeg,481531,154,2433,,,,,6870,7/21/2020 17:31,2020-07-21T17:31:00Z,07/21 13:31,588,2433,2020-07-21T17:31:00Z,481531,,,,,,,,,,,,,,,,,,35,302,4732,481531,5034,481531,,10,34,bed3e13279e03af0cde715f7ece6c283d2b58c60,0,0,0,0,0,
20200720,NM,17215,,459282,,posNeg,476497,154,2399,,,,,6814,7/20/2020 17:49,2020-07-20T17:49:00Z,07/20 13:49,578,2399,2020-07-20T17:49:00Z,476497,,,,,,,,,,,,,,,,,,35,244,7038,476497,7282,476497,,7,12,b4aef1772d1607a2afbf30e5826027670a8f3c7a,0,0,0,0,0,
20200719,NM,16971,,452244,,posNeg,469215,161,2387,,,,,6764,7/19/2020 17:30,2020-07-19T17:30:00Z,07/19 13:30,571,2387,2020-07-19T17:30:00Z,469215,,,,,,,,,,,,,,,,,,35,235,8316,469215,8551,469215,,2,23,6311db73524c4080a286063865f5e79899ba8f4c,0,0,0,0,0,
20200718,NM,16736,,443928,,posNeg,460664,160,2364,,,,,6736,7/18/2020 17:56,2020-07-18T17:56:00Z,07/18 13:56,569,2364,2020-07-18T17:56:00Z,460664,,,,,,,,,,,,,,,,,,35,280,8086,460664,8366,460664,,4,27,ea9c084f96b41b71fae062d5ac66ee330e604e5e,0,0,0,0,0,
20200717,NM,16456,,435842,,posNeg,452298,166,2337,,,,,6654,7/17/2020 17:50,2020-07-17T17:50:00Z,07/17 13:50,565,2337,2020-07-17T17:50:00Z,452298,,,,,,,,,,,,,,,,,,35,318,8612,452298,8930,452298,,3,25,95e7f2da411dd664cc6278475f4808722a4951bf,0,0,0,0,0,
20200716,NM,16138,,427230,,posNeg,443368,170,2312,,,,,6578,7/16/2020 18:06,2020-07-16T18:06:00Z,07/16 14:06,562,2312,2020-07-16T18:06:00Z,443368,,,,,,,,,,,,,,,,,,35,297,6066,443368,6363,443368,,5,28,6edc3394f30f50be51b9a455a723d1a4967d3028,0,0,0,0,0,
20200715,NM,15841,,421164,,posNeg,437005,174,2284,,,,,6496,7/15/2020 18:10,2020-07-15T18:10:00Z,07/15 14:10,557,2284,2020-07-15T18:10:00Z,437005,,,,,,,,,,,,,,,,,,35,327,6672,437005,6999,437005,,6,23,94d08ee212b2e3f954342cb1076cbdba4fb98e58,0,0,0,0,0,
20200714,NM,15514,,414492,,posNeg,430006,171,2261,,,,,6429,7/14/2020 18:04,2020-07-14T18:04:00Z,07/14 14:04,551,2261,2020-07-14T18:04:00Z,430006,,,,,,,,,,,,,,,,,,35,223,5428,430006,5651,430006,,3,34,9eb7055cd980ef51d52343c73efeea3dbdec3f85,0,0,0,0,0,
20200713,NM,15291,,409064,,posNeg,424355,172,2227,,,,,6363,7/13/2020 17:52,2020-07-13T17:52:00Z,07/13 13:52,548,2227,2020-07-13T17:52:00Z,424355,,,,,,,,,,,,,,,,,,35,263,5735,424355,5998,424355,,3,23,37244ffd6f6d7182761334cb38a651ff46ec8564,0,0,0,0,0,
20200712,NM,15028,,403329,,posNeg,418357,170,2204,,,,,6322,7/12/2020 17:30,2020-07-12T17:30:00Z,07/12 13:30,545,2204,2020-07-12T17:30:00Z,418357,,,,,,,,,,,,,,,,,,35,255,7348,418357,7603,418357,,2,17,ffcc63ceb8943b26cd2836223c2037a2c56dac24,0,0,0,0,0,
20200711,NM,14773,,395981,,posNeg,410754,158,2187,,,,,6271,7/11/2020 18:21,2020-07-11T18:21:00Z,07/11 14:21,543,2187,2020-07-11T18:21:00Z,410754,,,,,,,,,,,,,,,,,,35,224,6949,410754,7173,410754,,4,26,e73000da638482f22411c0805bd0aa7cf5071201,0,0,0,0,0,
20200710,NM,14549,,389032,,posNeg,403581,151,2161,,,,,6181,7/10/2020 18:17,2020-07-10T18:17:00Z,07/10 14:17,539,2161,2020-07-10T18:17:00Z,403581,,,,,,,,,,,,,,,,,,35,298,7402,403581,7700,403581,,6,24,20eebb0723b22faf624e921202c23ad3071276fc,0,0,0,0,0,
20200709,NM,14251,,381630,,posNeg,395881,154,2137,,,,,6118,7/9/2020 18:10,2020-07-09T18:10:00Z,07/09 14:10,533,2137,2020-07-09T18:10:00Z,395881,,,,,,,,,,,,,,,,,,35,234,5960,395881,6194,395881,,6,36,e29e883b12fd59dc46bac12bd0878ec8fa6e4af7,0,0,0,0,0,
20200708,NM,14017,,375670,,posNeg,389687,154,2101,,,,,6051,7/8/2020 17:41,2020-07-08T17:41:00Z,07/08 13:41,527,2101,2020-07-08T17:41:00Z,389687,,,,,,,,,,,,,,,,,,35,290,4155,389687,4445,389687,,8,45,90b466532b51b327b4dfbe535e736ae2e8d5ac94,0,0,0,0,0,
20200707,NM,13727,,371515,,posNeg,385242,133,2056,,,,,5986,7/7/2020 17:46,2020-07-07T17:46:00Z,07/07 13:46,519,2056,2020-07-07T17:46:00Z,385242,,,,,,,,,,,,,,,,,,35,220,4782,385242,5002,385242,,4,23,4950fa175b686a4ad6a80f2dd9589f1764822b21,0,0,0,0,0,
20200706,NM,13507,,366733,,posNeg,380240,129,2033,,,,,5902,7/6/2020 17:33,2020-07-06T17:33:00Z,07/06 13:33,515,2033,2020-07-06T17:33:00Z,380240,,,,,,,,,,,,,,,,,,35,251,4935,380240,5186,380240,,2,27,516ba3e59fae97e5df0f116b1a80c31d7e792dbe,0,0,0,0,0,
20200705,NM,13256,,361798,,posNeg,375054,119,2006,,,,,5860,7/5/2020 17:00,2020-07-05T17:00:00Z,07/05 13:00,513,2006,2020-07-05T17:00:00Z,375054,,,,,,,,,,,,,,,,,,35,193,2573,375054,2766,375054,,0,18,03d807f1af27abab7b010934df8647a7ab3f5a2b,0,0,0,0,0,
20200704,NM,13063,,359225,,posNeg,372288,121,1988,,,,,5845,7/4/2020 17:00,2020-07-04T17:00:00Z,07/04 13:00,513,1988,2020-07-04T17:00:00Z,372288,,,,,,,,,,,,,,,,,,35,287,8627,372288,8914,372288,,2,18,4bc68e2baa662bba8463b2039500b438366b1766,0,0,0,0,0,
20200703,NM,12776,,350598,,posNeg,363374,130,1970,,,,,5802,7/3/2020 19:30,2020-07-03T19:30:00Z,07/03 15:30,511,1970,2020-07-03T19:30:00Z,363374,,,,,,,,,,,,,,,,,,35,256,6481,363374,6737,363374,,8,25,cd3752e36383069c10a490ef9c051d4882daf554,0,0,0,0,0,
20200702,NM,12520,,344117,,posNeg,356637,127,1945,,,,,5627,7/2/2020 17:50,2020-07-02T17:50:00Z,07/02 13:50,503,1945,2020-07-02T17:50:00Z,356637,,,,,,,,,,,,,,,,,,35,244,6333,356637,6577,356637,,3,17,a64762569404b8506cafe1776aba970a5febc6ee,0,0,0,0,0,
20200701,NM,12276,,337784,,posNeg,350060,127,1928,,,,,5514,7/1/2020 17:50,2020-07-01T17:50:00Z,07/01 13:50,500,1928,2020-07-01T17:50:00Z,350060,,,,,,,,,,,,,,,,,,35,129,5750,350060,5879,350060,,3,26,496fc27317ad39b843e0c08d354ec67267fd2a03,0,0,0,0,0,
20200630,NM,12147,,332034,,posNeg,344181,127,1902,,,,,5393,6/30/2020 17:50,2020-06-30T17:50:00Z,06/30 13:50,497,1902,2020-06-30T17:50:00Z,344181,,,,,,,,,,,,,,,,,,35,165,6296,344181,6461,344181,,4,26,4cd693e4f81643a8991116118067a4d2bf4f8d7b,0,0,0,0,0,
20200629,NM,11982,,325738,,posNeg,337720,119,1876,,,,,5296,6/29/2020 17:30,2020-06-29T17:30:00Z,06/29 13:30,493,1876,2020-06-29T17:30:00Z,337720,,,,,,,,,,,,,,,,,,35,173,6499,337720,6672,337720,,1,11,c84666c2e6cf2f489892bab5ddb35456e6af10b3,0,0,0,0,0,
