date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200329,NM,237,10769,,19,,,,,,2,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,2,,2020-03-29T00:00:00Z,,,,,,,,,,,,,,,,,,,35,46,1573,11006,posNeg,11006,1619,11006,1,0,3b398a7682737d215f3177b0e04ab39b8f41e4cb,0,0,0,0,0,
20200328,NM,191,9196,,17,,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,1,,2020-03-27T00:00:00Z,,,,,,,,,,,,,,,,,,,35,55,819,9387,posNeg,9387,874,9387,0,0,ff0f18617c6f578e7216b0033fe7d7605896c520,0,0,0,0,0,
20200327,NM,136,8377,,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,,2020-03-26T00:00:00Z,,,,,,,,,,,,,,,,,,,35,24,696,8513,posNeg,8513,720,8513,0,0,9e47d02351e64463bba2b3ab1d03dc077e414be6,0,0,0,0,0,
20200326,NM,112,7681,,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1,,2020-03-25T00:00:00Z,,,,,,,,,,,,,,,,,,,35,12,939,7793,posNeg,7793,951,7793,0,0,0518d86c88e8a801e8e8d9aaffba4e0e7e9ae68c,0,0,0,0,0,
20200325,NM,100,6742,,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,1,,2020-03-24T00:00:00Z,,,,,,,,,,,,,,,,,,,35,17,852,6842,posNeg,6842,869,6842,1,0,a0c9fe3c83ca623b16a2128a2e6cf97e48299b40,0,0,0,0,0,
20200324,NM,83,5890,,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,,,2020-03-23T00:00:00Z,,,,,,,,,,,,,,,,,,,35,18,569,5973,posNeg,5973,587,5973,0,0,975003e15f8988f8f595fb98c7c8b21b31703ae8,0,0,0,0,0,
20200323,NM,65,5321,,,,,,,,,A,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,,,2020-03-22T00:00:00Z,,,,,,,,,,,,,,,,,,,35,8,599,5386,posNeg,5386,607,5386,0,0,ce0b9a1e30df72424bfc3186a810c2cf3fcddc53,0,0,0,0,0,
20200322,NM,57,4722,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,,,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,35,0,951,4779,posNeg,4779,951,4779,0,0,c9f380edf8dd53c9f580e256db793de1baf58279,0,0,0,0,0,
20200321,NM,57,3771,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,,,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,35,14,0,3828,posNeg,3828,14,3828,0,0,ec1a376b72cac6953a39a4373351b8be0fc17a19,0,0,0,0,0,
20200320,NM,43,3771,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,,,2020-03-20T00:00:00Z,,,,,,,,,,,,,,,,,,,35,8,1009,3814,posNeg,3814,1017,3814,0,0,cbbb0ab17a8c0ec4cbde3544e9a366a21f5f8e21,0,0,0,0,0,
20200319,NM,35,2762,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,,,,,,,,,,,,,,,,,,,35,7,436,2797,posNeg,2797,443,2797,0,0,24bc1fd70e06a5e931df445d9d9a8b0387d7d90c,0,0,0,0,0,
20200318,NM,28,2326,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,35,5,1077,2354,posNeg,2354,1082,2354,0,0,089bad1a7a63a03c775a7b2b7cdeca7aa66325ae,0,0,0,0,0,
20200317,NM,23,1249,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,,,,,,,,,,,,,,,35,6,683,1272,posNeg,1272,689,1272,0,0,8e64ab6fd6bee5831ee0d55be23ef0eaf48bf933,0,0,0,0,0,
20200316,NM,17,566,,,,,,,,,,3/16/2020 15:11,2020-03-16T15:11:00Z,03/16 11:11,,,2020-03-16T15:11:00Z,,,,,,,,,,,,,,,,,,,35,4,84,583,posNeg,583,88,583,0,0,f45e15f3a58ea8b36f498e5d3ca962bed4491a35,0,0,0,0,0,
20200315,NM,13,482,,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,,,2020-03-13T13:00:00Z,,,,,,,,,,,,,,,,,,,35,3,245,495,posNeg,495,248,495,0,0,33d818a858c8c03846ab4fbf1032f75615487b22,0,0,0,0,0,
20200314,NM,10,237,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,35,0,47,247,posNeg,247,47,247,0,0,3addeed5e708a9c832e1dd62118100dfca58e7cd,0,0,0,0,0,
20200313,NM,10,190,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,35,5,35,200,posNeg,200,40,200,0,0,7e9b52b88af57dbfeceaff5752415e90fc625a3b,0,0,0,0,0,
20200312,NM,5,155,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,35,2,68,160,posNeg,160,70,160,0,0,d70abfde9ff81ebd3e8697a2bc69c58f2df723f4,0,0,0,0,0,
20200311,NM,3,87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,18,90,posNeg,90,21,90,0,0,b6dc9018fac86612fa886ed662c97b21bd9ef8c7,0,0,0,0,0,
20200310,NM,0,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,12,69,posNeg,69,12,69,0,0,faecf76dec2fc2974f6ec888827cdc04a4389079,0,0,0,0,0,
20200309,NM,0,57,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,9,57,posNeg,57,9,57,0,0,821e57435f86767de841cfe5cf268861f68e3904,0,0,0,0,0,
20200308,NM,0,48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,0,48,posNeg,48,0,48,0,0,10567509d9e97176bd93bcd710ab5892b6ae6e19,0,0,0,0,0,
20200307,NM,0,48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,32,48,posNeg,48,32,48,0,0,40984ee7ff426a831c7771b102c1b94f1a2a3c0f,0,0,0,0,0,
20200306,NM,0,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,0,16,posNeg,16,0,16,0,0,41cc35f2fb8e02dba13f3f5d3cc8006271705e6e,0,0,0,0,0,
