date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200501,NM,3411,,64458,,NaN,67869,2784,172,536,,,,,760,C,5/1/2020 10:55,2020-05-01T10:55:00Z,05/01 06:55,123,536,2020-05-01T10:55:00Z,,,,3411,,,,,,,,,,,,,,,35,198,2586,67869,67869,11,0,11a0c91e807374a9e075c033526bb6d69f33c013,0,0,0,0,0,
20200430,NM,3213,,61872,,NaN,65085,3340,163,536,,,,,734,C,4/29/2020 20:02,2020-04-29T20:02:00Z,04/29 16:02,112,536,2020-04-29T20:02:00Z,,,,3213,,,,,,,,,,,,,,,35,239,3101,65085,65085,2,27,3e1ea6b3280250916eb52c31af541108ce559fac,0,0,0,0,0,
20200429,NM,2974,,58771,,NaN,61745,2942,157,509,,,,,705,C,4/28/2020 18:00,2020-04-28T18:00:00Z,04/28 14:00,110,509,2020-04-28T18:00:00Z,,,,2974,,,,,,,,,,,,,,,35,151,2791,61745,61745,6,28,2fa931f992b3ebeeb387e2cf05c46a90f3134ddf,0,0,0,0,0,
20200428,NM,2823,,55980,,NaN,58803,2188,155,481,,,,,666,C,4/27/2020 18:04,2020-04-27T18:04:00Z,04/27 14:04,104,481,2020-04-27T18:04:00Z,,,,,,,,,,,,,,,,,,,35,97,2091,58803,58803,5,69,cd40592f9dbdcb9e778f2cef7fc518c76b82eda0,0,0,0,0,0,
20200427,NM,2726,,53889,,NaN,56615,2880,148,412,,,,,650,C,4/26/2020 18:01,2020-04-26T18:01:00Z,04/26 14:01,99,412,2020-04-26T18:01:00Z,,,,,,,,,,,,,,,,,,,35,66,2814,56615,56615,6,0,02f60887f6becc7637f03f186fe710a337980b8f,0,0,0,0,0,
20200426,NM,2660,,51075,,NaN,53735,2225,152,412,,,,,614,C,4/25/2020 20:24,2020-04-25T20:24:00Z,04/25 16:24,93,412,2020-04-25T20:24:00Z,,,,,,,,,,,,,,,,,,,35,139,2086,53735,53735,9,0,b794bafa40d01501e6240d36e2881459d1d61b5c,0,0,0,0,0,
20200425,NM,2521,,48989,,NaN,51510,4947,152,412,,,,,614,C,4/25/2020 13:59,2020-04-25T13:59:00Z,04/25 09:59,84,412,2020-04-25T13:59:00Z,,,,,,,,,,,,,,,,,,,35,142,4805,51510,51510,6,45,0498808ed00ace83f936db7ed1a35b4b51f8d947,0,0,0,0,0,
20200424,NM,2379,,44184,,NaN,46563,5331,123,367,,,,,573,A,4/24/2020 20:17,2020-04-24T20:17:00Z,04/24 16:17,78,367,2020-04-24T20:17:00Z,,,,,,,,,,,,,,,,,,,35,169,5162,46563,46563,7,36,57ae5c3b894c3c1bb019a261c53a5c9f5d9f7494,0,0,0,0,0,
20200423,NM,2210,,39022,,NaN,41232,355,121,331,,,,,547,A,4/23/2020 09:11,2020-04-23T09:11:00Z,04/23 05:11,71,331,2020-04-23T09:11:00Z,,,,,,,,,,,,,,,,,,,35,138,217,41232,41232,6,25,287a0c4eb24d94a84525151717d22fcc3a52397b,0,0,0,0,0,
20200422,NM,2072,,38805,,NaN,40877,2122,119,306,,,,,529,A,4/22/2020 19:11,2020-04-22T19:11:00Z,04/22 15:11,65,306,2020-04-22T19:11:00Z,,,,,,,,,,,,,,,,,,,35,101,2021,40877,40877,7,15,2f191fe5850c6c488d1afabb680d6efda16cb909,0,0,0,0,0,
20200421,NM,1971,,36784,,NaN,38755,1713,116,291,,,,,501,A,4/21/2020 10:22,2020-04-21T10:22:00Z,04/21 06:22,58,291,2020-04-21T10:22:00Z,,,,,,,,,,,,,,,,,,,35,126,1587,38755,38755,3,17,1ad8a342b5e8e98286ea22bb3e0734e312f8ddfa,0,0,0,0,0,
20200420,NM,1845,,35197,,NaN,37042,410,103,274,,,,,487,A,4/19/2020 18:46,2020-04-19T18:46:00Z,04/19 14:46,55,274,2020-04-19T18:46:00Z,,,,,,,,,,,,,,,,,,,35,47,363,37042,37042,2,16,8863c5377797f381974eb8b477cf6c2dea660a3b,0,0,0,0,0,
20200419,NM,1798,,34834,,NaN,36632,1019,92,258,,,,,465,A,4/19/2020 19:46,2020-04-19T19:46:00Z,04/19 15:46,53,258,2020-04-19T19:46:00Z,,,,,,,,,,,,,,,,,,,35,87,932,36632,36632,2,16,19a5a347a9ad6281f18952f6ecf6bde4f78d0192,0,0,0,0,0,
20200418,NM,1711,,33902,,NaN,35613,1125,96,242,,,,,382,A,4/17/2020 21:53,2020-04-17T21:53:00Z,04/17 17:53,51,242,2020-04-17T21:53:00Z,,,,,,,,,,,,,,,,,,,35,114,1011,35613,35613,7,12,ba9cb2a74b93ee9695c8a7c8c78eecc2b3ad2623,0,0,0,0,0,
20200417,NM,1597,,32891,,NaN,34488,1094,90,230,,,,,353,A,4/17/2020 20:53,2020-04-17T20:53:00Z,04/17 16:53,44,230,2020-04-17T20:53:00Z,,,,,,,,,,,,,,,,,,,35,113,981,34488,34488,8,15,b09f451fa0496420764ad57105d8e28c1574a984,0,0,0,0,0,
20200416,NM,1484,,31910,,NaN,33394,544,90,215,,,,,353,A,4/16/2020 19:09,2020-04-16T19:09:00Z,04/16 15:09,36,215,2020-04-16T19:09:00Z,,,,,,,,,,,,,,,,,,,35,77,467,33394,33394,0,34,c1d5300bc8996fd9554c91d20dcf7022fd0a6daf,0,0,0,0,0,
20200415,NM,1407,,31443,,NaN,32850,880,87,181,,,,,340,A,4/14/2020 18:56,2020-04-14T18:56:00Z,04/14 14:56,36,181,2020-04-14T18:56:00Z,,,,,,,,,,,,,,,,,,,35,62,818,32850,32850,5,0,89bc25298474a43d7dfde673413bf4e7d05fac23,0,0,0,0,0,
20200414,NM,1345,,30625,,NaN,31970,1455,87,181,,,,,304,A,4/14/2020 20:56,2020-04-14T20:56:00Z,04/14 16:56,31,181,2020-04-14T20:56:00Z,,,,,,,,,,,,,,,,,,,35,100,1355,31970,31970,5,181,60a7a6d499d7f8ce4e4e167f5c449c0f904b75d1,0,0,0,0,0,
20200413,NM,1245,,29270,,NaN,30515,1823,80,,,,,,295,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,26,,2020-04-13T00:00:00Z,,,,,,,,,,,,,,,,,,,35,71,1752,30515,30515,6,0,177a27ca2e618f641ed6c9ecf2a2141eeb50e111,0,0,0,0,0,
20200412,NM,1174,,27518,,NaN,28692,1594,78,,,,18,,235,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,20,,2020-04-11T00:00:00Z,,,,,,,,,,,,,,,,,,,35,83,1511,28692,28692,1,0,2a0b8b05527983570b56a50b57b32189d5c6cb07,0,0,0,0,0,
20200411,NM,1091,,26007,,NaN,27098,0,75,,,,18,,235,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,19,,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,35,0,0,27098,27098,0,0,bd73ba38cd2115bb904ed49d645416741f64b06a,0,0,0,0,0,
20200410,NM,1091,,26007,,NaN,27098,3291,73,,,,18,,217,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,19,,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,35,226,3065,27098,27098,3,0,4d85d6a8c89d671ead198eb59c9a4c2fe0d381c1,0,0,0,0,0,
20200409,NM,865,,22942,,NaN,23807,1562,59,,,,18,,201,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,16,,2020-04-08T00:00:00Z,,,,,,,,,,,,,,,,,,,35,71,1491,23807,23807,3,0,90ea08ed948387912b1e08d493ff094718e74e02,0,0,0,0,0,
20200408,NM,794,,21451,,NaN,22245,420,51,,,,18,,171,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,13,,2020-04-07T00:00:00Z,,,,,,,,,,,,,,,,,,,35,108,312,22245,22245,1,0,241f8af27f823eff2fe8f6becb3eaa56c75511bd,0,0,0,0,0,
20200407,NM,686,,21139,,NaN,21825,2689,48,,,,18,,133,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,12,,2020-04-06T00:00:00Z,,,,,,,,,,,,,,,,,,,35,62,2627,21825,21825,0,0,35e2814c73ea62f6d341c9debf747ffd529e7cd7,0,0,0,0,0,
20200406,NM,624,,18512,,NaN,19136,2308,45,,,,18,,130,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,12,,2020-04-06T00:00:00Z,,,,,,,,,,,,,,,,,,,35,81,2227,19136,19136,1,0,ec240fc9ba8681e27ead9d12efbc925d439fb739,0,0,0,0,0,
20200405,NM,543,,16285,,NaN,16828,1196,37,,,,18,,54,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,11,,2020-04-04T00:00:00Z,,,,,,,,,,,,,,,,,,,35,48,1148,16828,16828,1,0,489dff373f5fe6b873eceba0579de501594c2bcc,0,0,0,0,0,
20200404,NM,495,,15137,,NaN,15632,854,41,,,,18,,26,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,10,,2020-04-03T00:00:00Z,,,,,,,,,,,,,,,,,,,35,92,762,15632,15632,3,0,a3dce12ac5d4d387cc926ea4fb929cd025dab25f,0,0,0,0,0,
20200403,NM,403,,14375,,NaN,14778,767,31,,,,,,26,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,7,,2020-04-02T00:00:00Z,,,,,,,,,,,,,,,,,,,35,40,727,14778,14778,1,0,bb813f00447c2e33dea17d5fe879d08d607cd00c,0,0,0,0,0,
20200402,NM,363,,13648,,NaN,14011,771,31,,,,,,26,A,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,6,,2020-04-01T00:00:00Z,,,,,,,,,,,,,,,,,,,35,48,723,14011,14011,1,0,b16750c1083d35781708df25b996771dc2f6f1f8,0,0,0,0,0,
20200401,NM,315,,12925,,NaN,13240,713,24,,,,,,26,A,3/31/2020 22:22,2020-03-31T22:22:00Z,03/31 18:22,5,,2020-03-31T22:22:00Z,,,,,,,,,,,,,,,,,,,35,34,679,13240,13240,1,0,283975ee59c4629c604ac71c5229b3b53d7da910,0,0,0,0,0,
20200331,NM,281,,12246,,NaN,12527,1348,22,,,,,,26,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,4,,2020-03-31T00:00:00Z,,,,,,,,,,,,,,,,,,,35,44,1304,12527,12527,2,0,35577452d023baea4a517f57bca433f1bbcdce8d,0,0,0,0,0,
20200330,NM,237,,10942,,NaN,11179,173,22,,,,,,26,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,2,,2020-03-29T00:00:00Z,,,,,,,,,,,,,,,,,,,35,0,173,11179,11179,0,0,6ee066748399347d1416c1531e398696e4741aac,0,0,0,0,0,
20200329,NM,237,,10769,,NaN,11006,1619,19,,,,,,2,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,2,,2020-03-29T00:00:00Z,,,,,,,,,,,,,,,,,,,35,46,1573,11006,11006,1,0,bf8a696ef7eca7ee5640229a672d403265493349,0,0,0,0,0,
20200328,NM,191,,9196,,NaN,9387,874,17,,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,1,,2020-03-27T00:00:00Z,,,,,,,,,,,,,,,,,,,35,55,819,9387,9387,0,0,b506835906e623bbc0d966aacb35ec0f7098cd6c,0,0,0,0,0,
20200327,NM,136,,8377,,NaN,8513,720,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,,2020-03-26T00:00:00Z,,,,,,,,,,,,,,,,,,,35,24,696,8513,8513,0,0,8db72011150ac6efb13b28a9f42af90f97a26029,0,0,0,0,0,
20200326,NM,112,,7681,,NaN,7793,951,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1,,2020-03-25T00:00:00Z,,,,,,,,,,,,,,,,,,,35,12,939,7793,7793,0,0,b55df9bf7441ec8d58657979691808c93d5258f5,0,0,0,0,0,
20200325,NM,100,,6742,,NaN,6842,869,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,1,,2020-03-24T00:00:00Z,,,,,,,,,,,,,,,,,,,35,17,852,6842,6842,1,0,ff7fd69f49a44840d92496552ef3943958d5a599,0,0,0,0,0,
20200324,NM,83,,5890,,NaN,5973,587,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,,,2020-03-23T00:00:00Z,,,,,,,,,,,,,,,,,,,35,18,569,5973,5973,0,0,5cf408ad9bfa1f29513af5c83f00ed3ef5207283,0,0,0,0,0,
20200323,NM,65,,5321,,NaN,5386,607,,,,,,,,A,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,,,2020-03-22T00:00:00Z,,,,,,,,,,,,,,,,,,,35,8,599,5386,5386,0,0,544ec5f51bbd8ebb57fe01ca94dadc8401668aff,0,0,0,0,0,
20200322,NM,57,,4722,,NaN,4779,951,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,,,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,35,0,951,4779,4779,0,0,7d5c0ae6b45c3ce8be7aebb54df4def14fb49681,0,0,0,0,0,
20200321,NM,57,,3771,,NaN,3828,14,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,,,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,35,14,0,3828,3828,0,0,fe466489089d2bde4c30028659495d40a9769cf8,0,0,0,0,0,
20200320,NM,43,,3771,,NaN,3814,1017,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,,,2020-03-20T00:00:00Z,,,,,,,,,,,,,,,,,,,35,8,1009,3814,3814,0,0,e58a71e531599839988275495323fd5961e8530a,0,0,0,0,0,
20200319,NM,35,,2762,,NaN,2797,443,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,,,,,,,,,,,,,,,,,,,35,7,436,2797,2797,0,0,93050054a0cd4666ddffecfce8452d17b67451a9,0,0,0,0,0,
20200318,NM,28,,2326,,NaN,2354,1082,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,35,5,1077,2354,2354,0,0,bad366c89a89e84bbbdd4cf2cbfa7b68e6dbfc13,0,0,0,0,0,
20200317,NM,23,,1249,,NaN,1272,689,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,,,,,,,,,,,,,,,35,6,683,1272,1272,0,0,8b7e2382befe658d61d7f99535a1cbc0da1615fc,0,0,0,0,0,
20200316,NM,17,,566,,NaN,583,88,,,,,,,,,3/16/2020 15:11,2020-03-16T15:11:00Z,03/16 11:11,,,2020-03-16T15:11:00Z,,,,,,,,,,,,,,,,,,,35,4,84,583,583,0,0,8b8aa2a2e79637942a937b502c8b2faaa4b56f23,0,0,0,0,0,
20200315,NM,13,,482,,NaN,495,248,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,,,2020-03-13T13:00:00Z,,,,,,,,,,,,,,,,,,,35,3,245,495,495,0,0,d6f6170f70ee58541b93ad59f5d7e375cc342b1a,0,0,0,0,0,
20200314,NM,10,,237,,NaN,247,47,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,35,0,47,247,247,0,0,66d2d73ed888df000115a8dab3bc81274f18b856,0,0,0,0,0,
20200313,NM,10,,190,,NaN,200,40,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,35,5,35,200,200,0,0,5d0a96ceac073b25f1b4c91d565b72feaf8e0d64,0,0,0,0,0,
20200312,NM,5,,155,,NaN,160,70,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,35,2,68,160,160,0,0,38e97511526dd5c37be3c7eab8d71040c860ea27,0,0,0,0,0,
20200311,NM,3,,87,,NaN,90,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,18,90,90,0,0,90bb23d2130f3c6136a8c7c88b14b37e9fc65ff5,0,0,0,0,0,
20200310,NM,0,,69,,NaN,69,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,12,69,69,0,0,5a9ace5b208521515f4c69fe912ba657f620ebdb,0,0,0,0,0,
20200309,NM,0,,57,0,NaN,57,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,9,57,57,0,0,ed3d206e722f7d67367d4af0470f1d580b297eaa,0,0,0,0,0,
20200308,NM,0,,48,0,NaN,48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,0,48,48,0,0,b9542140d8653856bfb92726988542adbf216d8f,0,0,0,0,0,
20200307,NM,0,,48,0,NaN,48,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,32,48,48,0,0,56dc3eeafe0ef4101be333772f8a0b280f308424,0,0,0,0,0,
20200306,NM,0,,16,0,NaN,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,0,16,16,0,0,ea8a3dcd7bfe5d853ca126c9aef8158bf1da8810,0,0,0,0,0,
