date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201007,NM,31372,,933947,,totalTestsViral,965319,109,3625,,,,,17766,10/7/2020 17:51,2020-10-07T17:51:00Z,10/07 13:51,896,3625,,2020-10-07T17:51:00Z,965319,,,,,,,,,,,,,,,,,,35,425,3960,965319,4385,965319,,2,16,09a5170363f37d21a6bf5ec5c1cf21b792d5340e,0,0,0,0,0,
20201006,NM,30947,,929987,,totalTestsViral,960934,110,3609,,,,,17489,10/6/2020 17:51,2020-10-06T17:51:00Z,10/06 13:51,894,3609,,2020-10-06T17:51:00Z,960934,,,,,,,,,,,,,,,,,,35,315,6023,960934,6338,960934,,0,28,ac5a4769ec18920686fc4cd6557153f7386f8d8d,0,0,0,0,0,
20201005,NM,30632,,923964,,totalTestsViral,954596,97,3581,,,,,17330,10/5/2020 17:50,2020-10-05T17:50:00Z,10/05 13:50,894,3581,,2020-10-05T17:50:00Z,954596,,,,,,,,,,,,,,,,,,35,155,6496,954596,6651,954596,,2,20,aed8e580fed00bdb48360aaaf7667c6371d452b1,0,0,0,0,0,
20201004,NM,30477,,917468,,totalTestsViral,947945,91,3561,,,,,17270,10/4/2020 17:30,2020-10-04T17:30:00Z,10/04 13:30,892,3561,,2020-10-04T17:30:00Z,947945,,,,,,,,,,,,,,,,,,35,181,6252,947945,6433,947945,,2,12,361b748a6efb14e1e4c8c5465a0fc6d555a3a83e,0,0,0,0,0,
20201003,NM,30296,,911216,,totalTestsViral,941512,95,3549,,,,,17210,10/3/2020 17:30,2020-10-03T17:30:00Z,10/03 13:30,890,3549,,2020-10-03T17:30:00Z,941512,,,,,,,,,,,,,,,,,,35,296,5815,941512,6111,941512,,3,15,970f6707ffd5e3ee121172bb9eeabff0accd7935,0,0,0,0,0,
20201002,NM,30000,,905401,,totalTestsViral,935401,89,3534,,,,,17055,10/2/2020 17:50,2020-10-02T17:50:00Z,10/02 13:50,887,3534,,2020-10-02T17:50:00Z,935401,,,,,,,,,,,,,,,,,,35,339,6673,935401,7012,935401,,5,16,f0bf5077fa11a7eee93fb50a650b47f2f25a2461,0,0,0,0,0,
20201001,NM,29661,,898728,,totalTestsViral,928389,86,3518,,,,,16926,10/1/2020 17:16,2020-10-01T17:16:00Z,10/01 13:16,882,3518,,2020-10-01T17:16:00Z,928389,,,,,,,,,,,,,,,,,,35,226,7154,928389,7380,928389,,5,23,f11f8195406b7ceff110ebed432e8254bcb4d6b1,0,0,0,0,0,
20200930,NM,29435,,891574,,totalTestsViral,921009,85,3495,,,,,16671,9/30/2020 17:51,2020-09-30T17:51:00Z,09/30 13:51,877,3495,,2020-09-30T17:51:00Z,921009,,,,,,,,,,,,,,,,,,35,278,5745,921009,6023,921009,,2,20,4392b12db389e6cf7dfd131cf9d80d23caa09e73,0,0,0,0,0,
20200929,NM,29157,,885829,,totalTestsViral,914986,80,3475,,,,,16565,9/29/2020 17:52,2020-09-29T17:52:00Z,09/29 13:52,875,3475,,2020-09-29T17:52:00Z,914986,,,,,,,,,,,,,,,,,,35,172,5309,914986,5481,914986,,2,12,c365406c74b8da2dcba06515fef46094ff68cfd3,0,0,0,0,0,
20200928,NM,28985,,880520,,totalTestsViral,909505,76,3463,,,,,16422,9/28/2020 17:50,2020-09-28T17:50:00Z,09/28 13:50,873,3463,,2020-09-28T17:50:00Z,909505,,,,,,,,,,,,,,,,,,35,141,4035,909505,4176,909505,,3,20,7b1039a159c855ab4300691c5817c445c3bd7dcf,0,0,0,0,0,
20200927,NM,28844,,876485,,totalTestsViral,905329,66,3443,,,,,16301,9/27/2020 17:49,2020-09-27T17:49:00Z,09/27 13:49,870,3443,,2020-09-27T17:49:00Z,905329,,,,,,,,,,,,,,,,,,35,152,5240,905329,5392,905329,,0,8,588544a02572716a1e76051911ffedf7cea0b208,0,0,0,0,0,
20200926,NM,28692,,871245,,totalTestsViral,899937,72,3435,,,,,16211,9/26/2020 17:30,2020-09-26T17:30:00Z,09/26 13:30,870,3435,,2020-09-26T17:30:00Z,899937,,,,,,,,,,,,,,,,,,35,205,6243,899937,6448,899937,,5,15,82d810854702c53bcfab7caf385f918fb886b2f1,0,0,0,0,0,
20200925,NM,28487,,865002,,totalTestsViral,893489,75,3420,,,,,16020,9/25/2020 17:50,2020-09-25T17:50:00Z,09/25 13:50,865,3420,,2020-09-25T17:50:00Z,893489,,,,,,,,,,,,,,,,,,35,263,7853,893489,8116,893489,,6,18,1e92ba4ecc97825e8fc2d65ef6cabd755f8103a8,0,0,0,0,0,
20200924,NM,28224,,857149,,totalTestsViral,885373,66,3402,,,,,15825,9/24/2020 17:30,2020-09-24T17:30:00Z,09/24 13:30,859,3402,,2020-09-24T17:30:00Z,885373,,,,,,,,,,,,,,,,,,35,237,6730,885373,6967,885373,,2,14,39222c44406353b043b4fda4450c877d3ada7c2f,0,0,0,0,0,
20200923,NM,27987,,850419,,totalTestsViral,878406,72,3388,,,,,15669,9/23/2020 17:51,2020-09-23T17:51:00Z,09/23 13:51,857,3388,,2020-09-23T17:51:00Z,878406,,,,,,,,,,,,,,,,,,35,197,5878,878406,6075,878406,,3,17,de2056301bc2146b36e0cd80a97e3d724cad3808,0,0,0,0,0,
20200922,NM,27790,,844541,,totalTestsViral,872331,69,3371,,,,,15586,9/22/2020 17:12,2020-09-22T17:12:00Z,09/22 13:12,854,3371,,2020-09-22T17:12:00Z,872331,,,,,,,,,,,,,,,,,,35,107,5541,872331,5648,872331,,3,13,d34396d865943c393f3e6ecc0582a6f635ec5a8b,0,0,0,0,0,
20200921,NM,27683,,839000,,totalTestsViral,866683,71,3358,,,,,15518,9/21/2020 17:50,2020-09-21T17:50:00Z,09/21 13:50,851,3358,,2020-09-21T17:50:00Z,866683,,,,,,,,,,,,,,,,,,35,104,3680,866683,3784,866683,,2,17,d5aa21efd0483f520dc5e4f485532aa062fa9189,0,0,0,0,0,
20200920,NM,27579,,835320,,totalTestsViral,862899,64,3341,,,,,15412,9/20/2020 16:58,2020-09-20T16:58:00Z,09/20 12:58,849,3341,,2020-09-20T16:58:00Z,862899,,,,,,,,,,,,,,,,,,35,67,5376,862899,5443,862899,,2,6,f0a7f5e3b3b0181b4b0a9291659d01d69de4c6be,0,0,0,0,0,
20200919,NM,27512,,829944,,totalTestsViral,857456,68,3335,,,,,15342,9/19/2020 17:30,2020-09-19T17:30:00Z,09/19 13:30,847,3335,,2020-09-19T17:30:00Z,857456,,,,,,,,,,,,,,,,,,35,162,6331,857456,6493,857456,,6,15,5ce95eaa0cd5febbd210ad288764be1b4e13fa82,0,0,0,0,0,
20200918,NM,27350,,823613,,totalTestsViral,850963,72,3320,,,,,15256,9/18/2020 17:50,2020-09-18T17:50:00Z,09/18 13:50,841,3320,,2020-09-18T17:50:00Z,850963,,,,,,,,,,,,,,,,,,35,151,5645,850963,5796,850963,,5,7,9b983e5faf4a60b8dfd7180046874961cd3c5ab0,0,0,0,0,0,
20200917,NM,27199,,817968,,totalTestsViral,845167,69,3313,,,,,15106,9/16/2020 17:52,2020-09-16T17:52:00Z,09/16 13:52,836,3313,,2020-09-16T17:52:00Z,845167,,,,,,,,,,,,,,,,,,35,158,7609,845167,7767,845167,,4,19,75791237bfac21444f0d8200a244baea5e66ee3c,0,0,0,0,0,
20200916,NM,27041,,810359,,totalTestsViral,837400,59,3294,,,,,14842,9/16/2020 17:52,2020-09-16T17:52:00Z,09/16 13:52,832,3294,,2020-09-16T17:52:00Z,837400,,,,,,,,,,,,,,,,,,35,118,5287,837400,5405,837400,,2,10,cee1a02de70e321379694179b14ce838de3b42d9,0,0,0,0,0,
20200915,NM,26923,,805072,,totalTestsViral,831995,59,3284,,,,,14634,9/15/2020 17:50,2020-09-15T17:50:00Z,09/15 13:50,830,3284,,2020-09-15T17:50:00Z,831995,,,,,,,,,,,,,,,,,,35,81,5295,831995,5376,831995,,7,10,43da0d76275be240f5b6d461e02149f81a8a5c8d,0,0,0,0,0,
20200914,NM,26842,,799777,,totalTestsViral,826619,60,3274,,,,,14470,9/14/2020 17:50,2020-09-14T17:50:00Z,09/14 13:50,823,3274,,2020-09-14T17:50:00Z,826619,,,,,,,,,,,,,,,,,,35,81,3393,826619,3474,826619,,0,7,d01487a49ddd52b5e8e5210ecde8cca0288b6e3b,0,0,0,0,0,
20200913,NM,26761,,796384,,totalTestsViral,823145,59,3267,,,,,14407,9/13/2020 17:00,2020-09-13T17:00:00Z,09/13 13:00,823,3267,,2020-09-13T17:00:00Z,823145,,,,,,,,,,,,,,,,,,35,100,5775,823145,5875,823145,,2,4,fd47c83227bd116a8b22b5c9d59e9f67119446d5,0,0,0,0,0,
20200912,NM,26661,,790609,,totalTestsViral,817270,67,3263,,,,,14396,9/12/2020 17:30,2020-09-12T17:30:00Z,09/12 13:30,821,3263,,2020-09-12T17:30:00Z,817270,,,,,,,,,,,,,,,,,,35,98,5122,817270,5220,817270,,3,16,0c4d9e69acbea8047368b74eb23ee17b7f1e44ba,0,0,0,0,0,
20200911,NM,26563,,785487,,totalTestsViral,812050,73,3247,,,,,14276,9/11/2020 17:50,2020-09-11T17:50:00Z,09/11 13:50,818,3247,,2020-09-11T17:50:00Z,812050,,,,,,,,,,,,,,,,,,35,134,4917,812050,5051,812050,,2,9,838cb12fdc2f14647b0525255aa864c9fe1204c9,0,0,0,0,0,
20200910,NM,26429,,780570,,totalTestsViral,806999,80,3238,,,,,14120,9/10/2020 17:50,2020-09-10T17:50:00Z,09/10 13:50,816,3238,,2020-09-10T17:50:00Z,806999,,,,,,,,,,,,,,,,,,35,161,3737,806999,3898,806999,,3,19,e9222584eaf39d9c0fd3df4405a0384dcbe06e1f,0,0,0,0,0,
20200909,NM,26268,,776833,,totalTestsViral,803101,77,3219,,,,,13928,9/9/2020 17:50,2020-09-09T17:50:00Z,09/09 13:50,813,3219,,2020-09-09T17:50:00Z,803101,,,,,,,,,,,,,,,,,,35,87,3341,803101,3428,803101,,6,17,ff57eca862313ca948d68b927e26953cf5c10e58,0,0,0,0,0,
20200908,NM,26181,,773492,,totalTestsViral,799673,68,3202,,,,,13701,9/8/2020 17:50,2020-09-08T17:50:00Z,09/08 13:50,807,3202,,2020-09-08T17:50:00Z,799673,,,,,,,,,,,,,,,,,,35,37,4389,799673,4426,799673,,0,7,9c88964d684de1d22b83045515e811e2e558a0a1,0,0,0,0,0,
20200907,NM,26144,,769103,,totalTestsViral,795247,65,3195,,,,,13604,9/7/2020 17:15,2020-09-07T17:15:00Z,09/07 13:15,807,3195,,2020-09-07T17:15:00Z,795247,,,,,,,,,,,,,,,,,,35,37,3374,795247,3411,795247,,4,9,db398a2a4372a913ab5d4fbd89c9319d63ae2583,0,0,0,0,0,
20200906,NM,26107,,765729,,totalTestsViral,791836,65,3186,,,,,13530,9/6/2020 17:30,2020-09-06T17:30:00Z,09/06 13:30,803,3186,,2020-09-06T17:30:00Z,791836,,,,,,,,,,,,,,,,,,35,59,3966,791836,4025,791836,,3,15,5de171d1bd5180ac96690e94bc66835352dea226,0,0,0,0,0,
20200905,NM,26048,,761763,,totalTestsViral,787811,68,3171,,,,,13460,9/5/2020 17:30,2020-09-05T17:30:00Z,09/05 13:30,800,3171,,2020-09-05T17:30:00Z,787811,,,,,,,,,,,,,,,,,,35,146,5621,787811,5767,787811,,6,0,b2e87a8a3a5816c9ef891d83cfb2269da3af2cb1,0,0,0,0,0,
20200904,NM,25902,,756142,,totalTestsViral,782044,69,3171,,,,,13412,9/4/2020 17:50,2020-09-04T17:50:00Z,09/04 13:50,794,3171,,2020-09-04T17:50:00Z,782044,,,,,,,,,,,,,,,,,,35,90,5158,782044,5248,782044,,3,2,15edd0d5dfec225592b7d3bbd58d8c25bd8f9204,0,0,0,0,0,
20200903,NM,25812,,750984,,totalTestsViral,776796,75,3169,,,,,13283,9/3/2020 17:50,2020-09-03T17:50:00Z,09/03 13:50,791,3169,,2020-09-03T17:50:00Z,776796,,,,,,,,,,,,,,,,,,35,200,5637,776796,5837,776796,,1,10,51fe84db6d2b69d5684fb91a3e65034c606af7c9,0,0,0,0,0,
20200902,NM,25612,,745347,,totalTestsViral,770959,71,3159,,,,,13180,9/2/2020 17:50,2020-09-02T17:50:00Z,09/02 13:50,790,3159,,2020-09-02T17:50:00Z,770959,,,,,,,,,,,,,,,,,,35,152,5408,770959,5560,770959,,3,8,aad68b75d49a5d48d9f0ed4554b51d74f377b8e1,0,0,0,0,0,
20200901,NM,25460,,739939,,totalTestsViral,765399,72,3151,,,,,13073,9/1/2020 17:50,2020-09-01T17:50:00Z,09/01 13:50,787,3151,,2020-09-01T17:50:00Z,765399,,,,,,,,,,,,,,,,,,35,108,4417,765399,4525,765399,,8,17,b9a39e5754e589f176451835d36f3179c7cce467,0,0,0,0,0,
20200831,NM,25352,,735522,,totalTestsViral,760874,65,3134,,,,,12960,8/31/2020 17:52,2020-08-31T17:52:00Z,08/31 13:52,779,3134,,2020-08-31T17:52:00Z,760874,,,,,,,,,,,,,,,,,,35,69,3872,760874,3941,760874,,9,8,1dd673e524343dd4482405ad9a9969832eb7a4d4,0,0,0,0,0,
20200830,NM,25283,,731650,,totalTestsViral,756933,66,3126,,,,,12913,8/30/2020 17:50,2020-08-30T17:50:00Z,08/30 13:50,770,3126,,2020-08-30T17:50:00Z,756933,,,,,,,,,,,,,,,,,,35,105,4306,756933,4411,756933,,1,10,ef9d1e4666f0760b171ed21f0f23a4ece8a2fa82,0,0,0,0,0,
20200829,NM,25178,,727344,,totalTestsViral,752522,67,3116,,,,,12820,8/29/2020 17:50,2020-08-29T17:50:00Z,08/29 13:50,769,3116,,2020-08-29T17:50:00Z,752522,,,,,,,,,,,,,,,,,,35,136,5109,752522,5245,752522,,2,10,0df26d4cc45cbd067c5c87460c97b01d7a6756da,0,0,0,0,0,
20200828,NM,25042,,722235,,totalTestsViral,747277,72,3106,,,,,12679,8/28/2020 17:50,2020-08-28T17:50:00Z,08/28 13:50,767,3106,,2020-08-28T17:50:00Z,747277,,,,,,,,,,,,,,,,,,35,122,6789,747277,6911,747277,,3,15,a20fc5e8217929f7c595ee3a5a770eeec1d79ec6,0,0,0,0,0,
20200827,NM,24920,,715446,,totalTestsViral,740366,68,3091,,,,,12446,8/27/2020 17:15,2020-08-27T17:15:00Z,08/27 13:15,764,3091,,2020-08-27T17:15:00Z,740366,,,,,,,,,,,,,,,,,,35,188,5958,740366,6146,740366,,9,17,44bdc848523128dfc48e3539d9d693d81214ff66,0,0,0,0,0,
20200826,NM,24732,,709488,,totalTestsViral,734220,71,3074,,,,,12193,8/26/2020 17:50,2020-08-26T17:50:00Z,08/26 13:50,755,3074,,2020-08-26T17:50:00Z,734220,,,,,,,,,,,,,,,,,,35,197,5396,734220,5593,734220,,5,24,908a4789b1118aeced61d2a2c4207efa6213a75a,0,0,0,0,0,
20200825,NM,24535,,704092,,totalTestsViral,728627,64,3050,,,,,11909,8/25/2020 17:50,2020-08-25T17:50:00Z,08/25 13:50,750,3050,,2020-08-25T17:50:00Z,728627,,,,,,,,,,,,,,,,,,35,66,4760,728627,4826,728627,,3,9,d9f989868f36148365501df233fc9d0014ddb378,0,0,0,0,0,
20200824,NM,24469,,699332,,totalTestsViral,723801,68,3041,,,,,11668,8/24/2020 17:50,2020-08-24T17:50:00Z,08/24 13:50,747,3041,,2020-08-24T17:50:00Z,723801,,,,,,,,,,,,,,,,,,35,73,4428,723801,4501,723801,,2,10,79203be94a1713d02fad98a43320d80f0fcb038b,0,0,0,0,0,
20200823,NM,24396,,694904,,totalTestsViral,719300,64,3031,,,,,11539,8/23/2020 17:50,2020-08-23T17:50:00Z,08/23 13:50,745,3031,,2020-08-23T17:50:00Z,719300,,,,,,,,,,,,,,,,,,35,94,6885,719300,6979,719300,,2,1,76ccbe9fe81c94d82a03985dd25d7f67b061d5b8,0,0,0,0,0,
20200822,NM,24302,,688019,,totalTestsViral,712321,68,3030,,,,,11458,8/22/2020 17:49,2020-08-22T17:49:00Z,08/22 13:49,743,3030,,2020-08-22T17:49:00Z,712321,,,,,,,,,,,,,,,,,,35,207,7159,712321,7366,712321,,4,12,f4455f3cc09e57d034f4ab44a61c7c6c15fcb267,0,0,0,0,0,
20200821,NM,24095,,680860,,totalTestsViral,704955,65,3018,,,,,11312,8/21/2020 17:50,2020-08-21T17:50:00Z,08/21 13:50,739,3018,,2020-08-21T17:50:00Z,704955,,,,,,,,,,,,,,,,,,35,144,9987,704955,10131,704955,,5,9,fef22abb2a2a2ec006c41275bf2ba371048a89e6,0,0,0,0,0,
20200820,NM,23951,,670873,,totalTestsViral,694824,74,3009,,,,,11145,8/20/2020 17:51,2020-08-20T17:51:00Z,08/20 13:51,734,3009,,2020-08-20T17:51:00Z,694824,,,,,,,,,,,,,,,,,,35,202,6127,694824,6329,694824,,5,7,bc5dba5b0b77857fcbeadc10095d76fab48ae343,0,0,0,0,0,
20200819,NM,23749,,664746,,totalTestsViral,688495,94,3002,,,,,10976,8/19/2020 17:51,2020-08-19T17:51:00Z,08/19 13:51,729,3002,,2020-08-19T17:51:00Z,688495,,,,,,,,,,,,,,,,,,35,170,5272,688495,5442,688495,,6,4,bf06f669ffbc935fe0228dad72002ecd5731c61e,0,0,0,0,0,
20200818,NM,23579,,659474,,totalTestsViral,683053,111,2998,,,,,10802,8/18/2020 19:30,2020-08-18T19:30:00Z,08/18 15:30,723,2998,,2020-08-18T19:30:00Z,683053,,,,,,,,,,,,,,,,,,35,79,5824,683053,5903,683053,,5,14,d541d431c12194bc8d921068587c8fa3b4a375cc,0,0,0,0,0,
20200817,NM,23500,,653650,,totalTestsViral,677150,119,2984,,,,,10602,8/17/2020 17:50,2020-08-17T17:50:00Z,08/17 13:50,718,2984,,2020-08-17T17:50:00Z,677150,,,,,,,,,,,,,,,,,,35,92,6485,677150,6577,677150,,4,19,fb94b2c29937363895054f9a26d59e3c8830fcb9,0,0,0,0,0,
20200816,NM,23408,,647165,,totalTestsViral,670573,109,2965,,,,,10481,8/16/2020 17:30,2020-08-16T17:30:00Z,08/16 13:30,714,2965,,2020-08-16T17:30:00Z,670573,,,,,,,,,,,,,,,,,,35,106,5176,670573,5282,670573,,3,8,6be0751dfa6ea4457c5372bebc2a2386cce1d620,0,0,0,0,0,
20200815,NM,23302,,641989,,totalTestsViral,665291,113,2957,,,,,10391,8/15/2020 17:50,2020-08-15T17:50:00Z,08/15 13:50,711,2957,,2020-08-15T17:50:00Z,665291,,,,,,,,,,,,,,,,,,35,142,6107,665291,6249,665291,,8,11,157d5168bcc9e3990ae9715fc384de8109418248,0,0,0,0,0,
20200814,NM,23160,,635882,,totalTestsViral,659042,125,2946,,,,,10182,8/14/2020 17:50,2020-08-14T17:50:00Z,08/14 13:50,703,2946,,2020-08-14T17:50:00Z,659042,,,,,,,,,,,,,,,,,,35,173,8378,659042,8551,659042,,6,18,22c66c1d69e2e4319d86f2e47157d8eecb47e4fe,0,0,0,0,0,
20200813,NM,22987,,627504,,totalTestsViral,650491,128,2928,,,,,9980,8/13/2020 17:30,2020-08-13T17:30:00Z,08/13 13:30,697,2928,,2020-08-13T17:30:00Z,650491,,,,,,,,,,,,,,,,,,35,171,5497,650491,5668,650491,,2,21,389e7bf841896d0c8c0822bcd759617e18bf59f4,0,0,0,0,0,
20200812,NM,22816,,622007,,totalTestsViral,644823,119,2907,,,,,9744,8/12/2020 17:50,2020-08-12T17:50:00Z,08/12 13:50,695,2907,,2020-08-12T17:50:00Z,644823,,,,,,,,,,,,,,,,,,35,173,4313,644823,4486,644823,,2,10,68ac2e10a9ee7b4849c378944bce9154ca29c4e5,0,0,0,0,0,
20200811,NM,22643,,617694,,totalTestsViral,640337,134,2897,,,,,9612,8/11/2020 17:50,2020-08-11T17:50:00Z,08/11 13:50,693,2897,,2020-08-11T17:50:00Z,640337,,,,,,,,,,,,,,,,,,35,199,7141,640337,7340,640337,,3,27,bc89f10bead2217d13a280480c22aaa719188419,0,0,0,0,0,
20200810,NM,22444,,610553,,totalTestsViral,632997,127,2870,,,,,9428,8/10/2020 17:50,2020-08-10T17:50:00Z,08/10 13:50,690,2870,,2020-08-10T17:50:00Z,632997,,,,,,,,,,,,,,,,,,35,129,5241,632997,5370,632997,,5,19,20720052ab17170bfe362c83c392810461c50e8d,0,0,0,0,0,
20200809,NM,22315,,605312,,totalTestsViral,627627,121,2851,,,,,9319,8/9/2020 17:30,2020-08-09T17:30:00Z,08/09 13:30,685,2851,,2020-08-09T17:30:00Z,627627,,,,,,,,,,,,,,,,,,35,200,7299,627627,7499,627627,,4,13,9f6400361ddc8202761de7c3f6fc6284d652bb2f,0,0,0,0,0,
20200808,NM,22115,,598013,,totalTestsViral,620128,127,2838,,,,,9262,8/8/2020 17:50,2020-08-08T17:50:00Z,08/08 13:50,681,2838,,2020-08-08T17:50:00Z,620128,,,,,,,,,,,,,,,,,,35,150,7124,620128,7274,620128,,6,19,bc92d271ef17462ea840c905653bab191ef2ed33,0,0,0,0,0,
20200807,NM,21965,,590889,,totalTestsViral,612854,132,2819,,,,,9166,8/7/2020 17:50,2020-08-07T17:50:00Z,08/07 13:50,675,2819,,2020-08-07T17:50:00Z,612854,,,,,,,,,,,,,,,,,,35,192,8280,612854,8472,612854,,6,16,6464d294d0fbc418cb1059639b228da182f040c9,0,0,0,0,0,
20200806,NM,21773,,582609,,totalTestsViral,604382,138,2803,,,,,8950,8/6/2020 17:52,2020-08-06T17:52:00Z,08/06 13:52,669,2803,,2020-08-06T17:52:00Z,604382,,,,,,,,,,,,,,,,,,35,207,6767,604382,6974,604382,,2,22,8bb6755a5a60658e350cdbc14f87aeb7fa08e54b,0,0,0,0,0,
20200805,NM,21566,,575842,,totalTestsViral,597408,138,2781,,,,,8828,8/5/2020 17:50,2020-08-05T17:50:00Z,08/05 13:50,667,2781,,2020-08-05T17:50:00Z,597408,,,,,,,,,,,,,,,,,,35,226,6357,597408,6583,597408,,9,28,e6c5e60d1990a5d0c72952f9a2fca92fc61e66f7,0,0,0,0,0,
20200804,NM,21340,,569485,,totalTestsViral,590825,133,2753,,,,,8685,8/4/2020 17:54,2020-08-04T17:54:00Z,08/04 13:54,658,2753,,2020-08-04T17:54:00Z,590825,,,,,,,,,,,,,,,,,,35,210,12805,590825,13015,590825,,3,23,a4bf68df55030260572d56b1829c5bdaee2b5af4,0,0,0,0,0,
20200803,NM,21130,,556680,,totalTestsViral,577810,131,2730,,,,,8463,8/3/2020 17:50,2020-08-03T17:50:00Z,08/03 13:50,655,2730,,2020-08-03T17:50:00Z,577810,,,,,,,,,,,,,,,,,,35,114,3443,577810,3557,577810,,1,10,589d12061308ee6bbbe2ef5a231a42aafb050bb9,0,0,0,0,0,
20200802,NM,21016,,553237,,totalTestsViral,574253,127,2720,,,,,8343,8/2/2020 17:50,2020-08-02T17:50:00Z,08/02 13:50,654,2720,,2020-08-02T17:50:00Z,574253,,,,,,,,,,,,,,,,,,35,220,8147,574253,8367,574253,,3,17,df0611e693ab317a72abd0b261e19742e434eaa5,0,0,0,0,0,
20200801,NM,20796,,545090,,totalTestsViral,565886,134,2703,,,,,8286,8/1/2020 17:50,2020-08-01T17:50:00Z,08/01 13:50,651,2703,,2020-08-01T17:50:00Z,565886,,,,,,,,,,,,,,,,,,35,196,7678,565886,7874,565886,,9,17,5d2e21bb42726ae09ee935e90eef6931ca07ab59,0,0,0,0,0,
20200731,NM,20600,,537412,,totalTestsViral,558012,152,2686,,,,,8139,7/31/2020 17:50,2020-07-31T17:50:00Z,07/31 13:50,642,2686,,2020-07-31T17:50:00Z,558012,,,,,,,,,,,,,,,,,,35,212,6163,558012,6375,558012,,7,19,7f2396f70fd98cdb66effbbed1e38453e271375f,0,0,0,0,0,
20200730,NM,20388,,531249,,totalTestsViral,551637,156,2667,,,,,8015,7/30/2020 19:31,2020-07-30T19:31:00Z,07/30 15:31,635,2667,,2020-07-30T19:31:00Z,551637,,,,,,,,,,,,,,,,,,35,252,6774,551637,7026,551637,,3,24,9e5b285fe287d1ee0807f497bbb8c05013f745f1,0,0,0,0,0,
20200729,NM,20136,,524475,,totalTestsViral,544611,158,2643,,,,,7817,7/30/2020 17:31,2020-07-30T17:31:00Z,07/30 13:31,632,2643,,2020-07-30T17:31:00Z,544611,,,,,,,,,,,,,,,,,,35,345,7413,544611,7758,544611,,6,29,a18d26bd5a5d3d98751f3281e4c562f34cde003c,0,0,0,0,0,
20200728,NM,19791,,517062,,totalTestsViral,536853,160,2614,,,,,7657,7/28/2020 17:50,2020-07-28T17:50:00Z,07/28 13:50,626,2614,,2020-07-28T17:50:00Z,536853,,,,,,,,,,,,,,,,,,35,289,7674,536853,7963,536853,,7,24,a3a96d82512e0eb15f0c6b6066e5b0e3fefdac23,0,0,0,0,0,
20200727,NM,19502,,509388,,totalTestsViral,528890,159,2590,,,,,7459,7/27/2020 17:50,2020-07-27T17:50:00Z,07/27 13:50,619,2590,,2020-07-27T17:50:00Z,528890,,,,,,,,,,,,,,,,,,35,460,7712,528890,8172,528890,,5,30,f7c7f94f49c51b206a359e0f871715cdf7dbce2b,0,0,0,0,0,
20200726,NM,19042,,501676,,totalTestsViral,520718,144,2560,,,,,7349,7/26/2020 17:30,2020-07-26T17:30:00Z,07/26 13:30,614,2560,,2020-07-26T17:30:00Z,520718,,,,,,,,,,,,,,,,,,35,254,8039,520718,8293,520718,,7,18,f81be31132524a00db7d493f40e938575ce557a1,0,0,0,0,0,
20200725,NM,18788,,493637,,totalTestsViral,512425,148,2542,,,,,7268,7/25/2020 17:45,2020-07-25T17:45:00Z,07/25 13:45,607,2542,,2020-07-25T17:45:00Z,512425,,,,,,,,,,,,,,,,,,35,313,6935,512425,7248,512425,,6,17,794d688c869915f45a330543d01a23641b942ea2,0,0,0,0,0,
20200724,NM,18475,,486702,,totalTestsViral,505177,161,2525,,,,,7156,7/24/2020 17:30,2020-07-24T17:30:00Z,07/24 13:30,601,2525,,2020-07-24T17:30:00Z,505177,,,,,,,,,,,,,,,,,,35,312,7880,505177,8192,505177,,5,25,b7095190fcde50f3864bb5c1a9cc2c2f1b0e4a49,0,0,0,0,0,
20200723,NM,18163,,478822,,totalTestsViral,496985,167,2500,,,,,7056,7/23/2020 17:24,2020-07-23T17:24:00Z,07/23 13:24,596,2500,,2020-07-23T17:24:00Z,496985,,,,,,,,,,,,,,,,,,35,335,7316,496985,7651,496985,,5,30,a430d3ca60f29239ce307cd2ffcf1e2733dac705,0,0,0,0,0,
20200722,NM,17828,,471506,,totalTestsViral,489334,178,2470,,,,,6974,7/22/2020 17:32,2020-07-22T17:32:00Z,07/22 13:32,591,2470,,2020-07-22T17:32:00Z,489334,,,,,,,,,,,,,,,,,,35,311,7492,489334,7803,489334,,3,37,82599802ace75ff6fba18d9fddbe14686da16cf7,0,0,0,0,0,
