date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200426,NM,2660,51075,,NaN,53735,2225,152,412,,,,,614,C,4/25/2020 20:24,2020-04-25T20:24:00Z,04/25 16:24,93,412,2020-04-25T20:24:00Z,,,,,,,,,,,,,,,,,,,35,139,2086,53735,53735,9,0,088bd362e73a3ad626f1d237610329da085f450e,0,0,0,0,0,
20200425,NM,2521,48989,,NaN,51510,4947,152,412,,,,,614,C,4/25/2020 13:59,2020-04-25T13:59:00Z,04/25 09:59,84,412,2020-04-25T13:59:00Z,,,,,,,,,,,,,,,,,,,35,142,4805,51510,51510,6,45,045e713e141559a05123ea0666d34c5ae71623dd,0,0,0,0,0,
20200424,NM,2379,44184,,NaN,46563,5331,123,367,,,,,573,A,4/24/2020 20:17,2020-04-24T20:17:00Z,04/24 16:17,78,367,2020-04-24T20:17:00Z,,,,,,,,,,,,,,,,,,,35,169,5162,46563,46563,7,36,41fa1f060c0d284b605df2cdcbe15fabff316a5c,0,0,0,0,0,
20200423,NM,2210,39022,,NaN,41232,355,121,331,,,,,547,A,4/23/2020 09:11,2020-04-23T09:11:00Z,04/23 05:11,71,331,2020-04-23T09:11:00Z,,,,,,,,,,,,,,,,,,,35,138,217,41232,41232,6,25,2c2cbd6bccec832b71dc8effe8afa15ee7b430ec,0,0,0,0,0,
20200422,NM,2072,38805,,NaN,40877,2122,119,306,,,,,529,A,4/22/2020 19:11,2020-04-22T19:11:00Z,04/22 15:11,65,306,2020-04-22T19:11:00Z,,,,,,,,,,,,,,,,,,,35,101,2021,40877,40877,7,15,431cf8a59570efd551731f117398244e6b2d5ca3,0,0,0,0,0,
20200421,NM,1971,36784,,NaN,38755,1713,116,291,,,,,501,A,4/21/2020 10:22,2020-04-21T10:22:00Z,04/21 06:22,58,291,2020-04-21T10:22:00Z,,,,,,,,,,,,,,,,,,,35,126,1587,38755,38755,3,17,14c9b402161cf794985499deaee719d54bc26b02,0,0,0,0,0,
20200420,NM,1845,35197,,NaN,37042,410,103,274,,,,,487,A,4/19/2020 18:46,2020-04-19T18:46:00Z,04/19 14:46,55,274,2020-04-19T18:46:00Z,,,,,,,,,,,,,,,,,,,35,47,363,37042,37042,2,16,03f979db585de08ac06ad1b65d8167e3c3c25bc1,0,0,0,0,0,
20200419,NM,1798,34834,,NaN,36632,1019,92,258,,,,,465,A,4/19/2020 19:46,2020-04-19T19:46:00Z,04/19 15:46,53,258,2020-04-19T19:46:00Z,,,,,,,,,,,,,,,,,,,35,87,932,36632,36632,2,16,5c0209cfaa7c8c64970bd56877f7f218920f4db5,0,0,0,0,0,
20200418,NM,1711,33902,,NaN,35613,1125,96,242,,,,,382,A,4/17/2020 21:53,2020-04-17T21:53:00Z,04/17 17:53,51,242,2020-04-17T21:53:00Z,,,,,,,,,,,,,,,,,,,35,114,1011,35613,35613,7,12,ef04933136c18c887eca8576a7df09175cae79ac,0,0,0,0,0,
20200417,NM,1597,32891,,NaN,34488,1094,90,230,,,,,353,A,4/17/2020 20:53,2020-04-17T20:53:00Z,04/17 16:53,44,230,2020-04-17T20:53:00Z,,,,,,,,,,,,,,,,,,,35,113,981,34488,34488,8,15,a359f1dad7a6b77f4ae2d26f836fcb748018d838,0,0,0,0,0,
20200416,NM,1484,31910,,NaN,33394,544,90,215,,,,,353,A,4/16/2020 19:09,2020-04-16T19:09:00Z,04/16 15:09,36,215,2020-04-16T19:09:00Z,,,,,,,,,,,,,,,,,,,35,77,467,33394,33394,0,34,c20efcda014fb508d2c39340757f470916382e31,0,0,0,0,0,
20200415,NM,1407,31443,,NaN,32850,880,87,181,,,,,340,A,4/14/2020 18:56,2020-04-14T18:56:00Z,04/14 14:56,36,181,2020-04-14T18:56:00Z,,,,,,,,,,,,,,,,,,,35,62,818,32850,32850,5,0,f213cfe3cce57670f444d77eac9008f99481f80b,0,0,0,0,0,
20200414,NM,1345,30625,,NaN,31970,1455,87,181,,,,,304,A,4/14/2020 20:56,2020-04-14T20:56:00Z,04/14 16:56,31,181,2020-04-14T20:56:00Z,,,,,,,,,,,,,,,,,,,35,100,1355,31970,31970,5,181,8d0607b07c972f83f154040e6e2e1f66c0cbde43,0,0,0,0,0,
20200413,NM,1245,29270,,NaN,30515,1823,80,,,,,,295,A,4/13/2020 00:00,2020-04-13T00:00:00Z,04/12 20:00,26,,2020-04-13T00:00:00Z,,,,,,,,,,,,,,,,,,,35,71,1752,30515,30515,6,0,f191a07ef69dabee47c1acf6e7f8d79a82c0b0e4,0,0,0,0,0,
20200412,NM,1174,27518,,NaN,28692,1594,78,,,,18,,235,A,4/11/2020 00:00,2020-04-11T00:00:00Z,04/10 20:00,20,,2020-04-11T00:00:00Z,,,,,,,,,,,,,,,,,,,35,83,1511,28692,28692,1,0,51c9ff56a9fdc8b439cae02b78c804d7a73b1b5a,0,0,0,0,0,
20200411,NM,1091,26007,,NaN,27098,0,75,,,,18,,235,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,19,,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,35,0,0,27098,27098,0,0,85ab394c407841b33652d393303d9f605ba982d5,0,0,0,0,0,
20200410,NM,1091,26007,,NaN,27098,3291,73,,,,18,,217,A,4/10/2020 00:00,2020-04-10T00:00:00Z,04/09 20:00,19,,2020-04-10T00:00:00Z,,,,,,,,,,,,,,,,,,,35,226,3065,27098,27098,3,0,e8345e8ab63d35e93e6bc45db686367c39580a74,0,0,0,0,0,
20200409,NM,865,22942,,NaN,23807,1562,59,,,,18,,201,A,4/8/2020 00:00,2020-04-08T00:00:00Z,04/07 20:00,16,,2020-04-08T00:00:00Z,,,,,,,,,,,,,,,,,,,35,71,1491,23807,23807,3,0,e52050fabb423e4134fb20a38924c26e175e4e1a,0,0,0,0,0,
20200408,NM,794,21451,,NaN,22245,420,51,,,,18,,171,A,4/7/2020 00:00,2020-04-07T00:00:00Z,04/06 20:00,13,,2020-04-07T00:00:00Z,,,,,,,,,,,,,,,,,,,35,108,312,22245,22245,1,0,1553c9922d8445971a03ff082e00ef1c904fb173,0,0,0,0,0,
20200407,NM,686,21139,,NaN,21825,2689,48,,,,18,,133,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,12,,2020-04-06T00:00:00Z,,,,,,,,,,,,,,,,,,,35,62,2627,21825,21825,0,0,67b3a2af102924abedfad08ef81ccd8b18301859,0,0,0,0,0,
20200406,NM,624,18512,,NaN,19136,2308,45,,,,18,,130,A,4/6/2020 00:00,2020-04-06T00:00:00Z,04/05 20:00,12,,2020-04-06T00:00:00Z,,,,,,,,,,,,,,,,,,,35,81,2227,19136,19136,1,0,bf6af47d26ce317f7d1ba0c8c92e5de3dc512656,0,0,0,0,0,
20200405,NM,543,16285,,NaN,16828,1196,37,,,,18,,54,A,4/4/2020 00:00,2020-04-04T00:00:00Z,04/03 20:00,11,,2020-04-04T00:00:00Z,,,,,,,,,,,,,,,,,,,35,48,1148,16828,16828,1,0,1dfcf158c2b9eccbbef2e46a5fbb534bf1c24ef2,0,0,0,0,0,
20200404,NM,495,15137,,NaN,15632,854,41,,,,18,,26,A,4/3/2020 00:00,2020-04-03T00:00:00Z,04/02 20:00,10,,2020-04-03T00:00:00Z,,,,,,,,,,,,,,,,,,,35,92,762,15632,15632,3,0,a8a46b7268cb22b429e617b52472187c9b3afc38,0,0,0,0,0,
20200403,NM,403,14375,,NaN,14778,767,31,,,,,,26,A,4/2/2020 00:00,2020-04-02T00:00:00Z,04/01 20:00,7,,2020-04-02T00:00:00Z,,,,,,,,,,,,,,,,,,,35,40,727,14778,14778,1,0,22c76a77d0bd4ce5f833987dd6a3f0ef4c4c836d,0,0,0,0,0,
20200402,NM,363,13648,,NaN,14011,771,31,,,,,,26,A,4/1/2020 00:00,2020-04-01T00:00:00Z,03/31 20:00,6,,2020-04-01T00:00:00Z,,,,,,,,,,,,,,,,,,,35,48,723,14011,14011,1,0,0ec6ada9724a9684127619bdc20e197d9b274858,0,0,0,0,0,
20200401,NM,315,12925,,NaN,13240,713,24,,,,,,26,A,3/31/2020 22:22,2020-03-31T22:22:00Z,03/31 18:22,5,,2020-03-31T22:22:00Z,,,,,,,,,,,,,,,,,,,35,34,679,13240,13240,1,0,bbd164aef3aa550c76b0402fbbcebe3b63b987d8,0,0,0,0,0,
20200331,NM,281,12246,,NaN,12527,1348,22,,,,,,26,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,4,,2020-03-31T00:00:00Z,,,,,,,,,,,,,,,,,,,35,44,1304,12527,12527,2,0,de7e4721361d9c2068ca422974e26029023bafc9,0,0,0,0,0,
20200330,NM,237,10942,,NaN,11179,173,22,,,,,,26,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,2,,2020-03-29T00:00:00Z,,,,,,,,,,,,,,,,,,,35,0,173,11179,11179,0,0,e333dd919b59e0a37fbb6388215e921043a083c9,0,0,0,0,0,
20200329,NM,237,10769,,NaN,11006,1619,19,,,,,,2,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,2,,2020-03-29T00:00:00Z,,,,,,,,,,,,,,,,,,,35,46,1573,11006,11006,1,0,b63512698b91be378f22b70a1c1f8c08e8f11218,0,0,0,0,0,
20200328,NM,191,9196,,NaN,9387,874,17,,,,,,,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,1,,2020-03-27T00:00:00Z,,,,,,,,,,,,,,,,,,,35,55,819,9387,9387,0,0,41589ff5916b1c63734d2730123275914535a0d3,0,0,0,0,0,
20200327,NM,136,8377,,NaN,8513,720,,,,,,,,A,3/26/2020 00:00,2020-03-26T00:00:00Z,03/25 20:00,1,,2020-03-26T00:00:00Z,,,,,,,,,,,,,,,,,,,35,24,696,8513,8513,0,0,275be6f30f2c0cc4074ded3bd6a2ba3d228dd223,0,0,0,0,0,
20200326,NM,112,7681,,NaN,7793,951,,,,,,,,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1,,2020-03-25T00:00:00Z,,,,,,,,,,,,,,,,,,,35,12,939,7793,7793,0,0,63bf23b1854356b866962414e27800d2b7bef2e7,0,0,0,0,0,
20200325,NM,100,6742,,NaN,6842,869,,,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,1,,2020-03-24T00:00:00Z,,,,,,,,,,,,,,,,,,,35,17,852,6842,6842,1,0,5c84eeff404eceb89aaeb52ba0dca95ab7219fe6,0,0,0,0,0,
20200324,NM,83,5890,,NaN,5973,587,,,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,,,2020-03-23T00:00:00Z,,,,,,,,,,,,,,,,,,,35,18,569,5973,5973,0,0,bc731d4766848e0cad15251b3d5a0b115de770ae,0,0,0,0,0,
20200323,NM,65,5321,,NaN,5386,607,,,,,,,,A,3/22/2020 00:00,2020-03-22T00:00:00Z,03/21 20:00,,,2020-03-22T00:00:00Z,,,,,,,,,,,,,,,,,,,35,8,599,5386,5386,0,0,b39092d5c91450185c93262ac3016e64aa88c3e7,0,0,0,0,0,
20200322,NM,57,4722,,NaN,4779,951,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,,,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,35,0,951,4779,4779,0,0,7dd8a27ef09248054563d3c0c9d9c4ceaf6d916c,0,0,0,0,0,
20200321,NM,57,3771,,NaN,3828,14,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,,,2020-03-21T00:00:00Z,,,,,,,,,,,,,,,,,,,35,14,0,3828,3828,0,0,7d516de8040706a315c06924784c997c11104852,0,0,0,0,0,
20200320,NM,43,3771,,NaN,3814,1017,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,,,2020-03-20T00:00:00Z,,,,,,,,,,,,,,,,,,,35,8,1009,3814,3814,0,0,f15f7881ea39e855c99f818bdff49ac070a02b03,0,0,0,0,0,
20200319,NM,35,2762,,NaN,2797,443,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,,,,,,,,,,,,,,,,,,,35,7,436,2797,2797,0,0,d2221bc91d6defed5f699e06ed79b699543ff345,0,0,0,0,0,
20200318,NM,28,2326,,NaN,2354,1082,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,,,,,,,,,,,,,,,,35,5,1077,2354,2354,0,0,675e78e2c06aa8d1479005398927d8ef57eaa84f,0,0,0,0,0,
20200317,NM,23,1249,,NaN,1272,689,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,,,,,,,,,,,,,,,,35,6,683,1272,1272,0,0,9a2a8e670d738bc3636f8ea47a45295c54ec6091,0,0,0,0,0,
20200316,NM,17,566,,NaN,583,88,,,,,,,,,3/16/2020 15:11,2020-03-16T15:11:00Z,03/16 11:11,,,2020-03-16T15:11:00Z,,,,,,,,,,,,,,,,,,,35,4,84,583,583,0,0,aa9fccfa9919d8a33078bd3598ec567563be9e4a,0,0,0,0,0,
20200315,NM,13,482,,NaN,495,248,,,,,,,,,3/13/2020 13:00,2020-03-13T13:00:00Z,03/13 09:00,,,2020-03-13T13:00:00Z,,,,,,,,,,,,,,,,,,,35,3,245,495,495,0,0,30a41895447a8c2cf185cff6a6b92ddda5f8cfa8,0,0,0,0,0,
20200314,NM,10,237,,NaN,247,47,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,,,,,,,,,,,,,,,,35,0,47,247,247,0,0,a0c67718c7165eb1f5b57fd96540baaf5718a4f6,0,0,0,0,0,
20200313,NM,10,190,,NaN,200,40,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,35,5,35,200,200,0,0,54260f11eeac2f6137e6d6e1e5bf2118dbb8363d,0,0,0,0,0,
20200312,NM,5,155,,NaN,160,70,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,,,,,,,,,,,,,,,,35,2,68,160,160,0,0,9011228df7222313381e77d6f627b8818a2d7814,0,0,0,0,0,
20200311,NM,3,87,,NaN,90,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,3,18,90,90,0,0,0c2c64ea694ce79ed8d1933bc5be63114aa8016e,0,0,0,0,0,
20200310,NM,0,69,,NaN,69,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,12,69,69,0,0,b2c120b308a2a59bc57e3460fa4cc9aad51875d4,0,0,0,0,0,
20200309,NM,0,57,0,NaN,57,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,9,57,57,0,0,aa8116f8b3d48c3ba31947fa4d6f4cd0bd5f2440,0,0,0,0,0,
20200308,NM,0,48,0,NaN,48,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,0,48,48,0,0,ccbbc75acfbe28a4902846a56b6f960651e874a9,0,0,0,0,0,
20200307,NM,0,48,0,NaN,48,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,32,48,48,0,0,c8d1e3390e5fdc4344c02b96927ddf59be5076e0,0,0,0,0,0,
20200306,NM,0,16,0,NaN,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35,0,0,16,16,0,0,dc11d414346956798bd73aa8f3c8b29330bac479,0,0,0,0,0,
