date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200421,MN,3452,48341,,51793,237,629,117,253,,,1094,A,4/20/2020 17:00,2020-04-21T00:00:00Z,04/20 20:00,160,629,2020-04-20T17:00:00Z,,,,3452,,,51793,,,,,,,,,,,,27,262,1487,51793,posNeg,1749,51793,17,27,6c67b17c98641670bc9d52186578f5a1b4ab96a9,0,0,0,0,0,
20200420,MN,3190,46854,,50044,237,602,126,241,,,1059,A,4/20/2020 12:00,2020-04-20T19:00:00Z,04/20 15:00,143,602,2020-04-20T12:00:00Z,,,,3190,,,50044,,,,,,,,,,,,27,276,566,50044,posNeg,842,50044,9,28,bd32767323c7378bb4e53146d05d2b2534b1e45b,0,0,0,0,0,
20200419,MN,2914,46288,,49202,228,574,116,226,,,1026,A,4/19/2020 12:00,2020-04-19T19:00:00Z,04/19 15:00,134,574,2020-04-19T12:00:00Z,,,,2914,,,49202,,,,,,,,,,,,27,126,1106,49202,posNeg,1232,49202,13,13,3f2ed90a8cc08f4096603e29609cee195658e98b,0,0,0,0,0,
20200418,MN,2788,45182,,47970,239,561,111,215,,,997,A,4/17/2020 17:00,2020-04-18T00:00:00Z,04/17 20:00,121,561,2020-04-17T17:00:00Z,,,,2788,,,47970,,,,,,,,,,,,27,120,1362,47970,posNeg,1482,47970,10,43,79177b49d32abb5537a937d45e9806ae11d520ef,0,0,0,0,0,
20200417,MN,2668,43820,,46488,223,518,106,202,,,955,A,4/16/2020 17:00,2020-04-17T00:00:00Z,04/16 20:00,111,518,2020-04-16T17:00:00Z,,,,2668,,,46488,,,,,,,,,,,,27,182,1284,46488,posNeg,1466,46488,17,43,14704ccde29ec8f64af0e250b8b1d2ef853c0066,0,0,0,0,0,
20200416,MN,2486,42536,,45022,213,475,103,188,,,926,A,4/15/2020 17:00,2020-04-16T00:00:00Z,04/15 20:00,94,475,2020-04-15T17:00:00Z,,,,2486,,,45022,,,,,,,,,,,,27,165,1291,45022,posNeg,1456,45022,7,30,03faf48c31a4b59f77a1462e406241758049137f,0,0,0,0,0,
20200415,MN,2321,41245,,43566,197,445,93,175,,,853,A,4/14/2020 17:00,2020-04-15T00:00:00Z,04/14 20:00,87,445,2020-04-14T17:00:00Z,,,,2321,,,43566,,,,,,,,,,,,27,156,1540,43566,posNeg,1696,43566,8,40,c7765e9f906c76d801c631db120f4aa32e68a7ae,0,0,0,0,0,
20200414,MN,2165,39705,,41870,177,405,75,155,,,830,A,4/13/2020 17:00,2020-04-14T00:00:00Z,04/13 20:00,79,405,2020-04-13T17:00:00Z,,,,2165,,,41870,,,,,,,,,,,,27,153,1038,41870,posNeg,1191,41870,9,44,b49e6a7e5b28298d588ca6e48026f107a0b8b047,0,0,0,0,0,
20200413,MN,2012,38667,,40679,157,361,74,146,,,772,A,4/12/2020 17:00,2020-04-13T00:00:00Z,04/12 20:00,70,361,2020-04-12T17:00:00Z,,,,2012,,,40679,,,,,,,,,,,,27,148,637,40679,posNeg,785,40679,0,0,3ccd3470989228c9d5ed30ca7d4289d9505300e1,0,0,0,0,0,
20200412,MN,1864,38030,,39894,157,361,74,146,,,772,A,4/11/2020 21:00,2020-04-12T04:00:00Z,04/12 00:00,70,361,2020-04-11T21:00:00Z,,,,1864,,,39894,,,,,,,,,,,,27,58,1132,39894,posNeg,1190,39894,6,21,31007981dfc54c83003034b2bb6d1de5be0543e3,0,0,0,0,0,
20200411,MN,1806,36898,,38704,145,340,69,138,,,729,A,4/10/2020 17:00,2020-04-11T00:00:00Z,04/10 20:00,64,340,2020-04-10T17:00:00Z,,,,1806,,,38704,,,,,,,,,,,,27,74,1552,38704,posNeg,1626,38704,7,23,4c0c01ac38cbad6ca1f2d27ff009a3fcfc942ee5,0,0,0,0,0,
20200410,MN,1732,35346,,37078,143,317,64,131,,,675,A,4/9/2020 17:00,2020-04-10T00:00:00Z,04/09 20:00,57,317,2020-04-09T17:00:00Z,,,,1732,,,37078,,,,,,,,,,,,27,95,1664,37078,posNeg,1759,37078,7,24,73302b063d804a2bb7e31a70c8dec88432bec863,0,0,0,0,0,
20200409,MN,1637,33682,,35319,145,293,63,119,,,625,A,4/9/2020 12:00,2020-04-09T19:00:00Z,04/09 15:00,50,293,2020-04-09T12:00:00Z,,,,1637,,,35319,,,,,,,,,,,,27,103,1728,35319,posNeg,1831,35319,11,22,f31cad9d348218ddf46e290d89b6c3d2fd5106d0,0,0,0,0,0,
20200408,MN,1534,31954,,33488,135,271,64,105,,,593,A,4/8/2020 17:00,2020-04-09T00:00:00Z,04/08 20:00,39,271,2020-04-08T17:00:00Z,,,,1534,,,33488,,,,,,,,,,,,27,102,1351,33488,posNeg,1453,33488,5,29,8802d6a4177c11cba18846ca1384d998b20ee60f,0,0,0,0,0,
20200407,MN,1432,30603,,32035,120,242,64,100,,,515,A,4/6/2020 17:00,2020-04-07T00:00:00Z,04/06 20:00,34,242,2020-04-06T17:00:00Z,,,,1432,,,32035,,,,,,,,,,,,27,102,1448,32035,posNeg,1550,32035,4,19,67f2c32b4eaaafe73f2bce043d8bd4cbbaf9e191,0,0,0,0,0,
20200406,MN,1330,29155,,30485,115,223,57,90,,,440,A,4/6/2020 17:11,2020-04-07T00:11:00Z,04/06 20:11,30,223,2020-04-06T17:11:00Z,,,,1330,,,30485,,,,,,,,,,,,27,113,1065,30485,posNeg,1178,30485,1,21,8b99cfdcfb2539012fe172740b7f91a330d04ed0,0,0,0,0,0,
20200405,MN,1217,28090,,29307,106,202,48,77,,,422,A,4/4/2020 17:00,2020-04-05T00:00:00Z,04/04 20:00,29,202,2020-04-04T17:00:00Z,,,,1217,,,29307,,,,,,,,,,,,27,59,1403,29307,posNeg,1462,29307,5,22,e8cc506b908700a0823af704604a2cef60cab6fb,0,0,0,0,0,
20200404,MN,1158,26687,,27845,95,180,42,69,,,416,A,4/4/2020 12:00,2020-04-04T19:00:00Z,04/04 15:00,24,180,2020-04-04T12:00:00Z,,,,1158,,,27845,,,,,,,,,,,,27,39,1624,27845,posNeg,1663,27845,2,24,085c1858c8c79b7de7d9079c626092dcbb3987a6,0,0,0,0,0,
20200403,MN,1119,25063,,26182,86,156,40,40,,,,A,4/2/2020 17:00,2020-04-03T00:00:00Z,04/02 20:00,22,156,2020-04-02T17:00:00Z,,,,1119,,,26182,,,,,,,,,,,,27,63,1283,26182,posNeg,1346,26182,4,18,5999f33917e4a4b66788d2efb089a95d28ed09a1,0,0,0,0,0,
20200402,MN,1056,23780,,24836,75,138,38,38,,,,A,4/2/2020 12:00,2020-04-02T19:00:00Z,04/02 15:00,18,138,2020-04-02T12:00:00Z,,,,1056,,,24836,,,,,,,,,,,,27,83,1900,24836,posNeg,1983,24836,1,16,d1ad954c960c92990219ceffa45956e422e76fd2,0,0,0,0,0,
20200401,MN,973,21880,,22853,54,122,27,27,,,,A,4/1/2020 12:00,2020-04-01T19:00:00Z,04/01 15:00,17,122,2020-04-01T12:00:00Z,,,,973,,,22853,,,,,,,,,,,,27,57,945,22853,posNeg,1002,22853,5,10,c021d5db6566a62b57c8ee4f506c7aa08bbd55bc,0,0,0,0,0,
20200331,MN,916,20935,,21851,56,112,26,26,,,,A,3/31/2020 00:00,2020-03-31T07:00:00Z,03/31 03:00,12,112,2020-03-31T00:00:00Z,,,,916,,,21851,,,,,,,,,,,,27,93,1423,21851,posNeg,1516,21851,2,20,2de64b297935a4dc066132f21565ed338e4dde50,0,0,0,0,0,
20200330,MN,823,19512,,20335,56,92,24,24,,,,A,3/30/2020 00:00,2020-03-30T07:00:00Z,03/30 03:00,10,92,2020-03-30T00:00:00Z,,,,823,,,20335,,,,,,,,,,,,27,98,946,20335,posNeg,1044,20335,1,17,ef9839c06dd27d7e13ee4c9c8d9a9b62e6108cd9,0,0,0,0,0,
20200329,MN,725,18566,,19291,39,75,,17,,,243,A,3/29/2020 00:00,2020-03-29T07:00:00Z,03/29 03:00,9,75,2020-03-29T00:00:00Z,,,,725,,,19291,,,,,,,,,,,,27,38,1171,19291,posNeg,1209,19291,4,18,19e0566808083287076c74ea5cff649218415a60,0,0,0,0,0,
20200328,MN,687,17395,,18082,30,57,,17,,,215,A,3/28/2020 00:00,2020-03-28T07:00:00Z,03/28 03:00,5,57,2020-03-28T00:00:00Z,,,,687,,,18082,,,,,,,,,,,,27,47,3790,18082,posNeg,3837,18082,1,6,daf396286c81dbf6002ea73bf183f008cb27243e,0,0,0,0,0,
20200327,MN,640,13605,,14245,34,51,,17,,,176,A,3/27/2020 00:00,2020-03-27T07:00:00Z,03/27 03:00,4,51,2020-03-27T00:00:00Z,,,,640,,,14245,,,,,,,,,,,,27,75,1001,14245,posNeg,1076,14245,2,10,959e22ea1196049a73c481919a6b0bb019eca9cf,0,0,0,0,0,
20200326,MN,565,12604,,13169,31,41,,,,,,A,3/26/2020 13:15,2020-03-26T20:15:00Z,03/26 16:15,2,41,2020-03-26T13:15:00Z,,,,565,,,13169,,,,,,,,,,,,27,63,1416,13169,posNeg,1479,13169,1,6,f91f0154bca204dbfdcb607900dc74471c505306,0,0,0,0,0,
20200325,MN,502,11188,,11690,26,35,,,,,121,A,3/25/2020 00:00,2020-03-25T07:00:00Z,03/25 03:00,1,35,2020-03-25T00:00:00Z,,,,502,,,11690,,,,,,,,,,,,27,58,5638,11690,posNeg,5696,11690,0,14,327cc9a2859110890d52d3e57dc3cd1bcaddfc06,0,0,0,0,0,
20200324,MN,444,5550,,5994,,21,,,,,,A,3/24/2020 00:00,2020-03-24T07:00:00Z,03/24 03:00,1,21,2020-03-24T00:00:00Z,,,,444,,,52919160000,,,,,,,,,,,,27,51,1039,5994,posNeg,1090,5994,0,4,08d8115a5b610a7fae1efe3549eca1f9efc959b3,0,0,0,0,0,
20200323,MN,393,4511,,4904,,17,,,,,,A,3/23/2020 00:00,2020-03-23T07:00:00Z,03/23 03:00,1,17,2020-03-23T00:00:00Z,,,,393,,,6419130000,,,,,,,,,,,,27,44,0,4904,posNeg,44,4904,0,5,54cb5af407f4eddb5d2abd05b1a691e710a8e306,0,0,0,0,0,
20200322,MN,349,4511,,4860,,12,,,,,,,3/21/2020 12:10,2020-03-21T19:10:00Z,03/21 15:10,1,12,2020-03-21T12:10:00Z,,,,349,,,42119130000,,,,,,,,,,,,27,22,559,4860,posNeg,581,4860,0,12,a3989b22c59e968b8c93ec65170692e876ac2a7e,0,0,0,0,0,
20200321,MN,327,3952,,4279,,,,,,,,,3/21/2020 00:00,2020-03-21T07:00:00Z,03/21 03:00,1,,2020-03-21T00:00:00Z,,,,327,,,91819110000,,,,,,,,,,,,27,24,211,4279,posNeg,235,4279,1,0,3482f73eef78718135386dc02c92cf983b8a5e67,0,0,0,0,0,
20200320,MN,303,3741,,4044,,,,,,,,,3/20/2020 00:00,2020-03-20T07:00:00Z,03/20 03:00,,,2020-03-20T00:00:00Z,,,,303,,,12619110000,,,,,,,,,,,,27,16,792,4044,posNeg,808,4044,0,0,45f46d7847bf0366359cc199e52ac0b2d2b855f5,0,0,0,0,0,
20200319,MN,287,2949,,3236,,,,,,,,,3/19/2020 00:00,2020-03-19T07:00:00Z,03/19 03:00,,,2020-03-19T00:00:00Z,,,,287,,,11919080000,,,,,,,,,,,,27,18,264,3236,posNeg,282,3236,0,0,8933ff9f049a6b94229ef68a128cb8ddc6742ca7,0,0,0,0,0,
20200318,MN,269,2685,,2954,,,,,,,,,3/18/2020 00:00,2020-03-18T07:00:00Z,03/18 03:00,,,2020-03-18T00:00:00Z,,,,269,,,2119080000,,,,,,,,,,,,27,23,409,2954,posNeg,432,2954,0,0,85185c83297c2a83ce7ab185c730bf5233f62d93,0,0,0,0,0,
20200317,MN,246,2276,,2522,,,,,,,,,3/17/2020 00:00,2020-03-17T07:00:00Z,03/17 03:00,,,2020-03-17T00:00:00Z,,,,246,,,112619060000,,,,,,,,,,,,27,67,437,2522,posNeg,504,2522,0,0,19d98eb6d76f3ed6cbf8f102b24936c7b56e1c6d,0,0,0,0,0,
20200316,MN,179,1839,,2018,,,,,,,,,3/16/2020 15:52,2020-03-16T22:52:00Z,03/16 18:52,,,2020-03-16T15:52:00Z,,,,179,,,71019050000,,,,,,,,,,,,27,51,452,2018,posNeg,503,2018,0,0,f0a0302c86414c0f29d1326a59babd3ac71c7bb1,0,0,0,0,0,
20200315,MN,128,1387,,1515,,,,,,,,,3/15/2020 00:00,2020-03-15T07:00:00Z,03/15 03:00,,,2020-03-15T00:00:00Z,,,,128,,,22319040000,,,,,,,,,,,,27,38,540,1515,posNeg,578,1515,0,0,c8465e0d406a0375248d7ed8db2189d0ba1f49c5,0,0,0,0,0,
20200314,MN,90,847,,937,,,,,,,,,3/14/2020 00:00,2020-03-14T07:00:00Z,03/14 03:00,,,2020-03-14T00:00:00Z,,,,90,,,72519020000,,,,,,,,,,,,27,28,306,937,posNeg,334,937,0,0,375e87cbbf257f5f0b119bb6e3b486105830c526,0,0,0,0,0,
20200313,MN,62,541,,603,,,,,,,,,3/13/2020 00:00,2020-03-13T07:00:00Z,03/13 03:00,,,2020-03-13T00:00:00Z,,,,62,,,82519010000,,,,,,,,,,,,27,19,234,603,posNeg,253,603,0,0,c8d2a13e65a0cb5241240e8d182cec813b01c4a6,0,0,0,0,0,
20200312,MN,43,307,,350,,,,,,,,,3/12/2020 00:00,2020-03-12T07:00:00Z,03/12 03:00,,,2020-03-12T00:00:00Z,,,,43,,,121519000000,,,,,,,,,,,,27,22,90,350,posNeg,112,350,0,0,3d639d1e48ca5110fdbe8c998a8b660d60196b18,0,0,0,0,0,
20200311,MN,21,217,,238,,,,,,,,,,,,,,,,,,21,,,82519000000,,,,,,,,,,,,27,10,85,238,posNeg,95,238,0,0,a6a48c8385a5f657afbf90637a1e0b060e82cd94,0,0,0,0,0,
20200310,MN,11,132,,143,,,,,,,,,,,,,,,,,,11,,,52219000000,,,,,,,,,,,,27,6,52,143,posNeg,58,143,0,0,05373974cdee853fb6b4a3b37848e2c216e96379,0,0,0,0,0,
20200309,MN,5,80,,85,,,,,,,,,,,,,,,,,,5,,,32519000000,,,,,,,,,,,,27,3,32,85,posNeg,35,85,0,0,318ac24c3b6aa9e2cdc2312662fd61a94b93ee51,0,0,0,0,0,
20200308,MN,2,48,,50,,,,,,,,,,,,,,,,,,2,,,21819000000,,,,,,,,,,,,27,0,0,50,posNeg,0,50,0,0,31b53e77e995c785945cede6d8d955fbbf3f3e37,0,0,0,0,0,
20200307,MN,2,48,,50,,,,,,,,,,,,,,,,,,2,,,21819000000,,,,,,,,,,,,27,1,12,50,posNeg,13,50,0,0,caf8f13b7f113fb2511f1264b76f2af288098137,0,0,0,0,0,
20200306,MN,1,36,,37,,,,,,,,,,,,,,,,,,1,,,2519000000,,,,,,,,,,,,27,0,0,37,posNeg,0,37,0,0,5eb50c0ae8992aa6f53f9aa5d4fc9181f216b923,0,0,0,0,0,
