date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200510,MN,13552,,111109,,NaN,124661,5300,434,1657,199,581,,,6304,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,578,1657,2020-05-09T17:00:00Z,,,,13552,578,,124661,,,,,,,,,,,,27,231,5069,124661,124661,20,45,709d45ba23e79ad7817a71aec066cacf476f4533,0,0,0,0,0,
20200509,MN,13321,,106040,,NaN,119361,4913,476,1612,180,556,,,5764,A,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,558,1612,2020-05-08T17:00:00Z,,,,13321,558,,119361,,,,,,,,,,,,27,281,4632,119361,119361,24,63,903b8ca1839e8c9a81166044de7c41e148902472,0,0,0,0,0,
20200508,MN,13040,,101408,,NaN,114448,4876,473,1549,198,540,,,5163,A,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,534,1549,2020-05-07T17:00:00Z,,,,13040,534,,114448,,,,,,,,,,,,27,712,4164,114448,114448,26,90,b614a19c5079181b0ad37cfe4fd0a97f87a58c30,0,0,0,0,0,
20200507,MN,12328,,97244,,NaN,109572,5015,435,1459,182,512,,,4800,A,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,508,1459,2020-05-06T17:00:00Z,,,,12328,508,,109572,,,,,,,,,,,,27,818,4197,109572,109572,23,54,9e4f6637bf8db47267596f2665f52d8b1d954b2b,0,0,0,0,0,
20200506,MN,11510,,93047,,NaN,104557,4479,443,1405,180,488,,,4520,A,5/5/2020 17:00,2020-05-05T17:00:00Z,05/05 13:00,485,1405,2020-05-05T17:00:00Z,,,,11510,485,,104557,,,,,,,,,,,,27,634,3845,104557,104557,30,55,3138083ed1eab61507b5a578a796e0c3cc6d04f3,0,0,0,0,0,
20200505,MN,10876,,89202,,NaN,100078,3166,434,1350,182,475,,,4159,A,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,455,1350,2020-05-04T17:00:00Z,,,,10876,455,,100078,,,,,,,,,,,,27,641,2525,100078,100078,27,79,c2ee8ea9629f944cdaeebe13986482450e023011,0,0,0,0,0,
20200504,MN,10235,,86677,,NaN,96912,4068,396,1271,166,444,,,3784,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,428,1271,2020-05-04T00:00:00Z,,,,10235,428,,96912,,,,,,,,,,,,27,824,3244,96912,96912,9,72,f99a0614674ec3b7a3915dd073f1d96c4f451615,0,0,0,0,0,
20200503,MN,9411,,83433,,NaN,92844,3164,373,1199,155,426,,,2596,A,5/2/2020 17:00,2020-05-02T17:00:00Z,05/02 13:00,419,1199,2020-05-02T17:00:00Z,,,,9411,419,,92844,,,,,,,,,,,,27,340,2824,92844,92844,24,40,9b2b64387eac0e6e2cc6922fb6aedfa687833601,0,0,0,0,0,
20200502,MN,9071,,80609,,NaN,89680,3730,389,1159,135,404,,,2002,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,395,1159,2020-05-01T17:00:00Z,,,,9071,,,89680,,,,,,,,,,,,27,335,3395,89680,89680,24,63,743b8e95c2d649678b9d1ba1017619a1385182e5,0,0,0,0,0,
20200501,MN,8736,,77214,,NaN,85950,4485,369,1096,118,380,,,1911,A,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,371,1096,2020-04-30T17:00:00Z,,,,8736,,,85950,,,,,,,,,,,,27,620,3865,85950,85950,28,52,f104b103642388567b15aebd2fb9e4e51f199881,0,0,0,0,0,
20200430,MN,8116,,73349,,NaN,81465,4347,365,1044,130,358,,,1829,A,4/29/2020 17:00,2020-04-29T17:00:00Z,04/29 13:00,343,1044,2020-04-29T17:00:00Z,,,,8116,,,81465,,,,,,,,,,,,27,648,3699,81465,81465,24,94,12b0fcfc345a1df1c6cd9f407c1afdac9c96905c,0,0,0,0,0,
20200429,MN,7468,,69650,,NaN,77118,7082,320,950,119,337,,,1724,A,4/28/2020 17:00,2020-04-28T17:00:00Z,04/28 13:00,319,950,2020-04-28T17:00:00Z,,,,7468,,,77118,,,,,,,,,,,,27,680,6402,77118,77118,18,38,c050478e4ac7898b951fc5785a45ed9e11926b4d,0,0,0,0,0,
20200428,MN,6788,,63248,,NaN,70036,3346,314,912,120,324,,,1611,A,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,301,912,2020-04-27T17:00:00Z,,,,6788,,,70036,,,,,,,,,,,,27,601,2745,70036,70036,15,51,193f0bf7b353fcb6edc34c7d72ee181ae6250893,0,0,0,0,0,
20200427,MN,6187,,60503,,NaN,66690,2017,292,861,122,316,,,1556,A,4/26/2020 17:00,2020-04-26T17:00:00Z,04/26 13:00,286,861,2020-04-26T17:00:00Z,,,,6187,,,66690,,,,,,,,,,,,27,675,1342,66690,66690,14,32,1868adb5080ed9c56a27687f7f1b71367d6e5c7a,0,0,0,0,0,
20200426,MN,5512,,59161,,NaN,64673,2564,285,829,115,301,,,1502,A,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,272,829,2020-04-26T12:00:00Z,,,,5512,,,64673,,,,,,,,,,,,27,385,2179,64673,64673,28,32,d442b165849631a2ead45107e0b2b89670688e94,0,0,0,0,0,
20200425,MN,5127,,56982,,NaN,62109,2615,288,797,109,291,,,1410,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,244,797,2020-04-24T17:00:00Z,,,,5127,,,62109,,,,,,,,,,,,27,339,2276,62109,62109,23,41,8bc45eca0b30ae07b09c8e58ec95c4882013f886,0,0,0,0,0,
20200424,MN,4788,,54706,,NaN,59494,3080,278,756,111,281,,,1373,A,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,221,756,2020-04-23T17:00:00Z,,,,4788,,,59494,,,,,,,,,,,,27,518,2562,59494,59494,21,44,7b7604dca1518420e1632866395134cc9f9eee2f,0,0,0,0,0,
20200423,MN,4270,,52144,,NaN,56414,2491,268,712,104,274,,,1336,A,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,200,712,2020-04-22T17:00:00Z,,,,4270,,,56414,,,,,,,,,,,,27,512,1979,56414,56414,21,52,e38a016ff11b380869f21d754f2e04c4c84397db,0,0,0,0,0,
20200422,MN,3758,,50165,,NaN,53923,2130,240,660,107,262,,,1138,A,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,179,660,2020-04-21T17:00:00Z,,,,3758,,,53923,,,,,,,,,,,,27,306,1824,53923,53923,19,31,13e9b923039a12cca839291b1ed5bc7b5d452767,0,0,0,0,0,
20200421,MN,3452,,48341,,NaN,51793,1749,237,629,117,253,,,1094,A,4/20/2020 17:00,2020-04-20T17:00:00Z,04/20 13:00,160,629,2020-04-20T17:00:00Z,,,,3452,,,51793,,,,,,,,,,,,27,262,1487,51793,51793,17,27,a40c96a69a0f01d3bded14c36df229bc4647262d,0,0,0,0,0,
20200420,MN,3190,,46854,,NaN,50044,842,237,602,126,241,,,1059,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,143,602,2020-04-20T12:00:00Z,,,,3190,,,50044,,,,,,,,,,,,27,276,566,50044,50044,9,28,879d34013d9e241e896b3f2fd8fea05d8e5bb0a4,0,0,0,0,0,
20200419,MN,2914,,46288,,NaN,49202,1232,228,574,116,226,,,1026,A,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,134,574,2020-04-19T12:00:00Z,,,,2914,,,49202,,,,,,,,,,,,27,126,1106,49202,49202,13,13,0f8e0ad6011aaddb38019d147cf830c33852df13,0,0,0,0,0,
20200418,MN,2788,,45182,,NaN,47970,1482,239,561,111,215,,,997,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,121,561,2020-04-17T17:00:00Z,,,,2788,,,47970,,,,,,,,,,,,27,120,1362,47970,47970,10,43,68f254ea03ab649cb22422a78e417a5866084bcf,0,0,0,0,0,
20200417,MN,2668,,43820,,NaN,46488,1466,223,518,106,202,,,955,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,111,518,2020-04-16T17:00:00Z,,,,2668,,,46488,,,,,,,,,,,,27,182,1284,46488,46488,17,43,c3621b81ad49a4570b7f1f3332a7b0b58a91f2a8,0,0,0,0,0,
20200416,MN,2486,,42536,,NaN,45022,1456,213,475,103,188,,,926,A,4/15/2020 17:00,2020-04-15T17:00:00Z,04/15 13:00,94,475,2020-04-15T17:00:00Z,,,,2486,,,45022,,,,,,,,,,,,27,165,1291,45022,45022,7,30,3e3e2c4248308a93533a235e355894171b061425,0,0,0,0,0,
20200415,MN,2321,,41245,,NaN,43566,1696,197,445,93,175,,,853,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,87,445,2020-04-14T17:00:00Z,,,,2321,,,43566,,,,,,,,,,,,27,156,1540,43566,43566,8,40,d009c75f408c3a9d51b394c8a26de87d7d49ef31,0,0,0,0,0,
20200414,MN,2165,,39705,,NaN,41870,1191,177,405,75,155,,,830,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,79,405,2020-04-13T17:00:00Z,,,,2165,,,41870,,,,,,,,,,,,27,153,1038,41870,41870,9,44,3a0741290360cda69a8f58889a122f4854ad0bd5,0,0,0,0,0,
20200413,MN,2012,,38667,,NaN,40679,785,157,361,74,146,,,772,A,4/12/2020 17:00,2020-04-12T17:00:00Z,04/12 13:00,70,361,2020-04-12T17:00:00Z,,,,2012,,,40679,,,,,,,,,,,,27,148,637,40679,40679,0,0,81836a1b23f4d358a81205fd2a04b1a88befc86e,0,0,0,0,0,
20200412,MN,1864,,38030,,NaN,39894,1190,157,361,74,146,,,772,A,4/11/2020 21:00,2020-04-11T21:00:00Z,04/11 17:00,70,361,2020-04-11T21:00:00Z,,,,1864,,,39894,,,,,,,,,,,,27,58,1132,39894,39894,6,21,d41102a00e320ac92cb925ebae50a026edd65d11,0,0,0,0,0,
20200411,MN,1806,,36898,,NaN,38704,1626,145,340,69,138,,,729,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,64,340,2020-04-10T17:00:00Z,,,,1806,,,38704,,,,,,,,,,,,27,74,1552,38704,38704,7,23,bc7ebd95d045dbbd265a37b987e43b699893ba37,0,0,0,0,0,
20200410,MN,1732,,35346,,NaN,37078,1759,143,317,64,131,,,675,A,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,57,317,2020-04-09T17:00:00Z,,,,1732,,,37078,,,,,,,,,,,,27,95,1664,37078,37078,7,24,b6b85fa7470c602f8a3342f0dcec86b83703f304,0,0,0,0,0,
20200409,MN,1637,,33682,,NaN,35319,1831,145,293,63,119,,,625,A,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,50,293,2020-04-09T12:00:00Z,,,,1637,,,35319,,,,,,,,,,,,27,103,1728,35319,35319,11,22,2dbea008e60647f93c652f8aa06583a21096d0b1,0,0,0,0,0,
20200408,MN,1534,,31954,,NaN,33488,1453,135,271,64,105,,,593,A,4/8/2020 17:00,2020-04-08T17:00:00Z,04/08 13:00,39,271,2020-04-08T17:00:00Z,,,,1534,,,33488,,,,,,,,,,,,27,102,1351,33488,33488,5,29,9b3446b8213fc71e4fcac9a62be315dcf41bf29a,0,0,0,0,0,
20200407,MN,1432,,30603,,NaN,32035,1550,120,242,64,100,,,515,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,34,242,2020-04-06T17:00:00Z,,,,1432,,,32035,,,,,,,,,,,,27,102,1448,32035,32035,4,19,94bf7561da424e23c7c7b69d388e554b6885c558,0,0,0,0,0,
20200406,MN,1330,,29155,,NaN,30485,1178,115,223,57,90,,,440,A,4/6/2020 17:11,2020-04-06T17:11:00Z,04/06 13:11,30,223,2020-04-06T17:11:00Z,,,,1330,,,30485,,,,,,,,,,,,27,113,1065,30485,30485,1,21,f0f85b350b258f372ecc8eb85bf14121dc6ed381,0,0,0,0,0,
20200405,MN,1217,,28090,,NaN,29307,1462,106,202,48,77,,,422,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,29,202,2020-04-04T17:00:00Z,,,,1217,,,29307,,,,,,,,,,,,27,59,1403,29307,29307,5,22,24ae7da64a2751682db4b609154ac6b1552c16a8,0,0,0,0,0,
20200404,MN,1158,,26687,,NaN,27845,1663,95,180,42,69,,,416,A,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,24,180,2020-04-04T12:00:00Z,,,,1158,,,27845,,,,,,,,,,,,27,39,1624,27845,27845,2,24,4a08e76d9ece9d7858719db41a22e46fd89ccf86,0,0,0,0,0,
20200403,MN,1119,,25063,,NaN,26182,1346,86,156,40,40,,,,A,4/2/2020 17:00,2020-04-02T17:00:00Z,04/02 13:00,22,156,2020-04-02T17:00:00Z,,,,1119,,,26182,,,,,,,,,,,,27,63,1283,26182,26182,4,18,ac9151f316820b6a6c9376f6e0b173d6ec852622,0,0,0,0,0,
20200402,MN,1056,,23780,,NaN,24836,1983,75,138,38,38,,,,A,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,18,138,2020-04-02T12:00:00Z,,,,1056,,,24836,,,,,,,,,,,,27,83,1900,24836,24836,1,16,ec22c7c17b95ed781c1f3a4440f71d6e5ff8aec0,0,0,0,0,0,
20200401,MN,973,,21880,,NaN,22853,1002,54,122,27,27,,,,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,17,122,2020-04-01T12:00:00Z,,,,973,,,22853,,,,,,,,,,,,27,57,945,22853,22853,5,10,c747067bfa4e8a50e18dac2c400eeb30d642c89b,0,0,0,0,0,
20200331,MN,916,,20935,,NaN,21851,1516,56,112,26,26,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,12,112,2020-03-31T00:00:00Z,,,,916,,,21851,,,,,,,,,,,,27,93,1423,21851,21851,2,20,2029b08a74df397a7f26c96f49c550932bc59855,0,0,0,0,0,
20200330,MN,823,,19512,,NaN,20335,1044,56,92,24,24,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,10,92,2020-03-30T00:00:00Z,,,,823,,,20335,,,,,,,,,,,,27,98,946,20335,20335,1,17,cfd6b4b4f3bf5bd35de74f60c20688f8e30beb7d,0,0,0,0,0,
20200329,MN,725,,18566,,NaN,19291,1209,39,75,,17,,,243,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,9,75,2020-03-29T00:00:00Z,,,,725,,,19291,,,,,,,,,,,,27,38,1171,19291,19291,4,18,7012d02c244b2786b4c29a5e30930894e7f1e4d7,0,0,0,0,0,
20200328,MN,687,,17395,,NaN,18082,3837,30,57,,17,,,215,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,5,57,2020-03-28T00:00:00Z,,,,687,,,18082,,,,,,,,,,,,27,47,3790,18082,18082,1,6,9d54e694e2e7f3658aec71404b0159208f5b1c95,0,0,0,0,0,
20200327,MN,640,,13605,,NaN,14245,1076,34,51,,17,,,176,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,4,51,2020-03-27T00:00:00Z,,,,640,,,14245,,,,,,,,,,,,27,75,1001,14245,14245,2,10,97931f60697d341ecb6f9700c959452abcef3a2c,0,0,0,0,0,
20200326,MN,565,,12604,,NaN,13169,1479,31,41,,,,,,A,3/26/2020 13:15,2020-03-26T13:15:00Z,03/26 09:15,2,41,2020-03-26T13:15:00Z,,,,565,,,13169,,,,,,,,,,,,27,63,1416,13169,13169,1,6,60197ffd5974cebe1a4a7fb1a3af6f96d21ae328,0,0,0,0,0,
20200325,MN,502,,11188,,NaN,11690,5696,26,35,,,,,121,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1,35,2020-03-25T00:00:00Z,,,,502,,,11690,,,,,,,,,,,,27,58,5638,11690,11690,0,14,e8b3c6bb56d8a45953452e25ddabc977f6b4f676,0,0,0,0,0,
20200324,MN,444,,5550,,NaN,5994,1090,,21,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,1,21,2020-03-24T00:00:00Z,,,,444,,,5994,,,,,,,,,,,,27,51,1039,5994,5994,0,4,65fd3e6dd68078a5dd519703b01f702b80e0f2f2,0,0,0,0,0,
20200323,MN,393,,4511,,NaN,4904,44,,17,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,1,17,2020-03-23T00:00:00Z,,,,393,,,4904,,,,,,,,,,,,27,44,0,4904,4904,0,5,9ead0569a4ee77a710d974a13d7f81da8242bbbd,0,0,0,0,0,
20200322,MN,349,,4511,,NaN,4860,581,,12,,,,,,,3/21/2020 12:10,2020-03-21T12:10:00Z,03/21 08:10,1,12,2020-03-21T12:10:00Z,,,,349,,,4860,,,,,,,,,,,,27,22,559,4860,4860,0,12,a821082476bff93272d381002632218dc0c1f06e,0,0,0,0,0,
20200321,MN,327,,3952,,NaN,4279,235,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,1,,2020-03-21T00:00:00Z,,,,327,,,4279,,,,,,,,,,,,27,24,211,4279,4279,1,0,646505c9691b098f4f4b5dc844946a6da7e14efa,0,0,0,0,0,
20200320,MN,303,,3741,,NaN,4044,808,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,,,2020-03-20T00:00:00Z,,,,303,,,4044,,,,,,,,,,,,27,16,792,4044,4044,0,0,ff5f73051b028f6c828aa0b393e85a49675a1d97,0,0,0,0,0,
20200319,MN,287,,2949,,NaN,3236,282,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,,,,287,,,3236,,,,,,,,,,,,27,18,264,3236,3236,0,0,fbcbfbf84b8711a4b987e77a6033ee5ed38f8c4c,0,0,0,0,0,
20200318,MN,269,,2685,,NaN,2954,432,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,269,,,2954,,,,,,,,,,,,27,23,409,2954,2954,0,0,2e4d2ab9dfcf8acf279ad731f0f3d5a339e1ef8d,0,0,0,0,0,
20200317,MN,246,,2276,,NaN,2522,504,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,246,,,2522,,,,,,,,,,,,27,67,437,2522,2522,0,0,44f5b486b8da5ef1d400c8c70393f3b770836fc5,0,0,0,0,0,
20200316,MN,179,,1839,,NaN,2018,503,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-03-16T15:52:00Z,,,,179,,,2018,,,,,,,,,,,,27,51,452,2018,2018,0,0,1b651d8a7841677d81085454978d5dee22c4bf29,0,0,0,0,0,
20200315,MN,128,,1387,,NaN,1515,578,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,128,,,1515,,,,,,,,,,,,27,38,540,1515,1515,0,0,9703f5a892558a065fab946443680839cba59ea5,0,0,0,0,0,
20200314,MN,90,,847,,NaN,937,334,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,90,,,937,,,,,,,,,,,,27,28,306,937,937,0,0,7099f43dba5809abd64bb04716680e51bd2aa52c,0,0,0,0,0,
20200313,MN,62,,541,,NaN,603,253,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,62,,,603,,,,,,,,,,,,27,19,234,603,603,0,0,f6d088ed3effad760225a482abe1405a8597919d,0,0,0,0,0,
20200312,MN,43,,307,,NaN,350,112,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,43,,,350,,,,,,,,,,,,27,22,90,350,350,0,0,0c4e5adc3037985b944ed2740ec1418303c759ec,0,0,0,0,0,
20200311,MN,21,,217,,NaN,238,95,,,,,,,,,,,,,,,,,,21,,,238,,,,,,,,,,,,27,10,85,238,238,0,0,6e650821b378293aff3f26b9bcfb13d65066a757,0,0,0,0,0,
20200310,MN,11,,132,,NaN,143,58,,,,,,,,,,,,,,,,,,11,,,143,,,,,,,,,,,,27,6,52,143,143,0,0,0afd264752ac1537078b0f8960baae8c272966a6,0,0,0,0,0,
20200309,MN,5,,80,,NaN,85,35,,,,,,,,,,,,,,,,,,5,,,85,,,,,,,,,,,,27,3,32,85,85,0,0,61502ff2925cd54851e97f624a14588af6de06c4,0,0,0,0,0,
20200308,MN,2,,48,,NaN,50,0,,,,,,,,,,,,,,,,,,2,,,50,,,,,,,,,,,,27,0,0,50,50,0,0,7a8abf81dff58c9b6eb489abffbeccb4b386a168,0,0,0,0,0,
20200307,MN,2,,48,,NaN,50,13,,,,,,,,,,,,,,,,,,2,,,50,,,,,,,,,,,,27,1,12,50,50,0,0,c1b2c709cf75ee40f5f96a9fa47c5b5154da34dd,0,0,0,0,0,
20200306,MN,1,,36,,NaN,37,,,,,,,,,,,,,,,,,,,1,,,37,,,,,,,,,,,,27,0,0,37,37,0,0,abd7f5ce9b56b12708dd01cc14b7c07040ae8b24,0,0,0,0,0,
