date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200507,MN,12328,97244,,NaN,109572,5015,435,1459,182,512,,,4800,A,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,508,1459,2020-05-06T17:00:00Z,,,,12328,508,,109572,,,,,,,,,,,,27,818,4197,109572,109572,23,54,8b2efd0429990083eb04374e9d07e8442b268583,0,0,0,0,0,
20200506,MN,11510,93047,,NaN,104557,4479,443,1405,180,488,,,4520,A,5/5/2020 17:00,2020-05-05T17:00:00Z,05/05 13:00,485,1405,2020-05-05T17:00:00Z,,,,11510,485,,104557,,,,,,,,,,,,27,634,3845,104557,104557,30,55,b25024002f83d0e32ab98ba6aaed063150d40ce6,0,0,0,0,0,
20200505,MN,10876,89202,,NaN,100078,3166,434,1350,182,475,,,4159,A,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,455,1350,2020-05-04T17:00:00Z,,,,10876,455,,100078,,,,,,,,,,,,27,641,2525,100078,100078,27,79,32a173f13af96622be96cf8da39fb430f5402b90,0,0,0,0,0,
20200504,MN,10235,86677,,NaN,96912,4068,396,1271,166,444,,,3784,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,428,1271,2020-05-04T00:00:00Z,,,,10235,428,,96912,,,,,,,,,,,,27,824,3244,96912,96912,9,72,289001834349a6cbb6786c40d4f2c3668b74f637,0,0,0,0,0,
20200503,MN,9411,83433,,NaN,92844,3164,373,1199,155,426,,,2596,A,5/2/2020 17:00,2020-05-02T17:00:00Z,05/02 13:00,419,1199,2020-05-02T17:00:00Z,,,,9411,419,,92844,,,,,,,,,,,,27,340,2824,92844,92844,24,40,7983c979773345aa1272a7279cfb27dc3bf28430,0,0,0,0,0,
20200502,MN,9071,80609,,NaN,89680,3730,389,1159,135,404,,,2002,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,395,1159,2020-05-01T17:00:00Z,,,,9071,,,89680,,,,,,,,,,,,27,335,3395,89680,89680,24,63,18901068e7d83f62053ba763caf6ffc0cbde10b3,0,0,0,0,0,
20200501,MN,8736,77214,,NaN,85950,4485,369,1096,118,380,,,1911,A,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,371,1096,2020-04-30T17:00:00Z,,,,8736,,,85950,,,,,,,,,,,,27,620,3865,85950,85950,28,52,0aca7833ef9703d6aedf0cf767f50e3e55fe58d5,0,0,0,0,0,
20200430,MN,8116,73349,,NaN,81465,4347,365,1044,130,358,,,1829,A,4/29/2020 17:00,2020-04-29T17:00:00Z,04/29 13:00,343,1044,2020-04-29T17:00:00Z,,,,8116,,,81465,,,,,,,,,,,,27,648,3699,81465,81465,24,94,19f724b000d76e402204f2f39d050bdbe016b675,0,0,0,0,0,
20200429,MN,7468,69650,,NaN,77118,7082,320,950,119,337,,,1724,A,4/28/2020 17:00,2020-04-28T17:00:00Z,04/28 13:00,319,950,2020-04-28T17:00:00Z,,,,7468,,,77118,,,,,,,,,,,,27,680,6402,77118,77118,18,38,37935d9332e427df7a2c7bf88a291f06e1464af4,0,0,0,0,0,
20200428,MN,6788,63248,,NaN,70036,3346,314,912,120,324,,,1611,A,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,301,912,2020-04-27T17:00:00Z,,,,6788,,,70036,,,,,,,,,,,,27,601,2745,70036,70036,15,51,bd5d6fd3b299a7a948aa5946ed5a8455a2610a9f,0,0,0,0,0,
20200427,MN,6187,60503,,NaN,66690,2017,292,861,122,316,,,1556,A,4/26/2020 17:00,2020-04-26T17:00:00Z,04/26 13:00,286,861,2020-04-26T17:00:00Z,,,,6187,,,66690,,,,,,,,,,,,27,675,1342,66690,66690,14,32,f2db08a7481284df32259906d32549fea87e2c89,0,0,0,0,0,
20200426,MN,5512,59161,,NaN,64673,2564,285,829,115,301,,,1502,A,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,272,829,2020-04-26T12:00:00Z,,,,5512,,,64673,,,,,,,,,,,,27,385,2179,64673,64673,28,32,2112d5bff419b9f5b8711704f4ad45948ad0373d,0,0,0,0,0,
20200425,MN,5127,56982,,NaN,62109,2615,288,797,109,291,,,1410,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,244,797,2020-04-24T17:00:00Z,,,,5127,,,62109,,,,,,,,,,,,27,339,2276,62109,62109,23,41,fbef77813750adbc1cdeaef094385d359462ad9c,0,0,0,0,0,
20200424,MN,4788,54706,,NaN,59494,3080,278,756,111,281,,,1373,A,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,221,756,2020-04-23T17:00:00Z,,,,4788,,,59494,,,,,,,,,,,,27,518,2562,59494,59494,21,44,f58a1f99ceada6ae6b34c11b9f4fdd683feb18a9,0,0,0,0,0,
20200423,MN,4270,52144,,NaN,56414,2491,268,712,104,274,,,1336,A,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,200,712,2020-04-22T17:00:00Z,,,,4270,,,56414,,,,,,,,,,,,27,512,1979,56414,56414,21,52,8d2dda69e2aff3420daba96f04f12b6726b1152d,0,0,0,0,0,
20200422,MN,3758,50165,,NaN,53923,2130,240,660,107,262,,,1138,A,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,179,660,2020-04-21T17:00:00Z,,,,3758,,,53923,,,,,,,,,,,,27,306,1824,53923,53923,19,31,c9d576cd23380eaeab8fe39f0da4ccca837a0dc9,0,0,0,0,0,
20200421,MN,3452,48341,,NaN,51793,1749,237,629,117,253,,,1094,A,4/20/2020 17:00,2020-04-20T17:00:00Z,04/20 13:00,160,629,2020-04-20T17:00:00Z,,,,3452,,,51793,,,,,,,,,,,,27,262,1487,51793,51793,17,27,470f3e7a80c471e2932865786c696102612e67e0,0,0,0,0,0,
20200420,MN,3190,46854,,NaN,50044,842,237,602,126,241,,,1059,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,143,602,2020-04-20T12:00:00Z,,,,3190,,,50044,,,,,,,,,,,,27,276,566,50044,50044,9,28,497fd9451de4a6998b2dd95e40b86fb54ded17ef,0,0,0,0,0,
20200419,MN,2914,46288,,NaN,49202,1232,228,574,116,226,,,1026,A,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,134,574,2020-04-19T12:00:00Z,,,,2914,,,49202,,,,,,,,,,,,27,126,1106,49202,49202,13,13,92c80574b576b4d8559f6ef2d45d24cc714c75d9,0,0,0,0,0,
20200418,MN,2788,45182,,NaN,47970,1482,239,561,111,215,,,997,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,121,561,2020-04-17T17:00:00Z,,,,2788,,,47970,,,,,,,,,,,,27,120,1362,47970,47970,10,43,9e97533ffbf6d97f3edfb934672c8bd65af609f3,0,0,0,0,0,
20200417,MN,2668,43820,,NaN,46488,1466,223,518,106,202,,,955,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,111,518,2020-04-16T17:00:00Z,,,,2668,,,46488,,,,,,,,,,,,27,182,1284,46488,46488,17,43,bc2b53a4e52ab5d469ba2dae5ff699e9bedbce54,0,0,0,0,0,
20200416,MN,2486,42536,,NaN,45022,1456,213,475,103,188,,,926,A,4/15/2020 17:00,2020-04-15T17:00:00Z,04/15 13:00,94,475,2020-04-15T17:00:00Z,,,,2486,,,45022,,,,,,,,,,,,27,165,1291,45022,45022,7,30,8e88166b665aed604e9a8ea1c1e5c1a91a8517ac,0,0,0,0,0,
20200415,MN,2321,41245,,NaN,43566,1696,197,445,93,175,,,853,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,87,445,2020-04-14T17:00:00Z,,,,2321,,,43566,,,,,,,,,,,,27,156,1540,43566,43566,8,40,945b41dcb2dcf29bf5b5116ea3d3e9652e43dd67,0,0,0,0,0,
20200414,MN,2165,39705,,NaN,41870,1191,177,405,75,155,,,830,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,79,405,2020-04-13T17:00:00Z,,,,2165,,,41870,,,,,,,,,,,,27,153,1038,41870,41870,9,44,c322b526601f8d190ffca25dbe02dde0f20536fe,0,0,0,0,0,
20200413,MN,2012,38667,,NaN,40679,785,157,361,74,146,,,772,A,4/12/2020 17:00,2020-04-12T17:00:00Z,04/12 13:00,70,361,2020-04-12T17:00:00Z,,,,2012,,,40679,,,,,,,,,,,,27,148,637,40679,40679,0,0,a61418130e6ab314452e48d3b8b5d7ec6c94b542,0,0,0,0,0,
20200412,MN,1864,38030,,NaN,39894,1190,157,361,74,146,,,772,A,4/11/2020 21:00,2020-04-11T21:00:00Z,04/11 17:00,70,361,2020-04-11T21:00:00Z,,,,1864,,,39894,,,,,,,,,,,,27,58,1132,39894,39894,6,21,4a4f5b4f15264a07596d5e80b9e2f68217cfd2fc,0,0,0,0,0,
20200411,MN,1806,36898,,NaN,38704,1626,145,340,69,138,,,729,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,64,340,2020-04-10T17:00:00Z,,,,1806,,,38704,,,,,,,,,,,,27,74,1552,38704,38704,7,23,4267664882ba37a7473695f2f0df0e2ef7a14c24,0,0,0,0,0,
20200410,MN,1732,35346,,NaN,37078,1759,143,317,64,131,,,675,A,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,57,317,2020-04-09T17:00:00Z,,,,1732,,,37078,,,,,,,,,,,,27,95,1664,37078,37078,7,24,1e3650375554a084726a79299903acfdf5f7740f,0,0,0,0,0,
20200409,MN,1637,33682,,NaN,35319,1831,145,293,63,119,,,625,A,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,50,293,2020-04-09T12:00:00Z,,,,1637,,,35319,,,,,,,,,,,,27,103,1728,35319,35319,11,22,7de1be048f4209df05b748df705e9f02c725bc6a,0,0,0,0,0,
20200408,MN,1534,31954,,NaN,33488,1453,135,271,64,105,,,593,A,4/8/2020 17:00,2020-04-08T17:00:00Z,04/08 13:00,39,271,2020-04-08T17:00:00Z,,,,1534,,,33488,,,,,,,,,,,,27,102,1351,33488,33488,5,29,96b4a8f37a33fe31f9de26ec3e21a21e1b30967f,0,0,0,0,0,
20200407,MN,1432,30603,,NaN,32035,1550,120,242,64,100,,,515,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,34,242,2020-04-06T17:00:00Z,,,,1432,,,32035,,,,,,,,,,,,27,102,1448,32035,32035,4,19,213f0dffa3b673965d45d9642a4e25bd201b9415,0,0,0,0,0,
20200406,MN,1330,29155,,NaN,30485,1178,115,223,57,90,,,440,A,4/6/2020 17:11,2020-04-06T17:11:00Z,04/06 13:11,30,223,2020-04-06T17:11:00Z,,,,1330,,,30485,,,,,,,,,,,,27,113,1065,30485,30485,1,21,c007c2f66bb2885e3420cd667cd77392d2156b6c,0,0,0,0,0,
20200405,MN,1217,28090,,NaN,29307,1462,106,202,48,77,,,422,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,29,202,2020-04-04T17:00:00Z,,,,1217,,,29307,,,,,,,,,,,,27,59,1403,29307,29307,5,22,385c6d70e3986207787e402deb0abd2ddd99e4b9,0,0,0,0,0,
20200404,MN,1158,26687,,NaN,27845,1663,95,180,42,69,,,416,A,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,24,180,2020-04-04T12:00:00Z,,,,1158,,,27845,,,,,,,,,,,,27,39,1624,27845,27845,2,24,f36e037cc098f57975901b70107f395ceb1a761d,0,0,0,0,0,
20200403,MN,1119,25063,,NaN,26182,1346,86,156,40,40,,,,A,4/2/2020 17:00,2020-04-02T17:00:00Z,04/02 13:00,22,156,2020-04-02T17:00:00Z,,,,1119,,,26182,,,,,,,,,,,,27,63,1283,26182,26182,4,18,5bac07d59cb95ce014181c95b32b9a38907861b0,0,0,0,0,0,
20200402,MN,1056,23780,,NaN,24836,1983,75,138,38,38,,,,A,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,18,138,2020-04-02T12:00:00Z,,,,1056,,,24836,,,,,,,,,,,,27,83,1900,24836,24836,1,16,249c3f25b063c86793cbea2662035494d14a3e3c,0,0,0,0,0,
20200401,MN,973,21880,,NaN,22853,1002,54,122,27,27,,,,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,17,122,2020-04-01T12:00:00Z,,,,973,,,22853,,,,,,,,,,,,27,57,945,22853,22853,5,10,736dec46590409d5a0a8d3384d0f3252eb9c11be,0,0,0,0,0,
20200331,MN,916,20935,,NaN,21851,1516,56,112,26,26,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,12,112,2020-03-31T00:00:00Z,,,,916,,,21851,,,,,,,,,,,,27,93,1423,21851,21851,2,20,09373ca0296fb233460df1fdcfbd98197e7deaa4,0,0,0,0,0,
20200330,MN,823,19512,,NaN,20335,1044,56,92,24,24,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,10,92,2020-03-30T00:00:00Z,,,,823,,,20335,,,,,,,,,,,,27,98,946,20335,20335,1,17,27cd43373d1ed1b0d3bc54738787cc25e4325cf7,0,0,0,0,0,
20200329,MN,725,18566,,NaN,19291,1209,39,75,,17,,,243,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,9,75,2020-03-29T00:00:00Z,,,,725,,,19291,,,,,,,,,,,,27,38,1171,19291,19291,4,18,186cf04426934eaa4d3c4454c0254af8596f87dd,0,0,0,0,0,
20200328,MN,687,17395,,NaN,18082,3837,30,57,,17,,,215,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,5,57,2020-03-28T00:00:00Z,,,,687,,,18082,,,,,,,,,,,,27,47,3790,18082,18082,1,6,612bc50b2e6d4a50a1f05bd8b129a9ee69212790,0,0,0,0,0,
20200327,MN,640,13605,,NaN,14245,1076,34,51,,17,,,176,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,4,51,2020-03-27T00:00:00Z,,,,640,,,14245,,,,,,,,,,,,27,75,1001,14245,14245,2,10,865d44965600a602ceaf0ebf8e979f5961fc90d3,0,0,0,0,0,
20200326,MN,565,12604,,NaN,13169,1479,31,41,,,,,,A,3/26/2020 13:15,2020-03-26T13:15:00Z,03/26 09:15,2,41,2020-03-26T13:15:00Z,,,,565,,,13169,,,,,,,,,,,,27,63,1416,13169,13169,1,6,d106da43a7d5e56298290a3cf29a75577d618d3d,0,0,0,0,0,
20200325,MN,502,11188,,NaN,11690,5696,26,35,,,,,121,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1,35,2020-03-25T00:00:00Z,,,,502,,,11690,,,,,,,,,,,,27,58,5638,11690,11690,0,14,3c145850cbe71da081301dda6d8262bf56abb17d,0,0,0,0,0,
20200324,MN,444,5550,,NaN,5994,1090,,21,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,1,21,2020-03-24T00:00:00Z,,,,444,,,5994,,,,,,,,,,,,27,51,1039,5994,5994,0,4,5481131b9280af0203202630b1f1a40734555810,0,0,0,0,0,
20200323,MN,393,4511,,NaN,4904,44,,17,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,1,17,2020-03-23T00:00:00Z,,,,393,,,4904,,,,,,,,,,,,27,44,0,4904,4904,0,5,89abd1716421f159abcf429c7d7e477bffcfeca6,0,0,0,0,0,
20200322,MN,349,4511,,NaN,4860,581,,12,,,,,,,3/21/2020 12:10,2020-03-21T12:10:00Z,03/21 08:10,1,12,2020-03-21T12:10:00Z,,,,349,,,4860,,,,,,,,,,,,27,22,559,4860,4860,0,12,709e068836d67cdf5499d26cabb02516414f9ec8,0,0,0,0,0,
20200321,MN,327,3952,,NaN,4279,235,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,1,,2020-03-21T00:00:00Z,,,,327,,,4279,,,,,,,,,,,,27,24,211,4279,4279,1,0,cee9ab699eac22e81d5721cbe711de5e32b9457a,0,0,0,0,0,
20200320,MN,303,3741,,NaN,4044,808,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,,,2020-03-20T00:00:00Z,,,,303,,,4044,,,,,,,,,,,,27,16,792,4044,4044,0,0,e025d8739efff4c290d13bd98c9ad1b4e89f29c9,0,0,0,0,0,
20200319,MN,287,2949,,NaN,3236,282,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,,,,287,,,3236,,,,,,,,,,,,27,18,264,3236,3236,0,0,cc80946d5fddde455eab65f03ce25f4c4e35fc93,0,0,0,0,0,
20200318,MN,269,2685,,NaN,2954,432,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,269,,,2954,,,,,,,,,,,,27,23,409,2954,2954,0,0,1278d849df1602df86155bf99aa367e6d2e2233a,0,0,0,0,0,
20200317,MN,246,2276,,NaN,2522,504,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,246,,,2522,,,,,,,,,,,,27,67,437,2522,2522,0,0,6ac3f8bf90e48b953cf9246aba2157313f7cc011,0,0,0,0,0,
20200316,MN,179,1839,,NaN,2018,503,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-03-16T15:52:00Z,,,,179,,,2018,,,,,,,,,,,,27,51,452,2018,2018,0,0,3ad335e68f62c64d04338683e424a9d38b975160,0,0,0,0,0,
20200315,MN,128,1387,,NaN,1515,578,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,128,,,1515,,,,,,,,,,,,27,38,540,1515,1515,0,0,ef47b398fde6894e91caac36459e88bce445e842,0,0,0,0,0,
20200314,MN,90,847,,NaN,937,334,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,90,,,937,,,,,,,,,,,,27,28,306,937,937,0,0,61e6738da6525c9bd43fb00246df5232eb1e53de,0,0,0,0,0,
20200313,MN,62,541,,NaN,603,253,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,62,,,603,,,,,,,,,,,,27,19,234,603,603,0,0,262d7be9dfab3cbd3d4d87ff24275e45cadd327f,0,0,0,0,0,
20200312,MN,43,307,,NaN,350,112,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,43,,,350,,,,,,,,,,,,27,22,90,350,350,0,0,09f4dc53c261318f63dc17aed0e1828e2a42ce95,0,0,0,0,0,
20200311,MN,21,217,,NaN,238,95,,,,,,,,,,,,,,,,,,21,,,238,,,,,,,,,,,,27,10,85,238,238,0,0,510fc2af54e413f13511b801b3bc19c043a19ecc,0,0,0,0,0,
20200310,MN,11,132,,NaN,143,58,,,,,,,,,,,,,,,,,,11,,,143,,,,,,,,,,,,27,6,52,143,143,0,0,0ff39263666ce413e5d290083b5454260a7fe2eb,0,0,0,0,0,
20200309,MN,5,80,,NaN,85,35,,,,,,,,,,,,,,,,,,5,,,85,,,,,,,,,,,,27,3,32,85,85,0,0,ae3a7bd97fc854a743d283859e42913f22ecb531,0,0,0,0,0,
20200308,MN,2,48,,NaN,50,0,,,,,,,,,,,,,,,,,,2,,,50,,,,,,,,,,,,27,0,0,50,50,0,0,b1179fcc30cd74315e816a8afd3538add7918f51,0,0,0,0,0,
20200307,MN,2,48,,NaN,50,13,,,,,,,,,,,,,,,,,,2,,,50,,,,,,,,,,,,27,1,12,50,50,0,0,c814456632ddb0ed1910faad67a30c4a53eec5dc,0,0,0,0,0,
20200306,MN,1,36,,NaN,37,,,,,,,,,,,,,,,,,,,1,,,37,,,,,,,,,,,,27,0,0,37,37,0,0,3fed7393dba824432d6049a48d136ed214466bf7,0,0,0,0,0,
