date,state,positive,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200502,MN,9071,80609,,89680,389,1159,135,404,,,2002,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,395,1159,2020-05-01T17:00:00Z,,,,9071,,,89680,,,,,,,,,,,,27,335,3395,89680,posNeg,3730,89680,24,63,c01b0d67304845e28247b2305d22dba040b1862d,0,0,0,0,0,
20200501,MN,8736,77214,,85950,369,1096,118,380,,,1911,A,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,371,1096,2020-04-30T17:00:00Z,,,,8736,,,85950,,,,,,,,,,,,27,620,3865,85950,posNeg,4485,85950,28,52,c2e6ab21445e3421a29fbc13e2ecc93dc9bd0734,0,0,0,0,0,
20200430,MN,8116,73349,,81465,365,1044,130,358,,,1829,A,4/29/2020 17:00,2020-04-29T17:00:00Z,04/29 13:00,343,1044,2020-04-29T17:00:00Z,,,,8116,,,81465,,,,,,,,,,,,27,648,3699,81465,posNeg,4347,81465,24,94,cb1b944811d6ba7a056828720134ed5390de471f,0,0,0,0,0,
20200429,MN,7468,69650,,77118,320,950,119,337,,,1724,A,4/28/2020 17:00,2020-04-28T17:00:00Z,04/28 13:00,319,950,2020-04-28T17:00:00Z,,,,7468,,,77118,,,,,,,,,,,,27,680,6402,77118,posNeg,7082,77118,18,38,171b401dda2126440817597c46d874a01abfbde0,0,0,0,0,0,
20200428,MN,6788,63248,,70036,314,912,120,324,,,1611,A,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,301,912,2020-04-27T17:00:00Z,,,,6788,,,70036,,,,,,,,,,,,27,601,2745,70036,posNeg,3346,70036,15,51,6594c3ae083607dd78c7059ffdba6d56c6ddf66b,0,0,0,0,0,
20200427,MN,6187,60503,,66690,292,861,122,316,,,1556,A,4/26/2020 17:00,2020-04-26T17:00:00Z,04/26 13:00,286,861,2020-04-26T17:00:00Z,,,,6187,,,66690,,,,,,,,,,,,27,675,1342,66690,posNeg,2017,66690,14,32,c14269ba45ed970550586f109023786b2a4ddd47,0,0,0,0,0,
20200426,MN,5512,59161,,64673,285,829,115,301,,,1502,A,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,272,829,2020-04-26T12:00:00Z,,,,5512,,,64673,,,,,,,,,,,,27,385,2179,64673,posNeg,2564,64673,28,32,d5dd7efc718155be940d455849e22a90da502af0,0,0,0,0,0,
20200425,MN,5127,56982,,62109,288,797,109,291,,,1410,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,244,797,2020-04-24T17:00:00Z,,,,5127,,,62109,,,,,,,,,,,,27,339,2276,62109,posNeg,2615,62109,23,41,51020e9b826e4913abf476477e776885cdd17278,0,0,0,0,0,
20200424,MN,4788,54706,,59494,278,756,111,281,,,1373,A,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,221,756,2020-04-23T17:00:00Z,,,,4788,,,59494,,,,,,,,,,,,27,518,2562,59494,posNeg,3080,59494,21,44,2fcde621ffcefa79cde29b4b02ba0611267ee63c,0,0,0,0,0,
20200423,MN,4270,52144,,56414,268,712,104,274,,,1336,A,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,200,712,2020-04-22T17:00:00Z,,,,4270,,,56414,,,,,,,,,,,,27,512,1979,56414,posNeg,2491,56414,21,52,f0ef5a904b6899c220b4ad0f389b38129f400baf,0,0,0,0,0,
20200422,MN,3758,50165,,53923,240,660,107,262,,,1138,A,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,179,660,2020-04-21T17:00:00Z,,,,3758,,,53923,,,,,,,,,,,,27,306,1824,53923,posNeg,2130,53923,19,31,4f90e3d46270765564a02c078f89b523d17cf55c,0,0,0,0,0,
20200421,MN,3452,48341,,51793,237,629,117,253,,,1094,A,4/20/2020 17:00,2020-04-20T17:00:00Z,04/20 13:00,160,629,2020-04-20T17:00:00Z,,,,3452,,,51793,,,,,,,,,,,,27,262,1487,51793,posNeg,1749,51793,17,27,cf06d2b8ef17cf040a7342e85ee81ed8850d4abb,0,0,0,0,0,
20200420,MN,3190,46854,,50044,237,602,126,241,,,1059,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,143,602,2020-04-20T12:00:00Z,,,,3190,,,50044,,,,,,,,,,,,27,276,566,50044,posNeg,842,50044,9,28,85bb99c58a2c57ca24c9f8c6b8a2bddcba931ae9,0,0,0,0,0,
20200419,MN,2914,46288,,49202,228,574,116,226,,,1026,A,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,134,574,2020-04-19T12:00:00Z,,,,2914,,,49202,,,,,,,,,,,,27,126,1106,49202,posNeg,1232,49202,13,13,3f63abec83761b545e5c87f168bcad48978aa30b,0,0,0,0,0,
20200418,MN,2788,45182,,47970,239,561,111,215,,,997,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,121,561,2020-04-17T17:00:00Z,,,,2788,,,47970,,,,,,,,,,,,27,120,1362,47970,posNeg,1482,47970,10,43,058dbece31d60295bf927ae2ea4ba87ce80702f2,0,0,0,0,0,
20200417,MN,2668,43820,,46488,223,518,106,202,,,955,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,111,518,2020-04-16T17:00:00Z,,,,2668,,,46488,,,,,,,,,,,,27,182,1284,46488,posNeg,1466,46488,17,43,9da3c469dd63acc0f2046d8321890cbad52cfa2a,0,0,0,0,0,
20200416,MN,2486,42536,,45022,213,475,103,188,,,926,A,4/15/2020 17:00,2020-04-15T17:00:00Z,04/15 13:00,94,475,2020-04-15T17:00:00Z,,,,2486,,,45022,,,,,,,,,,,,27,165,1291,45022,posNeg,1456,45022,7,30,8ad333a056c83349c0a69a6aa3c4c222446bc6ab,0,0,0,0,0,
20200415,MN,2321,41245,,43566,197,445,93,175,,,853,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,87,445,2020-04-14T17:00:00Z,,,,2321,,,43566,,,,,,,,,,,,27,156,1540,43566,posNeg,1696,43566,8,40,44ac6ccb814c4c412763b21cc1acf603d9072e92,0,0,0,0,0,
20200414,MN,2165,39705,,41870,177,405,75,155,,,830,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,79,405,2020-04-13T17:00:00Z,,,,2165,,,41870,,,,,,,,,,,,27,153,1038,41870,posNeg,1191,41870,9,44,99cb6c7f0dbe5ef928fe479690b6fa7bf47a4017,0,0,0,0,0,
20200413,MN,2012,38667,,40679,157,361,74,146,,,772,A,4/12/2020 17:00,2020-04-12T17:00:00Z,04/12 13:00,70,361,2020-04-12T17:00:00Z,,,,2012,,,40679,,,,,,,,,,,,27,148,637,40679,posNeg,785,40679,0,0,4346e8705b9f7b65c339dfe3a82b088ee8fc119e,0,0,0,0,0,
20200412,MN,1864,38030,,39894,157,361,74,146,,,772,A,4/11/2020 21:00,2020-04-11T21:00:00Z,04/11 17:00,70,361,2020-04-11T21:00:00Z,,,,1864,,,39894,,,,,,,,,,,,27,58,1132,39894,posNeg,1190,39894,6,21,b76ff98ba0a45d2eaf3f1b264a04af6a384959dc,0,0,0,0,0,
20200411,MN,1806,36898,,38704,145,340,69,138,,,729,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,64,340,2020-04-10T17:00:00Z,,,,1806,,,38704,,,,,,,,,,,,27,74,1552,38704,posNeg,1626,38704,7,23,530c2102f5d95885817ddafa321354d9d1d5a7d8,0,0,0,0,0,
20200410,MN,1732,35346,,37078,143,317,64,131,,,675,A,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,57,317,2020-04-09T17:00:00Z,,,,1732,,,37078,,,,,,,,,,,,27,95,1664,37078,posNeg,1759,37078,7,24,d88a13714422217b49bbebe4f5ea5203aafc094a,0,0,0,0,0,
20200409,MN,1637,33682,,35319,145,293,63,119,,,625,A,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,50,293,2020-04-09T12:00:00Z,,,,1637,,,35319,,,,,,,,,,,,27,103,1728,35319,posNeg,1831,35319,11,22,b87e4607c939f8a55f69d63597e261a79cefb656,0,0,0,0,0,
20200408,MN,1534,31954,,33488,135,271,64,105,,,593,A,4/8/2020 17:00,2020-04-08T17:00:00Z,04/08 13:00,39,271,2020-04-08T17:00:00Z,,,,1534,,,33488,,,,,,,,,,,,27,102,1351,33488,posNeg,1453,33488,5,29,51435b982873c96ceea9f9fca730b15378662469,0,0,0,0,0,
20200407,MN,1432,30603,,32035,120,242,64,100,,,515,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,34,242,2020-04-06T17:00:00Z,,,,1432,,,32035,,,,,,,,,,,,27,102,1448,32035,posNeg,1550,32035,4,19,2314b0f857cd939f1a38e3cdeea9a32a43c3cd1f,0,0,0,0,0,
20200406,MN,1330,29155,,30485,115,223,57,90,,,440,A,4/6/2020 17:11,2020-04-06T17:11:00Z,04/06 13:11,30,223,2020-04-06T17:11:00Z,,,,1330,,,30485,,,,,,,,,,,,27,113,1065,30485,posNeg,1178,30485,1,21,19523769bc0fe114f970201760fafbf72055b45e,0,0,0,0,0,
20200405,MN,1217,28090,,29307,106,202,48,77,,,422,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,29,202,2020-04-04T17:00:00Z,,,,1217,,,29307,,,,,,,,,,,,27,59,1403,29307,posNeg,1462,29307,5,22,798caf53b70125c0fa3d51e7b075d3be8083c5fe,0,0,0,0,0,
20200404,MN,1158,26687,,27845,95,180,42,69,,,416,A,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,24,180,2020-04-04T12:00:00Z,,,,1158,,,27845,,,,,,,,,,,,27,39,1624,27845,posNeg,1663,27845,2,24,054d040eba6f6fb0f00b762cf3127dfba1a953d4,0,0,0,0,0,
20200403,MN,1119,25063,,26182,86,156,40,40,,,,A,4/2/2020 17:00,2020-04-02T17:00:00Z,04/02 13:00,22,156,2020-04-02T17:00:00Z,,,,1119,,,26182,,,,,,,,,,,,27,63,1283,26182,posNeg,1346,26182,4,18,ed70142fd3ed1b6ee54b48a13d87296a9338b57f,0,0,0,0,0,
20200402,MN,1056,23780,,24836,75,138,38,38,,,,A,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,18,138,2020-04-02T12:00:00Z,,,,1056,,,24836,,,,,,,,,,,,27,83,1900,24836,posNeg,1983,24836,1,16,8ec1d8d3e2eb38b3052a18d3956707c726cb334d,0,0,0,0,0,
20200401,MN,973,21880,,22853,54,122,27,27,,,,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,17,122,2020-04-01T12:00:00Z,,,,973,,,22853,,,,,,,,,,,,27,57,945,22853,posNeg,1002,22853,5,10,e80935963cbe5d98832fbfa724be5ffffb84a387,0,0,0,0,0,
20200331,MN,916,20935,,21851,56,112,26,26,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,12,112,2020-03-31T00:00:00Z,,,,916,,,21851,,,,,,,,,,,,27,93,1423,21851,posNeg,1516,21851,2,20,2d9e0991d9c9b8a790780dd3055623837952bfe4,0,0,0,0,0,
20200330,MN,823,19512,,20335,56,92,24,24,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,10,92,2020-03-30T00:00:00Z,,,,823,,,20335,,,,,,,,,,,,27,98,946,20335,posNeg,1044,20335,1,17,e6ea27d08ca9b9822914ff94c26e73fed795d68e,0,0,0,0,0,
20200329,MN,725,18566,,19291,39,75,,17,,,243,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,9,75,2020-03-29T00:00:00Z,,,,725,,,19291,,,,,,,,,,,,27,38,1171,19291,posNeg,1209,19291,4,18,b5755d4e2a17a9c5489391fc9770efc02c02f573,0,0,0,0,0,
20200328,MN,687,17395,,18082,30,57,,17,,,215,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,5,57,2020-03-28T00:00:00Z,,,,687,,,18082,,,,,,,,,,,,27,47,3790,18082,posNeg,3837,18082,1,6,a757ba70f5a8b05b39d5c1e7fdecbfad2cce1872,0,0,0,0,0,
20200327,MN,640,13605,,14245,34,51,,17,,,176,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,4,51,2020-03-27T00:00:00Z,,,,640,,,14245,,,,,,,,,,,,27,75,1001,14245,posNeg,1076,14245,2,10,31eb4828f0825065bb3126647dfe047302eb9b21,0,0,0,0,0,
20200326,MN,565,12604,,13169,31,41,,,,,,A,3/26/2020 13:15,2020-03-26T13:15:00Z,03/26 09:15,2,41,2020-03-26T13:15:00Z,,,,565,,,13169,,,,,,,,,,,,27,63,1416,13169,posNeg,1479,13169,1,6,96bbaf9e9bd352c4eed474730d83f8e24152aef3,0,0,0,0,0,
20200325,MN,502,11188,,11690,26,35,,,,,121,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1,35,2020-03-25T00:00:00Z,,,,502,,,11690,,,,,,,,,,,,27,58,5638,11690,posNeg,5696,11690,0,14,0fcb72175d9f3b5c6858899f6aec6e487c780dd9,0,0,0,0,0,
20200324,MN,444,5550,,5994,,21,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,1,21,2020-03-24T00:00:00Z,,,,444,,,5994,,,,,,,,,,,,27,51,1039,5994,posNeg,1090,5994,0,4,904f6cb6a6ea0caf92c2fd56ff94901355c0e289,0,0,0,0,0,
20200323,MN,393,4511,,4904,,17,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,1,17,2020-03-23T00:00:00Z,,,,393,,,4904,,,,,,,,,,,,27,44,0,4904,posNeg,44,4904,0,5,23c82e8c4af9e0319a5892d7d0cc0d428d577af6,0,0,0,0,0,
20200322,MN,349,4511,,4860,,12,,,,,,,3/21/2020 12:10,2020-03-21T12:10:00Z,03/21 08:10,1,12,2020-03-21T12:10:00Z,,,,349,,,4860,,,,,,,,,,,,27,22,559,4860,posNeg,581,4860,0,12,5cd8cfa62f099b6b06dd487626098d54ac9f5e3d,0,0,0,0,0,
20200321,MN,327,3952,,4279,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,1,,2020-03-21T00:00:00Z,,,,327,,,4279,,,,,,,,,,,,27,24,211,4279,posNeg,235,4279,1,0,988d5c97df21b627d398e415c5908f9dee9ad447,0,0,0,0,0,
20200320,MN,303,3741,,4044,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,,,2020-03-20T00:00:00Z,,,,303,,,4044,,,,,,,,,,,,27,16,792,4044,posNeg,808,4044,0,0,481d503fb91296c21cb9c89a04d4600c8c165ac1,0,0,0,0,0,
20200319,MN,287,2949,,3236,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,,,,287,,,3236,,,,,,,,,,,,27,18,264,3236,posNeg,282,3236,0,0,d86cdf934b4f5e676391a06c17250f315e4fbdee,0,0,0,0,0,
20200318,MN,269,2685,,2954,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,269,,,2954,,,,,,,,,,,,27,23,409,2954,posNeg,432,2954,0,0,daae6d0b47986765c6730fde64d885835fb13650,0,0,0,0,0,
20200317,MN,246,2276,,2522,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,246,,,2522,,,,,,,,,,,,27,67,437,2522,posNeg,504,2522,0,0,5fa19df1910adf19709ebb6ff2686623ff64c7ee,0,0,0,0,0,
20200316,MN,179,1839,,2018,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-03-16T15:52:00Z,,,,179,,,2018,,,,,,,,,,,,27,51,452,2018,posNeg,503,2018,0,0,5851f8527f0d2cfc7d1736895a31049168f374be,0,0,0,0,0,
20200315,MN,128,1387,,1515,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,128,,,1515,,,,,,,,,,,,27,38,540,1515,posNeg,578,1515,0,0,557d42892998990378eec6892748a97931abbb0c,0,0,0,0,0,
20200314,MN,90,847,,937,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,90,,,937,,,,,,,,,,,,27,28,306,937,posNeg,334,937,0,0,c02746e369dbb613d6847e6e5525b6ef9c62b151,0,0,0,0,0,
20200313,MN,62,541,,603,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,62,,,603,,,,,,,,,,,,27,19,234,603,posNeg,253,603,0,0,e9f5677834cecf7c5edcd6e0fb70ed74f059bb04,0,0,0,0,0,
20200312,MN,43,307,,350,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,43,,,350,,,,,,,,,,,,27,22,90,350,posNeg,112,350,0,0,4f3aad48f88beb37324c20c39fc426871d73c055,0,0,0,0,0,
20200311,MN,21,217,,238,,,,,,,,,,,,,,,,,,21,,,238,,,,,,,,,,,,27,10,85,238,posNeg,95,238,0,0,0e7b893129bf72d160ade0e61a5f3bc85d05a9b0,0,0,0,0,0,
20200310,MN,11,132,,143,,,,,,,,,,,,,,,,,,11,,,143,,,,,,,,,,,,27,6,52,143,posNeg,58,143,0,0,4ae5b28eb4d52fb57ed5e391e172cc3e3392d0a7,0,0,0,0,0,
20200309,MN,5,80,,85,,,,,,,,,,,,,,,,,,5,,,85,,,,,,,,,,,,27,3,32,85,posNeg,35,85,0,0,31f992b88dc83549737b8d96b25c24e650a2e1f4,0,0,0,0,0,
20200308,MN,2,48,,50,,,,,,,,,,,,,,,,,,2,,,50,,,,,,,,,,,,27,0,0,50,posNeg,0,50,0,0,9e5b3d3886236a0bb763d79cb58322c1045dc24d,0,0,0,0,0,
20200307,MN,2,48,,50,,,,,,,,,,,,,,,,,,2,,,50,,,,,,,,,,,,27,1,12,50,posNeg,13,50,0,0,0f7f57625c2fa020e4fd6a032ce0eac2b365f4a7,0,0,0,0,0,
20200306,MN,1,36,,37,,,,,,,,,,,,,,,,,,1,,,37,,,,,,,,,,,,27,0,0,37,posNeg,0,37,0,0,618608ebdf7de7554f93a26951b8a3643d2182dc,0,0,0,0,0,
