date,state,positive,probableCases,negative,pending,totalTestResultsSource,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,hospitalizedDischarged,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,dataQualityGrade,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20201018,MN,122812,288,1558506,,totalTestEncountersViral,2489218,484,8866,126,2405,,,108316,10/17/2020 17:00,2020-10-17T17:00:00Z,10/17 13:00,2234,8866,,2020-10-17T17:00:00Z,,,,122524,2224,10,2489218,1681318,,,,,,,,,20516,,27,1722,17973,1681318,30947,1681318,,17,65,96ac2864327850b9aaf30a5bd9825dc838fd6b36,0,0,0,0,0,
20201017,MN,121090,272,1540533,,totalTestEncountersViral,2458271,484,8801,126,2393,,,106774,10/16/2020 17:00,2020-10-16T17:00:00Z,10/16 13:00,2217,8801,,2020-10-16T17:00:00Z,,,,120818,2208,9,2458271,1661351,,,,,,,,,18861,,27,1694,12974,1661623,27720,1661623,,5,83,de49e6407f2f587281efcd801c26b2b94c4c790a,0,0,0,0,0,
20201016,MN,119396,251,1527559,,totalTestEncountersViral,2430551,484,8718,126,2375,,,105120,10/15/2020 17:00,2020-10-15T17:00:00Z,10/15 13:00,2212,8718,,2020-10-15T17:00:00Z,,,,119145,2203,9,2430551,1646704,,,,,,,,,17764,,27,2290,21148,1646955,43703,1646955,,13,66,d4b60e62b3a97bd4c1b54962eedc5beaf0d34c07,0,0,0,0,0,
20201015,MN,117106,241,1506411,,totalTestEncountersViral,2386848,445,8652,115,2362,,,104547,10/14/2020 17:00,2020-10-14T17:00:00Z,10/14 13:00,2199,8652,,2020-10-14T17:00:00Z,,,,116865,2192,7,2386848,1623276,,,,,,,,,16963,,27,1163,8943,1623517,19504,1623517,,19,67,345e15cdbde832b89a81dc2b3c7a8e1fa5e8544a,0,0,0,0,0,
20201014,MN,115943,180,1497468,,totalTestEncountersViral,2367344,487,8585,134,2346,,,103830,10/13/2020 17:00,2020-10-13T17:00:00Z,10/13 13:00,2180,8585,,2020-10-13T17:00:00Z,,,,115763,2174,6,2367344,1613231,,,,,,,,,16183,,27,1369,11181,1613411,12220,1613411,,-24,85,a63f1c5ba810a3bb57c7d540ab365d1094ec7af3,0,0,0,0,0,
20201013,MN,114574,,1486287,,totalTestEncountersViral,2355124,481,8500,134,2328,,,102624,10/12/2020 17:00,2020-10-12T17:00:00Z,10/12 13:00,2204,8500,,2020-10-12T17:00:00Z,,,,114574,2151,53,2355124,1600861,,,,,,,,,,,27,1135,9974,1600861,18002,1600861,,7,79,d0c4867ff0ac16c062ee709c47b97e51d5f2fbf2,0,0,0,0,0,
20201012,MN,113439,,1476313,,totalTestEncountersViral,2337122,446,8421,140,2311,,,101376,10/11/2020 17:00,2020-10-11T17:00:00Z,10/11 13:00,2197,8421,,2020-10-11T17:00:00Z,,,,113439,2144,53,2337122,1589752,,,,,,,,,,,27,1171,9857,1589752,18312,1589752,,3,67,7a046ce2fb62c6e658f6e7726913269481cdab59,0,0,0,0,0,
20201011,MN,112268,,1466456,,totalTestEncountersViral,2318810,471,8354,133,2291,,,100171,10/10/2020 17:00,2020-10-10T17:00:00Z,10/10 13:00,2194,8354,,2020-10-10T17:00:00Z,,,,112268,2141,53,2318810,1578724,,,,,,,,,,,27,1440,16181,1578724,30148,1578724,,10,52,1dad233f4356753c244690e6d35a6c24b2cf6224,0,0,0,0,0,
20201010,MN,110828,,1450275,,totalTestEncountersViral,2288662,471,8302,133,2277,,,99054,10/9/2020 17:00,2020-10-09T17:00:00Z,10/09 13:00,2184,8302,,2020-10-09T17:00:00Z,,,,110828,2131,53,2288662,1561103,,,,,,,,,,,27,1516,16045,1561103,32497,1561103,,10,51,8e17b09ff4413f912486bd698f7852d0348d4aec,0,0,0,0,0,
20201009,MN,109312,,1434230,,totalTestEncountersViral,2256165,471,8251,133,2267,,,97715,10/8/2020 17:00,2020-10-08T17:00:00Z,10/08 13:00,2174,8251,,2020-10-08T17:00:00Z,,,,109312,2121,53,2256165,1543542,,,,,,,,,,,27,1390,15593,1543542,31971,1543542,,14,64,734292b641e3dfcfb839ee66c047120e33eb7dc8,0,0,0,0,0,
20201008,MN,107922,,1418637,,totalTestEncountersViral,2224194,457,8187,139,2245,,,97254,10/7/2020 17:00,2020-10-07T17:00:00Z,10/07 13:00,2160,8187,,2020-10-07T17:00:00Z,,,,107922,2107,53,2224194,1526559,,,,,,,,,,,27,1271,14147,1526559,28312,1526559,,6,98,9e58f4dccd1dc43cd5f66fda0ceb0e836361f0f8,0,0,0,0,0,
20201007,MN,106651,,1404490,,totalTestEncountersViral,2195882,367,8089,123,2223,,,96616,10/6/2020 17:00,2020-10-06T17:00:00Z,10/06 13:00,2154,8089,,2020-10-06T17:00:00Z,,,,106651,2101,53,2195882,1511141,,,,,,,,,,,27,911,7494,1511141,12912,1511141,,14,69,81a67b9140b7a7bf70c8d6fefb3a048d3e9f05ff,0,0,0,0,0,
20201006,MN,105740,,1396996,,totalTestEncountersViral,2182970,367,8020,123,2212,,,95614,10/5/2020 17:00,2020-10-05T17:00:00Z,10/05 13:00,2140,8020,,2020-10-05T17:00:00Z,,,,105740,2087,53,2182970,1502736,,,,,,,,,,,27,941,7618,1502736,13184,1502736,,4,80,b7dfb4e4ba242313b704ed3976b52492e4af61b2,0,0,0,0,0,
20201005,MN,104799,,1389378,,totalTestEncountersViral,2169786,367,7940,123,2189,,,94416,10/4/2020 17:00,2020-10-04T17:00:00Z,10/04 13:00,2136,7940,,2020-10-04T17:00:00Z,,,,104799,2083,53,2169786,1494177,,,,,,,,,,,27,973,12985,1494177,23375,1494177,,3,53,bf66cf95d8daa3ea435f3abdf527ae0d2e787536,0,0,0,0,0,
20201004,MN,103826,,1376393,,totalTestEncountersViral,2146411,,7887,,2177,,,93148,10/3/2020 17:00,2020-10-03T17:00:00Z,10/03 13:00,2133,7887,,2020-10-03T17:00:00Z,,,,103826,2080,53,2146411,1480219,,,,,,,,,,,27,1039,16648,1480219,30373,1480219,,7,41,02a5077c3673343878c09c8166d9977cdf4850b8,0,0,0,0,0,
20201003,MN,102787,,1359745,,totalTestEncountersViral,2116038,,7846,,2170,,,91844,10/2/2020 17:00,2020-10-02T17:00:00Z,10/02 13:00,2126,7846,,2020-10-02T17:00:00Z,,,,102787,2073,53,2116038,1462532,,,,,,,,,,,27,1421,14061,1462532,29075,1462532,,14,53,787381bf8e7ccefe992aff444ec4edcfb6c30491,0,0,0,0,0,
20201002,MN,101366,,1345684,,totalTestEncountersViral,2086963,340,7793,120,2156,,,90492,10/1/2020 17:00,2020-10-01T17:00:00Z,10/01 13:00,2112,7793,,2020-10-01T17:00:00Z,,,,101366,2059,53,2086963,1447050,,,,,,,,,,,27,1166,16309,1447050,31075,1447050,,10,35,fb1ebb30d1ad12a1cd6d745df7c6afb330878a5c,0,0,0,0,0,
20201001,MN,100200,,1329375,,totalTestEncountersViral,2055888,340,7758,120,2148,,,89980,9/30/2020 17:00,2020-09-30T17:00:00Z,09/30 13:00,2102,7758,,2020-09-30T17:00:00Z,,,,100200,2049,53,2055888,1429575,,,,,,,,,,,27,1066,13808,1429575,25721,1429575,,13,57,06de4e926bb3faedd75ccdfb6507d0d71b4c38b8,0,0,0,0,0,
20200930,MN,99134,,1315567,,totalTestEncountersViral,2030167,340,7701,120,2146,,,89392,9/29/2020 17:00,2020-09-29T17:00:00Z,09/29 13:00,2089,7701,,2020-09-29T17:00:00Z,,,,99134,2036,53,2030167,1414701,,,,,,,,,,,27,687,7436,1414701,12817,1414701,,17,68,ce61762ac782dc823b0fe0981fbe323fc7769a2e,0,0,0,0,0,
20200929,MN,98447,,1308131,,totalTestEncountersViral,2017350,340,7633,120,2129,,,88380,9/28/2020 17:00,2020-09-28T17:00:00Z,09/28 13:00,2072,7633,,2020-09-28T17:00:00Z,,,,98447,2020,52,2017350,1406578,,,,,,,,,,,27,809,7904,1406578,14235,1406578,,5,87,1a47a426e61875a290f9372123c85da4422f79b9,0,0,0,0,0,
20200928,MN,97638,,1300227,,totalTestEncountersViral,2003115,340,7546,120,2111,,,87330,9/27/2020 17:00,2020-09-27T17:00:00Z,09/27 13:00,2067,7546,,2020-09-27T17:00:00Z,,,,97638,2015,52,2003115,1397865,,,,,,,,,,,27,904,12449,1397865,22015,1397865,,7,53,f61cdac4d73eea91e88550eaf481f44ee5f24e42,0,0,0,0,0,
20200927,MN,96734,,1287778,,totalTestEncountersViral,1981100,340,7493,120,2095,,,86252,9/26/2020 17:00,2020-09-26T17:00:00Z,09/26 13:00,2060,7493,,2020-09-26T17:00:00Z,,,,96734,2008,52,1981100,1384512,,,,,,,,,,,27,1075,14755,1384512,26385,1384512,,4,50,c18a14142e2cf8b855e03808e86b8a63d0028b58,0,0,0,0,0,
20200926,MN,95659,,1273023,,totalTestEncountersViral,1954715,340,7443,120,2085,,,85259,9/25/2020 17:00,2020-09-25T17:00:00Z,09/25 13:00,2056,7443,,2020-09-25T17:00:00Z,,,,95659,2004,52,1954715,1368682,,,,,,,,,,,27,1470,16056,1368682,30695,1368682,,10,52,5f35b392dec8cc51ea4996694575c55bfd06ab04,0,0,0,0,0,
20200925,MN,94189,,1256967,,totalTestEncountersViral,1924020,303,7391,148,2067,,,84256,9/24/2020 17:00,2020-09-24T17:00:00Z,09/24 13:00,2046,7391,,2020-09-24T17:00:00Z,,,,94189,1994,52,1924020,1351156,,,,,,,,,,,27,1177,13128,1351156,28718,1351156,,6,56,dc55b115358ba6b3676d1108c192b5e78635f3ec,0,0,0,0,0,
20200924,MN,93012,,1243839,,totalTestEncountersViral,1895302,303,7335,148,2049,,,83862,9/23/2020 17:00,2020-09-23T17:00:00Z,09/23 13:00,2040,7335,,2020-09-23T17:00:00Z,,,,93012,1988,52,1895302,1336851,,,,,,,,,,,27,912,11988,1336851,21435,1336851,,3,32,642296cc136a941e1defcd7607fc92747a418f7b,0,0,0,0,0,
20200923,MN,92100,,1231851,,totalTestEncountersViral,1873867,303,7303,148,2045,,,83507,9/22/2020 17:00,2020-09-22T17:00:00Z,09/22 13:00,2037,7303,,2020-09-22T17:00:00Z,,,,92100,1985,52,1873867,1323951,,,,,,,,,,,27,678,5840,1323951,10173,1323951,,6,50,1d039df693abb777d1b62ac649203fdd80820a19,0,0,0,0,0,
20200922,MN,91422,,1226011,,totalTestEncountersViral,1863694,290,7253,136,2027,,,82833,9/21/2020 17:00,2020-09-21T17:00:00Z,09/21 13:00,2031,7253,,2020-09-21T17:00:00Z,,,,91422,1979,52,1863694,1317433,,,,,,,,,,,27,480,4016,1317433,8386,1317433,,10,54,93037b59743996a07dbf61e03f9de5692ba13ac2,0,0,0,0,0,
20200921,MN,90942,,1221995,,totalTestEncountersViral,1855308,255,7199,128,2014,,,82174,9/20/2020 17:00,2020-09-20T17:00:00Z,09/20 13:00,2021,7199,,2020-09-20T17:00:00Z,,,,90942,1969,52,1855308,1312937,,,,,,,,,,,27,925,8537,1312937,16916,1312937,,4,36,1e18d7bc443f47d77434f276013258cf4c64e746,0,0,0,0,0,
20200920,MN,90017,,1213458,,totalTestEncountersViral,1838392,248,7163,123,2004,,,81336,9/19/2020 17:00,2020-09-19T17:00:00Z,09/19 13:00,2017,7163,,2020-09-19T17:00:00Z,,,,90017,1965,52,1838392,1303475,,,,,,,,,,,27,1296,10784,1303475,22618,1303475,,2,39,55c547b365a87b134d0e2bad66264fee3760f22c,0,0,0,0,0,
20200919,MN,88721,,1202674,,totalTestEncountersViral,1815774,241,7124,134,1998,,,80407,9/18/2020 17:00,2020-09-18T17:00:00Z,09/18 13:00,2015,7124,,2020-09-18T17:00:00Z,,,,88721,1963,52,1815774,1291395,,,,,,,,,,,27,914,11644,1291395,24094,1291395,,13,33,73cc303c6f496fd7e7e0970538b07bdd4969529f,0,0,0,0,0,
20200918,MN,87807,,1191030,,totalTestEncountersViral,1791680,250,7091,136,1990,,,80221,9/17/2020 17:00,2020-09-17T17:00:00Z,09/17 13:00,2002,7091,,2020-09-17T17:00:00Z,,,,87807,1950,52,1791680,1278837,,,,,,,,,,,27,1085,14206,1278837,27945,1278837,,8,41,c89c847f801208f0b03fc56db7882517e31b9fe4,0,0,0,0,0,
20200917,MN,86722,,1176824,,totalTestEncountersViral,1763735,242,7050,132,1980,,,79878,9/16/2020 17:00,2020-09-16T17:00:00Z,09/16 13:00,1994,7050,,2020-09-16T17:00:00Z,,,,86722,1942,52,1763735,1263546,,,,,,,,,,,27,909,10245,1263546,20124,1263546,,9,31,85ce6e8dcbf447a9e8a2cfdc0c8ee4fb072f18c6,0,0,0,0,0,
20200916,MN,85813,,1166579,,totalTestEncountersViral,1743611,244,7019,136,1977,,,79583,9/15/2020 17:00,2020-09-15T17:00:00Z,09/15 13:00,1985,7019,,2020-09-15T17:00:00Z,,,,85813,1933,52,1743611,1252392,,,,,,,,,,,27,462,4063,1252392,10319,1252392,,6,40,ff379382762d1f906759b590f17a4cdf04e707ce,0,0,0,0,0,
20200915,MN,85351,,1162516,,totalTestEncountersViral,1733292,238,6979,131,1971,,,78953,9/14/2020 17:00,2020-09-14T17:00:00Z,09/14 13:00,1979,6979,,2020-09-14T17:00:00Z,,,,85351,1927,52,1733292,1247867,,,,,,,,,,,27,402,4110,1247867,8513,1247867,,5,25,e35ac498d638d61231752cd705505c6e361791bb,0,0,0,0,0,
20200914,MN,84949,,1158406,,totalTestEncountersViral,1724779,233,6954,135,1965,,,78238,9/13/2020 17:00,2020-09-13T17:00:00Z,09/13 13:00,1974,6954,,2020-09-13T17:00:00Z,,,,84949,1922,52,1724779,1243355,,,,,,,,,,,27,638,9412,1243355,17265,1243355,,3,23,6eaeeba13bf7e16cf4c210b55894e91d9c51c7fe,0,0,0,0,0,
20200913,MN,84311,,1148994,,totalTestEncountersViral,1707514,241,6931,136,1957,,,77461,9/12/2020 17:00,2020-09-12T17:00:00Z,09/12 13:00,1971,6931,,2020-09-12T17:00:00Z,,,,84311,1919,52,1707514,1233305,,,,,,,,,,,27,723,10060,1233305,22994,1233305,,13,32,23459d67b1359005e8381764d7f21089c8dbc654,0,0,0,0,0,
20200912,MN,83588,,1138934,,totalTestEncountersViral,1684520,247,6899,140,1949,,,76650,9/11/2020 17:00,2020-09-11T17:00:00Z,09/11 13:00,1958,6899,,2020-09-11T17:00:00Z,,,,83588,1906,52,1684520,1222522,,,,,,,,,,,27,872,9090,1222522,19192,1222522,,9,36,b3e6150e0e492ff26c86f6819c4ae5c66d0d8b76,0,0,0,0,0,
20200911,MN,82716,,1129844,,totalTestEncountersViral,1665328,253,6863,139,1938,,,75757,9/10/2020 17:00,2020-09-10T17:00:00Z,09/10 13:00,1949,6863,,2020-09-10T17:00:00Z,,,,82716,1897,52,1665328,1212560,,,,,,,,,,,27,467,6592,1212560,18367,1212560,,13,33,6aa32fca95594ee4092852c8e222934e0809a037,0,0,0,0,0,
20200910,MN,82249,,1123252,,totalTestEncountersViral,1646961,257,6830,138,1927,,,75425,9/9/2020 17:00,2020-09-09T17:00:00Z,09/09 13:00,1936,6830,,2020-09-09T17:00:00Z,,,,82249,1884,52,1646961,1205501,,,,,,,,,,,27,381,927,1205501,25787,1205501,,15,38,12a4c7227416f93b43733730cd4f7743ae2fdf5a,0,0,0,0,0,
20200909,MN,81868,,1122325,,totalTestEncountersViral,1621174,263,6792,137,1914,,,75055,9/8/2020 17:00,2020-09-08T17:00:00Z,09/08 13:00,1921,6792,,2020-09-08T17:00:00Z,,,,81868,1869,52,1621174,1204193,,,,,,,,,,,27,260,2063,1204193,4436,1204193,,7,32,edfd8422bba4a0fafedff913e2b03728b1036d6c,0,0,0,0,0,
20200908,MN,81608,,1120262,,totalTestEncountersViral,1616738,257,6760,135,1903,,,74235,9/7/2020 17:00,2020-09-07T17:00:00Z,09/07 13:00,1914,6760,,2020-09-07T17:00:00Z,,,,81608,1862,52,1616738,1201870,,,,,,,,,,,27,383,3812,1201870,7120,1201870,,2,17,77f6c568459ded23157338c2d321a7db9cdd6ed8,0,0,0,0,0,
20200907,MN,81225,,1116450,,totalTestEncountersViral,1609618,275,6743,136,1898,,,73403,9/6/2020 17:00,2020-09-06T17:00:00Z,09/06 13:00,1912,6743,,2020-09-06T17:00:00Z,,,,81225,1860,52,1609618,1197675,,,,,,,,,,,27,638,8744,1197675,14979,1197675,,3,24,253dd17433137d0c92b06ca0b87750f368a8f4b8,0,0,0,0,0,
20200906,MN,80587,,1107706,,totalTestEncountersViral,1594639,284,6719,143,1891,,,72463,9/5/2020 17:00,2020-09-05T17:00:00Z,09/05 13:00,1909,6719,,2020-09-05T17:00:00Z,,,,80587,1857,52,1594639,1188293,,,,,,,,,,,27,707,9786,1188293,17173,1188293,,6,43,9c0fa3ba0d40050808dc7dd58e2d7d9ec690e363,0,0,0,0,0,
20200905,MN,79880,,1097920,,totalTestEncountersViral,1577466,279,6676,133,1878,,,71507,9/4/2020 17:00,2020-09-04T17:00:00Z,09/04 13:00,1903,6676,,2020-09-04T17:00:00Z,,,,79880,1851,52,1577466,1177800,,,,,,,,,,,27,914,8579,1177800,18635,1177800,,4,41,1df9c5f391e5de5131b8e55c96b54ce97f350309,0,0,0,0,0,
20200904,MN,78966,,1089341,,totalTestEncountersViral,1558831,274,6635,138,1871,,,70537,9/3/2020 17:00,2020-09-03T17:00:00Z,09/03 13:00,1899,6635,,2020-09-03T17:00:00Z,,,,78966,1847,52,1558831,1168307,,,,,,,,,,,27,843,9076,1168307,18724,1168307,,10,43,44f8c4e809925775c6f5e352ddeae7f19b2c3c12,0,0,0,0,0,
20200903,MN,78123,,1080265,,totalTestEncountersViral,1540107,272,6592,138,1863,,,70175,9/2/2020 17:00,2020-09-02T17:00:00Z,09/02 13:00,1889,6592,,2020-09-02T17:00:00Z,,,,78123,1837,52,1540107,1158388,,,,,,,,,,,27,1038,6496,1158388,14552,1158388,,7,26,5e0199f436cef2c6be07492616df68b0b092975a,0,0,0,0,0,
20200902,MN,77085,,1073769,,totalTestEncountersViral,1525555,297,6566,135,1854,,,69521,9/1/2020 17:00,2020-09-01T17:00:00Z,09/01 13:00,1882,6566,,2020-09-01T17:00:00Z,,,,77085,1830,52,1525555,1150854,,,,,,,,,,,27,730,17202,1150854,26636,1150854,,10,46,89bd9dad8e8c2fbb8a3c7dee6cd358de9fd63614,0,0,0,0,0,
20200901,MN,76355,,1056567,,totalTestEncountersViral,1498919,294,6520,136,1849,,,68488,8/31/2020 17:00,2020-08-31T17:00:00Z,08/31 13:00,1872,6520,,2020-08-31T17:00:00Z,,,,76355,1823,49,1498919,1132922,,,,,,,,,,,27,491,4408,1132922,9193,1132922,,6,40,a3474d8de88a72ade869689dc2a54db9967c7f60,0,0,0,0,0,
20200831,MN,75864,,1052159,,totalTestEncountersViral,1489726,306,6480,131,1839,,,67656,8/30/2020 17:00,2020-08-30T17:00:00Z,08/30 13:00,1866,6480,,2020-08-30T17:00:00Z,,,,75864,1817,49,1489726,1128023,,,,,,,,,,,27,675,5277,1128023,11294,1128023,,1,26,e89cd7eb94fb4bffe2bbc99ec6b002ac778becbe,0,0,0,0,0,
20200830,MN,75189,,1046882,,totalTestEncountersViral,1478432,315,6454,136,1834,,,66916,8/29/2020 17:00,2020-08-29T17:00:00Z,08/29 13:00,1865,6454,,2020-08-29T17:00:00Z,,,,75189,1816,49,1478432,1122071,,,,,,,,,,,27,932,10002,1122071,18051,1122071,,2,43,900b6f240e46627a8e055cd51cc1e11d3441f3c0,0,0,0,0,0,
20200829,MN,74257,,1036880,,totalTestEncountersViral,1460381,313,6411,134,1822,,,66107,8/28/2020 17:00,2020-08-28T17:00:00Z,08/28 13:00,1863,6411,,2020-08-28T17:00:00Z,,,,74257,1814,49,1460381,1111137,,,,,,,,,,,27,1017,8410,1111137,17037,1111137,,4,54,d215f347d13a8ab277736474c16be06129ca80f3,0,0,0,0,0,
20200828,MN,73240,,1028470,,totalTestEncountersViral,1443344,301,6357,137,1813,,,65204,8/27/2020 17:00,2020-08-27T17:00:00Z,08/27 13:00,1859,6357,,2020-08-27T17:00:00Z,,,,73240,1810,49,1443344,1101710,,,,,,,,,,,27,850,7370,1101710,15997,1101710,,4,31,209afe22697139c60c3eede8581a0668cb72d524,0,0,0,0,0,
20200827,MN,72390,,1021100,,totalTestEncountersViral,1427347,305,6326,139,1805,,,64876,8/26/2020 17:00,2020-08-26T17:00:00Z,08/26 13:00,1855,6326,,2020-08-26T17:00:00Z,,,,72390,1806,49,1427347,1093490,,,,,,,,,,,27,1154,13289,1093490,21340,1093490,,13,52,aa62311e105bf86d005ebcfb5ddf739f57cbe81c,0,0,0,0,0,
20200826,MN,71236,,1007811,,totalTestEncountersViral,1406007,304,6274,134,1796,,,64374,8/25/2020 17:00,2020-08-25T17:00:00Z,08/25 13:00,1842,6274,,2020-08-25T17:00:00Z,,,,71236,1793,49,1406007,1079047,,,,,,,,,,,27,529,5992,1079047,11021,1079047,,17,36,8466af9e796aa4321740199533069542c0f8a0c4,0,0,0,0,0,
20200825,MN,70707,,1001819,,totalTestEncountersViral,1394986,312,6238,137,1791,,,63725,8/24/2020 17:00,2020-08-24T17:00:00Z,08/24 13:00,1825,6238,,2020-08-24T17:00:00Z,,,,70707,1779,46,1394986,1072526,,,,,,,,,,,27,409,4307,1072526,8473,1072526,,8,43,34da12f73000b6b2312a45a80604b1ce131483b6,0,0,0,0,0,
20200824,MN,70298,,997512,,totalTestEncountersViral,1386513,310,6195,135,1770,,,63059,8/23/2020 17:00,2020-08-23T17:00:00Z,08/23 13:00,1817,6195,,2020-08-23T17:00:00Z,,,,70298,1771,46,1386513,1067810,,,,,,,,,,,27,714,6776,1067810,11977,1067810,,4,44,ac5eaaac2123983aa58ee9f40c8dc8718418a6bb,0,0,0,0,0,
20200823,MN,69584,,990736,,totalTestEncountersViral,1374536,301,6151,137,1766,,,62373,8/22/2020 17:00,2020-08-22T17:00:00Z,08/22 13:00,1813,6151,,2020-08-22T17:00:00Z,,,,69584,1767,46,1374536,1060320,,,,,,,,,,,27,717,8347,1060320,16941,1060320,,6,38,7001832a220e62b2f50a9f3dc049bdc23c8803e5,0,0,0,0,0,
20200822,MN,68867,,982389,,totalTestEncountersViral,1357595,316,6113,148,1761,,,61698,8/21/2020 17:00,2020-08-21T17:00:00Z,08/21 13:00,1807,6113,,2020-08-21T17:00:00Z,,,,68867,1761,46,1357595,1051256,,,,,,,,,,,27,734,8985,1051256,16745,1051256,,8,49,c505a2b402dc0fc7a85239840153f7ad79782a3a,0,0,0,0,0,
20200821,MN,68133,,973404,,totalTestEncountersViral,1340850,296,6064,136,1740,,,60920,8/20/2020 17:00,2020-08-20T17:00:00Z,08/20 13:00,1799,6064,,2020-08-20T17:00:00Z,,,,68133,1753,46,1340850,1041537,,,,,,,,,,,27,825,10619,1041537,18630,1041537,,8,45,90a024b5386e376662b68a7ab43b914cb59d38f2,0,0,0,0,0,
20200820,MN,67308,,962785,,totalTestEncountersViral,1322220,309,6019,148,1734,,,60605,8/19/2020 17:00,2020-08-19T17:00:00Z,08/19 13:00,1791,6019,,2020-08-19T17:00:00Z,,,,67308,1745,46,1322220,1030093,,,,,,,,,,,27,690,8477,1030093,13956,1030093,,7,31,9039a80079faddc34784ee66678fc2569e3ba750,0,0,0,0,0,
20200819,MN,66618,,954308,,totalTestEncountersViral,1308264,321,5988,152,1727,,,60242,8/18/2020 17:00,2020-08-18T17:00:00Z,08/18 13:00,1784,5988,,2020-08-18T17:00:00Z,,,,66618,1738,46,1308264,1020926,,,,,,,,,,,27,557,17063,1020926,34867,1020926,,17,56,4ae37602b40dfeeacd177c49fc151ae599439f6e,0,0,0,0,0,
20200818,MN,66061,,937245,,totalTestEncountersViral,1273397,304,5932,154,1722,,,59568,8/17/2020 17:00,2020-08-17T17:00:00Z,08/17 13:00,1767,5932,,2020-08-17T17:00:00Z,,,,66061,1721,46,1273397,1003306,,,,,,,,,,,27,345,2938,1003306,6836,1003306,,9,46,88120013db77a3a922f102748809560e4bdb32ab,0,0,0,0,0,
20200817,MN,65716,,934307,,totalTestEncountersViral,1266561,286,5886,155,1716,,,58859,8/16/2020 17:00,2020-08-16T17:00:00Z,08/16 13:00,1758,5886,,2020-08-16T17:00:00Z,,,,65716,1712,46,1266561,1000023,,,,,,,,,,,27,564,5405,1000023,12353,1000023,,6,35,b91c775c5cac0fbc22ea0cf29ce4285cc6eebbad,0,0,0,0,0,
20200816,MN,65152,,928902,,totalTestEncountersViral,1254208,290,5851,152,1700,,,58196,8/15/2020 17:00,2020-08-15T17:00:00Z,08/15 13:00,1752,5851,,2020-08-15T17:00:00Z,,,,65152,1706,46,1254208,994054,,,,,,,,,,,27,739,8842,994054,17290,994054,,7,29,20238f67d76e1b47987d2bf29fc2b150503c3e01,0,0,0,0,0,
20200815,MN,64413,,920060,,totalTestEncountersViral,1236918,307,5822,140,1691,,,57457,8/14/2020 17:00,2020-08-14T17:00:00Z,08/14 13:00,1745,5822,,2020-08-14T17:00:00Z,,,,64413,1699,46,1236918,984473,,,,,,,,,,,27,690,10237,984473,17102,984473,,6,39,77558e90bfc9e576b7dddd2d193d0b75eb3bbda4,0,0,0,0,0,
20200814,MN,63723,,909823,,totalTestEncountersViral,1219816,313,5783,152,1679,,,56659,8/13/2020 17:00,2020-08-13T17:00:00Z,08/13 13:00,1739,5783,,2020-08-13T17:00:00Z,,,,63723,1693,46,1219816,973546,,,,,,,,,,,27,730,9720,973546,16257,973546,,8,41,fc7093242223b639532ba9dd55d6322ee927bddc,0,0,0,0,0,
20200813,MN,62993,,900103,,totalTestEncountersViral,1203559,308,5742,154,1671,,,56346,8/12/2020 17:00,2020-08-12T17:00:00Z,08/12 13:00,1731,5742,,2020-08-12T17:00:00Z,,,,62993,1685,46,1203559,963096,,,,,,,,,,,27,690,9621,963096,15271,963096,,7,31,ac823cdd512a87ec7d966302a98a7d387adc8407,0,0,0,0,0,
20200812,MN,62303,,890482,,totalTestEncountersViral,1188288,335,5711,154,1657,,,55855,8/11/2020 17:00,2020-08-11T17:00:00Z,08/11 13:00,1724,5711,,2020-08-11T17:00:00Z,,,,62303,1678,46,1188288,952785,,,,,,,,,,,27,464,6291,952785,10353,952785,,17,50,5ee7e7de7db32992d38592d2928c7b8365c9a4af,0,0,0,0,0,
20200811,MN,61839,,884191,,totalTestEncountersViral,1177935,337,5661,147,1648,,,55151,8/10/2020 17:00,2020-08-10T17:00:00Z,08/10 13:00,1707,5661,,2020-08-10T17:00:00Z,,,,61839,1666,41,1177935,946030,,,,,,,,,,,27,323,1547,946030,5817,946030,,6,55,25b5b8eec229f3df9f2663b2f3c341f37b05e63d,0,0,0,0,0,
20200810,MN,61516,,882644,,totalTestEncountersViral,1172118,320,5606,159,1633,,,54364,8/9/2020 17:00,2020-08-09T17:00:00Z,08/09 13:00,1701,5606,,2020-08-09T17:00:00Z,,,,61516,1660,41,1172118,944160,,,,,,,,,,,27,618,8569,944160,12979,944160,,3,51,254e5023c2188a5013de2d2aae5fe4244dfe24d8,0,0,0,0,0,
