date,state,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200518,MN,18987,,158487,,177474,488,2128,229,731,,,10764,A+,5/17/2020 17:00,2020-05-17T17:00:00Z,05/17 13:00,740,2128,2020-05-17T17:00:00Z,,,,18987,731,9,177474,,,,,,,,,,,,27,971,5418,177474,posNeg,6397,177474,9,38,2eb0aa7f51501bcecfeffce624ad90e24f958ddd,0,0,0,0,0,
20200517,MN,18016,,153069,,171077,487,2090,221,716,,,10175,A+,5/16/2020 17:00,2020-05-16T17:00:00Z,05/16 13:00,731,2090,2020-05-16T17:00:00Z,,,,18016,722,9,171077,,,,,,,,,,,,27,311,5670,171085,posNeg,5973,171085,22,51,32e3289f7aee0d071ae05922ffc706fc4da85c19,0,0,0,0,0,
20200516,MN,17705,,147399,,165104,493,2039,225,700,,,9571,A+,5/15/2020 17:00,2020-05-15T17:00:00Z,05/15 13:00,709,2039,2020-05-15T17:00:00Z,,,,17705,700,9,165104,,,,,,,,,,,,27,342,7626,165104,posNeg,7968,165104,17,54,1c744768cae211da0b72c7d7477d17635e6c3865,0,0,0,0,0,
20200515,MN,17363,,139773,,157136,498,1985,200,679,,,8820,A+,5/14/2020 17:00,2020-05-14T17:00:00Z,05/14 13:00,692,1985,2020-05-14T17:00:00Z,,,,17363,683,9,157136,,,,,,,,,,,,27,798,8330,157136,posNeg,9128,157136,29,70,95eb9aeace183aaa9b6e347c8d1ff0d30a0a9c2b,0,0,0,0,0,
20200514,MN,16565,,131443,,148008,498,1915,203,663,,,8473,A+,5/13/2020 17:00,2020-05-13T17:00:00Z,05/13 13:00,663,1915,2020-05-13T17:00:00Z,,,,16565,663,9,148008,,,,,,,,,,,,27,793,5941,148008,posNeg,6734,148008,25,64,712b6197dc14ba4e836456c9ef9e12346a45ca7f,0,0,0,0,0,
20200513,MN,15772,,125502,,141274,494,1851,199,647,,,8149,A+,5/12/2020 17:00,2020-05-12T17:00:00Z,05/12 13:00,638,1851,2020-05-12T17:00:00Z,,,,15772,638,9,141274,,,,,,,,,,,,27,729,6568,141274,posNeg,7297,141274,24,52,f7247228c950726382639a5733e7a7187b1f07a9,0,0,0,0,0,
20200512,MN,15043,,118934,,133977,496,1799,199,625,,,7609,A,5/11/2020 17:00,2020-05-11T17:00:00Z,05/11 13:00,614,1799,2020-05-11T17:00:00Z,,,,15043,614,,133977,,,,,,,,,,,,27,664,3349,133977,posNeg,4013,133977,23,83,9626cba4d1f63da79eafc4a715fdf56852f46036,0,0,0,0,0,
20200511,MN,14379,,115585,,129964,452,1716,194,600,,,6945,A,5/10/2020 17:00,2020-05-10T17:00:00Z,05/10 13:00,591,1716,2020-05-10T17:00:00Z,,,,14379,591,,129964,,,,,,,,,,,,27,827,4476,129964,posNeg,5303,129964,13,59,3dac65d84925c7728e9667367842e45cded807f7,0,0,0,0,0,
20200510,MN,13552,,111109,,124661,434,1657,199,581,,,6304,A,5/9/2020 17:00,2020-05-09T17:00:00Z,05/09 13:00,578,1657,2020-05-09T17:00:00Z,,,,13552,578,,124661,,,,,,,,,,,,27,231,5069,124661,posNeg,5300,124661,20,45,1da679ce20b74129686d532836ede6901146259f,0,0,0,0,0,
20200509,MN,13321,,106040,,119361,476,1612,180,556,,,5764,A,5/8/2020 17:00,2020-05-08T17:00:00Z,05/08 13:00,558,1612,2020-05-08T17:00:00Z,,,,13321,558,,119361,,,,,,,,,,,,27,281,4632,119361,posNeg,4913,119361,24,63,90177d8746c9e264617a62b13b0eece5b2d9eaec,0,0,0,0,0,
20200508,MN,13040,,101408,,114448,473,1549,198,540,,,5163,A,5/7/2020 17:00,2020-05-07T17:00:00Z,05/07 13:00,534,1549,2020-05-07T17:00:00Z,,,,13040,534,,114448,,,,,,,,,,,,27,712,4164,114448,posNeg,4876,114448,26,90,8d5cff60b9e749ac2708722724a6a4475da3cb6b,0,0,0,0,0,
20200507,MN,12328,,97244,,109572,435,1459,182,512,,,4800,A,5/6/2020 17:00,2020-05-06T17:00:00Z,05/06 13:00,508,1459,2020-05-06T17:00:00Z,,,,12328,508,,109572,,,,,,,,,,,,27,818,4197,109572,posNeg,5015,109572,23,54,f25010f014792a9739361e562ea42995523cca98,0,0,0,0,0,
20200506,MN,11510,,93047,,104557,443,1405,180,488,,,4520,A,5/5/2020 17:00,2020-05-05T17:00:00Z,05/05 13:00,485,1405,2020-05-05T17:00:00Z,,,,11510,485,,104557,,,,,,,,,,,,27,634,3845,104557,posNeg,4479,104557,30,55,078ef8d258a0e4e87deb9d97bdbbfc6bf10eedbe,0,0,0,0,0,
20200505,MN,10876,,89202,,100078,434,1350,182,475,,,4159,A,5/4/2020 17:00,2020-05-04T17:00:00Z,05/04 13:00,455,1350,2020-05-04T17:00:00Z,,,,10876,455,,100078,,,,,,,,,,,,27,641,2525,100078,posNeg,3166,100078,27,79,23701b2d39d63d2a1eee6f7b7a84c450335ae84d,0,0,0,0,0,
20200504,MN,10235,,86677,,96912,396,1271,166,444,,,3784,A,5/4/2020 00:00,2020-05-04T00:00:00Z,05/03 20:00,428,1271,2020-05-04T00:00:00Z,,,,10235,428,,96912,,,,,,,,,,,,27,824,3244,96912,posNeg,4068,96912,9,72,05dd572abde6c364a13783cffef5c2b4eb5a81f7,0,0,0,0,0,
20200503,MN,9411,,83433,,92844,373,1199,155,426,,,2596,A,5/2/2020 17:00,2020-05-02T17:00:00Z,05/02 13:00,419,1199,2020-05-02T17:00:00Z,,,,9411,419,,92844,,,,,,,,,,,,27,340,2824,92844,posNeg,3164,92844,24,40,621d3ec1e7e67feb862831498880498653600cf8,0,0,0,0,0,
20200502,MN,9071,,80609,,89680,389,1159,135,404,,,2002,A,5/1/2020 17:00,2020-05-01T17:00:00Z,05/01 13:00,395,1159,2020-05-01T17:00:00Z,,,,9071,,,89680,,,,,,,,,,,,27,335,3395,89680,posNeg,3730,89680,24,63,2a5a26322cedececa7b625426a18b5e5f74fb3b5,0,0,0,0,0,
20200501,MN,8736,,77214,,85950,369,1096,118,380,,,1911,A,4/30/2020 17:00,2020-04-30T17:00:00Z,04/30 13:00,371,1096,2020-04-30T17:00:00Z,,,,8736,,,85950,,,,,,,,,,,,27,620,3865,85950,posNeg,4485,85950,28,52,bbd0d70a17b174f67c5d69e0451650db1e0a7fec,0,0,0,0,0,
20200430,MN,8116,,73349,,81465,365,1044,130,358,,,1829,A,4/29/2020 17:00,2020-04-29T17:00:00Z,04/29 13:00,343,1044,2020-04-29T17:00:00Z,,,,8116,,,81465,,,,,,,,,,,,27,648,3699,81465,posNeg,4347,81465,24,94,04372450456cf3ac05b219f541b84b2948c6f99d,0,0,0,0,0,
20200429,MN,7468,,69650,,77118,320,950,119,337,,,1724,A,4/28/2020 17:00,2020-04-28T17:00:00Z,04/28 13:00,319,950,2020-04-28T17:00:00Z,,,,7468,,,77118,,,,,,,,,,,,27,680,6402,77118,posNeg,7082,77118,18,38,0c1c15e051606bd3ff25571083c3487c57a7d2ce,0,0,0,0,0,
20200428,MN,6788,,63248,,70036,314,912,120,324,,,1611,A,4/27/2020 17:00,2020-04-27T17:00:00Z,04/27 13:00,301,912,2020-04-27T17:00:00Z,,,,6788,,,70036,,,,,,,,,,,,27,601,2745,70036,posNeg,3346,70036,15,51,c2c6b0c4bb6944c5e4082a16dc4829058a644028,0,0,0,0,0,
20200427,MN,6187,,60503,,66690,292,861,122,316,,,1556,A,4/26/2020 17:00,2020-04-26T17:00:00Z,04/26 13:00,286,861,2020-04-26T17:00:00Z,,,,6187,,,66690,,,,,,,,,,,,27,675,1342,66690,posNeg,2017,66690,14,32,cf92658fcf6738c1816e542c165434f3d94be0a1,0,0,0,0,0,
20200426,MN,5512,,59161,,64673,285,829,115,301,,,1502,A,4/26/2020 12:00,2020-04-26T12:00:00Z,04/26 08:00,272,829,2020-04-26T12:00:00Z,,,,5512,,,64673,,,,,,,,,,,,27,385,2179,64673,posNeg,2564,64673,28,32,042aeed949d1ba53165e5a6b2cc173391e9bd0fb,0,0,0,0,0,
20200425,MN,5127,,56982,,62109,288,797,109,291,,,1410,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,244,797,2020-04-24T17:00:00Z,,,,5127,,,62109,,,,,,,,,,,,27,339,2276,62109,posNeg,2615,62109,23,41,18eb089da2144660ea738d1bf1a415ee25041139,0,0,0,0,0,
20200424,MN,4788,,54706,,59494,278,756,111,281,,,1373,A,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,221,756,2020-04-23T17:00:00Z,,,,4788,,,59494,,,,,,,,,,,,27,518,2562,59494,posNeg,3080,59494,21,44,6d802b4a2f36567a103f7de072d2f440a5f6d9c8,0,0,0,0,0,
20200423,MN,4270,,52144,,56414,268,712,104,274,,,1336,A,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,200,712,2020-04-22T17:00:00Z,,,,4270,,,56414,,,,,,,,,,,,27,512,1979,56414,posNeg,2491,56414,21,52,1be097e2fbc88e106216285adfdc9d2c892bd968,0,0,0,0,0,
20200422,MN,3758,,50165,,53923,240,660,107,262,,,1138,A,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,179,660,2020-04-21T17:00:00Z,,,,3758,,,53923,,,,,,,,,,,,27,306,1824,53923,posNeg,2130,53923,19,31,2c77fc0320021a85dfc555557aeb9cf37e6d9a7e,0,0,0,0,0,
20200421,MN,3452,,48341,,51793,237,629,117,253,,,1094,A,4/20/2020 17:00,2020-04-20T17:00:00Z,04/20 13:00,160,629,2020-04-20T17:00:00Z,,,,3452,,,51793,,,,,,,,,,,,27,262,1487,51793,posNeg,1749,51793,17,27,543d2dbfe53d8678a9968e91eb6299d864c3ab70,0,0,0,0,0,
20200420,MN,3190,,46854,,50044,237,602,126,241,,,1059,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,143,602,2020-04-20T12:00:00Z,,,,3190,,,50044,,,,,,,,,,,,27,276,566,50044,posNeg,842,50044,9,28,0a2e4cc6b576ff00a34ce625cb999fd394d01ec0,0,0,0,0,0,
20200419,MN,2914,,46288,,49202,228,574,116,226,,,1026,A,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,134,574,2020-04-19T12:00:00Z,,,,2914,,,49202,,,,,,,,,,,,27,126,1106,49202,posNeg,1232,49202,13,13,f3f857ec521babb369e1f5668174c4dd1c17ad1e,0,0,0,0,0,
20200418,MN,2788,,45182,,47970,239,561,111,215,,,997,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,121,561,2020-04-17T17:00:00Z,,,,2788,,,47970,,,,,,,,,,,,27,120,1362,47970,posNeg,1482,47970,10,43,aa178b4345d0076bc372f868b1f913fd31248871,0,0,0,0,0,
20200417,MN,2668,,43820,,46488,223,518,106,202,,,955,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,111,518,2020-04-16T17:00:00Z,,,,2668,,,46488,,,,,,,,,,,,27,182,1284,46488,posNeg,1466,46488,17,43,300b473d4a6f5f6e8ef1e0b3d3d4c88a1bfdea10,0,0,0,0,0,
20200416,MN,2486,,42536,,45022,213,475,103,188,,,926,A,4/15/2020 17:00,2020-04-15T17:00:00Z,04/15 13:00,94,475,2020-04-15T17:00:00Z,,,,2486,,,45022,,,,,,,,,,,,27,165,1291,45022,posNeg,1456,45022,7,30,d6fdcfab3ad2933e6b728c69f0b17072fdd6dd3a,0,0,0,0,0,
20200415,MN,2321,,41245,,43566,197,445,93,175,,,853,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,87,445,2020-04-14T17:00:00Z,,,,2321,,,43566,,,,,,,,,,,,27,156,1540,43566,posNeg,1696,43566,8,40,bbb0c57c1fc064956a0d6a3e47d24b42cc184497,0,0,0,0,0,
20200414,MN,2165,,39705,,41870,177,405,75,155,,,830,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,79,405,2020-04-13T17:00:00Z,,,,2165,,,41870,,,,,,,,,,,,27,153,1038,41870,posNeg,1191,41870,9,44,7249b8a035b390be8cd2285fe01a645cdf508612,0,0,0,0,0,
20200413,MN,2012,,38667,,40679,157,361,74,146,,,772,A,4/12/2020 17:00,2020-04-12T17:00:00Z,04/12 13:00,70,361,2020-04-12T17:00:00Z,,,,2012,,,40679,,,,,,,,,,,,27,148,637,40679,posNeg,785,40679,0,0,123b2abd13c9bb8c0ea0bd7adb8ce6e5b0c73e74,0,0,0,0,0,
20200412,MN,1864,,38030,,39894,157,361,74,146,,,772,A,4/11/2020 21:00,2020-04-11T21:00:00Z,04/11 17:00,70,361,2020-04-11T21:00:00Z,,,,1864,,,39894,,,,,,,,,,,,27,58,1132,39894,posNeg,1190,39894,6,21,1f2508b17b9998d002e4a0b682f15dea33c9ded5,0,0,0,0,0,
20200411,MN,1806,,36898,,38704,145,340,69,138,,,729,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,64,340,2020-04-10T17:00:00Z,,,,1806,,,38704,,,,,,,,,,,,27,74,1552,38704,posNeg,1626,38704,7,23,7cb9bd827a3aa29c15752d7165f7d0335574e1f2,0,0,0,0,0,
20200410,MN,1732,,35346,,37078,143,317,64,131,,,675,A,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,57,317,2020-04-09T17:00:00Z,,,,1732,,,37078,,,,,,,,,,,,27,95,1664,37078,posNeg,1759,37078,7,24,4d901275901b7e3177fb871619804e2cf90bf796,0,0,0,0,0,
20200409,MN,1637,,33682,,35319,145,293,63,119,,,625,A,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,50,293,2020-04-09T12:00:00Z,,,,1637,,,35319,,,,,,,,,,,,27,103,1728,35319,posNeg,1831,35319,11,22,207f58c19d6af231298b927776e3df542f4d2f48,0,0,0,0,0,
20200408,MN,1534,,31954,,33488,135,271,64,105,,,593,A,4/8/2020 17:00,2020-04-08T17:00:00Z,04/08 13:00,39,271,2020-04-08T17:00:00Z,,,,1534,,,33488,,,,,,,,,,,,27,102,1351,33488,posNeg,1453,33488,5,29,6acfa18786a4e7611c211140e337b391431ed19c,0,0,0,0,0,
20200407,MN,1432,,30603,,32035,120,242,64,100,,,515,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,34,242,2020-04-06T17:00:00Z,,,,1432,,,32035,,,,,,,,,,,,27,102,1448,32035,posNeg,1550,32035,4,19,84c660c423b6f6f8abe8e575f12af98c6b00d542,0,0,0,0,0,
20200406,MN,1330,,29155,,30485,115,223,57,90,,,440,A,4/6/2020 17:11,2020-04-06T17:11:00Z,04/06 13:11,30,223,2020-04-06T17:11:00Z,,,,1330,,,30485,,,,,,,,,,,,27,113,1065,30485,posNeg,1178,30485,1,21,f5cdf8348a7f9b7b2e8ae683f53837f2fcce908e,0,0,0,0,0,
20200405,MN,1217,,28090,,29307,106,202,48,77,,,422,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,29,202,2020-04-04T17:00:00Z,,,,1217,,,29307,,,,,,,,,,,,27,59,1403,29307,posNeg,1462,29307,5,22,78124b6a8c3a36bc1189076cbc9eded0f711efea,0,0,0,0,0,
20200404,MN,1158,,26687,,27845,95,180,42,69,,,416,A,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,24,180,2020-04-04T12:00:00Z,,,,1158,,,27845,,,,,,,,,,,,27,39,1624,27845,posNeg,1663,27845,2,24,2564caa37a81c875f5479af2212ac306b56ca3ac,0,0,0,0,0,
20200403,MN,1119,,25063,,26182,86,156,40,40,,,,A,4/2/2020 17:00,2020-04-02T17:00:00Z,04/02 13:00,22,156,2020-04-02T17:00:00Z,,,,1119,,,26182,,,,,,,,,,,,27,63,1283,26182,posNeg,1346,26182,4,18,a40e701dfbdf485e592a567611c84c5ce0dc97df,0,0,0,0,0,
20200402,MN,1056,,23780,,24836,75,138,38,38,,,,A,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,18,138,2020-04-02T12:00:00Z,,,,1056,,,24836,,,,,,,,,,,,27,83,1900,24836,posNeg,1983,24836,1,16,a6b6646c20d8f7a373e60a848842c1d757c69c40,0,0,0,0,0,
20200401,MN,973,,21880,,22853,54,122,27,27,,,,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,17,122,2020-04-01T12:00:00Z,,,,973,,,22853,,,,,,,,,,,,27,57,945,22853,posNeg,1002,22853,5,10,6bc9aa90a1ab3f21422e7e0f7cf2e43874645ca7,0,0,0,0,0,
20200331,MN,916,,20935,,21851,56,112,26,26,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,12,112,2020-03-31T00:00:00Z,,,,916,,,21851,,,,,,,,,,,,27,93,1423,21851,posNeg,1516,21851,2,20,bfb6ddff1260a22a3c38e1ed351c37afdbea0a5c,0,0,0,0,0,
20200330,MN,823,,19512,,20335,56,92,24,24,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,10,92,2020-03-30T00:00:00Z,,,,823,,,20335,,,,,,,,,,,,27,98,946,20335,posNeg,1044,20335,1,17,f549c5fe92201e410a5c300103cabfe3ab5b335d,0,0,0,0,0,
20200329,MN,725,,18566,,19291,39,75,,17,,,243,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,9,75,2020-03-29T00:00:00Z,,,,725,,,19291,,,,,,,,,,,,27,38,1171,19291,posNeg,1209,19291,4,18,ee81eb72d589eb1664861c927a1a203ca0ee1362,0,0,0,0,0,
20200328,MN,687,,17395,,18082,30,57,,17,,,215,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,5,57,2020-03-28T00:00:00Z,,,,687,,,18082,,,,,,,,,,,,27,47,3790,18082,posNeg,3837,18082,1,6,ae4de6169e3bdf791b75600b8dcbc50ea847941e,0,0,0,0,0,
20200327,MN,640,,13605,,14245,34,51,,17,,,176,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,4,51,2020-03-27T00:00:00Z,,,,640,,,14245,,,,,,,,,,,,27,75,1001,14245,posNeg,1076,14245,2,10,d546fb308d952aaa9c7cfc430777d3b6fee9cfe6,0,0,0,0,0,
20200326,MN,565,,12604,,13169,31,41,,,,,,A,3/26/2020 13:15,2020-03-26T13:15:00Z,03/26 09:15,2,41,2020-03-26T13:15:00Z,,,,565,,,13169,,,,,,,,,,,,27,63,1416,13169,posNeg,1479,13169,1,6,ca200363e4cd6c1ca1f9e7d1cfa9496e7c5be4bd,0,0,0,0,0,
20200325,MN,502,,11188,,11690,26,35,,,,,121,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1,35,2020-03-25T00:00:00Z,,,,502,,,11690,,,,,,,,,,,,27,58,5638,11690,posNeg,5696,11690,0,14,22d9ee22bbc2486c1b7ee77d3f3bc20fd691d3c7,0,0,0,0,0,
20200324,MN,444,,5550,,5994,,21,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,1,21,2020-03-24T00:00:00Z,,,,444,,,5994,,,,,,,,,,,,27,51,1039,5994,posNeg,1090,5994,0,4,27c956acddf8bf732fcec478c6dea79b3ea2b800,0,0,0,0,0,
20200323,MN,393,,4511,,4904,,17,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,1,17,2020-03-23T00:00:00Z,,,,393,,,4904,,,,,,,,,,,,27,44,0,4904,posNeg,44,4904,0,5,68687cc57d5124b354aa39f95eff44e4a01c007b,0,0,0,0,0,
20200322,MN,349,,4511,,4860,,12,,,,,,,3/21/2020 12:10,2020-03-21T12:10:00Z,03/21 08:10,1,12,2020-03-21T12:10:00Z,,,,349,,,4860,,,,,,,,,,,,27,22,559,4860,posNeg,581,4860,0,12,86a416653863202fd63587b3ebd32319386afd27,0,0,0,0,0,
20200321,MN,327,,3952,,4279,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,1,,2020-03-21T00:00:00Z,,,,327,,,4279,,,,,,,,,,,,27,24,211,4279,posNeg,235,4279,1,0,bdd72925c64cbd294f05677ac371e5f619827777,0,0,0,0,0,
20200320,MN,303,,3741,,4044,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,,,2020-03-20T00:00:00Z,,,,303,,,4044,,,,,,,,,,,,27,16,792,4044,posNeg,808,4044,0,0,84c43624100efa65bedc85d070448b0cc8f0c84b,0,0,0,0,0,
20200319,MN,287,,2949,,3236,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,,,,287,,,3236,,,,,,,,,,,,27,18,264,3236,posNeg,282,3236,0,0,c10d32098342058144e2412f654df9093f281cfa,0,0,0,0,0,
20200318,MN,269,,2685,,2954,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,269,,,2954,,,,,,,,,,,,27,23,409,2954,posNeg,432,2954,0,0,d6898fb4b9851fbb28644a4d96601e7eb7d3561e,0,0,0,0,0,
20200317,MN,246,,2276,,2522,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,246,,,2522,,,,,,,,,,,,27,67,437,2522,posNeg,504,2522,0,0,b02d33ed3f1f6034a869bd67481ed81bc300a0f8,0,0,0,0,0,
20200316,MN,179,,1839,,2018,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-03-16T15:52:00Z,,,,179,,,2018,,,,,,,,,,,,27,51,452,2018,posNeg,503,2018,0,0,526425f04dec22024c51c49b43ad9064ce5ff1dc,0,0,0,0,0,
20200315,MN,128,,1387,,1515,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,128,,,1515,,,,,,,,,,,,27,38,540,1515,posNeg,578,1515,0,0,773d852bdae0b08b801a78bfad1c857c4f2c4875,0,0,0,0,0,
20200314,MN,90,,847,,937,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,90,,,937,,,,,,,,,,,,27,28,306,937,posNeg,334,937,0,0,ffc4deb2b744d2a865e3fc6481050c392de08635,0,0,0,0,0,
20200313,MN,62,,541,,603,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,62,,,603,,,,,,,,,,,,27,19,234,603,posNeg,253,603,0,0,8f99a68cf01566fa234fc3de6d4533f36c59b421,0,0,0,0,0,
20200312,MN,43,,307,,350,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,43,,,350,,,,,,,,,,,,27,22,90,350,posNeg,112,350,0,0,1358ce6c165a0de04d2d36a33bd394679486b428,0,0,0,0,0,
20200311,MN,21,,217,,238,,,,,,,,,,,,,,,,,,21,,,238,,,,,,,,,,,,27,10,85,238,posNeg,95,238,0,0,ba3ed0e5095256f87c376ade7d4236c4f69ea834,0,0,0,0,0,
20200310,MN,11,,132,,143,,,,,,,,,,,,,,,,,,11,,,143,,,,,,,,,,,,27,6,52,143,posNeg,58,143,0,0,70075f0803affd7d5c52ff799e742eb940aa2a95,0,0,0,0,0,
20200309,MN,5,,80,,85,,,,,,,,,,,,,,,,,,5,,,85,,,,,,,,,,,,27,3,32,85,posNeg,35,85,0,0,57ae3c77b584e257e6b95871804cc698f7389df4,0,0,0,0,0,
20200308,MN,2,,48,,50,,,,,,,,,,,,,,,,,,2,,,50,,,,,,,,,,,,27,0,0,50,posNeg,0,50,0,0,55f4458d7f85dd99c561065ff81aef3e1e14aaff,0,0,0,0,0,
20200307,MN,2,,48,,50,,,,,,,,,,,,,,,,,,2,,,50,,,,,,,,,,,,27,1,12,50,posNeg,13,50,0,0,b6511ea2ddc713bea6c84e275b7d7af8cdc0c2d7,0,0,0,0,0,
20200306,MN,1,,36,,37,,,,,,,,,,,,,,,,,,1,,,37,,,,,,,,,,,,27,0,0,37,posNeg,0,37,0,0,af62726b3f53db77214484018997351970f300b7,0,0,0,0,0,
