date,state,positive,negative,pending,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200425,MN,5127,56982,,,62109,2615,288,797,109,291,,,1410,A,4/24/2020 17:00,2020-04-24T17:00:00Z,04/24 13:00,244,797,2020-04-24T17:00:00Z,,,,5127,,,62109,,,,,,,,,,,,27,339,2276,62109,62109,23,41,53f33971b4e842af78d4a032a0d9ef1c8589ccb1,0,0,0,0,0,
20200424,MN,4788,54706,,,59494,3080,278,756,111,281,,,1373,A,4/23/2020 17:00,2020-04-23T17:00:00Z,04/23 13:00,221,756,2020-04-23T17:00:00Z,,,,4788,,,59494,,,,,,,,,,,,27,518,2562,59494,59494,21,44,e7053052a74df6e1d7b60e0e1f5fc87fcce3b31a,0,0,0,0,0,
20200423,MN,4270,52144,,,56414,2491,268,712,104,274,,,1336,A,4/22/2020 17:00,2020-04-22T17:00:00Z,04/22 13:00,200,712,2020-04-22T17:00:00Z,,,,4270,,,56414,,,,,,,,,,,,27,512,1979,56414,56414,21,52,9fbabb333b3dbb01f6e051bb1b2e5896182ae701,0,0,0,0,0,
20200422,MN,3758,50165,,,53923,2130,240,660,107,262,,,1138,A,4/21/2020 17:00,2020-04-21T17:00:00Z,04/21 13:00,179,660,2020-04-21T17:00:00Z,,,,3758,,,53923,,,,,,,,,,,,27,306,1824,53923,53923,19,31,9376e52e7a0edc93fd37b31ba86e274ac108e7ab,0,0,0,0,0,
20200421,MN,3452,48341,,,51793,1749,237,629,117,253,,,1094,A,4/20/2020 17:00,2020-04-20T17:00:00Z,04/20 13:00,160,629,2020-04-20T17:00:00Z,,,,3452,,,51793,,,,,,,,,,,,27,262,1487,51793,51793,17,27,17fb7c8cb1f19fe016ff093314e7543946a1b42c,0,0,0,0,0,
20200420,MN,3190,46854,,,50044,842,237,602,126,241,,,1059,A,4/20/2020 12:00,2020-04-20T12:00:00Z,04/20 08:00,143,602,2020-04-20T12:00:00Z,,,,3190,,,50044,,,,,,,,,,,,27,276,566,50044,50044,9,28,31403a928572c192c78ca5b8c135275d4dfc05c8,0,0,0,0,0,
20200419,MN,2914,46288,,,49202,1232,228,574,116,226,,,1026,A,4/19/2020 12:00,2020-04-19T12:00:00Z,04/19 08:00,134,574,2020-04-19T12:00:00Z,,,,2914,,,49202,,,,,,,,,,,,27,126,1106,49202,49202,13,13,f3ec267c618a96a01c0b16122681e77f164348c6,0,0,0,0,0,
20200418,MN,2788,45182,,,47970,1482,239,561,111,215,,,997,A,4/17/2020 17:00,2020-04-17T17:00:00Z,04/17 13:00,121,561,2020-04-17T17:00:00Z,,,,2788,,,47970,,,,,,,,,,,,27,120,1362,47970,47970,10,43,60b0ce111f9193dd4d8665e3e18e9ea3f309692f,0,0,0,0,0,
20200417,MN,2668,43820,,,46488,1466,223,518,106,202,,,955,A,4/16/2020 17:00,2020-04-16T17:00:00Z,04/16 13:00,111,518,2020-04-16T17:00:00Z,,,,2668,,,46488,,,,,,,,,,,,27,182,1284,46488,46488,17,43,6d9b27851e13437841d05d0209a87eda92e6a890,0,0,0,0,0,
20200416,MN,2486,42536,,,45022,1456,213,475,103,188,,,926,A,4/15/2020 17:00,2020-04-15T17:00:00Z,04/15 13:00,94,475,2020-04-15T17:00:00Z,,,,2486,,,45022,,,,,,,,,,,,27,165,1291,45022,45022,7,30,28a386d721b92b2db272b498c0498daff452801f,0,0,0,0,0,
20200415,MN,2321,41245,,,43566,1696,197,445,93,175,,,853,A,4/14/2020 17:00,2020-04-14T17:00:00Z,04/14 13:00,87,445,2020-04-14T17:00:00Z,,,,2321,,,43566,,,,,,,,,,,,27,156,1540,43566,43566,8,40,891ee15c46d0e9b3421f5718725f87db4ed4e434,0,0,0,0,0,
20200414,MN,2165,39705,,,41870,1191,177,405,75,155,,,830,A,4/13/2020 17:00,2020-04-13T17:00:00Z,04/13 13:00,79,405,2020-04-13T17:00:00Z,,,,2165,,,41870,,,,,,,,,,,,27,153,1038,41870,41870,9,44,d674d2ddc2d814d6971cbbe4fe8a114c14e7bb07,0,0,0,0,0,
20200413,MN,2012,38667,,,40679,785,157,361,74,146,,,772,A,4/12/2020 17:00,2020-04-12T17:00:00Z,04/12 13:00,70,361,2020-04-12T17:00:00Z,,,,2012,,,40679,,,,,,,,,,,,27,148,637,40679,40679,0,0,273984b9c8c14c5a940efdb3a47c19350b429442,0,0,0,0,0,
20200412,MN,1864,38030,,,39894,1190,157,361,74,146,,,772,A,4/11/2020 21:00,2020-04-11T21:00:00Z,04/11 17:00,70,361,2020-04-11T21:00:00Z,,,,1864,,,39894,,,,,,,,,,,,27,58,1132,39894,39894,6,21,2374a88ac020b92c93f576161c1f44e8d5974a93,0,0,0,0,0,
20200411,MN,1806,36898,,,38704,1626,145,340,69,138,,,729,A,4/10/2020 17:00,2020-04-10T17:00:00Z,04/10 13:00,64,340,2020-04-10T17:00:00Z,,,,1806,,,38704,,,,,,,,,,,,27,74,1552,38704,38704,7,23,1b63e2fdbed4720ef0882bde99c29d123d8198fa,0,0,0,0,0,
20200410,MN,1732,35346,,,37078,1759,143,317,64,131,,,675,A,4/9/2020 17:00,2020-04-09T17:00:00Z,04/09 13:00,57,317,2020-04-09T17:00:00Z,,,,1732,,,37078,,,,,,,,,,,,27,95,1664,37078,37078,7,24,d996e70b52ec963e8199c58217e3dabad7566ebe,0,0,0,0,0,
20200409,MN,1637,33682,,,35319,1831,145,293,63,119,,,625,A,4/9/2020 12:00,2020-04-09T12:00:00Z,04/09 08:00,50,293,2020-04-09T12:00:00Z,,,,1637,,,35319,,,,,,,,,,,,27,103,1728,35319,35319,11,22,2a936240d6e0ddd813daa42ece2e3a6e077b1a5f,0,0,0,0,0,
20200408,MN,1534,31954,,,33488,1453,135,271,64,105,,,593,A,4/8/2020 17:00,2020-04-08T17:00:00Z,04/08 13:00,39,271,2020-04-08T17:00:00Z,,,,1534,,,33488,,,,,,,,,,,,27,102,1351,33488,33488,5,29,8fa2930f83bf63c9dbc272b6d81d63e2ff73a5be,0,0,0,0,0,
20200407,MN,1432,30603,,,32035,1550,120,242,64,100,,,515,A,4/6/2020 17:00,2020-04-06T17:00:00Z,04/06 13:00,34,242,2020-04-06T17:00:00Z,,,,1432,,,32035,,,,,,,,,,,,27,102,1448,32035,32035,4,19,004103cd01c59e9c787825ddf2386d78c6331dab,0,0,0,0,0,
20200406,MN,1330,29155,,,30485,1178,115,223,57,90,,,440,A,4/6/2020 17:11,2020-04-06T17:11:00Z,04/06 13:11,30,223,2020-04-06T17:11:00Z,,,,1330,,,30485,,,,,,,,,,,,27,113,1065,30485,30485,1,21,59980926570b7262796cfbf5eceea18351d4e76b,0,0,0,0,0,
20200405,MN,1217,28090,,,29307,1462,106,202,48,77,,,422,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,29,202,2020-04-04T17:00:00Z,,,,1217,,,29307,,,,,,,,,,,,27,59,1403,29307,29307,5,22,23c6034c030ec7a72b4b2239f58c408a326e8279,0,0,0,0,0,
20200404,MN,1158,26687,,,27845,1663,95,180,42,69,,,416,A,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,24,180,2020-04-04T12:00:00Z,,,,1158,,,27845,,,,,,,,,,,,27,39,1624,27845,27845,2,24,a1c6d2d30fb657c2a062ff5090908740b4f31789,0,0,0,0,0,
20200403,MN,1119,25063,,,26182,1346,86,156,40,40,,,,A,4/2/2020 17:00,2020-04-02T17:00:00Z,04/02 13:00,22,156,2020-04-02T17:00:00Z,,,,1119,,,26182,,,,,,,,,,,,27,63,1283,26182,26182,4,18,1dd14279d5f2891ef6d43fbb8af2e334f7cbdf02,0,0,0,0,0,
20200402,MN,1056,23780,,,24836,1983,75,138,38,38,,,,A,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,18,138,2020-04-02T12:00:00Z,,,,1056,,,24836,,,,,,,,,,,,27,83,1900,24836,24836,1,16,50ccd68d41ebe7e620a316ccb787333c5a976019,0,0,0,0,0,
20200401,MN,973,21880,,,22853,1002,54,122,27,27,,,,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,17,122,2020-04-01T12:00:00Z,,,,973,,,22853,,,,,,,,,,,,27,57,945,22853,22853,5,10,5158a7f6310f4a47994a10b7e8b58bbb2d634ffc,0,0,0,0,0,
20200331,MN,916,20935,,,21851,1516,56,112,26,26,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,12,112,2020-03-31T00:00:00Z,,,,916,,,21851,,,,,,,,,,,,27,93,1423,21851,21851,2,20,62dd9d61a027b6f7a0cf8b4a8793e8a00c02f643,0,0,0,0,0,
20200330,MN,823,19512,,,20335,1044,56,92,24,24,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,10,92,2020-03-30T00:00:00Z,,,,823,,,20335,,,,,,,,,,,,27,98,946,20335,20335,1,17,da36b0d48b398aedaf3a48f45af74e1470085162,0,0,0,0,0,
20200329,MN,725,18566,,,19291,1209,39,75,,17,,,243,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,9,75,2020-03-29T00:00:00Z,,,,725,,,19291,,,,,,,,,,,,27,38,1171,19291,19291,4,18,fe1381eb6b8228dc45b90beaf713a281a3a0d75d,0,0,0,0,0,
20200328,MN,687,17395,,,18082,3837,30,57,,17,,,215,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,5,57,2020-03-28T00:00:00Z,,,,687,,,18082,,,,,,,,,,,,27,47,3790,18082,18082,1,6,023a678bd19fba78516b1e0b2a4ea44146f4a2e6,0,0,0,0,0,
20200327,MN,640,13605,,,14245,1076,34,51,,17,,,176,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,4,51,2020-03-27T00:00:00Z,,,,640,,,14245,,,,,,,,,,,,27,75,1001,14245,14245,2,10,6af32807cc789a4cee8b49820095f3144c82b966,0,0,0,0,0,
20200326,MN,565,12604,,,13169,1479,31,41,,,,,,A,3/26/2020 13:15,2020-03-26T13:15:00Z,03/26 09:15,2,41,2020-03-26T13:15:00Z,,,,565,,,13169,,,,,,,,,,,,27,63,1416,13169,13169,1,6,3b66086357803c9250c2683d11db663d2785ac58,0,0,0,0,0,
20200325,MN,502,11188,,,11690,5696,26,35,,,,,121,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1,35,2020-03-25T00:00:00Z,,,,502,,,11690,,,,,,,,,,,,27,58,5638,11690,11690,0,14,08fd077899e79bf04a4b782e2d195e6446b3df1d,0,0,0,0,0,
20200324,MN,444,5550,,,5994,1090,,21,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,1,21,2020-03-24T00:00:00Z,,,,444,,,5994,,,,,,,,,,,,27,51,1039,5994,5994,0,4,e984b957f20391638de290d2bd2fdf104aee782d,0,0,0,0,0,
20200323,MN,393,4511,,,4904,44,,17,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,1,17,2020-03-23T00:00:00Z,,,,393,,,4904,,,,,,,,,,,,27,44,0,4904,4904,0,5,97ecdd4f6aa1eed0a3ce36ad9595e9ebb35b29e9,0,0,0,0,0,
20200322,MN,349,4511,,,4860,581,,12,,,,,,,3/21/2020 12:10,2020-03-21T12:10:00Z,03/21 08:10,1,12,2020-03-21T12:10:00Z,,,,349,,,4860,,,,,,,,,,,,27,22,559,4860,4860,0,12,4bc966f2c3394acf1dc7d156a0ca924881ba7906,0,0,0,0,0,
20200321,MN,327,3952,,,4279,235,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,1,,2020-03-21T00:00:00Z,,,,327,,,4279,,,,,,,,,,,,27,24,211,4279,4279,1,0,0b509077e65c217574a451b9f49649ed2bde6c29,0,0,0,0,0,
20200320,MN,303,3741,,,4044,808,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,,,2020-03-20T00:00:00Z,,,,303,,,4044,,,,,,,,,,,,27,16,792,4044,4044,0,0,c4aa7ade272270f942db4deab577d5c158b730eb,0,0,0,0,0,
20200319,MN,287,2949,,,3236,282,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,,,,287,,,3236,,,,,,,,,,,,27,18,264,3236,3236,0,0,98ebe3612f0da37b2595144ff13ebad44a8820fe,0,0,0,0,0,
20200318,MN,269,2685,,,2954,432,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,,,,269,,,2954,,,,,,,,,,,,27,23,409,2954,2954,0,0,20b690c6a2b929bafced92daa5aec50967f3871c,0,0,0,0,0,
20200317,MN,246,2276,,,2522,504,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,,,,246,,,2522,,,,,,,,,,,,27,67,437,2522,2522,0,0,0b6933c052d38e20511f11711fb8f8753379c628,0,0,0,0,0,
20200316,MN,179,1839,,,2018,503,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-03-16T15:52:00Z,,,,179,,,2018,,,,,,,,,,,,27,51,452,2018,2018,0,0,2dbd5d17f4343f15e9e3d5a0194720281571a21d,0,0,0,0,0,
20200315,MN,128,1387,,,1515,578,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,,,,128,,,1515,,,,,,,,,,,,27,38,540,1515,1515,0,0,efc30f827e1c40ba386947cd2d0d9d9661876e86,0,0,0,0,0,
20200314,MN,90,847,,,937,334,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,,,,90,,,937,,,,,,,,,,,,27,28,306,937,937,0,0,6bdc329c7f3f2371b707a5dde05c3f20b422153a,0,0,0,0,0,
20200313,MN,62,541,,,603,253,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,,,,62,,,603,,,,,,,,,,,,27,19,234,603,603,0,0,a33424a0087351420a426483262cde088f38939e,0,0,0,0,0,
20200312,MN,43,307,,,350,112,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,,,,43,,,350,,,,,,,,,,,,27,22,90,350,350,0,0,fad695c7a0d4b2d4a9be791721a9f836afe5fed2,0,0,0,0,0,
20200311,MN,21,217,,,238,95,,,,,,,,,,,,,,,,,,21,,,238,,,,,,,,,,,,27,10,85,238,238,0,0,4f14ccfece25b60eed193483b00d97bab36f45c9,0,0,0,0,0,
20200310,MN,11,132,,,143,58,,,,,,,,,,,,,,,,,,11,,,143,,,,,,,,,,,,27,6,52,143,143,0,0,a44735fdddbd6444113de9eb21f2310a9c585121,0,0,0,0,0,
20200309,MN,5,80,,,85,35,,,,,,,,,,,,,,,,,,5,,,85,,,,,,,,,,,,27,3,32,85,85,0,0,92bfd041ea579ce437821ffc324939c3c8bda823,0,0,0,0,0,
20200308,MN,2,48,,,50,0,,,,,,,,,,,,,,,,,,2,,,50,,,,,,,,,,,,27,0,0,50,50,0,0,8a1f2be6e41ccf1bd08b689ac55af8e0e3503b25,0,0,0,0,0,
20200307,MN,2,48,,,50,13,,,,,,,,,,,,,,,,,,2,,,50,,,,,,,,,,,,27,1,12,50,50,0,0,721e618144d392b76d509b8050cdb9fac1484e7c,0,0,0,0,0,
20200306,MN,1,36,,,37,,,,,,,,,,,,,,,,,,,1,,,37,,,,,,,,,,,,27,0,0,37,37,0,0,8e29ad5124dc5b07eeb2a2d08a743102f66565db,0,0,0,0,0,
