date,state,positive,negative,pending,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,dataQualityGrade,lastUpdateEt,dateModified,checkTimeEt,death,hospitalized,dateChecked,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsSource,totalTestResults,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,hash,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade
20200406,MN,1330,29155,,115,223,57,90,,,440,A,4/6/2020 17:11,2020-04-06T17:11:00Z,04/06 13:11,30,223,2020-04-06T17:11:00Z,30485,,,1330,,,,,,,,,,,,,,,27,113,1065,30485,posNeg,30485,1178,30485,1,21,5fd1c234dc7884b20fe51d2c710453b9272cfb13,0,0,0,0,0,
20200405,MN,1217,28090,,106,202,48,77,,,422,A,4/4/2020 17:00,2020-04-04T17:00:00Z,04/04 13:00,29,202,2020-04-04T17:00:00Z,29307,,,1217,,,,,,,,,,,,,,,27,59,1403,29307,posNeg,29307,1462,29307,5,22,9427965d8c37bc6a2935d8e93c56be3bd002c067,0,0,0,0,0,
20200404,MN,1158,26687,,95,180,42,69,,,416,A,4/4/2020 12:00,2020-04-04T12:00:00Z,04/04 08:00,24,180,2020-04-04T12:00:00Z,27845,,,1158,,,,,,,,,,,,,,,27,39,1624,27845,posNeg,27845,1663,27845,2,24,3e8effc425f367a23311396b5a3490c409ba8cc5,0,0,0,0,0,
20200403,MN,1119,25063,,86,156,40,40,,,,A,4/2/2020 17:00,2020-04-02T17:00:00Z,04/02 13:00,22,156,2020-04-02T17:00:00Z,26182,,,1119,,,,,,,,,,,,,,,27,63,1283,26182,posNeg,26182,1346,26182,4,18,41e0bf801da5103f0be9f5910c22a38ae6ecb154,0,0,0,0,0,
20200402,MN,1056,23780,,75,138,38,38,,,,A,4/2/2020 12:00,2020-04-02T12:00:00Z,04/02 08:00,18,138,2020-04-02T12:00:00Z,24836,,,1056,,,,,,,,,,,,,,,27,83,1900,24836,posNeg,24836,1983,24836,1,16,a8d65d907e1d58ada54a76046a88d91026299f78,0,0,0,0,0,
20200401,MN,973,21880,,54,122,27,27,,,,A,4/1/2020 12:00,2020-04-01T12:00:00Z,04/01 08:00,17,122,2020-04-01T12:00:00Z,22853,,,973,,,,,,,,,,,,,,,27,57,945,22853,posNeg,22853,1002,22853,5,10,81ef6107f0c6a384cf392f99687a29256a67cba9,0,0,0,0,0,
20200331,MN,916,20935,,56,112,26,26,,,,A,3/31/2020 00:00,2020-03-31T00:00:00Z,03/30 20:00,12,112,2020-03-31T00:00:00Z,21851,,,916,,,,,,,,,,,,,,,27,93,1423,21851,posNeg,21851,1516,21851,2,20,c09a831debe98f66bde77f08b3128c521cc79a28,0,0,0,0,0,
20200330,MN,823,19512,,56,92,24,24,,,,A,3/30/2020 00:00,2020-03-30T00:00:00Z,03/29 20:00,10,92,2020-03-30T00:00:00Z,20335,,,823,,,,,,,,,,,,,,,27,98,946,20335,posNeg,20335,1044,20335,1,17,1cd61b90be9ef6f29b8ab5c7282d08d631d7490c,0,0,0,0,0,
20200329,MN,725,18566,,39,75,,17,,,243,A,3/29/2020 00:00,2020-03-29T00:00:00Z,03/28 20:00,9,75,2020-03-29T00:00:00Z,19291,,,725,,,,,,,,,,,,,,,27,38,1171,19291,posNeg,19291,1209,19291,4,18,f912339f7ea47d8c43890274e4244c1292c93065,0,0,0,0,0,
20200328,MN,687,17395,,30,57,,17,,,215,A,3/28/2020 00:00,2020-03-28T00:00:00Z,03/27 20:00,5,57,2020-03-28T00:00:00Z,18082,,,687,,,,,,,,,,,,,,,27,47,3790,18082,posNeg,18082,3837,18082,1,6,dff08c7c0158e516def01b530292e7319349a9d9,0,0,0,0,0,
20200327,MN,640,13605,,34,51,,17,,,176,A,3/27/2020 00:00,2020-03-27T00:00:00Z,03/26 20:00,4,51,2020-03-27T00:00:00Z,14245,,,640,,,,,,,,,,,,,,,27,75,1001,14245,posNeg,14245,1076,14245,2,10,d09d176b5e1a16c2b7a039ac39ef50445e445806,0,0,0,0,0,
20200326,MN,565,12604,,31,41,,,,,,A,3/26/2020 13:15,2020-03-26T13:15:00Z,03/26 09:15,2,41,2020-03-26T13:15:00Z,13169,,,565,,,,,,,,,,,,,,,27,63,1416,13169,posNeg,13169,1479,13169,1,6,7fd1d5a74319ec9e1afbd76ba7867557c4b4e0e2,0,0,0,0,0,
20200325,MN,502,11188,,26,35,,,,,121,A,3/25/2020 00:00,2020-03-25T00:00:00Z,03/24 20:00,1,35,2020-03-25T00:00:00Z,11690,,,502,,,,,,,,,,,,,,,27,58,5638,11690,posNeg,11690,5696,11690,0,14,db62e336a551f8690aeabd206737cc2b4d45bd11,0,0,0,0,0,
20200324,MN,444,5550,,,21,,,,,,A,3/24/2020 00:00,2020-03-24T00:00:00Z,03/23 20:00,1,21,2020-03-24T00:00:00Z,5994,,,444,,,,,,,,,,,,,,,27,51,1039,5994,posNeg,5994,1090,5994,0,4,cf693d90a2b808a07068b9c44326f259a3ac110f,0,0,0,0,0,
20200323,MN,393,4511,,,17,,,,,,A,3/23/2020 00:00,2020-03-23T00:00:00Z,03/22 20:00,1,17,2020-03-23T00:00:00Z,4904,,,393,,,,,,,,,,,,,,,27,44,0,4904,posNeg,4904,44,4904,0,5,8d23ad214f9aafe7e39d172f75a443d7803f7eb2,0,0,0,0,0,
20200322,MN,349,4511,,,12,,,,,,,3/21/2020 12:10,2020-03-21T12:10:00Z,03/21 08:10,1,12,2020-03-21T12:10:00Z,4860,,,349,,,,,,,,,,,,,,,27,22,559,4860,posNeg,4860,581,4860,0,12,a94371db08596f80f0cc6e568950511c748386e3,0,0,0,0,0,
20200321,MN,327,3952,,,,,,,,,,3/21/2020 00:00,2020-03-21T00:00:00Z,03/20 20:00,1,,2020-03-21T00:00:00Z,4279,,,327,,,,,,,,,,,,,,,27,24,211,4279,posNeg,4279,235,4279,1,0,29d35307a87ff32c500bfcbcacb6a31fc8ff8d23,0,0,0,0,0,
20200320,MN,303,3741,,,,,,,,,,3/20/2020 00:00,2020-03-20T00:00:00Z,03/19 20:00,,,2020-03-20T00:00:00Z,4044,,,303,,,,,,,,,,,,,,,27,16,792,4044,posNeg,4044,808,4044,0,0,384277f23ceaa304b7a49977a08cf42859398f41,0,0,0,0,0,
20200319,MN,287,2949,,,,,,,,,,3/19/2020 00:00,2020-03-19T00:00:00Z,03/18 20:00,,,2020-03-19T00:00:00Z,3236,,,287,,,,,,,,,,,,,,,27,18,264,3236,posNeg,3236,282,3236,0,0,9d70fbaa4f862bf3d49d0c1e67c2c35e6a3c1b8c,0,0,0,0,0,
20200318,MN,269,2685,,,,,,,,,,3/18/2020 00:00,2020-03-18T00:00:00Z,03/17 20:00,,,2020-03-18T00:00:00Z,2954,,,269,,,,,,,,,,,,,,,27,23,409,2954,posNeg,2954,432,2954,0,0,aee5c17c2a5e548dd95ef73c52ff0127086cd5ce,0,0,0,0,0,
20200317,MN,246,2276,,,,,,,,,,3/17/2020 00:00,2020-03-17T00:00:00Z,03/16 20:00,,,2020-03-17T00:00:00Z,2522,,,246,,,,,,,,,,,,,,,27,67,437,2522,posNeg,2522,504,2522,0,0,5a54fa8a50164f4b7e0dc2aea3880d8362e9ff60,0,0,0,0,0,
20200316,MN,179,1839,,,,,,,,,,3/16/2020 15:52,2020-03-16T15:52:00Z,03/16 11:52,,,2020-03-16T15:52:00Z,2018,,,179,,,,,,,,,,,,,,,27,51,452,2018,posNeg,2018,503,2018,0,0,0bec2520936af8caa8a2938de1e96542fd88b90e,0,0,0,0,0,
20200315,MN,128,1387,,,,,,,,,,3/15/2020 00:00,2020-03-15T00:00:00Z,03/14 20:00,,,2020-03-15T00:00:00Z,1515,,,128,,,,,,,,,,,,,,,27,38,540,1515,posNeg,1515,578,1515,0,0,f14b1e94b208006a87a0a9dddf0f6d04d359163f,0,0,0,0,0,
20200314,MN,90,847,,,,,,,,,,3/14/2020 00:00,2020-03-14T00:00:00Z,03/13 20:00,,,2020-03-14T00:00:00Z,937,,,90,,,,,,,,,,,,,,,27,28,306,937,posNeg,937,334,937,0,0,1551f9a78138762b8d3595082eb1da94101d0d43,0,0,0,0,0,
20200313,MN,62,541,,,,,,,,,,3/13/2020 00:00,2020-03-13T00:00:00Z,03/12 20:00,,,2020-03-13T00:00:00Z,603,,,62,,,,,,,,,,,,,,,27,19,234,603,posNeg,603,253,603,0,0,71b17a368fe6a83949741d4c94613da839e6bbde,0,0,0,0,0,
20200312,MN,43,307,,,,,,,,,,3/12/2020 00:00,2020-03-12T00:00:00Z,03/11 20:00,,,2020-03-12T00:00:00Z,350,,,43,,,,,,,,,,,,,,,27,22,90,350,posNeg,350,112,350,0,0,0e145a408d0c31f59f177678ccb8a583aff741ba,0,0,0,0,0,
20200311,MN,21,217,,,,,,,,,,,,,,,,238,,,21,,,,,,,,,,,,,,,27,10,85,238,posNeg,238,95,238,0,0,18ffe0f76e3cfaf6d4f0a2baf56c77644af95152,0,0,0,0,0,
20200310,MN,11,132,,,,,,,,,,,,,,,,143,,,11,,,,,,,,,,,,,,,27,6,52,143,posNeg,143,58,143,0,0,9971ae28db3f83d9a6b9d5cdf0812994c6350c28,0,0,0,0,0,
20200309,MN,5,80,,,,,,,,,,,,,,,,85,,,5,,,,,,,,,,,,,,,27,3,32,85,posNeg,85,35,85,0,0,46e6912aee3b8c7290d4b40c1c4d26a123d3f375,0,0,0,0,0,
20200308,MN,2,48,,,,,,,,,,,,,,,,50,,,2,,,,,,,,,,,,,,,27,0,0,50,posNeg,50,0,50,0,0,dbcefca0df049b7b2acd8ddb1eea38fd482f6780,0,0,0,0,0,
20200307,MN,2,48,,,,,,,,,,,,,,,,50,,,2,,,,,,,,,,,,,,,27,1,12,50,posNeg,50,13,50,0,0,93586da154239f2905b7a31f79d326ce4433e5c7,0,0,0,0,0,
20200306,MN,1,36,,,,,,,,,,,,,,,,37,,,1,,,,,,,,,,,,,,,27,0,0,37,posNeg,37,0,37,0,0,5f45061535d8034421e22a1bdc8b4095d2db805e,0,0,0,0,0,
